Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6113,6074215,65.32,8585,5579669,60,54107,2884936,31.02,0,0,0
2021-09-13,62.15,0.03,37.82,5607,6079822,65.38,8249,5587918,60.09,47956,2932892,31.54,0,0,0
2021-09-14,62.2,0.03,37.77,4953,6084775,65.43,7410,5595328,60.17,48837,2981729,32.06,0,0,0
2021-09-15,62.25,0.03,37.72,1741,6086516,65.45,2704,5598032,60.2,16678,2998407,32.24,0,0,0
2021-09-16,62.37,0.03,37.6,337,6086853,65.45,539,5598571,60.2,1741,3000148,32.26,0,0,0
2021-09-17,62.42,0.03,37.54,3675,6090528,65.49,7009,5605580,60.28,42883,3043031,32.72,0,0,0
2021-09-18,62.45,0.03,37.52,2253,6092781,65.52,2934,5608514,60.31,12780,3055811,32.86,0,0,0
2021-09-19,62.55,0.03,37.42,5945,6098726,65.58,10703,5619217,60.43,44317,3100128,33.34,0,0,0
2021-09-20,62.63,0.03,37.34,3238,6101964,65.62,4632,5623849,60.48,16693,3116821,33.52,0,0,0
2021-09-21,62.69,0.03,37.28,1330,6103294,65.63,2044,5625893,60.5,3474,3120295,33.55,0,0,0
2021-09-22,62.72,0.03,37.25,4251,6107545,65.68,7235,5633128,60.58,25060,3145355,33.82,0,0,0
2021-09-23,62.75,0.03,37.22,4385,6111930,65.72,5896,5639024,60.64,27821,3173176,34.12,0,0,0
2021-09-24,62.82,0.03,37.15,3199,6115129,65.76,4177,5643201,60.68,27708,3200884,34.42,0,0,0
2021-09-25,62.85,0.03,37.12,2072,6117201,65.78,2250,5645451,60.71,10435,3211319,34.53,0,0,0
2021-09-26,62.96,0.03,37,5610,6122811,65.84,5965,5651416,60.77,36252,3247571,34.92,0,0,0
2021-09-27,63.02,0.03,36.94,4694,6127505,65.89,4454,5655870,60.82,30439,3278010,35.25,0,0,0
2021-09-28,63.06,0.04,36.91,1463,6128968,65.91,1173,5657043,60.83,6245,3284255,35.32,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6138590,66.01,8336,5665379,60.92,60305,3344560,35.97,0,0,0
2021-09-30,63.18,0.03,36.79,10960,6149550,66.13,8563,5673942,61.01,79686,3424246,36.82,0,0,0
2021-10-01,63.23,0.03,36.73,5115,6154665,66.18,3862,5677804,61.06,46521,3470767,37.32,0,0,0
2021-10-02,63.26,0.03,36.71,2860,6157525,66.22,2121,5679925,61.08,22420,3493187,37.56,0,0,0
2021-10-03,63.35,0.03,36.62,11668,6169193,66.34,7262,5687187,61.16,70713,3563900,38.32,0,0,0
2021-10-04,63.4,0.03,36.57,10318,6179511,66.45,6743,5693930,61.23,51884,3615784,38.88,0,0,0
2021-10-05,63.41,0.03,36.55,8449,6187960,66.54,5297,5699227,61.29,40464,3656248,39.32,0,0,0
2021-10-06,63.52,0.03,36.45,7539,6195499,66.62,4169,5703396,61.33,34114,3690362,39.68,0,0,0
2021-10-07,63.63,0.03,36.34,6882,6202381,66.7,3994,5707390,61.37,34044,3724406,40.05,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6205467,66.73,2629,5710019,61.4,19228,3743634,40.26,0,0,0
2021-10-09,63.71,0.03,36.26,1336,6206803,66.74,1435,5711454,61.42,7432,3751066,40.34,0,0,0
2021-10-10,63.82,0.04,36.14,4673,6211476,66.8,3740,5715194,61.46,21502,3772568,40.57,0,0,0
2021-10-11,63.91,0.04,36.05,4291,6215767,66.84,2934,5718128,61.49,17254,3789822,40.75,0,0,0
2021-10-12,63.99,0.05,35.96,3969,6219736,66.88,2992,5721120,61.52,15346,3805168,40.92,0,0,0
2021-10-13,64.09,0.05,35.86,3482,6223218,66.92,2440,5723560,61.55,13566,3818734,41.06,0,0,0
2021-10-14,64.19,0.06,35.75,3861,6227079,66.96,2677,5726237,61.58,16551,3835285,41.24,0,0,0
2021-10-15,64.23,0.07,35.7,1694,6228773,66.98,1672,5727909,61.6,8996,3844281,41.34,0,0,0
2021-10-16,64.25,0.08,35.67,728,6229501,66.99,944,5728853,61.61,4029,3848310,41.38,0,0,0
2021-10-17,64.36,0.09,35.56,3089,6232590,67.02,2517,5731370,61.63,12784,3861094,41.52,0,0,0
2021-10-18,64.43,0.1,35.47,2453,6235043,67.05,1674,5733044,61.65,10056,3871150,41.63,0,0,0
2021-10-19,64.49,0.1,35.4,2386,6237429,67.07,1272,5734316,61.66,9284,3880434,41.73,0,0,0
2021-10-20,64.14,0.52,35.34,2429,6239858,67.1,2286,5736602,61.69,10080,3890514,41.84,0,0,0
2021-10-21,54.23,10.41,35.36,3023,6242881,67.13,3081,5739683,61.72,12144,3902658,41.97,0,0,0
2021-10-22,54.36,10.26,35.38,1271,6244152,67.15,1424,5741107,61.74,5814,3908472,42.03,0,0,0
2021-10-23,54.42,10.19,35.39,562,6244714,67.15,1258,5742365,61.75,2559,3911031,42.06,0,0,0
2021-10-24,54.22,10.43,35.35,2512,6247226,67.18,2650,5745015,61.78,9846,3920877,42.16,0,0,0
2021-10-25,54.59,10.22,35.19,2627,6249853,67.21,2736,5747751,61.81,8496,3929373,42.25,0,0,0
2021-10-26,54.64,10.26,35.1,2372,6252225,67.23,2039,5749790,61.83,8508,3937881,42.35,0,0,0
2021-10-27,54.58,10.37,35.06,2287,6254512,67.26,2550,5752340,61.86,7940,3945821,42.43,0,0,0
2021-10-28,54.69,10.76,34.55,2494,6257006,67.28,2759,5755099,61.89,8650,3954471,42.52,0,0,0
2021-10-29,54.73,10.75,34.52,889,6257895,67.29,1137,5756236,61.9,4119,3958590,42.57,0,0,0
2021-10-30,54.68,10.81,34.52,357,6258252,67.3,525,5756761,61.91,1705,3960295,42.59,0,0,0
2021-10-31,54.83,10.7,34.47,2258,6260510,67.32,2488,5759249,61.93,8240,3968535,42.68,0,0,0
2021-11-01,54.95,10.63,34.42,1733,6262243,67.34,2083,5761332,61.95,6462,3974997,42.75,0,0,0
2021-11-02,54.89,10.69,34.42,2021,6264264,67.36,2030,5763362,61.98,6274,3981271,42.81,0,0,0
2021-11-03,54.86,10.75,34.39,1750,6266014,67.38,1882,5765244,62,5543,3986814,42.87,0,0,0
2021-11-04,54.85,10.81,34.33,2102,6268116,67.4,2787,5768031,62.03,7110,3993924,42.95,0,0,0
2021-11-05,54.85,10.83,34.32,776,6268892,67.41,891,5768922,62.04,3459,3997383,42.99,0,0,0
2021-11-06,54.82,10.86,34.32,341,6269233,67.42,381,5769303,62.04,1368,3998751,43,0,0,0
2021-11-07,54.92,10.8,34.28,1581,6270814,67.43,1768,5771071,62.06,6122,4004873,43.07,0,0,0
2021-11-08,55.01,10.75,34.24,1511,6272325,67.45,1593,5772664,62.08,5394,4010267,43.12,0,0,0
2021-11-09,55.05,10.74,34.21,1422,6273747,67.46,1596,5774260,62.09,5320,4015587,43.18,0,0,0
2021-11-10,55.08,10.73,34.19,1419,6275166,67.48,1645,5775905,62.11,4764,4020351,43.23,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6276794,67.5,1931,5777836,62.13,5685,4026036,43.29,0,0,0
2021-11-12,55.17,10.69,34.14,625,6277419,67.5,814,5778650,62.14,2903,4028939,43.33,0,0,0
2021-11-13,55.14,10.72,34.14,252,6277671,67.51,282,5778932,62.14,1118,4030057,43.34,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6279207,67.52,1626,5780558,62.16,5105,4035162,43.39,0,0,0
2021-11-15,55.28,10.63,34.09,1266,6280473,67.54,1610,5782168,62.18,4758,4039920,43.44,0,0,0
2021-11-16,55.32,10.62,34.07,1268,6281741,67.55,1399,5783567,62.19,4331,4044251,43.49,0,0,0
2021-11-17,55.35,10.6,34.05,1195,6282936,67.56,1551,5785118,62.21,3889,4048140,43.53,0,0,0
2021-11-18,55.41,10.58,34.02,1358,6284294,67.58,1677,5786795,62.23,4990,4053130,43.59,0,0,0
2021-11-19,55.42,10.57,34.01,584,6284878,67.58,749,5787544,62.24,2438,4055568,43.61,0,0,0
2021-11-20,55.41,10.58,34,234,6285112,67.59,244,5787788,62.24,917,4056485,43.62,0,0,0
2021-11-21,55.47,10.54,33.98,1412,6286524,67.6,1527,5789315,62.26,4865,4061350,43.67,0,0,0
2021-11-22,55.54,10.5,33.96,1676,6288200,67.62,1511,5790826,62.27,4214,4065564,43.72,0,0,0
2021-11-23,55.57,10.48,33.95,8614,6296814,67.71,1672,5792498,62.29,3984,4069548,43.76,0,0,0
2021-11-24,55.6,10.44,33.95,9346,6306160,67.81,1306,5793804,62.3,3907,4073455,43.8,0,0,0
2021-11-25,55.64,10.43,33.93,9809,6315969,67.92,1593,5795397,62.32,4822,4078277,43.86,0,0,0
2021-11-26,55.63,10.45,33.92,5606,6321575,67.98,736,5796133,62.33,2763,4081040,43.89,0,0,0
2021-11-27,55.62,10.46,33.92,4777,6326352,68.03,316,5796449,62.33,1149,4082189,43.9,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6336497,68.14,1479,5797928,62.35,4886,4087075,43.95,0,0,0
2021-11-29,55.73,10.39,33.88,9038,6345535,68.24,1126,5799054,62.36,4353,4091428,44,0,0,0
2021-11-30,55.77,10.37,33.86,10042,6355577,68.34,1018,5800072,62.37,4059,4095487,44.04,0,0,0
2021-12-01,55.79,10.36,33.84,8622,6364199,68.44,1087,5801159,62.38,4417,4099904,44.09,3,3,0
2021-12-02,55.84,10.34,33.82,9169,6373368,68.54,1436,5802595,62.4,5095,4104999,44.14,6,9,0
2021-12-03,55.86,10.33,33.81,6333,6379701,68.6,661,5803256,62.41,2848,4107847,44.17,1,10,0
2021-12-04,55.85,10.34,33.81,2506,6382207,68.63,232,5803488,62.41,908,4108755,44.18,2,12,0
2021-12-05,55.9,10.31,33.79,8335,6390542,68.72,1250,5804738,62.42,4669,4113424,44.23,1,13,0
2021-12-06,55.95,10.27,33.78,6722,6397264,68.79,1187,5805925,62.43,4326,4117750,44.28,4,17,0
2021-12-07,55.99,10.25,33.76,5548,6402812,68.85,1489,5807414,62.45,3949,4121699,44.32,6,23,0
2021-12-08,56.03,10.22,33.75,4930,6407742,68.91,1189,5808603,62.46,3851,4125550,44.36,8,31,0
2021-12-09,56.08,10.19,33.73,6238,6413980,68.97,1224,5809827,62.48,4487,4130037,44.41,7,38,0
2021-12-10,56.1,10.18,33.72,3005,6416985,69.01,685,5810512,62.48,2654,4132691,44.44,3,41,0
2021-12-11,56.1,10.18,33.71,1491,6418476,69.02,251,5810763,62.49,1005,4133696,44.45,0,41,0
2021-12-12,56.16,10.15,33.69,7271,6425747,69.1,1436,5812199,62.5,5234,4138930,44.51,2,43,0
2021-12-13,56.21,10.11,33.67,6175,6431922,69.17,1364,5813563,62.52,4331,4143261,44.55,3,46,0
2021-12-14,56.27,10.09,33.65,7318,6439240,69.24,6096,5819659,62.58,4917,4148178,44.61,10,56,0
2021-12-15,56.34,10.06,33.6,7202,6446442,69.32,7397,5827056,62.66,5418,4153596,44.67,3,59,0
2021-12-16,56.53,10.05,33.42,8081,6454523,69.41,8603,5835659,62.75,6532,4160128,44.74,7,66,0
2021-12-17,56.64,10.05,33.3,4400,6458923,69.46,5123,5840782,62.81,3920,4164048,44.78,3,69,0
2021-12-18,56.73,10.07,33.2,3938,6462861,69.5,2907,5843689,62.84,1342,4165390,44.79,2,71,0
2021-12-19,56.92,10.04,33.04,6983,6469844,69.57,9329,5853018,62.94,6254,4171644,44.86,4,75,0
2021-12-20,57.07,10.02,32.91,7969,6477813,69.66,7509,5860527,63.02,5408,4177052,44.92,9,84,0
2021-12-21,57.27,10.01,32.71,9547,6487360,69.76,8642,5869169,63.11,6444,4183496,44.99,7,91,0
2021-12-22,57.49,10,32.52,9665,6497025,69.87,8138,5877307,63.2,6219,4189715,45.05,11,102,0
2021-12-23,57.7,9.97,32.33,11542,6508567,69.99,10258,5887565,63.31,8113,4197828,45.14,13,115,0
2021-12-24,57.83,9.96,32.21,5878,6514445,70.05,6236,5893801,63.38,5245,4203073,45.2,10,125,0
2021-12-25,57.9,9.96,32.15,3338,6517783,70.09,2565,5896366,63.41,2016,4205089,45.22,6,131,0
2021-12-26,58.1,9.92,31.98,10652,6528435,70.2,8909,5905275,63.5,8188,4213277,45.31,8,139,0
2021-12-27,58.27,9.9,31.83,10367,6538802,70.32,7138,5912413,63.58,8167,4221444,45.4,18,157,0
2021-12-28,58.46,9.88,31.66,11374,6550176,70.44,7440,5919853,63.66,9615,4231059,45.5,16,173,0
2021-12-29,58.64,9.85,31.51,9938,6560114,70.54,5959,5925812,63.72,8344,4239403,45.59,16,189,0
2021-12-30,58.84,9.82,31.34,11014,6571128,70.66,7726,5933538,63.81,12224,4251627,45.72,8,197,0
2021-12-31,58.9,9.79,31.3,4831,6575959,70.71,3670,5937208,63.85,7281,4258908,45.8,132,329,0
2022-01-01,58.93,9.79,31.28,1992,6577951,70.74,1590,5938798,63.86,2740,4261648,45.83,60,389,0
2022-01-02,59.14,9.76,31.1,10217,6588168,70.85,6484,5945282,63.93,12994,4274642,45.97,590,979,0.01
2022-01-03,59.29,9.71,31,9385,6597553,70.95,5254,5950536,63.99,11310,4285952,46.09,25052,26031,0.28
2022-01-04,59.46,9.68,30.86,8970,6606523,71.04,5941,5956477,64.05,10499,4296451,46.2,50643,76674,0.82
2022-01-05,59.56,9.65,30.79,8552,6615075,71.14,5734,5962211,64.11,10468,4306919,46.31,59563,136237,1.47
2022-01-06,59.81,9.63,30.56,10341,6625416,71.25,7960,5970171,64.2,13518,4320437,46.46,63974,200211,2.15
2022-01-07,59.89,9.61,30.49,4753,6630169,71.3,4550,5974721,64.25,8125,4328562,46.55,31128,231339,2.49
2022-01-08,59.9,9.64,30.46,2750,6632919,71.33,2451,5977172,64.28,5490,4334052,46.61,27623,258962,2.78
2022-01-09,60.06,9.59,30.35,9311,6642230,71.43,7726,5984898,64.36,11854,4345906,46.73,66750,325712,3.5
2022-01-10,60.21,9.54,30.25,8359,6650589,71.52,7651,5992549,64.44,11846,4357752,46.86,64743,390455,4.2
2022-01-11,60.38,9.49,30.13,8105,6658694,71.6,8620,6001169,64.53,11952,4369704,46.99,56637,447092,4.81
2022-01-12,60.51,9.45,30.04,7280,6665974,71.68,8309,6009478,64.62,11086,4380790,47.11,44601,491693,5.29
2022-01-13,60.7,9.35,29.94,7514,6673488,71.76,9618,6019096,64.73,11518,4392308,47.23,34736,526429,5.66
2022-01-14,60.79,9.31,29.9,2555,6676043,71.79,4931,6024027,64.78,6127,4398435,47.3,11137,537566,5.78
2022-01-15,60.83,9.29,29.87,1462,6677505,71.81,3163,6027190,64.81,3866,4402301,47.34,5715,543281,5.84
2022-01-16,60.97,9.2,29.82,3818,6681323,71.85,8520,6035710,64.91,7669,4409970,47.42,19982,563263,6.06
2022-01-17,61.09,9.13,29.78,2809,6684132,71.88,7043,6042753,64.98,6151,4416121,47.49,17830,581093,6.25
2022-01-18,61.23,9.07,29.7,2475,6686607,71.9,7377,6050130,65.06,5505,4421626,47.55,14807,595900,6.41
2022-01-19,61.37,8.98,29.65,1915,6688522,71.93,6361,6056491,65.13,4500,4426126,47.6,8451,604351,6.5
2022-01-20,61.44,8.85,29.71,1779,6690301,71.94,6962,6063453,65.2,4773,4430899,47.65,8036,612387,6.59
2022-01-21,61.51,8.81,29.68,898,6691199,71.95,3727,6067180,65.24,2624,4433523,47.68,3354,615741,6.62
2022-01-22,61.51,8.75,29.74,328,6691527,71.96,1458,6068638,65.26,1048,4434571,47.69,1112,616853,6.63
2022-01-23,61.61,8.7,29.69,1068,6692595,71.97,5624,6074262,65.32,2870,4437441,47.72,6078,622931,6.7
2022-01-24,61.73,8.62,29.65,758,6693353,71.98,4480,6078742,65.37,2247,4439688,47.74,5051,627982,6.75
2022-01-25,61.9,8.51,29.59,741,6694094,71.98,4397,6083139,65.42,2164,4441852,47.77,7101,635083,6.83
2022-01-26,62.02,8.42,29.57,614,6694708,71.99,3283,6086422,65.45,1598,4443450,47.78,4259,639342,6.88
2022-01-27,62.12,8.35,29.52,792,6695500,72,4403,6090825,65.5,1984,4445434,47.8,5435,644777,6.93
2022-01-28,62.16,8.33,29.5,394,6695894,72,2372,6093197,65.52,1156,4446590,47.82,3445,648222,6.97
2022-01-29,62.23,8.29,29.48,124,6696018,72.01,1042,6094239,65.53,416,4447006,47.82,1158,649380,6.98
2022-01-30,62.3,8.24,29.46,768,6696786,72.01,4717,6098956,65.59,2011,4449017,47.84,8098,657478,7.07
2022-01-31,62.39,8.17,29.43,528,6697314,72.02,3183,6102139,65.62,1599,4450616,47.86,6467,663945,7.14
2022-02-01,62.45,8.15,29.4,476,6697790,72.02,2798,6104937,65.65,1507,4452123,47.88,5717,669662,7.2
2022-02-02,62.28,8.13,29.59,374,6698164,72.03,2383,6107320,65.68,1366,4453489,47.89,5071,674733,7.26
2022-02-03,62.34,8.08,29.57,444,6698608,72.03,2774,6110094,65.7,1447,4454936,47.91,5602,680335,7.32
2022-02-04,62.37,8.06,29.57,174,6698782,72.04,985,6111079,65.72,743,4455679,47.91,2450,682785,7.34
2022-02-05,62.34,8.09,29.56,60,6698842,72.04,339,6111418,65.72,207,4455886,47.92,419,683204,7.35
2022-02-06,62.41,8.05,29.55,406,6699248,72.04,2317,6113735,65.74,1335,4457221,47.93,5678,688882,7.41
2022-02-07,62.47,8.01,29.52,281,6699529,72.04,1307,6115042,65.76,967,4458188,47.94,5957,694839,7.47
2022-02-08,62.54,7.97,29.49,313,6699842,72.05,1493,6116535,65.77,1051,4459239,47.95,6132,700971,7.54
2022-02-09,62.6,7.95,29.45,252,6700094,72.05,1100,6117635,65.79,934,4460173,47.96,4570,705541,7.59
2022-02-10,62.63,7.93,29.44,270,6700364,72.05,1291,6118926,65.8,925,4461098,47.97,4814,710355,7.64
2022-02-11,62.67,7.91,29.42,201,6700565,72.05,544,6119470,65.81,504,4461602,47.98,2531,712886,7.67
2022-02-12,62.67,7.91,29.41,27,6700592,72.05,90,6119560,65.81,119,4461721,47.98,264,713150,7.67
2022-02-13,62.73,7.87,29.39,286,6700878,72.06,945,6120505,65.82,962,4462683,47.99,4995,718145,7.72
2022-02-14,62.89,7.74,29.36,179,6701057,72.06,621,6121126,65.82,743,4463426,48,3139,721284,7.76
2022-02-15,62.92,7.73,29.35,266,6701323,72.06,762,6121888,65.83,922,4464348,48.01,3815,725099,7.8
2022-02-16,62.95,7.72,29.34,179,6701502,72.06,576,6122464,65.84,797,4465145,48.02,2484,727583,7.82
2022-02-17,62.96,7.7,29.34,248,6701750,72.07,737,6123201,65.85,765,4465910,48.02,3051,730634,7.86
2022-02-18,62.98,7.69,29.33,130,6701880,72.07,328,6123529,65.85,428,4466338,48.03,1114,731748,7.87
2022-02-19,62.99,7.69,29.32,33,6701913,72.07,82,6123611,65.85,74,4466412,48.03,77,731825,7.87
2022-02-20,63.01,7.67,29.32,202,6702115,72.07,604,6124215,65.86,714,4467126,48.04,2566,734391,7.9
2022-02-21,63.04,7.65,29.31,173,6702288,72.07,412,6124627,65.86,482,4467608,48.04,1541,735932,7.91
2022-02-22,63.05,7.65,29.3,156,6702444,72.07,451,6125078,65.87,557,4468165,48.05,1867,737799,7.93
2022-02-23,63.06,7.65,29.29,109,6702553,72.08,351,6125429,65.87,451,4468616,48.05,1152,738951,7.95
2022-02-24,63.05,7.66,29.29,136,6702689,72.08,454,6125883,65.87,561,4469177,48.06,1490,740441,7.96
2022-02-25,63.06,7.66,29.28,58,6702747,72.08,137,6126020,65.88,186,4469363,48.06,455,740896,7.97
2022-02-26,63.05,7.67,29.28,15,6702762,72.08,26,6126046,65.88,151,4469514,48.06,34,740930,7.97
2022-02-27,63.05,7.67,29.28,113,6702875,72.08,339,6126385,65.88,448,4469962,48.07,1118,742048,7.98
2022-02-28,63.07,7.65,29.28,108,6702983,72.08,265,6126650,65.88,411,4470373,48.07,904,742952,7.99
2022-03-01,63.1,7.63,29.27,97,6703080,72.08,278,6126928,65.89,364,4470737,48.08,794,743746,8
2022-03-02,63.11,7.62,29.27,75,6703155,72.08,199,6127127,65.89,320,4471057,48.08,693,744439,8.01
2022-03-03,63.05,7.67,29.27,155,6703310,72.08,368,6127495,65.89,494,4471551,48.08,983,745422,8.02
2022-03-04,63.05,7.68,29.27,52,6703362,72.08,163,6127658,65.89,163,4471714,48.09,226,745648,8.02
2022-03-05,63.04,7.69,29.27,1,6703363,72.08,24,6127682,65.89,43,4471757,48.09,30,745678,8.02
2022-03-06,63.04,7.69,29.27,98,6703461,72.09,258,6127940,65.9,413,4472170,48.09,759,746437,8.03
2022-03-07,63.05,7.69,29.26,88,6703549,72.09,255,6128195,65.9,345,4472515,48.1,603,747040,8.03
2022-03-08,63.04,7.7,29.26,98,6703647,72.09,263,6128458,65.9,330,4472845,48.1,548,747588,8.04
2022-03-09,63.02,7.72,29.25,88,6703735,72.09,212,6128670,65.9,333,4473178,48.1,490,748078,8.04
2022-03-10,63.01,7.74,29.25,113,6703848,72.09,372,6129042,65.91,421,4473599,48.11,615,748693,8.05
2022-03-11,63,7.75,29.25,24,6703872,72.09,85,6129127,65.91,120,4473719,48.11,142,748835,8.05
2022-03-12,62.98,7.77,29.24,9,6703881,72.09,10,6129137,65.91,30,4473749,48.11,27,748862,8.05
2022-03-13,62.98,7.78,29.24,96,6703977,72.09,270,6129407,65.91,356,4474105,48.11,594,749456,8.06
2022-03-14,62.98,7.78,29.24,64,6704041,72.09,250,6129657,65.92,316,4474421,48.12,559,750015,8.07
2022-03-15,62.95,7.81,29.24,78,6704119,72.09,182,6129839,65.92,289,4474710,48.12,584,750599,8.07
2022-03-16,62.94,7.82,29.24,74,6704193,72.09,205,6130044,65.92,300,4475010,48.12,669,751268,8.08
2022-03-17,62.94,7.82,29.24,65,6704258,72.09,119,6130163,65.92,284,4475294,48.13,607,751875,8.09
2022-03-18,62.94,7.82,29.24,18,6704276,72.09,53,6130216,65.92,99,4475393,48.13,229,752104,8.09
2022-03-19,62.89,7.88,29.23,5,6704281,72.09,10,6130226,65.92,26,4475419,48.13,37,752141,8.09
2022-03-20,62.87,7.89,29.23,120,6704401,72.1,258,6130484,65.92,481,4475900,48.13,1427,753568,8.1
2022-03-21,62.87,7.9,29.23,97,6704498,72.1,243,6130727,65.93,373,4476273,48.14,1129,754697,8.12
2022-03-22,62.84,7.94,29.23,140,6704638,72.1,339,6131066,65.93,502,4476775,48.14,1767,756464,8.13
2022-03-23,62.81,7.97,29.22,108,6704746,72.1,209,6131275,65.93,460,4477235,48.15,1673,758137,8.15
2022-03-24,62.78,8,29.22,175,6704921,72.1,344,6131619,65.94,763,4477998,48.15,2359,760496,8.18
2022-03-25,62.78,8,29.23,35,6704956,72.1,78,6131697,65.94,154,4478152,48.16,627,761123,8.18
2022-03-26,62.77,8,29.22,12,6704968,72.1,11,6131708,65.94,32,4478184,48.16,89,761212,8.19
2022-03-27,62.75,8.02,29.22,162,6705130,72.1,344,6132052,65.94,758,4478942,48.16,3187,764399,8.22
2022-03-28,62.75,8.03,29.22,112,6705242,72.1,269,6132321,65.94,617,4479559,48.17,2401,766800,8.25
2022-03-29,62.7,8.07,29.22,125,6705367,72.11,259,6132580,65.95,634,4480193,48.18,2765,769565,8.28
2022-03-30,62.81,8.11,29.07,132,6705499,72.11,209,6132789,65.95,537,4480730,48.18,2365,771930,8.3
2022-03-31,62.79,8.11,29.1,166,6705665,72.11,293,6133082,65.95,728,4481458,48.19,2839,774769,8.33
2022-04-01,62.72,8.13,29.15,123,6705788,72.11,158,6133240,65.95,275,4481733,48.19,581,775350,8.34
2022-04-02,62.69,8.15,29.16,6,6705794,72.11,5,6133245,65.95,34,4481767,48.19,51,775401,8.34
2022-04-03,62.65,8.16,29.19,157,6705951,72.11,267,6133512,65.96,566,4482333,48.2,2472,777873,8.36
2022-04-04,62.62,8.16,29.22,104,6706055,72.11,204,6133716,65.96,479,4482812,48.21,2213,780086,8.39
2022-04-05,62.57,8.19,29.25,122,6706177,72.11,218,6133934,65.96,512,4483324,48.21,2235,782321,8.41
2022-04-06,62.55,8.2,29.25,91,6706268,72.12,154,6134088,65.96,380,4483704,48.22,2012,784333,8.43
2022-04-07,62.56,8.2,29.24,179,6706447,72.12,212,6134300,65.97,633,4484337,48.22,2552,786885,8.46
2022-04-08,62.54,8.22,29.23,29,6706476,72.12,55,6134355,65.97,149,4484486,48.22,474,787359,8.47
2022-04-09,62.52,8.25,29.23,6,6706482,72.12,17,6134372,65.97,25,4484511,48.22,43,787402,8.47
2022-04-10,62.51,8.26,29.23,101,6706583,72.12,261,6134633,65.97,425,4484936,48.23,1842,789244,8.49
2022-04-11,62.54,8.26,29.2,78,6706661,72.12,200,6134833,65.97,370,4485306,48.23,1420,790664,8.5
2022-04-12,62.58,8.29,29.12,202,6706863,72.12,164,6134997,65.97,372,4485678,48.24,1357,792021,8.52
2022-04-13,62.58,8.31,29.1,117,6706980,72.12,148,6135145,65.97,297,4485975,48.24,1216,793237,8.53
2022-04-14,62.57,8.33,29.1,82,6707062,72.12,223,6135368,65.98,318,4486293,48.24,1066,794303,8.54
2022-04-15,62.55,8.35,29.1,9,6707071,72.12,51,6135419,65.98,47,4486340,48.24,79,794382,8.54
2022-04-16,62.53,8.37,29.1,3,6707074,72.12,8,6135427,65.98,20,4486360,48.24,27,794409,8.54
2022-04-17,62.52,8.38,29.1,61,6707135,72.13,131,6135558,65.98,228,4486588,48.25,807,795216,8.55
2022-04-18,62.51,8.38,29.1,68,6707203,72.13,108,6135666,65.98,251,4486839,48.25,747,795963,8.56
2022-04-19,62.5,8.4,29.1,61,6707264,72.13,131,6135797,65.98,270,4487109,48.25,832,796795,8.57
2022-04-20,62.48,8.42,29.1,63,6707327,72.13,118,6135915,65.98,231,4487340,48.25,642,797437,8.58
2022-04-21,62.47,8.43,29.1,53,6707380,72.13,104,6136019,65.98,192,4487532,48.26,477,797914,8.58
2022-04-22,62.45,8.44,29.11,0,6707380,72.13,15,6136034,65.98,15,4487547,48.26,14,797928,8.58
2022-04-23,62.43,8.46,29.11,4,6707384,72.13,8,6136042,65.98,13,4487560,48.26,13,797941,8.58
2022-04-24,62.43,8.47,29.1,93,6707477,72.13,247,6136289,65.99,326,4487886,48.26,863,798804,8.59
2022-04-25,62.43,8.47,29.1,105,6707582,72.13,191,6136480,65.99,310,4488196,48.26,736,799540,8.6
2022-04-26,62.42,8.48,29.1,74,6707656,72.13,174,6136654,65.99,298,4488494,48.27,781,800321,8.61
2022-04-27,62.41,8.49,29.1,55,6707711,72.13,160,6136814,65.99,222,4488716,48.27,636,800957,8.61
2022-04-28,62.41,8.5,29.1,97,6707808,72.13,220,6137034,65.99,326,4489042,48.27,860,801817,8.62
2022-04-29,62.39,8.51,29.1,108,6707916,72.13,156,6137190,66,184,4489226,48.27,196,802013,8.62
2022-04-30,62.38,8.52,29.1,1,6707917,72.13,2,6137192,66,23,4489249,48.28,19,802032,8.62
2022-05-01,62.38,8.53,29.09,119,6708036,72.13,184,6137376,66,313,4489562,48.28,629,802661,8.63
2022-05-02,62.37,8.54,29.09,61,6708097,72.14,151,6137527,66,235,4489797,48.28,487,803148,8.64
2022-05-03,62.36,8.55,29.09,72,6708169,72.14,150,6137677,66,284,4490081,48.28,501,803649,8.64
2022-05-04,62.35,8.57,29.08,23,6708192,72.14,55,6137732,66,58,4490139,48.28,123,803772,8.64
2022-05-05,62.34,8.58,29.08,0,6708192,72.14,0,6137732,66,2,4490141,48.28,3,803775,8.64
