Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-11,52.38,10.77,36.85,2108,6064316,65.21,2486,5567492,59.87,14799,2829926,30.43,0,1,0
2021-09-12,52.69,10.57,36.74,6122,6070438,65.28,8577,5576069,59.96,54086,2884012,31.01,0,1,0
2021-09-13,52.86,10.37,36.76,5630,6076068,65.34,8224,5584293,60.05,47911,2931923,31.53,0,1,0
2021-09-14,52.63,10.52,36.85,4952,6081020,65.39,7396,5591689,60.13,48812,2980735,32.05,0,1,0
2021-09-15,52.21,10.93,36.86,1737,6082757,65.41,2685,5594374,60.16,16666,2997401,32.23,0,1,0
2021-09-16,51.98,11.42,36.59,332,6083089,65.41,532,5594906,60.16,1735,2999136,32.25,0,1,0
2021-09-17,51.93,11.5,36.57,3674,6086763,65.45,6993,5601899,60.24,42863,3041999,32.71,0,1,0
2021-09-18,51.53,11.93,36.54,2248,6089011,65.48,2928,5604827,60.27,12773,3054772,32.85,0,1,0
2021-09-19,51.73,11.82,36.44,5969,6094980,65.54,10697,5615524,60.39,44282,3099054,33.33,0,1,0
2021-09-20,51.86,11.84,36.3,3238,6098218,65.58,4618,5620142,60.44,16679,3115733,33.51,0,1,0
2021-09-21,51.53,12.34,36.13,1323,6099541,65.59,2032,5622174,60.46,3462,3119195,33.54,0,1,0
2021-09-22,51.13,12.74,36.12,4257,6103798,65.64,7223,5629397,60.54,25032,3144227,33.81,0,1,0
2021-09-23,50.75,13.08,36.17,4396,6108194,65.68,5882,5635279,60.6,27794,3172021,34.11,0,1,0
2021-09-24,50.65,13.27,36.08,3198,6111392,65.72,4158,5639437,60.64,27693,3199714,34.41,0,1,0
2021-09-25,50.32,13.63,36.05,2079,6113471,65.74,2241,5641678,60.67,10417,3210131,34.52,0,1,0
2021-09-26,50.56,13.48,35.95,5628,6119099,65.8,5959,5647637,60.73,36226,3246357,34.91,0,1,0
2021-09-27,50.72,13.33,35.95,4697,6123796,65.85,4442,5652079,60.78,30416,3276773,35.24,1,2,0
2021-09-28,50.48,13.59,35.94,1459,6125255,65.87,1158,5653237,60.79,6225,3282998,35.3,0,2,0
2021-09-29,50.67,13.36,35.97,9642,6134897,65.97,8322,5661559,60.88,60265,3343263,35.95,0,2,0
2021-09-30,51.24,12.7,36.07,10978,6145875,66.09,8541,5670100,60.97,79642,3422905,36.81,0,2,0
2021-10-01,51.32,12.6,36.08,5115,6150990,66.14,3846,5673946,61.01,46488,3469393,37.31,0,2,0
2021-10-02,51.24,12.67,36.09,2862,6153852,66.18,2112,5676058,61.04,22410,3491803,37.55,0,2,0
2021-10-03,51.81,12.09,36.11,11681,6165533,66.3,7254,5683312,61.12,70674,3562477,38.31,0,2,0
2021-10-04,52.28,11.63,36.09,10327,6175860,66.41,6735,5690047,61.19,51845,3614322,38.87,0,2,0
2021-10-05,52.55,11.31,36.15,8451,6184311,66.5,5284,5695331,61.24,40430,3654752,39.3,0,2,0
2021-10-06,52.9,11.14,35.96,7574,6191885,66.58,4156,5699487,61.29,34061,3688813,39.67,0,2,0
2021-10-07,53.39,10.91,35.7,6911,6198796,66.66,3984,5703471,61.33,33993,3722806,40.03,0,2,0
2021-10-08,53.62,10.82,35.56,3087,6201883,66.69,2615,5706086,61.36,19204,3742010,40.24,0,2,0
2021-10-09,53.66,10.85,35.49,1332,6203215,66.71,1424,5707510,61.38,7419,3749429,40.32,0,2,0
2021-10-10,54.13,10.63,35.24,4685,6207900,66.76,3731,5711241,61.42,21483,3770912,40.55,0,2,0
2021-10-11,54.51,10.44,35.05,4296,6212196,66.8,2922,5714163,61.45,17231,3788143,40.74,0,2,0
2021-10-12,54.66,10.42,34.91,3972,6216168,66.85,2978,5717141,61.48,15327,3803470,40.9,0,2,0
2021-10-13,54.81,10.41,34.78,3497,6219665,66.88,2433,5719574,61.51,13523,3816993,41.05,0,2,0
2021-10-14,55,10.34,34.66,3869,6223534,66.92,2667,5722241,61.53,16518,3833511,41.22,0,2,0
2021-10-15,55.07,10.34,34.59,1698,6225232,66.94,1654,5723895,61.55,8973,3842484,41.32,0,2,0
2021-10-16,55.02,10.42,34.56,731,6225963,66.95,933,5724828,61.56,4014,3846498,41.36,0,2,0
2021-10-17,55.21,10.31,34.48,3106,6229069,66.98,2511,5727339,61.59,12762,3859260,41.5,0,2,0
2021-10-18,55.36,10.23,34.41,2456,6231525,67.01,1652,5728991,61.61,10024,3869284,41.61,0,2,0
2021-10-19,55.42,10.23,34.35,2384,6233909,67.04,1261,5730252,61.62,9268,3878552,41.71,0,2,0
2021-10-20,55.49,10.21,34.3,2439,6236348,67.06,2277,5732529,61.64,10046,3888598,41.82,0,2,0
2021-10-21,55.64,10.12,34.24,3029,6239377,67.1,3071,5735600,61.68,12108,3900706,41.95,0,2,0
2021-10-22,55.7,10.09,34.21,1272,6240649,67.11,1406,5737006,61.69,5793,3906499,42.01,0,2,0
2021-10-23,55.74,10.07,34.2,556,6241205,67.11,1248,5738254,61.71,2551,3909050,42.04,0,2,0
2021-10-24,55.84,10.01,34.15,2510,6243715,67.14,2652,5740906,61.73,9829,3918879,42.14,0,2,0
2021-10-25,55.95,9.94,34.11,2630,6246345,67.17,2711,5743617,61.76,8466,3927345,42.23,0,2,0
2021-10-26,56.02,9.9,34.08,2373,6248718,67.2,2028,5745645,61.79,8485,3935830,42.32,0,2,0
2021-10-27,56.09,9.87,34.04,2295,6251013,67.22,2542,5748187,61.81,7911,3943741,42.41,0,2,0
2021-10-28,56.17,9.83,33.99,2494,6253507,67.25,2744,5750931,61.84,8621,3952362,42.5,0,2,0
2021-10-29,56.19,9.84,33.98,885,6254392,67.26,1122,5752053,61.85,4097,3956459,42.55,0,2,0
2021-10-30,56.16,9.87,33.96,352,6254744,67.26,514,5752567,61.86,1695,3958154,42.56,0,2,0
2021-10-31,56.26,9.81,33.93,2268,6257012,67.28,2479,5755046,61.89,8223,3966377,42.65,0,2,0
2021-11-01,56.35,9.76,33.89,1730,6258742,67.3,2077,5757123,61.91,6434,3972811,42.72,0,2,0
2021-11-02,56.4,9.74,33.86,2023,6260765,67.33,2018,5759141,61.93,6242,3979053,42.79,1,3,0
2021-11-03,56.43,9.74,33.83,1761,6262526,67.34,1872,5761013,61.95,5507,3984560,42.85,0,3,0
2021-11-04,56.49,9.72,33.79,2108,6264634,67.37,2781,5763794,61.98,7082,3991642,42.92,0,3,0
2021-11-05,56.48,9.73,33.78,770,6265404,67.38,880,5764674,61.99,3422,3995064,42.96,0,3,0
2021-11-06,56.45,9.77,33.77,340,6265744,67.38,379,5765053,61.99,1358,3996422,42.98,0,3,0
2021-11-07,56.53,9.73,33.74,1588,6267332,67.4,1763,5766816,62.01,6106,4002528,43.04,0,3,0
2021-11-08,56.6,9.68,33.72,1513,6268845,67.41,1575,5768391,62.03,5370,4007898,43.1,0,3,0
2021-11-09,56.63,9.67,33.7,1425,6270270,67.43,1582,5769973,62.05,5284,4013182,43.16,0,3,0
2021-11-10,56.66,9.67,33.68,1429,6271699,67.44,1635,5771608,62.07,4723,4017905,43.21,0,3,0
2021-11-11,56.71,9.64,33.65,1625,6273324,67.46,1919,5773527,62.09,5650,4023555,43.27,3,6,0
2021-11-12,56.72,9.64,33.64,622,6273946,67.47,803,5774330,62.09,2880,4026435,43.3,0,6,0
2021-11-13,56.71,9.66,33.63,248,6274194,67.47,277,5774607,62.1,1101,4027536,43.31,0,6,0
2021-11-14,56.77,9.62,33.61,1546,6275740,67.49,1620,5776227,62.11,5084,4032620,43.36,1,7,0
2021-11-15,56.83,9.58,33.59,1266,6277006,67.5,1604,5777831,62.13,4736,4037356,43.42,0,7,0
2021-11-16,56.86,9.57,33.57,1277,6278283,67.51,1388,5779219,62.15,4286,4041642,43.46,0,7,0
2021-11-17,56.89,9.57,33.55,1213,6279496,67.53,1537,5780756,62.16,3840,4045482,43.5,0,7,0
2021-11-18,56.93,9.54,33.53,1355,6280851,67.54,1662,5782418,62.18,4962,4050444,43.56,0,7,0
2021-11-19,56.94,9.54,33.52,586,6281437,67.55,739,5783157,62.19,2410,4052854,43.58,0,7,0
2021-11-20,56.93,9.56,33.51,232,6281669,67.55,231,5783388,62.19,899,4053753,43.59,1,8,0
2021-11-21,56.98,9.52,33.5,1428,6283097,67.57,1516,5784904,62.21,4842,4058595,43.64,0,8,0
2021-11-22,57.04,9.48,33.47,1675,6284772,67.58,1503,5786407,62.22,4184,4062779,43.69,1,9,0
2021-11-23,57.14,9.46,33.4,8614,6293386,67.68,1662,5788069,62.24,3948,4066727,43.73,0,9,0
2021-11-24,57.23,9.44,33.33,9354,6302740,67.78,1294,5789363,62.26,3864,4070591,43.77,0,9,0
2021-11-25,57.31,9.44,33.25,9822,6312562,67.88,1575,5790938,62.27,4783,4075374,43.82,0,9,0
2021-11-26,57.34,9.46,33.21,5609,6318171,67.94,724,5791662,62.28,2729,4078103,43.85,0,9,0
2021-11-27,57.35,9.48,33.17,4777,6322948,67.99,311,5791973,62.28,1130,4079233,43.87,0,9,0
2021-11-28,57.46,9.45,33.09,10154,6333102,68.1,1475,5793448,62.3,4863,4084096,43.92,0,9,0
2021-11-29,57.57,9.42,33.01,9038,6342140,68.2,1121,5794569,62.31,4316,4088412,43.96,0,9,0
2021-11-30,57.65,9.42,32.93,10046,6352186,68.31,1001,5795570,62.32,4027,4092439,44.01,1,10,0
2021-12-01,57.73,9.42,32.86,8624,6360810,68.4,1079,5796649,62.33,4371,4096810,44.06,2,12,0
2021-12-02,57.82,9.4,32.78,9173,6369983,68.5,1425,5798074,62.35,5039,4101849,44.11,4,16,0
2021-12-03,57.87,9.4,32.73,6339,6376322,68.57,649,5798723,62.36,2806,4104655,44.14,1,17,0
2021-12-04,57.88,9.41,32.71,2505,6378827,68.59,228,5798951,62.36,887,4105542,44.15,1,18,0
2021-12-05,57.98,9.39,32.63,8336,6387163,68.68,1247,5800198,62.37,4654,4110196,44.2,0,18,0
2021-12-06,58.07,9.36,32.57,6727,6393890,68.76,1181,5801379,62.39,4293,4114489,44.25,2,20,0
2021-12-07,58.13,9.35,32.52,5552,6399442,68.82,1487,5802866,62.4,3910,4118399,44.29,3,23,0
2021-12-08,58.19,9.33,32.48,4930,6404372,68.87,1185,5804051,62.41,3812,4122211,44.33,3,26,0
2021-12-09,58.27,9.31,32.42,6242,6410614,68.94,1220,5805271,62.43,4450,4126661,44.38,5,31,0
2021-12-10,58.31,9.3,32.39,3007,6413621,68.97,671,5805942,62.43,2620,4129281,44.4,1,32,0
2021-12-11,58.32,9.3,32.38,1490,6415111,68.98,248,5806190,62.44,976,4130257,44.41,0,32,0
2021-12-12,58.42,9.27,32.32,7278,6422389,69.06,1430,5807620,62.45,5211,4135468,44.47,1,33,0
2021-12-13,58.5,9.24,32.26,6181,6428570,69.13,1354,5808974,62.47,4293,4139761,44.52,1,34,0
2021-12-14,58.59,9.21,32.2,7327,6435897,69.21,6082,5815056,62.53,4873,4144634,44.57,7,41,0
2021-12-15,58.68,9.18,32.14,7207,6443104,69.29,7392,5822448,62.61,5385,4150019,44.63,1,42,0
2021-12-16,58.78,9.15,32.07,8079,6451183,69.37,8601,5831049,62.7,6484,4156503,44.7,5,47,0
2021-12-17,58.83,9.14,32.04,4389,6455572,69.42,5116,5836165,62.76,3868,4160371,44.74,3,50,0
2021-12-18,58.86,9.14,32.01,3935,6459507,69.46,2900,5839065,62.79,1314,4161685,44.75,1,51,0
2021-12-19,58.96,9.1,31.94,6986,6466493,69.54,9326,5848391,62.89,6227,4167912,44.82,2,53,0
2021-12-20,59.05,9.08,31.87,7984,6474477,69.62,7504,5855895,62.97,5355,4173267,44.88,4,57,0
2021-12-21,59.18,9.05,31.77,9557,6484034,69.73,8632,5864527,63.06,6400,4179667,44.95,2,59,0
2021-12-22,59.31,9.03,31.66,9668,6493702,69.83,8130,5872657,63.15,6174,4185841,45.01,7,66,0
2021-12-23,59.46,9,31.54,11550,6505252,69.95,10255,5882912,63.26,8072,4193913,45.1,7,73,0
2021-12-24,59.55,8.98,31.47,5888,6511140,70.02,6233,5889145,63.33,5209,4199122,45.16,3,76,0
2021-12-25,59.59,8.98,31.44,3337,6514477,70.05,2564,5891709,63.36,2015,4201137,45.18,3,79,0
2021-12-26,59.75,8.93,31.32,10661,6525138,70.17,8910,5900619,63.45,8175,4209312,45.26,5,84,0
2021-12-27,59.9,8.89,31.21,10374,6535512,70.28,7135,5907754,63.53,8128,4217440,45.35,77,161,0
2021-12-28,60.05,8.86,31.09,11383,6546895,70.4,7431,5915185,63.61,9575,4227015,45.46,88,249,0
2021-12-29,60.19,8.83,30.98,9956,6556851,70.51,5955,5921140,63.67,8298,4235313,45.54,8,257,0
2021-12-30,60.36,8.79,30.86,11023,6567874,70.63,7724,5928864,63.76,12190,4247503,45.68,3,260,0
2021-12-31,60.44,8.77,30.8,4839,6572713,70.68,3666,5932530,63.8,7253,4254756,45.75,80,340,0
2022-01-01,60.46,8.76,30.77,1991,6574704,70.7,1588,5934118,63.81,2736,4257492,45.78,34,374,0
2022-01-02,60.63,8.71,30.66,10227,6584931,70.81,6488,5940606,63.88,12968,4270460,45.92,329,703,0.01
2022-01-03,60.78,8.66,30.56,9390,6594321,70.91,5243,5945849,63.94,11277,4281737,46.04,11854,12557,0.14
2022-01-04,60.91,8.64,30.46,8972,6603293,71.01,5940,5951789,64,10461,4292198,46.16,50325,62882,0.68
2022-01-05,61.03,8.61,30.37,8560,6611853,71.1,5721,5957510,64.06,10420,4302618,46.27,59557,122439,1.32
2022-01-06,61.18,8.56,30.26,10350,6622203,71.21,7954,5965464,64.15,13478,4316096,46.41,63976,186415,2
2022-01-07,61.25,8.54,30.21,4757,6626960,71.26,4539,5970003,64.2,8093,4324189,46.5,31131,217546,2.34
2022-01-08,61.28,8.53,30.19,2751,6629711,71.29,2444,5972447,64.22,5463,4329652,46.56,27621,245167,2.64
2022-01-09,61.43,8.48,30.09,9314,6639025,71.39,7730,5980177,64.31,11839,4341491,46.69,66814,311981,3.35
2022-01-10,61.57,8.43,30,8370,6647395,71.48,7642,5987819,64.39,11818,4353309,46.81,64835,376816,4.05
2022-01-11,61.69,8.4,29.91,8107,6655502,71.57,8614,5996433,64.48,11922,4365231,46.94,56676,433492,4.66
2022-01-12,61.81,8.35,29.83,7275,6662777,71.65,8313,6004746,64.57,11054,4376285,47.06,44595,478087,5.14
2022-01-13,62,8.27,29.73,7516,6670293,71.73,9610,6014356,64.68,11486,4387771,47.18,34757,512844,5.51
2022-01-14,62.08,8.23,29.69,2556,6672849,71.76,4923,6019279,64.73,6090,4393861,47.25,11158,524002,5.63
2022-01-15,62.12,8.21,29.66,1462,6674311,71.77,3160,6022439,64.76,3848,4397709,47.29,5713,529715,5.7
2022-01-16,62.26,8.14,29.6,3821,6678132,71.81,8517,6030956,64.85,7649,4405358,47.37,19996,549711,5.91
2022-01-17,62.4,8.06,29.54,2809,6680941,71.84,7040,6037996,64.93,6130,4411488,47.44,17829,567540,6.1
2022-01-18,62.53,8,29.47,2477,6683418,71.87,7365,6045361,65.01,5469,4416957,47.5,14843,582383,6.26
2022-01-19,62.7,7.89,29.41,1886,6685304,71.89,6358,6051719,65.08,4472,4421429,47.55,8442,590825,6.35
2022-01-20,62.8,7.85,29.35,1780,6687084,71.91,6952,6058671,65.15,4752,4426181,47.6,8030,598855,6.44
2022-01-21,62.92,7.77,29.32,902,6687986,71.92,3721,6062392,65.19,2599,4428780,47.62,3348,602203,6.48
2022-01-22,63,7.71,29.29,329,6688315,71.92,1456,6063848,65.21,1041,4429821,47.64,1110,603313,6.49
2022-01-23,63.13,7.63,29.24,1065,6689380,71.93,5623,6069471,65.27,2858,4432679,47.67,6082,609395,6.55
2022-01-24,63.22,7.58,29.2,755,6690135,71.94,4481,6073952,65.32,2233,4434912,47.69,5055,614450,6.61
2022-01-25,63.28,7.56,29.17,742,6690877,71.95,4393,6078345,65.36,2154,4437066,47.71,7087,621537,6.68
2022-01-26,63.37,7.5,29.13,614,6691491,71.96,3279,6081624,65.4,1580,4438646,47.73,4256,625793,6.73
2022-01-27,63.45,7.46,29.09,792,6692283,71.97,4400,6086024,65.45,1966,4440612,47.75,5431,631224,6.79
2022-01-28,63.49,7.44,29.06,394,6692677,71.97,2369,6088393,65.47,1132,4441744,47.76,3435,634659,6.82
2022-01-29,63.57,7.39,29.05,124,6692801,71.97,1037,6089430,65.48,403,4442147,47.77,1159,635818,6.84
2022-01-30,63.66,7.32,29.01,771,6693572,71.98,4710,6094140,65.53,2001,4444148,47.79,8091,643909,6.92
2022-01-31,63.84,7.19,28.98,529,6694101,71.99,3182,6097322,65.57,1582,4445730,47.81,6460,650369,6.99
2022-02-01,63.87,7.18,28.95,476,6694577,71.99,2773,6100095,65.6,1487,4447217,47.82,5707,656076,7.06
2022-02-02,63.88,7.19,28.93,374,6694951,71.99,2381,6102476,65.62,1344,4448561,47.84,5051,661127,7.11
2022-02-03,63.91,7.18,28.91,442,6695393,72,2774,6105250,65.65,1424,4449985,47.85,5594,666721,7.17
2022-02-04,63.94,7.17,28.89,175,6695568,72,985,6106235,65.66,725,4450710,47.86,2443,669164,7.2
2022-02-05,63.91,7.2,28.89,60,6695628,72,337,6106572,65.67,203,4450913,47.86,416,669580,7.2
2022-02-06,63.98,7.16,28.86,408,6696036,72.01,2315,6108887,65.69,1329,4452242,47.88,5670,675250,7.26
2022-02-07,64.04,7.12,28.84,281,6696317,72.01,1302,6110189,65.71,949,4453191,47.89,5938,681188,7.33
2022-02-08,64.09,7.09,28.83,311,6696628,72.01,1495,6111684,65.72,1031,4454222,47.9,6124,687312,7.39
2022-02-09,64.12,7.07,28.81,244,6696872,72.01,1091,6112775,65.73,916,4455138,47.91,4567,691879,7.44
2022-02-10,64.15,7.05,28.8,269,6697141,72.02,1288,6114063,65.75,914,4456052,47.92,4809,696688,7.49
2022-02-11,64.19,7.02,28.79,180,6697321,72.02,528,6114591,65.75,495,4456547,47.92,2529,699217,7.52
2022-02-12,64.2,7.02,28.79,26,6697347,72.02,89,6114680,65.75,108,4456655,47.92,262,699479,7.52
2022-02-13,64.24,6.98,28.78,287,6697634,72.02,944,6115624,65.76,955,4457610,47.93,4990,704469,7.58
2022-02-14,64.31,6.92,28.77,179,6697813,72.02,622,6116246,65.77,733,4458343,47.94,3127,707596,7.61
2022-02-15,64.34,6.91,28.76,265,6698078,72.03,761,6117007,65.78,906,4459249,47.95,3806,711402,7.65
2022-02-16,64.35,6.9,28.75,179,6698257,72.03,573,6117580,65.79,778,4460027,47.96,2476,713878,7.68
2022-02-17,64.37,6.89,28.74,246,6698503,72.03,734,6118314,65.79,750,4460777,47.97,3045,716923,7.71
2022-02-18,64.39,6.87,28.74,129,6698632,72.03,310,6118624,65.8,420,4461197,47.97,1118,718041,7.72
2022-02-19,64.39,6.87,28.74,17,6698649,72.03,79,6118703,65.8,67,4461264,47.97,73,718114,7.72
2022-02-20,64.42,6.85,28.73,204,6698853,72.04,605,6119308,65.8,710,4461974,47.98,2563,720677,7.75
2022-02-21,64.44,6.83,28.72,167,6699020,72.04,403,6119711,65.81,465,4462439,47.99,1532,722209,7.77
2022-02-22,64.45,6.83,28.72,155,6699175,72.04,451,6120162,65.81,550,4462989,47.99,1860,724069,7.79
2022-02-23,64.45,6.84,28.71,109,6699284,72.04,350,6120512,65.82,442,4463431,48,1148,725217,7.8
2022-02-24,64.44,6.85,28.71,136,6699420,72.04,452,6120964,65.82,548,4463979,48,1485,726702,7.81
2022-02-25,64.44,6.85,28.71,55,6699475,72.04,136,6121100,65.82,180,4464159,48.01,451,727153,7.82
2022-02-26,64.43,6.86,28.71,14,6699489,72.04,26,6121126,65.82,146,4464305,48.01,34,727187,7.82
2022-02-27,64.44,6.86,28.7,109,6699598,72.04,336,6121462,65.83,443,4464748,48.01,1118,728305,7.83
2022-02-28,64.45,6.85,28.7,107,6699705,72.05,262,6121724,65.83,405,4465153,48.02,901,729206,7.84
2022-03-01,64.44,6.86,28.7,93,6699798,72.05,277,6122001,65.83,350,4465503,48.02,784,729990,7.85
2022-03-02,64.43,6.87,28.69,75,6699873,72.05,199,6122200,65.84,314,4465817,48.02,686,730676,7.86
2022-03-03,64.43,6.88,28.69,154,6700027,72.05,363,6122563,65.84,477,4466294,48.03,985,731661,7.87
2022-03-04,64.42,6.89,28.69,49,6700076,72.05,113,6122676,65.84,156,4466450,48.03,238,731899,7.87
2022-03-05,64.41,6.9,28.69,1,6700077,72.05,23,6122699,65.84,36,4466486,48.03,29,731928,7.87
2022-03-06,64.41,6.9,28.69,94,6700171,72.05,258,6122957,65.84,404,4466890,48.03,758,732686,7.88
2022-03-07,64.41,6.9,28.69,90,6700261,72.05,253,6123210,65.85,338,4467228,48.04,597,733283,7.89
2022-03-08,64.4,6.91,28.68,100,6700361,72.05,264,6123474,65.85,324,4467552,48.04,540,733823,7.89
2022-03-09,64.38,6.93,28.68,84,6700445,72.05,211,6123685,65.85,325,4467877,48.05,485,734308,7.9
2022-03-10,64.37,6.95,28.68,112,6700557,72.05,362,6124047,65.85,413,4468290,48.05,613,734921,7.9
2022-03-11,64.36,6.97,28.68,24,6700581,72.05,84,6124131,65.86,113,4468403,48.05,141,735062,7.9
2022-03-12,64.33,6.99,28.68,6,6700587,72.05,9,6124140,65.86,25,4468428,48.05,22,735084,7.9
2022-03-13,64.33,6.99,28.68,93,6700680,72.06,272,6124412,65.86,351,4468779,48.05,586,735670,7.91
2022-03-14,64.33,6.99,28.68,62,6700742,72.06,248,6124660,65.86,306,4469085,48.06,549,736219,7.92
2022-03-15,64.31,7.02,28.67,0,6700742,72.06,0,6124660,65.86,0,4469085,48.06,0,736219,7.92
