Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6107,6078358,65.36,8587,5583373,60.04,54136,2885821,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5612,6083970,65.42,8262,5591635,60.13,47982,2933803,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4961,6088931,65.48,7423,5599058,60.21,48854,2982657,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6090681,65.5,2717,5601775,60.24,16686,2999343,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091024,65.5,549,5602324,60.24,1740,3001083,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3682,6094706,65.54,7021,5609345,60.32,42905,3043988,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6096964,65.56,2945,5612290,60.35,12783,3056771,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5942,6102906,65.63,10710,5623000,60.47,44332,3101103,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106152,65.66,4646,5627646,60.52,16708,3117811,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1339,6107491,65.68,2062,5629708,60.54,3476,3121287,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4258,6111749,65.72,7250,5636958,60.62,25072,3146359,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4390,6116139,65.77,5914,5642872,60.68,27834,3174193,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119341,65.8,4185,5647057,60.73,27723,3201916,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2079,6121420,65.83,2262,5649319,60.75,10443,3212359,34.54,0,0,0
2021-09-26,62.96,0.03,37,5604,6127024,65.89,5973,5655292,60.81,36270,3248629,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4695,6131719,65.94,4469,5659761,60.86,30455,3279084,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1472,6133191,65.95,1183,5660944,60.88,6249,3285333,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9620,6142811,66.06,8348,5669292,60.96,60324,3345657,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10973,6153784,66.17,8576,5677868,61.06,79701,3425358,36.83,0,0,0
2021-10-01,63.23,0.03,36.73,5126,6158910,66.23,3875,5681743,61.1,46545,3471903,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6161775,66.26,2127,5683870,61.12,22432,3494335,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6173442,66.39,7275,5691145,61.2,70725,3565060,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6183762,66.5,6759,5697904,61.27,51910,3616970,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192223,66.59,5314,5703218,61.33,40479,3657449,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6199766,66.67,4183,5707401,61.37,34148,3691597,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6892,6206658,66.74,4009,5711410,61.42,34068,3725665,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6209744,66.78,2643,5714053,61.45,19250,3744915,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1340,6211084,66.79,1443,5715496,61.46,7441,3752356,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4676,6215760,66.84,3747,5719243,61.5,21519,3773875,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220059,66.89,2943,5722186,61.53,17268,3791143,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3974,6224033,66.93,3004,5725190,61.57,15356,3806499,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227520,66.97,2451,5727641,61.59,13587,3820086,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3869,6231389,67.01,2685,5730326,61.62,16567,3836653,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6233092,67.03,1683,5732009,61.64,9011,3845664,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,727,6233819,67.04,956,5732965,61.65,4035,3849699,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6236909,67.07,2525,5735490,61.68,12798,3862497,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239369,67.1,1690,5737180,61.69,10069,3872566,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2397,6241766,67.12,1284,5738464,61.71,9294,3881860,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2435,6244201,67.15,2305,5740769,61.73,10102,3891962,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247235,67.18,3096,5743865,61.77,12163,3904125,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248514,67.19,1436,5745301,61.78,5838,3909963,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,574,6249088,67.2,1266,5746567,61.8,2564,3912527,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2516,6251604,67.23,2653,5749220,61.82,9855,3922382,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2636,6254240,67.25,2751,5751971,61.85,8510,3930892,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2380,6256620,67.28,2058,5754029,61.88,8525,3939417,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2289,6258909,67.31,2566,5756595,61.9,7955,3947372,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2503,6261412,67.33,2779,5759374,61.93,8673,3956045,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,900,6262312,67.34,1154,5760528,61.95,4137,3960182,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6262678,67.35,530,5761058,61.95,1712,3961894,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2260,6264938,67.37,2495,5763553,61.98,8255,3970149,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6266675,67.39,2093,5765646,62,6479,3976628,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6268701,67.41,2045,5767691,62.02,6296,3982924,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1763,6270464,67.43,1897,5769588,62.04,5556,3988480,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2110,6272574,67.45,2802,5772390,62.07,7129,3995609,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,789,6273363,67.46,904,5773294,62.08,3487,3999096,43,0,0,0
2021-11-06,54.82,10.86,34.32,347,6273710,67.46,388,5773682,62.09,1373,4000469,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275288,67.48,1769,5775451,62.11,6134,4006603,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1519,6276807,67.5,1602,5777053,62.12,5405,4012008,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6278235,67.51,1611,5778664,62.14,5331,4017339,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6279659,67.53,1661,5780325,62.16,4778,4022117,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1627,6281286,67.55,1947,5782272,62.18,5717,4027834,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,635,6281921,67.55,826,5783098,62.19,2923,4030757,43.34,0,0,0
2021-11-13,55.14,10.72,34.14,257,6282178,67.56,290,5783388,62.19,1130,4031887,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6283714,67.57,1638,5785026,62.21,5110,4036997,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6284989,67.59,1623,5786649,62.23,4770,4041767,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1274,6286263,67.6,1416,5788065,62.24,4348,4046115,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287471,67.61,1565,5789630,62.26,3915,4050030,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1362,6288833,67.63,1692,5791322,62.28,5010,4055040,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289421,67.63,763,5792085,62.29,2460,4057500,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6289659,67.64,257,5792342,62.29,929,4058429,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291068,67.65,1541,5793883,62.3,4880,4063309,43.69,0,0,0
2021-11-22,55.54,10.5,33.96,1680,6292748,67.67,1522,5795405,62.32,4239,4067548,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8622,6301370,67.76,1688,5797093,62.34,4009,4071557,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9349,6310719,67.86,1318,5798411,62.35,3923,4075480,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9812,6320531,67.97,1600,5800011,62.37,4841,4080321,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326141,68.03,749,5800760,62.38,2803,4083124,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4779,6330920,68.08,323,5801083,62.38,1164,4084288,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10152,6341072,68.19,1479,5802562,62.4,4904,4089192,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350115,68.29,1132,5803694,62.41,4376,4093568,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10044,6360159,68.39,1035,5804729,62.42,4084,4097652,44.06,0,0,0
2021-12-01,55.79,10.36,33.84,8632,6368791,68.49,1096,5805825,62.43,4444,4102096,44.11,6,6,0
2021-12-02,55.84,10.34,33.82,9176,6377967,68.59,1454,5807279,62.45,5125,4107221,44.17,6,12,0
2021-12-03,55.86,10.33,33.81,6333,6384300,68.65,673,5807952,62.46,2868,4110089,44.2,1,13,0
2021-12-04,55.85,10.34,33.81,2509,6386809,68.68,237,5808189,62.46,924,4111013,44.21,3,16,0
2021-12-05,55.9,10.31,33.79,8335,6395144,68.77,1253,5809442,62.47,4684,4115697,44.26,1,17,0
2021-12-06,55.95,10.27,33.78,6723,6401867,68.84,1200,5810642,62.48,4351,4120048,44.3,4,21,0
2021-12-07,55.99,10.25,33.76,5553,6407420,68.9,1503,5812145,62.5,3965,4124013,44.35,9,30,0
2021-12-08,56.03,10.22,33.75,4935,6412355,68.96,1199,5813344,62.51,3883,4127896,44.39,10,40,0
2021-12-09,56.08,10.19,33.73,6238,6418593,69.02,1241,5814585,62.53,4507,4132403,44.44,8,48,0
2021-12-10,56.1,10.18,33.72,3005,6421598,69.05,703,5815288,62.53,2687,4135090,44.47,4,52,0
2021-12-11,56.1,10.18,33.71,1491,6423089,69.07,254,5815542,62.54,1017,4136107,44.48,0,52,0
2021-12-12,56.16,10.15,33.69,7274,6430363,69.15,1444,5816986,62.55,5248,4141355,44.53,3,55,0
2021-12-13,56.21,10.11,33.67,6181,6436544,69.22,1377,5818363,62.57,4350,4145705,44.58,5,60,0
2021-12-14,56.27,10.09,33.65,7317,6443861,69.29,6101,5824464,62.63,4940,4150645,44.63,12,72,0
2021-12-15,56.34,10.06,33.6,7204,6451065,69.37,7405,5831869,62.71,5444,4156089,44.69,7,79,0
2021-12-16,56.53,10.05,33.42,8079,6459144,69.46,8613,5840482,62.81,6563,4162652,44.76,8,87,0
2021-12-17,56.64,10.05,33.3,4406,6463550,69.51,5140,5845622,62.86,3954,4166606,44.81,3,90,0
2021-12-18,56.73,10.07,33.2,3941,6467491,69.55,2914,5848536,62.89,1360,4167966,44.82,2,92,0
2021-12-19,56.92,10.04,33.04,6979,6474470,69.62,9332,5857868,62.99,6274,4174240,44.89,6,98,0
2021-12-20,57.07,10.02,32.91,7972,6482442,69.71,7518,5865386,63.07,5445,4179685,44.95,9,107,0
2021-12-21,57.27,10.01,32.71,9549,6491991,69.81,8649,5874035,63.17,6491,4186176,45.02,8,115,0
2021-12-22,57.49,10,32.52,9664,6501655,69.92,8155,5882190,63.25,6251,4192427,45.08,12,127,0
2021-12-23,57.7,9.97,32.33,11539,6513194,70.04,10264,5892454,63.36,8160,4200587,45.17,16,143,0
2021-12-24,57.83,9.96,32.21,5873,6519067,70.1,6242,5898696,63.43,5281,4205868,45.23,12,155,0
2021-12-25,57.9,9.96,32.15,3338,6522405,70.14,2566,5901262,63.46,2021,4207889,45.25,6,161,0
2021-12-26,58.1,9.92,31.98,10653,6533058,70.25,8910,5910172,63.56,8201,4216090,45.34,8,169,0
2021-12-27,58.27,9.9,31.83,10371,6543429,70.36,7145,5917317,63.63,8187,4224277,45.43,21,190,0
2021-12-28,58.46,9.88,31.66,11375,6554804,70.49,7453,5924770,63.71,9642,4233919,45.53,24,214,0
2021-12-29,58.64,9.85,31.51,9933,6564737,70.59,5963,5930733,63.78,8375,4242294,45.62,21,235,0
2021-12-30,58.84,9.82,31.34,11011,6575748,70.71,7735,5938468,63.86,12241,4254535,45.75,10,245,0
2021-12-31,58.9,9.79,31.3,4829,6580577,70.76,3672,5942140,63.9,7295,4261830,45.83,135,380,0
2022-01-01,58.93,9.79,31.28,1993,6582570,70.79,1591,5943731,63.92,2741,4264571,45.86,66,446,0
2022-01-02,59.14,9.76,31.1,10217,6592787,70.9,6487,5950218,63.99,13002,4277573,46,590,1036,0.01
2022-01-03,59.29,9.71,31,9384,6602171,71,5258,5955476,64.04,11340,4288913,46.12,25054,26090,0.28
2022-01-04,59.46,9.68,30.86,8967,6611138,71.09,5949,5961425,64.11,10525,4299438,46.23,50658,76748,0.83
2022-01-05,59.56,9.65,30.79,8553,6619691,71.18,5739,5967164,64.17,10494,4309932,46.35,59590,136338,1.47
2022-01-06,59.81,9.63,30.56,10339,6630030,71.3,7959,5975123,64.25,13530,4323462,46.49,64001,200339,2.15
2022-01-07,59.89,9.61,30.49,4760,6634790,71.35,4556,5979679,64.3,8166,4331628,46.58,31135,231474,2.49
2022-01-08,59.9,9.64,30.46,2750,6637540,71.38,2452,5982131,64.33,5502,4337130,46.64,27631,259105,2.79
2022-01-09,60.06,9.59,30.35,9306,6646846,71.48,7722,5989853,64.41,11869,4348999,46.77,66765,325870,3.5
2022-01-10,60.21,9.54,30.25,8349,6655195,71.57,7646,5997499,64.49,11882,4360881,46.89,64774,390644,4.2
2022-01-11,60.38,9.49,30.13,8100,6663295,71.65,8621,6006120,64.59,11972,4372853,47.02,56657,447301,4.81
2022-01-12,60.51,9.45,30.04,7277,6670572,71.73,8303,6014423,64.68,11114,4383967,47.14,44631,491932,5.29
2022-01-13,60.7,9.35,29.94,7508,6678080,71.81,9617,6024040,64.78,11543,4395510,47.27,34766,526698,5.66
2022-01-14,60.79,9.31,29.9,2555,6680635,71.84,4935,6028975,64.83,6144,4401654,47.33,11141,537839,5.78
2022-01-15,60.83,9.29,29.87,1469,6682104,71.86,3170,6032145,64.87,3884,4405538,47.38,5716,543555,5.85
2022-01-16,60.97,9.2,29.82,3818,6685922,71.9,8526,6040671,64.96,7682,4413220,47.46,19992,563547,6.06
2022-01-17,61.09,9.13,29.78,2809,6688731,71.93,7046,6047717,65.03,6171,4419391,47.52,17832,581379,6.25
2022-01-18,61.23,9.07,29.7,2475,6691206,71.95,7385,6055102,65.11,5534,4424925,47.58,14817,596196,6.41
2022-01-19,61.37,8.98,29.65,1915,6693121,71.97,6369,6061471,65.18,4520,4429445,47.63,8461,604657,6.5
2022-01-20,61.44,8.85,29.71,1779,6694900,71.99,6969,6068440,65.26,4792,4434237,47.68,8041,612698,6.59
2022-01-21,61.51,8.81,29.68,905,6695805,72,3725,6072165,65.3,2646,4436883,47.71,3358,616056,6.62
2022-01-22,61.51,8.75,29.74,328,6696133,72.01,1461,6073626,65.31,1066,4437949,47.72,1113,617169,6.64
2022-01-23,61.61,8.7,29.69,1068,6697201,72.02,5632,6079258,65.37,2879,4440828,47.75,6083,623252,6.7
2022-01-24,61.73,8.62,29.65,759,6697960,72.03,4480,6083738,65.42,2267,4443095,47.78,5055,628307,6.76
2022-01-25,61.9,8.51,29.59,744,6698704,72.03,4401,6088139,65.47,2184,4445279,47.8,7102,635409,6.83
2022-01-26,62.02,8.42,29.57,615,6699319,72.04,3285,6091424,65.5,1612,4446891,47.82,4262,639671,6.88
2022-01-27,62.12,8.35,29.52,798,6700117,72.05,4406,6095830,65.55,2005,4448896,47.84,5441,645112,6.94
2022-01-28,62.16,8.33,29.5,395,6700512,72.05,2376,6098206,65.58,1180,4450076,47.85,3452,648564,6.97
2022-01-29,62.23,8.29,29.48,124,6700636,72.06,1046,6099252,65.59,424,4450500,47.86,1162,649726,6.99
2022-01-30,62.3,8.24,29.46,769,6701405,72.06,4719,6103971,65.64,2020,4452520,47.88,8099,657825,7.07
2022-01-31,62.39,8.17,29.43,528,6701933,72.07,3184,6107155,65.67,1610,4454130,47.9,6472,664297,7.14
2022-02-01,62.45,8.15,29.4,481,6702414,72.07,2808,6109963,65.7,1526,4455656,47.91,5721,670018,7.21
2022-02-02,62.28,8.13,29.59,375,6702789,72.08,2395,6112358,65.73,1385,4457041,47.93,5074,675092,7.26
2022-02-03,62.34,8.08,29.57,446,6703235,72.08,2776,6115134,65.76,1462,4458503,47.94,5607,680699,7.32
2022-02-04,62.37,8.06,29.57,174,6703409,72.09,991,6116125,65.77,756,4459259,47.95,2455,683154,7.35
2022-02-05,62.34,8.09,29.56,62,6703471,72.09,342,6116467,65.77,221,4459480,47.95,420,683574,7.35
2022-02-06,62.41,8.05,29.55,407,6703878,72.09,2320,6118787,65.8,1343,4460823,47.97,5686,689260,7.41
2022-02-07,62.47,8.01,29.52,282,6704160,72.09,1307,6120094,65.81,983,4461806,47.98,5960,695220,7.48
2022-02-08,62.54,7.97,29.49,317,6704477,72.1,1498,6121592,65.83,1068,4462874,47.99,6137,701357,7.54
2022-02-09,62.6,7.95,29.45,254,6704731,72.1,1102,6122694,65.84,945,4463819,48,4570,705927,7.59
2022-02-10,62.63,7.93,29.44,273,6705004,72.1,1293,6123987,65.85,936,4464755,48.01,4815,710742,7.64
2022-02-11,62.67,7.91,29.42,211,6705215,72.1,557,6124544,65.86,518,4465273,48.02,2540,713282,7.67
2022-02-12,62.67,7.91,29.41,32,6705247,72.1,90,6124634,65.86,135,4465408,48.02,269,713551,7.67
2022-02-13,62.73,7.87,29.39,286,6705533,72.11,946,6125580,65.87,966,4466374,48.03,4998,718549,7.73
2022-02-14,62.89,7.74,29.36,180,6705713,72.11,627,6126207,65.88,760,4467134,48.04,3142,721691,7.76
2022-02-15,62.92,7.73,29.35,266,6705979,72.11,763,6126970,65.89,936,4468070,48.05,3819,725510,7.8
2022-02-16,62.95,7.72,29.34,179,6706158,72.11,577,6127547,65.89,803,4468873,48.06,2488,727998,7.83
2022-02-17,62.96,7.7,29.34,246,6706404,72.12,740,6128287,65.9,775,4469648,48.06,3061,731059,7.86
2022-02-18,62.98,7.69,29.33,131,6706535,72.12,342,6128629,65.9,437,4470085,48.07,1119,732178,7.87
2022-02-19,62.99,7.69,29.32,33,6706568,72.12,84,6128713,65.91,82,4470167,48.07,79,732257,7.87
2022-02-20,63.01,7.67,29.32,204,6706772,72.12,604,6129317,65.91,723,4470890,48.08,2574,734831,7.9
2022-02-21,63.04,7.65,29.31,173,6706945,72.12,413,6129730,65.92,489,4471379,48.08,1542,736373,7.92
2022-02-22,63.05,7.65,29.3,158,6707103,72.12,454,6130184,65.92,570,4471949,48.09,1871,738244,7.94
2022-02-23,63.06,7.65,29.29,109,6707212,72.13,353,6130537,65.92,453,4472402,48.09,1153,739397,7.95
2022-02-24,63.05,7.66,29.29,138,6707350,72.13,463,6131000,65.93,568,4472970,48.1,1492,740889,7.97
2022-02-25,63.06,7.66,29.28,59,6707409,72.13,144,6131144,65.93,192,4473162,48.1,456,741345,7.97
2022-02-26,63.05,7.67,29.28,17,6707426,72.13,28,6131172,65.93,161,4473323,48.1,35,741380,7.97
2022-02-27,63.05,7.67,29.28,112,6707538,72.13,341,6131513,65.94,448,4473771,48.11,1119,742499,7.98
2022-02-28,63.07,7.65,29.28,108,6707646,72.13,271,6131784,65.94,423,4474194,48.11,907,743406,7.99
2022-03-01,63.1,7.63,29.27,95,6707741,72.13,280,6132064,65.94,373,4474567,48.12,797,744203,8
2022-03-02,63.11,7.62,29.27,77,6707818,72.13,199,6132263,65.94,324,4474891,48.12,697,744900,8.01
2022-03-03,63.05,7.67,29.27,157,6707975,72.13,371,6132634,65.95,497,4475388,48.13,987,745887,8.02
2022-03-04,63.05,7.68,29.27,53,6708028,72.13,170,6132804,65.95,170,4475558,48.13,227,746114,8.02
2022-03-05,63.04,7.69,29.27,4,6708032,72.13,25,6132829,65.95,43,4475601,48.13,32,746146,8.02
2022-03-06,63.04,7.69,29.27,97,6708129,72.14,258,6133087,65.95,418,4476019,48.13,760,746906,8.03
2022-03-07,63.05,7.69,29.26,87,6708216,72.14,260,6133347,65.95,354,4476373,48.14,604,747510,8.04
2022-03-08,63.04,7.7,29.26,99,6708315,72.14,263,6133610,65.96,333,4476706,48.14,550,748060,8.04
2022-03-09,63.02,7.72,29.25,89,6708404,72.14,213,6133823,65.96,337,4477043,48.14,492,748552,8.05
2022-03-10,63.01,7.74,29.25,115,6708519,72.14,374,6134197,65.96,428,4477471,48.15,620,749172,8.06
2022-03-11,63,7.75,29.25,24,6708543,72.14,86,6134283,65.97,123,4477594,48.15,144,749316,8.06
2022-03-12,62.98,7.77,29.24,11,6708554,72.14,12,6134295,65.97,33,4477627,48.15,28,749344,8.06
2022-03-13,62.98,7.78,29.24,100,6708654,72.14,271,6134566,65.97,358,4477985,48.15,595,749939,8.06
2022-03-14,62.98,7.78,29.24,65,6708719,72.14,253,6134819,65.97,316,4478301,48.16,559,750498,8.07
2022-03-15,62.95,7.81,29.24,79,6708798,72.14,185,6135004,65.97,293,4478594,48.16,591,751089,8.08
2022-03-16,62.94,7.82,29.24,76,6708874,72.14,205,6135209,65.97,305,4478899,48.16,668,751757,8.08
2022-03-17,62.94,7.82,29.24,65,6708939,72.14,121,6135330,65.98,286,4479185,48.17,613,752370,8.09
2022-03-18,62.94,7.82,29.24,20,6708959,72.14,54,6135384,65.98,100,4479285,48.17,234,752604,8.09
2022-03-19,62.89,7.88,29.23,7,6708966,72.14,11,6135395,65.98,28,4479313,48.17,39,752643,8.09
2022-03-20,62.87,7.89,29.23,119,6709085,72.15,260,6135655,65.98,486,4479799,48.17,1431,754074,8.11
2022-03-21,62.87,7.9,29.23,97,6709182,72.15,247,6135902,65.98,379,4480178,48.18,1132,755206,8.12
2022-03-22,62.84,7.94,29.23,141,6709323,72.15,342,6136244,65.99,508,4480686,48.18,1770,756976,8.14
2022-03-23,62.81,7.97,29.22,108,6709431,72.15,212,6136456,65.99,463,4481149,48.19,1677,758653,8.16
2022-03-24,62.78,8,29.22,174,6709605,72.15,345,6136801,65.99,768,4481917,48.2,2362,761015,8.18
2022-03-25,62.78,8,29.23,39,6709644,72.15,82,6136883,65.99,157,4482074,48.2,629,761644,8.19
2022-03-26,62.77,8,29.22,12,6709656,72.15,13,6136896,65.99,34,4482108,48.2,91,761735,8.19
2022-03-27,62.75,8.02,29.22,167,6709823,72.15,344,6137240,66,758,4482866,48.21,3193,764928,8.23
2022-03-28,62.75,8.03,29.22,113,6709936,72.16,270,6137510,66,623,4483489,48.21,2416,767344,8.25
2022-03-29,62.7,8.07,29.22,125,6710061,72.16,258,6137768,66,641,4484130,48.22,2772,770116,8.28
2022-03-30,62.81,8.11,29.07,132,6710193,72.16,207,6137975,66,539,4484669,48.23,2370,772486,8.31
2022-03-31,62.79,8.11,29.1,166,6710359,72.16,302,6138277,66.01,730,4485399,48.23,2853,775339,8.34
2022-04-01,62.72,8.13,29.15,122,6710481,72.16,161,6138438,66.01,277,4485676,48.24,585,775924,8.34
2022-04-02,62.69,8.15,29.16,7,6710488,72.16,7,6138445,66.01,37,4485713,48.24,52,775976,8.34
2022-04-03,62.65,8.16,29.19,159,6710647,72.16,270,6138715,66.01,569,4486282,48.24,2478,778454,8.37
2022-04-04,62.62,8.16,29.22,103,6710750,72.16,207,6138922,66.01,484,4486766,48.25,2224,780678,8.4
2022-04-05,62.57,8.19,29.25,122,6710872,72.17,219,6139141,66.02,513,4487279,48.25,2242,782920,8.42
2022-04-06,62.55,8.2,29.25,92,6710964,72.17,155,6139296,66.02,381,4487660,48.26,2023,784943,8.44
2022-04-07,62.56,8.2,29.24,191,6711155,72.17,215,6139511,66.02,641,4488301,48.27,2556,787499,8.47
2022-04-08,62.54,8.22,29.23,30,6711185,72.17,61,6139572,66.02,153,4488454,48.27,482,787981,8.47
2022-04-09,62.52,8.25,29.23,6,6711191,72.17,17,6139589,66.02,28,4488482,48.27,47,788028,8.47
2022-04-10,62.51,8.26,29.23,103,6711294,72.17,264,6139853,66.03,429,4488911,48.27,1845,789873,8.49
2022-04-11,62.54,8.26,29.2,78,6711372,72.17,201,6140054,66.03,371,4489282,48.28,1425,791298,8.51
2022-04-12,62.58,8.29,29.12,204,6711576,72.17,168,6140222,66.03,375,4489657,48.28,1360,792658,8.52
2022-04-13,62.58,8.31,29.1,117,6711693,72.17,150,6140372,66.03,298,4489955,48.28,1218,793876,8.54
2022-04-14,62.57,8.33,29.1,85,6711778,72.18,221,6140593,66.03,320,4490275,48.29,1069,794945,8.55
2022-04-15,62.55,8.35,29.1,9,6711787,72.18,51,6140644,66.03,47,4490322,48.29,82,795027,8.55
2022-04-16,62.53,8.37,29.1,3,6711790,72.18,8,6140652,66.03,21,4490343,48.29,29,795056,8.55
2022-04-17,62.52,8.38,29.1,62,6711852,72.18,131,6140783,66.03,229,4490572,48.29,807,795863,8.56
2022-04-18,62.51,8.38,29.1,69,6711921,72.18,109,6140892,66.04,252,4490824,48.29,749,796612,8.57
2022-04-19,62.5,8.4,29.1,62,6711983,72.18,145,6141037,66.04,273,4491097,48.3,842,797454,8.58
2022-04-20,62.48,8.42,29.1,60,6712043,72.18,117,6141154,66.04,235,4491332,48.3,656,798110,8.58
2022-04-21,62.47,8.43,29.1,53,6712096,72.18,109,6141263,66.04,197,4491529,48.3,479,798589,8.59
2022-04-22,62.45,8.44,29.11,3,6712099,72.18,17,6141280,66.04,19,4491548,48.3,19,798608,8.59
2022-04-23,62.43,8.46,29.11,6,6712105,72.18,9,6141289,66.04,16,4491564,48.3,13,798621,8.59
2022-04-24,62.43,8.47,29.1,92,6712197,72.18,250,6141539,66.04,329,4491893,48.3,872,799493,8.6
2022-04-25,62.43,8.47,29.1,105,6712302,72.18,191,6141730,66.05,316,4492209,48.31,739,800232,8.61
2022-04-26,62.42,8.48,29.1,76,6712378,72.18,175,6141905,66.05,304,4492513,48.31,787,801019,8.61
2022-04-27,62.41,8.49,29.1,54,6712432,72.18,160,6142065,66.05,227,4492740,48.31,640,801659,8.62
2022-04-28,62.41,8.5,29.1,96,6712528,72.18,232,6142297,66.05,329,4493069,48.32,871,802530,8.63
2022-04-29,62.39,8.51,29.1,112,6712640,72.18,159,6142456,66.05,183,4493252,48.32,196,802726,8.63
2022-04-30,62.38,8.52,29.1,1,6712641,72.18,3,6142459,66.05,24,4493276,48.32,22,802748,8.63
2022-05-01,62.38,8.53,29.09,135,6712776,72.19,185,6142644,66.05,316,4493592,48.32,630,803378,8.64
2022-05-02,62.37,8.54,29.09,62,6712838,72.19,155,6142799,66.06,235,4493827,48.32,491,803869,8.64
2022-05-03,62.36,8.55,29.09,72,6712910,72.19,151,6142950,66.06,288,4494115,48.33,508,804377,8.65
2022-05-04,62.35,8.57,29.08,23,6712933,72.19,56,6143006,66.06,63,4494178,48.33,129,804506,8.65
2022-05-05,62.34,8.58,29.08,4,6712937,72.19,1,6143007,66.06,8,4494186,48.33,13,804519,8.65
