Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6107,6078144,65.36,8587,5583201,60.04,54135,2885796,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5610,6083754,65.42,8262,5591463,60.13,47981,2933777,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4961,6088715,65.48,7420,5598883,60.21,48854,2982631,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6090465,65.49,2717,5601600,60.24,16686,2999317,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6090808,65.5,549,5602149,60.24,1740,3001057,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3682,6094490,65.54,7019,5609168,60.32,42904,3043961,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6096748,65.56,2944,5612112,60.35,12783,3056744,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5941,6102689,65.63,10710,5622822,60.47,44332,3101076,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3245,6105934,65.66,4645,5627467,60.51,16707,3117783,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1339,6107273,65.67,2059,5629526,60.54,3476,3121259,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4257,6111530,65.72,7250,5636776,60.62,25072,3146331,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4389,6115919,65.77,5912,5642688,60.68,27833,3174164,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119121,65.8,4185,5646873,60.72,27722,3201886,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2079,6121200,65.82,2261,5649134,60.75,10443,3212329,34.54,0,0,0
2021-09-26,62.96,0.03,37,5604,6126804,65.88,5972,5655106,60.81,36270,3248599,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4694,6131498,65.94,4468,5659574,60.86,30455,3279054,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1472,6132970,65.95,1181,5660755,60.87,6249,3285303,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9620,6142590,66.05,8346,5669101,60.96,60324,3345627,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10974,6153564,66.17,8574,5677675,61.05,79697,3425324,36.83,0,0,0
2021-10-01,63.23,0.03,36.73,5125,6158689,66.23,3875,5681550,61.1,46545,3471869,37.33,0,0,0
2021-10-02,63.26,0.03,36.71,2862,6161551,66.26,2127,5683677,61.12,22432,3494301,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6173218,66.38,7273,5690950,61.2,70725,3565026,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6183538,66.49,6757,5697707,61.27,51910,3616936,38.89,0,0,0
2021-10-05,63.41,0.03,36.55,8459,6191997,66.59,5314,5703021,61.33,40479,3657415,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7542,6199539,66.67,4183,5707204,61.37,34147,3691562,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6892,6206431,66.74,4009,5711213,61.42,34066,3725628,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6209517,66.77,2643,5713856,61.44,19250,3744878,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1337,6210854,66.79,1443,5715299,61.46,7441,3752319,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4675,6215529,66.84,3747,5719046,61.5,21518,3773837,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6219828,66.88,2943,5721989,61.53,17268,3791105,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3974,6223802,66.93,3003,5724992,61.56,15356,3806461,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3488,6227290,66.97,2451,5727443,61.59,13587,3820048,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3868,6231158,67.01,2685,5730128,61.62,16566,3836614,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6232861,67.03,1682,5731810,61.64,9009,3845623,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,727,6233588,67.03,956,5732766,61.65,4035,3849658,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3089,6236677,67.07,2525,5735291,61.67,12798,3862456,41.53,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239137,67.09,1690,5736981,61.69,10069,3872525,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2397,6241534,67.12,1282,5738263,61.71,9295,3881820,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2434,6243968,67.14,2304,5740567,61.73,10100,3891920,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3032,6247000,67.18,3096,5743663,61.76,12163,3904083,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248279,67.19,1435,5745098,61.78,5835,3909918,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,572,6248851,67.2,1266,5746364,61.79,2564,3912482,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2515,6251366,67.22,2653,5749017,61.82,9855,3922337,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2635,6254001,67.25,2750,5751767,61.85,8509,3930846,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6256382,67.28,2056,5753823,61.87,8523,3939369,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2289,6258671,67.3,2566,5756389,61.9,7954,3947323,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2503,6261174,67.33,2779,5759168,61.93,8671,3955994,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,900,6262074,67.34,1151,5760319,61.94,4137,3960131,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6262440,67.34,530,5760849,61.95,1712,3961843,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2260,6264700,67.37,2495,5763344,61.98,8255,3970098,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1736,6266436,67.39,2092,5765436,62,6479,3976577,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6268462,67.41,2044,5767480,62.02,6295,3982872,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1763,6270225,67.43,1897,5769377,62.04,5556,3988428,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272336,67.45,2802,5772179,62.07,7127,3995555,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,789,6273125,67.46,904,5773083,62.08,3485,3999040,43,0,0,0
2021-11-06,54.82,10.86,34.32,346,6273471,67.46,387,5773470,62.09,1373,4000413,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275049,67.48,1769,5775239,62.1,6134,4006547,43.08,0,0,0
2021-11-08,55.01,10.75,34.24,1519,6276568,67.5,1602,5776841,62.12,5405,4011952,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6277996,67.51,1610,5778451,62.14,5331,4017283,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1423,6279419,67.53,1659,5780110,62.16,4777,4022060,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1627,6281046,67.54,1944,5782054,62.18,5717,4027777,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,634,6281680,67.55,826,5782880,62.19,2922,4030699,43.34,0,0,0
2021-11-13,55.14,10.72,34.14,257,6281937,67.55,287,5783167,62.19,1130,4031829,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6283473,67.57,1637,5784804,62.21,5109,4036938,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1274,6284747,67.58,1622,5786426,62.22,4770,4041708,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1273,6286020,67.6,1416,5787842,62.24,4348,4046056,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1205,6287225,67.61,1566,5789408,62.26,3915,4049971,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1361,6288586,67.62,1692,5791100,62.27,5010,4054981,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289174,67.63,763,5791863,62.28,2457,4057438,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6289412,67.63,257,5792120,62.29,929,4058367,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6290821,67.65,1541,5793661,62.3,4880,4063247,43.69,0,0,0
2021-11-22,55.54,10.5,33.96,1680,6292501,67.67,1522,5795183,62.32,4239,4067486,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8622,6301123,67.76,1687,5796870,62.34,4008,4071494,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9349,6310472,67.86,1317,5798187,62.35,3923,4075417,43.82,0,0,0
2021-11-25,55.64,10.43,33.93,9812,6320284,67.97,1601,5799788,62.37,4839,4080256,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6325894,68.03,748,5800536,62.38,2800,4083056,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4779,6330673,68.08,323,5800859,62.38,1163,4084219,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10152,6340825,68.19,1477,5802336,62.4,4902,4089121,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9042,6349867,68.28,1131,5803467,62.41,4376,4093497,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10044,6359911,68.39,1035,5804502,62.42,4084,4097581,44.06,0,0,0
2021-12-01,55.79,10.36,33.84,8632,6368543,68.48,1095,5805597,62.43,4442,4102023,44.11,6,6,0
2021-12-02,55.84,10.34,33.82,9176,6377719,68.58,1454,5807051,62.45,5124,4107147,44.17,6,12,0
2021-12-03,55.86,10.33,33.81,6331,6384050,68.65,673,5807724,62.45,2867,4110014,44.2,1,13,0
2021-12-04,55.85,10.34,33.81,2509,6386559,68.68,236,5807960,62.46,922,4110936,44.21,3,16,0
2021-12-05,55.9,10.31,33.79,8335,6394894,68.77,1253,5809213,62.47,4683,4115619,44.26,1,17,0
2021-12-06,55.95,10.27,33.78,6723,6401617,68.84,1200,5810413,62.48,4350,4119969,44.3,4,21,0
2021-12-07,55.99,10.25,33.76,5553,6407170,68.9,1503,5811916,62.5,3965,4123934,44.35,9,30,0
2021-12-08,56.03,10.22,33.75,4935,6412105,68.95,1199,5813115,62.51,3883,4127817,44.39,10,40,0
2021-12-09,56.08,10.19,33.73,6237,6418342,69.02,1239,5814354,62.52,4506,4132323,44.44,8,48,0
2021-12-10,56.1,10.18,33.72,3005,6421347,69.05,703,5815057,62.53,2687,4135010,44.47,4,52,0
2021-12-11,56.1,10.18,33.71,1491,6422838,69.07,252,5815309,62.53,1016,4136026,44.48,0,52,0
2021-12-12,56.16,10.15,33.69,7274,6430112,69.15,1444,5816753,62.55,5248,4141274,44.53,3,55,0
2021-12-13,56.21,10.11,33.67,6181,6436293,69.21,1374,5818127,62.57,4350,4145624,44.58,5,60,0
2021-12-14,56.27,10.09,33.65,7317,6443610,69.29,6101,5824228,62.63,4937,4150561,44.63,12,72,0
2021-12-15,56.34,10.06,33.6,7203,6450813,69.37,7404,5831632,62.71,5445,4156006,44.69,7,79,0
2021-12-16,56.53,10.05,33.42,8079,6458892,69.46,8613,5840245,62.8,6563,4162569,44.76,8,87,0
2021-12-17,56.64,10.05,33.3,4406,6463298,69.5,5140,5845385,62.86,3953,4166522,44.8,3,90,0
2021-12-18,56.73,10.07,33.2,3941,6467239,69.55,2914,5848299,62.89,1360,4167882,44.82,2,92,0
2021-12-19,56.92,10.04,33.04,6980,6474219,69.62,9331,5857630,62.99,6273,4174155,44.89,6,98,0
2021-12-20,57.07,10.02,32.91,7969,6482188,69.71,7517,5865147,63.07,5443,4179598,44.95,9,107,0
2021-12-21,57.27,10.01,32.71,9549,6491737,69.81,8649,5873796,63.16,6490,4186088,45.02,8,115,0
2021-12-22,57.49,10,32.52,9664,6501401,69.91,8155,5881951,63.25,6249,4192337,45.08,12,127,0
2021-12-23,57.7,9.97,32.33,11538,6512939,70.04,10264,5892215,63.36,8159,4200496,45.17,16,143,0
2021-12-24,57.83,9.96,32.21,5873,6518812,70.1,6240,5898455,63.43,5280,4205776,45.23,12,155,0
2021-12-25,57.9,9.96,32.15,3338,6522150,70.14,2566,5901021,63.46,2021,4207797,45.25,6,161,0
2021-12-26,58.1,9.92,31.98,10653,6532803,70.25,8910,5909931,63.55,8201,4215998,45.34,8,169,0
2021-12-27,58.27,9.9,31.83,10371,6543174,70.36,7145,5917076,63.63,8185,4224183,45.42,21,190,0
2021-12-28,58.46,9.88,31.66,11375,6554549,70.48,7452,5924528,63.71,9640,4233823,45.53,24,214,0
2021-12-29,58.64,9.85,31.51,9932,6564481,70.59,5963,5930491,63.77,8375,4242198,45.62,20,234,0
2021-12-30,58.84,9.82,31.34,11011,6575492,70.71,7735,5938226,63.86,12241,4254439,45.75,10,244,0
2021-12-31,58.9,9.79,31.3,4829,6580321,70.76,3672,5941898,63.9,7294,4261733,45.83,135,379,0
2022-01-01,58.93,9.79,31.28,1992,6582313,70.78,1591,5943489,63.91,2741,4264474,45.86,66,445,0
2022-01-02,59.14,9.76,31.1,10217,6592530,70.89,6487,5949976,63.98,13002,4277476,46,590,1035,0.01
2022-01-03,59.29,9.71,31,9384,6601914,70.99,5258,5955234,64.04,11339,4288815,46.12,25055,26090,0.28
2022-01-04,59.46,9.68,30.86,8967,6610881,71.09,5949,5961183,64.1,10524,4299339,46.23,50658,76748,0.83
2022-01-05,59.56,9.65,30.79,8553,6619434,71.18,5739,5966922,64.17,10493,4309832,46.35,59590,136338,1.47
2022-01-06,59.81,9.63,30.56,10339,6629773,71.29,7959,5974881,64.25,13530,4323362,46.49,64000,200338,2.15
2022-01-07,59.89,9.61,30.49,4760,6634533,71.34,4556,5979437,64.3,8161,4331523,46.58,31135,231473,2.49
2022-01-08,59.9,9.64,30.46,2750,6637283,71.37,2452,5981889,64.33,5501,4337024,46.64,27631,259104,2.79
2022-01-09,60.06,9.59,30.35,9306,6646589,71.47,7722,5989611,64.41,11868,4348892,46.77,66765,325869,3.5
2022-01-10,60.21,9.54,30.25,8350,6654939,71.56,7645,5997256,64.49,11878,4360770,46.89,64774,390643,4.2
2022-01-11,60.38,9.49,30.13,8100,6663039,71.65,8621,6005877,64.58,11971,4372741,47.02,56657,447300,4.81
2022-01-12,60.51,9.45,30.04,7277,6670316,71.73,8303,6014180,64.67,11114,4383855,47.14,44631,491931,5.29
2022-01-13,60.7,9.35,29.94,7508,6677824,71.81,9616,6023796,64.78,11542,4395397,47.27,34765,526696,5.66
2022-01-14,60.79,9.31,29.9,2555,6680379,71.84,4935,6028731,64.83,6144,4401541,47.33,11141,537837,5.78
2022-01-15,60.83,9.29,29.87,1469,6681848,71.85,3170,6031901,64.86,3884,4405425,47.37,5716,543553,5.85
2022-01-16,60.97,9.2,29.82,3818,6685666,71.89,8526,6040427,64.96,7681,4413106,47.46,19992,563545,6.06
2022-01-17,61.09,9.13,29.78,2809,6688475,71.92,7047,6047474,65.03,6170,4419276,47.52,17832,581377,6.25
2022-01-18,61.23,9.07,29.7,2475,6690950,71.95,7385,6054859,65.11,5534,4424810,47.58,14817,596194,6.41
2022-01-19,61.37,8.98,29.65,1914,6692864,71.97,6369,6061228,65.18,4520,4429330,47.63,8461,604655,6.5
2022-01-20,61.44,8.85,29.71,1779,6694643,71.99,6969,6068197,65.25,4792,4434122,47.68,8041,612696,6.59
2022-01-21,61.51,8.81,29.68,905,6695548,72,3725,6071922,65.29,2645,4436767,47.71,3358,616054,6.62
2022-01-22,61.51,8.75,29.74,328,6695876,72,1461,6073383,65.31,1066,4437833,47.72,1113,617167,6.64
2022-01-23,61.61,8.7,29.69,1068,6696944,72.02,5632,6079015,65.37,2878,4440711,47.75,6083,623250,6.7
2022-01-24,61.73,8.62,29.65,759,6697703,72.02,4480,6083495,65.42,2267,4442978,47.78,5055,628305,6.76
2022-01-25,61.9,8.51,29.59,744,6698447,72.03,4401,6087896,65.47,2182,4445160,47.8,7102,635407,6.83
2022-01-26,62.02,8.42,29.57,615,6699062,72.04,3285,6091181,65.5,1611,4446771,47.82,4262,639669,6.88
2022-01-27,62.12,8.35,29.52,798,6699860,72.05,4406,6095587,65.55,2004,4448775,47.84,5441,645110,6.94
2022-01-28,62.16,8.33,29.5,395,6700255,72.05,2376,6097963,65.57,1179,4449954,47.85,3452,648562,6.97
2022-01-29,62.23,8.29,29.48,124,6700379,72.05,1046,6099009,65.59,424,4450378,47.86,1162,649724,6.99
2022-01-30,62.3,8.24,29.46,769,6701148,72.06,4719,6103728,65.64,2020,4452398,47.88,8099,657823,7.07
2022-01-31,62.39,8.17,29.43,528,6701676,72.07,3184,6106912,65.67,1609,4454007,47.9,6472,664295,7.14
2022-02-01,62.45,8.15,29.4,481,6702157,72.07,2807,6109719,65.7,1525,4455532,47.91,5721,670016,7.21
2022-02-02,62.28,8.13,29.59,375,6702532,72.08,2395,6112114,65.73,1381,4456913,47.93,5074,675090,7.26
2022-02-03,62.34,8.08,29.57,446,6702978,72.08,2776,6114890,65.76,1461,4458374,47.94,5607,680697,7.32
2022-02-04,62.37,8.06,29.57,174,6703152,72.08,991,6115881,65.77,755,4459129,47.95,2455,683152,7.35
2022-02-05,62.34,8.09,29.56,62,6703214,72.08,342,6116223,65.77,221,4459350,47.95,420,683572,7.35
2022-02-06,62.41,8.05,29.55,406,6703620,72.09,2320,6118543,65.8,1343,4460693,47.97,5686,689258,7.41
2022-02-07,62.47,8.01,29.52,282,6703902,72.09,1307,6119850,65.81,983,4461676,47.98,5960,695218,7.48
2022-02-08,62.54,7.97,29.49,317,6704219,72.09,1498,6121348,65.83,1068,4462744,47.99,6137,701355,7.54
2022-02-09,62.6,7.95,29.45,254,6704473,72.1,1102,6122450,65.84,945,4463689,48,4570,705925,7.59
2022-02-10,62.63,7.93,29.44,273,6704746,72.1,1293,6123743,65.85,936,4464625,48.01,4815,710740,7.64
2022-02-11,62.67,7.91,29.42,211,6704957,72.1,557,6124300,65.86,518,4465143,48.02,2539,713279,7.67
2022-02-12,62.67,7.91,29.41,32,6704989,72.1,90,6124390,65.86,133,4465276,48.02,269,713548,7.67
2022-02-13,62.73,7.87,29.39,286,6705275,72.11,946,6125336,65.87,966,4466242,48.03,4998,718546,7.73
2022-02-14,62.89,7.74,29.36,180,6705455,72.11,627,6125963,65.88,760,4467002,48.04,3142,721688,7.76
2022-02-15,62.92,7.73,29.35,266,6705721,72.11,763,6126726,65.88,936,4467938,48.05,3818,725506,7.8
2022-02-16,62.95,7.72,29.34,179,6705900,72.11,577,6127303,65.89,803,4468741,48.05,2487,727993,7.83
2022-02-17,62.96,7.7,29.34,246,6706146,72.11,740,6128043,65.9,775,4469516,48.06,3061,731054,7.86
2022-02-18,62.98,7.69,29.33,131,6706277,72.12,342,6128385,65.9,436,4469952,48.07,1118,732172,7.87
2022-02-19,62.99,7.69,29.32,33,6706310,72.12,84,6128469,65.9,82,4470034,48.07,79,732251,7.87
2022-02-20,63.01,7.67,29.32,203,6706513,72.12,604,6129073,65.91,721,4470755,48.08,2574,734825,7.9
2022-02-21,63.04,7.65,29.31,173,6706686,72.12,413,6129486,65.91,489,4471244,48.08,1542,736367,7.92
2022-02-22,63.05,7.65,29.3,158,6706844,72.12,454,6129940,65.92,569,4471813,48.09,1871,738238,7.94
2022-02-23,63.06,7.65,29.29,109,6706953,72.12,353,6130293,65.92,452,4472265,48.09,1153,739391,7.95
2022-02-24,63.05,7.66,29.29,138,6707091,72.12,462,6130755,65.93,568,4472833,48.1,1492,740883,7.97
2022-02-25,63.06,7.66,29.28,59,6707150,72.13,144,6130899,65.93,190,4473023,48.1,456,741339,7.97
2022-02-26,63.05,7.67,29.28,17,6707167,72.13,28,6130927,65.93,161,4473184,48.1,35,741374,7.97
2022-02-27,63.05,7.67,29.28,112,6707279,72.13,341,6131268,65.93,448,4473632,48.11,1119,742493,7.98
2022-02-28,63.07,7.65,29.28,108,6707387,72.13,271,6131539,65.94,422,4474054,48.11,907,743400,7.99
2022-03-01,63.1,7.63,29.27,95,6707482,72.13,280,6131819,65.94,373,4474427,48.12,797,744197,8
2022-03-02,63.11,7.62,29.27,77,6707559,72.13,199,6132018,65.94,324,4474751,48.12,697,744894,8.01
2022-03-03,63.05,7.67,29.27,156,6707715,72.13,371,6132389,65.94,496,4475247,48.12,987,745881,8.02
2022-03-04,63.05,7.68,29.27,53,6707768,72.13,170,6132559,65.95,170,4475417,48.13,227,746108,8.02
2022-03-05,63.04,7.69,29.27,4,6707772,72.13,25,6132584,65.95,43,4475460,48.13,32,746140,8.02
2022-03-06,63.04,7.69,29.27,97,6707869,72.13,258,6132842,65.95,418,4475878,48.13,760,746900,8.03
2022-03-07,63.05,7.69,29.26,87,6707956,72.13,260,6133102,65.95,353,4476231,48.14,604,747504,8.04
2022-03-08,63.04,7.7,29.26,99,6708055,72.14,263,6133365,65.96,333,4476564,48.14,550,748054,8.04
2022-03-09,63.02,7.72,29.25,89,6708144,72.14,213,6133578,65.96,337,4476901,48.14,492,748546,8.05
2022-03-10,63.01,7.74,29.25,116,6708260,72.14,374,6133952,65.96,427,4477328,48.15,620,749166,8.06
2022-03-11,63,7.75,29.25,24,6708284,72.14,86,6134038,65.96,122,4477450,48.15,144,749310,8.06
2022-03-12,62.98,7.77,29.24,11,6708295,72.14,12,6134050,65.96,33,4477483,48.15,28,749338,8.06
2022-03-13,62.98,7.78,29.24,100,6708395,72.14,271,6134321,65.97,358,4477841,48.15,595,749933,8.06
2022-03-14,62.98,7.78,29.24,65,6708460,72.14,252,6134573,65.97,316,4478157,48.16,559,750492,8.07
2022-03-15,62.95,7.81,29.24,79,6708539,72.14,185,6134758,65.97,293,4478450,48.16,591,751083,8.08
2022-03-16,62.94,7.82,29.24,76,6708615,72.14,205,6134963,65.97,304,4478754,48.16,668,751751,8.08
2022-03-17,62.94,7.82,29.24,65,6708680,72.14,121,6135084,65.97,286,4479040,48.17,613,752364,8.09
2022-03-18,62.94,7.82,29.24,19,6708699,72.14,54,6135138,65.97,100,4479140,48.17,234,752598,8.09
2022-03-19,62.89,7.88,29.23,5,6708704,72.14,11,6135149,65.97,28,4479168,48.17,39,752637,8.09
2022-03-20,62.87,7.89,29.23,119,6708823,72.14,260,6135409,65.98,486,4479654,48.17,1431,754068,8.11
2022-03-21,62.87,7.9,29.23,97,6708920,72.14,247,6135656,65.98,379,4480033,48.18,1132,755200,8.12
2022-03-22,62.84,7.94,29.23,141,6709061,72.15,342,6135998,65.98,507,4480540,48.18,1770,756970,8.14
2022-03-23,62.81,7.97,29.22,108,6709169,72.15,212,6136210,65.99,463,4481003,48.19,1676,758646,8.16
2022-03-24,62.78,8,29.22,174,6709343,72.15,345,6136555,65.99,768,4481771,48.19,2362,761008,8.18
2022-03-25,62.78,8,29.23,39,6709382,72.15,82,6136637,65.99,156,4481927,48.2,629,761637,8.19
2022-03-26,62.77,8,29.22,12,6709394,72.15,13,6136650,65.99,34,4481961,48.2,91,761728,8.19
2022-03-27,62.75,8.02,29.22,167,6709561,72.15,344,6136994,65.99,758,4482719,48.2,3193,764921,8.23
2022-03-28,62.75,8.03,29.22,113,6709674,72.15,270,6137264,66,623,4483342,48.21,2416,767337,8.25
2022-03-29,62.7,8.07,29.22,125,6709799,72.15,258,6137522,66,641,4483983,48.22,2771,770108,8.28
2022-03-30,62.81,8.11,29.07,132,6709931,72.16,207,6137729,66,539,4484522,48.22,2370,772478,8.31
2022-03-31,62.79,8.11,29.1,166,6710097,72.16,302,6138031,66.01,730,4485252,48.23,2852,775330,8.34
2022-04-01,62.72,8.13,29.15,122,6710219,72.16,161,6138192,66.01,277,4485529,48.24,585,775915,8.34
2022-04-02,62.69,8.15,29.16,7,6710226,72.16,7,6138199,66.01,37,4485566,48.24,52,775967,8.34
2022-04-03,62.65,8.16,29.19,159,6710385,72.16,270,6138469,66.01,569,4486135,48.24,2478,778445,8.37
2022-04-04,62.62,8.16,29.22,103,6710488,72.16,207,6138676,66.01,484,4486619,48.25,2224,780669,8.39
2022-04-05,62.57,8.19,29.25,122,6710610,72.16,219,6138895,66.01,513,4487132,48.25,2242,782911,8.42
2022-04-06,62.55,8.2,29.25,92,6710702,72.16,155,6139050,66.02,381,4487513,48.26,2021,784932,8.44
2022-04-07,62.56,8.2,29.24,191,6710893,72.17,215,6139265,66.02,641,4488154,48.26,2556,787488,8.47
2022-04-08,62.54,8.22,29.23,30,6710923,72.17,61,6139326,66.02,153,4488307,48.27,482,787970,8.47
2022-04-09,62.52,8.25,29.23,6,6710929,72.17,17,6139343,66.02,27,4488334,48.27,47,788017,8.47
2022-04-10,62.51,8.26,29.23,103,6711032,72.17,264,6139607,66.02,429,4488763,48.27,1845,789862,8.49
2022-04-11,62.54,8.26,29.2,78,6711110,72.17,201,6139808,66.02,371,4489134,48.27,1425,791287,8.51
2022-04-12,62.58,8.29,29.12,204,6711314,72.17,168,6139976,66.03,374,4489508,48.28,1360,792647,8.52
2022-04-13,62.58,8.31,29.1,119,6711433,72.17,150,6140126,66.03,296,4489804,48.28,1217,793864,8.54
2022-04-14,62.57,8.33,29.1,85,6711518,72.17,221,6140347,66.03,320,4490124,48.28,1069,794933,8.55
2022-04-15,62.55,8.35,29.1,9,6711527,72.17,51,6140398,66.03,47,4490171,48.29,82,795015,8.55
2022-04-16,62.53,8.37,29.1,3,6711530,72.17,8,6140406,66.03,21,4490192,48.29,29,795044,8.55
2022-04-17,62.52,8.38,29.1,62,6711592,72.17,131,6140537,66.03,229,4490421,48.29,807,795851,8.56
2022-04-18,62.51,8.38,29.1,69,6711661,72.17,109,6140646,66.03,252,4490673,48.29,749,796600,8.57
2022-04-19,62.5,8.4,29.1,62,6711723,72.17,144,6140790,66.03,273,4490946,48.29,842,797442,8.58
2022-04-20,62.48,8.42,29.1,60,6711783,72.18,117,6140907,66.04,235,4491181,48.3,654,798096,8.58
2022-04-21,62.47,8.43,29.1,53,6711836,72.18,109,6141016,66.04,197,4491378,48.3,479,798575,8.59
2022-04-22,62.45,8.44,29.11,3,6711839,72.18,17,6141033,66.04,19,4491397,48.3,19,798594,8.59
2022-04-23,62.43,8.46,29.11,6,6711845,72.18,9,6141042,66.04,15,4491412,48.3,13,798607,8.59
2022-04-24,62.43,8.47,29.1,92,6711937,72.18,250,6141292,66.04,329,4491741,48.3,872,799479,8.6
2022-04-25,62.43,8.47,29.1,105,6712042,72.18,191,6141483,66.04,316,4492057,48.31,738,800217,8.61
2022-04-26,62.42,8.48,29.1,75,6712117,72.18,175,6141658,66.04,303,4492360,48.31,787,801004,8.61
2022-04-27,62.41,8.49,29.1,54,6712171,72.18,160,6141818,66.05,227,4492587,48.31,640,801644,8.62
2022-04-28,62.41,8.5,29.1,96,6712267,72.18,232,6142050,66.05,329,4492916,48.31,871,802515,8.63
2022-04-29,62.39,8.51,29.1,112,6712379,72.18,159,6142209,66.05,183,4493099,48.32,195,802710,8.63
2022-04-30,62.38,8.52,29.1,1,6712380,72.18,3,6142212,66.05,24,4493123,48.32,22,802732,8.63
2022-05-01,62.38,8.53,29.09,135,6712515,72.18,185,6142397,66.05,316,4493439,48.32,630,803362,8.64
2022-05-02,62.37,8.54,29.09,62,6712577,72.18,155,6142552,66.05,235,4493674,48.32,491,803853,8.64
2022-05-03,62.36,8.55,29.09,72,6712649,72.18,151,6142703,66.06,288,4493962,48.33,507,804360,8.65
2022-05-04,62.35,8.57,29.08,23,6712672,72.18,56,6142759,66.06,63,4494025,48.33,126,804486,8.65
2022-05-05,62.34,8.58,29.08,4,6712676,72.18,1,6142760,66.06,8,4494033,48.33,13,804499,8.65
