Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2022-01-01,1989,6568905,70.64,1583,5926010,63.73,2724,4251774,45.72
2022-01-02,10240,6579145,70.75,6471,5932481,63.8,12913,4264687,45.86
2022-01-03,9421,6588566,70.85,5221,5937702,63.85,11167,4275854,45.98
2022-01-04,8981,6597547,70.95,5914,5943616,63.91,10377,4286231,46.09
2022-01-05,8560,6606107,71.04,5698,5949314,63.98,10350,4296581,46.2
2022-01-06,8361,6614468,71.13,7753,5957067,64.06,13375,4309956,46.35
2022-01-07,4774,6619242,71.18,4519,5961586,64.11,8035,4317991,46.43
2022-01-08,2747,6621989,71.21,2428,5964014,64.13,5435,4323426,46.49
2022-01-09,9326,6631315,71.31,7725,5971739,64.22,11738,4335164,46.62
2022-01-10,8334,6639649,71.4,7571,5979310,64.3,11690,4346854,46.74
2022-01-11,0,6639649,71.4,0,5979310,64.3,1,4346855,46.74
