Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6106,6078567,65.37,8589,5583530,60.04,54136,2885839,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084178,65.43,8264,5591794,60.13,47982,2933821,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4963,6089141,65.48,7424,5599218,60.21,48856,2982677,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6090891,65.5,2718,5601936,60.24,16687,2999364,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091234,65.5,549,5602485,60.25,1740,3001104,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6094917,65.54,7022,5609507,60.32,42905,3044009,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097175,65.57,2946,5612453,60.35,12783,3056792,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5942,6103117,65.63,10711,5623164,60.47,44332,3101124,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106363,65.66,4646,5627810,60.52,16708,3117832,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107703,65.68,2066,5629876,60.54,3477,3121309,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4259,6111962,65.72,7250,5637126,60.62,25072,3146381,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4390,6116352,65.77,5916,5643042,60.68,27834,3174215,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119554,65.81,4185,5647227,60.73,27723,3201938,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121634,65.83,2263,5649490,60.75,10443,3212381,34.54,0,0,0
2021-09-26,62.96,0.03,37,5603,6127237,65.89,5973,5655463,60.82,36271,3248652,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4695,6131932,65.94,4469,5659932,60.86,30457,3279109,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1472,6133404,65.96,1184,5661116,60.88,6249,3285358,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143026,66.06,8349,5669465,60.97,60325,3345683,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10975,6154001,66.18,8579,5678044,61.06,79702,3425385,36.83,0,0,0
2021-10-01,63.23,0.03,36.73,5126,6159127,66.23,3875,5681919,61.1,46546,3471931,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6161992,66.26,2127,5684046,61.12,22432,3494363,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6173659,66.39,7276,5691322,61.2,70726,3565089,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6183979,66.5,6759,5698081,61.27,51913,3617002,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192440,66.59,5314,5703395,61.33,40479,3657481,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6199983,66.67,4185,5707580,61.38,34150,3691631,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6893,6206876,66.75,4009,5711589,61.42,34068,3725699,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6209962,66.78,2643,5714232,61.45,19250,3744949,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211303,66.79,1444,5715676,61.46,7441,3752390,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4676,6215979,66.84,3747,5719423,61.5,21519,3773909,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220278,66.89,2944,5722367,61.54,17269,3791178,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224255,66.93,3007,5725374,61.57,15357,3806535,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227742,66.97,2451,5727825,61.59,13587,3820122,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3869,6231611,67.01,2685,5730510,61.62,16567,3836689,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6233314,67.03,1685,5732195,61.64,9010,3845699,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,727,6234041,67.04,956,5733151,61.65,4035,3849734,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237131,67.07,2525,5735676,61.68,12798,3862532,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239591,67.1,1690,5737366,61.7,10069,3872601,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2398,6241989,67.12,1284,5738650,61.71,9294,3881895,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2435,6244424,67.15,2305,5740955,61.74,10102,3891997,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247458,67.18,3097,5744052,61.77,12163,3904160,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248737,67.2,1437,5745489,61.78,5840,3910000,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,574,6249311,67.2,1266,5746755,61.8,2564,3912564,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2516,6251827,67.23,2653,5749408,61.83,9855,3922419,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2638,6254465,67.26,2752,5752160,61.86,8511,3930930,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6256846,67.28,2059,5754219,61.88,8528,3939458,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259138,67.31,2566,5756785,61.91,7959,3947417,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2503,6261641,67.33,2782,5759567,61.94,8674,3956091,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,901,6262542,67.34,1154,5760721,61.95,4138,3960229,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6262908,67.35,530,5761251,61.95,1712,3961941,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2261,6265169,67.37,2495,5763746,61.98,8256,3970197,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6266906,67.39,2093,5765839,62,6480,3976677,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6268932,67.41,2048,5767887,62.02,6296,3982973,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6270696,67.43,1897,5769784,62.05,5556,3988529,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272807,67.45,2802,5772586,62.08,7131,3995660,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273597,67.46,905,5773491,62.09,3487,3999147,43,0,0,0
2021-11-06,54.82,10.86,34.32,347,6273944,67.47,389,5773880,62.09,1375,4000522,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275522,67.48,1769,5775649,62.11,6134,4006656,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1519,6277041,67.5,1603,5777252,62.13,5405,4012061,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6278469,67.52,1611,5778863,62.14,5332,4017393,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6279893,67.53,1661,5780524,62.16,4779,4022172,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281521,67.55,1947,5782471,62.18,5717,4027889,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282158,67.56,826,5783297,62.19,2925,4030814,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,257,6282415,67.56,290,5783587,62.19,1130,4031944,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6283951,67.57,1639,5785226,62.21,5111,4037055,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285226,67.59,1626,5786852,62.23,4770,4041825,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286501,67.6,1417,5788269,62.24,4349,4046174,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287709,67.61,1566,5789835,62.26,3915,4050089,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289073,67.63,1692,5791527,62.28,5012,4055101,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289661,67.64,763,5792290,62.29,2460,4057561,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6289899,67.64,258,5792548,62.29,929,4058490,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291308,67.65,1542,5794090,62.31,4881,4063371,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1680,6292988,67.67,1522,5795612,62.32,4238,4067609,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8622,6301610,67.76,1688,5797300,62.34,4011,4071620,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9350,6310960,67.86,1319,5798619,62.36,3924,4075544,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9812,6320772,67.97,1600,5800219,62.37,4841,4080385,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326382,68.03,748,5800967,62.38,2805,4083190,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4779,6331161,68.08,324,5801291,62.38,1164,4084354,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10152,6341313,68.19,1480,5802771,62.4,4904,4089258,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350356,68.29,1133,5803904,62.41,4376,4093634,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10044,6360400,68.4,1036,5804940,62.42,4084,4097718,44.06,0,0,0
2021-12-01,55.79,10.36,33.84,8632,6369032,68.49,1097,5806037,62.44,4444,4102162,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9177,6378209,68.59,1456,5807493,62.45,5125,4107287,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6333,6384542,68.66,673,5808166,62.46,2868,4110155,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387051,68.68,238,5808404,62.46,925,4111080,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8335,6395386,68.77,1254,5809658,62.47,4683,4115763,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6723,6402109,68.85,1200,5810858,62.49,4351,4120114,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407662,68.9,1505,5812363,62.5,3965,4124079,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4936,6412598,68.96,1200,5813563,62.52,3884,4127963,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6418837,69.03,1241,5814804,62.53,4508,4132471,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6421843,69.06,704,5815508,62.54,2687,4135158,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423334,69.07,255,5815763,62.54,1019,4136177,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7274,6430608,69.15,1444,5817207,62.56,5248,4141425,44.53,3,54,0
2021-12-13,56.21,10.11,33.67,6183,6436791,69.22,1377,5818584,62.57,4351,4145776,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7317,6444108,69.3,6101,5824685,62.64,4940,4150716,44.63,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451312,69.37,7408,5832093,62.72,5446,4156162,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459391,69.46,8613,5840706,62.81,6563,4162725,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6463797,69.51,5140,5845846,62.86,3954,4166679,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6467738,69.55,2914,5848760,62.89,1361,4168040,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6977,6474715,69.63,9332,5858092,63,6275,4174315,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7972,6482687,69.71,7518,5865610,63.08,5446,4179761,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9549,6492236,69.81,8649,5874259,63.17,6492,4186253,45.02,8,114,0
2021-12-22,57.49,10,32.52,9664,6501900,69.92,8155,5882414,63.26,6252,4192505,45.08,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513439,70.04,10265,5892679,63.37,8160,4200665,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5873,6519312,70.11,6242,5898921,63.43,5281,4205946,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522650,70.14,2566,5901487,63.46,2021,4207967,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10653,6533303,70.26,8910,5910397,63.56,8201,4216168,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10372,6543675,70.37,7145,5917542,63.63,8187,4224355,45.43,21,189,0
2021-12-28,58.46,9.88,31.66,11375,6555050,70.49,7453,5924995,63.71,9642,4233997,45.53,24,213,0
2021-12-29,58.64,9.85,31.51,9933,6564983,70.6,5964,5930959,63.78,8376,4242373,45.62,21,234,0
2021-12-30,58.84,9.82,31.34,11012,6575995,70.71,7735,5938694,63.86,12241,4254614,45.75,10,244,0
2021-12-31,58.9,9.79,31.3,4829,6580824,70.77,3672,5942366,63.9,7296,4261910,45.83,135,379,0
2022-01-01,58.93,9.79,31.28,1993,6582817,70.79,1592,5943958,63.92,2741,4264651,45.86,66,445,0
2022-01-02,59.14,9.76,31.1,10217,6593034,70.9,6487,5950445,63.99,13002,4277653,46,590,1035,0.01
2022-01-03,59.29,9.71,31,9384,6602418,71,5259,5955704,64.04,11341,4288994,46.12,25055,26090,0.28
2022-01-04,59.46,9.68,30.86,8966,6611384,71.1,5950,5961654,64.11,10526,4299520,46.23,50659,76749,0.83
2022-01-05,59.56,9.65,30.79,8553,6619937,71.19,5739,5967393,64.17,10494,4310014,46.35,59590,136339,1.47
2022-01-06,59.81,9.63,30.56,10339,6630276,71.3,7959,5975352,64.26,13530,4323544,46.49,64001,200340,2.15
2022-01-07,59.89,9.61,30.49,4760,6635036,71.35,4556,5979908,64.31,8166,4331710,46.58,31135,231475,2.49
2022-01-08,59.9,9.64,30.46,2750,6637786,71.38,2451,5982359,64.33,5502,4337212,46.64,27631,259106,2.79
2022-01-09,60.06,9.59,30.35,9306,6647092,71.48,7722,5990081,64.41,11869,4349081,46.77,66765,325871,3.5
2022-01-10,60.21,9.54,30.25,8349,6655441,71.57,7647,5997728,64.5,11882,4360963,46.9,64776,390647,4.2
2022-01-11,60.38,9.49,30.13,8100,6663541,71.66,8621,6006349,64.59,11974,4372937,47.02,56657,447304,4.81
2022-01-12,60.51,9.45,30.04,7277,6670818,71.73,8303,6014652,64.68,11114,4384051,47.14,44631,491935,5.29
2022-01-13,60.7,9.35,29.94,7509,6678327,71.82,9617,6024269,64.78,11544,4395595,47.27,34767,526702,5.66
2022-01-14,60.79,9.31,29.9,2555,6680882,71.84,4935,6029204,64.84,6145,4401740,47.33,11142,537844,5.78
2022-01-15,60.83,9.29,29.87,1469,6682351,71.86,3170,6032374,64.87,3884,4405624,47.38,5716,543560,5.85
2022-01-16,60.97,9.2,29.82,3818,6686169,71.9,8526,6040900,64.96,7682,4413306,47.46,19992,563552,6.06
2022-01-17,61.09,9.13,29.78,2808,6688977,71.93,7047,6047947,65.04,6173,4419479,47.52,17833,581385,6.25
2022-01-18,61.23,9.07,29.7,2476,6691453,71.96,7386,6055333,65.12,5534,4425013,47.58,14817,596202,6.41
2022-01-19,61.37,8.98,29.65,1915,6693368,71.98,6369,6061702,65.18,4521,4429534,47.63,8461,604663,6.5
2022-01-20,61.44,8.85,29.71,1777,6695145,72,6971,6068673,65.26,4793,4434327,47.68,8041,612704,6.59
2022-01-21,61.51,8.81,29.68,905,6696050,72.01,3725,6072398,65.3,2646,4436973,47.71,3358,616062,6.62
2022-01-22,61.51,8.75,29.74,328,6696378,72.01,1461,6073859,65.32,1066,4438039,47.72,1113,617175,6.64
2022-01-23,61.61,8.7,29.69,1068,6697446,72.02,5632,6079491,65.38,2879,4440918,47.76,6083,623258,6.7
2022-01-24,61.73,8.62,29.65,759,6698205,72.03,4480,6083971,65.42,2269,4443187,47.78,5055,628313,6.76
2022-01-25,61.9,8.51,29.59,744,6698949,72.04,4401,6088372,65.47,2185,4445372,47.8,7102,635415,6.83
2022-01-26,62.02,8.42,29.57,615,6699564,72.04,3285,6091657,65.51,1612,4446984,47.82,4262,639677,6.88
2022-01-27,62.12,8.35,29.52,798,6700362,72.05,4406,6096063,65.55,2005,4448989,47.84,5441,645118,6.94
2022-01-28,62.16,8.33,29.5,395,6700757,72.06,2376,6098439,65.58,1181,4450170,47.85,3452,648570,6.97
2022-01-29,62.23,8.29,29.48,124,6700881,72.06,1046,6099485,65.59,424,4450594,47.86,1162,649732,6.99
2022-01-30,62.3,8.24,29.46,769,6701650,72.07,4720,6104205,65.64,2020,4452614,47.88,8099,657831,7.07
2022-01-31,62.39,8.17,29.43,528,6702178,72.07,3184,6107389,65.68,1610,4454224,47.9,6472,664303,7.14
2022-02-01,62.45,8.15,29.4,482,6702660,72.08,2808,6110197,65.71,1526,4455750,47.91,5721,670024,7.21
2022-02-02,62.28,8.13,29.59,375,6703035,72.08,2395,6112592,65.73,1385,4457135,47.93,5074,675098,7.26
2022-02-03,62.34,8.08,29.57,446,6703481,72.09,2776,6115368,65.76,1462,4458597,47.95,5607,680705,7.32
2022-02-04,62.37,8.06,29.57,174,6703655,72.09,991,6116359,65.77,757,4459354,47.95,2455,683160,7.35
2022-02-05,62.34,8.09,29.56,62,6703717,72.09,342,6116701,65.78,221,4459575,47.96,420,683580,7.35
2022-02-06,62.41,8.05,29.55,407,6704124,72.09,2320,6119021,65.8,1344,4460919,47.97,5686,689266,7.41
2022-02-07,62.47,8.01,29.52,282,6704406,72.1,1308,6120329,65.81,983,4461902,47.98,5960,695226,7.48
2022-02-08,62.54,7.97,29.49,317,6704723,72.1,1498,6121827,65.83,1068,4462970,47.99,6137,701363,7.54
2022-02-09,62.6,7.95,29.45,254,6704977,72.1,1102,6122929,65.84,946,4463916,48,4570,705933,7.59
2022-02-10,62.63,7.93,29.44,273,6705250,72.1,1293,6124222,65.86,936,4464852,48.01,4815,710748,7.64
2022-02-11,62.67,7.91,29.42,211,6705461,72.11,557,6124779,65.86,518,4465370,48.02,2540,713288,7.67
2022-02-12,62.67,7.91,29.41,32,6705493,72.11,90,6124869,65.86,136,4465506,48.02,269,713557,7.67
2022-02-13,62.73,7.87,29.39,286,6705779,72.11,946,6125815,65.87,966,4466472,48.03,4998,718555,7.73
2022-02-14,62.89,7.74,29.36,179,6705958,72.11,629,6126444,65.88,760,4467232,48.04,3142,721697,7.76
2022-02-15,62.92,7.73,29.35,266,6706224,72.12,763,6127207,65.89,937,4468169,48.05,3819,725516,7.8
2022-02-16,62.95,7.72,29.34,179,6706403,72.12,577,6127784,65.9,803,4468972,48.06,2488,728004,7.83
2022-02-17,62.96,7.7,29.34,247,6706650,72.12,740,6128524,65.9,775,4469747,48.07,3061,731065,7.86
2022-02-18,62.98,7.69,29.33,130,6706780,72.12,343,6128867,65.91,439,4470186,48.07,1119,732184,7.87
2022-02-19,62.99,7.69,29.32,33,6706813,72.12,84,6128951,65.91,82,4470268,48.07,80,732264,7.87
2022-02-20,63.01,7.67,29.32,204,6707017,72.12,604,6129555,65.91,723,4470991,48.08,2574,734838,7.9
2022-02-21,63.04,7.65,29.31,173,6707190,72.13,413,6129968,65.92,489,4471480,48.08,1542,736380,7.92
2022-02-22,63.05,7.65,29.3,158,6707348,72.13,455,6130423,65.92,570,4472050,48.09,1871,738251,7.94
2022-02-23,63.06,7.65,29.29,109,6707457,72.13,353,6130776,65.93,453,4472503,48.1,1153,739404,7.95
2022-02-24,63.05,7.66,29.29,138,6707595,72.13,463,6131239,65.93,568,4473071,48.1,1493,740897,7.97
2022-02-25,63.06,7.66,29.28,59,6707654,72.13,144,6131383,65.93,192,4473263,48.1,456,741353,7.97
2022-02-26,63.05,7.67,29.28,17,6707671,72.13,28,6131411,65.93,161,4473424,48.1,35,741388,7.97
2022-02-27,63.05,7.67,29.28,112,6707783,72.13,341,6131752,65.94,448,4473872,48.11,1119,742507,7.98
2022-02-28,63.07,7.65,29.28,108,6707891,72.13,271,6132023,65.94,424,4474296,48.11,907,743414,7.99
2022-03-01,63.1,7.63,29.27,95,6707986,72.13,280,6132303,65.94,374,4474670,48.12,797,744211,8
2022-03-02,63.11,7.62,29.27,77,6708063,72.14,199,6132502,65.95,324,4474994,48.12,698,744909,8.01
2022-03-03,63.05,7.67,29.27,157,6708220,72.14,371,6132873,65.95,498,4475492,48.13,987,745896,8.02
2022-03-04,63.05,7.68,29.27,53,6708273,72.14,170,6133043,65.95,170,4475662,48.13,228,746124,8.02
2022-03-05,63.04,7.69,29.27,4,6708277,72.14,25,6133068,65.95,44,4475706,48.13,32,746156,8.02
2022-03-06,63.04,7.69,29.27,98,6708375,72.14,258,6133326,65.95,417,4476123,48.13,760,746916,8.03
2022-03-07,63.05,7.69,29.26,87,6708462,72.14,260,6133586,65.96,354,4476477,48.14,604,747520,8.04
2022-03-08,63.04,7.7,29.26,99,6708561,72.14,263,6133849,65.96,333,4476810,48.14,550,748070,8.04
2022-03-09,63.02,7.72,29.25,89,6708650,72.14,213,6134062,65.96,337,4477147,48.14,492,748562,8.05
2022-03-10,63.01,7.74,29.25,115,6708765,72.14,375,6134437,65.97,428,4477575,48.15,620,749182,8.06
2022-03-11,63,7.75,29.25,24,6708789,72.14,86,6134523,65.97,123,4477698,48.15,144,749326,8.06
2022-03-12,62.98,7.77,29.24,11,6708800,72.14,12,6134535,65.97,34,4477732,48.15,28,749354,8.06
2022-03-13,62.98,7.78,29.24,100,6708900,72.14,271,6134806,65.97,358,4478090,48.16,595,749949,8.06
2022-03-14,62.98,7.78,29.24,66,6708966,72.14,253,6135059,65.97,316,4478406,48.16,559,750508,8.07
2022-03-15,62.95,7.81,29.24,80,6709046,72.15,185,6135244,65.98,293,4478699,48.16,591,751099,8.08
2022-03-16,62.94,7.82,29.24,77,6709123,72.15,205,6135449,65.98,305,4479004,48.16,668,751767,8.08
2022-03-17,62.94,7.82,29.24,65,6709188,72.15,122,6135571,65.98,286,4479290,48.17,613,752380,8.09
2022-03-18,62.94,7.82,29.24,20,6709208,72.15,54,6135625,65.98,100,4479390,48.17,234,752614,8.09
2022-03-19,62.89,7.88,29.23,6,6709214,72.15,11,6135636,65.98,29,4479419,48.17,39,752653,8.09
2022-03-20,62.87,7.89,29.23,119,6709333,72.15,260,6135896,65.98,486,4479905,48.17,1431,754084,8.11
2022-03-21,62.87,7.9,29.23,97,6709430,72.15,247,6136143,65.99,379,4480284,48.18,1132,755216,8.12
2022-03-22,62.84,7.94,29.23,141,6709571,72.15,342,6136485,65.99,508,4480792,48.18,1770,756986,8.14
2022-03-23,62.81,7.97,29.22,108,6709679,72.15,212,6136697,65.99,463,4481255,48.19,1677,758663,8.16
2022-03-24,62.78,8,29.22,174,6709853,72.15,345,6137042,65.99,769,4482024,48.2,2362,761025,8.18
2022-03-25,62.78,8,29.23,39,6709892,72.15,82,6137124,66,159,4482183,48.2,630,761655,8.19
2022-03-26,62.77,8,29.22,12,6709904,72.16,13,6137137,66,34,4482217,48.2,91,761746,8.19
2022-03-27,62.75,8.02,29.22,167,6710071,72.16,344,6137481,66,758,4482975,48.21,3193,764939,8.23
2022-03-28,62.75,8.03,29.22,113,6710184,72.16,270,6137751,66,623,4483598,48.21,2416,767355,8.25
2022-03-29,62.7,8.07,29.22,125,6710309,72.16,258,6138009,66.01,641,4484239,48.22,2772,770127,8.28
2022-03-30,62.81,8.11,29.07,132,6710441,72.16,208,6138217,66.01,539,4484778,48.23,2370,772497,8.31
2022-03-31,62.79,8.11,29.1,166,6710607,72.16,302,6138519,66.01,730,4485508,48.23,2853,775350,8.34
2022-04-01,62.72,8.13,29.15,122,6710729,72.16,161,6138680,66.01,277,4485785,48.24,588,775938,8.34
2022-04-02,62.69,8.15,29.16,7,6710736,72.16,7,6138687,66.01,37,4485822,48.24,52,775990,8.34
2022-04-03,62.65,8.16,29.19,159,6710895,72.17,270,6138957,66.02,569,4486391,48.24,2478,778468,8.37
2022-04-04,62.62,8.16,29.22,103,6710998,72.17,208,6139165,66.02,484,4486875,48.25,2225,780693,8.4
2022-04-05,62.57,8.19,29.25,122,6711120,72.17,221,6139386,66.02,513,4487388,48.26,2243,782936,8.42
2022-04-06,62.55,8.2,29.25,91,6711211,72.17,157,6139543,66.02,382,4487770,48.26,2023,784959,8.44
2022-04-07,62.56,8.2,29.24,191,6711402,72.17,215,6139758,66.02,641,4488411,48.27,2556,787515,8.47
2022-04-08,62.54,8.22,29.23,30,6711432,72.17,61,6139819,66.02,154,4488565,48.27,482,787997,8.47
2022-04-09,62.52,8.25,29.23,6,6711438,72.17,17,6139836,66.02,28,4488593,48.27,47,788044,8.47
2022-04-10,62.51,8.26,29.23,103,6711541,72.17,264,6140100,66.03,429,4489022,48.27,1845,789889,8.49
2022-04-11,62.54,8.26,29.2,78,6711619,72.17,201,6140301,66.03,371,4489393,48.28,1425,791314,8.51
2022-04-12,62.58,8.29,29.12,204,6711823,72.18,168,6140469,66.03,376,4489769,48.28,1360,792674,8.52
2022-04-13,62.58,8.31,29.1,117,6711940,72.18,150,6140619,66.03,298,4490067,48.28,1218,793892,8.54
2022-04-14,62.57,8.33,29.1,85,6712025,72.18,221,6140840,66.04,321,4490388,48.29,1069,794961,8.55
2022-04-15,62.55,8.35,29.1,9,6712034,72.18,51,6140891,66.04,48,4490436,48.29,82,795043,8.55
2022-04-16,62.53,8.37,29.1,3,6712037,72.18,8,6140899,66.04,21,4490457,48.29,29,795072,8.55
2022-04-17,62.52,8.38,29.1,62,6712099,72.18,131,6141030,66.04,229,4490686,48.29,807,795879,8.56
2022-04-18,62.51,8.38,29.1,69,6712168,72.18,109,6141139,66.04,252,4490938,48.29,750,796629,8.57
2022-04-19,62.5,8.4,29.1,62,6712230,72.18,145,6141284,66.04,273,4491211,48.3,842,797471,8.58
2022-04-20,62.48,8.42,29.1,60,6712290,72.18,117,6141401,66.04,235,4491446,48.3,656,798127,8.58
2022-04-21,62.47,8.43,29.1,53,6712343,72.18,109,6141510,66.04,197,4491643,48.3,479,798606,8.59
2022-04-22,62.45,8.44,29.11,3,6712346,72.18,17,6141527,66.04,19,4491662,48.3,20,798626,8.59
2022-04-23,62.43,8.46,29.11,6,6712352,72.18,9,6141536,66.04,16,4491678,48.3,13,798639,8.59
2022-04-24,62.43,8.47,29.1,92,6712444,72.18,250,6141786,66.05,329,4492007,48.3,872,799511,8.6
2022-04-25,62.43,8.47,29.1,105,6712549,72.18,191,6141977,66.05,316,4492323,48.31,739,800250,8.61
2022-04-26,62.42,8.48,29.1,76,6712625,72.18,175,6142152,66.05,304,4492627,48.31,788,801038,8.61
2022-04-27,62.41,8.49,29.1,54,6712679,72.18,160,6142312,66.05,227,4492854,48.31,640,801678,8.62
2022-04-28,62.41,8.5,29.1,96,6712775,72.19,232,6142544,66.05,329,4493183,48.32,871,802549,8.63
2022-04-29,62.39,8.51,29.1,112,6712887,72.19,159,6142703,66.06,184,4493367,48.32,196,802745,8.63
2022-04-30,62.38,8.52,29.1,1,6712888,72.19,3,6142706,66.06,24,4493391,48.32,22,802767,8.63
2022-05-01,62.38,8.53,29.09,135,6713023,72.19,185,6142891,66.06,317,4493708,48.32,630,803397,8.64
2022-05-02,62.37,8.54,29.09,62,6713085,72.19,155,6143046,66.06,235,4493943,48.33,491,803888,8.64
2022-05-03,62.36,8.55,29.09,73,6713158,72.19,151,6143197,66.06,288,4494231,48.33,508,804396,8.65
2022-05-04,62.35,8.57,29.08,23,6713181,72.19,56,6143253,66.06,63,4494294,48.33,129,804525,8.65
2022-05-05,62.34,8.58,29.08,4,6713185,72.19,1,6143254,66.06,8,4494302,48.33,14,804539,8.65
