Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6105,6078697,65.37,8589,5583646,60.04,54137,2885874,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084308,65.43,8265,5591911,60.13,47983,2933857,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4964,6089272,65.48,7424,5599335,60.21,48855,2982712,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6091022,65.5,2718,5602053,60.24,16687,2999399,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091365,65.5,550,5602603,60.25,1740,3001139,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6095048,65.54,7022,5609625,60.32,42905,3044044,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097306,65.57,2946,5612571,60.35,12783,3056827,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5943,6103249,65.63,10712,5623283,60.47,44331,3101158,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106495,65.67,4646,5627929,60.52,16708,3117866,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107835,65.68,2066,5629995,60.54,3477,3121343,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112095,65.73,7250,5637245,60.62,25072,3146415,33.84,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116486,65.77,5916,5643161,60.68,27834,3174249,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119688,65.81,4185,5647346,60.73,27724,3201973,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2081,6121769,65.83,2263,5649609,60.75,10443,3212416,34.54,0,0,0
2021-09-26,62.96,0.03,37,5605,6127374,65.89,5973,5655582,60.82,36270,3248686,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132070,65.94,4469,5660051,60.87,30457,3279143,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1473,6133543,65.96,1185,5661236,60.88,6249,3285392,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143165,66.06,8349,5669585,60.97,60325,3345717,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154141,66.18,8579,5678164,61.06,79703,3425420,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5128,6159269,66.23,3875,5682039,61.1,46546,3471966,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162134,66.26,2127,5684166,61.12,22433,3494399,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11668,6173802,66.39,7275,5691441,61.2,70726,3565125,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6184122,66.5,6759,5698200,61.28,51913,3617038,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192583,66.59,5314,5703514,61.33,40479,3657517,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200126,66.67,4185,5707699,61.38,34150,3691667,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6896,6207022,66.75,4010,5711709,61.42,34069,3725736,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210108,66.78,2644,5714353,61.45,19250,3744986,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211449,66.79,1444,5715797,61.46,7441,3752427,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4677,6216126,66.85,3748,5719545,61.51,21519,3773946,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220425,66.89,2946,5722491,61.54,17270,3791216,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224402,66.93,3007,5725498,61.57,15357,3806573,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227889,66.97,2451,5727949,61.6,13587,3820160,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231759,67.01,2685,5730634,61.62,16568,3836728,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6233462,67.03,1685,5732319,61.64,9011,3845739,41.36,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234191,67.04,957,5733276,61.65,4035,3849774,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237281,67.07,2526,5735802,61.68,12798,3862572,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239741,67.1,1693,5737495,61.7,10069,3872641,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242140,67.12,1284,5738779,61.71,9295,3881936,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2436,6244576,67.15,2304,5741083,61.74,10103,3892039,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247610,67.18,3097,5744180,61.77,12163,3904202,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248889,67.2,1437,5745617,61.79,5840,3910042,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249464,67.2,1266,5746883,61.8,2564,3912606,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2518,6251982,67.23,2653,5749536,61.83,9855,3922461,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2639,6254621,67.26,2752,5752288,61.86,8511,3930972,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6257002,67.28,2059,5754347,61.88,8529,3939501,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259294,67.31,2566,5756913,61.91,7959,3947460,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2506,6261800,67.34,2782,5759695,61.94,8675,3956135,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,901,6262701,67.35,1154,5760849,61.95,4138,3960273,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263067,67.35,530,5761379,61.96,1712,3961985,42.61,0,0,0
2021-10-31,54.83,10.7,34.47,2262,6265329,67.37,2495,5763874,61.98,8255,3970240,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6267066,67.39,2094,5765968,62,6480,3976720,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269092,67.41,2050,5768018,62.03,6296,3983016,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6270856,67.43,1897,5769915,62.05,5556,3988572,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272967,67.46,2802,5772717,62.08,7133,3995705,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273757,67.46,906,5773623,62.09,3488,3999193,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274104,67.47,389,5774012,62.09,1375,4000568,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275682,67.49,1770,5775782,62.11,6134,4006702,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1520,6277202,67.5,1603,5777385,62.13,5406,4012108,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1429,6278631,67.52,1611,5778996,62.14,5332,4017440,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6280055,67.53,1662,5780658,62.16,4779,4022219,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281683,67.55,1947,5782605,62.18,5719,4027938,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282320,67.56,826,5783431,62.19,2925,4030863,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,258,6282578,67.56,290,5783721,62.2,1130,4031993,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284114,67.58,1639,5785360,62.21,5111,4037104,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285389,67.59,1627,5786987,62.23,4770,4041874,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286664,67.6,1419,5788406,62.25,4349,4046223,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287872,67.62,1567,5789973,62.26,3915,4050138,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289236,67.63,1693,5791666,62.28,5012,4055150,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289824,67.64,763,5792429,62.29,2460,4057610,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6290062,67.64,258,5792687,62.29,929,4058539,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291471,67.66,1542,5794229,62.31,4881,4063420,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293152,67.67,1523,5795752,62.32,4238,4067658,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6301768,67.77,1688,5797440,62.34,4012,4071670,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311116,67.87,1319,5798759,62.36,3924,4075594,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9808,6320924,67.97,1600,5800359,62.37,4841,4080435,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326534,68.03,748,5801107,62.38,2806,4083241,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331310,68.08,324,5801431,62.39,1164,4084405,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6341455,68.19,1481,5802912,62.4,4905,4089310,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350498,68.29,1134,5804046,62.41,4376,4093686,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6360541,68.4,1038,5805084,62.42,4084,4097770,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8630,6369171,68.49,1097,5806181,62.44,4444,4102214,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9173,6378344,68.59,1456,5807637,62.45,5125,4107339,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384673,68.66,673,5808310,62.46,2868,4110207,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387182,68.68,239,5808549,62.46,926,4111133,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395516,68.77,1254,5809803,62.48,4683,4115816,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402236,68.85,1200,5811003,62.49,4351,4120167,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407789,68.91,1506,5812509,62.5,3966,4124133,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4934,6412723,68.96,1200,5813709,62.52,3885,4128018,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6418962,69.03,1241,5814950,62.53,4508,4132526,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6421968,69.06,704,5815654,62.54,2687,4135213,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423459,69.07,255,5815909,62.54,1021,4136234,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7274,6430733,69.15,1444,5817353,62.56,5248,4141482,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6436913,69.22,1377,5818730,62.57,4351,4145833,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444229,69.3,6098,5824828,62.64,4941,4150774,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451433,69.38,7404,5832232,62.72,5446,4156220,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459512,69.46,8609,5840841,62.81,6563,4162783,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6463918,69.51,5141,5845982,62.86,3954,4166737,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6467859,69.55,2913,5848895,62.9,1361,4168098,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6474837,69.63,9328,5858223,63,6276,4174374,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7972,6482809,69.71,7519,5865742,63.08,5447,4179821,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492357,69.82,8647,5874389,63.17,6492,4186313,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6502020,69.92,8151,5882540,63.26,6255,4192568,45.08,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513559,70.04,10261,5892801,63.37,8160,4200728,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519434,70.11,6241,5899042,63.44,5281,4206009,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522772,70.14,2566,5901608,63.46,2021,4208030,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533424,70.26,8908,5910516,63.56,8201,4216231,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6543794,70.37,7142,5917658,63.64,8188,4224419,45.43,23,191,0
2021-12-28,58.46,9.88,31.66,11375,6555169,70.49,7451,5925109,63.72,9643,4234062,45.53,26,217,0
2021-12-29,58.64,9.85,31.51,9933,6565102,70.6,5964,5931073,63.78,8376,4242438,45.62,21,238,0
2021-12-30,58.84,9.82,31.34,11012,6576114,70.72,7735,5938808,63.86,12240,4254678,45.75,10,248,0
2021-12-31,58.9,9.79,31.3,4829,6580943,70.77,3672,5942480,63.9,7296,4261974,45.83,135,383,0
2022-01-01,58.93,9.79,31.28,1993,6582936,70.79,1592,5944072,63.92,2741,4264715,45.86,66,449,0
2022-01-02,59.14,9.76,31.1,10216,6593152,70.9,6487,5950559,63.99,13002,4277717,46,590,1039,0.01
2022-01-03,59.29,9.71,31,9384,6602536,71,5259,5955818,64.05,11342,4289059,46.12,25055,26094,0.28
2022-01-04,59.46,9.68,30.86,8964,6611500,71.1,5948,5961766,64.11,10525,4299584,46.24,50660,76754,0.83
2022-01-05,59.56,9.65,30.79,8552,6620052,71.19,5739,5967505,64.17,10494,4310078,46.35,59592,136346,1.47
2022-01-06,59.81,9.63,30.56,10339,6630391,71.3,7959,5975464,64.26,13531,4323609,46.49,64002,200348,2.15
2022-01-07,59.89,9.61,30.49,4759,6635150,71.35,4557,5980021,64.31,8166,4331775,46.58,31135,231483,2.49
2022-01-08,59.9,9.64,30.46,2749,6637899,71.38,2451,5982472,64.33,5501,4337276,46.64,27632,259115,2.79
2022-01-09,60.06,9.59,30.35,9305,6647204,71.48,7724,5990196,64.42,11871,4349147,46.77,66766,325881,3.5
2022-01-10,60.21,9.54,30.25,8347,6655551,71.57,7646,5997842,64.5,11884,4361031,46.9,64780,390661,4.2
2022-01-11,60.38,9.49,30.13,8099,6663650,71.66,8621,6006463,64.59,11974,4373005,47.03,56660,447321,4.81
2022-01-12,60.51,9.45,30.04,7275,6670925,71.74,8305,6014768,64.68,11114,4384119,47.14,44632,491953,5.29
2022-01-13,60.7,9.35,29.94,7509,6678434,71.82,9618,6024386,64.78,11547,4395666,47.27,34768,526721,5.66
2022-01-14,60.79,9.31,29.9,2554,6680988,71.84,4935,6029321,64.84,6146,4401812,47.33,11142,537863,5.78
2022-01-15,60.83,9.29,29.87,1469,6682457,71.86,3170,6032491,64.87,3884,4405696,47.38,5716,543579,5.85
2022-01-16,60.97,9.2,29.82,3817,6686274,71.9,8524,6041015,64.96,7682,4413378,47.46,19993,563572,6.06
2022-01-17,61.09,9.13,29.78,2808,6689082,71.93,7047,6048062,65.04,6173,4419551,47.53,17833,581405,6.25
2022-01-18,61.23,9.07,29.7,2475,6691557,71.96,7386,6055448,65.12,5535,4425086,47.59,14817,596222,6.41
2022-01-19,61.37,8.98,29.65,1915,6693472,71.98,6368,6061816,65.19,4522,4429608,47.63,8462,604684,6.5
2022-01-20,61.44,8.85,29.71,1777,6695249,72,6971,6068787,65.26,4793,4434401,47.69,8041,612725,6.59
2022-01-21,61.51,8.81,29.68,905,6696154,72.01,3725,6072512,65.3,2646,4437047,47.71,3358,616083,6.63
2022-01-22,61.51,8.75,29.74,328,6696482,72.01,1462,6073974,65.32,1067,4438114,47.73,1113,617196,6.64
2022-01-23,61.61,8.7,29.69,1068,6697550,72.02,5632,6079606,65.38,2879,4440993,47.76,6083,623279,6.7
2022-01-24,61.73,8.62,29.65,759,6698309,72.03,4481,6084087,65.43,2270,4443263,47.78,5057,628336,6.76
2022-01-25,61.9,8.51,29.59,744,6699053,72.04,4401,6088488,65.47,2187,4445450,47.8,7102,635438,6.83
2022-01-26,62.02,8.42,29.57,615,6699668,72.04,3286,6091774,65.51,1612,4447062,47.82,4262,639700,6.88
2022-01-27,62.12,8.35,29.52,797,6700465,72.05,4405,6096179,65.56,2006,4449068,47.84,5441,645141,6.94
2022-01-28,62.16,8.33,29.5,397,6700862,72.06,2376,6098555,65.58,1182,4450250,47.86,3452,648593,6.97
2022-01-29,62.23,8.29,29.48,124,6700986,72.06,1046,6099601,65.59,425,4450675,47.86,1162,649755,6.99
2022-01-30,62.3,8.24,29.46,769,6701755,72.07,4719,6104320,65.64,2020,4452695,47.88,8099,657854,7.07
2022-01-31,62.39,8.17,29.43,528,6702283,72.07,3183,6107503,65.68,1610,4454305,47.9,6472,664326,7.14
2022-02-01,62.45,8.15,29.4,482,6702765,72.08,2809,6110312,65.71,1526,4455831,47.92,5722,670048,7.21
2022-02-02,62.28,8.13,29.59,375,6703140,72.08,2394,6112706,65.73,1386,4457217,47.93,5073,675121,7.26
2022-02-03,62.34,8.08,29.57,446,6703586,72.09,2776,6115482,65.76,1462,4458679,47.95,5607,680728,7.32
2022-02-04,62.37,8.06,29.57,174,6703760,72.09,991,6116473,65.77,757,4459436,47.95,2455,683183,7.35
2022-02-05,62.34,8.09,29.56,62,6703822,72.09,342,6116815,65.78,221,4459657,47.96,420,683603,7.35
2022-02-06,62.41,8.05,29.55,407,6704229,72.09,2320,6119135,65.8,1344,4461001,47.97,5687,689290,7.41
2022-02-07,62.47,8.01,29.52,283,6704512,72.1,1308,6120443,65.82,983,4461984,47.98,5960,695250,7.48
2022-02-08,62.54,7.97,29.49,317,6704829,72.1,1498,6121941,65.83,1068,4463052,47.99,6138,701388,7.54
2022-02-09,62.6,7.95,29.45,254,6705083,72.1,1102,6123043,65.84,946,4463998,48,4570,705958,7.59
2022-02-10,62.63,7.93,29.44,273,6705356,72.11,1292,6124335,65.86,936,4464934,48.01,4815,710773,7.64
2022-02-11,62.67,7.91,29.42,211,6705567,72.11,557,6124892,65.86,518,4465452,48.02,2540,713313,7.67
2022-02-12,62.67,7.91,29.41,32,6705599,72.11,91,6124983,65.86,136,4465588,48.02,269,713582,7.67
2022-02-13,62.73,7.87,29.39,286,6705885,72.11,946,6125929,65.88,966,4466554,48.03,4998,718580,7.73
2022-02-14,62.89,7.74,29.36,179,6706064,72.11,628,6126557,65.88,760,4467314,48.04,3143,721723,7.76
2022-02-15,62.92,7.73,29.35,266,6706330,72.12,763,6127320,65.89,938,4468252,48.05,3819,725542,7.8
2022-02-16,62.95,7.72,29.34,179,6706509,72.12,577,6127897,65.9,803,4469055,48.06,2488,728030,7.83
2022-02-17,62.96,7.7,29.34,247,6706756,72.12,740,6128637,65.9,775,4469830,48.07,3061,731091,7.86
2022-02-18,62.98,7.69,29.33,130,6706886,72.12,343,6128980,65.91,439,4470269,48.07,1119,732210,7.87
2022-02-19,62.99,7.69,29.32,33,6706919,72.12,84,6129064,65.91,82,4470351,48.07,80,732290,7.87
2022-02-20,63.01,7.67,29.32,204,6707123,72.13,604,6129668,65.92,723,4471074,48.08,2574,734864,7.9
2022-02-21,63.04,7.65,29.31,173,6707296,72.13,413,6130081,65.92,490,4471564,48.09,1542,736406,7.92
2022-02-22,63.05,7.65,29.3,158,6707454,72.13,455,6130536,65.92,570,4472134,48.09,1871,738277,7.94
2022-02-23,63.06,7.65,29.29,109,6707563,72.13,353,6130889,65.93,453,4472587,48.1,1153,739430,7.95
2022-02-24,63.05,7.66,29.29,138,6707701,72.13,463,6131352,65.93,568,4473155,48.1,1493,740923,7.97
2022-02-25,63.06,7.66,29.28,59,6707760,72.13,144,6131496,65.94,193,4473348,48.1,456,741379,7.97
2022-02-26,63.05,7.67,29.28,17,6707777,72.13,28,6131524,65.94,161,4473509,48.11,35,741414,7.97
2022-02-27,63.05,7.67,29.28,112,6707889,72.13,341,6131865,65.94,448,4473957,48.11,1119,742533,7.98
2022-02-28,63.07,7.65,29.28,108,6707997,72.13,271,6132136,65.94,424,4474381,48.12,908,743441,7.99
2022-03-01,63.1,7.63,29.27,97,6708094,72.14,280,6132416,65.94,373,4474754,48.12,797,744238,8
2022-03-02,63.11,7.62,29.27,77,6708171,72.14,199,6132615,65.95,324,4475078,48.12,698,744936,8.01
2022-03-03,63.05,7.67,29.27,157,6708328,72.14,371,6132986,65.95,498,4475576,48.13,987,745923,8.02
2022-03-04,63.05,7.68,29.27,53,6708381,72.14,170,6133156,65.95,170,4475746,48.13,228,746151,8.02
2022-03-05,63.04,7.69,29.27,5,6708386,72.14,25,6133181,65.95,44,4475790,48.13,32,746183,8.02
2022-03-06,63.04,7.69,29.27,98,6708484,72.14,259,6133440,65.96,417,4476207,48.13,760,746943,8.03
2022-03-07,63.05,7.69,29.26,86,6708570,72.14,260,6133700,65.96,354,4476561,48.14,605,747548,8.04
2022-03-08,63.04,7.7,29.26,100,6708670,72.14,263,6133963,65.96,333,4476894,48.14,550,748098,8.04
2022-03-09,63.02,7.72,29.25,89,6708759,72.14,213,6134176,65.96,337,4477231,48.15,492,748590,8.05
2022-03-10,63.01,7.74,29.25,115,6708874,72.14,375,6134551,65.97,428,4477659,48.15,620,749210,8.06
2022-03-11,63,7.75,29.25,24,6708898,72.14,85,6134636,65.97,123,4477782,48.15,144,749354,8.06
2022-03-12,62.98,7.77,29.24,11,6708909,72.14,12,6134648,65.97,34,4477816,48.15,28,749382,8.06
2022-03-13,62.98,7.78,29.24,100,6709009,72.15,271,6134919,65.97,358,4478174,48.16,595,749977,8.06
2022-03-14,62.98,7.78,29.24,66,6709075,72.15,253,6135172,65.97,316,4478490,48.16,559,750536,8.07
2022-03-15,62.95,7.81,29.24,80,6709155,72.15,185,6135357,65.98,293,4478783,48.16,591,751127,8.08
2022-03-16,62.94,7.82,29.24,77,6709232,72.15,205,6135562,65.98,305,4479088,48.17,668,751795,8.08
2022-03-17,62.94,7.82,29.24,65,6709297,72.15,122,6135684,65.98,286,4479374,48.17,613,752408,8.09
2022-03-18,62.94,7.82,29.24,20,6709317,72.15,54,6135738,65.98,100,4479474,48.17,234,752642,8.09
2022-03-19,62.89,7.88,29.23,6,6709323,72.15,11,6135749,65.98,29,4479503,48.17,39,752681,8.09
2022-03-20,62.87,7.89,29.23,119,6709442,72.15,260,6136009,65.98,486,4479989,48.18,1431,754112,8.11
2022-03-21,62.87,7.9,29.23,97,6709539,72.15,247,6136256,65.99,379,4480368,48.18,1132,755244,8.12
2022-03-22,62.84,7.94,29.23,141,6709680,72.15,342,6136598,65.99,508,4480876,48.19,1770,757014,8.14
2022-03-23,62.81,7.97,29.22,108,6709788,72.15,212,6136810,65.99,463,4481339,48.19,1677,758691,8.16
2022-03-24,62.78,8,29.22,174,6709962,72.16,345,6137155,66,769,4482108,48.2,2363,761054,8.18
2022-03-25,62.78,8,29.23,39,6710001,72.16,82,6137237,66,159,4482267,48.2,630,761684,8.19
2022-03-26,62.77,8,29.22,12,6710013,72.16,13,6137250,66,34,4482301,48.2,91,761775,8.19
2022-03-27,62.75,8.02,29.22,167,6710180,72.16,344,6137594,66,760,4483061,48.21,3193,764968,8.23
2022-03-28,62.75,8.03,29.22,113,6710293,72.16,271,6137865,66,623,4483684,48.22,2416,767384,8.25
2022-03-29,62.7,8.07,29.22,125,6710418,72.16,258,6138123,66.01,641,4484325,48.22,2772,770156,8.28
2022-03-30,62.81,8.11,29.07,132,6710550,72.16,208,6138331,66.01,542,4484867,48.23,2370,772526,8.31
2022-03-31,62.79,8.11,29.1,166,6710716,72.16,302,6138633,66.01,730,4485597,48.24,2853,775379,8.34
2022-04-01,62.72,8.13,29.15,122,6710838,72.17,161,6138794,66.01,277,4485874,48.24,588,775967,8.34
2022-04-02,62.69,8.15,29.16,7,6710845,72.17,7,6138801,66.01,37,4485911,48.24,52,776019,8.34
2022-04-03,62.65,8.16,29.19,159,6711004,72.17,270,6139071,66.02,569,4486480,48.25,2478,778497,8.37
2022-04-04,62.62,8.16,29.22,103,6711107,72.17,208,6139279,66.02,484,4486964,48.25,2225,780722,8.4
2022-04-05,62.57,8.19,29.25,123,6711230,72.17,221,6139500,66.02,513,4487477,48.26,2243,782965,8.42
2022-04-06,62.55,8.2,29.25,91,6711321,72.17,157,6139657,66.02,382,4487859,48.26,2023,784988,8.44
2022-04-07,62.56,8.2,29.24,191,6711512,72.17,215,6139872,66.03,641,4488500,48.27,2556,787544,8.47
2022-04-08,62.54,8.22,29.23,30,6711542,72.17,61,6139933,66.03,154,4488654,48.27,482,788026,8.47
2022-04-09,62.52,8.25,29.23,6,6711548,72.17,17,6139950,66.03,28,4488682,48.27,47,788073,8.47
2022-04-10,62.51,8.26,29.23,103,6711651,72.17,264,6140214,66.03,429,4489111,48.27,1845,789918,8.49
2022-04-11,62.54,8.26,29.2,78,6711729,72.17,201,6140415,66.03,371,4489482,48.28,1425,791343,8.51
2022-04-12,62.58,8.29,29.12,204,6711933,72.18,168,6140583,66.03,376,4489858,48.28,1360,792703,8.52
2022-04-13,62.58,8.31,29.1,117,6712050,72.18,150,6140733,66.03,298,4490156,48.28,1218,793921,8.54
2022-04-14,62.57,8.33,29.1,85,6712135,72.18,221,6140954,66.04,321,4490477,48.29,1069,794990,8.55
2022-04-15,62.55,8.35,29.1,9,6712144,72.18,51,6141005,66.04,48,4490525,48.29,82,795072,8.55
2022-04-16,62.53,8.37,29.1,3,6712147,72.18,8,6141013,66.04,21,4490546,48.29,29,795101,8.55
2022-04-17,62.52,8.38,29.1,62,6712209,72.18,131,6141144,66.04,229,4490775,48.29,807,795908,8.56
2022-04-18,62.51,8.38,29.1,68,6712277,72.18,109,6141253,66.04,253,4491028,48.29,750,796658,8.57
2022-04-19,62.5,8.4,29.1,61,6712338,72.18,145,6141398,66.04,273,4491301,48.3,842,797500,8.58
2022-04-20,62.48,8.42,29.1,60,6712398,72.18,117,6141515,66.04,235,4491536,48.3,656,798156,8.58
2022-04-21,62.47,8.43,29.1,53,6712451,72.18,109,6141624,66.04,197,4491733,48.3,479,798635,8.59
2022-04-22,62.45,8.44,29.11,3,6712454,72.18,17,6141641,66.04,19,4491752,48.3,20,798655,8.59
2022-04-23,62.43,8.46,29.11,6,6712460,72.18,9,6141650,66.04,16,4491768,48.3,13,798668,8.59
2022-04-24,62.43,8.47,29.1,92,6712552,72.18,250,6141900,66.05,329,4492097,48.31,872,799540,8.6
2022-04-25,62.43,8.47,29.1,104,6712656,72.18,191,6142091,66.05,316,4492413,48.31,739,800279,8.61
2022-04-26,62.42,8.48,29.1,76,6712732,72.19,175,6142266,66.05,304,4492717,48.31,789,801068,8.61
2022-04-27,62.41,8.49,29.1,54,6712786,72.19,160,6142426,66.05,227,4492944,48.31,640,801708,8.62
2022-04-28,62.41,8.5,29.1,97,6712883,72.19,232,6142658,66.06,329,4493273,48.32,872,802580,8.63
2022-04-29,62.39,8.51,29.1,112,6712995,72.19,159,6142817,66.06,184,4493457,48.32,196,802776,8.63
2022-04-30,62.38,8.52,29.1,1,6712996,72.19,3,6142820,66.06,24,4493481,48.32,22,802798,8.63
2022-05-01,62.38,8.53,29.09,135,6713131,72.19,185,6143005,66.06,317,4493798,48.32,630,803428,8.64
2022-05-02,62.37,8.54,29.09,62,6713193,72.19,155,6143160,66.06,235,4494033,48.33,491,803919,8.64
2022-05-03,62.36,8.55,29.09,73,6713266,72.19,151,6143311,66.06,288,4494321,48.33,508,804427,8.65
2022-05-04,62.35,8.57,29.08,23,6713289,72.19,56,6143367,66.06,63,4494384,48.33,129,804556,8.65
2022-05-05,62.34,8.58,29.08,5,6713294,72.19,1,6143368,66.06,8,4494392,48.33,14,804570,8.65
