Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-11,52.38,10.77,36.85,2108,6063848,65.21,2482,5567032,59.87,14797,2829729,30.43,0,1,0
2021-09-12,52.69,10.57,36.74,6122,6069970,65.27,8576,5575608,59.96,54082,2883811,31.01,0,1,0
2021-09-13,52.86,10.37,36.76,5638,6075608,65.33,8219,5583827,60.05,47902,2931713,31.53,0,1,0
2021-09-14,52.63,10.52,36.85,4952,6080560,65.39,7394,5591221,60.13,48804,2980517,32.05,0,1,0
2021-09-15,52.21,10.93,36.86,1734,6082294,65.41,2685,5593906,60.15,16666,2997183,32.23,0,1,0
2021-09-16,51.98,11.42,36.59,332,6082626,65.41,531,5594437,60.16,1734,2998917,32.25,0,1,0
2021-09-17,51.93,11.5,36.57,3672,6086298,65.45,6990,5601427,60.24,42860,3041777,32.71,0,1,0
2021-09-18,51.53,11.93,36.54,2247,6088545,65.47,2927,5604354,60.27,12773,3054550,32.85,0,1,0
2021-09-19,51.73,11.82,36.44,5971,6094516,65.54,10696,5615050,60.38,44279,3098829,33.32,0,1,0
2021-09-20,51.86,11.84,36.3,3236,6097752,65.57,4616,5619666,60.43,16677,3115506,33.5,0,1,0
2021-09-21,51.53,12.34,36.13,1322,6099074,65.59,2030,5621696,60.45,3457,3118963,33.54,0,1,0
2021-09-22,51.13,12.74,36.12,4258,6103332,65.63,7221,5628917,60.53,25025,3143988,33.81,0,1,0
2021-09-23,50.75,13.08,36.17,4392,6107724,65.68,5881,5634798,60.59,27792,3171780,34.11,0,1,0
2021-09-24,50.65,13.27,36.08,3198,6110922,65.71,4157,5638955,60.64,27691,3199471,34.41,0,1,0
2021-09-25,50.32,13.63,36.05,2079,6113001,65.74,2240,5641195,60.66,10417,3209888,34.52,0,1,0
2021-09-26,50.56,13.48,35.95,5627,6118628,65.8,5958,5647153,60.73,36223,3246111,34.91,0,1,0
2021-09-27,50.72,13.33,35.95,4695,6123323,65.85,4440,5651593,60.77,30413,3276524,35.23,1,2,0
2021-09-28,50.48,13.59,35.94,1458,6124781,65.86,1157,5652750,60.79,6221,3282745,35.3,0,2,0
2021-09-29,50.67,13.36,35.97,9645,6134426,65.97,8321,5661071,60.88,60259,3343004,35.95,0,2,0
2021-09-30,51.24,12.7,36.07,10984,6145410,66.08,8540,5669611,60.97,79632,3422636,36.81,0,2,0
2021-10-01,51.32,12.6,36.08,5115,6150525,66.14,3845,5673456,61.01,46479,3469115,37.31,0,2,0
2021-10-02,51.24,12.67,36.09,2862,6153387,66.17,2105,5675561,61.03,22408,3491523,37.55,0,2,0
2021-10-03,51.81,12.09,36.11,11685,6165072,66.3,7252,5682813,61.11,70670,3562193,38.31,0,2,0
2021-10-04,52.28,11.63,36.09,10328,6175400,66.41,6733,5689546,61.18,51838,3614031,38.86,0,2,0
2021-10-05,52.55,11.31,36.15,8452,6183852,66.5,5283,5694829,61.24,40426,3654457,39.3,0,2,0
2021-10-06,52.9,11.14,35.96,7575,6191427,66.58,4153,5698982,61.28,34056,3688513,39.66,0,2,0
2021-10-07,53.39,10.91,35.7,6911,6198338,66.65,3983,5702965,61.33,33989,3722502,40.03,0,2,0
2021-10-08,53.62,10.82,35.56,3087,6201425,66.69,2614,5705579,61.36,19199,3741701,40.24,0,2,0
2021-10-09,53.66,10.85,35.49,1332,6202757,66.7,1423,5707002,61.37,7415,3749116,40.32,0,2,0
2021-10-10,54.13,10.63,35.24,4686,6207443,66.75,3731,5710733,61.41,21473,3770589,40.55,0,2,0
2021-10-11,54.51,10.44,35.05,4297,6211740,66.8,2921,5713654,61.44,17225,3787814,40.73,0,2,0
2021-10-12,54.66,10.42,34.91,3973,6215713,66.84,2979,5716633,61.47,15316,3803130,40.9,0,2,0
2021-10-13,54.81,10.41,34.78,3497,6219210,66.88,2425,5719058,61.5,13519,3816649,41.04,0,2,0
2021-10-14,55,10.34,34.66,3869,6223079,66.92,2664,5721722,61.53,16512,3833161,41.22,0,2,0
2021-10-15,55.07,10.34,34.59,1698,6224777,66.94,1652,5723374,61.55,8970,3842131,41.32,0,2,0
2021-10-16,55.02,10.42,34.56,731,6225508,66.95,931,5724305,61.56,4012,3846143,41.36,0,2,0
2021-10-17,55.21,10.31,34.48,3108,6228616,66.98,2511,5726816,61.58,12761,3858904,41.5,0,2,0
2021-10-18,55.36,10.23,34.41,2458,6231074,67.01,1648,5728464,61.6,10019,3868923,41.6,0,2,0
2021-10-19,55.42,10.23,34.35,2383,6233457,67.03,1258,5729722,61.61,9268,3878191,41.7,0,2,0
2021-10-20,55.49,10.21,34.3,2440,6235897,67.06,2274,5731996,61.64,10041,3888232,41.81,0,2,0
2021-10-21,55.64,10.12,34.24,3029,6238926,67.09,3069,5735065,61.67,12102,3900334,41.94,0,2,0
2021-10-22,55.7,10.09,34.21,1272,6240198,67.1,1404,5736469,61.69,5789,3906123,42,0,2,0
2021-10-23,55.74,10.07,34.2,556,6240754,67.11,1248,5737717,61.7,2549,3908672,42.03,0,2,0
2021-10-24,55.84,10.01,34.15,2511,6243265,67.14,2652,5740369,61.73,9824,3918496,42.14,0,2,0
2021-10-25,55.95,9.94,34.11,2631,6245896,67.17,2710,5743079,61.76,8460,3926956,42.23,0,2,0
2021-10-26,56.02,9.9,34.08,2373,6248269,67.19,2025,5745104,61.78,8481,3935437,42.32,0,2,0
2021-10-27,56.09,9.87,34.04,2296,6250565,67.22,2541,5747645,61.81,7904,3943341,42.4,0,2,0
2021-10-28,56.17,9.83,33.99,2496,6253061,67.24,2741,5750386,61.84,8614,3951955,42.5,1,3,0
2021-10-29,56.19,9.84,33.98,885,6253946,67.25,1121,5751507,61.85,4092,3956047,42.54,0,3,0
2021-10-30,56.16,9.87,33.96,352,6254298,67.26,513,5752020,61.85,1695,3957742,42.56,0,3,0
2021-10-31,56.26,9.81,33.93,2268,6256566,67.28,2478,5754498,61.88,8219,3965961,42.65,0,3,0
2021-11-01,56.35,9.76,33.89,1732,6258298,67.3,2077,5756575,61.9,6428,3972389,42.72,0,3,0
2021-11-02,56.4,9.74,33.86,2024,6260322,67.32,2014,5758589,61.92,6238,3978627,42.78,1,4,0
2021-11-03,56.43,9.74,33.83,1765,6262087,67.34,1869,5760458,61.95,5498,3984125,42.84,0,4,0
2021-11-04,56.49,9.72,33.79,2109,6264196,67.36,2781,5763239,61.98,7074,3991199,42.92,0,4,0
2021-11-05,56.48,9.73,33.78,770,6264966,67.37,880,5764119,61.98,3420,3994619,42.96,0,4,0
2021-11-06,56.45,9.77,33.77,341,6265307,67.37,379,5764498,61.99,1355,3995974,42.97,0,4,0
2021-11-07,56.53,9.73,33.74,1589,6266896,67.39,1762,5766260,62.01,6104,4002078,43.04,0,4,0
2021-11-08,56.6,9.68,33.72,1512,6268408,67.41,1572,5767832,62.02,5365,4007443,43.09,0,4,0
2021-11-09,56.63,9.67,33.7,1426,6269834,67.42,1581,5769413,62.04,5284,4012727,43.15,0,4,0
2021-11-10,56.66,9.67,33.68,1432,6271266,67.44,1632,5771045,62.06,4713,4017440,43.2,0,4,0
2021-11-11,56.71,9.64,33.65,1626,6272892,67.46,1918,5772963,62.08,5647,4023087,43.26,2,6,0
2021-11-12,56.72,9.64,33.64,622,6273514,67.46,802,5773765,62.09,2873,4025960,43.29,0,6,0
2021-11-13,56.71,9.66,33.63,248,6273762,67.46,277,5774042,62.09,1097,4027057,43.3,0,6,0
2021-11-14,56.77,9.62,33.61,1546,6275308,67.48,1618,5775660,62.11,5084,4032141,43.36,1,7,0
2021-11-15,56.83,9.58,33.59,1263,6276571,67.5,1604,5777264,62.13,4731,4036872,43.41,0,7,0
2021-11-16,56.86,9.57,33.57,1278,6277849,67.51,1388,5778652,62.14,4285,4041157,43.46,0,7,0
2021-11-17,56.89,9.57,33.55,1208,6279057,67.52,1537,5780189,62.16,3836,4044993,43.5,0,7,0
2021-11-18,56.93,9.54,33.53,1358,6280415,67.54,1662,5781851,62.18,4953,4049946,43.55,0,7,0
2021-11-19,56.94,9.54,33.52,586,6281001,67.54,739,5782590,62.18,2407,4052353,43.58,0,7,0
2021-11-20,56.93,9.56,33.51,232,6281233,67.55,231,5782821,62.19,897,4053250,43.59,1,8,0
2021-11-21,56.98,9.52,33.5,1428,6282661,67.56,1516,5784337,62.2,4841,4058091,43.64,0,8,0
2021-11-22,57.04,9.48,33.47,1676,6284337,67.58,1502,5785839,62.22,4176,4062267,43.68,1,9,0
2021-11-23,57.14,9.46,33.4,8614,6292951,67.67,1662,5787501,62.24,3944,4066211,43.73,0,9,0
2021-11-24,57.23,9.44,33.33,9355,6302306,67.77,1294,5788795,62.25,3860,4070071,43.77,0,9,0
2021-11-25,57.31,9.44,33.25,9822,6312128,67.88,1574,5790369,62.27,4779,4074850,43.82,0,9,0
2021-11-26,57.34,9.46,33.21,5607,6317735,67.94,724,5791093,62.27,2728,4077578,43.85,0,9,0
2021-11-27,57.35,9.48,33.17,4777,6322512,67.99,311,5791404,62.28,1129,4078707,43.86,0,9,0
2021-11-28,57.46,9.45,33.09,10154,6332666,68.1,1473,5792877,62.29,4855,4083562,43.91,0,9,0
2021-11-29,57.57,9.42,33.01,9037,6341703,68.2,1119,5793996,62.31,4307,4087869,43.96,0,9,0
2021-11-30,57.65,9.42,32.93,10046,6351749,68.3,1000,5794996,62.32,4025,4091894,44,1,10,0
2021-12-01,57.73,9.42,32.86,8625,6360374,68.4,1077,5796073,62.33,4364,4096258,44.05,2,12,0
2021-12-02,57.82,9.4,32.78,9173,6369547,68.49,1422,5797495,62.34,5032,4101290,44.1,4,16,0
2021-12-03,57.87,9.4,32.73,6340,6375887,68.56,649,5798144,62.35,2796,4104086,44.13,1,17,0
2021-12-04,57.88,9.41,32.71,2505,6378392,68.59,227,5798371,62.35,883,4104969,44.14,1,18,0
2021-12-05,57.98,9.39,32.63,8338,6386730,68.68,1247,5799618,62.37,4651,4109620,44.19,0,18,0
2021-12-06,58.07,9.36,32.57,6726,6393456,68.75,1182,5800800,62.38,4282,4113902,44.24,2,20,0
2021-12-07,58.13,9.35,32.52,5552,6399008,68.81,1486,5802286,62.39,3904,4117806,44.28,2,22,0
2021-12-08,58.19,9.33,32.48,4928,6403936,68.86,1180,5803466,62.41,3805,4121611,44.32,3,25,0
2021-12-09,58.27,9.31,32.42,6242,6410178,68.93,1219,5804685,62.42,4446,4126057,44.37,3,28,0
2021-12-10,58.31,9.3,32.39,3006,6413184,68.96,669,5805354,62.43,2619,4128676,44.4,1,29,0
2021-12-11,58.32,9.3,32.38,1490,6414674,68.98,249,5805603,62.43,973,4129649,44.41,0,29,0
2021-12-12,58.42,9.27,32.32,7278,6421952,69.06,1429,5807032,62.45,5206,4134855,44.46,1,30,0
2021-12-13,58.5,9.24,32.26,6181,6428133,69.13,1353,5808385,62.46,4287,4139142,44.51,1,31,0
2021-12-14,58.59,9.21,32.2,7329,6435462,69.2,6082,5814467,62.53,4865,4144007,44.56,4,35,0
2021-12-15,58.68,9.18,32.14,7207,6442669,69.28,7388,5821855,62.61,5378,4149385,44.62,1,36,0
2021-12-16,58.78,9.15,32.07,8077,6450746,69.37,8599,5830454,62.7,6482,4155867,44.69,4,40,0
2021-12-17,58.83,9.14,32.04,4383,6455129,69.42,5116,5835570,62.75,3861,4159728,44.73,3,43,0
2021-12-18,58.86,9.14,32.01,3936,6459065,69.46,2899,5838469,62.78,1308,4161036,44.75,1,44,0
2021-12-19,58.96,9.1,31.94,6985,6466050,69.53,9326,5847795,62.88,6227,4167263,44.81,2,46,0
2021-12-20,59.05,9.08,31.87,7983,6474033,69.62,7504,5855299,62.97,5347,4172610,44.87,4,50,0
2021-12-21,59.18,9.05,31.77,9559,6483592,69.72,8630,5863929,63.06,6396,4179006,44.94,2,52,0
2021-12-22,59.31,9.03,31.66,9668,6493260,69.83,8130,5872059,63.15,6168,4185174,45.01,7,59,0
2021-12-23,59.46,9,31.54,11550,6504810,69.95,10255,5882314,63.26,8065,4193239,45.09,7,66,0
2021-12-24,59.55,8.98,31.47,5889,6510699,70.01,6232,5888546,63.32,5201,4198440,45.15,3,69,0
2021-12-25,59.59,8.98,31.44,3338,6514037,70.05,2564,5891110,63.35,2014,4200454,45.17,3,72,0
2021-12-26,59.75,8.93,31.32,10661,6524698,70.16,8910,5900020,63.45,8175,4208629,45.26,4,76,0
2021-12-27,59.9,8.89,31.21,10372,6535070,70.27,7134,5907154,63.52,8123,4216752,45.34,76,152,0
2021-12-28,60.05,8.86,31.09,11382,6546452,70.4,7431,5914585,63.6,9572,4226324,45.45,88,240,0
2021-12-29,60.19,8.83,30.98,9966,6556418,70.5,5953,5920538,63.67,8288,4234612,45.54,6,246,0
2021-12-30,60.36,8.79,30.86,11024,6567442,70.62,7725,5928263,63.75,12184,4246796,45.67,3,249,0
2021-12-31,60.44,8.77,30.8,4840,6572282,70.68,3666,5931929,63.79,7250,4254046,45.75,80,329,0
2022-01-01,60.46,8.76,30.77,1991,6574273,70.7,1588,5933517,63.81,2734,4256780,45.78,33,362,0
2022-01-02,60.63,8.71,30.66,10226,6584499,70.81,6489,5940006,63.88,12968,4269748,45.91,312,674,0.01
2022-01-03,60.78,8.66,30.56,9392,6593891,70.91,5242,5945248,63.93,11272,4281020,46.04,10992,11666,0.13
2022-01-04,60.91,8.64,30.46,8973,6602864,71,5939,5951187,64,10452,4291472,46.15,50323,61989,0.67
2022-01-05,61.03,8.61,30.37,8559,6611423,71.1,5721,5956908,64.06,10407,4301879,46.26,59550,121539,1.31
2022-01-06,61.18,8.56,30.26,10352,6621775,71.21,7954,5964862,64.14,13469,4315348,46.41,63965,185504,1.99
2022-01-07,61.25,8.54,30.21,4759,6626534,71.26,4537,5969399,64.19,8089,4323437,46.49,31129,216633,2.33
2022-01-08,61.28,8.53,30.19,2751,6629285,71.29,2444,5971843,64.22,5462,4328899,46.55,27621,244254,2.63
2022-01-09,61.43,8.48,30.09,9313,6638598,71.39,7730,5979573,64.3,11838,4340737,46.68,66809,311063,3.35
2022-01-10,61.57,8.43,30,8371,6646969,71.48,7638,5987211,64.38,11810,4352547,46.81,64832,375895,4.04
2022-01-11,61.69,8.4,29.91,8113,6655082,71.57,8611,5995822,64.48,11912,4364459,46.93,56670,432565,4.65
2022-01-12,61.81,8.35,29.83,7254,6662336,71.64,8306,6004128,64.57,11049,4375508,47.05,44593,477158,5.13
2022-01-13,62,8.27,29.73,7518,6669854,71.72,9607,6013735,64.67,11483,4386991,47.18,34754,511912,5.5
2022-01-14,62.08,8.23,29.69,2554,6672408,71.75,4922,6018657,64.72,6084,4393075,47.24,11156,523068,5.62
2022-01-15,62.12,8.21,29.66,1461,6673869,71.77,3159,6021816,64.76,3844,4396919,47.28,5712,528780,5.69
2022-01-16,62.26,8.14,29.6,3820,6677689,71.81,8517,6030333,64.85,7649,4404568,47.36,19994,548774,5.9
2022-01-17,62.4,8.06,29.54,2810,6680499,71.84,7040,6037373,64.92,6127,4410695,47.43,17819,566593,6.09
2022-01-18,62.53,8,29.47,2478,6682977,71.87,7364,6044737,65,5468,4416163,47.49,14841,581434,6.25
2022-01-19,62.7,7.89,29.41,1886,6684863,71.89,6356,6051093,65.07,4470,4420633,47.54,8440,589874,6.34
2022-01-20,62.8,7.85,29.35,1778,6686641,71.9,6952,6058045,65.15,4749,4425382,47.59,8027,597901,6.43
2022-01-21,62.92,7.77,29.32,902,6687543,71.91,3720,6061765,65.19,2591,4427973,47.62,3347,601248,6.47
2022-01-22,63,7.71,29.29,329,6687872,71.92,1455,6063220,65.2,1038,4429011,47.63,1110,602358,6.48
2022-01-23,63.13,7.63,29.24,1065,6688937,71.93,5620,6068840,65.26,2855,4431866,47.66,6079,608437,6.54
2022-01-24,63.22,7.58,29.2,754,6689691,71.94,4481,6073321,65.31,2229,4434095,47.68,5052,613489,6.6
2022-01-25,63.28,7.56,29.17,742,6690433,71.95,4392,6077713,65.36,2153,4436248,47.71,7087,620576,6.67
2022-01-26,63.37,7.5,29.13,615,6691048,71.95,3279,6080992,65.39,1577,4437825,47.72,4254,624830,6.72
2022-01-27,63.45,7.46,29.09,794,6691842,71.96,4400,6085392,65.44,1961,4439786,47.74,5430,630260,6.78
2022-01-28,63.49,7.44,29.06,395,6692237,71.97,2368,6087760,65.46,1129,4440915,47.76,3433,633693,6.81
2022-01-29,63.57,7.39,29.05,124,6692361,71.97,1037,6088797,65.48,403,4441318,47.76,1159,634852,6.83
2022-01-30,63.66,7.32,29.01,770,6693131,71.97,4710,6093507,65.53,1998,4443316,47.78,8089,642941,6.91
2022-01-31,63.84,7.19,28.98,529,6693660,71.98,3180,6096687,65.56,1578,4444894,47.8,6457,649398,6.98
2022-02-01,63.87,7.18,28.95,476,6694136,71.99,2768,6099455,65.59,1484,4446378,47.81,5704,655102,7.04
2022-02-02,63.88,7.19,28.93,374,6694510,71.99,2378,6101833,65.62,1341,4447719,47.83,5047,660149,7.1
2022-02-03,63.91,7.18,28.91,440,6694950,71.99,2773,6104606,65.65,1421,4449140,47.84,5590,665739,7.16
2022-02-04,63.94,7.17,28.89,174,6695124,72,981,6105587,65.66,718,4449858,47.85,2437,668176,7.19
2022-02-05,63.91,7.2,28.89,60,6695184,72,334,6105921,65.66,203,4450061,47.85,416,668592,7.19
2022-02-06,63.98,7.16,28.86,427,6695611,72,2296,6108217,65.68,1324,4451385,47.87,5668,674260,7.25
2022-02-07,64.04,7.12,28.84,281,6695892,72,1298,6109515,65.7,941,4452326,47.88,5923,680183,7.31
2022-02-08,64.09,7.09,28.83,313,6696205,72.01,1492,6111007,65.71,1029,4453355,47.89,6113,686296,7.38
2022-02-09,64.12,7.07,28.81,245,6696450,72.01,1089,6112096,65.73,914,4454269,47.9,4566,690862,7.43
2022-02-10,64.15,7.05,28.8,269,6696719,72.01,1285,6113381,65.74,911,4455180,47.91,4804,695666,7.48
2022-02-11,64.19,7.02,28.79,179,6696898,72.02,521,6113902,65.75,487,4455667,47.91,2531,698197,7.51
2022-02-12,64.2,7.02,28.79,26,6696924,72.02,88,6113990,65.75,106,4455773,47.92,262,698459,7.51
2022-02-13,64.24,6.98,28.78,288,6697212,72.02,942,6114932,65.76,955,4456728,47.93,4986,703445,7.56
2022-02-14,64.31,6.92,28.77,178,6697390,72.02,621,6115553,65.76,732,4457460,47.93,3124,706569,7.6
2022-02-15,64.34,6.91,28.76,265,6697655,72.02,759,6116312,65.77,902,4458362,47.94,3805,710374,7.64
2022-02-16,64.35,6.9,28.75,180,6697835,72.03,571,6116883,65.78,775,4459137,47.95,2474,712848,7.67
2022-02-17,64.37,6.89,28.74,245,6698080,72.03,726,6117609,65.79,746,4459883,47.96,3040,715888,7.7
2022-02-18,64.39,6.87,28.74,131,6698211,72.03,305,6117914,65.79,412,4460295,47.96,1119,717007,7.71
2022-02-19,64.39,6.87,28.74,17,6698228,72.03,79,6117993,65.79,65,4460360,47.96,73,717080,7.71
2022-02-20,64.42,6.85,28.73,207,6698435,72.03,605,6118598,65.8,705,4461065,47.97,2562,719642,7.74
2022-02-21,64.44,6.83,28.73,167,6698602,72.03,403,6119001,65.8,459,4461524,47.98,1525,721167,7.76
2022-02-22,64.45,6.83,28.72,154,6698756,72.04,451,6119452,65.81,546,4462070,47.98,1857,723024,7.78
2022-02-23,64.45,6.84,28.72,107,6698863,72.04,347,6119799,65.81,431,4462501,47.99,1147,724171,7.79
2022-02-24,64.44,6.84,28.71,138,6699001,72.04,446,6120245,65.81,545,4463046,47.99,1479,725650,7.8
2022-02-25,64.44,6.85,28.71,56,6699057,72.04,136,6120381,65.82,180,4463226,48,449,726099,7.81
2022-02-26,64.43,6.86,28.71,13,6699070,72.04,26,6120407,65.82,146,4463372,48,33,726132,7.81
2022-02-27,64.44,6.86,28.71,108,6699178,72.04,334,6120741,65.82,442,4463814,48,1117,727249,7.82
2022-02-28,64.45,6.85,28.7,108,6699286,72.04,260,6121001,65.82,402,4464216,48.01,899,728148,7.83
2022-03-01,64.44,6.86,28.7,91,6699377,72.04,272,6121273,65.83,333,4464549,48.01,756,728904,7.84
2022-03-02,64.43,6.87,28.7,0,6699377,72.04,0,6121273,65.83,0,4464549,48.01,0,728904,7.84
