Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6106,6078559,65.37,8588,5583522,60.04,54136,2885838,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084170,65.43,8264,5591786,60.13,47982,2933820,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4963,6089133,65.48,7424,5599210,60.21,48856,2982676,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6090883,65.5,2718,5601928,60.24,16687,2999363,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091226,65.5,549,5602477,60.25,1740,3001103,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6094909,65.54,7022,5609499,60.32,42905,3044008,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097167,65.57,2946,5612445,60.35,12783,3056791,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5942,6103109,65.63,10711,5623156,60.47,44332,3101123,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106355,65.66,4646,5627802,60.52,16708,3117831,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107695,65.68,2066,5629868,60.54,3477,3121308,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4259,6111954,65.72,7250,5637118,60.62,25072,3146380,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4390,6116344,65.77,5916,5643034,60.68,27834,3174214,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119546,65.81,4185,5647219,60.73,27723,3201937,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121626,65.83,2263,5649482,60.75,10443,3212380,34.54,0,0,0
2021-09-26,62.96,0.03,37,5603,6127229,65.89,5973,5655455,60.82,36271,3248651,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4695,6131924,65.94,4469,5659924,60.86,30457,3279108,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1472,6133396,65.96,1184,5661108,60.88,6249,3285357,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143018,66.06,8349,5669457,60.97,60325,3345682,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10975,6153993,66.18,8579,5678036,61.06,79702,3425384,36.83,0,0,0
2021-10-01,63.23,0.03,36.73,5126,6159119,66.23,3875,5681911,61.1,46546,3471930,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6161984,66.26,2127,5684038,61.12,22432,3494362,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6173651,66.39,7276,5691314,61.2,70726,3565088,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6183971,66.5,6759,5698073,61.27,51913,3617001,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192432,66.59,5314,5703387,61.33,40479,3657480,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6199975,66.67,4185,5707572,61.38,34150,3691630,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6893,6206868,66.75,4009,5711581,61.42,34068,3725698,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6209954,66.78,2643,5714224,61.45,19250,3744948,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211295,66.79,1444,5715668,61.46,7441,3752389,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4676,6215971,66.84,3747,5719415,61.5,21519,3773908,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220270,66.89,2944,5722359,61.54,17268,3791176,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224247,66.93,3007,5725366,61.57,15357,3806533,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227734,66.97,2451,5727817,61.59,13587,3820120,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3869,6231603,67.01,2685,5730502,61.62,16567,3836687,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6233306,67.03,1685,5732187,61.64,9010,3845697,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,727,6234033,67.04,956,5733143,61.65,4035,3849732,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237123,67.07,2525,5735668,61.68,12798,3862530,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239583,67.1,1690,5737358,61.7,10069,3872599,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2398,6241981,67.12,1284,5738642,61.71,9294,3881893,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2435,6244416,67.15,2305,5740947,61.74,10102,3891995,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247450,67.18,3097,5744044,61.77,12163,3904158,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248729,67.2,1437,5745481,61.78,5840,3909998,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,574,6249303,67.2,1266,5746747,61.8,2564,3912562,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2516,6251819,67.23,2653,5749400,61.83,9855,3922417,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2638,6254457,67.26,2752,5752152,61.86,8510,3930927,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6256838,67.28,2059,5754211,61.88,8528,3939455,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259130,67.31,2566,5756777,61.91,7959,3947414,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2503,6261633,67.33,2782,5759559,61.94,8674,3956088,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,901,6262534,67.34,1154,5760713,61.95,4138,3960226,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6262900,67.35,530,5761243,61.95,1712,3961938,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2261,6265161,67.37,2495,5763738,61.98,8256,3970194,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6266898,67.39,2093,5765831,62,6480,3976674,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6268924,67.41,2048,5767879,62.02,6296,3982970,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6270688,67.43,1897,5769776,62.05,5556,3988526,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272799,67.45,2802,5772578,62.08,7131,3995657,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273589,67.46,905,5773483,62.09,3487,3999144,43,0,0,0
2021-11-06,54.82,10.86,34.32,347,6273936,67.47,389,5773872,62.09,1375,4000519,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275514,67.48,1769,5775641,62.11,6134,4006653,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1519,6277033,67.5,1603,5777244,62.13,5405,4012058,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6278461,67.52,1611,5778855,62.14,5332,4017390,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6279885,67.53,1661,5780516,62.16,4779,4022169,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281513,67.55,1947,5782463,62.18,5717,4027886,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282150,67.56,826,5783289,62.19,2925,4030811,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,257,6282407,67.56,290,5783579,62.19,1130,4031941,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6283943,67.57,1639,5785218,62.21,5111,4037052,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285218,67.59,1626,5786844,62.23,4770,4041822,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286493,67.6,1417,5788261,62.24,4349,4046171,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287701,67.61,1566,5789827,62.26,3915,4050086,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289065,67.63,1692,5791519,62.28,5012,4055098,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289653,67.64,763,5792282,62.29,2460,4057558,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6289891,67.64,258,5792540,62.29,929,4058487,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291300,67.65,1542,5794082,62.31,4881,4063368,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1680,6292980,67.67,1522,5795604,62.32,4238,4067606,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8622,6301602,67.76,1688,5797292,62.34,4011,4071617,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9350,6310952,67.86,1319,5798611,62.36,3924,4075541,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9812,6320764,67.97,1600,5800211,62.37,4841,4080382,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326374,68.03,748,5800959,62.38,2804,4083186,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4779,6331153,68.08,324,5801283,62.38,1164,4084350,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10152,6341305,68.19,1480,5802763,62.4,4904,4089254,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350348,68.29,1133,5803896,62.41,4376,4093630,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10044,6360392,68.4,1036,5804932,62.42,4084,4097714,44.06,0,0,0
2021-12-01,55.79,10.36,33.84,8632,6369024,68.49,1097,5806029,62.44,4444,4102158,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9177,6378201,68.59,1456,5807485,62.45,5125,4107283,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6333,6384534,68.66,673,5808158,62.46,2868,4110151,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387043,68.68,238,5808396,62.46,925,4111076,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8335,6395378,68.77,1254,5809650,62.47,4683,4115759,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6723,6402101,68.84,1200,5810850,62.49,4351,4120110,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407654,68.9,1504,5812354,62.5,3965,4124075,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4936,6412590,68.96,1200,5813554,62.52,3883,4127958,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6418829,69.02,1241,5814795,62.53,4508,4132466,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6421835,69.06,704,5815499,62.54,2687,4135153,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423326,69.07,255,5815754,62.54,1019,4136172,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7274,6430600,69.15,1444,5817198,62.56,5248,4141420,44.53,3,54,0
2021-12-13,56.21,10.11,33.67,6183,6436783,69.22,1377,5818575,62.57,4351,4145771,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7317,6444100,69.3,6101,5824676,62.64,4940,4150711,44.63,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451304,69.37,7408,5832084,62.72,5446,4156157,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459383,69.46,8613,5840697,62.81,6563,4162720,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6463789,69.51,5140,5845837,62.86,3954,4166674,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6467730,69.55,2914,5848751,62.89,1361,4168035,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6977,6474707,69.63,9332,5858083,62.99,6275,4174310,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7972,6482679,69.71,7518,5865601,63.08,5446,4179756,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9549,6492228,69.81,8649,5874250,63.17,6492,4186248,45.02,8,114,0
2021-12-22,57.49,10,32.52,9664,6501892,69.92,8155,5882405,63.26,6252,4192500,45.08,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513431,70.04,10265,5892670,63.37,8160,4200660,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5873,6519304,70.11,6242,5898912,63.43,5281,4205941,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522642,70.14,2566,5901478,63.46,2021,4207962,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10653,6533295,70.26,8910,5910388,63.56,8201,4216163,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10371,6543666,70.37,7145,5917533,63.63,8187,4224350,45.43,21,189,0
2021-12-28,58.46,9.88,31.66,11375,6555041,70.49,7453,5924986,63.71,9642,4233992,45.53,24,213,0
2021-12-29,58.64,9.85,31.51,9933,6564974,70.6,5963,5930949,63.78,8376,4242368,45.62,21,234,0
2021-12-30,58.84,9.82,31.34,11012,6575986,70.71,7735,5938684,63.86,12241,4254609,45.75,10,244,0
2021-12-31,58.9,9.79,31.3,4829,6580815,70.77,3672,5942356,63.9,7296,4261905,45.83,135,379,0
2022-01-01,58.93,9.79,31.28,1993,6582808,70.79,1592,5943948,63.92,2741,4264646,45.86,66,445,0
2022-01-02,59.14,9.76,31.1,10217,6593025,70.9,6487,5950435,63.99,13002,4277648,46,590,1035,0.01
2022-01-03,59.29,9.71,31,9384,6602409,71,5259,5955694,64.04,11341,4288989,46.12,25055,26090,0.28
2022-01-04,59.46,9.68,30.86,8966,6611375,71.1,5950,5961644,64.11,10526,4299515,46.23,50659,76749,0.83
2022-01-05,59.56,9.65,30.79,8553,6619928,71.19,5739,5967383,64.17,10494,4310009,46.35,59590,136339,1.47
2022-01-06,59.81,9.63,30.56,10339,6630267,71.3,7959,5975342,64.26,13530,4323539,46.49,64001,200340,2.15
2022-01-07,59.89,9.61,30.49,4760,6635027,71.35,4556,5979898,64.3,8166,4331705,46.58,31135,231475,2.49
2022-01-08,59.9,9.64,30.46,2750,6637777,71.38,2451,5982349,64.33,5502,4337207,46.64,27631,259106,2.79
2022-01-09,60.06,9.59,30.35,9306,6647083,71.48,7722,5990071,64.41,11869,4349076,46.77,66765,325871,3.5
2022-01-10,60.21,9.54,30.25,8349,6655432,71.57,7647,5997718,64.5,11882,4360958,46.9,64776,390647,4.2
2022-01-11,60.38,9.49,30.13,8100,6663532,71.66,8621,6006339,64.59,11974,4372932,47.02,56657,447304,4.81
2022-01-12,60.51,9.45,30.04,7277,6670809,71.73,8303,6014642,64.68,11114,4384046,47.14,44631,491935,5.29
2022-01-13,60.7,9.35,29.94,7509,6678318,71.82,9617,6024259,64.78,11544,4395590,47.27,34767,526702,5.66
2022-01-14,60.79,9.31,29.9,2555,6680873,71.84,4935,6029194,64.83,6145,4401735,47.33,11142,537844,5.78
2022-01-15,60.83,9.29,29.87,1469,6682342,71.86,3170,6032364,64.87,3884,4405619,47.38,5716,543560,5.85
2022-01-16,60.97,9.2,29.82,3818,6686160,71.9,8526,6040890,64.96,7682,4413301,47.46,19992,563552,6.06
2022-01-17,61.09,9.13,29.78,2808,6688968,71.93,7047,6047937,65.04,6173,4419474,47.52,17833,581385,6.25
2022-01-18,61.23,9.07,29.7,2476,6691444,71.96,7386,6055323,65.12,5534,4425008,47.58,14817,596202,6.41
2022-01-19,61.37,8.98,29.65,1915,6693359,71.98,6369,6061692,65.18,4521,4429529,47.63,8461,604663,6.5
2022-01-20,61.44,8.85,29.71,1777,6695136,72,6971,6068663,65.26,4793,4434322,47.68,8041,612704,6.59
2022-01-21,61.51,8.81,29.68,905,6696041,72.01,3725,6072388,65.3,2646,4436968,47.71,3358,616062,6.62
2022-01-22,61.51,8.75,29.74,328,6696369,72.01,1461,6073849,65.32,1066,4438034,47.72,1113,617175,6.64
2022-01-23,61.61,8.7,29.69,1068,6697437,72.02,5632,6079481,65.38,2879,4440913,47.76,6083,623258,6.7
2022-01-24,61.73,8.62,29.65,759,6698196,72.03,4480,6083961,65.42,2269,4443182,47.78,5055,628313,6.76
2022-01-25,61.9,8.51,29.59,744,6698940,72.04,4401,6088362,65.47,2185,4445367,47.8,7102,635415,6.83
2022-01-26,62.02,8.42,29.57,615,6699555,72.04,3285,6091647,65.51,1612,4446979,47.82,4262,639677,6.88
2022-01-27,62.12,8.35,29.52,798,6700353,72.05,4406,6096053,65.55,2005,4448984,47.84,5441,645118,6.94
2022-01-28,62.16,8.33,29.5,395,6700748,72.06,2376,6098429,65.58,1181,4450165,47.85,3452,648570,6.97
2022-01-29,62.23,8.29,29.48,124,6700872,72.06,1046,6099475,65.59,424,4450589,47.86,1162,649732,6.99
2022-01-30,62.3,8.24,29.46,769,6701641,72.07,4720,6104195,65.64,2020,4452609,47.88,8099,657831,7.07
2022-01-31,62.39,8.17,29.43,528,6702169,72.07,3184,6107379,65.68,1610,4454219,47.9,6472,664303,7.14
2022-02-01,62.45,8.15,29.4,482,6702651,72.08,2808,6110187,65.71,1526,4455745,47.91,5721,670024,7.21
2022-02-02,62.28,8.13,29.59,375,6703026,72.08,2395,6112582,65.73,1385,4457130,47.93,5074,675098,7.26
2022-02-03,62.34,8.08,29.57,446,6703472,72.09,2776,6115358,65.76,1462,4458592,47.95,5607,680705,7.32
2022-02-04,62.37,8.06,29.57,174,6703646,72.09,991,6116349,65.77,757,4459349,47.95,2455,683160,7.35
2022-02-05,62.34,8.09,29.56,62,6703708,72.09,342,6116691,65.78,221,4459570,47.96,420,683580,7.35
2022-02-06,62.41,8.05,29.55,407,6704115,72.09,2320,6119011,65.8,1344,4460914,47.97,5686,689266,7.41
2022-02-07,62.47,8.01,29.52,282,6704397,72.1,1308,6120319,65.81,983,4461897,47.98,5960,695226,7.48
2022-02-08,62.54,7.97,29.49,317,6704714,72.1,1498,6121817,65.83,1068,4462965,47.99,6137,701363,7.54
2022-02-09,62.6,7.95,29.45,254,6704968,72.1,1102,6122919,65.84,946,4463911,48,4570,705933,7.59
2022-02-10,62.63,7.93,29.44,273,6705241,72.1,1293,6124212,65.86,936,4464847,48.01,4815,710748,7.64
2022-02-11,62.67,7.91,29.42,211,6705452,72.11,557,6124769,65.86,518,4465365,48.02,2540,713288,7.67
2022-02-12,62.67,7.91,29.41,32,6705484,72.11,90,6124859,65.86,136,4465501,48.02,269,713557,7.67
2022-02-13,62.73,7.87,29.39,286,6705770,72.11,946,6125805,65.87,966,4466467,48.03,4998,718555,7.73
2022-02-14,62.89,7.74,29.36,179,6705949,72.11,629,6126434,65.88,760,4467227,48.04,3142,721697,7.76
2022-02-15,62.92,7.73,29.35,266,6706215,72.12,763,6127197,65.89,937,4468164,48.05,3819,725516,7.8
2022-02-16,62.95,7.72,29.34,179,6706394,72.12,577,6127774,65.9,803,4468967,48.06,2488,728004,7.83
2022-02-17,62.96,7.7,29.34,247,6706641,72.12,740,6128514,65.9,775,4469742,48.07,3061,731065,7.86
2022-02-18,62.98,7.69,29.33,130,6706771,72.12,343,6128857,65.91,439,4470181,48.07,1119,732184,7.87
2022-02-19,62.99,7.69,29.32,33,6706804,72.12,84,6128941,65.91,82,4470263,48.07,80,732264,7.87
2022-02-20,63.01,7.67,29.32,204,6707008,72.12,604,6129545,65.91,723,4470986,48.08,2574,734838,7.9
2022-02-21,63.04,7.65,29.31,173,6707181,72.13,413,6129958,65.92,489,4471475,48.08,1542,736380,7.92
2022-02-22,63.05,7.65,29.3,158,6707339,72.13,455,6130413,65.92,570,4472045,48.09,1871,738251,7.94
2022-02-23,63.06,7.65,29.29,109,6707448,72.13,353,6130766,65.93,453,4472498,48.09,1153,739404,7.95
2022-02-24,63.05,7.66,29.29,138,6707586,72.13,463,6131229,65.93,568,4473066,48.1,1493,740897,7.97
2022-02-25,63.06,7.66,29.28,59,6707645,72.13,144,6131373,65.93,192,4473258,48.1,456,741353,7.97
2022-02-26,63.05,7.67,29.28,17,6707662,72.13,28,6131401,65.93,161,4473419,48.1,35,741388,7.97
2022-02-27,63.05,7.67,29.28,112,6707774,72.13,341,6131742,65.94,448,4473867,48.11,1119,742507,7.98
2022-02-28,63.07,7.65,29.28,108,6707882,72.13,271,6132013,65.94,424,4474291,48.11,907,743414,7.99
2022-03-01,63.1,7.63,29.27,95,6707977,72.13,280,6132293,65.94,374,4474665,48.12,797,744211,8
2022-03-02,63.11,7.62,29.27,77,6708054,72.14,199,6132492,65.95,324,4474989,48.12,698,744909,8.01
2022-03-03,63.05,7.67,29.27,157,6708211,72.14,371,6132863,65.95,498,4475487,48.13,987,745896,8.02
2022-03-04,63.05,7.68,29.27,53,6708264,72.14,170,6133033,65.95,170,4475657,48.13,228,746124,8.02
2022-03-05,63.04,7.69,29.27,4,6708268,72.14,25,6133058,65.95,44,4475701,48.13,32,746156,8.02
2022-03-06,63.04,7.69,29.27,98,6708366,72.14,258,6133316,65.95,417,4476118,48.13,760,746916,8.03
2022-03-07,63.05,7.69,29.26,87,6708453,72.14,260,6133576,65.96,354,4476472,48.14,604,747520,8.04
2022-03-08,63.04,7.7,29.26,99,6708552,72.14,263,6133839,65.96,333,4476805,48.14,550,748070,8.04
2022-03-09,63.02,7.72,29.25,89,6708641,72.14,213,6134052,65.96,337,4477142,48.14,492,748562,8.05
2022-03-10,63.01,7.74,29.25,115,6708756,72.14,375,6134427,65.97,428,4477570,48.15,620,749182,8.06
2022-03-11,63,7.75,29.25,24,6708780,72.14,86,6134513,65.97,123,4477693,48.15,144,749326,8.06
2022-03-12,62.98,7.77,29.24,11,6708791,72.14,12,6134525,65.97,34,4477727,48.15,28,749354,8.06
2022-03-13,62.98,7.78,29.24,100,6708891,72.14,271,6134796,65.97,358,4478085,48.16,595,749949,8.06
2022-03-14,62.98,7.78,29.24,66,6708957,72.14,253,6135049,65.97,316,4478401,48.16,559,750508,8.07
2022-03-15,62.95,7.81,29.24,80,6709037,72.15,185,6135234,65.98,293,4478694,48.16,591,751099,8.08
2022-03-16,62.94,7.82,29.24,77,6709114,72.15,205,6135439,65.98,305,4478999,48.16,668,751767,8.08
2022-03-17,62.94,7.82,29.24,65,6709179,72.15,122,6135561,65.98,286,4479285,48.17,613,752380,8.09
2022-03-18,62.94,7.82,29.24,20,6709199,72.15,54,6135615,65.98,100,4479385,48.17,234,752614,8.09
2022-03-19,62.89,7.88,29.23,6,6709205,72.15,11,6135626,65.98,29,4479414,48.17,39,752653,8.09
2022-03-20,62.87,7.89,29.23,119,6709324,72.15,260,6135886,65.98,486,4479900,48.17,1431,754084,8.11
2022-03-21,62.87,7.9,29.23,97,6709421,72.15,247,6136133,65.98,379,4480279,48.18,1132,755216,8.12
2022-03-22,62.84,7.94,29.23,141,6709562,72.15,342,6136475,65.99,508,4480787,48.18,1770,756986,8.14
2022-03-23,62.81,7.97,29.22,108,6709670,72.15,212,6136687,65.99,463,4481250,48.19,1677,758663,8.16
2022-03-24,62.78,8,29.22,174,6709844,72.15,345,6137032,65.99,769,4482019,48.2,2362,761025,8.18
2022-03-25,62.78,8,29.23,39,6709883,72.15,82,6137114,66,159,4482178,48.2,630,761655,8.19
2022-03-26,62.77,8,29.22,12,6709895,72.15,13,6137127,66,34,4482212,48.2,91,761746,8.19
2022-03-27,62.75,8.02,29.22,167,6710062,72.16,344,6137471,66,758,4482970,48.21,3193,764939,8.23
2022-03-28,62.75,8.03,29.22,113,6710175,72.16,270,6137741,66,623,4483593,48.21,2416,767355,8.25
2022-03-29,62.7,8.07,29.22,125,6710300,72.16,258,6137999,66,641,4484234,48.22,2772,770127,8.28
2022-03-30,62.81,8.11,29.07,132,6710432,72.16,208,6138207,66.01,539,4484773,48.23,2370,772497,8.31
2022-03-31,62.79,8.11,29.1,166,6710598,72.16,302,6138509,66.01,730,4485503,48.23,2853,775350,8.34
2022-04-01,62.72,8.13,29.15,122,6710720,72.16,161,6138670,66.01,277,4485780,48.24,587,775937,8.34
2022-04-02,62.69,8.15,29.16,7,6710727,72.16,7,6138677,66.01,37,4485817,48.24,52,775989,8.34
2022-04-03,62.65,8.16,29.19,159,6710886,72.17,270,6138947,66.02,569,4486386,48.24,2478,778467,8.37
2022-04-04,62.62,8.16,29.22,103,6710989,72.17,208,6139155,66.02,484,4486870,48.25,2225,780692,8.4
2022-04-05,62.57,8.19,29.25,122,6711111,72.17,221,6139376,66.02,513,4487383,48.26,2243,782935,8.42
2022-04-06,62.55,8.2,29.25,91,6711202,72.17,157,6139533,66.02,382,4487765,48.26,2023,784958,8.44
2022-04-07,62.56,8.2,29.24,191,6711393,72.17,215,6139748,66.02,641,4488406,48.27,2556,787514,8.47
2022-04-08,62.54,8.22,29.23,30,6711423,72.17,61,6139809,66.02,154,4488560,48.27,482,787996,8.47
2022-04-09,62.52,8.25,29.23,6,6711429,72.17,17,6139826,66.02,28,4488588,48.27,47,788043,8.47
2022-04-10,62.51,8.26,29.23,103,6711532,72.17,264,6140090,66.03,429,4489017,48.27,1845,789888,8.49
2022-04-11,62.54,8.26,29.2,78,6711610,72.17,201,6140291,66.03,371,4489388,48.28,1425,791313,8.51
2022-04-12,62.58,8.29,29.12,204,6711814,72.18,168,6140459,66.03,376,4489764,48.28,1360,792673,8.52
2022-04-13,62.58,8.31,29.1,117,6711931,72.18,150,6140609,66.03,298,4490062,48.28,1218,793891,8.54
2022-04-14,62.57,8.33,29.1,85,6712016,72.18,221,6140830,66.04,321,4490383,48.29,1069,794960,8.55
2022-04-15,62.55,8.35,29.1,9,6712025,72.18,51,6140881,66.04,48,4490431,48.29,82,795042,8.55
2022-04-16,62.53,8.37,29.1,3,6712028,72.18,8,6140889,66.04,21,4490452,48.29,29,795071,8.55
2022-04-17,62.52,8.38,29.1,62,6712090,72.18,131,6141020,66.04,229,4490681,48.29,807,795878,8.56
2022-04-18,62.51,8.38,29.1,69,6712159,72.18,109,6141129,66.04,252,4490933,48.29,750,796628,8.57
2022-04-19,62.5,8.4,29.1,62,6712221,72.18,145,6141274,66.04,273,4491206,48.3,842,797470,8.58
2022-04-20,62.48,8.42,29.1,60,6712281,72.18,117,6141391,66.04,235,4491441,48.3,656,798126,8.58
2022-04-21,62.47,8.43,29.1,53,6712334,72.18,109,6141500,66.04,197,4491638,48.3,479,798605,8.59
2022-04-22,62.45,8.44,29.11,3,6712337,72.18,17,6141517,66.04,19,4491657,48.3,19,798624,8.59
2022-04-23,62.43,8.46,29.11,6,6712343,72.18,9,6141526,66.04,16,4491673,48.3,13,798637,8.59
2022-04-24,62.43,8.47,29.1,92,6712435,72.18,250,6141776,66.05,329,4492002,48.3,872,799509,8.6
2022-04-25,62.43,8.47,29.1,105,6712540,72.18,191,6141967,66.05,316,4492318,48.31,739,800248,8.61
2022-04-26,62.42,8.48,29.1,76,6712616,72.18,175,6142142,66.05,304,4492622,48.31,788,801036,8.61
2022-04-27,62.41,8.49,29.1,54,6712670,72.18,160,6142302,66.05,227,4492849,48.31,640,801676,8.62
2022-04-28,62.41,8.5,29.1,96,6712766,72.19,232,6142534,66.05,329,4493178,48.32,871,802547,8.63
2022-04-29,62.39,8.51,29.1,112,6712878,72.19,159,6142693,66.06,184,4493362,48.32,196,802743,8.63
2022-04-30,62.38,8.52,29.1,1,6712879,72.19,3,6142696,66.06,24,4493386,48.32,22,802765,8.63
2022-05-01,62.38,8.53,29.09,135,6713014,72.19,185,6142881,66.06,317,4493703,48.32,630,803395,8.64
2022-05-02,62.37,8.54,29.09,62,6713076,72.19,155,6143036,66.06,235,4493938,48.33,491,803886,8.64
2022-05-03,62.36,8.55,29.09,73,6713149,72.19,151,6143187,66.06,288,4494226,48.33,508,804394,8.65
2022-05-04,62.35,8.57,29.08,23,6713172,72.19,56,6143243,66.06,63,4494289,48.33,129,804523,8.65
2022-05-05,62.34,8.58,29.08,4,6713176,72.19,1,6143244,66.06,8,4494297,48.33,14,804537,8.65
