Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2022-01-01,1989,6571216,70.66,1583,5928604,63.75,2731,4253452,45.74
2022-01-02,10233,6581449,70.77,6477,5935081,63.82,12932,4266384,45.88
2022-01-03,9407,6590856,70.87,5226,5940307,63.88,11204,4277588,46
2022-01-04,8978,6599834,70.97,5923,5946230,63.94,10401,4287989,46.11
2022-01-05,8553,6608387,71.06,5708,5951938,64,10377,4298366,46.22
2022-01-06,10343,6618730,71.17,7940,5959878,64.09,13418,4311784,46.37
2022-01-07,4769,6623499,71.23,4524,5964402,64.14,8049,4319833,46.45
2022-01-08,2749,6626248,71.26,2435,5966837,64.16,5442,4325275,46.51
2022-01-09,9321,6635569,71.36,7727,5974564,64.25,11807,4337082,46.64
2022-01-10,8351,6643920,71.45,7600,5982164,64.33,11747,4348829,46.77
2022-01-11,8076,6651996,71.53,8574,5990738,64.42,11826,4360655,46.89
2022-01-12,7232,6659228,71.61,8266,5999004,64.51,10998,4371653,47.01
2022-01-13,7517,6666745,71.69,9589,6008593,64.61,11434,4383087,47.13
2022-01-14,2548,6669293,71.72,4912,6013505,64.67,6034,4389121,47.2
2022-01-15,1461,6670754,71.73,3152,6016657,64.7,3823,4392944,47.24
2022-01-16,3820,6674574,71.78,8503,6025160,64.79,7617,4400561,47.32
2022-01-17,2800,6677374,71.81,7032,6032192,64.87,6074,4406635,47.39
2022-01-18,2478,6679852,71.83,7339,6039531,64.95,5421,4412056,47.45
2022-01-19,1809,6681661,71.85,6071,6045602,65.01,4270,4416326,47.49
2022-01-20,1330,6682991,71.87,4942,6050544,65.06,3436,4419762,47.53
2022-01-21,289,6683280,71.87,1479,6052023,65.08,927,4420689,47.54
