Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2022-01-01,1989,6568511,70.63,1583,5925620,63.72,2724,4251500,45.72
2022-01-02,10241,6578752,70.74,6469,5932089,63.79,12909,4264409,45.86
2022-01-03,9424,6588176,70.85,5218,5937307,63.85,11163,4275572,45.98
2022-01-04,8981,6597157,70.94,5912,5943219,63.91,10372,4285944,46.09
2022-01-05,8559,6605716,71.03,5698,5948917,63.97,10343,4296287,46.2
2022-01-06,8361,6614077,71.12,7743,5956660,64.05,13366,4309653,46.34
2022-01-07,4775,6618852,71.18,4517,5961177,64.1,8032,4317685,46.43
2022-01-08,2749,6621601,71.21,2428,5963605,64.13,5433,4323118,46.49
2022-01-09,9284,6630885,71.31,7712,5971317,64.21,11689,4334807,46.61
2022-01-10,1,6630886,71.31,12,5971329,64.21,22,4334829,46.61
