Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6106,6078607,65.37,8589,5583564,60.04,54136,2885849,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084218,65.43,8265,5591829,60.13,47983,2933832,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4963,6089181,65.48,7424,5599253,60.21,48856,2982688,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6090931,65.5,2718,5601971,60.24,16687,2999375,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091274,65.5,549,5602520,60.25,1740,3001115,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6094957,65.54,7022,5609542,60.32,42905,3044020,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097215,65.57,2946,5612488,60.35,12783,3056803,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5942,6103157,65.63,10712,5623200,60.47,44332,3101135,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106403,65.67,4646,5627846,60.52,16708,3117843,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107743,65.68,2066,5629912,60.54,3477,3121320,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112003,65.73,7250,5637162,60.62,25072,3146392,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4390,6116393,65.77,5916,5643078,60.68,27834,3174226,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119595,65.81,4185,5647263,60.73,27723,3201949,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121675,65.83,2263,5649526,60.75,10443,3212392,34.54,0,0,0
2021-09-26,62.96,0.03,37,5603,6127278,65.89,5973,5655499,60.82,36271,3248663,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4695,6131973,65.94,4469,5659968,60.86,30457,3279120,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1472,6133445,65.96,1184,5661152,60.88,6249,3285369,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143067,66.06,8349,5669501,60.97,60325,3345694,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154043,66.18,8579,5678080,61.06,79702,3425396,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5126,6159169,66.23,3875,5681955,61.1,46546,3471942,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162034,66.26,2127,5684082,61.12,22432,3494374,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6173701,66.39,7276,5691358,61.2,70726,3565100,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6184021,66.5,6759,5698117,61.27,51913,3617013,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192482,66.59,5314,5703431,61.33,40479,3657492,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200025,66.67,4185,5707616,61.38,34150,3691642,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6895,6206920,66.75,4009,5711625,61.42,34068,3725710,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210006,66.78,2643,5714268,61.45,19250,3744960,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211347,66.79,1444,5715712,61.46,7441,3752401,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4676,6216023,66.84,3747,5719459,61.5,21519,3773920,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220322,66.89,2944,5722403,61.54,17269,3791189,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224299,66.93,3007,5725410,61.57,15357,3806546,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227786,66.97,2451,5727861,61.59,13587,3820133,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231656,67.01,2685,5730546,61.62,16568,3836701,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6233359,67.03,1685,5732231,61.64,9010,3845711,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234088,67.04,956,5733187,61.65,4035,3849746,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237178,67.07,2525,5735712,61.68,12798,3862544,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239638,67.1,1691,5737403,61.7,10069,3872613,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242037,67.12,1284,5738687,61.71,9294,3881907,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2435,6244472,67.15,2304,5740991,61.74,10102,3892009,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247506,67.18,3097,5744088,61.77,12163,3904172,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248785,67.2,1437,5745525,61.78,5840,3910012,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,574,6249359,67.2,1266,5746791,61.8,2564,3912576,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2517,6251876,67.23,2653,5749444,61.83,9855,3922431,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2638,6254514,67.26,2752,5752196,61.86,8510,3930941,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6256895,67.28,2059,5754255,61.88,8529,3939470,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259187,67.31,2566,5756821,61.91,7959,3947429,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2504,6261691,67.34,2782,5759603,61.94,8674,3956103,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,901,6262592,67.34,1154,5760757,61.95,4138,3960241,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6262958,67.35,530,5761287,61.95,1712,3961953,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2261,6265219,67.37,2495,5763782,61.98,8256,3970209,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6266956,67.39,2093,5765875,62,6480,3976689,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6268982,67.41,2048,5767923,62.03,6296,3982985,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6270746,67.43,1897,5769820,62.05,5556,3988541,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272857,67.46,2802,5772622,62.08,7133,3995674,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273647,67.46,905,5773527,62.09,3487,3999161,43,0,0,0
2021-11-06,54.82,10.86,34.32,347,6273994,67.47,389,5773916,62.09,1375,4000536,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275572,67.48,1769,5775685,62.11,6134,4006670,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1520,6277092,67.5,1603,5777288,62.13,5406,4012076,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6278520,67.52,1611,5778899,62.14,5332,4017408,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6279944,67.53,1661,5780560,62.16,4779,4022187,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281572,67.55,1947,5782507,62.18,5717,4027904,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282209,67.56,826,5783333,62.19,2925,4030829,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,257,6282466,67.56,290,5783623,62.19,1130,4031959,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284002,67.58,1639,5785262,62.21,5111,4037070,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285277,67.59,1626,5786888,62.23,4770,4041840,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286552,67.6,1419,5788307,62.24,4349,4046189,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287760,67.62,1567,5789874,62.26,3915,4050104,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289124,67.63,1693,5791567,62.28,5012,4055116,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289712,67.64,763,5792330,62.29,2460,4057576,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6289950,67.64,258,5792588,62.29,929,4058505,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291359,67.65,1542,5794130,62.31,4881,4063386,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293040,67.67,1523,5795653,62.32,4238,4067624,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8622,6301662,67.77,1688,5797341,62.34,4012,4071636,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9350,6311012,67.87,1319,5798660,62.36,3924,4075560,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9812,6320824,67.97,1600,5800260,62.37,4841,4080401,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326434,68.03,748,5801008,62.38,2805,4083206,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4779,6331213,68.08,324,5801332,62.38,1164,4084370,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10152,6341365,68.19,1481,5802813,62.4,4904,4089274,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350408,68.29,1134,5803947,62.41,4376,4093650,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10044,6360452,68.4,1037,5804984,62.42,4084,4097734,44.06,0,0,0
2021-12-01,55.79,10.36,33.84,8632,6369084,68.49,1097,5806081,62.44,4444,4102178,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9178,6378262,68.59,1456,5807537,62.45,5125,4107303,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6333,6384595,68.66,673,5808210,62.46,2868,4110171,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387104,68.68,238,5808448,62.46,925,4111096,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8335,6395439,68.77,1254,5809702,62.47,4683,4115779,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6723,6402162,68.85,1200,5810902,62.49,4351,4120130,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407715,68.91,1506,5812408,62.5,3966,4124096,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4936,6412651,68.96,1200,5813608,62.52,3884,4127980,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6418890,69.03,1241,5814849,62.53,4508,4132488,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6421896,69.06,704,5815553,62.54,2687,4135175,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423387,69.07,255,5815808,62.54,1021,4136196,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7274,6430661,69.15,1444,5817252,62.56,5248,4141444,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6183,6436844,69.22,1377,5818629,62.57,4351,4145795,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7317,6444161,69.3,6101,5824730,62.64,4940,4150735,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7205,6451366,69.37,7408,5832138,62.72,5446,4156181,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459445,69.46,8614,5840752,62.81,6564,4162745,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6463851,69.51,5140,5845892,62.86,3954,4166699,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6467792,69.55,2914,5848806,62.9,1361,4168060,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6977,6474769,69.63,9332,5858138,63,6275,4174335,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7972,6482741,69.71,7518,5865656,63.08,5446,4179781,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9549,6492290,69.81,8649,5874305,63.17,6492,4186273,45.02,8,114,0
2021-12-22,57.49,10,32.52,9664,6501954,69.92,8155,5882460,63.26,6254,4192527,45.08,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513493,70.04,10265,5892725,63.37,8160,4200687,45.17,18,144,0
2021-12-24,57.83,9.96,32.21,5873,6519366,70.11,6243,5898968,63.43,5281,4205968,45.23,12,156,0
2021-12-25,57.9,9.96,32.15,3338,6522704,70.14,2566,5901534,63.46,2021,4207989,45.25,6,162,0
2021-12-26,58.1,9.92,31.98,10653,6533357,70.26,8910,5910444,63.56,8201,4216190,45.34,8,170,0
2021-12-27,58.27,9.9,31.83,10371,6543728,70.37,7145,5917589,63.63,8188,4224378,45.43,21,191,0
2021-12-28,58.46,9.88,31.66,11375,6555103,70.49,7453,5925042,63.71,9642,4234020,45.53,24,215,0
2021-12-29,58.64,9.85,31.51,9933,6565036,70.6,5964,5931006,63.78,8376,4242396,45.62,21,236,0
2021-12-30,58.84,9.82,31.34,11012,6576048,70.72,7735,5938741,63.86,12241,4254637,45.75,10,246,0
2021-12-31,58.9,9.79,31.3,4829,6580877,70.77,3672,5942413,63.9,7296,4261933,45.83,135,381,0
2022-01-01,58.93,9.79,31.28,1993,6582870,70.79,1592,5944005,63.92,2741,4264674,45.86,66,447,0
2022-01-02,59.14,9.76,31.1,10217,6593087,70.9,6487,5950492,63.99,13002,4277676,46,590,1037,0.01
2022-01-03,59.29,9.71,31,9384,6602471,71,5259,5955751,64.05,11342,4289018,46.12,25055,26092,0.28
2022-01-04,59.46,9.68,30.86,8966,6611437,71.1,5950,5961701,64.11,10526,4299544,46.24,50659,76751,0.83
2022-01-05,59.56,9.65,30.79,8553,6619990,71.19,5740,5967441,64.17,10494,4310038,46.35,59590,136341,1.47
2022-01-06,59.81,9.63,30.56,10339,6630329,71.3,7959,5975400,64.26,13530,4323568,46.49,64001,200342,2.15
2022-01-07,59.89,9.61,30.49,4760,6635089,71.35,4556,5979956,64.31,8166,4331734,46.58,31135,231477,2.49
2022-01-08,59.9,9.64,30.46,2750,6637839,71.38,2451,5982407,64.33,5502,4337236,46.64,27631,259108,2.79
2022-01-09,60.06,9.59,30.35,9306,6647145,71.48,7723,5990130,64.41,11870,4349106,46.77,66765,325873,3.5
2022-01-10,60.21,9.54,30.25,8349,6655494,71.57,7647,5997777,64.5,11882,4360988,46.9,64777,390650,4.2
2022-01-11,60.38,9.49,30.13,8100,6663594,71.66,8621,6006398,64.59,11974,4372962,47.02,56657,447307,4.81
2022-01-12,60.51,9.45,30.04,7277,6670871,71.74,8303,6014701,64.68,11114,4384076,47.14,44631,491938,5.29
2022-01-13,60.7,9.35,29.94,7509,6678380,71.82,9617,6024318,64.78,11545,4395621,47.27,34767,526705,5.66
2022-01-14,60.79,9.31,29.9,2555,6680935,71.84,4935,6029253,64.84,6145,4401766,47.33,11142,537847,5.78
2022-01-15,60.83,9.29,29.87,1469,6682404,71.86,3170,6032423,64.87,3884,4405650,47.38,5716,543563,5.85
2022-01-16,60.97,9.2,29.82,3818,6686222,71.9,8526,6040949,64.96,7682,4413332,47.46,19992,563555,6.06
2022-01-17,61.09,9.13,29.78,2808,6689030,71.93,7047,6047996,65.04,6173,4419505,47.53,17833,581388,6.25
2022-01-18,61.23,9.07,29.7,2476,6691506,71.96,7386,6055382,65.12,5534,4425039,47.58,14817,596205,6.41
2022-01-19,61.37,8.98,29.65,1915,6693421,71.98,6369,6061751,65.19,4521,4429560,47.63,8461,604666,6.5
2022-01-20,61.44,8.85,29.71,1777,6695198,72,6971,6068722,65.26,4793,4434353,47.68,8041,612707,6.59
2022-01-21,61.51,8.81,29.68,905,6696103,72.01,3725,6072447,65.3,2646,4436999,47.71,3358,616065,6.62
2022-01-22,61.51,8.75,29.74,328,6696431,72.01,1461,6073908,65.32,1066,4438065,47.72,1113,617178,6.64
2022-01-23,61.61,8.7,29.69,1068,6697499,72.02,5632,6079540,65.38,2879,4440944,47.76,6083,623261,6.7
2022-01-24,61.73,8.62,29.65,760,6698259,72.03,4480,6084020,65.42,2270,4443214,47.78,5055,628316,6.76
2022-01-25,61.9,8.51,29.59,744,6699003,72.04,4401,6088421,65.47,2185,4445399,47.8,7102,635418,6.83
2022-01-26,62.02,8.42,29.57,615,6699618,72.04,3285,6091706,65.51,1612,4447011,47.82,4262,639680,6.88
2022-01-27,62.12,8.35,29.52,798,6700416,72.05,4406,6096112,65.55,2005,4449016,47.84,5441,645121,6.94
2022-01-28,62.16,8.33,29.5,396,6700812,72.06,2376,6098488,65.58,1181,4450197,47.86,3452,648573,6.97
2022-01-29,62.23,8.29,29.48,124,6700936,72.06,1046,6099534,65.59,424,4450621,47.86,1162,649735,6.99
2022-01-30,62.3,8.24,29.46,769,6701705,72.07,4720,6104254,65.64,2020,4452641,47.88,8099,657834,7.07
2022-01-31,62.39,8.17,29.43,528,6702233,72.07,3184,6107438,65.68,1610,4454251,47.9,6472,664306,7.14
2022-02-01,62.45,8.15,29.4,482,6702715,72.08,2808,6110246,65.71,1526,4455777,47.92,5722,670028,7.21
2022-02-02,62.28,8.13,29.59,375,6703090,72.08,2395,6112641,65.73,1385,4457162,47.93,5073,675101,7.26
2022-02-03,62.34,8.08,29.57,446,6703536,72.09,2776,6115417,65.76,1462,4458624,47.95,5607,680708,7.32
2022-02-04,62.37,8.06,29.57,174,6703710,72.09,991,6116408,65.77,757,4459381,47.95,2455,683163,7.35
2022-02-05,62.34,8.09,29.56,62,6703772,72.09,342,6116750,65.78,221,4459602,47.96,420,683583,7.35
2022-02-06,62.41,8.05,29.55,407,6704179,72.09,2320,6119070,65.8,1344,4460946,47.97,5686,689269,7.41
2022-02-07,62.47,8.01,29.52,283,6704462,72.1,1308,6120378,65.82,983,4461929,47.98,5960,695229,7.48
2022-02-08,62.54,7.97,29.49,317,6704779,72.1,1498,6121876,65.83,1068,4462997,47.99,6137,701366,7.54
2022-02-09,62.6,7.95,29.45,254,6705033,72.1,1102,6122978,65.84,946,4463943,48,4570,705936,7.59
2022-02-10,62.63,7.93,29.44,273,6705306,72.11,1293,6124271,65.86,936,4464879,48.01,4815,710751,7.64
2022-02-11,62.67,7.91,29.42,211,6705517,72.11,557,6124828,65.86,518,4465397,48.02,2540,713291,7.67
2022-02-12,62.67,7.91,29.41,32,6705549,72.11,90,6124918,65.86,136,4465533,48.02,269,713560,7.67
2022-02-13,62.73,7.87,29.39,286,6705835,72.11,946,6125864,65.87,966,4466499,48.03,4998,718558,7.73
2022-02-14,62.89,7.74,29.36,179,6706014,72.11,629,6126493,65.88,760,4467259,48.04,3142,721700,7.76
2022-02-15,62.92,7.73,29.35,266,6706280,72.12,763,6127256,65.89,937,4468196,48.05,3819,725519,7.8
2022-02-16,62.95,7.72,29.34,179,6706459,72.12,577,6127833,65.9,803,4468999,48.06,2488,728007,7.83
2022-02-17,62.96,7.7,29.34,247,6706706,72.12,740,6128573,65.9,775,4469774,48.07,3061,731068,7.86
2022-02-18,62.98,7.69,29.33,130,6706836,72.12,343,6128916,65.91,439,4470213,48.07,1119,732187,7.87
2022-02-19,62.99,7.69,29.32,33,6706869,72.12,84,6129000,65.91,82,4470295,48.07,80,732267,7.87
2022-02-20,63.01,7.67,29.32,204,6707073,72.12,604,6129604,65.91,723,4471018,48.08,2574,734841,7.9
2022-02-21,63.04,7.65,29.31,173,6707246,72.13,413,6130017,65.92,489,4471507,48.08,1542,736383,7.92
2022-02-22,63.05,7.65,29.3,158,6707404,72.13,455,6130472,65.92,570,4472077,48.09,1871,738254,7.94
2022-02-23,63.06,7.65,29.29,109,6707513,72.13,353,6130825,65.93,453,4472530,48.1,1153,739407,7.95
2022-02-24,63.05,7.66,29.29,138,6707651,72.13,463,6131288,65.93,568,4473098,48.1,1493,740900,7.97
2022-02-25,63.06,7.66,29.28,59,6707710,72.13,144,6131432,65.93,192,4473290,48.1,456,741356,7.97
2022-02-26,63.05,7.67,29.28,17,6707727,72.13,28,6131460,65.93,161,4473451,48.11,35,741391,7.97
2022-02-27,63.05,7.67,29.28,112,6707839,72.13,341,6131801,65.94,448,4473899,48.11,1119,742510,7.98
2022-02-28,63.07,7.65,29.28,108,6707947,72.13,271,6132072,65.94,424,4474323,48.11,908,743418,7.99
2022-03-01,63.1,7.63,29.27,95,6708042,72.14,280,6132352,65.94,374,4474697,48.12,797,744215,8
2022-03-02,63.11,7.62,29.27,77,6708119,72.14,199,6132551,65.95,324,4475021,48.12,698,744913,8.01
2022-03-03,63.05,7.67,29.27,157,6708276,72.14,371,6132922,65.95,498,4475519,48.13,987,745900,8.02
2022-03-04,63.05,7.68,29.27,53,6708329,72.14,170,6133092,65.95,170,4475689,48.13,228,746128,8.02
2022-03-05,63.04,7.69,29.27,4,6708333,72.14,25,6133117,65.95,44,4475733,48.13,32,746160,8.02
2022-03-06,63.04,7.69,29.27,98,6708431,72.14,259,6133376,65.96,417,4476150,48.13,760,746920,8.03
2022-03-07,63.05,7.69,29.26,86,6708517,72.14,260,6133636,65.96,354,4476504,48.14,605,747525,8.04
2022-03-08,63.04,7.7,29.26,99,6708616,72.14,263,6133899,65.96,333,4476837,48.14,550,748075,8.04
2022-03-09,63.02,7.72,29.25,89,6708705,72.14,213,6134112,65.96,337,4477174,48.15,492,748567,8.05
2022-03-10,63.01,7.74,29.25,115,6708820,72.14,375,6134487,65.97,428,4477602,48.15,620,749187,8.06
2022-03-11,63,7.75,29.25,24,6708844,72.14,86,6134573,65.97,123,4477725,48.15,144,749331,8.06
2022-03-12,62.98,7.77,29.24,11,6708855,72.14,12,6134585,65.97,34,4477759,48.15,28,749359,8.06
2022-03-13,62.98,7.78,29.24,100,6708955,72.14,271,6134856,65.97,358,4478117,48.16,595,749954,8.06
2022-03-14,62.98,7.78,29.24,66,6709021,72.15,253,6135109,65.97,316,4478433,48.16,559,750513,8.07
2022-03-15,62.95,7.81,29.24,80,6709101,72.15,185,6135294,65.98,293,4478726,48.16,591,751104,8.08
2022-03-16,62.94,7.82,29.24,77,6709178,72.15,205,6135499,65.98,305,4479031,48.17,668,751772,8.08
2022-03-17,62.94,7.82,29.24,65,6709243,72.15,122,6135621,65.98,286,4479317,48.17,613,752385,8.09
2022-03-18,62.94,7.82,29.24,20,6709263,72.15,54,6135675,65.98,100,4479417,48.17,234,752619,8.09
2022-03-19,62.89,7.88,29.23,6,6709269,72.15,11,6135686,65.98,29,4479446,48.17,39,752658,8.09
2022-03-20,62.87,7.89,29.23,119,6709388,72.15,260,6135946,65.98,486,4479932,48.18,1431,754089,8.11
2022-03-21,62.87,7.9,29.23,97,6709485,72.15,247,6136193,65.99,379,4480311,48.18,1132,755221,8.12
2022-03-22,62.84,7.94,29.23,141,6709626,72.15,342,6136535,65.99,508,4480819,48.18,1770,756991,8.14
2022-03-23,62.81,7.97,29.22,108,6709734,72.15,212,6136747,65.99,463,4481282,48.19,1677,758668,8.16
2022-03-24,62.78,8,29.22,174,6709908,72.16,345,6137092,66,769,4482051,48.2,2363,761031,8.18
2022-03-25,62.78,8,29.23,39,6709947,72.16,82,6137174,66,159,4482210,48.2,630,761661,8.19
2022-03-26,62.77,8,29.22,12,6709959,72.16,13,6137187,66,34,4482244,48.2,91,761752,8.19
2022-03-27,62.75,8.02,29.22,167,6710126,72.16,344,6137531,66,758,4483002,48.21,3193,764945,8.23
2022-03-28,62.75,8.03,29.22,113,6710239,72.16,270,6137801,66,623,4483625,48.21,2416,767361,8.25
2022-03-29,62.7,8.07,29.22,125,6710364,72.16,258,6138059,66.01,641,4484266,48.22,2772,770133,8.28
2022-03-30,62.81,8.11,29.07,132,6710496,72.16,208,6138267,66.01,541,4484807,48.23,2370,772503,8.31
2022-03-31,62.79,8.11,29.1,166,6710662,72.16,302,6138569,66.01,730,4485537,48.24,2853,775356,8.34
2022-04-01,62.72,8.13,29.15,122,6710784,72.16,161,6138730,66.01,277,4485814,48.24,588,775944,8.34
2022-04-02,62.69,8.15,29.16,7,6710791,72.16,7,6138737,66.01,37,4485851,48.24,52,775996,8.34
2022-04-03,62.65,8.16,29.19,159,6710950,72.17,270,6139007,66.02,569,4486420,48.24,2478,778474,8.37
2022-04-04,62.62,8.16,29.22,103,6711053,72.17,208,6139215,66.02,484,4486904,48.25,2225,780699,8.4
2022-04-05,62.57,8.19,29.25,122,6711175,72.17,221,6139436,66.02,513,4487417,48.26,2243,782942,8.42
2022-04-06,62.55,8.2,29.25,91,6711266,72.17,157,6139593,66.02,382,4487799,48.26,2023,784965,8.44
2022-04-07,62.56,8.2,29.24,191,6711457,72.17,215,6139808,66.02,641,4488440,48.27,2556,787521,8.47
2022-04-08,62.54,8.22,29.23,30,6711487,72.17,61,6139869,66.03,154,4488594,48.27,482,788003,8.47
2022-04-09,62.52,8.25,29.23,6,6711493,72.17,17,6139886,66.03,28,4488622,48.27,47,788050,8.47
2022-04-10,62.51,8.26,29.23,103,6711596,72.17,264,6140150,66.03,429,4489051,48.27,1845,789895,8.49
2022-04-11,62.54,8.26,29.2,78,6711674,72.17,201,6140351,66.03,371,4489422,48.28,1425,791320,8.51
2022-04-12,62.58,8.29,29.12,204,6711878,72.18,168,6140519,66.03,376,4489798,48.28,1360,792680,8.52
2022-04-13,62.58,8.31,29.1,117,6711995,72.18,150,6140669,66.03,298,4490096,48.28,1218,793898,8.54
2022-04-14,62.57,8.33,29.1,85,6712080,72.18,221,6140890,66.04,321,4490417,48.29,1069,794967,8.55
2022-04-15,62.55,8.35,29.1,9,6712089,72.18,51,6140941,66.04,48,4490465,48.29,82,795049,8.55
2022-04-16,62.53,8.37,29.1,3,6712092,72.18,8,6140949,66.04,21,4490486,48.29,29,795078,8.55
2022-04-17,62.52,8.38,29.1,62,6712154,72.18,131,6141080,66.04,229,4490715,48.29,807,795885,8.56
2022-04-18,62.51,8.38,29.1,69,6712223,72.18,109,6141189,66.04,252,4490967,48.29,750,796635,8.57
2022-04-19,62.5,8.4,29.1,62,6712285,72.18,145,6141334,66.04,273,4491240,48.3,842,797477,8.58
2022-04-20,62.48,8.42,29.1,60,6712345,72.18,117,6141451,66.04,235,4491475,48.3,656,798133,8.58
2022-04-21,62.47,8.43,29.1,53,6712398,72.18,109,6141560,66.04,197,4491672,48.3,479,798612,8.59
2022-04-22,62.45,8.44,29.11,3,6712401,72.18,17,6141577,66.04,19,4491691,48.3,20,798632,8.59
2022-04-23,62.43,8.46,29.11,6,6712407,72.18,9,6141586,66.04,16,4491707,48.3,13,798645,8.59
2022-04-24,62.43,8.47,29.1,92,6712499,72.18,250,6141836,66.05,329,4492036,48.31,872,799517,8.6
2022-04-25,62.43,8.47,29.1,105,6712604,72.18,191,6142027,66.05,316,4492352,48.31,739,800256,8.61
2022-04-26,62.42,8.48,29.1,76,6712680,72.18,175,6142202,66.05,304,4492656,48.31,788,801044,8.61
2022-04-27,62.41,8.49,29.1,54,6712734,72.19,160,6142362,66.05,227,4492883,48.31,640,801684,8.62
2022-04-28,62.41,8.5,29.1,96,6712830,72.19,232,6142594,66.05,329,4493212,48.32,872,802556,8.63
2022-04-29,62.39,8.51,29.1,112,6712942,72.19,159,6142753,66.06,184,4493396,48.32,196,802752,8.63
2022-04-30,62.38,8.52,29.1,1,6712943,72.19,3,6142756,66.06,24,4493420,48.32,22,802774,8.63
2022-05-01,62.38,8.53,29.09,135,6713078,72.19,185,6142941,66.06,317,4493737,48.32,630,803404,8.64
2022-05-02,62.37,8.54,29.09,62,6713140,72.19,155,6143096,66.06,235,4493972,48.33,491,803895,8.64
2022-05-03,62.36,8.55,29.09,73,6713213,72.19,151,6143247,66.06,288,4494260,48.33,508,804403,8.65
2022-05-04,62.35,8.57,29.08,23,6713236,72.19,56,6143303,66.06,63,4494323,48.33,129,804532,8.65
2022-05-05,62.34,8.58,29.08,5,6713241,72.19,1,6143304,66.06,8,4494331,48.33,14,804546,8.65
