Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6106,6078430,65.36,8588,5583438,60.04,54136,2885828,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5612,6084042,65.42,8263,5591701,60.13,47982,2933810,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4962,6089004,65.48,7423,5599124,60.21,48855,2982665,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6090754,65.5,2717,5601841,60.24,16687,2999352,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091097,65.5,549,5602390,60.25,1740,3001092,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3682,6094779,65.54,7021,5609411,60.32,42905,3043997,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097037,65.56,2945,5612356,60.35,12783,3056780,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5942,6102979,65.63,10710,5623066,60.47,44332,3101112,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106225,65.66,4646,5627712,60.52,16708,3117820,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107565,65.68,2063,5629775,60.54,3477,3121297,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4258,6111823,65.72,7250,5637025,60.62,25072,3146369,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4390,6116213,65.77,5914,5642939,60.68,27834,3174203,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119415,65.81,4185,5647124,60.73,27723,3201926,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2079,6121494,65.83,2262,5649386,60.75,10443,3212369,34.54,0,0,0
2021-09-26,62.96,0.03,37,5603,6127097,65.89,5973,5655359,60.81,36271,3248640,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4695,6131792,65.94,4469,5659828,60.86,30455,3279095,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1472,6133264,65.95,1183,5661011,60.88,6249,3285344,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9621,6142885,66.06,8348,5669359,60.97,60325,3345669,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10973,6153858,66.18,8576,5677935,61.06,79702,3425371,36.83,0,0,0
2021-10-01,63.23,0.03,36.73,5126,6158984,66.23,3875,5681810,61.1,46545,3471916,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6161849,66.26,2127,5683937,61.12,22432,3494348,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6173516,66.39,7276,5691213,61.2,70726,3565074,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6183836,66.5,6759,5697972,61.27,51910,3616984,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192297,66.59,5314,5703286,61.33,40479,3657463,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6199840,66.67,4183,5707469,61.38,34148,3691611,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6891,6206731,66.74,4009,5711478,61.42,34068,3725679,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6209817,66.78,2643,5714121,61.45,19250,3744929,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1340,6211157,66.79,1443,5715564,61.46,7441,3752370,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4676,6215833,66.84,3747,5719311,61.5,21519,3773889,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220132,66.89,2944,5722255,61.53,17268,3791157,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3976,6224108,66.93,3005,5725260,61.57,15356,3806513,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227595,66.97,2451,5727711,61.59,13587,3820100,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3869,6231464,67.01,2685,5730396,61.62,16567,3836667,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6233167,67.03,1683,5732079,61.64,9011,3845678,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,727,6233894,67.04,956,5733035,61.65,4035,3849713,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6236984,67.07,2525,5735560,61.68,12798,3862511,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239444,67.1,1690,5737250,61.7,10069,3872580,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2397,6241841,67.12,1284,5738534,61.71,9294,3881874,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2435,6244276,67.15,2305,5740839,61.73,10102,3891976,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247310,67.18,3097,5743936,61.77,12163,3904139,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248589,67.19,1437,5745373,61.78,5839,3909978,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,574,6249163,67.2,1266,5746639,61.8,2564,3912542,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2516,6251679,67.23,2653,5749292,61.83,9855,3922397,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2638,6254317,67.26,2752,5752044,61.85,8510,3930907,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6256698,67.28,2058,5754102,61.88,8526,3939433,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2289,6258987,67.31,2566,5756668,61.9,7957,3947390,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2503,6261490,67.33,2780,5759448,61.93,8673,3956063,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,900,6262390,67.34,1153,5760601,61.95,4138,3960201,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6262756,67.35,530,5761131,61.95,1712,3961913,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2260,6265016,67.37,2495,5763626,61.98,8255,3970168,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1738,6266754,67.39,2093,5765719,62,6479,3976647,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6268780,67.41,2047,5767766,62.02,6296,3982943,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1763,6270543,67.43,1897,5769663,62.04,5556,3988499,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272654,67.45,2802,5772465,62.07,7130,3995629,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273444,67.46,905,5773370,62.08,3487,3999116,43,0,0,0
2021-11-06,54.82,10.86,34.32,347,6273791,67.47,388,5773758,62.09,1373,4000489,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275369,67.48,1769,5775527,62.11,6134,4006623,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1519,6276888,67.5,1603,5777130,62.12,5405,4012028,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6278316,67.51,1611,5778741,62.14,5331,4017359,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6279740,67.53,1661,5780402,62.16,4778,4022137,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1627,6281367,67.55,1947,5782349,62.18,5717,4027854,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,635,6282002,67.55,826,5783175,62.19,2923,4030777,43.34,0,0,0
2021-11-13,55.14,10.72,34.14,257,6282259,67.56,290,5783465,62.19,1130,4031907,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6283795,67.57,1639,5785104,62.21,5111,4037018,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285070,67.59,1626,5786730,62.23,4770,4041788,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286345,67.6,1417,5788147,62.24,4349,4046137,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287553,67.61,1565,5789712,62.26,3915,4050052,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6288917,67.63,1692,5791404,62.28,5011,4055063,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289505,67.63,763,5792167,62.29,2460,4057523,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6289743,67.64,258,5792425,62.29,929,4058452,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291152,67.65,1541,5793966,62.31,4881,4063333,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1680,6292832,67.67,1522,5795488,62.32,4239,4067572,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8622,6301454,67.76,1688,5797176,62.34,4010,4071582,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9349,6310803,67.86,1318,5798494,62.35,3923,4075505,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9812,6320615,67.97,1600,5800094,62.37,4841,4080346,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326225,68.03,748,5800842,62.38,2803,4083149,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4779,6331004,68.08,323,5801165,62.38,1164,4084313,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10152,6341156,68.19,1479,5802644,62.4,4904,4089217,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350199,68.29,1134,5803778,62.41,4376,4093593,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10044,6360243,68.39,1035,5804813,62.42,4084,4097677,44.06,0,0,0
2021-12-01,55.79,10.36,33.84,8632,6368875,68.49,1097,5805910,62.43,4444,4102121,44.11,6,6,0
2021-12-02,55.84,10.34,33.82,9177,6378052,68.59,1454,5807364,62.45,5125,4107246,44.17,6,12,0
2021-12-03,55.86,10.33,33.81,6333,6384385,68.65,673,5808037,62.46,2868,4110114,44.2,1,13,0
2021-12-04,55.85,10.34,33.81,2509,6386894,68.68,237,5808274,62.46,924,4111038,44.21,3,16,0
2021-12-05,55.9,10.31,33.79,8335,6395229,68.77,1254,5809528,62.47,4683,4115721,44.26,1,17,0
2021-12-06,55.95,10.27,33.78,6723,6401952,68.84,1200,5810728,62.49,4351,4120072,44.31,4,21,0
2021-12-07,55.99,10.25,33.76,5553,6407505,68.9,1504,5812232,62.5,3965,4124037,44.35,9,30,0
2021-12-08,56.03,10.22,33.75,4936,6412441,68.96,1199,5813431,62.51,3883,4127920,44.39,10,40,0
2021-12-09,56.08,10.19,33.73,6239,6418680,69.02,1241,5814672,62.53,4508,4132428,44.44,8,48,0
2021-12-10,56.1,10.18,33.72,3006,6421686,69.06,703,5815375,62.54,2687,4135115,44.47,4,52,0
2021-12-11,56.1,10.18,33.71,1491,6423177,69.07,254,5815629,62.54,1018,4136133,44.48,0,52,0
2021-12-12,56.16,10.15,33.69,7274,6430451,69.15,1444,5817073,62.55,5248,4141381,44.53,3,55,0
2021-12-13,56.21,10.11,33.67,6182,6436633,69.22,1377,5818450,62.57,4350,4145731,44.58,5,60,0
2021-12-14,56.27,10.09,33.65,7317,6443950,69.3,6101,5824551,62.63,4940,4150671,44.63,12,72,0
2021-12-15,56.34,10.06,33.6,7204,6451154,69.37,7405,5831956,62.71,5445,4156116,44.69,7,79,0
2021-12-16,56.53,10.05,33.42,8079,6459233,69.46,8613,5840569,62.81,6564,4162680,44.76,8,87,0
2021-12-17,56.64,10.05,33.3,4406,6463639,69.51,5140,5845709,62.86,3954,4166634,44.81,3,90,0
2021-12-18,56.73,10.07,33.2,3941,6467580,69.55,2914,5848623,62.89,1360,4167994,44.82,2,92,0
2021-12-19,56.92,10.04,33.04,6977,6474557,69.62,9332,5857955,62.99,6275,4174269,44.89,6,98,0
2021-12-20,57.07,10.02,32.91,7972,6482529,69.71,7518,5865473,63.07,5445,4179714,44.95,9,107,0
2021-12-21,57.27,10.01,32.71,9549,6492078,69.81,8649,5874122,63.17,6491,4186205,45.02,8,115,0
2021-12-22,57.49,10,32.52,9664,6501742,69.92,8155,5882277,63.26,6251,4192456,45.08,12,127,0
2021-12-23,57.7,9.97,32.33,11539,6513281,70.04,10264,5892541,63.37,8160,4200616,45.17,16,143,0
2021-12-24,57.83,9.96,32.21,5873,6519154,70.1,6242,5898783,63.43,5281,4205897,45.23,12,155,0
2021-12-25,57.9,9.96,32.15,3338,6522492,70.14,2566,5901349,63.46,2021,4207918,45.25,6,161,0
2021-12-26,58.1,9.92,31.98,10653,6533145,70.25,8910,5910259,63.56,8201,4216119,45.34,8,169,0
2021-12-27,58.27,9.9,31.83,10371,6543516,70.37,7145,5917404,63.63,8187,4224306,45.43,21,190,0
2021-12-28,58.46,9.88,31.66,11375,6554891,70.49,7452,5924856,63.71,9642,4233948,45.53,24,214,0
2021-12-29,58.64,9.85,31.51,9933,6564824,70.59,5963,5930819,63.78,8375,4242323,45.62,21,235,0
2021-12-30,58.84,9.82,31.34,11011,6575835,70.71,7735,5938554,63.86,12241,4254564,45.75,10,245,0
2021-12-31,58.9,9.79,31.3,4829,6580664,70.77,3672,5942226,63.9,7296,4261860,45.83,135,380,0
2022-01-01,58.93,9.79,31.28,1993,6582657,70.79,1591,5943817,63.92,2742,4264602,45.86,66,446,0
2022-01-02,59.14,9.76,31.1,10217,6592874,70.9,6487,5950304,63.99,13002,4277604,46,590,1036,0.01
2022-01-03,59.29,9.71,31,9384,6602258,71,5258,5955562,64.04,11341,4288945,46.12,25054,26090,0.28
2022-01-04,59.46,9.68,30.86,8966,6611224,71.09,5950,5961512,64.11,10526,4299471,46.23,50659,76749,0.83
2022-01-05,59.56,9.65,30.79,8553,6619777,71.19,5739,5967251,64.17,10494,4309965,46.35,59590,136339,1.47
2022-01-06,59.81,9.63,30.56,10339,6630116,71.3,7959,5975210,64.25,13530,4323495,46.49,64001,200340,2.15
2022-01-07,59.89,9.61,30.49,4760,6634876,71.35,4556,5979766,64.3,8166,4331661,46.58,31135,231475,2.49
2022-01-08,59.9,9.64,30.46,2750,6637626,71.38,2451,5982217,64.33,5502,4337163,46.64,27631,259106,2.79
2022-01-09,60.06,9.59,30.35,9306,6646932,71.48,7722,5989939,64.41,11869,4349032,46.77,66765,325871,3.5
2022-01-10,60.21,9.54,30.25,8349,6655281,71.57,7646,5997585,64.5,11882,4360914,46.9,64775,390646,4.2
2022-01-11,60.38,9.49,30.13,8100,6663381,71.65,8621,6006206,64.59,11972,4372886,47.02,56657,447303,4.81
2022-01-12,60.51,9.45,30.04,7277,6670658,71.73,8303,6014509,64.68,11114,4384000,47.14,44631,491934,5.29
2022-01-13,60.7,9.35,29.94,7509,6678167,71.81,9617,6024126,64.78,11543,4395543,47.27,34767,526701,5.66
2022-01-14,60.79,9.31,29.9,2555,6680722,71.84,4935,6029061,64.83,6144,4401687,47.33,11141,537842,5.78
2022-01-15,60.83,9.29,29.87,1469,6682191,71.86,3170,6032231,64.87,3884,4405571,47.38,5716,543558,5.85
2022-01-16,60.97,9.2,29.82,3818,6686009,71.9,8526,6040757,64.96,7682,4413253,47.46,19992,563550,6.06
2022-01-17,61.09,9.13,29.78,2808,6688817,71.93,7047,6047804,65.04,6171,4419424,47.52,17833,581383,6.25
2022-01-18,61.23,9.07,29.7,2475,6691292,71.95,7386,6055190,65.11,5534,4424958,47.58,14817,596200,6.41
2022-01-19,61.37,8.98,29.65,1915,6693207,71.98,6369,6061559,65.18,4521,4429479,47.63,8461,604661,6.5
2022-01-20,61.44,8.85,29.71,1778,6694985,71.99,6969,6068528,65.26,4793,4434272,47.68,8041,612702,6.59
2022-01-21,61.51,8.81,29.68,905,6695890,72,3725,6072253,65.3,2646,4436918,47.71,3358,616060,6.62
2022-01-22,61.51,8.75,29.74,328,6696218,72.01,1461,6073714,65.31,1066,4437984,47.72,1113,617173,6.64
2022-01-23,61.61,8.7,29.69,1068,6697286,72.02,5632,6079346,65.37,2879,4440863,47.75,6083,623256,6.7
2022-01-24,61.73,8.62,29.65,759,6698045,72.03,4480,6083826,65.42,2268,4443131,47.78,5055,628311,6.76
2022-01-25,61.9,8.51,29.59,744,6698789,72.04,4401,6088227,65.47,2184,4445315,47.8,7102,635413,6.83
2022-01-26,62.02,8.42,29.57,615,6699404,72.04,3285,6091512,65.51,1612,4446927,47.82,4262,639675,6.88
2022-01-27,62.12,8.35,29.52,798,6700202,72.05,4406,6095918,65.55,2005,4448932,47.84,5441,645116,6.94
2022-01-28,62.16,8.33,29.5,395,6700597,72.05,2376,6098294,65.58,1181,4450113,47.85,3452,648568,6.97
2022-01-29,62.23,8.29,29.48,124,6700721,72.06,1046,6099340,65.59,424,4450537,47.86,1162,649730,6.99
2022-01-30,62.3,8.24,29.46,769,6701490,72.06,4719,6104059,65.64,2020,4452557,47.88,8099,657829,7.07
2022-01-31,62.39,8.17,29.43,528,6702018,72.07,3184,6107243,65.67,1610,4454167,47.9,6472,664301,7.14
2022-02-01,62.45,8.15,29.4,481,6702499,72.08,2808,6110051,65.7,1526,4455693,47.91,5721,670022,7.21
2022-02-02,62.28,8.13,29.59,375,6702874,72.08,2395,6112446,65.73,1385,4457078,47.93,5074,675096,7.26
2022-02-03,62.34,8.08,29.57,446,6703320,72.08,2776,6115222,65.76,1462,4458540,47.94,5607,680703,7.32
2022-02-04,62.37,8.06,29.57,174,6703494,72.09,991,6116213,65.77,757,4459297,47.95,2455,683158,7.35
2022-02-05,62.34,8.09,29.56,62,6703556,72.09,342,6116555,65.77,221,4459518,47.96,420,683578,7.35
2022-02-06,62.41,8.05,29.55,407,6703963,72.09,2320,6118875,65.8,1343,4460861,47.97,5686,689264,7.41
2022-02-07,62.47,8.01,29.52,282,6704245,72.09,1308,6120183,65.81,983,4461844,47.98,5960,695224,7.48
2022-02-08,62.54,7.97,29.49,317,6704562,72.1,1498,6121681,65.83,1068,4462912,47.99,6137,701361,7.54
2022-02-09,62.6,7.95,29.45,254,6704816,72.1,1102,6122783,65.84,946,4463858,48,4570,705931,7.59
2022-02-10,62.63,7.93,29.44,273,6705089,72.1,1293,6124076,65.86,936,4464794,48.01,4815,710746,7.64
2022-02-11,62.67,7.91,29.42,211,6705300,72.11,557,6124633,65.86,518,4465312,48.02,2540,713286,7.67
2022-02-12,62.67,7.91,29.41,32,6705332,72.11,90,6124723,65.86,135,4465447,48.02,269,713555,7.67
2022-02-13,62.73,7.87,29.39,286,6705618,72.11,946,6125669,65.87,966,4466413,48.03,4998,718553,7.73
2022-02-14,62.89,7.74,29.36,180,6705798,72.11,627,6126296,65.88,760,4467173,48.04,3142,721695,7.76
2022-02-15,62.92,7.73,29.35,266,6706064,72.11,763,6127059,65.89,936,4468109,48.05,3819,725514,7.8
2022-02-16,62.95,7.72,29.34,179,6706243,72.12,577,6127636,65.89,803,4468912,48.06,2488,728002,7.83
2022-02-17,62.96,7.7,29.34,247,6706490,72.12,740,6128376,65.9,775,4469687,48.06,3061,731063,7.86
2022-02-18,62.98,7.69,29.33,130,6706620,72.12,343,6128719,65.91,439,4470126,48.07,1119,732182,7.87
2022-02-19,62.99,7.69,29.32,33,6706653,72.12,84,6128803,65.91,82,4470208,48.07,80,732262,7.87
2022-02-20,63.01,7.67,29.32,204,6706857,72.12,604,6129407,65.91,723,4470931,48.08,2574,734836,7.9
2022-02-21,63.04,7.65,29.31,173,6707030,72.12,413,6129820,65.92,489,4471420,48.08,1542,736378,7.92
2022-02-22,63.05,7.65,29.3,158,6707188,72.13,454,6130274,65.92,570,4471990,48.09,1871,738249,7.94
2022-02-23,63.06,7.65,29.29,109,6707297,72.13,353,6130627,65.93,453,4472443,48.09,1153,739402,7.95
2022-02-24,63.05,7.66,29.29,138,6707435,72.13,463,6131090,65.93,568,4473011,48.1,1493,740895,7.97
2022-02-25,63.06,7.66,29.28,59,6707494,72.13,144,6131234,65.93,192,4473203,48.1,456,741351,7.97
2022-02-26,63.05,7.67,29.28,17,6707511,72.13,28,6131262,65.93,161,4473364,48.1,35,741386,7.97
2022-02-27,63.05,7.67,29.28,112,6707623,72.13,341,6131603,65.94,448,4473812,48.11,1119,742505,7.98
2022-02-28,63.07,7.65,29.28,108,6707731,72.13,271,6131874,65.94,424,4474236,48.11,907,743412,7.99
2022-03-01,63.1,7.63,29.27,95,6707826,72.13,280,6132154,65.94,373,4474609,48.12,797,744209,8
2022-03-02,63.11,7.62,29.27,77,6707903,72.13,199,6132353,65.94,324,4474933,48.12,697,744906,8.01
2022-03-03,63.05,7.67,29.27,157,6708060,72.14,371,6132724,65.95,498,4475431,48.13,987,745893,8.02
2022-03-04,63.05,7.68,29.27,53,6708113,72.14,170,6132894,65.95,170,4475601,48.13,228,746121,8.02
2022-03-05,63.04,7.69,29.27,4,6708117,72.14,25,6132919,65.95,43,4475644,48.13,32,746153,8.02
2022-03-06,63.04,7.69,29.27,97,6708214,72.14,258,6133177,65.95,418,4476062,48.13,760,746913,8.03
2022-03-07,63.05,7.69,29.26,87,6708301,72.14,260,6133437,65.96,354,4476416,48.14,604,747517,8.04
2022-03-08,63.04,7.7,29.26,99,6708400,72.14,263,6133700,65.96,333,4476749,48.14,550,748067,8.04
2022-03-09,63.02,7.72,29.25,89,6708489,72.14,213,6133913,65.96,337,4477086,48.14,492,748559,8.05
2022-03-10,63.01,7.74,29.25,115,6708604,72.14,375,6134288,65.97,428,4477514,48.15,620,749179,8.06
2022-03-11,63,7.75,29.25,24,6708628,72.14,86,6134374,65.97,123,4477637,48.15,144,749323,8.06
2022-03-12,62.98,7.77,29.24,11,6708639,72.14,12,6134386,65.97,34,4477671,48.15,28,749351,8.06
2022-03-13,62.98,7.78,29.24,100,6708739,72.14,271,6134657,65.97,358,4478029,48.15,595,749946,8.06
2022-03-14,62.98,7.78,29.24,65,6708804,72.14,254,6134911,65.97,316,4478345,48.16,559,750505,8.07
2022-03-15,62.95,7.81,29.24,79,6708883,72.14,185,6135096,65.97,293,4478638,48.16,591,751096,8.08
2022-03-16,62.94,7.82,29.24,77,6708960,72.14,205,6135301,65.98,305,4478943,48.16,668,751764,8.08
2022-03-17,62.94,7.82,29.24,65,6709025,72.15,122,6135423,65.98,286,4479229,48.17,613,752377,8.09
2022-03-18,62.94,7.82,29.24,20,6709045,72.15,54,6135477,65.98,100,4479329,48.17,234,752611,8.09
2022-03-19,62.89,7.88,29.23,6,6709051,72.15,11,6135488,65.98,28,4479357,48.17,39,752650,8.09
2022-03-20,62.87,7.89,29.23,119,6709170,72.15,260,6135748,65.98,486,4479843,48.17,1431,754081,8.11
2022-03-21,62.87,7.9,29.23,97,6709267,72.15,247,6135995,65.98,379,4480222,48.18,1132,755213,8.12
2022-03-22,62.84,7.94,29.23,141,6709408,72.15,342,6136337,65.99,508,4480730,48.18,1770,756983,8.14
2022-03-23,62.81,7.97,29.22,108,6709516,72.15,212,6136549,65.99,463,4481193,48.19,1677,758660,8.16
2022-03-24,62.78,8,29.22,174,6709690,72.15,345,6136894,65.99,769,4481962,48.2,2362,761022,8.18
2022-03-25,62.78,8,29.23,39,6709729,72.15,82,6136976,65.99,159,4482121,48.2,629,761651,8.19
2022-03-26,62.77,8,29.22,12,6709741,72.15,13,6136989,65.99,34,4482155,48.2,91,761742,8.19
2022-03-27,62.75,8.02,29.22,167,6709908,72.16,344,6137333,66,758,4482913,48.21,3193,764935,8.23
2022-03-28,62.75,8.03,29.22,113,6710021,72.16,270,6137603,66,623,4483536,48.21,2416,767351,8.25
2022-03-29,62.7,8.07,29.22,125,6710146,72.16,258,6137861,66,641,4484177,48.22,2772,770123,8.28
2022-03-30,62.81,8.11,29.07,132,6710278,72.16,207,6138068,66.01,539,4484716,48.23,2370,772493,8.31
2022-03-31,62.79,8.11,29.1,166,6710444,72.16,302,6138370,66.01,730,4485446,48.23,2853,775346,8.34
2022-04-01,62.72,8.13,29.15,122,6710566,72.16,162,6138532,66.01,277,4485723,48.24,585,775931,8.34
2022-04-02,62.69,8.15,29.16,7,6710573,72.16,7,6138539,66.01,37,4485760,48.24,52,775983,8.34
2022-04-03,62.65,8.16,29.19,159,6710732,72.16,270,6138809,66.01,569,4486329,48.24,2478,778461,8.37
2022-04-04,62.62,8.16,29.22,103,6710835,72.17,207,6139016,66.02,484,4486813,48.25,2224,780685,8.4
2022-04-05,62.57,8.19,29.25,122,6710957,72.17,219,6139235,66.02,513,4487326,48.25,2242,782927,8.42
2022-04-06,62.55,8.2,29.25,91,6711048,72.17,156,6139391,66.02,382,4487708,48.26,2023,784950,8.44
2022-04-07,62.56,8.2,29.24,191,6711239,72.17,215,6139606,66.02,641,4488349,48.27,2556,787506,8.47
2022-04-08,62.54,8.22,29.23,30,6711269,72.17,61,6139667,66.02,153,4488502,48.27,482,787988,8.47
2022-04-09,62.52,8.25,29.23,6,6711275,72.17,17,6139684,66.02,28,4488530,48.27,47,788035,8.47
2022-04-10,62.51,8.26,29.23,103,6711378,72.17,264,6139948,66.03,429,4488959,48.27,1845,789880,8.49
2022-04-11,62.54,8.26,29.2,78,6711456,72.17,201,6140149,66.03,371,4489330,48.28,1425,791305,8.51
2022-04-12,62.58,8.29,29.12,204,6711660,72.17,168,6140317,66.03,375,4489705,48.28,1360,792665,8.52
2022-04-13,62.58,8.31,29.1,117,6711777,72.18,150,6140467,66.03,298,4490003,48.28,1218,793883,8.54
2022-04-14,62.57,8.33,29.1,85,6711862,72.18,221,6140688,66.03,320,4490323,48.29,1069,794952,8.55
2022-04-15,62.55,8.35,29.1,9,6711871,72.18,51,6140739,66.03,48,4490371,48.29,82,795034,8.55
2022-04-16,62.53,8.37,29.1,3,6711874,72.18,8,6140747,66.03,21,4490392,48.29,29,795063,8.55
2022-04-17,62.52,8.38,29.1,62,6711936,72.18,131,6140878,66.04,229,4490621,48.29,807,795870,8.56
2022-04-18,62.51,8.38,29.1,69,6712005,72.18,109,6140987,66.04,252,4490873,48.29,750,796620,8.57
2022-04-19,62.5,8.4,29.1,62,6712067,72.18,145,6141132,66.04,273,4491146,48.3,842,797462,8.58
2022-04-20,62.48,8.42,29.1,60,6712127,72.18,117,6141249,66.04,235,4491381,48.3,656,798118,8.58
2022-04-21,62.47,8.43,29.1,53,6712180,72.18,109,6141358,66.04,197,4491578,48.3,479,798597,8.59
2022-04-22,62.45,8.44,29.11,3,6712183,72.18,17,6141375,66.04,19,4491597,48.3,19,798616,8.59
2022-04-23,62.43,8.46,29.11,6,6712189,72.18,9,6141384,66.04,16,4491613,48.3,13,798629,8.59
2022-04-24,62.43,8.47,29.1,92,6712281,72.18,250,6141634,66.04,329,4491942,48.3,872,799501,8.6
2022-04-25,62.43,8.47,29.1,105,6712386,72.18,191,6141825,66.05,316,4492258,48.31,739,800240,8.61
2022-04-26,62.42,8.48,29.1,76,6712462,72.18,175,6142000,66.05,304,4492562,48.31,787,801027,8.61
2022-04-27,62.41,8.49,29.1,54,6712516,72.18,160,6142160,66.05,227,4492789,48.31,640,801667,8.62
2022-04-28,62.41,8.5,29.1,96,6712612,72.18,232,6142392,66.05,329,4493118,48.32,871,802538,8.63
2022-04-29,62.39,8.51,29.1,112,6712724,72.19,159,6142551,66.05,184,4493302,48.32,196,802734,8.63
2022-04-30,62.38,8.52,29.1,1,6712725,72.19,3,6142554,66.05,24,4493326,48.32,22,802756,8.63
2022-05-01,62.38,8.53,29.09,135,6712860,72.19,185,6142739,66.06,317,4493643,48.32,630,803386,8.64
2022-05-02,62.37,8.54,29.09,62,6712922,72.19,155,6142894,66.06,235,4493878,48.32,491,803877,8.64
2022-05-03,62.36,8.55,29.09,72,6712994,72.19,151,6143045,66.06,288,4494166,48.33,508,804385,8.65
2022-05-04,62.35,8.57,29.08,23,6713017,72.19,56,6143101,66.06,63,4494229,48.33,129,804514,8.65
2022-05-05,62.34,8.58,29.08,4,6713021,72.19,1,6143102,66.06,8,4494237,48.33,14,804528,8.65
