Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2022-01-01,1989,6569763,70.65,1583,5927030,63.74,2725,4252469,45.73
2022-01-02,10236,6579999,70.76,6473,5933503,63.81,12917,4265386,45.87
2022-01-03,9418,6589417,70.86,5224,5938727,63.86,11175,4276561,45.99
2022-01-04,8978,6598395,70.96,5920,5944647,63.93,10382,4286943,46.1
2022-01-05,8555,6606950,71.05,5705,5950352,63.99,10366,4297309,46.21
2022-01-06,10342,6617292,71.16,7928,5958280,64.07,13408,4310717,46.36
2022-01-07,4770,6622062,71.21,4522,5962802,64.12,8039,4318756,46.44
2022-01-08,2750,6624812,71.24,2428,5965230,64.15,5440,4324196,46.5
2022-01-09,9324,6634136,71.34,7727,5972957,64.23,11792,4335988,46.63
2022-01-10,8354,6642490,71.43,7590,5980547,64.31,11740,4347728,46.75
2022-01-11,8013,6650503,71.52,8549,5989096,64.4,11797,4359525,46.88
2022-01-12,7233,6657736,71.59,8261,5997357,64.49,10980,4370505,47
2022-01-13,7513,6665249,71.67,9570,6006927,64.6,11401,4381906,47.12
2022-01-14,0,6665249,71.67,0,6006927,64.6,0,4381906,47.12
