Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2022-01-01,1989,6571149,70.66,1583,5928535,63.75,2731,4253403,45.74
2022-01-02,10233,6581382,70.77,6477,5935012,63.82,12931,4266334,45.88
2022-01-03,9409,6590791,70.87,5226,5940238,63.88,11200,4277534,46
2022-01-04,8977,6599768,70.97,5923,5946161,63.94,10394,4287928,46.11
2022-01-05,8553,6608321,71.06,5706,5951867,64,10377,4298305,46.22
2022-01-06,10342,6618663,71.17,7940,5959807,64.09,13417,4311722,46.37
2022-01-07,4768,6623431,71.23,4525,5964332,64.14,8048,4319770,46.45
2022-01-08,2749,6626180,71.25,2435,5966767,64.16,5441,4325211,46.51
2022-01-09,9321,6635501,71.35,7727,5974494,64.25,11806,4337017,46.64
2022-01-10,8351,6643852,71.44,7600,5982094,64.33,11747,4348764,46.76
2022-01-11,8076,6651928,71.53,8573,5990667,64.42,11825,4360589,46.89
2022-01-12,7232,6659160,71.61,8266,5998933,64.51,10998,4371587,47.01
2022-01-13,7515,6666675,71.69,9589,6008522,64.61,11434,4383021,47.13
2022-01-14,2547,6669222,71.72,4911,6013433,64.67,6026,4389047,47.2
2022-01-15,1460,6670682,71.73,3152,6016585,64.7,3817,4392864,47.24
2022-01-16,3819,6674501,71.77,8503,6025088,64.79,7617,4400481,47.32
2022-01-17,2799,6677300,71.8,7032,6032120,64.87,6070,4406551,47.39
2022-01-18,2478,6679778,71.83,7339,6039459,64.95,5420,4411971,47.44
2022-01-19,1808,6681586,71.85,6070,6045529,65.01,4268,4416239,47.49
2022-01-20,909,6682495,71.86,2779,6048308,65.04,2226,4418465,47.51
