Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2022-01-01,1988,6570158,70.65,1583,5927466,63.74,2728,4252735,45.73
2022-01-02,10235,6580393,70.76,6476,5933942,63.81,12918,4265653,45.87
2022-01-03,9418,6589811,70.86,5225,5939167,63.87,11179,4276832,45.99
2022-01-04,8977,6598788,70.96,5920,5945087,63.93,10385,4287217,46.1
2022-01-05,8553,6607341,71.05,5705,5950792,63.99,10370,4297587,46.21
2022-01-06,10342,6617683,71.16,7934,5958726,64.08,13411,4310998,46.36
2022-01-07,4769,6622452,71.21,4522,5963248,64.13,8042,4319040,46.44
2022-01-08,2749,6625201,71.24,2429,5965677,64.15,5441,4324481,46.5
2022-01-09,9324,6634525,71.34,7728,5973405,64.24,11794,4336275,46.63
2022-01-10,8353,6642878,71.43,7592,5980997,64.32,11745,4348020,46.76
2022-01-11,8016,6650894,71.52,8569,5989566,64.41,11823,4359843,46.88
2022-01-12,7236,6658130,71.6,8265,5997831,64.5,10989,4370832,47
2022-01-13,7524,6665654,71.68,9580,6007411,64.6,11426,4382258,47.12
2022-01-14,2547,6668201,71.71,4907,6012318,64.65,6020,4388278,47.19
2022-01-15,1459,6669660,71.72,3152,6015470,64.69,3812,4392090,47.23
2022-01-16,2321,6671981,71.75,4807,6020277,64.74,5010,4397100,47.28
