Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6113,6074403,65.32,8585,5579882,60,54109,2885002,31.02,0,0,0
2021-09-13,62.15,0.03,37.82,5607,6080010,65.38,8248,5588130,60.09,47960,2932962,31.54,0,0,0
2021-09-14,62.2,0.03,37.77,4953,6084963,65.43,7410,5595540,60.17,48837,2981799,32.06,0,0,0
2021-09-15,62.25,0.03,37.72,1741,6086704,65.45,2704,5598244,60.2,16679,2998478,32.24,0,0,0
2021-09-16,62.37,0.03,37.6,337,6087041,65.46,539,5598783,60.21,1741,3000219,32.26,0,0,0
2021-09-17,62.42,0.03,37.54,3675,6090716,65.5,7008,5605791,60.28,42884,3043103,32.72,0,0,0
2021-09-18,62.45,0.03,37.52,2253,6092969,65.52,2935,5608726,60.31,12780,3055883,32.86,0,0,0
2021-09-19,62.55,0.03,37.42,5944,6098913,65.58,10703,5619429,60.43,44318,3100201,33.34,0,0,0
2021-09-20,62.63,0.03,37.34,3238,6102151,65.62,4632,5624061,60.48,16693,3116894,33.52,0,0,0
2021-09-21,62.69,0.03,37.28,1330,6103481,65.63,2045,5626106,60.5,3474,3120368,33.55,0,0,0
2021-09-22,62.72,0.03,37.25,4251,6107732,65.68,7237,5633343,60.58,25060,3145428,33.82,0,0,0
2021-09-23,62.75,0.03,37.22,4387,6112119,65.73,5897,5639240,60.64,27822,3173250,34.12,0,0,0
2021-09-24,62.82,0.03,37.15,3198,6115317,65.76,4178,5643418,60.69,27709,3200959,34.42,0,0,0
2021-09-25,62.85,0.03,37.12,2072,6117389,65.78,2251,5645669,60.71,10436,3211395,34.53,0,0,0
2021-09-26,62.96,0.03,37,5608,6122997,65.84,5965,5651634,60.77,36254,3247649,34.92,0,0,0
2021-09-27,63.02,0.03,36.94,4694,6127691,65.89,4454,5656088,60.82,30439,3278088,35.25,0,0,0
2021-09-28,63.06,0.04,36.91,1463,6129154,65.91,1175,5657263,60.84,6245,3284333,35.32,0,0,0
2021-09-29,63.13,0.03,36.84,9621,6138775,66.01,8336,5665599,60.93,60307,3344640,35.97,0,0,0
2021-09-30,63.18,0.03,36.79,10961,6149736,66.13,8563,5674162,61.02,79689,3424329,36.82,0,0,0
2021-10-01,63.23,0.03,36.73,5115,6154851,66.19,3863,5678025,61.06,46523,3470852,37.32,0,0,0
2021-10-02,63.26,0.03,36.71,2860,6157711,66.22,2121,5680146,61.08,22420,3493272,37.56,0,0,0
2021-10-03,63.35,0.03,36.62,11666,6169377,66.34,7263,5687409,61.16,70716,3563988,38.33,0,0,0
2021-10-04,63.4,0.03,36.57,10319,6179696,66.45,6744,5694153,61.23,51886,3615874,38.88,0,0,0
2021-10-05,63.41,0.03,36.55,8454,6188150,66.54,5297,5699450,61.29,40464,3656338,39.32,0,0,0
2021-10-06,63.52,0.03,36.45,7538,6195688,66.63,4169,5703619,61.33,34120,3690458,39.69,0,0,0
2021-10-07,63.63,0.03,36.34,6882,6202570,66.7,3995,5707614,61.38,34045,3724503,40.05,0,0,0
2021-10-08,63.68,0.03,36.29,3087,6205657,66.73,2630,5710244,61.41,19228,3743731,40.26,0,0,0
2021-10-09,63.71,0.03,36.26,1335,6206992,66.75,1437,5711681,61.42,7433,3751164,40.34,0,0,0
2021-10-10,63.82,0.04,36.14,4673,6211665,66.8,3742,5715423,61.46,21504,3772668,40.57,0,0,0
2021-10-11,63.91,0.04,36.05,4291,6215956,66.84,2935,5718358,61.49,17256,3789924,40.76,0,0,0
2021-10-12,63.99,0.05,35.96,3969,6219925,66.89,2992,5721350,61.52,15347,3805271,40.92,0,0,0
2021-10-13,64.09,0.05,35.86,3484,6223409,66.92,2440,5723790,61.55,13567,3818838,41.07,0,0,0
2021-10-14,64.19,0.06,35.75,3862,6227271,66.97,2677,5726467,61.58,16553,3835391,41.24,0,0,0
2021-10-15,64.23,0.07,35.7,1695,6228966,66.98,1673,5728140,61.6,8996,3844387,41.34,0,0,0
2021-10-16,64.25,0.08,35.67,727,6229693,66.99,944,5729084,61.61,4031,3848418,41.38,0,0,0
2021-10-17,64.36,0.09,35.56,3088,6232781,67.02,2517,5731601,61.63,12785,3861203,41.52,0,0,0
2021-10-18,64.43,0.1,35.47,2453,6235234,67.05,1675,5733276,61.65,10060,3871263,41.63,0,0,0
2021-10-19,64.49,0.1,35.4,2386,6237620,67.08,1275,5734551,61.67,9287,3880550,41.73,0,0,0
2021-10-20,64.14,0.52,35.34,2429,6240049,67.1,2288,5736839,61.69,10080,3890630,41.84,0,0,0
2021-10-21,54.23,10.41,35.36,3026,6243075,67.13,3082,5739921,61.72,12147,3902777,41.97,0,0,0
2021-10-22,54.36,10.26,35.38,1269,6244344,67.15,1424,5741345,61.74,5818,3908595,42.03,0,0,0
2021-10-23,54.42,10.19,35.39,563,6244907,67.15,1258,5742603,61.75,2559,3911154,42.06,0,0,0
2021-10-24,54.22,10.43,35.35,2510,6247417,67.18,2650,5745253,61.78,9846,3921000,42.16,0,0,0
2021-10-25,54.59,10.22,35.19,2627,6250044,67.21,2737,5747990,61.81,8496,3929496,42.26,0,0,0
2021-10-26,54.64,10.26,35.1,2372,6252416,67.24,2040,5750030,61.83,8509,3938005,42.35,0,0,0
2021-10-27,54.58,10.37,35.06,2285,6254701,67.26,2555,5752585,61.86,7942,3945947,42.43,0,0,0
2021-10-28,54.69,10.76,34.55,2494,6257195,67.29,2759,5755344,61.89,8650,3954597,42.53,0,0,0
2021-10-29,54.73,10.75,34.52,889,6258084,67.3,1137,5756481,61.9,4119,3958716,42.57,0,0,0
2021-10-30,54.68,10.81,34.52,357,6258441,67.3,525,5757006,61.91,1705,3960421,42.59,0,0,0
2021-10-31,54.83,10.7,34.47,2257,6260698,67.32,2489,5759495,61.93,8242,3968663,42.68,0,0,0
2021-11-01,54.95,10.63,34.42,1734,6262432,67.34,2084,5761579,61.96,6463,3975126,42.75,0,0,0
2021-11-02,54.89,10.69,34.42,2019,6264451,67.36,2032,5763611,61.98,6275,3981401,42.81,0,0,0
2021-11-03,54.86,10.75,34.39,1754,6266205,67.38,1882,5765493,62,5544,3986945,42.87,0,0,0
2021-11-04,54.85,10.81,34.33,2102,6268307,67.41,2788,5768281,62.03,7110,3994055,42.95,0,0,0
2021-11-05,54.85,10.83,34.32,776,6269083,67.41,893,5769174,62.04,3464,3997519,42.99,0,0,0
2021-11-06,54.82,10.86,34.32,342,6269425,67.42,381,5769555,62.04,1368,3998887,43,0,0,0
2021-11-07,54.92,10.8,34.28,1581,6271006,67.44,1767,5771322,62.06,6123,4005010,43.07,0,0,0
2021-11-08,55.01,10.75,34.24,1511,6272517,67.45,1593,5772915,62.08,5395,4010405,43.13,0,0,0
2021-11-09,55.05,10.74,34.21,1422,6273939,67.47,1596,5774511,62.1,5321,4015726,43.18,0,0,0
2021-11-10,55.08,10.73,34.19,1419,6275358,67.48,1646,5776157,62.11,4764,4020490,43.23,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6276986,67.5,1932,5778089,62.13,5687,4026177,43.3,0,0,0
2021-11-12,55.17,10.69,34.14,628,6277614,67.51,814,5778903,62.14,2907,4029084,43.33,0,0,0
2021-11-13,55.14,10.72,34.14,252,6277866,67.51,282,5779185,62.15,1119,4030203,43.34,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6279402,67.53,1628,5780813,62.16,5105,4035308,43.39,0,0,0
2021-11-15,55.28,10.63,34.09,1268,6280670,67.54,1613,5782426,62.18,4759,4040067,43.44,0,0,0
2021-11-16,55.32,10.62,34.07,1268,6281938,67.55,1400,5783826,62.2,4332,4044399,43.49,0,0,0
2021-11-17,55.35,10.6,34.05,1196,6283134,67.57,1552,5785378,62.21,3891,4048290,43.53,0,0,0
2021-11-18,55.41,10.58,34.02,1358,6284492,67.58,1677,5787055,62.23,4994,4053284,43.59,0,0,0
2021-11-19,55.42,10.57,34.01,584,6285076,67.59,750,5787805,62.24,2439,4055723,43.61,0,0,0
2021-11-20,55.41,10.58,34,234,6285310,67.59,245,5788050,62.24,918,4056641,43.62,0,0,0
2021-11-21,55.47,10.54,33.98,1411,6286721,67.6,1529,5789579,62.26,4867,4061508,43.68,0,0,0
2021-11-22,55.54,10.5,33.96,1675,6288396,67.62,1511,5791090,62.27,4216,4065724,43.72,0,0,0
2021-11-23,55.57,10.48,33.95,8613,6297009,67.71,1673,5792763,62.29,3988,4069712,43.76,0,0,0
2021-11-24,55.6,10.44,33.95,9346,6306355,67.82,1306,5794069,62.31,3908,4073620,43.81,0,0,0
2021-11-25,55.64,10.43,33.93,9809,6316164,67.92,1592,5795661,62.32,4824,4078444,43.86,0,0,0
2021-11-26,55.63,10.45,33.92,5606,6321770,67.98,736,5796397,62.33,2765,4081209,43.89,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6326546,68.03,317,5796714,62.33,1149,4082358,43.9,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6336691,68.14,1478,5798192,62.35,4888,4087246,43.95,0,0,0
2021-11-29,55.73,10.39,33.88,9038,6345729,68.24,1125,5799317,62.36,4354,4091600,44,0,0,0
2021-11-30,55.77,10.37,33.86,10042,6355771,68.35,1019,5800336,62.37,4067,4095667,44.04,0,0,0
2021-12-01,55.79,10.36,33.84,8622,6364393,68.44,1087,5801423,62.39,4421,4100088,44.09,3,3,0
2021-12-02,55.84,10.34,33.82,9169,6373562,68.54,1440,5802863,62.4,5096,4105184,44.15,6,9,0
2021-12-03,55.86,10.33,33.81,6333,6379895,68.61,662,5803525,62.41,2850,4108034,44.18,1,10,0
2021-12-04,55.85,10.34,33.81,2506,6382401,68.63,232,5803757,62.41,909,4108943,44.19,3,13,0
2021-12-05,55.9,10.31,33.79,8335,6390736,68.72,1249,5805006,62.42,4670,4113613,44.24,1,14,0
2021-12-06,55.95,10.27,33.78,6722,6397458,68.8,1188,5806194,62.44,4331,4117944,44.28,4,18,0
2021-12-07,55.99,10.25,33.76,5548,6403006,68.85,1489,5807683,62.45,3952,4121896,44.32,6,24,0
2021-12-08,56.03,10.22,33.75,4930,6407936,68.91,1191,5808874,62.47,3856,4125752,44.37,8,32,0
2021-12-09,56.08,10.19,33.73,6238,6414174,68.97,1226,5810100,62.48,4488,4130240,44.41,7,39,0
2021-12-10,56.1,10.18,33.72,3005,6417179,69.01,686,5810786,62.49,2659,4132899,44.44,3,42,0
2021-12-11,56.1,10.18,33.71,1491,6418670,69.02,250,5811036,62.49,1009,4133908,44.45,0,42,0
2021-12-12,56.16,10.15,33.69,7271,6425941,69.1,1436,5812472,62.5,5236,4139144,44.51,2,44,0
2021-12-13,56.21,10.11,33.67,6175,6432116,69.17,1364,5813836,62.52,4333,4143477,44.56,3,47,0
2021-12-14,56.27,10.09,33.65,7318,6439434,69.25,6096,5819932,62.58,4920,4148397,44.61,10,57,0
2021-12-15,56.34,10.06,33.6,7202,6446636,69.32,7398,5827330,62.66,5422,4153819,44.67,4,61,0
2021-12-16,56.53,10.05,33.42,8081,6454717,69.41,8604,5835934,62.76,6532,4160351,44.74,7,68,0
2021-12-17,56.64,10.05,33.3,4399,6459116,69.46,5124,5841058,62.81,3924,4164275,44.78,3,71,0
2021-12-18,56.73,10.07,33.2,3938,6463054,69.5,2908,5843966,62.84,1344,4165619,44.8,2,73,0
2021-12-19,56.92,10.04,33.04,6983,6470037,69.58,9330,5853296,62.94,6255,4171874,44.86,5,78,0
2021-12-20,57.07,10.02,32.91,7969,6478006,69.66,7509,5860805,63.02,5411,4177285,44.92,9,87,0
2021-12-21,57.27,10.01,32.71,9545,6487551,69.76,8642,5869447,63.12,6447,4183732,44.99,7,94,0
2021-12-22,57.49,10,32.52,9666,6497217,69.87,8138,5877585,63.2,6222,4189954,45.06,12,106,0
2021-12-23,57.7,9.97,32.33,11542,6508759,69.99,10259,5887844,63.31,8117,4198071,45.14,13,119,0
2021-12-24,57.83,9.96,32.21,5878,6514637,70.06,6237,5894081,63.38,5249,4203320,45.2,12,131,0
2021-12-25,57.9,9.96,32.15,3338,6517975,70.09,2565,5896646,63.41,2016,4205336,45.22,6,137,0
2021-12-26,58.1,9.92,31.98,10652,6528627,70.21,8909,5905555,63.51,8188,4213524,45.31,8,145,0
2021-12-27,58.27,9.9,31.83,10367,6538994,70.32,7139,5912694,63.58,8168,4221692,45.4,18,163,0
2021-12-28,58.46,9.88,31.66,11373,6550367,70.44,7441,5920135,63.66,9618,4231310,45.5,18,181,0
2021-12-29,58.64,9.85,31.51,9937,6560304,70.55,5959,5926094,63.73,8349,4239659,45.59,16,197,0
2021-12-30,58.84,9.82,31.34,11014,6571318,70.66,7729,5933823,63.81,12224,4251883,45.72,8,205,0
2021-12-31,58.9,9.79,31.3,4831,6576149,70.72,3670,5937493,63.85,7283,4259166,45.8,132,337,0
2022-01-01,58.93,9.79,31.28,1992,6578141,70.74,1590,5939083,63.87,2740,4261906,45.83,63,400,0
2022-01-02,59.14,9.76,31.1,10217,6588358,70.85,6484,5945567,63.94,12994,4274900,45.97,590,990,0.01
2022-01-03,59.29,9.71,31,9385,6597743,70.95,5253,5950820,63.99,11312,4286212,46.09,25053,26043,0.28
2022-01-04,59.46,9.68,30.86,8970,6606713,71.05,5941,5956761,64.06,10503,4296715,46.2,50643,76686,0.82
2022-01-05,59.56,9.65,30.79,8553,6615266,71.14,5734,5962495,64.12,10469,4307184,46.32,59566,136252,1.47
2022-01-06,59.81,9.63,30.56,10340,6625606,71.25,7962,5970457,64.2,13519,4320703,46.46,63976,200228,2.15
2022-01-07,59.89,9.61,30.49,4752,6630358,71.3,4550,5975007,64.25,8126,4328829,46.55,31130,231358,2.49
2022-01-08,59.9,9.64,30.46,2750,6633108,71.33,2451,5977458,64.28,5494,4334323,46.61,27623,258981,2.79
2022-01-09,60.06,9.59,30.35,9310,6642418,71.43,7726,5985184,64.36,11855,4346178,46.74,66750,325731,3.5
2022-01-10,60.21,9.54,30.25,8356,6650774,71.52,7651,5992835,64.44,11849,4358027,46.86,64750,390481,4.2
2022-01-11,60.38,9.49,30.13,8104,6658878,71.61,8618,6001453,64.54,11953,4369980,46.99,56638,447119,4.81
2022-01-12,60.51,9.45,30.04,7280,6666158,71.68,8308,6009761,64.63,11088,4381068,47.11,44603,491722,5.29
2022-01-13,60.7,9.35,29.94,7514,6673672,71.77,9617,6019378,64.73,11522,4392590,47.24,34737,526459,5.66
2022-01-14,60.79,9.31,29.9,2555,6676227,71.79,4930,6024308,64.78,6127,4398717,47.3,11138,537597,5.78
2022-01-15,60.83,9.29,29.87,1462,6677689,71.81,3163,6027471,64.82,3867,4402584,47.34,5715,543312,5.84
2022-01-16,60.97,9.2,29.82,3818,6681507,71.85,8521,6035992,64.91,7671,4410255,47.43,19982,563294,6.06
2022-01-17,61.09,9.13,29.78,2808,6684315,71.88,7043,6043035,64.98,6152,4416407,47.49,17831,581125,6.25
2022-01-18,61.23,9.07,29.7,2475,6686790,71.91,7377,6050412,65.06,5506,4421913,47.55,14807,595932,6.41
2022-01-19,61.37,8.98,29.65,1915,6688705,71.93,6361,6056773,65.13,4501,4426414,47.6,8451,604383,6.5
2022-01-20,61.44,8.85,29.71,1779,6690484,71.95,6963,6063736,65.21,4774,4431188,47.65,8036,612419,6.59
2022-01-21,61.51,8.81,29.68,897,6691381,71.96,3727,6067463,65.25,2625,4433813,47.68,3354,615773,6.62
2022-01-22,61.51,8.75,29.74,328,6691709,71.96,1459,6068922,65.26,1048,4434861,47.69,1112,616885,6.63
2022-01-23,61.61,8.7,29.69,1068,6692777,71.97,5625,6074547,65.32,2870,4437731,47.72,6078,622963,6.7
2022-01-24,61.73,8.62,29.65,758,6693535,71.98,4480,6079027,65.37,2249,4439980,47.75,5051,628014,6.75
2022-01-25,61.9,8.51,29.59,740,6694275,71.99,4398,6083425,65.42,2166,4442146,47.77,7100,635114,6.83
2022-01-26,62.02,8.42,29.57,614,6694889,71.99,3283,6086708,65.45,1598,4443744,47.79,4259,639373,6.88
2022-01-27,62.12,8.35,29.52,792,6695681,72,4402,6091110,65.5,1988,4445732,47.81,5435,644808,6.93
2022-01-28,62.16,8.33,29.5,394,6696075,72.01,2372,6093482,65.53,1159,4446891,47.82,3446,648254,6.97
2022-01-29,62.23,8.29,29.48,124,6696199,72.01,1042,6094524,65.54,416,4447307,47.82,1159,649413,6.98
2022-01-30,62.3,8.24,29.46,768,6696967,72.02,4718,6099242,65.59,2012,4449319,47.85,8097,657510,7.07
2022-01-31,62.39,8.17,29.43,528,6697495,72.02,3183,6102425,65.62,1599,4450918,47.86,6468,663978,7.14
2022-02-01,62.45,8.15,29.4,476,6697971,72.03,2798,6105223,65.65,1508,4452426,47.88,5718,669696,7.2
2022-02-02,62.28,8.13,29.59,374,6698345,72.03,2383,6107606,65.68,1370,4453796,47.89,5071,674767,7.26
2022-02-03,62.34,8.08,29.57,444,6698789,72.04,2774,6110380,65.71,1447,4455243,47.91,5604,680371,7.32
2022-02-04,62.37,8.06,29.57,174,6698963,72.04,988,6111368,65.72,746,4455989,47.92,2452,682823,7.34
2022-02-05,62.34,8.09,29.56,60,6699023,72.04,339,6111707,65.72,209,4456198,47.92,419,683242,7.35
2022-02-06,62.41,8.05,29.55,406,6699429,72.04,2317,6114024,65.75,1335,4457533,47.93,5681,688923,7.41
2022-02-07,62.47,8.01,29.52,281,6699710,72.05,1307,6115331,65.76,967,4458500,47.94,5957,694880,7.47
2022-02-08,62.54,7.97,29.49,313,6700023,72.05,1493,6116824,65.78,1051,4459551,47.96,6133,701013,7.54
2022-02-09,62.6,7.95,29.45,252,6700275,72.05,1101,6117925,65.79,934,4460485,47.97,4570,705583,7.59
2022-02-10,62.63,7.93,29.44,269,6700544,72.05,1291,6119216,65.8,927,4461412,47.98,4814,710397,7.64
2022-02-11,62.67,7.91,29.42,203,6700747,72.06,546,6119762,65.81,504,4461916,47.98,2531,712928,7.67
2022-02-12,62.67,7.91,29.41,27,6700774,72.06,90,6119852,65.81,119,4462035,47.98,264,713192,7.67
2022-02-13,62.73,7.87,29.39,286,6701060,72.06,945,6120797,65.82,962,4462997,47.99,4995,718187,7.72
2022-02-14,62.89,7.74,29.36,179,6701239,72.06,621,6121418,65.83,744,4463741,48,3139,721326,7.76
2022-02-15,62.92,7.73,29.35,265,6701504,72.06,763,6122181,65.83,922,4464663,48.01,3815,725141,7.8
2022-02-16,62.95,7.72,29.34,179,6701683,72.07,576,6122757,65.84,797,4465460,48.02,2486,727627,7.82
2022-02-17,62.96,7.7,29.34,248,6701931,72.07,737,6123494,65.85,765,4466225,48.03,3051,730678,7.86
2022-02-18,62.98,7.69,29.33,131,6702062,72.07,328,6123822,65.85,428,4466653,48.03,1114,731792,7.87
2022-02-19,62.99,7.69,29.32,33,6702095,72.07,82,6123904,65.85,74,4466727,48.03,78,731870,7.87
2022-02-20,63.01,7.67,29.32,202,6702297,72.07,604,6124508,65.86,715,4467442,48.04,2568,734438,7.9
2022-02-21,63.04,7.65,29.31,173,6702470,72.08,412,6124920,65.86,482,4467924,48.05,1541,735979,7.91
2022-02-22,63.05,7.65,29.3,156,6702626,72.08,451,6125371,65.87,557,4468481,48.05,1868,737847,7.93
2022-02-23,63.06,7.65,29.29,109,6702735,72.08,351,6125722,65.87,451,4468932,48.06,1152,738999,7.95
2022-02-24,63.05,7.66,29.29,136,6702871,72.08,454,6126176,65.88,561,4469493,48.06,1490,740489,7.96
2022-02-25,63.06,7.66,29.28,58,6702929,72.08,137,6126313,65.88,186,4469679,48.06,455,740944,7.97
2022-02-26,63.05,7.67,29.28,15,6702944,72.08,26,6126339,65.88,151,4469830,48.07,34,740978,7.97
2022-02-27,63.05,7.67,29.28,113,6703057,72.08,339,6126678,65.88,448,4470278,48.07,1118,742096,7.98
2022-02-28,63.07,7.65,29.28,108,6703165,72.08,265,6126943,65.89,411,4470689,48.08,905,743001,7.99
2022-03-01,63.1,7.63,29.27,97,6703262,72.08,278,6127221,65.89,364,4471053,48.08,795,743796,8
2022-03-02,63.11,7.62,29.27,75,6703337,72.08,199,6127420,65.89,320,4471373,48.08,693,744489,8.01
2022-03-03,63.05,7.67,29.27,155,6703492,72.09,368,6127788,65.9,494,4471867,48.09,984,745473,8.02
2022-03-04,63.05,7.68,29.27,53,6703545,72.09,163,6127951,65.9,163,4472030,48.09,226,745699,8.02
2022-03-05,63.04,7.69,29.27,1,6703546,72.09,24,6127975,65.9,43,4472073,48.09,30,745729,8.02
2022-03-06,63.04,7.69,29.27,98,6703644,72.09,258,6128233,65.9,413,4472486,48.09,759,746488,8.03
2022-03-07,63.05,7.69,29.26,88,6703732,72.09,255,6128488,65.9,345,4472831,48.1,603,747091,8.03
2022-03-08,63.04,7.7,29.26,98,6703830,72.09,263,6128751,65.91,330,4473161,48.1,548,747639,8.04
2022-03-09,63.02,7.72,29.25,88,6703918,72.09,212,6128963,65.91,333,4473494,48.11,490,748129,8.05
2022-03-10,63.01,7.74,29.25,113,6704031,72.09,372,6129335,65.91,423,4473917,48.11,615,748744,8.05
2022-03-11,63,7.75,29.25,24,6704055,72.09,85,6129420,65.91,120,4474037,48.11,143,748887,8.05
2022-03-12,62.98,7.77,29.24,9,6704064,72.09,10,6129430,65.91,30,4474067,48.11,27,748914,8.05
2022-03-13,62.98,7.78,29.24,96,6704160,72.09,270,6129700,65.92,356,4474423,48.12,594,749508,8.06
2022-03-14,62.98,7.78,29.24,64,6704224,72.09,250,6129950,65.92,316,4474739,48.12,559,750067,8.07
2022-03-15,62.95,7.81,29.24,78,6704302,72.09,183,6130133,65.92,289,4475028,48.12,585,750652,8.07
2022-03-16,62.94,7.82,29.24,74,6704376,72.1,205,6130338,65.92,300,4475328,48.13,669,751321,8.08
2022-03-17,62.94,7.82,29.24,65,6704441,72.1,119,6130457,65.92,284,4475612,48.13,607,751928,8.09
2022-03-18,62.94,7.82,29.24,18,6704459,72.1,53,6130510,65.92,99,4475711,48.13,231,752159,8.09
2022-03-19,62.89,7.88,29.23,5,6704464,72.1,10,6130520,65.92,27,4475738,48.13,37,752196,8.09
2022-03-20,62.87,7.89,29.23,120,6704584,72.1,258,6130778,65.93,482,4476220,48.14,1427,753623,8.1
2022-03-21,62.87,7.9,29.23,97,6704681,72.1,243,6131021,65.93,373,4476593,48.14,1129,754752,8.12
2022-03-22,62.84,7.94,29.23,140,6704821,72.1,339,6131360,65.93,502,4477095,48.14,1767,756519,8.14
2022-03-23,62.81,7.97,29.22,108,6704929,72.1,209,6131569,65.94,460,4477555,48.15,1674,758193,8.15
2022-03-24,62.78,8,29.22,175,6705104,72.1,344,6131913,65.94,763,4478318,48.16,2359,760552,8.18
2022-03-25,62.78,8,29.23,35,6705139,72.1,79,6131992,65.94,154,4478472,48.16,627,761179,8.19
2022-03-26,62.77,8,29.22,12,6705151,72.1,11,6132003,65.94,32,4478504,48.16,89,761268,8.19
2022-03-27,62.75,8.02,29.22,163,6705314,72.11,344,6132347,65.94,758,4479262,48.17,3187,764455,8.22
2022-03-28,62.75,8.03,29.22,113,6705427,72.11,269,6132616,65.95,617,4479879,48.17,2404,766859,8.25
2022-03-29,62.7,8.07,29.22,125,6705552,72.11,259,6132875,65.95,634,4480513,48.18,2765,769624,8.28
2022-03-30,62.81,8.11,29.07,132,6705684,72.11,209,6133084,65.95,538,4481051,48.19,2365,771989,8.3
2022-03-31,62.79,8.11,29.1,166,6705850,72.11,293,6133377,65.96,729,4481780,48.19,2843,774832,8.33
2022-04-01,62.72,8.13,29.15,122,6705972,72.11,158,6133535,65.96,276,4482056,48.2,582,775414,8.34
2022-04-02,62.69,8.15,29.16,6,6705978,72.11,5,6133540,65.96,34,4482090,48.2,52,775466,8.34
2022-04-03,62.65,8.16,29.19,159,6706137,72.11,267,6133807,65.96,565,4482655,48.2,2474,777940,8.37
2022-04-04,62.62,8.16,29.22,104,6706241,72.12,204,6134011,65.96,479,4483134,48.21,2215,780155,8.39
2022-04-05,62.57,8.19,29.25,122,6706363,72.12,218,6134229,65.96,512,4483646,48.21,2235,782390,8.41
2022-04-06,62.55,8.2,29.25,92,6706455,72.12,156,6134385,65.97,380,4484026,48.22,2013,784403,8.44
2022-04-07,62.56,8.2,29.24,190,6706645,72.12,212,6134597,65.97,635,4484661,48.23,2552,786955,8.46
2022-04-08,62.54,8.22,29.23,29,6706674,72.12,55,6134652,65.97,149,4484810,48.23,474,787429,8.47
2022-04-09,62.52,8.25,29.23,6,6706680,72.12,17,6134669,65.97,25,4484835,48.23,43,787472,8.47
2022-04-10,62.51,8.26,29.23,101,6706781,72.12,261,6134930,65.97,426,4485261,48.23,1842,789314,8.49
2022-04-11,62.54,8.26,29.2,78,6706859,72.12,200,6135130,65.97,370,4485631,48.24,1420,790734,8.5
2022-04-12,62.58,8.29,29.12,201,6707060,72.12,165,6135295,65.98,372,4486003,48.24,1358,792092,8.52
2022-04-13,62.58,8.31,29.1,117,6707177,72.13,148,6135443,65.98,298,4486301,48.24,1216,793308,8.53
2022-04-14,62.57,8.33,29.1,82,6707259,72.13,223,6135666,65.98,318,4486619,48.25,1066,794374,8.54
2022-04-15,62.55,8.35,29.1,9,6707268,72.13,51,6135717,65.98,47,4486666,48.25,79,794453,8.54
2022-04-16,62.53,8.37,29.1,3,6707271,72.13,8,6135725,65.98,20,4486686,48.25,27,794480,8.54
2022-04-17,62.52,8.38,29.1,61,6707332,72.13,131,6135856,65.98,228,4486914,48.25,807,795287,8.55
2022-04-18,62.51,8.38,29.1,68,6707400,72.13,107,6135963,65.98,252,4487166,48.25,747,796034,8.56
2022-04-19,62.5,8.4,29.1,61,6707461,72.13,133,6136096,65.98,270,4487436,48.26,835,796869,8.57
2022-04-20,62.48,8.42,29.1,63,6707524,72.13,118,6136214,65.99,232,4487668,48.26,645,797514,8.58
2022-04-21,62.47,8.43,29.1,53,6707577,72.13,104,6136318,65.99,192,4487860,48.26,477,797991,8.58
2022-04-22,62.45,8.44,29.11,0,6707577,72.13,15,6136333,65.99,16,4487876,48.26,14,798005,8.58
2022-04-23,62.43,8.46,29.11,4,6707581,72.13,8,6136341,65.99,14,4487890,48.26,13,798018,8.58
2022-04-24,62.43,8.47,29.1,92,6707673,72.13,249,6136590,65.99,326,4488216,48.26,867,798885,8.59
2022-04-25,62.43,8.47,29.1,105,6707778,72.13,191,6136781,65.99,310,4488526,48.27,736,799621,8.6
2022-04-26,62.42,8.48,29.1,74,6707852,72.13,174,6136955,65.99,298,4488824,48.27,781,800402,8.61
2022-04-27,62.41,8.49,29.1,55,6707907,72.13,160,6137115,66,223,4489047,48.27,636,801038,8.61
2022-04-28,62.41,8.5,29.1,95,6708002,72.13,231,6137346,66,326,4489373,48.28,861,801899,8.62
2022-04-29,62.39,8.51,29.1,106,6708108,72.14,162,6137508,66,182,4489555,48.28,192,802091,8.63
2022-04-30,62.38,8.52,29.1,1,6708109,72.14,2,6137510,66,24,4489579,48.28,19,802110,8.63
2022-05-01,62.38,8.53,29.09,118,6708227,72.14,185,6137695,66,314,4489893,48.28,629,802739,8.63
2022-05-02,62.37,8.54,29.09,62,6708289,72.14,151,6137846,66,235,4490128,48.28,488,803227,8.64
2022-05-03,62.36,8.55,29.09,72,6708361,72.14,150,6137996,66,285,4490413,48.29,502,803729,8.64
2022-05-04,62.35,8.57,29.08,23,6708384,72.14,55,6138051,66.01,59,4490472,48.29,123,803852,8.64
2022-05-05,62.34,8.58,29.08,0,6708384,72.14,0,6138051,66.01,2,4490474,48.29,4,803856,8.64
