Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6106,6078650,65.37,8589,5583605,60.04,54136,2885862,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084261,65.43,8265,5591870,60.13,47983,2933845,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4963,6089224,65.48,7424,5599294,60.21,48856,2982701,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6090974,65.5,2718,5602012,60.24,16687,2999388,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091317,65.5,549,5602561,60.25,1740,3001128,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6095000,65.54,7022,5609583,60.32,42905,3044033,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097258,65.57,2946,5612529,60.35,12783,3056816,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5942,6103200,65.63,10712,5623241,60.47,44332,3101148,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106446,65.67,4646,5627887,60.52,16709,3117857,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107786,65.68,2066,5629953,60.54,3477,3121334,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112046,65.73,7250,5637203,60.62,25072,3146406,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116437,65.77,5916,5643119,60.68,27834,3174240,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119639,65.81,4185,5647304,60.73,27723,3201963,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121719,65.83,2263,5649567,60.75,10443,3212406,34.54,0,0,0
2021-09-26,62.96,0.03,37,5604,6127323,65.89,5973,5655540,60.82,36270,3248676,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132019,65.94,4469,5660009,60.86,30457,3279133,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1472,6133491,65.96,1184,5661193,60.88,6249,3285382,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143113,66.06,8349,5669542,60.97,60325,3345707,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154089,66.18,8579,5678121,61.06,79703,3425410,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5126,6159215,66.23,3875,5681996,61.1,46546,3471956,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162080,66.26,2127,5684123,61.12,22432,3494388,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6173747,66.39,7276,5691399,61.2,70726,3565114,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6184067,66.5,6759,5698158,61.28,51913,3617027,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192528,66.59,5314,5703472,61.33,40479,3657506,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200071,66.67,4185,5707657,61.38,34150,3691656,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6895,6206966,66.75,4009,5711666,61.42,34068,3725724,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210052,66.78,2644,5714310,61.45,19250,3744974,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211393,66.79,1444,5715754,61.46,7441,3752415,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4676,6216069,66.84,3747,5719501,61.5,21519,3773934,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220368,66.89,2945,5722446,61.54,17269,3791203,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224345,66.93,3007,5725453,61.57,15357,3806560,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227832,66.97,2451,5727904,61.6,13587,3820147,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231702,67.01,2685,5730589,61.62,16568,3836715,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6233405,67.03,1685,5732274,61.64,9011,3845726,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234134,67.04,956,5733230,61.65,4035,3849761,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237224,67.07,2526,5735756,61.68,12798,3862559,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239684,67.1,1691,5737447,61.7,10069,3872628,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242083,67.12,1284,5738731,61.71,9294,3881922,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2435,6244518,67.15,2304,5741035,61.74,10103,3892025,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247552,67.18,3097,5744132,61.77,12163,3904188,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248831,67.2,1437,5745569,61.79,5840,3910028,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249406,67.2,1266,5746835,61.8,2564,3912592,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2517,6251923,67.23,2653,5749488,61.83,9855,3922447,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2638,6254561,67.26,2752,5752240,61.86,8511,3930958,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6256942,67.28,2059,5754299,61.88,8529,3939487,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259234,67.31,2566,5756865,61.91,7959,3947446,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2505,6261739,67.34,2782,5759647,61.94,8674,3956120,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,901,6262640,67.35,1154,5760801,61.95,4138,3960258,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263006,67.35,530,5761331,61.95,1712,3961970,42.61,0,0,0
2021-10-31,54.83,10.7,34.47,2261,6265267,67.37,2495,5763826,61.98,8256,3970226,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6267004,67.39,2093,5765919,62,6480,3976706,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269030,67.41,2048,5767967,62.03,6296,3983002,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6270794,67.43,1897,5769864,62.05,5556,3988558,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272905,67.46,2802,5772666,62.08,7133,3995691,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273695,67.46,905,5773571,62.09,3487,3999178,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274042,67.47,389,5773960,62.09,1375,4000553,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275620,67.48,1769,5775729,62.11,6134,4006687,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1520,6277140,67.5,1603,5777332,62.13,5406,4012093,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6278568,67.52,1611,5778943,62.14,5332,4017425,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6279992,67.53,1661,5780604,62.16,4779,4022204,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281620,67.55,1947,5782551,62.18,5718,4027922,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282257,67.56,826,5783377,62.19,2925,4030847,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,257,6282514,67.56,290,5783667,62.19,1130,4031977,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284050,67.58,1639,5785306,62.21,5111,4037088,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285325,67.59,1626,5786932,62.23,4770,4041858,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286600,67.6,1419,5788351,62.25,4349,4046207,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287808,67.62,1567,5789918,62.26,3915,4050122,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289172,67.63,1693,5791611,62.28,5012,4055134,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289760,67.64,763,5792374,62.29,2460,4057594,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6289998,67.64,258,5792632,62.29,929,4058523,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291407,67.65,1542,5794174,62.31,4881,4063404,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293088,67.67,1523,5795697,62.32,4238,4067642,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6301704,67.77,1688,5797385,62.34,4012,4071654,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311052,67.87,1319,5798704,62.36,3924,4075578,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9808,6320860,67.97,1600,5800304,62.37,4841,4080419,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326470,68.03,748,5801052,62.38,2805,4083224,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331246,68.08,324,5801376,62.39,1164,4084388,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6341391,68.19,1481,5802857,62.4,4905,4089293,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350434,68.29,1134,5803991,62.41,4376,4093669,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10042,6360476,68.4,1038,5805029,62.42,4084,4097753,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8630,6369106,68.49,1097,5806126,62.44,4444,4102197,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9173,6378279,68.59,1456,5807582,62.45,5125,4107322,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384608,68.66,673,5808255,62.46,2868,4110190,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387117,68.68,238,5808493,62.46,926,4111116,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395451,68.77,1254,5809747,62.48,4683,4115799,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402171,68.85,1200,5810947,62.49,4351,4120150,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407724,68.91,1506,5812453,62.5,3966,4124116,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4936,6412660,68.96,1200,5813653,62.52,3884,4128000,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6418899,69.03,1241,5814894,62.53,4508,4132508,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3004,6421903,69.06,704,5815598,62.54,2687,4135195,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423394,69.07,255,5815853,62.54,1021,4136216,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7274,6430668,69.15,1444,5817297,62.56,5248,4141464,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6436848,69.22,1377,5818674,62.57,4351,4145815,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444164,69.3,6098,5824772,62.64,4941,4150756,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451368,69.37,7404,5832176,62.72,5446,4156202,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459447,69.46,8609,5840785,62.81,6564,4162766,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6463853,69.51,5141,5845926,62.86,3954,4166720,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6467794,69.55,2913,5848839,62.9,1361,4168081,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6474772,69.63,9328,5858167,63,6275,4174356,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7972,6482744,69.71,7518,5865685,63.08,5447,4179803,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492292,69.81,8647,5874332,63.17,6492,4186295,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6501955,69.92,8150,5882482,63.26,6255,4192550,45.08,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513494,70.04,10261,5892743,63.37,8160,4200710,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519369,70.11,6241,5898984,63.43,5281,4205991,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522707,70.14,2566,5901550,63.46,2021,4208012,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533359,70.26,8908,5910458,63.56,8201,4216213,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6543729,70.37,7142,5917600,63.63,8188,4224401,45.43,21,189,0
2021-12-28,58.46,9.88,31.66,11375,6555104,70.49,7451,5925051,63.72,9642,4234043,45.53,24,213,0
2021-12-29,58.64,9.85,31.51,9933,6565037,70.6,5964,5931015,63.78,8376,4242419,45.62,21,234,0
2021-12-30,58.84,9.82,31.34,11012,6576049,70.72,7735,5938750,63.86,12241,4254660,45.75,10,244,0
2021-12-31,58.9,9.79,31.3,4829,6580878,70.77,3671,5942421,63.9,7296,4261956,45.83,135,379,0
2022-01-01,58.93,9.79,31.28,1993,6582871,70.79,1592,5944013,63.92,2741,4264697,45.86,66,445,0
2022-01-02,59.14,9.76,31.1,10216,6593087,70.9,6487,5950500,63.99,13002,4277699,46,590,1035,0.01
2022-01-03,59.29,9.71,31,9384,6602471,71,5259,5955759,64.05,11342,4289041,46.12,25055,26090,0.28
2022-01-04,59.46,9.68,30.86,8964,6611435,71.1,5948,5961707,64.11,10525,4299566,46.24,50660,76750,0.83
2022-01-05,59.56,9.65,30.79,8553,6619988,71.19,5739,5967446,64.17,10494,4310060,46.35,59590,136340,1.47
2022-01-06,59.81,9.63,30.56,10338,6630326,71.3,7959,5975405,64.26,13531,4323591,46.49,64001,200341,2.15
2022-01-07,59.89,9.61,30.49,4760,6635086,71.35,4556,5979961,64.31,8166,4331757,46.58,31135,231476,2.49
2022-01-08,59.9,9.64,30.46,2749,6637835,71.38,2451,5982412,64.33,5501,4337258,46.64,27632,259108,2.79
2022-01-09,60.06,9.59,30.35,9305,6647140,71.48,7723,5990135,64.42,11871,4349129,46.77,66765,325873,3.5
2022-01-10,60.21,9.54,30.25,8347,6655487,71.57,7646,5997781,64.5,11882,4361011,46.9,64778,390651,4.2
2022-01-11,60.38,9.49,30.13,8099,6663586,71.66,8622,6006403,64.59,11974,4372985,47.02,56658,447309,4.81
2022-01-12,60.51,9.45,30.04,7275,6670861,71.74,8305,6014708,64.68,11114,4384099,47.14,44631,491940,5.29
2022-01-13,60.7,9.35,29.94,7509,6678370,71.82,9617,6024325,64.78,11546,4395645,47.27,34768,526708,5.66
2022-01-14,60.79,9.31,29.9,2554,6680924,71.84,4935,6029260,64.84,6145,4401790,47.33,11142,537850,5.78
2022-01-15,60.83,9.29,29.87,1469,6682393,71.86,3170,6032430,64.87,3884,4405674,47.38,5716,543566,5.85
2022-01-16,60.97,9.2,29.82,3817,6686210,71.9,8524,6040954,64.96,7682,4413356,47.46,19993,563559,6.06
2022-01-17,61.09,9.13,29.78,2807,6689017,71.93,7047,6048001,65.04,6173,4419529,47.53,17833,581392,6.25
2022-01-18,61.23,9.07,29.7,2475,6691492,71.96,7386,6055387,65.12,5535,4425064,47.59,14817,596209,6.41
2022-01-19,61.37,8.98,29.65,1915,6693407,71.98,6369,6061756,65.19,4522,4429586,47.63,8461,604670,6.5
2022-01-20,61.44,8.85,29.71,1777,6695184,72,6971,6068727,65.26,4793,4434379,47.69,8041,612711,6.59
2022-01-21,61.51,8.81,29.68,905,6696089,72.01,3725,6072452,65.3,2646,4437025,47.71,3358,616069,6.62
2022-01-22,61.51,8.75,29.74,328,6696417,72.01,1461,6073913,65.32,1067,4438092,47.73,1113,617182,6.64
2022-01-23,61.61,8.7,29.69,1068,6697485,72.02,5632,6079545,65.38,2879,4440971,47.76,6083,623265,6.7
2022-01-24,61.73,8.62,29.65,759,6698244,72.03,4481,6084026,65.42,2270,4443241,47.78,5056,628321,6.76
2022-01-25,61.9,8.51,29.59,744,6698988,72.04,4401,6088427,65.47,2186,4445427,47.8,7102,635423,6.83
2022-01-26,62.02,8.42,29.57,615,6699603,72.04,3285,6091712,65.51,1612,4447039,47.82,4262,639685,6.88
2022-01-27,62.12,8.35,29.52,798,6700401,72.05,4405,6096117,65.55,2005,4449044,47.84,5441,645126,6.94
2022-01-28,62.16,8.33,29.5,397,6700798,72.06,2376,6098493,65.58,1181,4450225,47.86,3452,648578,6.97
2022-01-29,62.23,8.29,29.48,124,6700922,72.06,1046,6099539,65.59,425,4450650,47.86,1162,649740,6.99
2022-01-30,62.3,8.24,29.46,769,6701691,72.07,4719,6104258,65.64,2020,4452670,47.88,8099,657839,7.07
2022-01-31,62.39,8.17,29.43,528,6702219,72.07,3183,6107441,65.68,1610,4454280,47.9,6472,664311,7.14
2022-02-01,62.45,8.15,29.4,482,6702701,72.08,2809,6110250,65.71,1526,4455806,47.92,5722,670033,7.21
2022-02-02,62.28,8.13,29.59,375,6703076,72.08,2394,6112644,65.73,1385,4457191,47.93,5073,675106,7.26
2022-02-03,62.34,8.08,29.57,446,6703522,72.09,2776,6115420,65.76,1462,4458653,47.95,5607,680713,7.32
2022-02-04,62.37,8.06,29.57,174,6703696,72.09,991,6116411,65.77,757,4459410,47.95,2455,683168,7.35
2022-02-05,62.34,8.09,29.56,62,6703758,72.09,342,6116753,65.78,221,4459631,47.96,420,683588,7.35
2022-02-06,62.41,8.05,29.55,407,6704165,72.09,2320,6119073,65.8,1344,4460975,47.97,5687,689275,7.41
2022-02-07,62.47,8.01,29.52,283,6704448,72.1,1308,6120381,65.82,983,4461958,47.98,5960,695235,7.48
2022-02-08,62.54,7.97,29.49,317,6704765,72.1,1498,6121879,65.83,1068,4463026,47.99,6138,701373,7.54
2022-02-09,62.6,7.95,29.45,254,6705019,72.1,1102,6122981,65.84,946,4463972,48,4570,705943,7.59
2022-02-10,62.63,7.93,29.44,273,6705292,72.11,1292,6124273,65.86,936,4464908,48.01,4815,710758,7.64
2022-02-11,62.67,7.91,29.42,211,6705503,72.11,557,6124830,65.86,518,4465426,48.02,2540,713298,7.67
2022-02-12,62.67,7.91,29.41,32,6705535,72.11,91,6124921,65.86,136,4465562,48.02,269,713567,7.67
2022-02-13,62.73,7.87,29.39,286,6705821,72.11,946,6125867,65.87,966,4466528,48.03,4998,718565,7.73
2022-02-14,62.89,7.74,29.36,179,6706000,72.11,628,6126495,65.88,760,4467288,48.04,3143,721708,7.76
2022-02-15,62.92,7.73,29.35,265,6706265,72.12,763,6127258,65.89,937,4468225,48.05,3819,725527,7.8
2022-02-16,62.95,7.72,29.34,179,6706444,72.12,577,6127835,65.9,803,4469028,48.06,2488,728015,7.83
2022-02-17,62.96,7.7,29.34,247,6706691,72.12,740,6128575,65.9,775,4469803,48.07,3061,731076,7.86
2022-02-18,62.98,7.69,29.33,130,6706821,72.12,343,6128918,65.91,439,4470242,48.07,1119,732195,7.87
2022-02-19,62.99,7.69,29.32,33,6706854,72.12,84,6129002,65.91,82,4470324,48.07,80,732275,7.87
2022-02-20,63.01,7.67,29.32,204,6707058,72.12,604,6129606,65.91,723,4471047,48.08,2574,734849,7.9
2022-02-21,63.04,7.65,29.31,173,6707231,72.13,413,6130019,65.92,490,4471537,48.08,1542,736391,7.92
2022-02-22,63.05,7.65,29.3,158,6707389,72.13,455,6130474,65.92,570,4472107,48.09,1871,738262,7.94
2022-02-23,63.06,7.65,29.29,109,6707498,72.13,353,6130827,65.93,453,4472560,48.1,1153,739415,7.95
2022-02-24,63.05,7.66,29.29,138,6707636,72.13,463,6131290,65.93,568,4473128,48.1,1493,740908,7.97
2022-02-25,63.06,7.66,29.28,59,6707695,72.13,144,6131434,65.93,193,4473321,48.1,456,741364,7.97
2022-02-26,63.05,7.67,29.28,17,6707712,72.13,28,6131462,65.93,161,4473482,48.11,35,741399,7.97
2022-02-27,63.05,7.67,29.28,112,6707824,72.13,341,6131803,65.94,448,4473930,48.11,1119,742518,7.98
2022-02-28,63.07,7.65,29.28,108,6707932,72.13,271,6132074,65.94,424,4474354,48.12,908,743426,7.99
2022-03-01,63.1,7.63,29.27,97,6708029,72.13,280,6132354,65.94,373,4474727,48.12,797,744223,8
2022-03-02,63.11,7.62,29.27,77,6708106,72.14,199,6132553,65.95,324,4475051,48.12,698,744921,8.01
2022-03-03,63.05,7.67,29.27,157,6708263,72.14,371,6132924,65.95,498,4475549,48.13,987,745908,8.02
2022-03-04,63.05,7.68,29.27,53,6708316,72.14,170,6133094,65.95,170,4475719,48.13,228,746136,8.02
2022-03-05,63.04,7.69,29.27,4,6708320,72.14,25,6133119,65.95,44,4475763,48.13,32,746168,8.02
2022-03-06,63.04,7.69,29.27,98,6708418,72.14,259,6133378,65.96,417,4476180,48.13,760,746928,8.03
2022-03-07,63.05,7.69,29.26,86,6708504,72.14,260,6133638,65.96,354,4476534,48.14,605,747533,8.04
2022-03-08,63.04,7.7,29.26,99,6708603,72.14,263,6133901,65.96,333,4476867,48.14,550,748083,8.04
2022-03-09,63.02,7.72,29.25,89,6708692,72.14,213,6134114,65.96,337,4477204,48.15,492,748575,8.05
2022-03-10,63.01,7.74,29.25,115,6708807,72.14,375,6134489,65.97,428,4477632,48.15,620,749195,8.06
2022-03-11,63,7.75,29.25,24,6708831,72.14,85,6134574,65.97,123,4477755,48.15,144,749339,8.06
2022-03-12,62.98,7.77,29.24,11,6708842,72.14,12,6134586,65.97,34,4477789,48.15,28,749367,8.06
2022-03-13,62.98,7.78,29.24,100,6708942,72.14,271,6134857,65.97,358,4478147,48.16,595,749962,8.06
2022-03-14,62.98,7.78,29.24,66,6709008,72.15,253,6135110,65.97,316,4478463,48.16,559,750521,8.07
2022-03-15,62.95,7.81,29.24,80,6709088,72.15,185,6135295,65.98,293,4478756,48.16,592,751113,8.08
2022-03-16,62.94,7.82,29.24,77,6709165,72.15,205,6135500,65.98,305,4479061,48.17,668,751781,8.08
2022-03-17,62.94,7.82,29.24,65,6709230,72.15,122,6135622,65.98,286,4479347,48.17,613,752394,8.09
2022-03-18,62.94,7.82,29.24,20,6709250,72.15,54,6135676,65.98,100,4479447,48.17,234,752628,8.09
2022-03-19,62.89,7.88,29.23,6,6709256,72.15,11,6135687,65.98,29,4479476,48.17,39,752667,8.09
2022-03-20,62.87,7.89,29.23,119,6709375,72.15,260,6135947,65.98,486,4479962,48.18,1431,754098,8.11
2022-03-21,62.87,7.9,29.23,97,6709472,72.15,247,6136194,65.99,379,4480341,48.18,1132,755230,8.12
2022-03-22,62.84,7.94,29.23,141,6709613,72.15,342,6136536,65.99,508,4480849,48.18,1770,757000,8.14
2022-03-23,62.81,7.97,29.22,108,6709721,72.15,212,6136748,65.99,463,4481312,48.19,1677,758677,8.16
2022-03-24,62.78,8,29.22,174,6709895,72.15,345,6137093,66,769,4482081,48.2,2363,761040,8.18
2022-03-25,62.78,8,29.23,39,6709934,72.16,82,6137175,66,159,4482240,48.2,630,761670,8.19
2022-03-26,62.77,8,29.22,12,6709946,72.16,13,6137188,66,34,4482274,48.2,91,761761,8.19
2022-03-27,62.75,8.02,29.22,167,6710113,72.16,344,6137532,66,758,4483032,48.21,3193,764954,8.23
2022-03-28,62.75,8.03,29.22,113,6710226,72.16,270,6137802,66,623,4483655,48.22,2416,767370,8.25
2022-03-29,62.7,8.07,29.22,125,6710351,72.16,258,6138060,66.01,641,4484296,48.22,2772,770142,8.28
2022-03-30,62.81,8.11,29.07,132,6710483,72.16,208,6138268,66.01,541,4484837,48.23,2370,772512,8.31
2022-03-31,62.79,8.11,29.1,166,6710649,72.16,302,6138570,66.01,730,4485567,48.24,2853,775365,8.34
2022-04-01,62.72,8.13,29.15,122,6710771,72.16,161,6138731,66.01,277,4485844,48.24,588,775953,8.34
2022-04-02,62.69,8.15,29.16,7,6710778,72.16,7,6138738,66.01,37,4485881,48.24,52,776005,8.34
2022-04-03,62.65,8.16,29.19,159,6710937,72.17,270,6139008,66.02,569,4486450,48.25,2478,778483,8.37
2022-04-04,62.62,8.16,29.22,103,6711040,72.17,208,6139216,66.02,484,4486934,48.25,2225,780708,8.4
2022-04-05,62.57,8.19,29.25,122,6711162,72.17,221,6139437,66.02,513,4487447,48.26,2243,782951,8.42
2022-04-06,62.55,8.2,29.25,91,6711253,72.17,157,6139594,66.02,382,4487829,48.26,2023,784974,8.44
2022-04-07,62.56,8.2,29.24,191,6711444,72.17,215,6139809,66.02,641,4488470,48.27,2556,787530,8.47
2022-04-08,62.54,8.22,29.23,30,6711474,72.17,61,6139870,66.03,154,4488624,48.27,482,788012,8.47
2022-04-09,62.52,8.25,29.23,6,6711480,72.17,17,6139887,66.03,28,4488652,48.27,47,788059,8.47
2022-04-10,62.51,8.26,29.23,103,6711583,72.17,264,6140151,66.03,429,4489081,48.27,1845,789904,8.49
2022-04-11,62.54,8.26,29.2,78,6711661,72.17,201,6140352,66.03,371,4489452,48.28,1425,791329,8.51
2022-04-12,62.58,8.29,29.12,204,6711865,72.18,168,6140520,66.03,376,4489828,48.28,1360,792689,8.52
2022-04-13,62.58,8.31,29.1,117,6711982,72.18,150,6140670,66.03,298,4490126,48.28,1218,793907,8.54
2022-04-14,62.57,8.33,29.1,85,6712067,72.18,221,6140891,66.04,321,4490447,48.29,1069,794976,8.55
2022-04-15,62.55,8.35,29.1,9,6712076,72.18,51,6140942,66.04,48,4490495,48.29,82,795058,8.55
2022-04-16,62.53,8.37,29.1,3,6712079,72.18,8,6140950,66.04,21,4490516,48.29,29,795087,8.55
2022-04-17,62.52,8.38,29.1,62,6712141,72.18,131,6141081,66.04,229,4490745,48.29,807,795894,8.56
2022-04-18,62.51,8.38,29.1,69,6712210,72.18,109,6141190,66.04,252,4490997,48.29,750,796644,8.57
2022-04-19,62.5,8.4,29.1,61,6712271,72.18,145,6141335,66.04,273,4491270,48.3,842,797486,8.58
2022-04-20,62.48,8.42,29.1,60,6712331,72.18,117,6141452,66.04,235,4491505,48.3,656,798142,8.58
2022-04-21,62.47,8.43,29.1,53,6712384,72.18,109,6141561,66.04,197,4491702,48.3,479,798621,8.59
2022-04-22,62.45,8.44,29.11,3,6712387,72.18,17,6141578,66.04,19,4491721,48.3,20,798641,8.59
2022-04-23,62.43,8.46,29.11,6,6712393,72.18,9,6141587,66.04,16,4491737,48.3,13,798654,8.59
2022-04-24,62.43,8.47,29.1,92,6712485,72.18,250,6141837,66.05,329,4492066,48.31,872,799526,8.6
2022-04-25,62.43,8.47,29.1,104,6712589,72.18,191,6142028,66.05,316,4492382,48.31,739,800265,8.61
2022-04-26,62.42,8.48,29.1,76,6712665,72.18,175,6142203,66.05,304,4492686,48.31,789,801054,8.61
2022-04-27,62.41,8.49,29.1,54,6712719,72.19,160,6142363,66.05,227,4492913,48.31,640,801694,8.62
2022-04-28,62.41,8.5,29.1,97,6712816,72.19,232,6142595,66.05,329,4493242,48.32,872,802566,8.63
2022-04-29,62.39,8.51,29.1,112,6712928,72.19,159,6142754,66.06,184,4493426,48.32,196,802762,8.63
2022-04-30,62.38,8.52,29.1,1,6712929,72.19,3,6142757,66.06,24,4493450,48.32,22,802784,8.63
2022-05-01,62.38,8.53,29.09,135,6713064,72.19,185,6142942,66.06,317,4493767,48.32,630,803414,8.64
2022-05-02,62.37,8.54,29.09,62,6713126,72.19,155,6143097,66.06,235,4494002,48.33,491,803905,8.64
2022-05-03,62.36,8.55,29.09,73,6713199,72.19,151,6143248,66.06,288,4494290,48.33,508,804413,8.65
2022-05-04,62.35,8.57,29.08,23,6713222,72.19,56,6143304,66.06,63,4494353,48.33,129,804542,8.65
2022-05-05,62.34,8.58,29.08,5,6713227,72.19,1,6143305,66.06,8,4494361,48.33,14,804556,8.65
