Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6106,6078653,65.37,8589,5583608,60.04,54136,2885864,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084264,65.43,8265,5591873,60.13,47983,2933847,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4963,6089227,65.48,7424,5599297,60.21,48856,2982703,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6090977,65.5,2718,5602015,60.24,16687,2999390,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091320,65.5,549,5602564,60.25,1740,3001130,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6095003,65.54,7022,5609586,60.32,42905,3044035,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097261,65.57,2946,5612532,60.35,12783,3056818,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5942,6103203,65.63,10712,5623244,60.47,44332,3101150,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106449,65.67,4646,5627890,60.52,16709,3117859,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107789,65.68,2066,5629956,60.54,3477,3121336,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112049,65.73,7250,5637206,60.62,25072,3146408,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116440,65.77,5916,5643122,60.68,27834,3174242,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119642,65.81,4185,5647307,60.73,27723,3201965,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121722,65.83,2263,5649570,60.75,10443,3212408,34.54,0,0,0
2021-09-26,62.96,0.03,37,5604,6127326,65.89,5973,5655543,60.82,36270,3248678,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132022,65.94,4469,5660012,60.87,30457,3279135,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1472,6133494,65.96,1185,5661197,60.88,6249,3285384,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143116,66.06,8349,5669546,60.97,60325,3345709,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154092,66.18,8579,5678125,61.06,79703,3425412,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5126,6159218,66.23,3875,5682000,61.1,46546,3471958,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162083,66.26,2127,5684127,61.12,22433,3494391,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6173750,66.39,7276,5691403,61.2,70726,3565117,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6184070,66.5,6759,5698162,61.28,51913,3617030,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192531,66.59,5314,5703476,61.33,40479,3657509,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200074,66.67,4185,5707661,61.38,34150,3691659,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6895,6206969,66.75,4009,5711670,61.42,34068,3725727,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210055,66.78,2644,5714314,61.45,19250,3744977,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211396,66.79,1444,5715758,61.46,7441,3752418,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4676,6216072,66.84,3747,5719505,61.5,21519,3773937,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220371,66.89,2945,5722450,61.54,17269,3791206,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224348,66.93,3007,5725457,61.57,15357,3806563,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227835,66.97,2451,5727908,61.6,13587,3820150,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231705,67.01,2685,5730593,61.62,16568,3836718,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6233408,67.03,1685,5732278,61.64,9011,3845729,41.36,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234137,67.04,956,5733234,61.65,4035,3849764,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237227,67.07,2526,5735760,61.68,12798,3862562,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239687,67.1,1691,5737451,61.7,10069,3872631,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242086,67.12,1284,5738735,61.71,9294,3881925,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2436,6244522,67.15,2304,5741039,61.74,10103,3892028,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247556,67.18,3097,5744136,61.77,12163,3904191,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248835,67.2,1437,5745573,61.79,5840,3910031,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249410,67.2,1266,5746839,61.8,2564,3912595,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2517,6251927,67.23,2653,5749492,61.83,9855,3922450,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2638,6254565,67.26,2752,5752244,61.86,8511,3930961,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6256946,67.28,2059,5754303,61.88,8529,3939490,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259238,67.31,2566,5756869,61.91,7959,3947449,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2505,6261743,67.34,2782,5759651,61.94,8674,3956123,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,901,6262644,67.35,1154,5760805,61.95,4138,3960261,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263010,67.35,530,5761335,61.95,1712,3961973,42.61,0,0,0
2021-10-31,54.83,10.7,34.47,2261,6265271,67.37,2495,5763830,61.98,8256,3970229,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6267008,67.39,2093,5765923,62,6480,3976709,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269034,67.41,2048,5767971,62.03,6296,3983005,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6270798,67.43,1897,5769868,62.05,5556,3988561,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272909,67.46,2802,5772670,62.08,7133,3995694,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273699,67.46,905,5773575,62.09,3487,3999181,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274046,67.47,389,5773964,62.09,1375,4000556,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275624,67.48,1769,5775733,62.11,6134,4006690,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1520,6277144,67.5,1603,5777336,62.13,5406,4012096,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6278572,67.52,1611,5778947,62.14,5332,4017428,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6279996,67.53,1662,5780609,62.16,4779,4022207,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281624,67.55,1947,5782556,62.18,5718,4027925,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282261,67.56,826,5783382,62.19,2925,4030850,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,257,6282518,67.56,290,5783672,62.19,1130,4031980,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284054,67.58,1639,5785311,62.21,5111,4037091,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285329,67.59,1626,5786937,62.23,4770,4041861,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286604,67.6,1419,5788356,62.25,4349,4046210,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287812,67.62,1567,5789923,62.26,3915,4050125,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289176,67.63,1693,5791616,62.28,5012,4055137,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289764,67.64,763,5792379,62.29,2460,4057597,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6290002,67.64,258,5792637,62.29,929,4058526,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291411,67.65,1542,5794179,62.31,4881,4063407,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293092,67.67,1523,5795702,62.32,4238,4067645,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6301708,67.77,1688,5797390,62.34,4012,4071657,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311056,67.87,1319,5798709,62.36,3924,4075581,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9808,6320864,67.97,1600,5800309,62.37,4841,4080422,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326474,68.03,748,5801057,62.38,2805,4083227,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331250,68.08,324,5801381,62.39,1164,4084391,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6341395,68.19,1481,5802862,62.4,4905,4089296,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350438,68.29,1134,5803996,62.41,4376,4093672,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6360481,68.4,1038,5805034,62.42,4084,4097756,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8630,6369111,68.49,1097,5806131,62.44,4444,4102200,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9173,6378284,68.59,1456,5807587,62.45,5125,4107325,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384613,68.66,673,5808260,62.46,2868,4110193,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387122,68.68,238,5808498,62.46,926,4111119,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395456,68.77,1254,5809752,62.48,4683,4115802,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402176,68.85,1200,5810952,62.49,4351,4120153,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407729,68.91,1506,5812458,62.5,3966,4124119,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4936,6412665,68.96,1200,5813658,62.52,3884,4128003,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6418904,69.03,1241,5814899,62.53,4508,4132511,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3004,6421908,69.06,704,5815603,62.54,2687,4135198,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423399,69.07,255,5815858,62.54,1021,4136219,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7274,6430673,69.15,1444,5817302,62.56,5248,4141467,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6436853,69.22,1377,5818679,62.57,4351,4145818,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444169,69.3,6098,5824777,62.64,4941,4150759,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451373,69.37,7404,5832181,62.72,5446,4156205,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459452,69.46,8609,5840790,62.81,6564,4162769,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6463858,69.51,5141,5845931,62.86,3954,4166723,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6467799,69.55,2913,5848844,62.9,1361,4168084,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6474777,69.63,9328,5858172,63,6275,4174359,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7972,6482749,69.71,7518,5865690,63.08,5447,4179806,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492297,69.81,8647,5874337,63.17,6492,4186298,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6501960,69.92,8151,5882488,63.26,6255,4192553,45.08,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513499,70.04,10261,5892749,63.37,8160,4200713,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519374,70.11,6241,5898990,63.43,5281,4205994,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522712,70.14,2566,5901556,63.46,2021,4208015,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533364,70.26,8908,5910464,63.56,8201,4216216,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6543734,70.37,7142,5917606,63.63,8188,4224404,45.43,21,189,0
2021-12-28,58.46,9.88,31.66,11375,6555109,70.49,7451,5925057,63.72,9642,4234046,45.53,24,213,0
2021-12-29,58.64,9.85,31.51,9933,6565042,70.6,5964,5931021,63.78,8376,4242422,45.62,21,234,0
2021-12-30,58.84,9.82,31.34,11012,6576054,70.72,7735,5938756,63.86,12241,4254663,45.75,10,244,0
2021-12-31,58.9,9.79,31.3,4829,6580883,70.77,3671,5942427,63.9,7296,4261959,45.83,135,379,0
2022-01-01,58.93,9.79,31.28,1993,6582876,70.79,1592,5944019,63.92,2741,4264700,45.86,66,445,0
2022-01-02,59.14,9.76,31.1,10216,6593092,70.9,6487,5950506,63.99,13002,4277702,46,590,1035,0.01
2022-01-03,59.29,9.71,31,9384,6602476,71,5259,5955765,64.05,11342,4289044,46.12,25055,26090,0.28
2022-01-04,59.46,9.68,30.86,8964,6611440,71.1,5948,5961713,64.11,10525,4299569,46.24,50660,76750,0.83
2022-01-05,59.56,9.65,30.79,8553,6619993,71.19,5739,5967452,64.17,10494,4310063,46.35,59590,136340,1.47
2022-01-06,59.81,9.63,30.56,10338,6630331,71.3,7959,5975411,64.26,13531,4323594,46.49,64001,200341,2.15
2022-01-07,59.89,9.61,30.49,4760,6635091,71.35,4556,5979967,64.31,8166,4331760,46.58,31135,231476,2.49
2022-01-08,59.9,9.64,30.46,2749,6637840,71.38,2451,5982418,64.33,5501,4337261,46.64,27632,259108,2.79
2022-01-09,60.06,9.59,30.35,9305,6647145,71.48,7724,5990142,64.42,11871,4349132,46.77,66765,325873,3.5
2022-01-10,60.21,9.54,30.25,8347,6655492,71.57,7646,5997788,64.5,11882,4361014,46.9,64778,390651,4.2
2022-01-11,60.38,9.49,30.13,8099,6663591,71.66,8622,6006410,64.59,11974,4372988,47.02,56658,447309,4.81
2022-01-12,60.51,9.45,30.04,7275,6670866,71.74,8305,6014715,64.68,11114,4384102,47.14,44631,491940,5.29
2022-01-13,60.7,9.35,29.94,7509,6678375,71.82,9617,6024332,64.78,11546,4395648,47.27,34768,526708,5.66
2022-01-14,60.79,9.31,29.9,2554,6680929,71.84,4935,6029267,64.84,6145,4401793,47.33,11142,537850,5.78
2022-01-15,60.83,9.29,29.87,1469,6682398,71.86,3170,6032437,64.87,3884,4405677,47.38,5716,543566,5.85
2022-01-16,60.97,9.2,29.82,3817,6686215,71.9,8524,6040961,64.96,7682,4413359,47.46,19993,563559,6.06
2022-01-17,61.09,9.13,29.78,2807,6689022,71.93,7047,6048008,65.04,6173,4419532,47.53,17833,581392,6.25
2022-01-18,61.23,9.07,29.7,2475,6691497,71.96,7386,6055394,65.12,5535,4425067,47.59,14817,596209,6.41
2022-01-19,61.37,8.98,29.65,1915,6693412,71.98,6369,6061763,65.19,4522,4429589,47.63,8461,604670,6.5
2022-01-20,61.44,8.85,29.71,1777,6695189,72,6971,6068734,65.26,4793,4434382,47.69,8041,612711,6.59
2022-01-21,61.51,8.81,29.68,905,6696094,72.01,3725,6072459,65.3,2646,4437028,47.71,3358,616069,6.62
2022-01-22,61.51,8.75,29.74,328,6696422,72.01,1461,6073920,65.32,1067,4438095,47.73,1113,617182,6.64
2022-01-23,61.61,8.7,29.69,1068,6697490,72.02,5632,6079552,65.38,2879,4440974,47.76,6083,623265,6.7
2022-01-24,61.73,8.62,29.65,759,6698249,72.03,4481,6084033,65.42,2270,4443244,47.78,5056,628321,6.76
2022-01-25,61.9,8.51,29.59,744,6698993,72.04,4401,6088434,65.47,2186,4445430,47.8,7102,635423,6.83
2022-01-26,62.02,8.42,29.57,615,6699608,72.04,3285,6091719,65.51,1612,4447042,47.82,4262,639685,6.88
2022-01-27,62.12,8.35,29.52,798,6700406,72.05,4405,6096124,65.55,2005,4449047,47.84,5441,645126,6.94
2022-01-28,62.16,8.33,29.5,397,6700803,72.06,2376,6098500,65.58,1181,4450228,47.86,3452,648578,6.97
2022-01-29,62.23,8.29,29.48,124,6700927,72.06,1046,6099546,65.59,425,4450653,47.86,1162,649740,6.99
2022-01-30,62.3,8.24,29.46,769,6701696,72.07,4719,6104265,65.64,2020,4452673,47.88,8099,657839,7.07
2022-01-31,62.39,8.17,29.43,528,6702224,72.07,3183,6107448,65.68,1610,4454283,47.9,6472,664311,7.14
2022-02-01,62.45,8.15,29.4,482,6702706,72.08,2809,6110257,65.71,1526,4455809,47.92,5722,670033,7.21
2022-02-02,62.28,8.13,29.59,375,6703081,72.08,2394,6112651,65.73,1385,4457194,47.93,5073,675106,7.26
2022-02-03,62.34,8.08,29.57,446,6703527,72.09,2776,6115427,65.76,1462,4458656,47.95,5607,680713,7.32
2022-02-04,62.37,8.06,29.57,174,6703701,72.09,991,6116418,65.77,757,4459413,47.95,2455,683168,7.35
2022-02-05,62.34,8.09,29.56,62,6703763,72.09,342,6116760,65.78,221,4459634,47.96,420,683588,7.35
2022-02-06,62.41,8.05,29.55,407,6704170,72.09,2320,6119080,65.8,1344,4460978,47.97,5687,689275,7.41
2022-02-07,62.47,8.01,29.52,283,6704453,72.1,1308,6120388,65.82,983,4461961,47.98,5960,695235,7.48
2022-02-08,62.54,7.97,29.49,317,6704770,72.1,1498,6121886,65.83,1068,4463029,47.99,6138,701373,7.54
2022-02-09,62.6,7.95,29.45,254,6705024,72.1,1102,6122988,65.84,946,4463975,48,4570,705943,7.59
2022-02-10,62.63,7.93,29.44,273,6705297,72.11,1292,6124280,65.86,936,4464911,48.01,4815,710758,7.64
2022-02-11,62.67,7.91,29.42,211,6705508,72.11,557,6124837,65.86,518,4465429,48.02,2540,713298,7.67
2022-02-12,62.67,7.91,29.41,32,6705540,72.11,91,6124928,65.86,136,4465565,48.02,269,713567,7.67
2022-02-13,62.73,7.87,29.39,286,6705826,72.11,946,6125874,65.87,966,4466531,48.03,4998,718565,7.73
2022-02-14,62.89,7.74,29.36,179,6706005,72.11,628,6126502,65.88,760,4467291,48.04,3143,721708,7.76
2022-02-15,62.92,7.73,29.35,265,6706270,72.12,763,6127265,65.89,937,4468228,48.05,3819,725527,7.8
2022-02-16,62.95,7.72,29.34,179,6706449,72.12,577,6127842,65.9,803,4469031,48.06,2488,728015,7.83
2022-02-17,62.96,7.7,29.34,247,6706696,72.12,740,6128582,65.9,775,4469806,48.07,3061,731076,7.86
2022-02-18,62.98,7.69,29.33,130,6706826,72.12,343,6128925,65.91,439,4470245,48.07,1119,732195,7.87
2022-02-19,62.99,7.69,29.32,33,6706859,72.12,84,6129009,65.91,82,4470327,48.07,80,732275,7.87
2022-02-20,63.01,7.67,29.32,204,6707063,72.12,604,6129613,65.91,723,4471050,48.08,2574,734849,7.9
2022-02-21,63.04,7.65,29.31,173,6707236,72.13,413,6130026,65.92,490,4471540,48.08,1542,736391,7.92
2022-02-22,63.05,7.65,29.3,158,6707394,72.13,455,6130481,65.92,570,4472110,48.09,1871,738262,7.94
2022-02-23,63.06,7.65,29.29,109,6707503,72.13,353,6130834,65.93,453,4472563,48.1,1153,739415,7.95
2022-02-24,63.05,7.66,29.29,138,6707641,72.13,463,6131297,65.93,568,4473131,48.1,1493,740908,7.97
2022-02-25,63.06,7.66,29.28,59,6707700,72.13,144,6131441,65.93,193,4473324,48.1,456,741364,7.97
2022-02-26,63.05,7.67,29.28,17,6707717,72.13,28,6131469,65.93,161,4473485,48.11,35,741399,7.97
2022-02-27,63.05,7.67,29.28,112,6707829,72.13,341,6131810,65.94,448,4473933,48.11,1119,742518,7.98
2022-02-28,63.07,7.65,29.28,108,6707937,72.13,271,6132081,65.94,424,4474357,48.12,908,743426,7.99
2022-03-01,63.1,7.63,29.27,97,6708034,72.13,280,6132361,65.94,373,4474730,48.12,797,744223,8
2022-03-02,63.11,7.62,29.27,77,6708111,72.14,199,6132560,65.95,324,4475054,48.12,698,744921,8.01
2022-03-03,63.05,7.67,29.27,157,6708268,72.14,371,6132931,65.95,498,4475552,48.13,987,745908,8.02
2022-03-04,63.05,7.68,29.27,53,6708321,72.14,170,6133101,65.95,170,4475722,48.13,228,746136,8.02
2022-03-05,63.04,7.69,29.27,4,6708325,72.14,25,6133126,65.95,44,4475766,48.13,32,746168,8.02
2022-03-06,63.04,7.69,29.27,98,6708423,72.14,259,6133385,65.96,417,4476183,48.13,760,746928,8.03
2022-03-07,63.05,7.69,29.26,86,6708509,72.14,260,6133645,65.96,354,4476537,48.14,605,747533,8.04
2022-03-08,63.04,7.7,29.26,99,6708608,72.14,263,6133908,65.96,333,4476870,48.14,550,748083,8.04
2022-03-09,63.02,7.72,29.25,89,6708697,72.14,213,6134121,65.96,337,4477207,48.15,492,748575,8.05
2022-03-10,63.01,7.74,29.25,115,6708812,72.14,375,6134496,65.97,428,4477635,48.15,620,749195,8.06
2022-03-11,63,7.75,29.25,24,6708836,72.14,85,6134581,65.97,123,4477758,48.15,144,749339,8.06
2022-03-12,62.98,7.77,29.24,11,6708847,72.14,12,6134593,65.97,34,4477792,48.15,28,749367,8.06
2022-03-13,62.98,7.78,29.24,100,6708947,72.14,271,6134864,65.97,358,4478150,48.16,595,749962,8.06
2022-03-14,62.98,7.78,29.24,66,6709013,72.15,253,6135117,65.97,316,4478466,48.16,559,750521,8.07
2022-03-15,62.95,7.81,29.24,80,6709093,72.15,185,6135302,65.98,293,4478759,48.16,592,751113,8.08
2022-03-16,62.94,7.82,29.24,77,6709170,72.15,205,6135507,65.98,305,4479064,48.17,668,751781,8.08
2022-03-17,62.94,7.82,29.24,65,6709235,72.15,122,6135629,65.98,286,4479350,48.17,613,752394,8.09
2022-03-18,62.94,7.82,29.24,20,6709255,72.15,54,6135683,65.98,100,4479450,48.17,234,752628,8.09
2022-03-19,62.89,7.88,29.23,6,6709261,72.15,11,6135694,65.98,29,4479479,48.17,39,752667,8.09
2022-03-20,62.87,7.89,29.23,119,6709380,72.15,260,6135954,65.98,486,4479965,48.18,1431,754098,8.11
2022-03-21,62.87,7.9,29.23,97,6709477,72.15,247,6136201,65.99,379,4480344,48.18,1132,755230,8.12
2022-03-22,62.84,7.94,29.23,141,6709618,72.15,342,6136543,65.99,508,4480852,48.18,1770,757000,8.14
2022-03-23,62.81,7.97,29.22,108,6709726,72.15,212,6136755,65.99,463,4481315,48.19,1677,758677,8.16
2022-03-24,62.78,8,29.22,174,6709900,72.16,345,6137100,66,769,4482084,48.2,2363,761040,8.18
2022-03-25,62.78,8,29.23,39,6709939,72.16,82,6137182,66,159,4482243,48.2,630,761670,8.19
2022-03-26,62.77,8,29.22,12,6709951,72.16,13,6137195,66,34,4482277,48.2,91,761761,8.19
2022-03-27,62.75,8.02,29.22,167,6710118,72.16,344,6137539,66,758,4483035,48.21,3193,764954,8.23
2022-03-28,62.75,8.03,29.22,113,6710231,72.16,270,6137809,66,623,4483658,48.22,2416,767370,8.25
2022-03-29,62.7,8.07,29.22,125,6710356,72.16,258,6138067,66.01,641,4484299,48.22,2772,770142,8.28
2022-03-30,62.81,8.11,29.07,132,6710488,72.16,208,6138275,66.01,542,4484841,48.23,2370,772512,8.31
2022-03-31,62.79,8.11,29.1,166,6710654,72.16,302,6138577,66.01,730,4485571,48.24,2853,775365,8.34
2022-04-01,62.72,8.13,29.15,122,6710776,72.16,161,6138738,66.01,277,4485848,48.24,588,775953,8.34
2022-04-02,62.69,8.15,29.16,7,6710783,72.16,7,6138745,66.01,37,4485885,48.24,52,776005,8.34
2022-04-03,62.65,8.16,29.19,159,6710942,72.17,270,6139015,66.02,569,4486454,48.25,2478,778483,8.37
2022-04-04,62.62,8.16,29.22,103,6711045,72.17,208,6139223,66.02,484,4486938,48.25,2225,780708,8.4
2022-04-05,62.57,8.19,29.25,122,6711167,72.17,221,6139444,66.02,513,4487451,48.26,2243,782951,8.42
2022-04-06,62.55,8.2,29.25,91,6711258,72.17,157,6139601,66.02,382,4487833,48.26,2023,784974,8.44
2022-04-07,62.56,8.2,29.24,191,6711449,72.17,215,6139816,66.02,641,4488474,48.27,2556,787530,8.47
2022-04-08,62.54,8.22,29.23,30,6711479,72.17,61,6139877,66.03,154,4488628,48.27,482,788012,8.47
2022-04-09,62.52,8.25,29.23,6,6711485,72.17,17,6139894,66.03,28,4488656,48.27,47,788059,8.47
2022-04-10,62.51,8.26,29.23,103,6711588,72.17,264,6140158,66.03,429,4489085,48.27,1845,789904,8.49
2022-04-11,62.54,8.26,29.2,78,6711666,72.17,201,6140359,66.03,371,4489456,48.28,1425,791329,8.51
2022-04-12,62.58,8.29,29.12,204,6711870,72.18,168,6140527,66.03,376,4489832,48.28,1360,792689,8.52
2022-04-13,62.58,8.31,29.1,117,6711987,72.18,150,6140677,66.03,298,4490130,48.28,1218,793907,8.54
2022-04-14,62.57,8.33,29.1,85,6712072,72.18,221,6140898,66.04,321,4490451,48.29,1069,794976,8.55
2022-04-15,62.55,8.35,29.1,9,6712081,72.18,51,6140949,66.04,48,4490499,48.29,82,795058,8.55
2022-04-16,62.53,8.37,29.1,3,6712084,72.18,8,6140957,66.04,21,4490520,48.29,29,795087,8.55
2022-04-17,62.52,8.38,29.1,62,6712146,72.18,131,6141088,66.04,229,4490749,48.29,807,795894,8.56
2022-04-18,62.51,8.38,29.1,69,6712215,72.18,109,6141197,66.04,252,4491001,48.29,750,796644,8.57
2022-04-19,62.5,8.4,29.1,61,6712276,72.18,145,6141342,66.04,273,4491274,48.3,842,797486,8.58
2022-04-20,62.48,8.42,29.1,60,6712336,72.18,117,6141459,66.04,235,4491509,48.3,656,798142,8.58
2022-04-21,62.47,8.43,29.1,53,6712389,72.18,109,6141568,66.04,197,4491706,48.3,479,798621,8.59
2022-04-22,62.45,8.44,29.11,3,6712392,72.18,17,6141585,66.04,19,4491725,48.3,20,798641,8.59
2022-04-23,62.43,8.46,29.11,6,6712398,72.18,9,6141594,66.04,16,4491741,48.3,13,798654,8.59
2022-04-24,62.43,8.47,29.1,92,6712490,72.18,250,6141844,66.05,329,4492070,48.31,872,799526,8.6
2022-04-25,62.43,8.47,29.1,104,6712594,72.18,191,6142035,66.05,316,4492386,48.31,739,800265,8.61
2022-04-26,62.42,8.48,29.1,76,6712670,72.18,175,6142210,66.05,304,4492690,48.31,789,801054,8.61
2022-04-27,62.41,8.49,29.1,54,6712724,72.19,160,6142370,66.05,227,4492917,48.31,640,801694,8.62
2022-04-28,62.41,8.5,29.1,97,6712821,72.19,232,6142602,66.05,329,4493246,48.32,872,802566,8.63
2022-04-29,62.39,8.51,29.1,112,6712933,72.19,159,6142761,66.06,184,4493430,48.32,196,802762,8.63
2022-04-30,62.38,8.52,29.1,1,6712934,72.19,3,6142764,66.06,24,4493454,48.32,22,802784,8.63
2022-05-01,62.38,8.53,29.09,135,6713069,72.19,185,6142949,66.06,317,4493771,48.32,630,803414,8.64
2022-05-02,62.37,8.54,29.09,62,6713131,72.19,155,6143104,66.06,235,4494006,48.33,491,803905,8.64
2022-05-03,62.36,8.55,29.09,73,6713204,72.19,151,6143255,66.06,288,4494294,48.33,508,804413,8.65
2022-05-04,62.35,8.57,29.08,23,6713227,72.19,56,6143311,66.06,63,4494357,48.33,129,804542,8.65
2022-05-05,62.34,8.58,29.08,5,6713232,72.19,1,6143312,66.06,8,4494365,48.33,14,804556,8.65
