Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6114,6074532,65.32,8585,5580001,60,54111,2885015,31.02,0,0,0
2021-09-13,62.15,0.03,37.82,5607,6080139,65.38,8249,5588250,60.09,47959,2932974,31.54,0,0,0
2021-09-14,62.2,0.03,37.77,4952,6085091,65.44,7410,5595660,60.17,48839,2981813,32.06,0,0,0
2021-09-15,62.25,0.03,37.72,1741,6086832,65.45,2704,5598364,60.2,16679,2998492,32.24,0,0,0
2021-09-16,62.37,0.03,37.6,337,6087169,65.46,539,5598903,60.21,1741,3000233,32.26,0,0,0
2021-09-17,62.42,0.03,37.54,3677,6090846,65.5,7008,5605911,60.28,42883,3043116,32.72,0,0,0
2021-09-18,62.45,0.03,37.52,2253,6093099,65.52,2935,5608846,60.31,12780,3055896,32.86,0,0,0
2021-09-19,62.55,0.03,37.42,5944,6099043,65.59,10703,5619549,60.43,44317,3100213,33.34,0,0,0
2021-09-20,62.63,0.03,37.34,3237,6102280,65.62,4633,5624182,60.48,16695,3116908,33.52,0,0,0
2021-09-21,62.69,0.03,37.28,1330,6103610,65.64,2045,5626227,60.5,3474,3120382,33.55,0,0,0
2021-09-22,62.72,0.03,37.25,4250,6107860,65.68,7237,5633464,60.58,25061,3145443,33.82,0,0,0
2021-09-23,62.75,0.03,37.22,4388,6112248,65.73,5897,5639361,60.64,27821,3173264,34.12,0,0,0
2021-09-24,62.82,0.03,37.15,3197,6115445,65.76,4178,5643539,60.69,27711,3200975,34.42,0,0,0
2021-09-25,62.85,0.03,37.12,2072,6117517,65.78,2251,5645790,60.71,10437,3211412,34.53,0,0,0
2021-09-26,62.96,0.03,37,5608,6123125,65.85,5965,5651755,60.78,36254,3247666,34.92,0,0,0
2021-09-27,63.02,0.03,36.94,4693,6127818,65.9,4454,5656209,60.82,30440,3278106,35.25,0,0,0
2021-09-28,63.06,0.04,36.91,1463,6129281,65.91,1175,5657384,60.84,6245,3284351,35.32,0,0,0
2021-09-29,63.13,0.03,36.84,9620,6138901,66.01,8337,5665721,60.93,60309,3344660,35.97,0,0,0
2021-09-30,63.18,0.03,36.79,10963,6149864,66.13,8563,5674284,61.02,79690,3424350,36.82,0,0,0
2021-10-01,63.23,0.03,36.73,5117,6154981,66.19,3864,5678148,61.06,46527,3470877,37.32,0,0,0
2021-10-02,63.26,0.03,36.71,2859,6157840,66.22,2122,5680270,61.08,22421,3493298,37.57,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6169507,66.34,7264,5687534,61.16,70717,3564015,38.33,0,0,0
2021-10-04,63.4,0.03,36.57,10317,6179824,66.45,6743,5694277,61.23,51891,3615906,38.88,0,0,0
2021-10-05,63.41,0.03,36.55,8454,6188278,66.55,5298,5699575,61.29,40465,3656371,39.32,0,0,0
2021-10-06,63.52,0.03,36.45,7539,6195817,66.63,4169,5703744,61.34,34119,3690490,39.69,0,0,0
2021-10-07,63.63,0.03,36.34,6885,6202702,66.7,3995,5707739,61.38,34045,3724535,40.05,0,0,0
2021-10-08,63.68,0.03,36.29,3087,6205789,66.73,2630,5710369,61.41,19229,3743764,40.26,0,0,0
2021-10-09,63.71,0.03,36.26,1336,6207125,66.75,1437,5711806,61.42,7433,3751197,40.34,0,0,0
2021-10-10,63.82,0.04,36.14,4673,6211798,66.8,3742,5715548,61.46,21504,3772701,40.57,0,0,0
2021-10-11,63.91,0.04,36.05,4291,6216089,66.84,2936,5718484,61.49,17257,3789958,40.76,0,0,0
2021-10-12,63.99,0.05,35.96,3969,6220058,66.89,2992,5721476,61.53,15348,3805306,40.92,0,0,0
2021-10-13,64.09,0.05,35.86,3482,6223540,66.92,2440,5723916,61.55,13569,3818875,41.07,0,0,0
2021-10-14,64.19,0.06,35.75,3862,6227402,66.97,2677,5726593,61.58,16553,3835428,41.24,0,0,0
2021-10-15,64.23,0.07,35.7,1695,6229097,66.98,1674,5728267,61.6,8998,3844426,41.34,0,0,0
2021-10-16,64.25,0.08,35.67,727,6229824,66.99,944,5729211,61.61,4032,3848458,41.38,0,0,0
2021-10-17,64.36,0.09,35.56,3088,6232912,67.03,2517,5731728,61.64,12785,3861243,41.52,0,0,0
2021-10-18,64.43,0.1,35.47,2453,6235365,67.05,1676,5733404,61.65,10061,3871304,41.63,0,0,0
2021-10-19,64.49,0.1,35.4,2387,6237752,67.08,1275,5734679,61.67,9289,3880593,41.73,0,0,0
2021-10-20,64.14,0.52,35.34,2430,6240182,67.1,2288,5736967,61.69,10080,3890673,41.84,0,0,0
2021-10-21,54.23,10.41,35.36,3026,6243208,67.14,3082,5740049,61.73,12149,3902822,41.97,0,0,0
2021-10-22,54.36,10.26,35.38,1270,6244478,67.15,1424,5741473,61.74,5818,3908640,42.03,0,0,0
2021-10-23,54.42,10.19,35.39,563,6245041,67.16,1258,5742731,61.75,2559,3911199,42.06,0,0,0
2021-10-24,54.22,10.43,35.35,2510,6247551,67.18,2650,5745381,61.78,9847,3921046,42.16,0,0,0
2021-10-25,54.59,10.22,35.19,2628,6250179,67.21,2737,5748118,61.81,8495,3929541,42.26,0,0,0
2021-10-26,54.64,10.26,35.1,2372,6252551,67.24,2039,5750157,61.83,8511,3938052,42.35,0,0,0
2021-10-27,54.58,10.37,35.06,2285,6254836,67.26,2555,5752712,61.86,7941,3945993,42.43,0,0,0
2021-10-28,54.69,10.76,34.55,2494,6257330,67.29,2764,5755476,61.89,8651,3954644,42.53,0,0,0
2021-10-29,54.73,10.75,34.52,890,6258220,67.3,1138,5756614,61.9,4119,3958763,42.57,0,0,0
2021-10-30,54.68,10.81,34.52,359,6258579,67.3,525,5757139,61.91,1706,3960469,42.59,0,0,0
2021-10-31,54.83,10.7,34.47,2257,6260836,67.33,2489,5759628,61.94,8243,3968712,42.68,0,0,0
2021-11-01,54.95,10.63,34.42,1732,6262568,67.34,2085,5761713,61.96,6467,3975179,42.75,0,0,0
2021-11-02,54.89,10.69,34.42,2019,6264587,67.37,2033,5763746,61.98,6276,3981455,42.81,0,0,0
2021-11-03,54.86,10.75,34.39,1752,6266339,67.39,1882,5765628,62,5544,3986999,42.87,0,0,0
2021-11-04,54.85,10.81,34.33,2102,6268441,67.41,2788,5768416,62.03,7110,3994109,42.95,0,0,0
2021-11-05,54.85,10.83,34.32,776,6269217,67.42,893,5769309,62.04,3466,3997575,42.99,0,0,0
2021-11-06,54.82,10.86,34.32,342,6269559,67.42,381,5769690,62.04,1368,3998943,43,0,0,0
2021-11-07,54.92,10.8,34.28,1581,6271140,67.44,1767,5771457,62.06,6125,4005068,43.07,0,0,0
2021-11-08,55.01,10.75,34.24,1511,6272651,67.45,1592,5773049,62.08,5396,4010464,43.13,0,0,0
2021-11-09,55.05,10.74,34.21,1423,6274074,67.47,1596,5774645,62.1,5323,4015787,43.18,0,0,0
2021-11-10,55.08,10.73,34.19,1418,6275492,67.48,1646,5776291,62.12,4766,4020553,43.23,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6277120,67.5,1932,5778223,62.14,5688,4026241,43.3,0,0,0
2021-11-12,55.17,10.69,34.14,628,6277748,67.51,815,5779038,62.14,2907,4029148,43.33,0,0,0
2021-11-13,55.14,10.72,34.14,252,6278000,67.51,282,5779320,62.15,1120,4030268,43.34,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6279536,67.53,1628,5780948,62.17,5106,4035374,43.39,0,0,0
2021-11-15,55.28,10.63,34.09,1268,6280804,67.54,1614,5782562,62.18,4760,4040134,43.45,0,0,0
2021-11-16,55.32,10.62,34.07,1269,6282073,67.55,1401,5783963,62.2,4333,4044467,43.49,0,0,0
2021-11-17,55.35,10.6,34.05,1198,6283271,67.57,1552,5785515,62.21,3894,4048361,43.53,0,0,0
2021-11-18,55.41,10.58,34.02,1358,6284629,67.58,1678,5787193,62.23,4995,4053356,43.59,0,0,0
2021-11-19,55.42,10.57,34.01,585,6285214,67.59,751,5787944,62.24,2440,4055796,43.61,0,0,0
2021-11-20,55.41,10.58,34,234,6285448,67.59,247,5788191,62.24,923,4056719,43.62,0,0,0
2021-11-21,55.47,10.54,33.98,1411,6286859,67.61,1530,5789721,62.26,4869,4061588,43.68,0,0,0
2021-11-22,55.54,10.5,33.96,1675,6288534,67.62,1511,5791232,62.28,4217,4065805,43.72,0,0,0
2021-11-23,55.57,10.48,33.95,8613,6297147,67.72,1673,5792905,62.29,3993,4069798,43.76,0,0,0
2021-11-24,55.6,10.44,33.95,9346,6306493,67.82,1306,5794211,62.31,3909,4073707,43.81,0,0,0
2021-11-25,55.64,10.43,33.93,9809,6316302,67.92,1593,5795804,62.33,4824,4078531,43.86,0,0,0
2021-11-26,55.63,10.45,33.92,5606,6321908,67.98,737,5796541,62.33,2767,4081298,43.89,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6326684,68.03,319,5796860,62.34,1150,4082448,43.9,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6336829,68.14,1477,5798337,62.35,4889,4087337,43.95,0,0,0
2021-11-29,55.73,10.39,33.88,9038,6345867,68.24,1125,5799462,62.36,4355,4091692,44,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6355910,68.35,1019,5800481,62.38,4068,4095760,44.04,0,0,0
2021-12-01,55.79,10.36,33.84,8622,6364532,68.44,1088,5801569,62.39,4423,4100183,44.09,4,4,0
2021-12-02,55.84,10.34,33.82,9169,6373701,68.54,1441,5803010,62.4,5096,4105279,44.15,6,10,0
2021-12-03,55.86,10.33,33.81,6333,6380034,68.61,662,5803672,62.41,2851,4108130,44.18,1,11,0
2021-12-04,55.85,10.34,33.81,2506,6382540,68.63,232,5803904,62.41,910,4109040,44.19,3,14,0
2021-12-05,55.9,10.31,33.79,8335,6390875,68.72,1249,5805153,62.43,4671,4113711,44.24,1,15,0
2021-12-06,55.95,10.27,33.78,6721,6397596,68.8,1188,5806341,62.44,4332,4118043,44.28,4,19,0
2021-12-07,55.99,10.25,33.76,5548,6403144,68.86,1489,5807830,62.45,3953,4121996,44.33,6,25,0
2021-12-08,56.03,10.22,33.75,4930,6408074,68.91,1190,5809020,62.47,3864,4125860,44.37,8,33,0
2021-12-09,56.08,10.19,33.73,6238,6414312,68.98,1227,5810247,62.48,4490,4130350,44.42,8,41,0
2021-12-10,56.1,10.18,33.72,3005,6417317,69.01,687,5810934,62.49,2661,4133011,44.44,3,44,0
2021-12-11,56.1,10.18,33.71,1491,6418808,69.02,250,5811184,62.49,1009,4134020,44.46,0,44,0
2021-12-12,56.16,10.15,33.69,7271,6426079,69.1,1437,5812621,62.51,5235,4139255,44.51,2,46,0
2021-12-13,56.21,10.11,33.67,6175,6432254,69.17,1364,5813985,62.52,4335,4143590,44.56,3,49,0
2021-12-14,56.27,10.09,33.65,7317,6439571,69.25,6096,5820081,62.59,4921,4148511,44.61,10,59,0
2021-12-15,56.34,10.06,33.6,7202,6446773,69.33,7398,5827479,62.67,5424,4153935,44.67,4,63,0
2021-12-16,56.53,10.05,33.42,8083,6454856,69.41,8604,5836083,62.76,6536,4160471,44.74,7,70,0
2021-12-17,56.64,10.05,33.3,4398,6459254,69.46,5127,5841210,62.81,3926,4164397,44.78,3,73,0
2021-12-18,56.73,10.07,33.2,3938,6463192,69.5,2908,5844118,62.84,1344,4165741,44.8,2,75,0
2021-12-19,56.92,10.04,33.04,6983,6470175,69.58,9331,5853449,62.95,6256,4171997,44.86,5,80,0
2021-12-20,57.07,10.02,32.91,7968,6478143,69.66,7511,5860960,63.03,5417,4177414,44.92,9,89,0
2021-12-21,57.27,10.01,32.71,9545,6487688,69.77,8642,5869602,63.12,6449,4183863,44.99,7,96,0
2021-12-22,57.49,10,32.52,9665,6497353,69.87,8138,5877740,63.21,6223,4190086,45.06,12,108,0
2021-12-23,57.7,9.97,32.33,11542,6508895,69.99,10259,5887999,63.32,8118,4198204,45.15,13,121,0
2021-12-24,57.83,9.96,32.21,5875,6514770,70.06,6237,5894236,63.38,5254,4203458,45.2,12,133,0
2021-12-25,57.9,9.96,32.15,3338,6518108,70.09,2565,5896801,63.41,2016,4205474,45.22,6,139,0
2021-12-26,58.1,9.92,31.98,10653,6528761,70.21,8909,5905710,63.51,8187,4213661,45.31,8,147,0
2021-12-27,58.27,9.9,31.83,10367,6539128,70.32,7139,5912849,63.58,8169,4221830,45.4,19,166,0
2021-12-28,58.46,9.88,31.66,11373,6550501,70.44,7443,5920292,63.66,9619,4231449,45.5,18,184,0
2021-12-29,58.64,9.85,31.51,9937,6560438,70.55,5959,5926251,63.73,8350,4239799,45.59,16,200,0
2021-12-30,58.84,9.82,31.34,11012,6571450,70.67,7729,5933980,63.81,12229,4252028,45.72,8,208,0
2021-12-31,58.9,9.79,31.3,4831,6576281,70.72,3670,5937650,63.85,7283,4259311,45.8,133,341,0
2022-01-01,58.93,9.79,31.28,1992,6578273,70.74,1590,5939240,63.87,2740,4262051,45.83,63,404,0
2022-01-02,59.14,9.76,31.1,10216,6588489,70.85,6484,5945724,63.94,12995,4275046,45.97,590,994,0.01
2022-01-03,59.29,9.71,31,9384,6597873,70.95,5253,5950977,63.99,11313,4286359,46.09,25054,26048,0.28
2022-01-04,59.46,9.68,30.86,8970,6606843,71.05,5940,5956917,64.06,10506,4296865,46.21,50643,76691,0.82
2022-01-05,59.56,9.65,30.79,8553,6615396,71.14,5734,5962651,64.12,10471,4307336,46.32,59566,136257,1.47
2022-01-06,59.81,9.63,30.56,10339,6625735,71.25,7964,5970615,64.2,13521,4320857,46.46,63975,200232,2.15
2022-01-07,59.89,9.61,30.49,4751,6630486,71.3,4550,5975165,64.25,8130,4328987,46.55,31131,231363,2.49
2022-01-08,59.9,9.64,30.46,2750,6633236,71.33,2451,5977616,64.28,5494,4334481,46.61,27623,258986,2.79
2022-01-09,60.06,9.59,30.35,9311,6642547,71.43,7726,5985342,64.36,11857,4346338,46.74,66748,325734,3.5
2022-01-10,60.21,9.54,30.25,8356,6650903,71.52,7650,5992992,64.45,11851,4358189,46.87,64749,390483,4.2
2022-01-11,60.38,9.49,30.13,8104,6659007,71.61,8619,6001611,64.54,11955,4370144,46.99,56639,447122,4.81
2022-01-12,60.51,9.45,30.04,7281,6666288,71.69,8308,6009919,64.63,11089,4381233,47.11,44607,491729,5.29
2022-01-13,60.7,9.35,29.94,7513,6673801,71.77,9618,6019537,64.73,11525,4392758,47.24,34736,526465,5.66
2022-01-14,60.79,9.31,29.9,2555,6676356,71.79,4930,6024467,64.78,6128,4398886,47.3,11138,537603,5.78
2022-01-15,60.83,9.29,29.87,1463,6677819,71.81,3163,6027630,64.82,3869,4402755,47.35,5715,543318,5.84
2022-01-16,60.97,9.2,29.82,3818,6681637,71.85,8521,6036151,64.91,7671,4410426,47.43,19983,563301,6.06
2022-01-17,61.09,9.13,29.78,2807,6684444,71.88,7045,6043196,64.99,6156,4416582,47.49,17833,581134,6.25
2022-01-18,61.23,9.07,29.7,2475,6686919,71.91,7377,6050573,65.06,5511,4422093,47.55,14808,595942,6.41
2022-01-19,61.37,8.98,29.65,1915,6688834,71.93,6361,6056934,65.13,4503,4426596,47.6,8451,604393,6.5
2022-01-20,61.44,8.85,29.71,1779,6690613,71.95,6963,6063897,65.21,4776,4431372,47.65,8036,612429,6.59
2022-01-21,61.51,8.81,29.68,897,6691510,71.96,3726,6067623,65.25,2628,4434000,47.68,3355,615784,6.62
2022-01-22,61.51,8.75,29.74,328,6691838,71.96,1459,6069082,65.26,1049,4435049,47.69,1112,616896,6.63
2022-01-23,61.61,8.7,29.69,1067,6692905,71.97,5626,6074708,65.32,2871,4437920,47.72,6080,622976,6.7
2022-01-24,61.73,8.62,29.65,758,6693663,71.98,4480,6079188,65.37,2249,4440169,47.75,5051,628027,6.75
2022-01-25,61.9,8.51,29.59,740,6694403,71.99,4398,6083586,65.42,2167,4442336,47.77,7100,635127,6.83
2022-01-26,62.02,8.42,29.57,614,6695017,71.99,3283,6086869,65.46,1598,4443934,47.79,4259,639386,6.88
2022-01-27,62.12,8.35,29.52,793,6695810,72,4402,6091271,65.5,1989,4445923,47.81,5436,644822,6.93
2022-01-28,62.16,8.33,29.5,394,6696204,72.01,2372,6093643,65.53,1160,4447083,47.82,3446,648268,6.97
2022-01-29,62.23,8.29,29.48,124,6696328,72.01,1042,6094685,65.54,416,4447499,47.83,1159,649427,6.98
2022-01-30,62.3,8.24,29.46,768,6697096,72.02,4718,6099403,65.59,2012,4449511,47.85,8098,657525,7.07
2022-01-31,62.39,8.17,29.43,528,6697624,72.02,3183,6102586,65.62,1599,4451110,47.87,6469,663994,7.14
2022-02-01,62.45,8.15,29.4,477,6698101,72.03,2798,6105384,65.65,1509,4452619,47.88,5718,669712,7.2
2022-02-02,62.28,8.13,29.59,374,6698475,72.03,2383,6107767,65.68,1371,4453990,47.9,5071,674783,7.26
2022-02-03,62.34,8.08,29.57,444,6698919,72.04,2774,6110541,65.71,1447,4455437,47.91,5604,680387,7.32
2022-02-04,62.37,8.06,29.57,174,6699093,72.04,988,6111529,65.72,746,4456183,47.92,2452,682839,7.34
2022-02-05,62.34,8.09,29.56,60,6699153,72.04,339,6111868,65.72,209,4456392,47.92,419,683258,7.35
2022-02-06,62.41,8.05,29.55,406,6699559,72.04,2317,6114185,65.75,1336,4457728,47.94,5680,688938,7.41
2022-02-07,62.47,8.01,29.52,280,6699839,72.05,1307,6115492,65.76,967,4458695,47.95,5959,694897,7.47
2022-02-08,62.54,7.97,29.49,313,6700152,72.05,1493,6116985,65.78,1052,4459747,47.96,6134,701031,7.54
2022-02-09,62.6,7.95,29.45,252,6700404,72.05,1101,6118086,65.79,934,4460681,47.97,4569,705600,7.59
2022-02-10,62.63,7.93,29.44,269,6700673,72.06,1290,6119376,65.8,927,4461608,47.98,4814,710414,7.64
2022-02-11,62.67,7.91,29.42,205,6700878,72.06,547,6119923,65.81,504,4462112,47.98,2531,712945,7.67
2022-02-12,62.67,7.91,29.41,27,6700905,72.06,90,6120013,65.81,122,4462234,47.98,265,713210,7.67
2022-02-13,62.73,7.87,29.39,286,6701191,72.06,944,6120957,65.82,962,4463196,47.99,4995,718205,7.72
2022-02-14,62.89,7.74,29.36,179,6701370,72.06,623,6121580,65.83,743,4463939,48,3141,721346,7.76
2022-02-15,62.92,7.73,29.35,265,6701635,72.07,763,6122343,65.84,923,4464862,48.01,3815,725161,7.8
2022-02-16,62.95,7.72,29.34,179,6701814,72.07,576,6122919,65.84,797,4465659,48.02,2486,727647,7.82
2022-02-17,62.96,7.7,29.34,248,6702062,72.07,737,6123656,65.85,766,4466425,48.03,3051,730698,7.86
2022-02-18,62.98,7.69,29.33,132,6702194,72.07,328,6123984,65.85,428,4466853,48.03,1114,731812,7.87
2022-02-19,62.99,7.69,29.32,33,6702227,72.07,82,6124066,65.86,74,4466927,48.04,78,731890,7.87
2022-02-20,63.01,7.67,29.32,202,6702429,72.07,604,6124670,65.86,716,4467643,48.04,2568,734458,7.9
2022-02-21,63.04,7.65,29.31,173,6702602,72.08,412,6125082,65.87,483,4468126,48.05,1541,735999,7.91
2022-02-22,63.05,7.65,29.3,157,6702759,72.08,452,6125534,65.87,557,4468683,48.05,1868,737867,7.93
2022-02-23,63.06,7.65,29.29,109,6702868,72.08,351,6125885,65.87,451,4469134,48.06,1152,739019,7.95
2022-02-24,63.05,7.66,29.29,136,6703004,72.08,455,6126340,65.88,561,4469695,48.06,1490,740509,7.96
2022-02-25,63.06,7.66,29.28,58,6703062,72.08,137,6126477,65.88,186,4469881,48.07,455,740964,7.97
2022-02-26,63.05,7.67,29.28,15,6703077,72.08,26,6126503,65.88,151,4470032,48.07,34,740998,7.97
2022-02-27,63.05,7.67,29.28,113,6703190,72.08,339,6126842,65.89,448,4470480,48.07,1118,742116,7.98
2022-02-28,63.07,7.65,29.28,108,6703298,72.08,265,6127107,65.89,413,4470893,48.08,906,743022,7.99
2022-03-01,63.1,7.63,29.27,97,6703395,72.08,278,6127385,65.89,364,4471257,48.08,795,743817,8
2022-03-02,63.11,7.62,29.27,75,6703470,72.09,199,6127584,65.89,320,4471577,48.09,693,744510,8.01
2022-03-03,63.05,7.67,29.27,155,6703625,72.09,368,6127952,65.9,494,4472071,48.09,985,745495,8.02
2022-03-04,63.05,7.68,29.27,52,6703677,72.09,163,6128115,65.9,164,4472235,48.09,226,745721,8.02
2022-03-05,63.04,7.69,29.27,1,6703678,72.09,25,6128140,65.9,43,4472278,48.09,30,745751,8.02
2022-03-06,63.04,7.69,29.27,98,6703776,72.09,258,6128398,65.9,413,4472691,48.1,759,746510,8.03
2022-03-07,63.05,7.69,29.26,88,6703864,72.09,255,6128653,65.9,345,4473036,48.1,603,747113,8.03
2022-03-08,63.04,7.7,29.26,98,6703962,72.09,263,6128916,65.91,330,4473366,48.1,548,747661,8.04
2022-03-09,63.02,7.72,29.25,89,6704051,72.09,212,6129128,65.91,333,4473699,48.11,490,748151,8.05
2022-03-10,63.01,7.74,29.25,114,6704165,72.09,372,6129500,65.91,423,4474122,48.11,616,748767,8.05
2022-03-11,63,7.75,29.25,24,6704189,72.09,85,6129585,65.91,120,4474242,48.11,143,748910,8.05
2022-03-12,62.98,7.77,29.24,10,6704199,72.09,10,6129595,65.91,30,4474272,48.11,27,748937,8.05
2022-03-13,62.98,7.78,29.24,99,6704298,72.09,270,6129865,65.92,356,4474628,48.12,594,749531,8.06
2022-03-14,62.98,7.78,29.24,64,6704362,72.1,250,6130115,65.92,316,4474944,48.12,559,750090,8.07
2022-03-15,62.95,7.81,29.24,78,6704440,72.1,183,6130298,65.92,289,4475233,48.12,585,750675,8.07
2022-03-16,62.94,7.82,29.24,74,6704514,72.1,205,6130503,65.92,300,4475533,48.13,669,751344,8.08
2022-03-17,62.94,7.82,29.24,65,6704579,72.1,119,6130622,65.93,284,4475817,48.13,609,751953,8.09
2022-03-18,62.94,7.82,29.24,18,6704597,72.1,53,6130675,65.93,99,4475916,48.13,231,752184,8.09
2022-03-19,62.89,7.88,29.23,5,6704602,72.1,10,6130685,65.93,27,4475943,48.13,37,752221,8.09
2022-03-20,62.87,7.89,29.23,120,6704722,72.1,259,6130944,65.93,482,4476425,48.14,1427,753648,8.1
2022-03-21,62.87,7.9,29.23,97,6704819,72.1,243,6131187,65.93,374,4476799,48.14,1130,754778,8.12
2022-03-22,62.84,7.94,29.23,140,6704959,72.1,339,6131526,65.94,502,4477301,48.15,1768,756546,8.14
2022-03-23,62.81,7.97,29.22,108,6705067,72.1,209,6131735,65.94,460,4477761,48.15,1674,758220,8.15
2022-03-24,62.78,8,29.22,175,6705242,72.1,344,6132079,65.94,763,4478524,48.16,2359,760579,8.18
2022-03-25,62.78,8,29.23,35,6705277,72.11,79,6132158,65.94,154,4478678,48.16,627,761206,8.19
2022-03-26,62.77,8,29.22,12,6705289,72.11,11,6132169,65.94,32,4478710,48.16,90,761296,8.19
2022-03-27,62.75,8.02,29.22,163,6705452,72.11,344,6132513,65.95,758,4479468,48.17,3187,764483,8.22
2022-03-28,62.75,8.03,29.22,113,6705565,72.11,269,6132782,65.95,618,4480086,48.18,2405,766888,8.25
2022-03-29,62.7,8.07,29.22,125,6705690,72.11,259,6133041,65.95,634,4480720,48.18,2766,769654,8.28
2022-03-30,62.81,8.11,29.07,132,6705822,72.11,209,6133250,65.95,538,4481258,48.19,2365,772019,8.3
2022-03-31,62.79,8.11,29.1,166,6705988,72.11,294,6133544,65.96,729,4481987,48.2,2843,774862,8.33
2022-04-01,62.72,8.13,29.15,123,6706111,72.11,162,6133706,65.96,275,4482262,48.2,581,775443,8.34
2022-04-02,62.69,8.15,29.16,6,6706117,72.11,5,6133711,65.96,34,4482296,48.2,52,775495,8.34
2022-04-03,62.65,8.16,29.19,159,6706276,72.12,267,6133978,65.96,565,4482861,48.21,2475,777970,8.37
2022-04-04,62.62,8.16,29.22,104,6706380,72.12,204,6134182,65.96,479,4483340,48.21,2216,780186,8.39
2022-04-05,62.57,8.19,29.25,122,6706502,72.12,218,6134400,65.97,512,4483852,48.22,2235,782421,8.41
2022-04-06,62.55,8.2,29.25,92,6706594,72.12,156,6134556,65.97,380,4484232,48.22,2014,784435,8.44
2022-04-07,62.56,8.2,29.24,190,6706784,72.12,212,6134768,65.97,639,4484871,48.23,2552,786987,8.46
2022-04-08,62.54,8.22,29.23,29,6706813,72.12,56,6134824,65.97,149,4485020,48.23,474,787461,8.47
2022-04-09,62.52,8.25,29.23,6,6706819,72.12,17,6134841,65.97,25,4485045,48.23,45,787506,8.47
2022-04-10,62.51,8.26,29.23,101,6706920,72.12,265,6135106,65.97,426,4485471,48.23,1842,789348,8.49
2022-04-11,62.54,8.26,29.2,78,6706998,72.12,200,6135306,65.98,370,4485841,48.24,1420,790768,8.5
2022-04-12,62.58,8.29,29.12,201,6707199,72.13,165,6135471,65.98,372,4486213,48.24,1358,792126,8.52
2022-04-13,62.58,8.31,29.1,117,6707316,72.13,148,6135619,65.98,298,4486511,48.25,1216,793342,8.53
2022-04-14,62.57,8.33,29.1,84,6707400,72.13,223,6135842,65.98,318,4486829,48.25,1067,794409,8.54
2022-04-15,62.55,8.35,29.1,9,6707409,72.13,51,6135893,65.98,47,4486876,48.25,80,794489,8.54
2022-04-16,62.53,8.37,29.1,3,6707412,72.13,8,6135901,65.98,20,4486896,48.25,27,794516,8.54
2022-04-17,62.52,8.38,29.1,61,6707473,72.13,131,6136032,65.98,228,4487124,48.25,807,795323,8.55
2022-04-18,62.51,8.38,29.1,68,6707541,72.13,107,6136139,65.98,252,4487376,48.25,747,796070,8.56
2022-04-19,62.5,8.4,29.1,62,6707603,72.13,138,6136277,65.99,270,4487646,48.26,836,796906,8.57
2022-04-20,62.48,8.42,29.1,63,6707666,72.13,118,6136395,65.99,231,4487877,48.26,647,797553,8.58
2022-04-21,62.47,8.43,29.1,53,6707719,72.13,104,6136499,65.99,192,4488069,48.26,477,798030,8.58
2022-04-22,62.45,8.44,29.11,0,6707719,72.13,15,6136514,65.99,16,4488085,48.26,14,798044,8.58
2022-04-23,62.43,8.46,29.11,4,6707723,72.13,8,6136522,65.99,14,4488099,48.26,13,798057,8.58
2022-04-24,62.43,8.47,29.1,92,6707815,72.13,249,6136771,65.99,327,4488426,48.27,867,798924,8.59
2022-04-25,62.43,8.47,29.1,105,6707920,72.13,191,6136962,65.99,312,4488738,48.27,736,799660,8.6
2022-04-26,62.42,8.48,29.1,74,6707994,72.13,175,6137137,66,298,4489036,48.27,783,800443,8.61
2022-04-27,62.41,8.49,29.1,55,6708049,72.14,160,6137297,66,226,4489262,48.28,636,801079,8.61
2022-04-28,62.41,8.5,29.1,95,6708144,72.14,231,6137528,66,325,4489587,48.28,865,801944,8.62
2022-04-29,62.39,8.51,29.1,108,6708252,72.14,160,6137688,66,182,4489769,48.28,192,802136,8.63
2022-04-30,62.38,8.52,29.1,1,6708253,72.14,2,6137690,66,24,4489793,48.28,19,802155,8.63
2022-05-01,62.38,8.53,29.09,118,6708371,72.14,185,6137875,66,314,4490107,48.28,630,802785,8.63
2022-05-02,62.37,8.54,29.09,62,6708433,72.14,151,6138026,66.01,234,4490341,48.29,488,803273,8.64
2022-05-03,62.36,8.55,29.09,72,6708505,72.14,150,6138176,66.01,285,4490626,48.29,502,803775,8.64
2022-05-04,62.35,8.57,29.08,23,6708528,72.14,55,6138231,66.01,59,4490685,48.29,124,803899,8.64
2022-05-05,62.34,8.58,29.08,0,6708528,72.14,0,6138231,66.01,2,4490687,48.29,5,803904,8.64
