Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6113,6074476,65.32,8585,5579962,60,54110,2885041,31.02,0,0,0
2021-09-13,62.15,0.03,37.82,5607,6080083,65.38,8248,5588210,60.09,47959,2933000,31.54,0,0,0
2021-09-14,62.2,0.03,37.77,4952,6085035,65.44,7410,5595620,60.17,48838,2981838,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1741,6086776,65.45,2704,5598324,60.2,16679,2998517,32.24,0,0,0
2021-09-16,62.37,0.03,37.6,337,6087113,65.46,539,5598863,60.21,1741,3000258,32.26,0,0,0
2021-09-17,62.42,0.03,37.54,3677,6090790,65.5,7008,5605871,60.28,42884,3043142,32.72,0,0,0
2021-09-18,62.45,0.03,37.52,2253,6093043,65.52,2935,5608806,60.31,12780,3055922,32.86,0,0,0
2021-09-19,62.55,0.03,37.42,5944,6098987,65.59,10703,5619509,60.43,44318,3100240,33.34,0,0,0
2021-09-20,62.63,0.03,37.34,3237,6102224,65.62,4633,5624142,60.48,16695,3116935,33.52,0,0,0
2021-09-21,62.69,0.03,37.28,1330,6103554,65.63,2045,5626187,60.5,3474,3120409,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4250,6107804,65.68,7237,5633424,60.58,25061,3145470,33.82,0,0,0
2021-09-23,62.75,0.03,37.22,4388,6112192,65.73,5897,5639321,60.64,27821,3173291,34.12,0,0,0
2021-09-24,62.82,0.03,37.15,3197,6115389,65.76,4178,5643499,60.69,27710,3201001,34.42,0,0,0
2021-09-25,62.85,0.03,37.12,2072,6117461,65.78,2251,5645750,60.71,10436,3211437,34.53,0,0,0
2021-09-26,62.96,0.03,37,5608,6123069,65.84,5965,5651715,60.78,36254,3247691,34.92,0,0,0
2021-09-27,63.02,0.03,36.94,4694,6127763,65.89,4454,5656169,60.82,30439,3278130,35.25,0,0,0
2021-09-28,63.06,0.04,36.91,1463,6129226,65.91,1175,5657344,60.84,6245,3284375,35.32,0,0,0
2021-09-29,63.13,0.03,36.84,9621,6138847,66.01,8337,5665681,60.93,60308,3344683,35.97,0,0,0
2021-09-30,63.18,0.03,36.79,10961,6149808,66.13,8563,5674244,61.02,79690,3424373,36.82,0,0,0
2021-10-01,63.23,0.03,36.73,5117,6154925,66.19,3863,5678107,61.06,46526,3470899,37.32,0,0,0
2021-10-02,63.26,0.03,36.71,2860,6157785,66.22,2121,5680228,61.08,22420,3493319,37.57,0,0,0
2021-10-03,63.35,0.03,36.62,11666,6169451,66.34,7263,5687491,61.16,70718,3564037,38.33,0,0,0
2021-10-04,63.4,0.03,36.57,10317,6179768,66.45,6744,5694235,61.23,51888,3615925,38.88,0,0,0
2021-10-05,63.41,0.03,36.55,8453,6188221,66.55,5299,5699534,61.29,40464,3656389,39.32,0,0,0
2021-10-06,63.52,0.03,36.45,7538,6195759,66.63,4169,5703703,61.33,34120,3690509,39.69,0,0,0
2021-10-07,63.63,0.03,36.34,6882,6202641,66.7,3995,5707698,61.38,34045,3724554,40.05,0,0,0
2021-10-08,63.68,0.03,36.29,3087,6205728,66.73,2630,5710328,61.41,19229,3743783,40.26,0,0,0
2021-10-09,63.71,0.03,36.26,1336,6207064,66.75,1437,5711765,61.42,7433,3751216,40.34,0,0,0
2021-10-10,63.82,0.04,36.14,4673,6211737,66.8,3742,5715507,61.46,21504,3772720,40.57,0,0,0
2021-10-11,63.91,0.04,36.05,4291,6216028,66.84,2936,5718443,61.49,17256,3789976,40.76,0,0,0
2021-10-12,63.99,0.05,35.96,3968,6219996,66.89,2992,5721435,61.53,15348,3805324,40.92,0,0,0
2021-10-13,64.09,0.05,35.86,3482,6223478,66.92,2440,5723875,61.55,13569,3818893,41.07,0,0,0
2021-10-14,64.19,0.06,35.75,3862,6227340,66.97,2677,5726552,61.58,16553,3835446,41.24,0,0,0
2021-10-15,64.23,0.07,35.7,1694,6229034,66.98,1674,5728226,61.6,8998,3844444,41.34,0,0,0
2021-10-16,64.25,0.08,35.67,727,6229761,66.99,944,5729170,61.61,4031,3848475,41.38,0,0,0
2021-10-17,64.36,0.09,35.56,3088,6232849,67.03,2517,5731687,61.64,12785,3861260,41.52,0,0,0
2021-10-18,64.43,0.1,35.47,2453,6235302,67.05,1675,5733362,61.65,10060,3871320,41.63,0,0,0
2021-10-19,64.49,0.1,35.4,2386,6237688,67.08,1275,5734637,61.67,9287,3880607,41.73,0,0,0
2021-10-20,64.14,0.52,35.34,2429,6240117,67.1,2288,5736925,61.69,10080,3890687,41.84,0,0,0
2021-10-21,54.23,10.41,35.36,3026,6243143,67.14,3082,5740007,61.73,12148,3902835,41.97,0,0,0
2021-10-22,54.36,10.26,35.38,1269,6244412,67.15,1424,5741431,61.74,5818,3908653,42.03,0,0,0
2021-10-23,54.42,10.19,35.39,563,6244975,67.16,1258,5742689,61.75,2559,3911212,42.06,0,0,0
2021-10-24,54.22,10.43,35.35,2510,6247485,67.18,2650,5745339,61.78,9847,3921059,42.17,0,0,0
2021-10-25,54.59,10.22,35.19,2628,6250113,67.21,2737,5748076,61.81,8495,3929554,42.26,0,0,0
2021-10-26,54.64,10.26,35.1,2372,6252485,67.24,2039,5750115,61.83,8510,3938064,42.35,0,0,0
2021-10-27,54.58,10.37,35.06,2285,6254770,67.26,2555,5752670,61.86,7941,3946005,42.43,0,0,0
2021-10-28,54.69,10.76,34.55,2494,6257264,67.29,2761,5755431,61.89,8651,3954656,42.53,0,0,0
2021-10-29,54.73,10.75,34.52,890,6258154,67.3,1137,5756568,61.9,4119,3958775,42.57,0,0,0
2021-10-30,54.68,10.81,34.52,359,6258513,67.3,525,5757093,61.91,1706,3960481,42.59,0,0,0
2021-10-31,54.83,10.7,34.47,2257,6260770,67.33,2489,5759582,61.94,8243,3968724,42.68,0,0,0
2021-11-01,54.95,10.63,34.42,1734,6262504,67.34,2085,5761667,61.96,6465,3975189,42.75,0,0,0
2021-11-02,54.89,10.69,34.42,2019,6264523,67.37,2033,5763700,61.98,6276,3981465,42.81,0,0,0
2021-11-03,54.86,10.75,34.39,1752,6266275,67.38,1882,5765582,62,5544,3987009,42.87,0,0,0
2021-11-04,54.85,10.81,34.33,2102,6268377,67.41,2788,5768370,62.03,7110,3994119,42.95,0,0,0
2021-11-05,54.85,10.83,34.32,776,6269153,67.42,893,5769263,62.04,3466,3997585,42.99,0,0,0
2021-11-06,54.82,10.86,34.32,342,6269495,67.42,381,5769644,62.04,1368,3998953,43,0,0,0
2021-11-07,54.92,10.8,34.28,1581,6271076,67.44,1767,5771411,62.06,6124,4005077,43.07,0,0,0
2021-11-08,55.01,10.75,34.24,1511,6272587,67.45,1592,5773003,62.08,5396,4010473,43.13,0,0,0
2021-11-09,55.05,10.74,34.21,1423,6274010,67.47,1596,5774599,62.1,5321,4015794,43.18,0,0,0
2021-11-10,55.08,10.73,34.19,1418,6275428,67.48,1646,5776245,62.11,4766,4020560,43.24,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6277056,67.5,1932,5778177,62.14,5687,4026247,43.3,0,0,0
2021-11-12,55.17,10.69,34.14,628,6277684,67.51,814,5778991,62.14,2907,4029154,43.33,0,0,0
2021-11-13,55.14,10.72,34.14,252,6277936,67.51,282,5779273,62.15,1120,4030274,43.34,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6279472,67.53,1628,5780901,62.17,5105,4035379,43.39,0,0,0
2021-11-15,55.28,10.63,34.09,1268,6280740,67.54,1614,5782515,62.18,4759,4040138,43.45,0,0,0
2021-11-16,55.32,10.62,34.07,1268,6282008,67.55,1400,5783915,62.2,4333,4044471,43.49,0,0,0
2021-11-17,55.35,10.6,34.05,1198,6283206,67.57,1552,5785467,62.21,3892,4048363,43.53,0,0,0
2021-11-18,55.41,10.58,34.02,1358,6284564,67.58,1677,5787144,62.23,4995,4053358,43.59,0,0,0
2021-11-19,55.42,10.57,34.01,584,6285148,67.59,751,5787895,62.24,2439,4055797,43.61,0,0,0
2021-11-20,55.41,10.58,34,234,6285382,67.59,247,5788142,62.24,921,4056718,43.62,0,0,0
2021-11-21,55.47,10.54,33.98,1411,6286793,67.61,1530,5789672,62.26,4867,4061585,43.68,0,0,0
2021-11-22,55.54,10.5,33.96,1675,6288468,67.62,1511,5791183,62.28,4217,4065802,43.72,0,0,0
2021-11-23,55.57,10.48,33.95,8613,6297081,67.72,1673,5792856,62.29,3990,4069792,43.76,0,0,0
2021-11-24,55.6,10.44,33.95,9346,6306427,67.82,1306,5794162,62.31,3909,4073701,43.81,0,0,0
2021-11-25,55.64,10.43,33.93,9809,6316236,67.92,1593,5795755,62.32,4823,4078524,43.86,0,0,0
2021-11-26,55.63,10.45,33.92,5606,6321842,67.98,736,5796491,62.33,2767,4081291,43.89,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6326618,68.03,318,5796809,62.34,1150,4082441,43.9,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6336763,68.14,1477,5798286,62.35,4889,4087330,43.95,0,0,0
2021-11-29,55.73,10.39,33.88,9038,6345801,68.24,1125,5799411,62.36,4355,4091685,44,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6355844,68.35,1019,5800430,62.38,4067,4095752,44.04,0,0,0
2021-12-01,55.79,10.36,33.84,8622,6364466,68.44,1087,5801517,62.39,4422,4100174,44.09,4,4,0
2021-12-02,55.84,10.34,33.82,9169,6373635,68.54,1441,5802958,62.4,5096,4105270,44.15,6,10,0
2021-12-03,55.86,10.33,33.81,6333,6379968,68.61,662,5803620,62.41,2851,4108121,44.18,1,11,0
2021-12-04,55.85,10.34,33.81,2506,6382474,68.63,232,5803852,62.41,909,4109030,44.19,3,14,0
2021-12-05,55.9,10.31,33.79,8335,6390809,68.72,1249,5805101,62.43,4671,4113701,44.24,1,15,0
2021-12-06,55.95,10.27,33.78,6721,6397530,68.8,1188,5806289,62.44,4332,4118033,44.28,4,19,0
2021-12-07,55.99,10.25,33.76,5548,6403078,68.86,1489,5807778,62.45,3953,4121986,44.33,6,25,0
2021-12-08,56.03,10.22,33.75,4930,6408008,68.91,1191,5808969,62.47,3861,4125847,44.37,8,33,0
2021-12-09,56.08,10.19,33.73,6238,6414246,68.98,1227,5810196,62.48,4489,4130336,44.42,8,41,0
2021-12-10,56.1,10.18,33.72,3005,6417251,69.01,686,5810882,62.49,2660,4132996,44.44,3,44,0
2021-12-11,56.1,10.18,33.71,1491,6418742,69.02,250,5811132,62.49,1009,4134005,44.46,0,44,0
2021-12-12,56.16,10.15,33.69,7271,6426013,69.1,1437,5812569,62.51,5235,4139240,44.51,2,46,0
2021-12-13,56.21,10.11,33.67,6175,6432188,69.17,1364,5813933,62.52,4333,4143573,44.56,3,49,0
2021-12-14,56.27,10.09,33.65,7317,6439505,69.25,6096,5820029,62.59,4921,4148494,44.61,10,59,0
2021-12-15,56.34,10.06,33.6,7202,6446707,69.32,7398,5827427,62.67,5423,4153917,44.67,4,63,0
2021-12-16,56.53,10.05,33.42,8081,6454788,69.41,8604,5836031,62.76,6535,4160452,44.74,7,70,0
2021-12-17,56.64,10.05,33.3,4398,6459186,69.46,5126,5841157,62.81,3926,4164378,44.78,3,73,0
2021-12-18,56.73,10.07,33.2,3938,6463124,69.5,2908,5844065,62.84,1344,4165722,44.8,2,75,0
2021-12-19,56.92,10.04,33.04,6983,6470107,69.58,9330,5853395,62.94,6256,4171978,44.86,5,80,0
2021-12-20,57.07,10.02,32.91,7969,6478076,69.66,7510,5860905,63.03,5412,4177390,44.92,9,89,0
2021-12-21,57.27,10.01,32.71,9545,6487621,69.76,8642,5869547,63.12,6449,4183839,44.99,7,96,0
2021-12-22,57.49,10,32.52,9665,6497286,69.87,8138,5877685,63.21,6222,4190061,45.06,12,108,0
2021-12-23,57.7,9.97,32.33,11542,6508828,69.99,10259,5887944,63.32,8118,4198179,45.15,13,121,0
2021-12-24,57.83,9.96,32.21,5875,6514703,70.06,6237,5894181,63.38,5254,4203433,45.2,12,133,0
2021-12-25,57.9,9.96,32.15,3338,6518041,70.09,2565,5896746,63.41,2016,4205449,45.22,6,139,0
2021-12-26,58.1,9.92,31.98,10652,6528693,70.21,8909,5905655,63.51,8188,4213637,45.31,8,147,0
2021-12-27,58.27,9.9,31.83,10367,6539060,70.32,7139,5912794,63.58,8168,4221805,45.4,19,166,0
2021-12-28,58.46,9.88,31.66,11373,6550433,70.44,7443,5920237,63.66,9619,4231424,45.5,18,184,0
2021-12-29,58.64,9.85,31.51,9937,6560370,70.55,5959,5926196,63.73,8350,4239774,45.59,16,200,0
2021-12-30,58.84,9.82,31.34,11012,6571382,70.67,7729,5933925,63.81,12228,4252002,45.72,8,208,0
2021-12-31,58.9,9.79,31.3,4831,6576213,70.72,3670,5937595,63.85,7283,4259285,45.8,132,340,0
2022-01-01,58.93,9.79,31.28,1992,6578205,70.74,1590,5939185,63.87,2740,4262025,45.83,63,403,0
2022-01-02,59.14,9.76,31.1,10216,6588421,70.85,6484,5945669,63.94,12995,4275020,45.97,590,993,0.01
2022-01-03,59.29,9.71,31,9383,6597804,70.95,5253,5950922,63.99,11313,4286333,46.09,25054,26047,0.28
2022-01-04,59.46,9.68,30.86,8970,6606774,71.05,5940,5956862,64.06,10504,4296837,46.21,50643,76690,0.82
2022-01-05,59.56,9.65,30.79,8553,6615327,71.14,5734,5962596,64.12,10470,4307307,46.32,59567,136257,1.47
2022-01-06,59.81,9.63,30.56,10339,6625666,71.25,7962,5970558,64.2,13519,4320826,46.46,63977,200234,2.15
2022-01-07,59.89,9.61,30.49,4751,6630417,71.3,4550,5975108,64.25,8128,4328954,46.55,31130,231364,2.49
2022-01-08,59.9,9.64,30.46,2750,6633167,71.33,2451,5977559,64.28,5494,4334448,46.61,27623,258987,2.79
2022-01-09,60.06,9.59,30.35,9311,6642478,71.43,7726,5985285,64.36,11855,4346303,46.74,66749,325736,3.5
2022-01-10,60.21,9.54,30.25,8355,6650833,71.52,7651,5992936,64.45,11849,4358152,46.87,64751,390487,4.2
2022-01-11,60.38,9.49,30.13,8104,6658937,71.61,8619,6001555,64.54,11954,4370106,46.99,56639,447126,4.81
2022-01-12,60.51,9.45,30.04,7281,6666218,71.69,8308,6009863,64.63,11089,4381195,47.11,44607,491733,5.29
2022-01-13,60.7,9.35,29.94,7514,6673732,71.77,9617,6019480,64.73,11522,4392717,47.24,34738,526471,5.66
2022-01-14,60.79,9.31,29.9,2555,6676287,71.79,4930,6024410,64.78,6128,4398845,47.3,11138,537609,5.78
2022-01-15,60.83,9.29,29.87,1463,6677750,71.81,3163,6027573,64.82,3868,4402713,47.34,5715,543324,5.84
2022-01-16,60.97,9.2,29.82,3818,6681568,71.85,8521,6036094,64.91,7671,4410384,47.43,19983,563307,6.06
2022-01-17,61.09,9.13,29.78,2807,6684375,71.88,7045,6043139,64.98,6156,4416540,47.49,17831,581138,6.25
2022-01-18,61.23,9.07,29.7,2476,6686851,71.91,7377,6050516,65.06,5509,4422049,47.55,14808,595946,6.41
2022-01-19,61.37,8.98,29.65,1915,6688766,71.93,6361,6056877,65.13,4501,4426550,47.6,8451,604397,6.5
2022-01-20,61.44,8.85,29.71,1779,6690545,71.95,6963,6063840,65.21,4776,4431326,47.65,8036,612433,6.59
2022-01-21,61.51,8.81,29.68,897,6691442,71.96,3726,6067566,65.25,2628,4433954,47.68,3355,615788,6.62
2022-01-22,61.51,8.75,29.74,328,6691770,71.96,1459,6069025,65.26,1048,4435002,47.69,1112,616900,6.63
2022-01-23,61.61,8.7,29.69,1067,6692837,71.97,5626,6074651,65.32,2871,4437873,47.72,6079,622979,6.7
2022-01-24,61.73,8.62,29.65,758,6693595,71.98,4480,6079131,65.37,2249,4440122,47.75,5051,628030,6.75
2022-01-25,61.9,8.51,29.59,740,6694335,71.99,4398,6083529,65.42,2166,4442288,47.77,7101,635131,6.83
2022-01-26,62.02,8.42,29.57,614,6694949,71.99,3283,6086812,65.45,1598,4443886,47.79,4259,639390,6.88
2022-01-27,62.12,8.35,29.52,793,6695742,72,4402,6091214,65.5,1989,4445875,47.81,5436,644826,6.93
2022-01-28,62.16,8.33,29.5,394,6696136,72.01,2372,6093586,65.53,1159,4447034,47.82,3446,648272,6.97
2022-01-29,62.23,8.29,29.48,124,6696260,72.01,1042,6094628,65.54,416,4447450,47.83,1159,649431,6.98
2022-01-30,62.3,8.24,29.46,768,6697028,72.02,4718,6099346,65.59,2012,4449462,47.85,8098,657529,7.07
2022-01-31,62.39,8.17,29.43,528,6697556,72.02,3183,6102529,65.62,1599,4451061,47.86,6469,663998,7.14
2022-02-01,62.45,8.15,29.4,476,6698032,72.03,2798,6105327,65.65,1508,4452569,47.88,5718,669716,7.2
2022-02-02,62.28,8.13,29.59,374,6698406,72.03,2383,6107710,65.68,1370,4453939,47.9,5071,674787,7.26
2022-02-03,62.34,8.08,29.57,444,6698850,72.04,2774,6110484,65.71,1447,4455386,47.91,5604,680391,7.32
2022-02-04,62.37,8.06,29.57,174,6699024,72.04,988,6111472,65.72,746,4456132,47.92,2452,682843,7.34
2022-02-05,62.34,8.09,29.56,60,6699084,72.04,339,6111811,65.72,209,4456341,47.92,419,683262,7.35
2022-02-06,62.41,8.05,29.55,406,6699490,72.04,2317,6114128,65.75,1335,4457676,47.94,5681,688943,7.41
2022-02-07,62.47,8.01,29.52,280,6699770,72.05,1307,6115435,65.76,967,4458643,47.95,5959,694902,7.47
2022-02-08,62.54,7.97,29.49,313,6700083,72.05,1493,6116928,65.78,1052,4459695,47.96,6134,701036,7.54
2022-02-09,62.6,7.95,29.45,252,6700335,72.05,1101,6118029,65.79,934,4460629,47.97,4569,705605,7.59
2022-02-10,62.63,7.93,29.44,269,6700604,72.06,1291,6119320,65.8,927,4461556,47.98,4814,710419,7.64
2022-02-11,62.67,7.91,29.42,205,6700809,72.06,547,6119867,65.81,504,4462060,47.98,2531,712950,7.67
2022-02-12,62.67,7.91,29.41,27,6700836,72.06,90,6119957,65.81,122,4462182,47.98,265,713215,7.67
2022-02-13,62.73,7.87,29.39,286,6701122,72.06,944,6120901,65.82,962,4463144,47.99,4995,718210,7.72
2022-02-14,62.89,7.74,29.36,179,6701301,72.06,621,6121522,65.83,744,4463888,48,3140,721350,7.76
2022-02-15,62.92,7.73,29.35,265,6701566,72.07,763,6122285,65.84,923,4464811,48.01,3815,725165,7.8
2022-02-16,62.95,7.72,29.34,179,6701745,72.07,576,6122861,65.84,797,4465608,48.02,2486,727651,7.82
2022-02-17,62.96,7.7,29.34,248,6701993,72.07,737,6123598,65.85,766,4466374,48.03,3051,730702,7.86
2022-02-18,62.98,7.69,29.33,132,6702125,72.07,328,6123926,65.85,428,4466802,48.03,1114,731816,7.87
2022-02-19,62.99,7.69,29.32,33,6702158,72.07,82,6124008,65.85,74,4466876,48.03,78,731894,7.87
2022-02-20,63.01,7.67,29.32,202,6702360,72.07,604,6124612,65.86,715,4467591,48.04,2568,734462,7.9
2022-02-21,63.04,7.65,29.31,173,6702533,72.08,412,6125024,65.87,483,4468074,48.05,1541,736003,7.91
2022-02-22,63.05,7.65,29.3,156,6702689,72.08,452,6125476,65.87,557,4468631,48.05,1868,737871,7.93
2022-02-23,63.06,7.65,29.29,109,6702798,72.08,351,6125827,65.87,451,4469082,48.06,1152,739023,7.95
2022-02-24,63.05,7.66,29.29,136,6702934,72.08,455,6126282,65.88,561,4469643,48.06,1490,740513,7.96
2022-02-25,63.06,7.66,29.28,58,6702992,72.08,137,6126419,65.88,186,4469829,48.07,455,740968,7.97
2022-02-26,63.05,7.67,29.28,15,6703007,72.08,26,6126445,65.88,151,4469980,48.07,34,741002,7.97
2022-02-27,63.05,7.67,29.28,113,6703120,72.08,339,6126784,65.88,448,4470428,48.07,1118,742120,7.98
2022-02-28,63.07,7.65,29.28,108,6703228,72.08,265,6127049,65.89,413,4470841,48.08,905,743025,7.99
2022-03-01,63.1,7.63,29.27,97,6703325,72.08,278,6127327,65.89,364,4471205,48.08,795,743820,8
2022-03-02,63.11,7.62,29.27,75,6703400,72.09,199,6127526,65.89,320,4471525,48.08,693,744513,8.01
2022-03-03,63.05,7.67,29.27,155,6703555,72.09,368,6127894,65.9,494,4472019,48.09,985,745498,8.02
2022-03-04,63.05,7.68,29.27,52,6703607,72.09,163,6128057,65.9,164,4472183,48.09,226,745724,8.02
2022-03-05,63.04,7.69,29.27,1,6703608,72.09,25,6128082,65.9,43,4472226,48.09,30,745754,8.02
2022-03-06,63.04,7.69,29.27,98,6703706,72.09,258,6128340,65.9,413,4472639,48.1,759,746513,8.03
2022-03-07,63.05,7.69,29.26,88,6703794,72.09,255,6128595,65.9,345,4472984,48.1,603,747116,8.03
2022-03-08,63.04,7.7,29.26,98,6703892,72.09,263,6128858,65.91,330,4473314,48.1,548,747664,8.04
2022-03-09,63.02,7.72,29.25,89,6703981,72.09,212,6129070,65.91,333,4473647,48.11,490,748154,8.05
2022-03-10,63.01,7.74,29.25,114,6704095,72.09,372,6129442,65.91,423,4474070,48.11,615,748769,8.05
2022-03-11,63,7.75,29.25,24,6704119,72.09,85,6129527,65.91,120,4474190,48.11,143,748912,8.05
2022-03-12,62.98,7.77,29.24,10,6704129,72.09,10,6129537,65.91,30,4474220,48.11,27,748939,8.05
2022-03-13,62.98,7.78,29.24,99,6704228,72.09,270,6129807,65.92,356,4474576,48.12,594,749533,8.06
2022-03-14,62.98,7.78,29.24,64,6704292,72.09,250,6130057,65.92,316,4474892,48.12,559,750092,8.07
2022-03-15,62.95,7.81,29.24,78,6704370,72.1,183,6130240,65.92,289,4475181,48.12,585,750677,8.07
2022-03-16,62.94,7.82,29.24,74,6704444,72.1,205,6130445,65.92,300,4475481,48.13,669,751346,8.08
2022-03-17,62.94,7.82,29.24,65,6704509,72.1,119,6130564,65.93,284,4475765,48.13,609,751955,8.09
2022-03-18,62.94,7.82,29.24,18,6704527,72.1,53,6130617,65.93,99,4475864,48.13,231,752186,8.09
2022-03-19,62.89,7.88,29.23,5,6704532,72.1,10,6130627,65.93,27,4475891,48.13,37,752223,8.09
2022-03-20,62.87,7.89,29.23,120,6704652,72.1,258,6130885,65.93,482,4476373,48.14,1427,753650,8.1
2022-03-21,62.87,7.9,29.23,97,6704749,72.1,243,6131128,65.93,374,4476747,48.14,1129,754779,8.12
2022-03-22,62.84,7.94,29.23,140,6704889,72.1,339,6131467,65.93,502,4477249,48.15,1768,756547,8.14
2022-03-23,62.81,7.97,29.22,108,6704997,72.1,209,6131676,65.94,460,4477709,48.15,1674,758221,8.15
2022-03-24,62.78,8,29.22,175,6705172,72.1,344,6132020,65.94,763,4478472,48.16,2359,760580,8.18
2022-03-25,62.78,8,29.23,35,6705207,72.1,79,6132099,65.94,154,4478626,48.16,627,761207,8.19
2022-03-26,62.77,8,29.22,12,6705219,72.1,11,6132110,65.94,32,4478658,48.16,90,761297,8.19
2022-03-27,62.75,8.02,29.22,163,6705382,72.11,344,6132454,65.95,758,4479416,48.17,3187,764484,8.22
2022-03-28,62.75,8.03,29.22,113,6705495,72.11,269,6132723,65.95,618,4480034,48.18,2405,766889,8.25
2022-03-29,62.7,8.07,29.22,125,6705620,72.11,259,6132982,65.95,634,4480668,48.18,2766,769655,8.28
2022-03-30,62.81,8.11,29.07,132,6705752,72.11,209,6133191,65.95,538,4481206,48.19,2365,772020,8.3
2022-03-31,62.79,8.11,29.1,166,6705918,72.11,294,6133485,65.96,729,4481935,48.2,2843,774863,8.33
2022-04-01,62.72,8.13,29.15,123,6706041,72.11,161,6133646,65.96,275,4482210,48.2,582,775445,8.34
2022-04-02,62.69,8.15,29.16,6,6706047,72.11,5,6133651,65.96,34,4482244,48.2,52,775497,8.34
2022-04-03,62.65,8.16,29.19,159,6706206,72.12,267,6133918,65.96,565,4482809,48.21,2475,777972,8.37
2022-04-04,62.62,8.16,29.22,104,6706310,72.12,204,6134122,65.96,479,4483288,48.21,2215,780187,8.39
2022-04-05,62.57,8.19,29.25,122,6706432,72.12,218,6134340,65.97,512,4483800,48.22,2235,782422,8.41
2022-04-06,62.55,8.2,29.25,92,6706524,72.12,156,6134496,65.97,380,4484180,48.22,2013,784435,8.44
2022-04-07,62.56,8.2,29.24,190,6706714,72.12,212,6134708,65.97,636,4484816,48.23,2552,786987,8.46
2022-04-08,62.54,8.22,29.23,29,6706743,72.12,55,6134763,65.97,149,4484965,48.23,474,787461,8.47
2022-04-09,62.52,8.25,29.23,6,6706749,72.12,17,6134780,65.97,25,4484990,48.23,44,787505,8.47
2022-04-10,62.51,8.26,29.23,101,6706850,72.12,265,6135045,65.97,426,4485416,48.23,1842,789347,8.49
2022-04-11,62.54,8.26,29.2,78,6706928,72.12,200,6135245,65.98,370,4485786,48.24,1420,790767,8.5
2022-04-12,62.58,8.29,29.12,201,6707129,72.13,165,6135410,65.98,372,4486158,48.24,1358,792125,8.52
2022-04-13,62.58,8.31,29.1,117,6707246,72.13,148,6135558,65.98,298,4486456,48.25,1216,793341,8.53
2022-04-14,62.57,8.33,29.1,84,6707330,72.13,223,6135781,65.98,318,4486774,48.25,1067,794408,8.54
2022-04-15,62.55,8.35,29.1,9,6707339,72.13,51,6135832,65.98,47,4486821,48.25,79,794487,8.54
2022-04-16,62.53,8.37,29.1,3,6707342,72.13,8,6135840,65.98,20,4486841,48.25,27,794514,8.54
2022-04-17,62.52,8.38,29.1,61,6707403,72.13,131,6135971,65.98,228,4487069,48.25,807,795321,8.55
2022-04-18,62.51,8.38,29.1,68,6707471,72.13,107,6136078,65.98,252,4487321,48.25,747,796068,8.56
2022-04-19,62.5,8.4,29.1,62,6707533,72.13,138,6136216,65.99,270,4487591,48.26,836,796904,8.57
2022-04-20,62.48,8.42,29.1,63,6707596,72.13,118,6136334,65.99,231,4487822,48.26,645,797549,8.58
2022-04-21,62.47,8.43,29.1,53,6707649,72.13,104,6136438,65.99,192,4488014,48.26,477,798026,8.58
2022-04-22,62.45,8.44,29.11,0,6707649,72.13,15,6136453,65.99,16,4488030,48.26,14,798040,8.58
2022-04-23,62.43,8.46,29.11,4,6707653,72.13,8,6136461,65.99,14,4488044,48.26,13,798053,8.58
2022-04-24,62.43,8.47,29.1,92,6707745,72.13,249,6136710,65.99,327,4488371,48.27,867,798920,8.59
2022-04-25,62.43,8.47,29.1,105,6707850,72.13,191,6136901,65.99,312,4488683,48.27,736,799656,8.6
2022-04-26,62.42,8.48,29.1,74,6707924,72.13,175,6137076,66,299,4488982,48.27,782,800438,8.61
2022-04-27,62.41,8.49,29.1,55,6707979,72.13,160,6137236,66,226,4489208,48.27,636,801074,8.61
2022-04-28,62.41,8.5,29.1,95,6708074,72.14,231,6137467,66,326,4489534,48.28,864,801938,8.62
2022-04-29,62.39,8.51,29.1,108,6708182,72.14,160,6137627,66,182,4489716,48.28,192,802130,8.63
2022-04-30,62.38,8.52,29.1,1,6708183,72.14,2,6137629,66,24,4489740,48.28,19,802149,8.63
2022-05-01,62.38,8.53,29.09,118,6708301,72.14,185,6137814,66,314,4490054,48.28,629,802778,8.63
2022-05-02,62.37,8.54,29.09,62,6708363,72.14,151,6137965,66,235,4490289,48.29,488,803266,8.64
2022-05-03,62.36,8.55,29.09,72,6708435,72.14,150,6138115,66.01,285,4490574,48.29,502,803768,8.64
2022-05-04,62.35,8.57,29.08,23,6708458,72.14,55,6138170,66.01,59,4490633,48.29,124,803892,8.64
2022-05-05,62.34,8.58,29.08,0,6708458,72.14,0,6138170,66.01,2,4490635,48.29,5,803897,8.64
