Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6112,6076498,65.34,8583,5581798,60.02,54122,2885489,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5607,6082105,65.4,8255,5590053,60.11,47977,2933466,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4958,6087063,65.46,7416,5597469,60.19,48848,2982314,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1745,6088808,65.48,2713,5600182,60.22,16683,2998997,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,339,6089147,65.48,545,5600727,60.23,1740,3000737,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3680,6092827,65.52,7013,5607740,60.3,42897,3043634,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2255,6095082,65.54,2941,5610681,60.33,12782,3056416,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5940,6101022,65.61,10709,5621390,60.45,44328,3100744,33.34,0,0,0
2021-09-20,62.63,0.03,37.34,3243,6104265,65.64,4642,5626032,60.5,16703,3117447,33.52,0,0,0
2021-09-21,62.69,0.03,37.28,1335,6105600,65.66,2054,5628086,60.52,3474,3120921,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4256,6109856,65.7,7243,5635329,60.6,25068,3145989,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4386,6114242,65.75,5903,5641232,60.66,27831,3173820,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3199,6117441,65.78,4183,5645415,60.71,27718,3201538,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2073,6119514,65.81,2256,5647671,60.73,10440,3211978,34.54,0,0,0
2021-09-26,62.96,0.03,37,5604,6125118,65.87,5968,5653639,60.8,36262,3248240,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4692,6129810,65.92,4466,5658105,60.84,30450,3278690,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1466,6131276,65.93,1179,5659284,60.86,6249,3284939,35.32,0,0,0
2021-09-29,63.13,0.03,36.84,9620,6140896,66.04,8343,5667627,60.95,60321,3345260,35.97,0,0,0
2021-09-30,63.18,0.03,36.79,10970,6151866,66.15,8569,5676196,61.04,79685,3424945,36.83,0,0,0
2021-10-01,63.23,0.03,36.73,5120,6156986,66.21,3871,5680067,61.08,46537,3471482,37.33,0,0,0
2021-10-02,63.26,0.03,36.71,2859,6159845,66.24,2123,5682190,61.1,22429,3493911,37.57,0,0,0
2021-10-03,63.35,0.03,36.62,11666,6171511,66.37,7272,5689462,61.18,70722,3564633,38.33,0,0,0
2021-10-04,63.4,0.03,36.57,10315,6181826,66.48,6755,5696217,61.25,51905,3616538,38.89,0,0,0
2021-10-05,63.41,0.03,36.55,8456,6190282,66.57,5307,5701524,61.31,40473,3657011,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7539,6197821,66.65,4175,5705699,61.36,34135,3691146,39.69,0,0,0
2021-10-07,63.63,0.03,36.34,6891,6204712,66.72,4006,5709705,61.4,34055,3725201,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3085,6207797,66.76,2637,5712342,61.43,19242,3744443,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1335,6209132,66.77,1441,5713783,61.44,7440,3751883,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4674,6213806,66.82,3742,5717525,61.48,21514,3773397,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4294,6218100,66.87,2941,5720466,61.52,17258,3790655,40.76,0,0,0
2021-10-12,63.99,0.05,35.96,3973,6222073,66.91,3003,5723469,61.55,15354,3806009,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3482,6225555,66.95,2446,5725915,61.57,13582,3819591,41.07,0,0,0
2021-10-14,64.19,0.06,35.75,3866,6229421,66.99,2682,5728597,61.6,16563,3836154,41.25,0,0,0
2021-10-15,64.23,0.07,35.7,1699,6231120,67.01,1680,5730277,61.62,9005,3845159,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,725,6231845,67.01,953,5731230,61.63,4034,3849193,41.39,0,0,0
2021-10-17,64.36,0.09,35.56,3089,6234934,67.05,2521,5733751,61.66,12790,3861983,41.53,0,0,0
2021-10-18,64.43,0.1,35.47,2454,6237388,67.07,1683,5735434,61.68,10065,3872048,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2395,6239783,67.1,1277,5736711,61.69,9296,3881344,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2432,6242215,67.13,2302,5739013,61.71,10091,3891435,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3031,6245246,67.16,3089,5742102,61.75,12159,3903594,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1274,6246520,67.17,1428,5743530,61.76,5827,3909421,42.04,0,0,0
2021-10-23,54.42,10.19,35.39,570,6247090,67.18,1262,5744792,61.78,2560,3911981,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2514,6249604,67.21,2652,5747444,61.81,9851,3921832,42.17,0,0,0
2021-10-25,54.59,10.22,35.19,2632,6252236,67.23,2742,5750186,61.83,8504,3930336,42.26,0,0,0
2021-10-26,54.64,10.26,35.1,2375,6254611,67.26,2048,5752234,61.86,8517,3938853,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2285,6256896,67.28,2561,5754795,61.88,7950,3946803,42.44,0,0,0
2021-10-28,54.69,10.76,34.55,2497,6259393,67.31,2771,5757566,61.91,8660,3955463,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,897,6260290,67.32,1145,5758711,61.93,4129,3959592,42.58,0,0,0
2021-10-30,54.68,10.81,34.52,363,6260653,67.32,529,5759240,61.93,1709,3961301,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2259,6262912,67.35,2491,5761731,61.96,8250,3969551,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1733,6264645,67.37,2089,5763820,61.98,6477,3976028,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2024,6266669,67.39,2042,5765862,62,6286,3982314,42.82,0,0,0
2021-11-03,54.86,10.75,34.39,1759,6268428,67.41,1891,5767753,62.02,5550,3987864,42.88,0,0,0
2021-11-04,54.85,10.81,34.33,2105,6270533,67.43,2799,5770552,62.05,7126,3994990,42.96,0,0,0
2021-11-05,54.85,10.83,34.32,783,6271316,67.44,900,5771452,62.06,3477,3998467,43,0,0,0
2021-11-06,54.82,10.86,34.32,345,6271661,67.44,384,5771836,62.07,1371,3999838,43.01,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6273239,67.46,1768,5773604,62.09,6131,4005969,43.08,0,0,0
2021-11-08,55.01,10.75,34.24,1516,6274755,67.48,1599,5775203,62.1,5405,4011374,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6276183,67.49,1603,5776806,62.12,5328,4016702,43.19,0,0,0
2021-11-10,55.08,10.73,34.19,1421,6277604,67.51,1654,5778460,62.14,4776,4021478,43.24,0,0,0
2021-11-11,55.15,10.69,34.15,1624,6279228,67.52,1941,5780401,62.16,5708,4027186,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,632,6279860,67.53,820,5781221,62.17,2920,4030106,43.34,0,0,0
2021-11-13,55.14,10.72,34.14,254,6280114,67.53,284,5781505,62.17,1126,4031232,43.35,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6281650,67.55,1636,5783141,62.19,5108,4036340,43.4,0,0,0
2021-11-15,55.28,10.63,34.09,1272,6282922,67.56,1617,5784758,62.21,4766,4041106,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1270,6284192,67.58,1410,5786168,62.22,4339,4045445,43.5,0,0,0
2021-11-17,55.35,10.6,34.05,1201,6285393,67.59,1559,5787727,62.24,3908,4049353,43.54,0,0,0
2021-11-18,55.41,10.58,34.02,1359,6286752,67.6,1686,5789413,62.26,5004,4054357,43.6,0,0,0
2021-11-19,55.42,10.57,34.01,588,6287340,67.61,760,5790173,62.26,2451,4056808,43.62,0,0,0
2021-11-20,55.41,10.58,34,236,6287576,67.61,254,5790427,62.27,926,4057734,43.63,0,0,0
2021-11-21,55.47,10.54,33.98,1410,6288986,67.63,1537,5791964,62.28,4875,4062609,43.69,0,0,0
2021-11-22,55.54,10.5,33.96,1680,6290666,67.65,1516,5793480,62.3,4233,4066842,43.73,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6299282,67.74,1678,5795158,62.32,3999,4070841,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6308630,67.84,1314,5796472,62.33,3919,4074760,43.82,0,0,0
2021-11-25,55.64,10.43,33.93,9810,6318440,67.95,1599,5798071,62.35,4833,4079593,43.87,0,0,0
2021-11-26,55.63,10.45,33.92,5611,6324051,68.01,745,5798816,62.36,2797,4082390,43.9,0,0,0
2021-11-27,55.62,10.46,33.92,4777,6328828,68.06,322,5799138,62.36,1160,4083550,43.91,0,0,0
2021-11-28,55.67,10.43,33.9,10149,6338977,68.17,1475,5800613,62.38,4898,4088448,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9040,6348017,68.26,1129,5801742,62.39,4367,4092815,44.01,0,0,0
2021-11-30,55.77,10.37,33.86,10042,6358059,68.37,1031,5802773,62.4,4082,4096897,44.06,0,0,0
2021-12-01,55.79,10.36,33.84,8624,6366683,68.46,1093,5803866,62.41,4435,4101332,44.1,5,5,0
2021-12-02,55.84,10.34,33.82,9169,6375852,68.56,1448,5805314,62.43,5117,4106449,44.16,6,11,0
2021-12-03,55.86,10.33,33.81,6331,6382183,68.63,670,5805984,62.43,2862,4109311,44.19,1,12,0
2021-12-04,55.85,10.34,33.81,2508,6384691,68.66,233,5806217,62.44,915,4110226,44.2,3,15,0
2021-12-05,55.9,10.31,33.79,8333,6393024,68.75,1252,5807469,62.45,4679,4114905,44.25,1,16,0
2021-12-06,55.95,10.27,33.78,6722,6399746,68.82,1194,5808663,62.46,4346,4119251,44.3,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6405299,68.88,1497,5810160,62.48,3958,4123209,44.34,9,29,0
2021-12-08,56.03,10.22,33.75,4930,6410229,68.93,1198,5811358,62.49,3874,4127083,44.38,10,39,0
2021-12-09,56.08,10.19,33.73,6237,6416466,69,1235,5812593,62.51,4499,4131582,44.43,8,47,0
2021-12-10,56.1,10.18,33.72,3005,6419471,69.03,700,5813293,62.51,2676,4134258,44.46,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6420962,69.05,251,5813544,62.52,1012,4135270,44.47,0,51,0
2021-12-12,56.16,10.15,33.69,7272,6428234,69.13,1442,5814986,62.53,5246,4140516,44.53,3,54,0
2021-12-13,56.21,10.11,33.67,6176,6434410,69.19,1371,5816357,62.55,4346,4144862,44.57,5,59,0
2021-12-14,56.27,10.09,33.65,7315,6441725,69.27,6100,5822457,62.61,4929,4149791,44.62,11,70,0
2021-12-15,56.34,10.06,33.6,7203,6448928,69.35,7401,5829858,62.69,5439,4155230,44.68,7,77,0
2021-12-16,56.53,10.05,33.42,8079,6457007,69.44,8609,5838467,62.78,6554,4161784,44.75,8,85,0
2021-12-17,56.64,10.05,33.3,4403,6461410,69.48,5136,5843603,62.84,3946,4165730,44.8,3,88,0
2021-12-18,56.73,10.07,33.2,3940,6465350,69.53,2913,5846516,62.87,1353,4167083,44.81,2,90,0
2021-12-19,56.92,10.04,33.04,6980,6472330,69.6,9331,5855847,62.97,6268,4173351,44.88,5,95,0
2021-12-20,57.07,10.02,32.91,7968,6480298,69.69,7515,5863362,63.05,5438,4178789,44.94,9,104,0
2021-12-21,57.27,10.01,32.71,9547,6489845,69.79,8645,5872007,63.14,6479,4185268,45.01,8,112,0
2021-12-22,57.49,10,32.52,9664,6499509,69.89,8148,5880155,63.23,6241,4191509,45.07,12,124,0
2021-12-23,57.7,9.97,32.33,11539,6511048,70.02,10261,5890416,63.34,8138,4199647,45.16,15,139,0
2021-12-24,57.83,9.96,32.21,5868,6516916,70.08,6240,5896656,63.41,5274,4204921,45.22,12,151,0
2021-12-25,57.9,9.96,32.15,3338,6520254,70.12,2565,5899221,63.44,2020,4206941,45.24,6,157,0
2021-12-26,58.1,9.92,31.98,10653,6530907,70.23,8907,5908128,63.53,8193,4215134,45.33,8,165,0
2021-12-27,58.27,9.9,31.83,10368,6541275,70.34,7144,5915272,63.61,8182,4223316,45.42,21,186,0
2021-12-28,58.46,9.88,31.66,11373,6552648,70.46,7451,5922723,63.69,9626,4232942,45.52,24,210,0
2021-12-29,58.64,9.85,31.51,9934,6562582,70.57,5959,5928682,63.75,8364,4241306,45.61,17,227,0
2021-12-30,58.84,9.82,31.34,11008,6573590,70.69,7734,5936416,63.84,12237,4253543,45.74,10,237,0
2021-12-31,58.9,9.79,31.3,4828,6578418,70.74,3671,5940087,63.88,7291,4260834,45.82,134,371,0
2022-01-01,58.93,9.79,31.28,1992,6580410,70.76,1591,5941678,63.89,2741,4263575,45.85,65,436,0
2022-01-02,59.14,9.76,31.1,10215,6590625,70.87,6486,5948164,63.96,13000,4276575,45.99,590,1026,0.01
2022-01-03,59.29,9.71,31,9382,6600007,70.97,5257,5953421,64.02,11328,4287903,46.11,25055,26081,0.28
2022-01-04,59.46,9.68,30.86,8969,6608976,71.07,5944,5959365,64.08,10519,4298422,46.22,50653,76734,0.83
2022-01-05,59.56,9.65,30.79,8551,6617527,71.16,5737,5965102,64.15,10487,4308909,46.34,59579,136313,1.47
2022-01-06,59.81,9.63,30.56,10339,6627866,71.27,7959,5973061,64.23,13526,4322435,46.48,63993,200306,2.15
2022-01-07,59.89,9.61,30.49,4755,6632621,71.32,4555,5977616,64.28,8152,4330587,46.57,31133,231439,2.49
2022-01-08,59.9,9.64,30.46,2750,6635371,71.35,2451,5980067,64.31,5499,4336086,46.63,27628,259067,2.79
2022-01-09,60.06,9.59,30.35,9308,6644679,71.45,7722,5987789,64.39,11862,4347948,46.76,66760,325827,3.5
2022-01-10,60.21,9.54,30.25,8353,6653032,71.54,7645,5995434,64.47,11871,4359819,46.88,64762,390589,4.2
2022-01-11,60.38,9.49,30.13,8103,6661135,71.63,8622,6004056,64.56,11965,4371784,47.01,56652,447241,4.81
2022-01-12,60.51,9.45,30.04,7279,6668414,71.71,8306,6012362,64.65,11106,4382890,47.13,44625,491866,5.29
2022-01-13,60.7,9.35,29.94,7510,6675924,71.79,9615,6021977,64.76,11538,4394428,47.26,34754,526620,5.66
2022-01-14,60.79,9.31,29.9,2555,6678479,71.82,4931,6026908,64.81,6138,4400566,47.32,11138,537758,5.78
2022-01-15,60.83,9.29,29.87,1466,6679945,71.83,3166,6030074,64.84,3878,4404444,47.36,5715,543473,5.84
2022-01-16,60.97,9.2,29.82,3818,6683763,71.87,8523,6038597,64.94,7679,4412123,47.45,19989,563462,6.06
2022-01-17,61.09,9.13,29.78,2808,6686571,71.9,7045,6045642,65.01,6167,4418290,47.51,17836,581298,6.25
2022-01-18,61.23,9.07,29.7,2475,6689046,71.93,7382,6053024,65.09,5523,4423813,47.57,14814,596112,6.41
2022-01-19,61.37,8.98,29.65,1914,6690960,71.95,6364,6059388,65.16,4515,4428328,47.62,8458,604570,6.5
2022-01-20,61.44,8.85,29.71,1779,6692739,71.97,6965,6066353,65.23,4785,4433113,47.67,8040,612610,6.59
2022-01-21,61.51,8.81,29.68,904,6693643,71.98,3725,6070078,65.27,2637,4435750,47.7,3358,615968,6.62
2022-01-22,61.51,8.75,29.74,328,6693971,71.98,1461,6071539,65.29,1060,4436810,47.71,1113,617081,6.64
2022-01-23,61.61,8.7,29.69,1066,6695037,72,5628,6077167,65.35,2874,4439684,47.74,6081,623162,6.7
2022-01-24,61.73,8.62,29.65,758,6695795,72,4481,6081648,65.4,2259,4441943,47.77,5054,628216,6.76
2022-01-25,61.9,8.51,29.59,741,6696536,72.01,4398,6086046,65.45,2172,4444115,47.79,7102,635318,6.83
2022-01-26,62.02,8.42,29.57,614,6697150,72.02,3283,6089329,65.48,1604,4445719,47.81,4261,639579,6.88
2022-01-27,62.12,8.35,29.52,797,6697947,72.03,4405,6093734,65.53,2001,4447720,47.83,5439,645018,6.94
2022-01-28,62.16,8.33,29.5,395,6698342,72.03,2372,6096106,65.55,1171,4448891,47.84,3449,648467,6.97
2022-01-29,62.23,8.29,29.48,124,6698466,72.03,1045,6097151,65.57,424,4449315,47.85,1161,649628,6.99
2022-01-30,62.3,8.24,29.46,768,6699234,72.04,4719,6101870,65.62,2016,4451331,47.87,8098,657726,7.07
2022-01-31,62.39,8.17,29.43,528,6699762,72.05,3184,6105054,65.65,1608,4452939,47.88,6472,664198,7.14
2022-02-01,62.45,8.15,29.4,478,6700240,72.05,2805,6107859,65.68,1517,4454456,47.9,5719,669917,7.2
2022-02-02,62.28,8.13,29.59,373,6700613,72.06,2390,6110249,65.71,1379,4455835,47.92,5073,674990,7.26
2022-02-03,62.34,8.08,29.57,445,6701058,72.06,2775,6113024,65.74,1454,4457289,47.93,5605,680595,7.32
2022-02-04,62.37,8.06,29.57,174,6701232,72.06,989,6114013,65.75,753,4458042,47.94,2454,683049,7.35
2022-02-05,62.34,8.09,29.56,62,6701294,72.06,340,6114353,65.75,215,4458257,47.94,420,683469,7.35
2022-02-06,62.41,8.05,29.55,407,6701701,72.07,2320,6116673,65.78,1343,4459600,47.96,5685,689154,7.41
2022-02-07,62.47,8.01,29.52,282,6701983,72.07,1306,6117979,65.79,980,4460580,47.97,5960,695114,7.47
2022-02-08,62.54,7.97,29.49,315,6702298,72.07,1497,6119476,65.81,1064,4461644,47.98,6137,701251,7.54
2022-02-09,62.6,7.95,29.45,253,6702551,72.08,1102,6120578,65.82,941,4462585,47.99,4570,705821,7.59
2022-02-10,62.63,7.93,29.44,270,6702821,72.08,1293,6121871,65.83,931,4463516,48,4815,710636,7.64
2022-02-11,62.67,7.91,29.42,211,6703032,72.08,555,6122426,65.84,514,4464030,48,2536,713172,7.67
2022-02-12,62.67,7.91,29.41,31,6703063,72.08,90,6122516,65.84,127,4464157,48.01,268,713440,7.67
2022-02-13,62.73,7.87,29.39,286,6703349,72.08,945,6123461,65.85,964,4465121,48.02,4996,718436,7.73
2022-02-14,62.89,7.74,29.36,179,6703528,72.09,626,6124087,65.86,747,4465868,48.02,3143,721579,7.76
2022-02-15,62.92,7.73,29.35,265,6703793,72.09,764,6124851,65.86,928,4466796,48.03,3816,725395,7.8
2022-02-16,62.95,7.72,29.34,179,6703972,72.09,577,6125428,65.87,800,4467596,48.04,2487,727882,7.83
2022-02-17,62.96,7.7,29.34,246,6704218,72.09,738,6126166,65.88,771,4468367,48.05,3059,730941,7.86
2022-02-18,62.98,7.69,29.33,129,6704347,72.1,337,6126503,65.88,433,4468800,48.06,1118,732059,7.87
2022-02-19,62.99,7.69,29.32,33,6704380,72.1,83,6126586,65.88,80,4468880,48.06,79,732138,7.87
2022-02-20,63.01,7.67,29.32,202,6704582,72.1,604,6127190,65.89,717,4469597,48.06,2574,734712,7.9
2022-02-21,63.04,7.65,29.31,173,6704755,72.1,412,6127602,65.89,488,4470085,48.07,1542,736254,7.92
2022-02-22,63.05,7.65,29.3,158,6704913,72.1,454,6128056,65.9,561,4470646,48.08,1870,738124,7.94
2022-02-23,63.06,7.65,29.29,109,6705022,72.1,352,6128408,65.9,450,4471096,48.08,1152,739276,7.95
2022-02-24,63.05,7.66,29.29,138,6705160,72.1,454,6128862,65.91,563,4471659,48.09,1492,740768,7.97
2022-02-25,63.06,7.66,29.28,58,6705218,72.1,139,6129001,65.91,188,4471847,48.09,455,741223,7.97
2022-02-26,63.05,7.67,29.28,15,6705233,72.1,28,6129029,65.91,156,4472003,48.09,35,741258,7.97
2022-02-27,63.05,7.67,29.28,111,6705344,72.11,341,6129370,65.91,448,4472451,48.09,1118,742376,7.98
2022-02-28,63.07,7.65,29.28,109,6705453,72.11,271,6129641,65.92,419,4472870,48.1,906,743282,7.99
2022-03-01,63.1,7.63,29.27,95,6705548,72.11,280,6129921,65.92,372,4473242,48.1,796,744078,8
2022-03-02,63.11,7.62,29.27,77,6705625,72.11,198,6130119,65.92,323,4473565,48.11,694,744772,8.01
2022-03-03,63.05,7.67,29.27,157,6705782,72.11,369,6130488,65.92,496,4474061,48.11,985,745757,8.02
2022-03-04,63.05,7.68,29.27,52,6705834,72.11,167,6130655,65.93,165,4474226,48.11,227,745984,8.02
2022-03-05,63.04,7.69,29.27,4,6705838,72.11,25,6130680,65.93,43,4474269,48.11,32,746016,8.02
2022-03-06,63.04,7.69,29.27,98,6705936,72.11,258,6130938,65.93,414,4474683,48.12,759,746775,8.03
2022-03-07,63.05,7.69,29.26,87,6706023,72.11,259,6131197,65.93,346,4475029,48.12,604,747379,8.04
2022-03-08,63.04,7.7,29.26,98,6706121,72.11,263,6131460,65.93,333,4475362,48.13,550,747929,8.04
2022-03-09,63.02,7.72,29.25,88,6706209,72.12,212,6131672,65.94,332,4475694,48.13,492,748421,8.05
2022-03-10,63.01,7.74,29.25,113,6706322,72.12,373,6132045,65.94,426,4476120,48.13,616,749037,8.05
2022-03-11,63,7.75,29.25,24,6706346,72.12,86,6132131,65.94,122,4476242,48.14,144,749181,8.06
2022-03-12,62.98,7.77,29.24,10,6706356,72.12,10,6132141,65.94,31,4476273,48.14,28,749209,8.06
2022-03-13,62.98,7.78,29.24,100,6706456,72.12,271,6132412,65.94,358,4476631,48.14,594,749803,8.06
2022-03-14,62.98,7.78,29.24,65,6706521,72.12,252,6132664,65.95,316,4476947,48.14,559,750362,8.07
2022-03-15,62.95,7.81,29.24,79,6706600,72.12,183,6132847,65.95,291,4477238,48.15,587,750949,8.08
2022-03-16,62.94,7.82,29.24,75,6706675,72.12,205,6133052,65.95,301,4477539,48.15,668,751617,8.08
2022-03-17,62.94,7.82,29.24,65,6706740,72.12,121,6133173,65.95,286,4477825,48.15,613,752230,8.09
2022-03-18,62.94,7.82,29.24,19,6706759,72.12,54,6133227,65.95,99,4477924,48.15,234,752464,8.09
2022-03-19,62.89,7.88,29.23,5,6706764,72.12,10,6133237,65.95,27,4477951,48.15,38,752502,8.09
2022-03-20,62.87,7.89,29.23,119,6706883,72.12,258,6133495,65.96,486,4478437,48.16,1428,753930,8.11
2022-03-21,62.87,7.9,29.23,97,6706980,72.12,246,6133741,65.96,374,4478811,48.16,1132,755062,8.12
2022-03-22,62.84,7.94,29.23,140,6707120,72.13,341,6134082,65.96,505,4479316,48.17,1769,756831,8.14
2022-03-23,62.81,7.97,29.22,109,6707229,72.13,211,6134293,65.97,461,4479777,48.17,1674,758505,8.16
2022-03-24,62.78,8,29.22,175,6707404,72.13,345,6134638,65.97,765,4480542,48.18,2360,760865,8.18
2022-03-25,62.78,8,29.23,38,6707442,72.13,80,6134718,65.97,156,4480698,48.18,628,761493,8.19
2022-03-26,62.77,8,29.22,12,6707454,72.13,12,6134730,65.97,33,4480731,48.18,91,761584,8.19
2022-03-27,62.75,8.02,29.22,165,6707619,72.13,343,6135073,65.97,757,4481488,48.19,3192,764776,8.22
2022-03-28,62.75,8.03,29.22,113,6707732,72.13,269,6135342,65.98,621,4482109,48.2,2414,767190,8.25
2022-03-29,62.7,8.07,29.22,125,6707857,72.13,257,6135599,65.98,640,4482749,48.21,2770,769960,8.28
2022-03-30,62.81,8.11,29.07,132,6707989,72.13,207,6135806,65.98,538,4483287,48.21,2370,772330,8.31
2022-03-31,62.79,8.11,29.1,166,6708155,72.14,301,6136107,65.98,729,4484016,48.22,2847,775177,8.34
2022-04-01,62.72,8.13,29.15,122,6708277,72.14,160,6136267,65.99,274,4484290,48.22,583,775760,8.34
2022-04-02,62.69,8.15,29.16,6,6708283,72.14,6,6136273,65.99,35,4484325,48.22,52,775812,8.34
2022-04-03,62.65,8.16,29.19,159,6708442,72.14,269,6136542,65.99,569,4484894,48.23,2476,778288,8.37
2022-04-04,62.62,8.16,29.22,103,6708545,72.14,206,6136748,65.99,482,4485376,48.23,2218,780506,8.39
2022-04-05,62.57,8.19,29.25,123,6708668,72.14,219,6136967,65.99,512,4485888,48.24,2242,782748,8.42
2022-04-06,62.55,8.2,29.25,92,6708760,72.14,155,6137122,66,380,4486268,48.24,2017,784765,8.44
2022-04-07,62.56,8.2,29.24,190,6708950,72.14,215,6137337,66,641,4486909,48.25,2553,787318,8.47
2022-04-08,62.54,8.22,29.23,30,6708980,72.15,60,6137397,66,152,4487061,48.25,477,787795,8.47
2022-04-09,62.52,8.25,29.23,6,6708986,72.15,17,6137414,66,26,4487087,48.25,46,787841,8.47
2022-04-10,62.51,8.26,29.23,102,6709088,72.15,264,6137678,66,429,4487516,48.26,1845,789686,8.49
2022-04-11,62.54,8.26,29.2,78,6709166,72.15,201,6137879,66,370,4487886,48.26,1425,791111,8.51
2022-04-12,62.58,8.29,29.12,204,6709370,72.15,168,6138047,66.01,372,4488258,48.26,1359,792470,8.52
2022-04-13,62.58,8.31,29.1,119,6709489,72.15,150,6138197,66.01,296,4488554,48.27,1216,793686,8.53
2022-04-14,62.57,8.33,29.1,84,6709573,72.15,221,6138418,66.01,320,4488874,48.27,1068,794754,8.55
2022-04-15,62.55,8.35,29.1,9,6709582,72.15,51,6138469,66.01,47,4488921,48.27,80,794834,8.55
2022-04-16,62.53,8.37,29.1,3,6709585,72.15,8,6138477,66.01,21,4488942,48.27,29,794863,8.55
2022-04-17,62.52,8.38,29.1,62,6709647,72.15,131,6138608,66.01,228,4489170,48.27,807,795670,8.56
2022-04-18,62.51,8.38,29.1,69,6709716,72.15,107,6138715,66.01,251,4489421,48.28,749,796419,8.56
2022-04-19,62.5,8.4,29.1,60,6709776,72.15,143,6138858,66.01,272,4489693,48.28,840,797259,8.57
2022-04-20,62.48,8.42,29.1,60,6709836,72.15,117,6138975,66.02,235,4489928,48.28,651,797910,8.58
2022-04-21,62.47,8.43,29.1,52,6709888,72.15,107,6139082,66.02,193,4490121,48.28,479,798389,8.59
2022-04-22,62.45,8.44,29.11,2,6709890,72.15,16,6139098,66.02,18,4490139,48.28,16,798405,8.59
2022-04-23,62.43,8.46,29.11,6,6709896,72.15,9,6139107,66.02,14,4490153,48.28,13,798418,8.59
2022-04-24,62.43,8.47,29.1,92,6709988,72.16,250,6139357,66.02,329,4490482,48.29,870,799288,8.6
2022-04-25,62.43,8.47,29.1,105,6710093,72.16,191,6139548,66.02,315,4490797,48.29,738,800026,8.6
2022-04-26,62.42,8.48,29.1,75,6710168,72.16,175,6139723,66.02,302,4491099,48.3,786,800812,8.61
2022-04-27,62.41,8.49,29.1,55,6710223,72.16,160,6139883,66.03,227,4491326,48.3,638,801450,8.62
2022-04-28,62.41,8.5,29.1,96,6710319,72.16,232,6140115,66.03,327,4491653,48.3,869,802319,8.63
2022-04-29,62.39,8.51,29.1,108,6710427,72.16,159,6140274,66.03,182,4491835,48.3,196,802515,8.63
2022-04-30,62.38,8.52,29.1,1,6710428,72.16,3,6140277,66.03,24,4491859,48.3,21,802536,8.63
2022-05-01,62.38,8.53,29.09,135,6710563,72.16,185,6140462,66.03,316,4492175,48.31,630,803166,8.64
2022-05-02,62.37,8.54,29.09,62,6710625,72.16,152,6140614,66.03,235,4492410,48.31,489,803655,8.64
2022-05-03,62.36,8.55,29.09,72,6710697,72.16,151,6140765,66.03,287,4492697,48.31,505,804160,8.65
2022-05-04,62.35,8.57,29.08,23,6710720,72.16,55,6140820,66.04,63,4492760,48.31,125,804285,8.65
2022-05-05,62.34,8.58,29.08,4,6710724,72.16,1,6140821,66.04,5,4492765,48.31,11,804296,8.65
