Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-11,52.38,10.77,36.85,2108,6063480,65.2,2481,5566709,59.86,14799,2829705,30.43,0,0,0
2021-09-12,52.69,10.57,36.74,6121,6069601,65.27,8573,5575282,59.95,54085,2883790,31.01,0,0,0
2021-09-13,52.86,10.37,36.76,5642,6075243,65.33,8214,5583496,60.04,47902,2931692,31.53,0,0,0
2021-09-14,52.63,10.52,36.85,4952,6080195,65.38,7388,5590884,60.12,48803,2980495,32.05,0,0,0
2021-09-15,52.21,10.93,36.86,1734,6081929,65.4,2683,5593567,60.15,16666,2997161,32.23,0,0,0
2021-09-16,51.98,11.42,36.59,333,6082262,65.41,527,5594094,60.16,1734,2998895,32.25,0,0,0
2021-09-17,51.93,11.5,36.57,3672,6085934,65.45,6990,5601084,60.23,42861,3041756,32.71,0,0,0
2021-09-18,51.53,11.93,36.54,2247,6088181,65.47,2925,5604009,60.26,12772,3054528,32.85,0,0,0
2021-09-19,51.73,11.82,36.44,5970,6094151,65.53,10696,5614705,60.38,44279,3098807,33.32,0,0,0
2021-09-20,51.86,11.84,36.3,3235,6097386,65.57,4614,5619319,60.43,16678,3115485,33.5,0,0,0
2021-09-21,51.53,12.34,36.13,1322,6098708,65.58,2028,5621347,60.45,3454,3118939,33.54,0,0,0
2021-09-22,51.13,12.74,36.12,4256,6102964,65.63,7222,5628569,60.53,25024,3143963,33.81,0,0,0
2021-09-23,50.75,13.08,36.17,4393,6107357,65.68,5880,5634449,60.59,27790,3171753,34.11,0,0,0
2021-09-24,50.65,13.27,36.08,3198,6110555,65.71,4156,5638605,60.63,27690,3199443,34.41,0,0,0
2021-09-25,50.32,13.63,36.05,2076,6112631,65.73,2239,5640844,60.66,10416,3209859,34.52,0,0,0
2021-09-26,50.56,13.48,35.95,5628,6118259,65.79,5959,5646803,60.72,36220,3246079,34.91,0,0,0
2021-09-27,50.72,13.33,35.95,4694,6122953,65.84,4437,5651240,60.77,30414,3276493,35.23,0,0,0
2021-09-28,50.48,13.59,35.94,1458,6124411,65.86,1158,5652398,60.78,6221,3282714,35.3,0,0,0
2021-09-29,50.67,13.36,35.97,9643,6134054,65.96,8321,5660719,60.87,60258,3342972,35.95,0,0,0
2021-09-30,51.24,12.7,36.07,10982,6145036,66.08,8536,5669255,60.96,79632,3422604,36.8,0,0,0
2021-10-01,51.32,12.6,36.08,5119,6150155,66.14,3840,5673095,61.01,46478,3469082,37.3,0,0,0
2021-10-02,51.24,12.67,36.09,2861,6153016,66.17,2104,5675199,61.03,22409,3491491,37.55,0,0,0
2021-10-03,51.81,12.09,36.11,11688,6164704,66.29,7252,5682451,61.11,70665,3562156,38.31,0,0,0
2021-10-04,52.28,11.63,36.09,10329,6175033,66.4,6730,5689181,61.18,51845,3614001,38.86,0,0,0
2021-10-05,52.55,11.31,36.15,8454,6183487,66.49,5280,5694461,61.24,40424,3654425,39.3,0,0,0
2021-10-06,52.9,11.14,35.96,7571,6191058,66.58,4151,5698612,61.28,34059,3688484,39.66,0,0,0
2021-10-07,53.39,10.91,35.7,6912,6197970,66.65,3983,5702595,61.32,33991,3722475,40.03,0,0,0
2021-10-08,53.62,10.82,35.56,3087,6201057,66.68,2615,5705210,61.35,19199,3741674,40.24,0,0,0
2021-10-09,53.66,10.85,35.49,1333,6202390,66.7,1423,5706633,61.37,7416,3749090,40.32,0,0,0
2021-10-10,54.13,10.63,35.24,4689,6207079,66.75,3730,5710363,61.41,21480,3770570,40.55,0,0,0
2021-10-11,54.51,10.44,35.05,4294,6211373,66.79,2921,5713284,61.44,17225,3787795,40.73,0,0,0
2021-10-12,54.66,10.42,34.91,3973,6215346,66.84,2979,5716263,61.47,15315,3803110,40.9,0,0,0
2021-10-13,54.81,10.41,34.78,3495,6218841,66.87,2425,5718688,61.5,13520,3816630,41.04,0,0,0
2021-10-14,55,10.34,34.66,3868,6222709,66.92,2664,5721352,61.52,16511,3833141,41.22,0,0,0
2021-10-15,55.07,10.34,34.59,1698,6224407,66.93,1651,5723003,61.54,8969,3842110,41.32,0,0,0
2021-10-16,55.02,10.42,34.56,732,6225139,66.94,930,5723933,61.55,4014,3846124,41.36,0,0,0
2021-10-17,55.21,10.31,34.48,3108,6228247,66.98,2511,5726444,61.58,12763,3858887,41.5,0,0,0
2021-10-18,55.36,10.23,34.41,2459,6230706,67,1645,5728089,61.6,10021,3868908,41.6,0,0,0
2021-10-19,55.42,10.23,34.35,2380,6233086,67.03,1254,5729343,61.61,9267,3878175,41.7,0,0,0
2021-10-20,55.49,10.21,34.3,2442,6235528,67.05,2275,5731618,61.63,10042,3888217,41.81,0,0,0
2021-10-21,55.64,10.12,34.24,3028,6238556,67.09,3070,5734688,61.67,12104,3900321,41.94,0,0,0
2021-10-22,55.7,10.09,34.21,1272,6239828,67.1,1403,5736091,61.68,5787,3906108,42,0,0,0
2021-10-23,55.74,10.07,34.2,556,6240384,67.11,1247,5737338,61.7,2550,3908658,42.03,0,0,0
2021-10-24,55.84,10.01,34.15,2511,6242895,67.13,2652,5739990,61.72,9827,3918485,42.14,0,0,0
2021-10-25,55.95,9.94,34.11,2631,6245526,67.16,2709,5742699,61.75,8462,3926947,42.23,0,0,0
2021-10-26,56.02,9.9,34.08,2372,6247898,67.19,2023,5744722,61.78,8485,3935432,42.32,0,0,0
2021-10-27,56.09,9.87,34.04,2295,6250193,67.21,2540,5747262,61.8,7902,3943334,42.4,0,0,0
2021-10-28,56.17,9.83,33.99,2496,6252689,67.24,2738,5750000,61.83,8617,3951951,42.5,1,1,0
2021-10-29,56.19,9.84,33.98,884,6253573,67.25,1115,5751115,61.84,4092,3956043,42.54,0,1,0
2021-10-30,56.16,9.87,33.96,352,6253925,67.25,513,5751628,61.85,1696,3957739,42.56,0,1,0
2021-10-31,56.26,9.81,33.93,2268,6256193,67.28,2477,5754105,61.88,8219,3965958,42.65,0,1,0
2021-11-01,56.35,9.76,33.89,1732,6257925,67.29,2078,5756183,61.9,6428,3972386,42.72,0,1,0
2021-11-02,56.4,9.74,33.86,2022,6259947,67.32,2013,5758196,61.92,6237,3978623,42.78,1,2,0
2021-11-03,56.43,9.74,33.83,1765,6261712,67.34,1868,5760064,61.94,5499,3984122,42.84,0,2,0
2021-11-04,56.49,9.72,33.79,2108,6263820,67.36,2781,5762845,61.97,7075,3991197,42.92,0,2,0
2021-11-05,56.48,9.73,33.78,771,6264591,67.37,878,5763723,61.98,3421,3994618,42.96,0,2,0
2021-11-06,56.45,9.77,33.77,340,6264931,67.37,378,5764101,61.98,1355,3995973,42.97,0,2,0
2021-11-07,56.53,9.73,33.74,1590,6266521,67.39,1762,5765863,62,6104,4002077,43.04,0,2,0
2021-11-08,56.6,9.68,33.72,1513,6268034,67.4,1572,5767435,62.02,5367,4007444,43.09,0,2,0
2021-11-09,56.63,9.67,33.7,1428,6269462,67.42,1579,5769014,62.04,5282,4012726,43.15,0,2,0
2021-11-10,56.66,9.67,33.68,1432,6270894,67.43,1632,5770646,62.05,4712,4017438,43.2,0,2,0
2021-11-11,56.71,9.64,33.65,1626,6272520,67.45,1918,5772564,62.08,5640,4023078,43.26,3,5,0
2021-11-12,56.72,9.64,33.64,621,6273141,67.46,802,5773366,62.08,2868,4025946,43.29,1,6,0
2021-11-13,56.71,9.66,33.63,248,6273389,67.46,277,5773643,62.09,1096,4027042,43.3,0,6,0
2021-11-14,56.77,9.62,33.61,1546,6274935,67.48,1618,5775261,62.1,5086,4032128,43.36,1,7,0
2021-11-15,56.83,9.58,33.59,1263,6276198,67.49,1604,5776865,62.12,4729,4036857,43.41,0,7,0
2021-11-16,56.86,9.57,33.57,1279,6277477,67.5,1388,5778253,62.14,4287,4041144,43.46,0,7,0
2021-11-17,56.89,9.57,33.55,1209,6278686,67.52,1535,5779788,62.15,3830,4044974,43.5,0,7,0
2021-11-18,56.93,9.54,33.53,1358,6280044,67.53,1659,5781447,62.17,4953,4049927,43.55,0,7,0
2021-11-19,56.94,9.54,33.52,585,6280629,67.54,738,5782185,62.18,2403,4052330,43.58,0,7,0
2021-11-20,56.93,9.56,33.51,230,6280859,67.54,231,5782416,62.18,897,4053227,43.59,1,8,0
2021-11-21,56.98,9.52,33.5,1428,6282287,67.56,1516,5783932,62.2,4842,4058069,43.64,0,8,0
2021-11-22,57.04,9.48,33.47,1675,6283962,67.57,1501,5785433,62.21,4175,4062244,43.68,1,9,0
2021-11-23,57.14,9.46,33.4,8614,6292576,67.67,1661,5787094,62.23,3940,4066184,43.73,0,9,0
2021-11-24,57.23,9.44,33.33,9354,6301930,67.77,1294,5788388,62.25,3856,4070040,43.77,0,9,0
2021-11-25,57.31,9.44,33.25,9821,6311751,67.87,1573,5789961,62.26,4785,4074825,43.82,0,9,0
2021-11-26,57.34,9.46,33.21,5609,6317360,67.93,722,5790683,62.27,2723,4077548,43.85,0,9,0
2021-11-27,57.35,9.48,33.17,4777,6322137,67.99,311,5790994,62.27,1127,4078675,43.86,0,9,0
2021-11-28,57.46,9.45,33.09,10153,6332290,68.09,1472,5792466,62.29,4854,4083529,43.91,0,9,0
2021-11-29,57.57,9.42,33.01,9037,6341327,68.19,1118,5793584,62.3,4306,4087835,43.96,0,9,0
2021-11-30,57.65,9.42,32.93,10045,6351372,68.3,1001,5794585,62.31,4017,4091852,44,1,10,0
2021-12-01,57.73,9.42,32.86,8624,6359996,68.39,1076,5795661,62.32,4368,4096220,44.05,2,12,0
2021-12-02,57.82,9.4,32.78,9173,6369169,68.49,1420,5797081,62.34,5025,4101245,44.1,4,16,0
2021-12-03,57.87,9.4,32.73,6341,6375510,68.56,649,5797730,62.35,2794,4104039,44.13,2,18,0
2021-12-04,57.88,9.41,32.71,2502,6378012,68.59,228,5797958,62.35,882,4104921,44.14,1,19,0
2021-12-05,57.98,9.39,32.63,8336,6386348,68.68,1245,5799203,62.36,4650,4109571,44.19,0,19,0
2021-12-06,58.07,9.36,32.57,6726,6393074,68.75,1182,5800385,62.37,4284,4113855,44.24,3,22,0
2021-12-07,58.13,9.35,32.52,5551,6398625,68.81,1486,5801871,62.39,3901,4117756,44.28,2,24,0
2021-12-08,58.19,9.33,32.48,4929,6403554,68.86,1181,5803052,62.4,3802,4121558,44.32,3,27,0
2021-12-09,58.27,9.31,32.42,6241,6409795,68.93,1217,5804269,62.42,4442,4126000,44.37,4,31,0
2021-12-10,58.31,9.3,32.39,3006,6412801,68.96,669,5804938,62.42,2613,4128613,44.4,1,32,0
2021-12-11,58.32,9.3,32.38,1490,6414291,68.98,248,5805186,62.43,970,4129583,44.41,0,32,0
2021-12-12,58.42,9.27,32.32,7278,6421569,69.05,1428,5806614,62.44,5207,4134790,44.46,1,33,0
2021-12-13,58.5,9.24,32.26,6177,6427746,69.12,1354,5807968,62.46,4292,4139082,44.51,1,34,0
2021-12-14,58.59,9.21,32.2,7327,6435073,69.2,6086,5814054,62.52,4865,4143947,44.56,5,39,0
2021-12-15,58.68,9.18,32.14,7205,6442278,69.28,7387,5821441,62.6,5378,4149325,44.62,0,39,0
2021-12-16,58.78,9.15,32.07,8078,6450356,69.36,8599,5830040,62.69,6477,4155802,44.69,4,43,0
2021-12-17,58.83,9.14,32.04,4381,6454737,69.41,5116,5835156,62.75,3857,4159659,44.73,2,45,0
2021-12-18,58.86,9.14,32.01,3935,6458672,69.45,2899,5838055,62.78,1307,4160966,44.75,2,47,0
2021-12-19,58.96,9.1,31.94,6984,6465656,69.53,9326,5847381,62.88,6228,4167194,44.81,2,49,0
2021-12-20,59.05,9.08,31.87,7982,6473638,69.61,7503,5854884,62.96,5340,4172534,44.87,3,52,0
2021-12-21,59.18,9.05,31.77,9560,6483198,69.72,8630,5863514,63.05,6392,4178926,44.94,2,54,0
2021-12-22,59.31,9.03,31.66,9669,6492867,69.82,8129,5871643,63.14,6165,4185091,45,6,60,0
2021-12-23,59.46,9,31.54,11548,6504415,69.95,10256,5881899,63.25,8065,4193156,45.09,6,66,0
2021-12-24,59.55,8.98,31.47,5890,6510305,70.01,6232,5888131,63.32,5202,4198358,45.15,3,69,0
2021-12-25,59.59,8.98,31.44,3338,6513643,70.04,2564,5890695,63.35,2013,4200371,45.17,3,72,0
2021-12-26,59.75,8.93,31.32,10661,6524304,70.16,8910,5899605,63.44,8176,4208547,45.26,4,76,0
2021-12-27,59.9,8.89,31.21,10374,6534678,70.27,7133,5906738,63.52,8125,4216672,45.34,75,151,0
2021-12-28,60.05,8.86,31.09,11378,6546056,70.39,7434,5914172,63.6,9566,4226238,45.45,88,239,0
2021-12-29,60.19,8.83,30.98,9973,6556029,70.5,5953,5920125,63.66,8280,4234518,45.54,5,244,0
2021-12-30,60.36,8.79,30.86,11026,6567055,70.62,7725,5927850,63.75,12173,4246691,45.67,4,248,0
2021-12-31,60.44,8.77,30.8,4840,6571895,70.67,3666,5931516,63.78,7246,4253937,45.74,75,323,0
2022-01-01,60.46,8.76,30.77,1991,6573886,70.69,1588,5933104,63.8,2734,4256671,45.77,33,356,0
2022-01-02,60.63,8.71,30.66,10226,6584112,70.8,6487,5939591,63.87,12965,4269636,45.91,311,667,0.01
2022-01-03,60.78,8.66,30.56,9387,6593499,70.9,5239,5944830,63.93,11272,4280908,46.03,10949,11616,0.12
2022-01-04,60.91,8.64,30.46,8970,6602469,71,5939,5950769,63.99,10445,4291353,46.15,50323,61939,0.67
2022-01-05,61.03,8.61,30.37,8564,6611033,71.09,5715,5956484,64.05,10404,4301757,46.26,59544,121483,1.31
2022-01-06,61.18,8.56,30.26,10356,6621389,71.2,7950,5964434,64.14,13464,4315221,46.4,63959,185442,1.99
2022-01-07,61.25,8.54,30.21,4761,6626150,71.25,4537,5968971,64.19,8085,4323306,46.49,31128,216570,2.33
2022-01-08,61.28,8.53,30.19,2749,6628899,71.28,2444,5971415,64.21,5459,4328765,46.55,27620,244190,2.63
2022-01-09,61.43,8.48,30.09,9313,6638212,71.38,7729,5979144,64.3,11834,4340599,46.68,66807,310997,3.34
2022-01-10,61.57,8.43,30,8367,6646579,71.47,7636,5986780,64.38,11806,4352405,46.8,64829,375826,4.04
2022-01-11,61.69,8.4,29.91,8112,6654691,71.56,8607,5995387,64.47,11911,4364316,46.93,56671,432497,4.65
2022-01-12,61.81,8.35,29.83,7249,6661940,71.64,8304,6003691,64.56,11050,4375366,47.05,44594,477091,5.13
2022-01-13,62,8.27,29.73,7518,6669458,71.72,9606,6013297,64.66,11478,4386844,47.17,34752,511843,5.5
2022-01-14,62.08,8.23,29.69,2554,6672012,71.75,4921,6018218,64.72,6076,4392920,47.24,11156,522999,5.62
2022-01-15,62.12,8.21,29.66,1462,6673474,71.76,3158,6021376,64.75,3842,4396762,47.28,5712,528711,5.69
2022-01-16,62.26,8.14,29.6,3822,6677296,71.8,8516,6029892,64.84,7647,4404409,47.36,19993,548704,5.9
2022-01-17,62.4,8.06,29.54,2810,6680106,71.83,7040,6036932,64.92,6120,4410529,47.43,17817,566521,6.09
2022-01-18,62.53,8,29.47,2478,6682584,71.86,7362,6044294,65,5465,4415994,47.49,14838,581359,6.25
2022-01-19,62.7,7.89,29.41,1888,6684472,71.88,6354,6050648,65.07,4465,4420459,47.54,8441,589800,6.34
2022-01-20,62.8,7.85,29.35,1777,6686249,71.9,6950,6057598,65.14,4744,4425203,47.59,8026,597826,6.43
2022-01-21,62.92,7.77,29.32,905,6687154,71.91,3716,6061314,65.18,2587,4427790,47.61,3348,601174,6.46
2022-01-22,63,7.71,29.29,329,6687483,71.91,1455,6062769,65.2,1035,4428825,47.63,1110,602284,6.48
2022-01-23,63.13,7.63,29.24,1065,6688548,71.93,5620,6068389,65.26,2855,4431680,47.66,6080,608364,6.54
2022-01-24,63.22,7.58,29.2,756,6689304,71.93,4479,6072868,65.3,2227,4433907,47.68,5052,613416,6.6
2022-01-25,63.28,7.56,29.17,742,6690046,71.94,4391,6077259,65.35,2150,4436057,47.7,7083,620499,6.67
2022-01-26,63.37,7.5,29.13,616,6690662,71.95,3277,6080536,65.39,1577,4437634,47.72,4254,624753,6.72
2022-01-27,63.45,7.46,29.09,797,6691459,71.96,4396,6084932,65.43,1957,4439591,47.74,5430,630183,6.78
2022-01-28,63.49,7.44,29.06,395,6691854,71.96,2367,6087299,65.46,1127,4440718,47.75,3430,633613,6.81
2022-01-29,63.57,7.39,29.05,124,6691978,71.96,1036,6088335,65.47,399,4441117,47.76,1158,634771,6.83
2022-01-30,63.66,7.32,29.01,769,6692747,71.97,4707,6093042,65.52,1997,4443114,47.78,8089,642860,6.91
2022-01-31,63.84,7.19,28.98,530,6693277,71.98,3176,6096218,65.56,1579,4444693,47.8,6455,649315,6.98
2022-02-01,63.87,7.18,28.95,474,6693751,71.98,2769,6098987,65.59,1480,4446173,47.81,5700,655015,7.04
2022-02-02,63.88,7.19,28.93,373,6694124,71.99,2379,6101366,65.61,1337,4447510,47.83,5043,660058,7.1
2022-02-03,63.91,7.18,28.91,440,6694564,71.99,2773,6104139,65.64,1421,4448931,47.84,5589,665647,7.16
2022-02-04,63.94,7.17,28.89,174,6694738,71.99,980,6105119,65.65,712,4449643,47.85,2435,668082,7.18
2022-02-05,63.91,7.2,28.89,60,6694798,71.99,334,6105453,65.66,204,4449847,47.85,416,668498,7.19
2022-02-06,63.98,7.16,28.86,435,6695233,72,2287,6107740,65.68,1320,4451167,47.87,5666,674164,7.25
2022-02-07,64.04,7.12,28.84,284,6695517,72,1294,6109034,65.69,942,4452109,47.88,5935,680099,7.31
2022-02-08,64.09,7.09,28.83,317,6695834,72,1487,6110521,65.71,1020,4453129,47.89,6121,686220,7.38
2022-02-09,64.12,7.06,28.81,245,6696079,72.01,1088,6111609,65.72,911,4454040,47.9,4564,690784,7.43
2022-02-10,64.15,7.05,28.8,269,6696348,72.01,1282,6112891,65.73,901,4454941,47.91,4805,695589,7.48
2022-02-11,64.19,7.02,28.79,179,6696527,72.01,516,6113407,65.74,485,4455426,47.91,2532,698121,7.51
2022-02-12,64.19,7.02,28.79,26,6696553,72.01,88,6113495,65.74,105,4455531,47.91,262,698383,7.51
2022-02-13,64.24,6.98,28.78,288,6696841,72.01,942,6114437,65.75,953,4456484,47.92,4983,703366,7.56
2022-02-14,64.31,6.92,28.77,178,6697019,72.02,621,6115058,65.76,726,4457210,47.93,3122,706488,7.6
2022-02-15,64.34,6.9,28.76,266,6697285,72.02,759,6115817,65.77,901,4458111,47.94,3802,710290,7.64
2022-02-16,64.36,6.89,28.75,183,6697468,72.02,569,6116386,65.77,772,4458883,47.95,2473,712763,7.66
2022-02-17,64.37,6.88,28.74,244,6697712,72.02,727,6117113,65.78,741,4459624,47.96,3035,715798,7.7
2022-02-18,64.39,6.87,28.74,132,6697844,72.03,300,6117413,65.78,409,4460033,47.96,1117,716915,7.71
2022-02-19,64.4,6.87,28.74,17,6697861,72.03,79,6117492,65.78,65,4460098,47.96,72,716987,7.71
2022-02-20,64.42,6.85,28.73,206,6698067,72.03,605,6118097,65.79,704,4460802,47.97,2551,719538,7.74
2022-02-21,64.45,6.83,28.73,168,6698235,72.03,402,6118499,65.8,459,4461261,47.97,1502,721040,7.75
2022-02-22,64.45,6.83,28.72,152,6698387,72.03,444,6118943,65.8,544,4461805,47.98,1811,722851,7.77
2022-02-23,64.44,6.84,28.72,0,6698387,72.03,0,6118943,65.8,0,4461805,47.98,0,722851,7.77
