Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-11,52.38,10.77,36.85,2109,6062493,65.19,2479,5565841,59.85,14795,2829530,30.43,0,0,0
2021-09-12,52.69,10.57,36.74,6121,6068614,65.26,8569,5574410,59.94,54083,2883613,31.01,0,0,0
2021-09-13,52.86,10.37,36.76,5642,6074256,65.32,8207,5582617,60.03,47899,2931512,31.52,0,0,0
2021-09-14,52.63,10.52,36.85,4953,6079209,65.37,7384,5590001,60.11,48798,2980310,32.05,0,0,0
2021-09-15,52.21,10.93,36.86,1734,6080943,65.39,2682,5592683,60.14,16666,2996976,32.23,0,0,0
2021-09-16,51.98,11.42,36.59,332,6081275,65.4,524,5593207,60.15,1733,2998709,32.25,0,0,0
2021-09-17,51.93,11.5,36.57,3673,6084948,65.43,6985,5600192,60.22,42858,3041567,32.71,0,0,0
2021-09-18,51.53,11.93,36.54,2246,6087194,65.46,2925,5603117,60.25,12769,3054336,32.84,0,0,0
2021-09-19,51.73,11.82,36.44,5969,6093163,65.52,10697,5613814,60.37,44274,3098610,33.32,0,0,0
2021-09-20,51.86,11.84,36.3,3235,6096398,65.56,4611,5618425,60.42,16675,3115285,33.5,0,0,0
2021-09-21,51.53,12.34,36.13,1318,6097716,65.57,2028,5620453,60.44,3450,3118735,33.54,0,0,0
2021-09-22,51.13,12.74,36.12,4257,6101973,65.62,7218,5627671,60.52,25017,3143752,33.81,0,0,0
2021-09-23,50.75,13.08,36.17,4394,6106367,65.66,5878,5633549,60.58,27787,3171539,34.11,0,0,0
2021-09-24,50.65,13.27,36.08,3195,6109562,65.7,4152,5637701,60.63,27688,3199227,34.4,0,0,0
2021-09-25,50.32,13.63,36.05,2076,6111638,65.72,2236,5639937,60.65,10412,3209639,34.51,0,0,0
2021-09-26,50.56,13.48,35.95,5629,6117267,65.78,5956,5645893,60.71,36216,3245855,34.9,0,0,0
2021-09-27,50.72,13.33,35.95,4694,6121961,65.83,4435,5650328,60.76,30411,3276266,35.23,0,0,0
2021-09-28,50.48,13.59,35.94,1456,6123417,65.85,1157,5651485,60.77,6219,3282485,35.3,0,0,0
2021-09-29,50.67,13.36,35.97,9641,6133058,65.95,8318,5659803,60.86,60252,3342737,35.95,0,0,0
2021-09-30,51.24,12.7,36.07,10985,6144043,66.07,8534,5668337,60.95,79625,3422362,36.8,0,0,0
2021-10-01,51.32,12.6,36.08,5121,6149164,66.13,3836,5672173,61,46472,3468834,37.3,0,0,0
2021-10-02,51.24,12.67,36.09,2862,6152026,66.16,2101,5674274,61.02,22408,3491242,37.54,0,0,0
2021-10-03,51.81,12.09,36.11,11690,6163716,66.28,7251,5681525,61.1,70661,3561903,38.3,0,0,0
2021-10-04,52.28,11.63,36.09,10325,6174041,66.39,6729,5688254,61.17,51842,3613745,38.86,0,0,0
2021-10-05,52.55,11.31,36.15,8455,6182496,66.48,5275,5693529,61.23,40420,3654165,39.3,0,0,0
2021-10-06,52.9,11.14,35.96,7576,6190072,66.56,4150,5697679,61.27,34054,3688219,39.66,0,0,0
2021-10-07,53.39,10.91,35.7,6915,6196987,66.64,3980,5701659,61.31,33985,3722204,40.03,0,0,0
2021-10-08,53.62,10.82,35.56,3091,6200078,66.67,2600,5704259,61.34,19194,3741398,40.23,0,0,0
2021-10-09,53.66,10.85,35.49,1333,6201411,66.69,1420,5705679,61.36,7415,3748813,40.31,0,0,0
2021-10-10,54.13,10.63,35.24,4689,6206100,66.74,3729,5709408,61.4,21477,3770290,40.54,0,0,0
2021-10-11,54.51,10.44,35.05,4294,6210394,66.78,2917,5712325,61.43,17223,3787513,40.73,0,0,0
2021-10-12,54.66,10.42,34.91,3975,6214369,66.83,2975,5715300,61.46,15310,3802823,40.89,0,0,0
2021-10-13,54.81,10.41,34.78,3496,6217865,66.86,2425,5717725,61.49,13517,3816340,41.04,0,0,0
2021-10-14,55,10.34,34.66,3872,6221737,66.91,2659,5720384,61.51,16502,3832842,41.22,0,0,0
2021-10-15,55.07,10.34,34.59,1699,6223436,66.92,1649,5722033,61.53,8961,3841803,41.31,0,0,0
2021-10-16,55.02,10.42,34.56,732,6224168,66.93,928,5722961,61.54,4013,3845816,41.36,0,0,0
2021-10-17,55.21,10.31,34.48,3108,6227276,66.97,2511,5725472,61.57,12760,3858576,41.49,0,0,0
2021-10-18,55.36,10.23,34.41,2456,6229732,66.99,1642,5727114,61.59,10017,3868593,41.6,0,0,0
2021-10-19,55.42,10.23,34.35,2380,6232112,67.02,1249,5728363,61.6,9260,3877853,41.7,0,0,0
2021-10-20,55.49,10.21,34.3,2444,6234556,67.04,2273,5730636,61.62,10035,3887888,41.81,0,0,0
2021-10-21,55.64,10.12,34.24,3028,6237584,67.08,3066,5733702,61.66,12099,3899987,41.94,0,0,0
2021-10-22,55.7,10.09,34.21,1271,6238855,67.09,1399,5735101,61.67,5786,3905773,42,0,0,0
2021-10-23,55.74,10.07,34.2,556,6239411,67.1,1248,5736349,61.69,2550,3908323,42.03,0,0,0
2021-10-24,55.84,10.01,34.15,2510,6241921,67.12,2652,5739001,61.71,9824,3918147,42.13,0,0,0
2021-10-25,55.95,9.94,34.11,2631,6244552,67.15,2707,5741708,61.74,8460,3926607,42.22,0,0,0
2021-10-26,56.02,9.9,34.08,2370,6246922,67.18,2021,5743729,61.77,8479,3935086,42.32,0,0,0
2021-10-27,56.09,9.87,34.04,2296,6249218,67.2,2538,5746267,61.79,7892,3942978,42.4,0,0,0
2021-10-28,56.17,9.83,33.99,2495,6251713,67.23,2734,5749001,61.82,8617,3951595,42.49,1,1,0
2021-10-29,56.19,9.84,33.98,880,6252593,67.24,1113,5750114,61.83,4085,3955680,42.54,0,1,0
2021-10-30,56.16,9.87,33.96,351,6252944,67.24,513,5750627,61.84,1691,3957371,42.56,0,1,0
2021-10-31,56.26,9.81,33.93,2266,6255210,67.27,2476,5753103,61.87,8215,3965586,42.64,0,1,0
2021-11-01,56.35,9.76,33.89,1731,6256941,67.28,2075,5755178,61.89,6422,3972008,42.71,0,1,0
2021-11-02,56.4,9.74,33.86,2022,6258963,67.31,2010,5757188,61.91,6227,3978235,42.78,1,2,0
2021-11-03,56.43,9.74,33.83,1762,6260725,67.32,1867,5759055,61.93,5494,3983729,42.84,0,2,0
2021-11-04,56.49,9.72,33.79,2109,6262834,67.35,2777,5761832,61.96,7069,3990798,42.92,0,2,0
2021-11-05,56.48,9.73,33.78,767,6263601,67.36,877,5762709,61.97,3416,3994214,42.95,0,2,0
2021-11-06,56.45,9.77,33.77,339,6263940,67.36,376,5763085,61.97,1355,3995569,42.97,0,2,0
2021-11-07,56.53,9.73,33.74,1589,6265529,67.38,1763,5764848,61.99,6102,4001671,43.03,0,2,0
2021-11-08,56.6,9.68,33.72,1512,6267041,67.39,1570,5766418,62.01,5356,4007027,43.09,0,2,0
2021-11-09,56.63,9.67,33.7,1431,6268472,67.41,1577,5767995,62.03,5273,4012300,43.15,0,2,0
2021-11-10,56.66,9.67,33.68,1431,6269903,67.42,1629,5769624,62.04,4704,4017004,43.2,0,2,0
2021-11-11,56.71,9.64,33.65,1626,6271529,67.44,1918,5771542,62.06,5634,4022638,43.26,3,5,0
2021-11-12,56.72,9.64,33.64,618,6272147,67.45,799,5772341,62.07,2859,4025497,43.29,1,6,0
2021-11-13,56.71,9.66,33.63,248,6272395,67.45,277,5772618,62.08,1094,4026591,43.3,0,6,0
2021-11-14,56.77,9.62,33.61,1545,6273940,67.47,1615,5774233,62.09,5083,4031674,43.35,1,7,0
2021-11-15,56.83,9.58,33.59,1260,6275200,67.48,1600,5775833,62.11,4726,4036400,43.41,0,7,0
2021-11-16,56.86,9.57,33.57,1276,6276476,67.49,1386,5777219,62.13,4279,4040679,43.45,0,7,0
2021-11-17,56.89,9.57,33.55,1209,6277685,67.51,1532,5778751,62.14,3823,4044502,43.49,0,7,0
2021-11-18,56.93,9.54,33.53,1359,6279044,67.52,1655,5780406,62.16,4947,4049449,43.55,0,7,0
2021-11-19,56.94,9.54,33.52,584,6279628,67.53,732,5781138,62.17,2395,4051844,43.57,0,7,0
2021-11-20,56.93,9.56,33.51,229,6279857,67.53,231,5781369,62.17,893,4052737,43.58,1,8,0
2021-11-21,56.98,9.52,33.5,1431,6281288,67.55,1513,5782882,62.19,4833,4057570,43.63,0,8,0
2021-11-22,57.04,9.48,33.47,1675,6282963,67.56,1498,5784380,62.2,4163,4061733,43.68,1,9,0
2021-11-23,57.14,9.46,33.4,8615,6291578,67.66,1658,5786038,62.22,3928,4065661,43.72,0,9,0
2021-11-24,57.23,9.44,33.33,9354,6300932,67.76,1294,5787332,62.23,3847,4069508,43.76,0,9,0
2021-11-25,57.31,9.44,33.25,9822,6310754,67.86,1573,5788905,62.25,4777,4074285,43.81,0,9,0
2021-11-26,57.34,9.46,33.21,5609,6316363,67.92,719,5789624,62.26,2720,4077005,43.84,0,9,0
2021-11-27,57.35,9.48,33.17,4776,6321139,67.97,310,5789934,62.26,1123,4078128,43.85,0,9,0
2021-11-28,57.46,9.45,33.09,10157,6331296,68.08,1468,5791402,62.28,4847,4082975,43.91,0,9,0
2021-11-29,57.57,9.42,33.01,9032,6340328,68.18,1116,5792518,62.29,4299,4087274,43.95,0,9,0
2021-11-30,57.65,9.42,32.93,10046,6350374,68.29,997,5793515,62.3,4012,4091286,44,0,9,0
2021-12-01,57.73,9.42,32.86,8624,6358998,68.38,1069,5794584,62.31,4356,4095642,44.04,1,10,0
2021-12-02,57.82,9.4,32.78,9172,6368170,68.48,1412,5795996,62.33,5019,4100661,44.1,3,13,0
2021-12-03,57.87,9.4,32.73,6347,6374517,68.55,638,5796634,62.33,2780,4103441,44.13,1,14,0
2021-12-04,57.88,9.41,32.71,2501,6377018,68.58,228,5796862,62.34,877,4104318,44.14,1,15,0
2021-12-05,57.98,9.39,32.63,8336,6385354,68.66,1245,5798107,62.35,4648,4108966,44.19,0,15,0
2021-12-06,58.07,9.36,32.57,6726,6392080,68.74,1180,5799287,62.36,4278,4113244,44.23,2,17,0
2021-12-07,58.13,9.35,32.52,5551,6397631,68.8,1482,5800769,62.38,3895,4117139,44.27,2,19,0
2021-12-08,58.19,9.33,32.48,4930,6402561,68.85,1179,5801948,62.39,3780,4120919,44.31,3,22,0
2021-12-09,58.27,9.31,32.42,6242,6408803,68.92,1215,5803163,62.4,4430,4125349,44.36,1,23,0
2021-12-10,58.31,9.3,32.39,3006,6411809,68.95,666,5803829,62.41,2601,4127950,44.39,1,24,0
2021-12-11,58.32,9.3,32.38,1491,6413300,68.97,248,5804077,62.41,967,4128917,44.4,0,24,0
2021-12-12,58.42,9.27,32.32,7283,6420583,69.04,1428,5805505,62.43,5201,4134118,44.46,0,24,0
2021-12-13,58.5,9.24,32.26,6174,6426757,69.11,1351,5806856,62.44,4284,4138402,44.5,1,25,0
2021-12-14,58.59,9.21,32.2,7329,6434086,69.19,6086,5812942,62.51,4857,4143259,44.55,2,27,0
2021-12-15,58.68,9.18,32.14,7205,6441291,69.27,7387,5820329,62.59,5369,4148628,44.61,0,27,0
2021-12-16,58.78,9.15,32.07,8077,6449368,69.35,8599,5828928,62.68,6470,4155098,44.68,4,31,0
2021-12-17,58.83,9.14,32.04,4379,6453747,69.4,5114,5834042,62.74,3844,4158942,44.72,2,33,0
2021-12-18,58.86,9.14,32.01,3932,6457679,69.44,2898,5836940,62.77,1298,4160240,44.74,1,34,0
2021-12-19,58.96,9.1,31.94,6981,6464660,69.52,9326,5846266,62.87,6223,4166463,44.8,1,35,0
2021-12-20,59.05,9.08,31.87,7982,6472642,69.6,7501,5853767,62.95,5325,4171788,44.86,2,37,0
2021-12-21,59.18,9.05,31.77,9560,6482202,69.71,8628,5862395,63.04,6381,4178169,44.93,1,38,0
2021-12-22,59.31,9.03,31.66,9670,6491872,69.81,8126,5870521,63.13,6156,4184325,45,5,43,0
2021-12-23,59.46,9,31.54,11548,6503420,69.93,10253,5880774,63.24,8051,4192376,45.08,5,48,0
2021-12-24,59.55,8.98,31.47,5890,6509310,70,6231,5887005,63.31,5199,4197575,45.14,2,50,0
2021-12-25,59.59,8.98,31.44,3338,6512648,70.03,2564,5889569,63.33,2010,4199585,45.16,3,53,0
2021-12-26,59.75,8.93,31.32,10663,6523311,70.15,8904,5898473,63.43,8173,4207758,45.25,3,56,0
2021-12-27,59.9,8.89,31.21,10374,6533685,70.26,7130,5905603,63.51,8114,4215872,45.34,75,131,0
2021-12-28,60.05,8.86,31.09,11380,6545065,70.38,7433,5913036,63.59,9557,4225429,45.44,86,217,0
2021-12-29,60.19,8.83,30.98,9974,6555039,70.49,5951,5918987,63.65,8266,4233695,45.53,4,221,0
2021-12-30,60.36,8.79,30.86,11027,6566066,70.61,7725,5926712,63.73,12166,4245861,45.66,4,225,0
2021-12-31,60.44,8.77,30.8,4840,6570906,70.66,3667,5930379,63.77,7243,4253104,45.74,41,266,0
2022-01-01,60.46,8.76,30.77,1991,6572897,70.68,1587,5931966,63.79,2734,4255838,45.77,3,269,0
2022-01-02,60.63,8.71,30.66,10228,6583125,70.79,6486,5938452,63.86,12960,4268798,45.9,155,424,0
2022-01-03,60.78,8.66,30.56,9387,6592512,70.89,5237,5943689,63.92,11268,4280066,46.03,4466,4890,0.05
2022-01-04,60.91,8.64,30.46,8973,6601485,70.99,5936,5949625,63.98,10433,4290499,46.14,50319,55209,0.59
2022-01-05,61.03,8.61,30.37,8563,6610048,71.08,5712,5955337,64.04,10399,4300898,46.25,59542,114751,1.23
2022-01-06,61.18,8.56,30.26,10354,6620402,71.19,7950,5963287,64.13,13459,4314357,46.39,63953,178704,1.92
2022-01-07,61.25,8.54,30.21,4759,6625161,71.24,4536,5967823,64.18,8079,4322436,46.48,31128,209832,2.26
2022-01-08,61.28,8.53,30.19,2749,6627910,71.27,2441,5970264,64.2,5455,4327891,46.54,27620,237452,2.55
2022-01-09,61.43,8.48,30.09,9316,6637226,71.37,7728,5977992,64.28,11830,4339721,46.67,66798,304250,3.27
2022-01-10,61.57,8.43,30,8365,6645591,71.46,7631,5985623,64.37,11799,4351520,46.79,64825,369075,3.97
2022-01-11,61.69,8.4,29.91,8111,6653702,71.55,8606,5994229,64.46,11904,4363424,46.92,56670,425745,4.58
2022-01-12,61.81,8.35,29.83,7241,6660943,71.63,8294,6002523,64.55,11043,4374467,47.04,44593,470338,5.06
2022-01-13,62,8.27,29.73,7515,6668458,71.71,9602,6012125,64.65,11472,4385939,47.16,34747,505085,5.43
2022-01-14,62.08,8.23,29.69,2551,6671009,71.74,4921,6017046,64.7,6060,4391999,47.23,11154,516239,5.55
2022-01-15,62.12,8.21,29.66,1460,6672469,71.75,3158,6020204,64.74,3838,4395837,47.27,5712,521951,5.61
2022-01-16,62.26,8.14,29.6,3825,6676294,71.79,8514,6028718,64.83,7636,4403473,47.35,19990,541941,5.83
2022-01-17,62.4,8.06,29.54,2809,6679103,71.82,7039,6035757,64.91,6108,4409581,47.42,17816,559757,6.02
2022-01-18,62.53,8,29.47,2476,6681579,71.85,7359,6043116,64.98,5456,4415037,47.48,14833,574590,6.18
2022-01-19,62.7,7.89,29.41,1888,6683467,71.87,6346,6049462,65.05,4459,4419496,47.53,8439,583029,6.27
2022-01-20,62.8,7.85,29.35,1778,6685245,71.89,6946,6056408,65.13,4734,4424230,47.58,8026,591055,6.36
2022-01-21,62.92,7.77,29.32,910,6686155,71.9,3709,6060117,65.17,2582,4426812,47.6,3348,594403,6.39
2022-01-22,63,7.71,29.29,329,6686484,71.9,1455,6061572,65.18,1032,4427844,47.61,1110,595513,6.4
2022-01-23,63.13,7.63,29.24,1064,6687548,71.91,5620,6067192,65.24,2852,4430696,47.65,6077,601590,6.47
2022-01-24,63.22,7.58,29.2,755,6688303,71.92,4476,6071668,65.29,2218,4432914,47.67,5051,606641,6.52
2022-01-25,63.28,7.56,29.17,741,6689044,71.93,4390,6076058,65.34,2145,4435059,47.69,7083,613724,6.6
2022-01-26,63.37,7.5,29.13,616,6689660,71.94,3272,6079330,65.37,1569,4436628,47.71,4251,617975,6.65
2022-01-27,63.45,7.46,29.09,795,6690455,71.95,4396,6083726,65.42,1948,4438576,47.73,5426,623401,6.7
2022-01-28,63.49,7.44,29.06,395,6690850,71.95,2366,6086092,65.45,1120,4439696,47.74,3428,626829,6.74
2022-01-29,63.57,7.39,29.05,124,6690974,71.95,1036,6087128,65.46,396,4440092,47.75,1158,627987,6.75
2022-01-30,63.66,7.32,29.01,772,6691746,71.96,4700,6091828,65.51,1992,4442084,47.77,8089,636076,6.84
2022-01-31,63.84,7.19,28.98,528,6692274,71.97,3174,6095002,65.54,1572,4443656,47.78,6453,642529,6.91
2022-02-01,63.87,7.18,28.95,471,6692745,71.97,2764,6097766,65.57,1473,4445129,47.8,5697,648226,6.97
2022-02-02,63.88,7.18,28.94,376,6693121,71.97,2374,6100140,65.6,1318,4446447,47.81,5036,653262,7.02
2022-02-03,63.91,7.18,28.91,442,6693563,71.98,2768,6102908,65.63,1405,4447852,47.83,5585,658847,7.08
2022-02-04,63.94,7.16,28.9,174,6693737,71.98,975,6103883,65.64,704,4448556,47.84,2434,661281,7.11
2022-02-05,63.91,7.2,28.89,61,6693798,71.98,331,6104214,65.64,199,4448755,47.84,416,661697,7.12
2022-02-06,63.98,7.15,28.87,441,6694239,71.99,2281,6106495,65.67,1317,4450072,47.85,5666,667363,7.18
2022-02-07,64.04,7.11,28.85,284,6694523,71.99,1293,6107788,65.68,932,4451004,47.86,5928,673291,7.24
2022-02-08,64.09,7.08,28.83,317,6694840,71.99,1483,6109271,65.7,1013,4452017,47.87,6117,679408,7.31
2022-02-09,64.12,7.06,28.82,245,6695085,72,1084,6110355,65.71,908,4452925,47.88,4560,683968,7.36
2022-02-10,64.15,7.04,28.81,269,6695354,72,1279,6111634,65.72,895,4453820,47.89,4793,688761,7.41
2022-02-11,64.18,7.01,28.8,181,6695535,72,503,6112137,65.73,478,4454298,47.9,2532,691293,7.43
2022-02-12,64.19,7.01,28.8,21,6695556,72,65,6112202,65.73,79,4454377,47.9,185,691478,7.44
2022-02-13,64.24,6.97,28.79,324,6695880,72,926,6113128,65.74,925,4455302,47.91,4958,696436,7.49
2022-02-14,64.31,6.91,28.78,178,6696058,72.01,616,6113744,65.74,716,4456018,47.92,3069,699505,7.52
2022-02-15,64.32,6.91,28.77,0,6696058,72.01,0,6113744,65.74,0,4456018,47.92,0,699505,7.52
