Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6112,6076470,65.34,8583,5581770,60.02,54122,2885480,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5607,6082077,65.4,8255,5590025,60.11,47977,2933457,31.54,0,0,0
2021-09-14,62.2,0.03,37.77,4959,6087036,65.46,7416,5597441,60.19,48847,2982304,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1745,6088781,65.48,2713,5600154,60.22,16683,2998987,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,339,6089120,65.48,544,5600698,60.23,1740,3000727,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3678,6092798,65.52,7013,5607711,60.3,42896,3043623,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2255,6095053,65.54,2941,5610652,60.33,12782,3056405,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5940,6100993,65.61,10709,5621361,60.45,44328,3100733,33.34,0,0,0
2021-09-20,62.63,0.03,37.34,3243,6104236,65.64,4642,5626003,60.5,16703,3117436,33.52,0,0,0
2021-09-21,62.69,0.03,37.28,1334,6105570,65.66,2054,5628057,60.52,3474,3120910,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4256,6109826,65.7,7243,5635300,60.6,25068,3145978,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4387,6114213,65.75,5903,5641203,60.66,27830,3173808,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3199,6117412,65.78,4183,5645386,60.71,27718,3201526,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2073,6119485,65.81,2256,5647642,60.73,10440,3211966,34.54,0,0,0
2021-09-26,62.96,0.03,37,5604,6125089,65.87,5968,5653610,60.8,36262,3248228,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4692,6129781,65.92,4466,5658076,60.84,30450,3278678,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1465,6131246,65.93,1179,5659255,60.86,6249,3284927,35.32,0,0,0
2021-09-29,63.13,0.03,36.84,9620,6140866,66.04,8343,5667598,60.95,60321,3345248,35.97,0,0,0
2021-09-30,63.18,0.03,36.79,10970,6151836,66.15,8569,5676167,61.04,79685,3424933,36.83,0,0,0
2021-10-01,63.23,0.03,36.73,5120,6156956,66.21,3870,5680037,61.08,46537,3471470,37.33,0,0,0
2021-10-02,63.26,0.03,36.71,2859,6159815,66.24,2123,5682160,61.1,22429,3493899,37.57,0,0,0
2021-10-03,63.35,0.03,36.62,11666,6171481,66.37,7271,5689431,61.18,70722,3564621,38.33,0,0,0
2021-10-04,63.4,0.03,36.57,10316,6181797,66.48,6755,5696186,61.25,51904,3616525,38.89,0,0,0
2021-10-05,63.41,0.03,36.55,8455,6190252,66.57,5307,5701493,61.31,40472,3656997,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7539,6197791,66.65,4175,5705668,61.36,34135,3691132,39.69,0,0,0
2021-10-07,63.63,0.03,36.34,6890,6204681,66.72,4006,5709674,61.4,34055,3725187,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3085,6207766,66.76,2636,5712310,61.43,19242,3744429,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1335,6209101,66.77,1441,5713751,61.44,7440,3751869,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4674,6213775,66.82,3742,5717493,61.48,21514,3773383,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4294,6218069,66.87,2941,5720434,61.51,17258,3790641,40.76,0,0,0
2021-10-12,63.99,0.05,35.96,3973,6222042,66.91,3003,5723437,61.55,15354,3805995,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3482,6225524,66.95,2446,5725883,61.57,13582,3819577,41.07,0,0,0
2021-10-14,64.19,0.06,35.75,3866,6229390,66.99,2682,5728565,61.6,16563,3836140,41.25,0,0,0
2021-10-15,64.23,0.07,35.7,1699,6231089,67.01,1680,5730245,61.62,9005,3845145,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,725,6231814,67.01,953,5731198,61.63,4034,3849179,41.39,0,0,0
2021-10-17,64.36,0.09,35.56,3089,6234903,67.05,2520,5733718,61.66,12790,3861969,41.53,0,0,0
2021-10-18,64.43,0.1,35.47,2454,6237357,67.07,1682,5735400,61.68,10065,3872034,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2395,6239752,67.1,1277,5736677,61.69,9296,3881330,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2432,6242184,67.13,2302,5738979,61.71,10091,3891421,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3031,6245215,67.16,3089,5742068,61.75,12159,3903580,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1274,6246489,67.17,1428,5743496,61.76,5827,3909407,42.04,0,0,0
2021-10-23,54.42,10.19,35.39,570,6247059,67.18,1262,5744758,61.78,2560,3911967,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2513,6249572,67.2,2652,5747410,61.8,9852,3921819,42.17,0,0,0
2021-10-25,54.59,10.22,35.19,2633,6252205,67.23,2742,5750152,61.83,8503,3930322,42.26,0,0,0
2021-10-26,54.64,10.26,35.1,2375,6254580,67.26,2046,5752198,61.86,8517,3938839,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2285,6256865,67.28,2561,5754759,61.88,7950,3946789,42.44,0,0,0
2021-10-28,54.69,10.76,34.55,2497,6259362,67.31,2771,5757530,61.91,8660,3955449,42.53,0,0,0
2021-10-29,54.73,10.75,34.52,897,6260259,67.32,1145,5758675,61.93,4129,3959578,42.58,0,0,0
2021-10-30,54.68,10.81,34.52,363,6260622,67.32,529,5759204,61.93,1709,3961287,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2259,6262881,67.35,2491,5761695,61.96,8250,3969537,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1733,6264614,67.37,2088,5763783,61.98,6477,3976014,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2024,6266638,67.39,2042,5765825,62,6286,3982300,42.82,0,0,0
2021-11-03,54.86,10.75,34.39,1759,6268397,67.41,1891,5767716,62.02,5550,3987850,42.88,0,0,0
2021-11-04,54.85,10.81,34.33,2105,6270502,67.43,2799,5770515,62.05,7126,3994976,42.96,0,0,0
2021-11-05,54.85,10.83,34.32,783,6271285,67.44,900,5771415,62.06,3477,3998453,43,0,0,0
2021-11-06,54.82,10.86,34.32,344,6271629,67.44,384,5771799,62.07,1371,3999824,43.01,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6273207,67.46,1768,5773567,62.09,6131,4005955,43.08,0,0,0
2021-11-08,55.01,10.75,34.24,1516,6274723,67.48,1599,5775166,62.1,5405,4011360,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6276151,67.49,1603,5776769,62.12,5327,4016687,43.19,0,0,0
2021-11-10,55.08,10.73,34.19,1421,6277572,67.51,1654,5778423,62.14,4776,4021463,43.24,0,0,0
2021-11-11,55.15,10.69,34.15,1624,6279196,67.52,1942,5780365,62.16,5706,4027169,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,632,6279828,67.53,820,5781185,62.17,2920,4030089,43.34,0,0,0
2021-11-13,55.14,10.72,34.14,252,6280080,67.53,284,5781469,62.17,1126,4031215,43.35,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6281616,67.55,1636,5783105,62.19,5108,4036323,43.4,0,0,0
2021-11-15,55.28,10.63,34.09,1272,6282888,67.56,1617,5784722,62.21,4766,4041089,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1270,6284158,67.58,1410,5786132,62.22,4339,4045428,43.5,0,0,0
2021-11-17,55.35,10.6,34.05,1201,6285359,67.59,1559,5787691,62.24,3908,4049336,43.54,0,0,0
2021-11-18,55.41,10.58,34.02,1359,6286718,67.6,1686,5789377,62.26,5004,4054340,43.6,0,0,0
2021-11-19,55.42,10.57,34.01,588,6287306,67.61,760,5790137,62.26,2451,4056791,43.62,0,0,0
2021-11-20,55.41,10.58,34,236,6287542,67.61,254,5790391,62.27,926,4057717,43.63,0,0,0
2021-11-21,55.47,10.54,33.98,1410,6288952,67.63,1537,5791928,62.28,4875,4062592,43.69,0,0,0
2021-11-22,55.54,10.5,33.96,1680,6290632,67.65,1516,5793444,62.3,4233,4066825,43.73,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6299248,67.74,1678,5795122,62.32,3999,4070824,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6308596,67.84,1314,5796436,62.33,3919,4074743,43.82,0,0,0
2021-11-25,55.64,10.43,33.93,9810,6318406,67.94,1599,5798035,62.35,4833,4079576,43.87,0,0,0
2021-11-26,55.63,10.45,33.92,5611,6324017,68.01,745,5798780,62.36,2797,4082373,43.9,0,0,0
2021-11-27,55.62,10.46,33.92,4777,6328794,68.06,321,5799101,62.36,1160,4083533,43.91,0,0,0
2021-11-28,55.67,10.43,33.9,10149,6338943,68.17,1475,5800576,62.38,4898,4088431,43.96,0,0,0
2021-11-29,55.73,10.39,33.88,9039,6347982,68.26,1129,5801705,62.39,4367,4092798,44.01,0,0,0
2021-11-30,55.77,10.37,33.86,10041,6358023,68.37,1031,5802736,62.4,4082,4096880,44.06,0,0,0
2021-12-01,55.79,10.36,33.84,8624,6366647,68.46,1093,5803829,62.41,4435,4101315,44.1,5,5,0
2021-12-02,55.84,10.34,33.82,9169,6375816,68.56,1448,5805277,62.43,5117,4106432,44.16,6,11,0
2021-12-03,55.86,10.33,33.81,6331,6382147,68.63,670,5805947,62.43,2862,4109294,44.19,1,12,0
2021-12-04,55.85,10.34,33.81,2508,6384655,68.66,232,5806179,62.44,915,4110209,44.2,3,15,0
2021-12-05,55.9,10.31,33.79,8335,6392990,68.75,1251,5807430,62.45,4679,4114888,44.25,1,16,0
2021-12-06,55.95,10.27,33.78,6722,6399712,68.82,1194,5808624,62.46,4346,4119234,44.3,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6405265,68.88,1497,5810121,62.48,3958,4123192,44.34,9,29,0
2021-12-08,56.03,10.22,33.75,4929,6410194,68.93,1198,5811319,62.49,3874,4127066,44.38,10,39,0
2021-12-09,56.08,10.19,33.73,6237,6416431,69,1235,5812554,62.51,4499,4131565,44.43,8,47,0
2021-12-10,56.1,10.18,33.72,3005,6419436,69.03,700,5813254,62.51,2676,4134241,44.46,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6420927,69.05,251,5813505,62.52,1012,4135253,44.47,0,51,0
2021-12-12,56.16,10.15,33.69,7272,6428199,69.13,1442,5814947,62.53,5246,4140499,44.52,3,54,0
2021-12-13,56.21,10.11,33.67,6176,6434375,69.19,1371,5816318,62.55,4346,4144845,44.57,5,59,0
2021-12-14,56.27,10.09,33.65,7315,6441690,69.27,6100,5822418,62.61,4928,4149773,44.62,11,70,0
2021-12-15,56.34,10.06,33.6,7203,6448893,69.35,7401,5829819,62.69,5439,4155212,44.68,7,77,0
2021-12-16,56.53,10.05,33.42,8079,6456972,69.44,8609,5838428,62.78,6554,4161766,44.75,8,85,0
2021-12-17,56.64,10.05,33.3,4403,6461375,69.48,5136,5843564,62.84,3946,4165712,44.8,3,88,0
2021-12-18,56.73,10.07,33.2,3940,6465315,69.52,2913,5846477,62.87,1353,4167065,44.81,2,90,0
2021-12-19,56.92,10.04,33.04,6980,6472295,69.6,9331,5855808,62.97,6267,4173332,44.88,5,95,0
2021-12-20,57.07,10.02,32.91,7968,6480263,69.69,7515,5863323,63.05,5438,4178770,44.94,9,104,0
2021-12-21,57.27,10.01,32.71,9547,6489810,69.79,8644,5871967,63.14,6479,4185249,45.01,8,112,0
2021-12-22,57.49,10,32.52,9664,6499474,69.89,8148,5880115,63.23,6241,4191490,45.07,12,124,0
2021-12-23,57.7,9.97,32.33,11540,6511014,70.02,10261,5890376,63.34,8137,4199627,45.16,15,139,0
2021-12-24,57.83,9.96,32.21,5868,6516882,70.08,6240,5896616,63.41,5274,4204901,45.22,12,151,0
2021-12-25,57.9,9.96,32.15,3338,6520220,70.12,2565,5899181,63.44,2020,4206921,45.24,6,157,0
2021-12-26,58.1,9.92,31.98,10653,6530873,70.23,8907,5908088,63.53,8193,4215114,45.33,8,165,0
2021-12-27,58.27,9.9,31.83,10368,6541241,70.34,7143,5915231,63.61,8182,4223296,45.42,21,186,0
2021-12-28,58.46,9.88,31.66,11373,6552614,70.46,7451,5922682,63.69,9626,4232922,45.52,24,210,0
2021-12-29,58.64,9.85,31.51,9934,6562548,70.57,5959,5928641,63.75,8363,4241285,45.61,17,227,0
2021-12-30,58.84,9.82,31.34,11008,6573556,70.69,7734,5936375,63.84,12237,4253522,45.74,10,237,0
2021-12-31,58.9,9.79,31.3,4828,6578384,70.74,3671,5940046,63.88,7291,4260813,45.82,134,371,0
2022-01-01,58.93,9.79,31.28,1992,6580376,70.76,1591,5941637,63.89,2741,4263554,45.85,65,436,0
2022-01-02,59.14,9.76,31.1,10215,6590591,70.87,6486,5948123,63.96,13000,4276554,45.99,590,1026,0.01
2022-01-03,59.29,9.71,31,9382,6599973,70.97,5257,5953380,64.02,11328,4287882,46.11,25055,26081,0.28
2022-01-04,59.46,9.68,30.86,8969,6608942,71.07,5943,5959323,64.08,10519,4298401,46.22,50653,76734,0.83
2022-01-05,59.56,9.65,30.79,8551,6617493,71.16,5737,5965060,64.15,10487,4308888,46.34,59579,136313,1.47
2022-01-06,59.81,9.63,30.56,10339,6627832,71.27,7959,5973019,64.23,13526,4322414,46.48,63994,200307,2.15
2022-01-07,59.89,9.61,30.49,4752,6632584,71.32,4555,5977574,64.28,8151,4330565,46.57,31133,231440,2.49
2022-01-08,59.9,9.64,30.46,2750,6635334,71.35,2451,5980025,64.31,5499,4336064,46.63,27628,259068,2.79
2022-01-09,60.06,9.59,30.35,9308,6644642,71.45,7722,5987747,64.39,11861,4347925,46.76,66761,325829,3.5
2022-01-10,60.21,9.54,30.25,8353,6652995,71.54,7645,5995392,64.47,11872,4359797,46.88,64761,390590,4.2
2022-01-11,60.38,9.49,30.13,8103,6661098,71.63,8622,6004014,64.56,11965,4371762,47.01,56652,447242,4.81
2022-01-12,60.51,9.45,30.04,7279,6668377,71.71,8306,6012320,64.65,11106,4382868,47.13,44625,491867,5.29
2022-01-13,60.7,9.35,29.94,7511,6675888,71.79,9616,6021936,64.76,11537,4394405,47.26,34751,526618,5.66
2022-01-14,60.79,9.31,29.9,2555,6678443,71.82,4931,6026867,64.81,6138,4400543,47.32,11138,537756,5.78
2022-01-15,60.83,9.29,29.87,1466,6679909,71.83,3166,6030033,64.84,3878,4404421,47.36,5715,543471,5.84
2022-01-16,60.97,9.2,29.82,3818,6683727,71.87,8523,6038556,64.94,7679,4412100,47.45,19989,563460,6.06
2022-01-17,61.09,9.13,29.78,2808,6686535,71.9,7045,6045601,65.01,6167,4418267,47.51,17836,581296,6.25
2022-01-18,61.23,9.07,29.7,2475,6689010,71.93,7381,6052982,65.09,5523,4423790,47.57,14814,596110,6.41
2022-01-19,61.37,8.98,29.65,1914,6690924,71.95,6364,6059346,65.16,4515,4428305,47.62,8458,604568,6.5
2022-01-20,61.44,8.85,29.71,1779,6692703,71.97,6967,6066313,65.23,4785,4433090,47.67,8040,612608,6.59
2022-01-21,61.51,8.81,29.68,903,6693606,71.98,3725,6070038,65.27,2637,4435727,47.7,3358,615966,6.62
2022-01-22,61.51,8.75,29.74,328,6693934,71.98,1461,6071499,65.29,1060,4436787,47.71,1113,617079,6.64
2022-01-23,61.61,8.7,29.69,1066,6695000,71.99,5628,6077127,65.35,2874,4439661,47.74,6081,623160,6.7
2022-01-24,61.73,8.62,29.65,758,6695758,72,4481,6081608,65.4,2259,4441920,47.77,5054,628214,6.76
2022-01-25,61.9,8.51,29.59,741,6696499,72.01,4398,6086006,65.45,2171,4444091,47.79,7102,635316,6.83
2022-01-26,62.02,8.42,29.57,614,6697113,72.02,3283,6089289,65.48,1604,4445695,47.81,4261,639577,6.88
2022-01-27,62.12,8.35,29.52,797,6697910,72.03,4405,6093694,65.53,2001,4447696,47.83,5439,645016,6.94
2022-01-28,62.16,8.33,29.5,395,6698305,72.03,2372,6096066,65.55,1171,4448867,47.84,3449,648465,6.97
2022-01-29,62.23,8.29,29.48,124,6698429,72.03,1045,6097111,65.57,424,4449291,47.85,1162,649627,6.99
2022-01-30,62.3,8.24,29.46,768,6699197,72.04,4719,6101830,65.62,2016,4451307,47.87,8098,657725,7.07
2022-01-31,62.39,8.17,29.43,528,6699725,72.05,3184,6105014,65.65,1608,4452915,47.88,6472,664197,7.14
2022-02-01,62.45,8.15,29.4,478,6700203,72.05,2805,6107819,65.68,1517,4454432,47.9,5719,669916,7.2
2022-02-02,62.28,8.13,29.59,373,6700576,72.05,2390,6110209,65.71,1379,4455811,47.92,5073,674989,7.26
2022-02-03,62.34,8.08,29.57,445,6701021,72.06,2775,6112984,65.74,1453,4457264,47.93,5605,680594,7.32
2022-02-04,62.37,8.06,29.57,174,6701195,72.06,989,6113973,65.75,753,4458017,47.94,2454,683048,7.35
2022-02-05,62.34,8.09,29.56,62,6701257,72.06,340,6114313,65.75,215,4458232,47.94,420,683468,7.35
2022-02-06,62.41,8.05,29.55,407,6701664,72.07,2321,6116634,65.78,1343,4459575,47.96,5684,689152,7.41
2022-02-07,62.47,8.01,29.52,282,6701946,72.07,1306,6117940,65.79,980,4460555,47.97,5960,695112,7.47
2022-02-08,62.54,7.97,29.49,315,6702261,72.07,1497,6119437,65.81,1064,4461619,47.98,6137,701249,7.54
2022-02-09,62.6,7.95,29.45,253,6702514,72.08,1102,6120539,65.82,941,4462560,47.99,4570,705819,7.59
2022-02-10,62.63,7.93,29.44,270,6702784,72.08,1293,6121832,65.83,931,4463491,48,4815,710634,7.64
2022-02-11,62.67,7.91,29.42,211,6702995,72.08,554,6122386,65.84,514,4464005,48,2536,713170,7.67
2022-02-12,62.67,7.91,29.41,31,6703026,72.08,90,6122476,65.84,127,4464132,48.01,268,713438,7.67
2022-02-13,62.73,7.87,29.39,286,6703312,72.08,945,6123421,65.85,964,4465096,48.02,4996,718434,7.73
2022-02-14,62.89,7.74,29.36,179,6703491,72.09,626,6124047,65.85,747,4465843,48.02,3143,721577,7.76
2022-02-15,62.92,7.73,29.35,265,6703756,72.09,764,6124811,65.86,928,4466771,48.03,3816,725393,7.8
2022-02-16,62.95,7.72,29.34,179,6703935,72.09,577,6125388,65.87,800,4467571,48.04,2487,727880,7.83
2022-02-17,62.96,7.7,29.34,246,6704181,72.09,738,6126126,65.88,771,4468342,48.05,3059,730939,7.86
2022-02-18,62.98,7.69,29.33,129,6704310,72.09,334,6126460,65.88,433,4468775,48.05,1118,732057,7.87
2022-02-19,62.99,7.69,29.32,33,6704343,72.1,83,6126543,65.88,80,4468855,48.06,79,732136,7.87
2022-02-20,63.01,7.67,29.32,202,6704545,72.1,604,6127147,65.89,717,4469572,48.06,2574,734710,7.9
2022-02-21,63.04,7.65,29.31,173,6704718,72.1,412,6127559,65.89,488,4470060,48.07,1542,736252,7.92
2022-02-22,63.05,7.65,29.3,158,6704876,72.1,454,6128013,65.9,561,4470621,48.07,1870,738122,7.94
2022-02-23,63.06,7.65,29.29,109,6704985,72.1,352,6128365,65.9,450,4471071,48.08,1152,739274,7.95
2022-02-24,63.05,7.66,29.29,138,6705123,72.1,454,6128819,65.91,563,4471634,48.09,1492,740766,7.97
2022-02-25,63.06,7.66,29.28,58,6705181,72.1,139,6128958,65.91,188,4471822,48.09,455,741221,7.97
2022-02-26,63.05,7.67,29.28,15,6705196,72.1,28,6128986,65.91,156,4471978,48.09,35,741256,7.97
2022-02-27,63.05,7.67,29.28,111,6705307,72.11,341,6129327,65.91,448,4472426,48.09,1118,742374,7.98
2022-02-28,63.07,7.65,29.28,109,6705416,72.11,271,6129598,65.91,419,4472845,48.1,906,743280,7.99
2022-03-01,63.1,7.63,29.27,95,6705511,72.11,280,6129878,65.92,372,4473217,48.1,796,744076,8
2022-03-02,63.11,7.62,29.27,77,6705588,72.11,198,6130076,65.92,323,4473540,48.11,694,744770,8.01
2022-03-03,63.05,7.67,29.27,157,6705745,72.11,369,6130445,65.92,496,4474036,48.11,985,745755,8.02
2022-03-04,63.05,7.68,29.27,52,6705797,72.11,167,6130612,65.93,165,4474201,48.11,227,745982,8.02
2022-03-05,63.04,7.69,29.27,3,6705800,72.11,25,6130637,65.93,43,4474244,48.11,32,746014,8.02
2022-03-06,63.04,7.69,29.27,98,6705898,72.11,258,6130895,65.93,414,4474658,48.12,759,746773,8.03
2022-03-07,63.05,7.69,29.26,87,6705985,72.11,259,6131154,65.93,346,4475004,48.12,604,747377,8.04
2022-03-08,63.04,7.7,29.26,98,6706083,72.11,263,6131417,65.93,333,4475337,48.13,550,747927,8.04
2022-03-09,63.02,7.72,29.25,88,6706171,72.11,212,6131629,65.94,332,4475669,48.13,492,748419,8.05
2022-03-10,63.01,7.74,29.25,113,6706284,72.12,373,6132002,65.94,426,4476095,48.13,616,749035,8.05
2022-03-11,63,7.75,29.25,24,6706308,72.12,86,6132088,65.94,122,4476217,48.13,144,749179,8.06
2022-03-12,62.98,7.77,29.24,10,6706318,72.12,10,6132098,65.94,31,4476248,48.14,28,749207,8.06
2022-03-13,62.98,7.78,29.24,100,6706418,72.12,271,6132369,65.94,358,4476606,48.14,594,749801,8.06
2022-03-14,62.98,7.78,29.24,65,6706483,72.12,252,6132621,65.95,316,4476922,48.14,559,750360,8.07
2022-03-15,62.95,7.81,29.24,79,6706562,72.12,183,6132804,65.95,291,4477213,48.15,587,750947,8.08
2022-03-16,62.94,7.82,29.24,75,6706637,72.12,205,6133009,65.95,301,4477514,48.15,668,751615,8.08
2022-03-17,62.94,7.82,29.24,65,6706702,72.12,121,6133130,65.95,286,4477800,48.15,613,752228,8.09
2022-03-18,62.94,7.82,29.24,19,6706721,72.12,54,6133184,65.95,99,4477899,48.15,234,752462,8.09
2022-03-19,62.89,7.88,29.23,5,6706726,72.12,10,6133194,65.95,27,4477926,48.15,38,752500,8.09
2022-03-20,62.87,7.89,29.23,119,6706845,72.12,258,6133452,65.96,486,4478412,48.16,1428,753928,8.11
2022-03-21,62.87,7.9,29.23,97,6706942,72.12,246,6133698,65.96,374,4478786,48.16,1132,755060,8.12
2022-03-22,62.84,7.94,29.23,140,6707082,72.12,341,6134039,65.96,504,4479290,48.17,1769,756829,8.14
2022-03-23,62.81,7.97,29.22,109,6707191,72.13,211,6134250,65.96,461,4479751,48.17,1674,758503,8.16
2022-03-24,62.78,8,29.22,175,6707366,72.13,345,6134595,65.97,765,4480516,48.18,2360,760863,8.18
2022-03-25,62.78,8,29.23,38,6707404,72.13,80,6134675,65.97,156,4480672,48.18,628,761491,8.19
2022-03-26,62.77,8,29.22,12,6707416,72.13,11,6134686,65.97,33,4480705,48.18,91,761582,8.19
2022-03-27,62.75,8.02,29.22,165,6707581,72.13,343,6135029,65.97,757,4481462,48.19,3192,764774,8.22
2022-03-28,62.75,8.03,29.22,113,6707694,72.13,269,6135298,65.98,621,4482083,48.2,2414,767188,8.25
2022-03-29,62.7,8.07,29.22,125,6707819,72.13,257,6135555,65.98,640,4482723,48.2,2770,769958,8.28
2022-03-30,62.81,8.11,29.07,132,6707951,72.13,207,6135762,65.98,538,4483261,48.21,2370,772328,8.31
2022-03-31,62.79,8.11,29.1,166,6708117,72.14,301,6136063,65.98,729,4483990,48.22,2847,775175,8.34
2022-04-01,62.72,8.13,29.15,122,6708239,72.14,160,6136223,65.99,274,4484264,48.22,583,775758,8.34
2022-04-02,62.69,8.15,29.16,6,6708245,72.14,6,6136229,65.99,35,4484299,48.22,52,775810,8.34
2022-04-03,62.65,8.16,29.19,159,6708404,72.14,269,6136498,65.99,569,4484868,48.23,2474,778284,8.37
2022-04-04,62.62,8.16,29.22,103,6708507,72.14,206,6136704,65.99,482,4485350,48.23,2218,780502,8.39
2022-04-05,62.57,8.19,29.25,123,6708630,72.14,219,6136923,65.99,512,4485862,48.24,2242,782744,8.42
2022-04-06,62.55,8.2,29.25,92,6708722,72.14,155,6137078,66,380,4486242,48.24,2017,784761,8.44
2022-04-07,62.56,8.2,29.24,190,6708912,72.14,215,6137293,66,641,4486883,48.25,2553,787314,8.47
2022-04-08,62.54,8.22,29.23,30,6708942,72.14,60,6137353,66,152,4487035,48.25,477,787791,8.47
2022-04-09,62.52,8.25,29.23,6,6708948,72.14,17,6137370,66,26,4487061,48.25,46,787837,8.47
2022-04-10,62.51,8.26,29.23,102,6709050,72.15,264,6137634,66,429,4487490,48.26,1845,789682,8.49
2022-04-11,62.54,8.26,29.2,78,6709128,72.15,201,6137835,66,370,4487860,48.26,1425,791107,8.51
2022-04-12,62.58,8.29,29.12,204,6709332,72.15,168,6138003,66.01,372,4488232,48.26,1359,792466,8.52
2022-04-13,62.58,8.31,29.1,119,6709451,72.15,150,6138153,66.01,296,4488528,48.27,1216,793682,8.53
2022-04-14,62.57,8.33,29.1,84,6709535,72.15,221,6138374,66.01,320,4488848,48.27,1068,794750,8.55
2022-04-15,62.55,8.35,29.1,9,6709544,72.15,51,6138425,66.01,47,4488895,48.27,80,794830,8.55
2022-04-16,62.53,8.37,29.1,3,6709547,72.15,8,6138433,66.01,21,4488916,48.27,29,794859,8.55
2022-04-17,62.52,8.38,29.1,62,6709609,72.15,131,6138564,66.01,228,4489144,48.27,807,795666,8.56
2022-04-18,62.51,8.38,29.1,69,6709678,72.15,107,6138671,66.01,251,4489395,48.28,749,796415,8.56
2022-04-19,62.5,8.4,29.1,60,6709738,72.15,143,6138814,66.01,272,4489667,48.28,840,797255,8.57
2022-04-20,62.48,8.42,29.1,60,6709798,72.15,117,6138931,66.02,235,4489902,48.28,651,797906,8.58
2022-04-21,62.47,8.43,29.1,52,6709850,72.15,107,6139038,66.02,193,4490095,48.28,479,798385,8.59
2022-04-22,62.45,8.44,29.11,2,6709852,72.15,16,6139054,66.02,18,4490113,48.28,16,798401,8.59
2022-04-23,62.43,8.46,29.11,6,6709858,72.15,9,6139063,66.02,14,4490127,48.28,13,798414,8.59
2022-04-24,62.43,8.47,29.1,92,6709950,72.16,250,6139313,66.02,329,4490456,48.29,870,799284,8.6
2022-04-25,62.43,8.47,29.1,105,6710055,72.16,191,6139504,66.02,315,4490771,48.29,738,800022,8.6
2022-04-26,62.42,8.48,29.1,75,6710130,72.16,175,6139679,66.02,302,4491073,48.29,786,800808,8.61
2022-04-27,62.41,8.49,29.1,55,6710185,72.16,160,6139839,66.02,227,4491300,48.3,638,801446,8.62
2022-04-28,62.41,8.5,29.1,96,6710281,72.16,232,6140071,66.03,327,4491627,48.3,869,802315,8.63
2022-04-29,62.39,8.51,29.1,109,6710390,72.16,159,6140230,66.03,182,4491809,48.3,196,802511,8.63
2022-04-30,62.38,8.52,29.1,1,6710391,72.16,3,6140233,66.03,24,4491833,48.3,21,802532,8.63
2022-05-01,62.38,8.53,29.09,135,6710526,72.16,185,6140418,66.03,316,4492149,48.31,630,803162,8.64
2022-05-02,62.37,8.54,29.09,62,6710588,72.16,152,6140570,66.03,235,4492384,48.31,489,803651,8.64
2022-05-03,62.36,8.55,29.09,72,6710660,72.16,151,6140721,66.03,287,4492671,48.31,505,804156,8.65
2022-05-04,62.35,8.57,29.08,23,6710683,72.16,55,6140776,66.03,63,4492734,48.31,125,804281,8.65
2022-05-05,62.34,8.58,29.08,4,6710687,72.16,1,6140777,66.03,5,4492739,48.31,11,804292,8.65
