Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6112,6076372,65.34,8584,5581670,60.02,54121,2885456,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5607,6081979,65.4,8255,5589925,60.11,47976,2933432,31.54,0,0,0
2021-09-14,62.2,0.03,37.77,4959,6086938,65.46,7416,5597341,60.19,48847,2982279,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1743,6088681,65.47,2713,5600054,60.22,16683,2998962,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,338,6089019,65.48,544,5600598,60.23,1740,3000702,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3677,6092696,65.52,7013,5607611,60.3,42895,3043597,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2255,6094951,65.54,2941,5610552,60.33,12782,3056379,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5940,6100891,65.61,10710,5621262,60.45,44327,3100706,33.34,0,0,0
2021-09-20,62.63,0.03,37.34,3241,6104132,65.64,4640,5625902,60.5,16703,3117409,33.52,0,0,0
2021-09-21,62.69,0.03,37.28,1334,6105466,65.66,2053,5627955,60.52,3474,3120883,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4256,6109722,65.7,7243,5635198,60.6,25068,3145951,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4387,6114109,65.75,5903,5641101,60.66,27830,3173781,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3199,6117308,65.78,4184,5645285,60.71,27716,3201497,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2073,6119381,65.8,2256,5647541,60.73,10440,3211937,34.54,0,0,0
2021-09-26,62.96,0.03,37,5604,6124985,65.87,5968,5653509,60.8,36262,3248199,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4692,6129677,65.92,4465,5657974,60.84,30449,3278648,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1465,6131142,65.93,1179,5659153,60.86,6249,3284897,35.32,0,0,0
2021-09-29,63.13,0.03,36.84,9619,6140761,66.03,8343,5667496,60.95,60321,3345218,35.97,0,0,0
2021-09-30,63.18,0.03,36.79,10968,6151729,66.15,8568,5676064,61.04,79697,3424915,36.83,0,0,0
2021-10-01,63.23,0.03,36.73,5119,6156848,66.21,3872,5679936,61.08,46537,3471452,37.33,0,0,0
2021-10-02,63.26,0.03,36.71,2859,6159707,66.24,2123,5682059,61.1,22429,3493881,37.57,0,0,0
2021-10-03,63.35,0.03,36.62,11666,6171373,66.36,7272,5689331,61.18,70721,3564602,38.33,0,0,0
2021-10-04,63.4,0.03,36.57,10316,6181689,66.47,6754,5696085,61.25,51903,3616505,38.89,0,0,0
2021-10-05,63.41,0.03,36.55,8454,6190143,66.57,5306,5701391,61.31,40472,3656977,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7540,6197683,66.65,4175,5705566,61.35,34134,3691111,39.69,0,0,0
2021-10-07,63.63,0.03,36.34,6890,6204573,66.72,4007,5709573,61.4,34055,3725166,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6207659,66.75,2635,5712208,61.43,19241,3744407,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1335,6208994,66.77,1440,5713648,61.44,7440,3751847,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4674,6213668,66.82,3743,5717391,61.48,21513,3773360,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4293,6217961,66.86,2941,5720332,61.51,17257,3790617,40.76,0,0,0
2021-10-12,63.99,0.05,35.96,3971,6221932,66.91,3001,5723333,61.55,15354,3805971,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3482,6225414,66.94,2446,5725779,61.57,13580,3819551,41.07,0,0,0
2021-10-14,64.19,0.06,35.75,3865,6229279,66.99,2683,5728462,61.6,16563,3836114,41.25,0,0,0
2021-10-15,64.23,0.07,35.7,1696,6230975,67,1679,5730141,61.62,9005,3845119,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,725,6231700,67.01,951,5731092,61.63,4034,3849153,41.39,0,0,0
2021-10-17,64.36,0.09,35.56,3088,6234788,67.05,2520,5733612,61.66,12790,3861943,41.53,0,0,0
2021-10-18,64.43,0.1,35.47,2454,6237242,67.07,1682,5735294,61.67,10065,3872008,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2394,6239636,67.1,1277,5736571,61.69,9296,3881304,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2432,6242068,67.12,2302,5738873,61.71,10091,3891395,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3031,6245099,67.16,3089,5741962,61.75,12158,3903553,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1274,6246373,67.17,1428,5743390,61.76,5827,3909380,42.04,0,0,0
2021-10-23,54.42,10.19,35.39,570,6246943,67.18,1262,5744652,61.78,2560,3911940,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2513,6249456,67.2,2652,5747304,61.8,9852,3921792,42.17,0,0,0
2021-10-25,54.59,10.22,35.19,2632,6252088,67.23,2741,5750045,61.83,8503,3930295,42.26,0,0,0
2021-10-26,54.64,10.26,35.1,2374,6254462,67.26,2045,5752090,61.86,8517,3938812,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2285,6256747,67.28,2560,5754650,61.88,7950,3946762,42.44,0,0,0
2021-10-28,54.69,10.76,34.55,2496,6259243,67.31,2771,5757421,61.91,8660,3955422,42.53,0,0,0
2021-10-29,54.73,10.75,34.52,897,6260140,67.32,1144,5758565,61.92,4129,3959551,42.58,0,0,0
2021-10-30,54.68,10.81,34.52,363,6260503,67.32,529,5759094,61.93,1709,3961260,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2259,6262762,67.35,2490,5761584,61.96,8250,3969510,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1733,6264495,67.37,2088,5763672,61.98,6477,3975987,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2024,6266519,67.39,2043,5765715,62,6284,3982271,42.82,0,0,0
2021-11-03,54.86,10.75,34.39,1758,6268277,67.41,1888,5767603,62.02,5550,3987821,42.88,0,0,0
2021-11-04,54.85,10.81,34.33,2105,6270382,67.43,2798,5770401,62.05,7126,3994947,42.96,0,0,0
2021-11-05,54.85,10.83,34.32,783,6271165,67.44,898,5771299,62.06,3477,3998424,43,0,0,0
2021-11-06,54.82,10.86,34.32,344,6271509,67.44,384,5771683,62.07,1371,3999795,43.01,0,0,0
2021-11-07,54.92,10.8,34.28,1579,6273088,67.46,1768,5773451,62.08,6130,4005925,43.08,0,0,0
2021-11-08,55.01,10.75,34.24,1516,6274604,67.47,1599,5775050,62.1,5405,4011330,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1427,6276031,67.49,1603,5776653,62.12,5327,4016657,43.19,0,0,0
2021-11-10,55.08,10.73,34.19,1421,6277452,67.5,1654,5778307,62.14,4776,4021433,43.24,0,0,0
2021-11-11,55.15,10.69,34.15,1624,6279076,67.52,1941,5780248,62.16,5706,4027139,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,632,6279708,67.53,820,5781068,62.17,2920,4030059,43.34,0,0,0
2021-11-13,55.14,10.72,34.14,252,6279960,67.53,284,5781352,62.17,1126,4031185,43.35,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6281496,67.55,1636,5782988,62.19,5108,4036293,43.4,0,0,0
2021-11-15,55.28,10.63,34.09,1272,6282768,67.56,1616,5784604,62.2,4766,4041059,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1271,6284039,67.58,1407,5786011,62.22,4339,4045398,43.5,0,0,0
2021-11-17,55.35,10.6,34.05,1201,6285240,67.59,1559,5787570,62.24,3908,4049306,43.54,0,0,0
2021-11-18,55.41,10.58,34.02,1358,6286598,67.6,1686,5789256,62.25,5004,4054310,43.6,0,0,0
2021-11-19,55.42,10.57,34.01,588,6287186,67.61,758,5790014,62.26,2451,4056761,43.62,0,0,0
2021-11-20,55.41,10.58,34,236,6287422,67.61,254,5790268,62.27,926,4057687,43.63,0,0,0
2021-11-21,55.47,10.54,33.98,1410,6288832,67.63,1537,5791805,62.28,4875,4062562,43.69,0,0,0
2021-11-22,55.54,10.5,33.96,1680,6290512,67.65,1516,5793321,62.3,4233,4066795,43.73,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6299128,67.74,1678,5794999,62.32,3999,4070794,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6308476,67.84,1313,5796312,62.33,3918,4074712,43.82,0,0,0
2021-11-25,55.64,10.43,33.93,9809,6318285,67.94,1598,5797910,62.35,4833,4079545,43.87,0,0,0
2021-11-26,55.63,10.45,33.92,5611,6323896,68,745,5798655,62.36,2797,4082342,43.9,0,0,0
2021-11-27,55.62,10.46,33.92,4777,6328673,68.06,321,5798976,62.36,1160,4083502,43.91,0,0,0
2021-11-28,55.67,10.43,33.9,10149,6338822,68.16,1476,5800452,62.38,4896,4088398,43.96,0,0,0
2021-11-29,55.73,10.39,33.88,9039,6347861,68.26,1129,5801581,62.39,4367,4092765,44.01,0,0,0
2021-11-30,55.77,10.37,33.86,10041,6357902,68.37,1029,5802610,62.4,4082,4096847,44.06,0,0,0
2021-12-01,55.79,10.36,33.84,8624,6366526,68.46,1092,5803702,62.41,4435,4101282,44.1,5,5,0
2021-12-02,55.84,10.34,33.82,9169,6375695,68.56,1448,5805150,62.43,5117,4106399,44.16,6,11,0
2021-12-03,55.86,10.33,33.81,6331,6382026,68.63,670,5805820,62.43,2860,4109259,44.19,1,12,0
2021-12-04,55.85,10.34,33.81,2508,6384534,68.66,232,5806052,62.44,915,4110174,44.2,3,15,0
2021-12-05,55.9,10.31,33.79,8333,6392867,68.75,1251,5807303,62.45,4679,4114853,44.25,1,16,0
2021-12-06,55.95,10.27,33.78,6722,6399589,68.82,1194,5808497,62.46,4346,4119199,44.3,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6405142,68.88,1497,5809994,62.48,3956,4123155,44.34,9,29,0
2021-12-08,56.03,10.22,33.75,4929,6410071,68.93,1198,5811192,62.49,3875,4127030,44.38,10,39,0
2021-12-09,56.08,10.19,33.73,6237,6416308,69,1235,5812427,62.5,4499,4131529,44.43,8,47,0
2021-12-10,56.1,10.18,33.72,3005,6419313,69.03,699,5813126,62.51,2676,4134205,44.46,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6420804,69.05,251,5813377,62.51,1012,4135217,44.47,0,51,0
2021-12-12,56.16,10.15,33.69,7273,6428077,69.12,1442,5814819,62.53,5245,4140462,44.52,3,54,0
2021-12-13,56.21,10.11,33.67,6176,6434253,69.19,1371,5816190,62.54,4346,4144808,44.57,5,59,0
2021-12-14,56.27,10.09,33.65,7315,6441568,69.27,6100,5822290,62.61,4928,4149736,44.62,11,70,0
2021-12-15,56.34,10.06,33.6,7201,6448769,69.35,7401,5829691,62.69,5439,4155175,44.68,7,77,0
2021-12-16,56.53,10.05,33.42,8079,6456848,69.43,8609,5838300,62.78,6553,4161728,44.75,8,85,0
2021-12-17,56.64,10.05,33.3,4403,6461251,69.48,5135,5843435,62.84,3946,4165674,44.8,3,88,0
2021-12-18,56.73,10.07,33.2,3940,6465191,69.52,2913,5846348,62.87,1353,4167027,44.81,2,90,0
2021-12-19,56.92,10.04,33.04,6980,6472171,69.6,9331,5855679,62.97,6267,4173294,44.88,5,95,0
2021-12-20,57.07,10.02,32.91,7969,6480140,69.68,7514,5863193,63.05,5438,4178732,44.94,9,104,0
2021-12-21,57.27,10.01,32.71,9547,6489687,69.79,8644,5871837,63.14,6479,4185211,45.01,8,112,0
2021-12-22,57.49,10,32.52,9664,6499351,69.89,8148,5879985,63.23,6241,4191452,45.07,12,124,0
2021-12-23,57.7,9.97,32.33,11540,6510891,70.01,10261,5890246,63.34,8137,4199589,45.16,15,139,0
2021-12-24,57.83,9.96,32.21,5868,6516759,70.08,6240,5896486,63.41,5274,4204863,45.22,12,151,0
2021-12-25,57.9,9.96,32.15,3338,6520097,70.11,2565,5899051,63.44,2020,4206883,45.24,6,157,0
2021-12-26,58.1,9.92,31.98,10653,6530750,70.23,8907,5907958,63.53,8193,4215076,45.33,8,165,0
2021-12-27,58.27,9.9,31.83,10368,6541118,70.34,7143,5915101,63.61,8182,4223258,45.41,21,186,0
2021-12-28,58.46,9.88,31.66,11373,6552491,70.46,7451,5922552,63.69,9626,4232884,45.52,24,210,0
2021-12-29,58.64,9.85,31.51,9934,6562425,70.57,5959,5928511,63.75,8364,4241248,45.61,17,227,0
2021-12-30,58.84,9.82,31.34,11008,6573433,70.69,7734,5936245,63.84,12237,4253485,45.74,10,237,0
2021-12-31,58.9,9.79,31.3,4828,6578261,70.74,3671,5939916,63.87,7291,4260776,45.82,134,371,0
2022-01-01,58.93,9.79,31.28,1992,6580253,70.76,1591,5941507,63.89,2741,4263517,45.85,65,436,0
2022-01-02,59.14,9.76,31.1,10215,6590468,70.87,6486,5947993,63.96,13000,4276517,45.99,590,1026,0.01
2022-01-03,59.29,9.71,31,9381,6599849,70.97,5257,5953250,64.02,11328,4287845,46.11,25055,26081,0.28
2022-01-04,59.46,9.68,30.86,8969,6608818,71.07,5943,5959193,64.08,10519,4298364,46.22,50652,76733,0.83
2022-01-05,59.56,9.65,30.79,8551,6617369,71.16,5736,5964929,64.14,10486,4308850,46.34,59579,136312,1.47
2022-01-06,59.81,9.63,30.56,10339,6627708,71.27,7960,5972889,64.23,13526,4322376,46.48,63993,200305,2.15
2022-01-07,59.89,9.61,30.49,4752,6632460,71.32,4555,5977444,64.28,8151,4330527,46.57,31133,231438,2.49
2022-01-08,59.9,9.64,30.46,2750,6635210,71.35,2451,5979895,64.3,5499,4336026,46.63,27628,259066,2.79
2022-01-09,60.06,9.59,30.35,9308,6644518,71.45,7721,5987616,64.39,11862,4347888,46.76,66760,325826,3.5
2022-01-10,60.21,9.54,30.25,8353,6652871,71.54,7648,5995264,64.47,11867,4359755,46.88,64760,390586,4.2
2022-01-11,60.38,9.49,30.13,8103,6660974,71.63,8622,6003886,64.56,11964,4371719,47.01,56652,447238,4.81
2022-01-12,60.51,9.45,30.04,7280,6668254,71.71,8306,6012192,64.65,11106,4382825,47.13,44623,491861,5.29
2022-01-13,60.7,9.35,29.94,7512,6675766,71.79,9617,6021809,64.76,11537,4394362,47.25,34749,526610,5.66
2022-01-14,60.79,9.31,29.9,2555,6678321,71.82,4931,6026740,64.81,6138,4400500,47.32,11138,537748,5.78
2022-01-15,60.83,9.29,29.87,1466,6679787,71.83,3166,6029906,64.84,3878,4404378,47.36,5715,543463,5.84
2022-01-16,60.97,9.2,29.82,3818,6683605,71.87,8523,6038429,64.93,7678,4412056,47.45,19989,563452,6.06
2022-01-17,61.09,9.13,29.78,2808,6686413,71.9,7045,6045474,65.01,6166,4418222,47.51,17836,581288,6.25
2022-01-18,61.23,9.07,29.7,2475,6688888,71.93,7381,6052855,65.09,5522,4423744,47.57,14813,596101,6.41
2022-01-19,61.37,8.98,29.65,1914,6690802,71.95,6364,6059219,65.16,4514,4428258,47.62,8457,604558,6.5
2022-01-20,61.44,8.85,29.71,1779,6692581,71.97,6965,6066184,65.23,4785,4433043,47.67,8040,612598,6.59
2022-01-21,61.51,8.81,29.68,904,6693485,71.98,3725,6069909,65.27,2635,4435678,47.7,3358,615956,6.62
2022-01-22,61.51,8.75,29.74,328,6693813,71.98,1461,6071370,65.29,1059,4436737,47.71,1113,617069,6.64
2022-01-23,61.61,8.7,29.69,1066,6694879,71.99,5628,6076998,65.35,2874,4439611,47.74,6081,623150,6.7
2022-01-24,61.73,8.62,29.65,758,6695637,72,4480,6081478,65.4,2259,4441870,47.77,5054,628204,6.76
2022-01-25,61.9,8.51,29.59,741,6696378,72.01,4398,6085876,65.44,2171,4444041,47.79,7102,635306,6.83
2022-01-26,62.02,8.42,29.57,614,6696992,72.02,3283,6089159,65.48,1604,4445645,47.81,4261,639567,6.88
2022-01-27,62.12,8.35,29.52,797,6697789,72.02,4405,6093564,65.53,2001,4447646,47.83,5439,645006,6.94
2022-01-28,62.16,8.33,29.5,394,6698183,72.03,2372,6095936,65.55,1169,4448815,47.84,3449,648455,6.97
2022-01-29,62.23,8.29,29.48,124,6698307,72.03,1045,6096981,65.56,424,4449239,47.84,1160,649615,6.99
2022-01-30,62.3,8.24,29.46,768,6699075,72.04,4719,6101700,65.61,2016,4451255,47.87,8098,657713,7.07
2022-01-31,62.39,8.17,29.43,528,6699603,72.04,3184,6104884,65.65,1608,4452863,47.88,6472,664185,7.14
2022-02-01,62.45,8.15,29.4,477,6700080,72.05,2804,6107688,65.68,1518,4454381,47.9,5719,669904,7.2
2022-02-02,62.28,8.13,29.59,373,6700453,72.05,2390,6110078,65.7,1378,4455759,47.91,5073,674977,7.26
2022-02-03,62.34,8.08,29.57,445,6700898,72.06,2775,6112853,65.73,1453,4457212,47.93,5605,680582,7.32
2022-02-04,62.37,8.06,29.57,174,6701072,72.06,989,6113842,65.75,753,4457965,47.94,2454,683036,7.35
2022-02-05,62.34,8.09,29.56,62,6701134,72.06,340,6114182,65.75,215,4458180,47.94,420,683456,7.35
2022-02-06,62.41,8.05,29.55,407,6701541,72.07,2322,6116504,65.77,1342,4459522,47.96,5684,689140,7.41
2022-02-07,62.47,8.01,29.52,282,6701823,72.07,1306,6117810,65.79,980,4460502,47.97,5960,695100,7.47
2022-02-08,62.54,7.97,29.49,315,6702138,72.07,1497,6119307,65.8,1063,4461565,47.98,6137,701237,7.54
2022-02-09,62.6,7.95,29.45,253,6702391,72.07,1102,6120409,65.82,941,4462506,47.99,4570,705807,7.59
2022-02-10,62.63,7.93,29.44,270,6702661,72.08,1293,6121702,65.83,931,4463437,48,4815,710622,7.64
2022-02-11,62.67,7.91,29.42,211,6702872,72.08,554,6122256,65.84,514,4463951,48,2536,713158,7.67
2022-02-12,62.67,7.91,29.41,31,6702903,72.08,90,6122346,65.84,126,4464077,48,268,713426,7.67
2022-02-13,62.73,7.87,29.39,286,6703189,72.08,945,6123291,65.85,965,4465042,48.01,4995,718421,7.73
2022-02-14,62.89,7.74,29.36,179,6703368,72.08,625,6123916,65.85,747,4465789,48.02,3143,721564,7.76
2022-02-15,62.92,7.73,29.35,265,6703633,72.09,764,6124680,65.86,929,4466718,48.03,3815,725379,7.8
2022-02-16,62.95,7.72,29.34,179,6703812,72.09,577,6125257,65.87,800,4467518,48.04,2487,727866,7.83
2022-02-17,62.96,7.7,29.34,246,6704058,72.09,738,6125995,65.88,771,4468289,48.05,3059,730925,7.86
2022-02-18,62.98,7.69,29.33,128,6704186,72.09,333,6126328,65.88,433,4468722,48.05,1118,732043,7.87
2022-02-19,62.99,7.69,29.32,33,6704219,72.09,83,6126411,65.88,79,4468801,48.06,79,732122,7.87
2022-02-20,63.01,7.67,29.32,202,6704421,72.1,604,6127015,65.89,717,4469518,48.06,2574,734696,7.9
2022-02-21,63.04,7.65,29.31,173,6704594,72.1,412,6127427,65.89,488,4470006,48.07,1542,736238,7.92
2022-02-22,63.05,7.65,29.3,157,6704751,72.1,453,6127880,65.9,561,4470567,48.07,1870,738108,7.94
2022-02-23,63.06,7.65,29.29,109,6704860,72.1,352,6128232,65.9,450,4471017,48.08,1152,739260,7.95
2022-02-24,63.05,7.66,29.29,138,6704998,72.1,454,6128686,65.9,563,4471580,48.09,1492,740752,7.97
2022-02-25,63.06,7.66,29.28,58,6705056,72.1,139,6128825,65.91,188,4471768,48.09,455,741207,7.97
2022-02-26,63.05,7.67,29.28,15,6705071,72.1,28,6128853,65.91,156,4471924,48.09,35,741242,7.97
2022-02-27,63.05,7.67,29.28,111,6705182,72.1,341,6129194,65.91,448,4472372,48.09,1118,742360,7.98
2022-02-28,63.07,7.65,29.28,109,6705291,72.11,271,6129465,65.91,419,4472791,48.1,906,743266,7.99
2022-03-01,63.1,7.63,29.27,96,6705387,72.11,280,6129745,65.92,372,4473163,48.1,796,744062,8
2022-03-02,63.11,7.62,29.27,77,6705464,72.11,198,6129943,65.92,323,4473486,48.11,694,744756,8.01
2022-03-03,63.05,7.67,29.27,156,6705620,72.11,369,6130312,65.92,496,4473982,48.11,985,745741,8.02
2022-03-04,63.05,7.68,29.27,52,6705672,72.11,167,6130479,65.92,164,4474146,48.11,227,745968,8.02
2022-03-05,63.04,7.69,29.27,3,6705675,72.11,25,6130504,65.92,43,4474189,48.11,32,746000,8.02
2022-03-06,63.04,7.69,29.27,98,6705773,72.11,258,6130762,65.93,413,4474602,48.12,759,746759,8.03
2022-03-07,63.05,7.69,29.26,87,6705860,72.11,259,6131021,65.93,346,4474948,48.12,604,747363,8.04
2022-03-08,63.04,7.7,29.26,98,6705958,72.11,263,6131284,65.93,333,4475281,48.13,550,747913,8.04
2022-03-09,63.02,7.72,29.25,88,6706046,72.11,212,6131496,65.94,332,4475613,48.13,492,748405,8.05
2022-03-10,63.01,7.74,29.25,113,6706159,72.11,373,6131869,65.94,425,4476038,48.13,616,749021,8.05
2022-03-11,63,7.75,29.25,24,6706183,72.11,86,6131955,65.94,122,4476160,48.13,144,749165,8.06
2022-03-12,62.98,7.77,29.24,10,6706193,72.12,10,6131965,65.94,31,4476191,48.13,27,749192,8.06
2022-03-13,62.98,7.78,29.24,100,6706293,72.12,271,6132236,65.94,358,4476549,48.14,594,749786,8.06
2022-03-14,62.98,7.78,29.24,65,6706358,72.12,252,6132488,65.95,316,4476865,48.14,559,750345,8.07
2022-03-15,62.95,7.81,29.24,79,6706437,72.12,183,6132671,65.95,291,4477156,48.15,587,750932,8.08
2022-03-16,62.94,7.82,29.24,75,6706512,72.12,205,6132876,65.95,301,4477457,48.15,668,751600,8.08
2022-03-17,62.94,7.82,29.24,65,6706577,72.12,121,6132997,65.95,286,4477743,48.15,613,752213,8.09
2022-03-18,62.94,7.82,29.24,19,6706596,72.12,54,6133051,65.95,99,4477842,48.15,234,752447,8.09
2022-03-19,62.89,7.88,29.23,5,6706601,72.12,10,6133061,65.95,27,4477869,48.15,38,752485,8.09
2022-03-20,62.87,7.89,29.23,119,6706720,72.12,258,6133319,65.95,486,4478355,48.16,1428,753913,8.11
2022-03-21,62.87,7.9,29.23,97,6706817,72.12,246,6133565,65.96,374,4478729,48.16,1132,755045,8.12
2022-03-22,62.84,7.94,29.23,140,6706957,72.12,341,6133906,65.96,504,4479233,48.17,1769,756814,8.14
2022-03-23,62.81,7.97,29.22,109,6707066,72.12,211,6134117,65.96,461,4479694,48.17,1674,758488,8.16
2022-03-24,62.78,8,29.22,176,6707242,72.13,345,6134462,65.97,765,4480459,48.18,2359,760847,8.18
2022-03-25,62.78,8,29.23,38,6707280,72.13,80,6134542,65.97,156,4480615,48.18,628,761475,8.19
2022-03-26,62.77,8,29.22,12,6707292,72.13,11,6134553,65.97,33,4480648,48.18,91,761566,8.19
2022-03-27,62.75,8.02,29.22,165,6707457,72.13,343,6134896,65.97,757,4481405,48.19,3192,764758,8.22
2022-03-28,62.75,8.03,29.22,113,6707570,72.13,269,6135165,65.97,621,4482026,48.2,2414,767172,8.25
2022-03-29,62.7,8.07,29.22,125,6707695,72.13,257,6135422,65.98,641,4482667,48.2,2770,769942,8.28
2022-03-30,62.81,8.11,29.07,132,6707827,72.13,207,6135629,65.98,538,4483205,48.21,2369,772311,8.31
2022-03-31,62.79,8.11,29.1,166,6707993,72.13,301,6135930,65.98,729,4483934,48.22,2847,775158,8.34
2022-04-01,62.72,8.13,29.15,121,6708114,72.14,159,6136089,65.98,274,4484208,48.22,583,775741,8.34
2022-04-02,62.69,8.15,29.16,6,6708120,72.14,6,6136095,65.98,35,4484243,48.22,52,775793,8.34
2022-04-03,62.65,8.16,29.19,159,6708279,72.14,269,6136364,65.99,569,4484812,48.23,2474,778267,8.37
2022-04-04,62.62,8.16,29.22,103,6708382,72.14,206,6136570,65.99,482,4485294,48.23,2218,780485,8.39
2022-04-05,62.57,8.19,29.25,123,6708505,72.14,219,6136789,65.99,512,4485806,48.24,2242,782727,8.42
2022-04-06,62.55,8.2,29.25,92,6708597,72.14,155,6136944,65.99,380,4486186,48.24,2017,784744,8.44
2022-04-07,62.56,8.2,29.24,190,6708787,72.14,215,6137159,66,641,4486827,48.25,2553,787297,8.47
2022-04-08,62.54,8.22,29.23,30,6708817,72.14,60,6137219,66,151,4486978,48.25,477,787774,8.47
2022-04-09,62.52,8.25,29.23,6,6708823,72.14,17,6137236,66,26,4487004,48.25,46,787820,8.47
2022-04-10,62.51,8.26,29.23,102,6708925,72.14,264,6137500,66,429,4487433,48.26,1845,789665,8.49
2022-04-11,62.54,8.26,29.2,78,6709003,72.15,201,6137701,66,370,4487803,48.26,1425,791090,8.51
2022-04-12,62.58,8.29,29.12,204,6709207,72.15,168,6137869,66,372,4488175,48.26,1359,792449,8.52
2022-04-13,62.58,8.31,29.1,119,6709326,72.15,150,6138019,66.01,296,4488471,48.27,1215,793664,8.53
2022-04-14,62.57,8.33,29.1,84,6709410,72.15,221,6138240,66.01,320,4488791,48.27,1068,794732,8.55
2022-04-15,62.55,8.35,29.1,9,6709419,72.15,51,6138291,66.01,47,4488838,48.27,80,794812,8.55
2022-04-16,62.53,8.37,29.1,3,6709422,72.15,8,6138299,66.01,21,4488859,48.27,29,794841,8.55
2022-04-17,62.52,8.38,29.1,62,6709484,72.15,131,6138430,66.01,228,4489087,48.27,807,795648,8.56
2022-04-18,62.51,8.38,29.1,69,6709553,72.15,107,6138537,66.01,251,4489338,48.28,749,796397,8.56
2022-04-19,62.5,8.4,29.1,60,6709613,72.15,143,6138680,66.01,272,4489610,48.28,840,797237,8.57
2022-04-20,62.48,8.42,29.1,60,6709673,72.15,117,6138797,66.01,235,4489845,48.28,651,797888,8.58
2022-04-21,62.47,8.43,29.1,52,6709725,72.15,107,6138904,66.01,193,4490038,48.28,479,798367,8.59
2022-04-22,62.45,8.44,29.11,2,6709727,72.15,17,6138921,66.01,18,4490056,48.28,16,798383,8.59
2022-04-23,62.43,8.46,29.11,6,6709733,72.15,9,6138930,66.02,14,4490070,48.28,13,798396,8.59
2022-04-24,62.43,8.47,29.1,92,6709825,72.15,250,6139180,66.02,329,4490399,48.29,870,799266,8.59
2022-04-25,62.43,8.47,29.1,105,6709930,72.16,191,6139371,66.02,315,4490714,48.29,738,800004,8.6
2022-04-26,62.42,8.48,29.1,75,6710005,72.16,175,6139546,66.02,302,4491016,48.29,786,800790,8.61
2022-04-27,62.41,8.49,29.1,55,6710060,72.16,160,6139706,66.02,227,4491243,48.3,638,801428,8.62
2022-04-28,62.41,8.5,29.1,96,6710156,72.16,232,6139938,66.03,326,4491569,48.3,869,802297,8.63
2022-04-29,62.39,8.51,29.1,108,6710264,72.16,158,6140096,66.03,182,4491751,48.3,196,802493,8.63
2022-04-30,62.38,8.52,29.1,1,6710265,72.16,3,6140099,66.03,24,4491775,48.3,20,802513,8.63
2022-05-01,62.38,8.53,29.09,135,6710400,72.16,185,6140284,66.03,316,4492091,48.31,630,803143,8.64
2022-05-02,62.37,8.54,29.09,62,6710462,72.16,152,6140436,66.03,235,4492326,48.31,489,803632,8.64
2022-05-03,62.36,8.55,29.09,72,6710534,72.16,151,6140587,66.03,287,4492613,48.31,505,804137,8.65
2022-05-04,62.35,8.57,29.08,23,6710557,72.16,55,6140642,66.03,63,4492676,48.31,125,804262,8.65
2022-05-05,62.34,8.58,29.08,4,6710561,72.16,1,6140643,66.03,5,4492681,48.31,11,804273,8.65
