Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6106,6078676,65.37,8589,5583629,60.04,54136,2885871,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084287,65.43,8265,5591894,60.13,47983,2933854,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4963,6089250,65.48,7424,5599318,60.21,48856,2982710,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6091000,65.5,2718,5602036,60.24,16687,2999397,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091343,65.5,550,5602586,60.25,1740,3001137,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6095026,65.54,7022,5609608,60.32,42906,3044043,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097284,65.57,2946,5612554,60.35,12783,3056826,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5942,6103226,65.63,10712,5623266,60.47,44332,3101158,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106472,65.67,4646,5627912,60.52,16709,3117867,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107812,65.68,2066,5629978,60.54,3477,3121344,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112072,65.73,7250,5637228,60.62,25072,3146416,33.84,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116463,65.77,5916,5643144,60.68,27834,3174250,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119665,65.81,4185,5647329,60.73,27723,3201973,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2081,6121746,65.83,2263,5649592,60.75,10443,3212416,34.54,0,0,0
2021-09-26,62.96,0.03,37,5605,6127351,65.89,5973,5655565,60.82,36270,3248686,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132047,65.94,4469,5660034,60.87,30457,3279143,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1472,6133519,65.96,1185,5661219,60.88,6249,3285392,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143141,66.06,8349,5669568,60.97,60325,3345717,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154117,66.18,8579,5678147,61.06,79703,3425420,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5128,6159245,66.23,3875,5682022,61.1,46546,3471966,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162110,66.26,2127,5684149,61.12,22433,3494399,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6173777,66.39,7276,5691425,61.2,70726,3565125,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6184097,66.5,6759,5698184,61.28,51913,3617038,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192558,66.59,5314,5703498,61.33,40479,3657517,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200101,66.67,4185,5707683,61.38,34150,3691667,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6896,6206997,66.75,4010,5711693,61.42,34069,3725736,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210083,66.78,2644,5714337,61.45,19250,3744986,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211424,66.79,1444,5715781,61.46,7441,3752427,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4677,6216101,66.84,3748,5719529,61.5,21519,3773946,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220400,66.89,2945,5722474,61.54,17269,3791215,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224377,66.93,3007,5725481,61.57,15357,3806572,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227864,66.97,2451,5727932,61.6,13587,3820159,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231734,67.01,2685,5730617,61.62,16568,3836727,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6233437,67.03,1685,5732302,61.64,9011,3845738,41.36,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234166,67.04,957,5733259,61.65,4035,3849773,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237256,67.07,2526,5735785,61.68,12798,3862571,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239716,67.1,1692,5737477,61.7,10069,3872640,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242115,67.12,1284,5738761,61.71,9294,3881934,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2436,6244551,67.15,2304,5741065,61.74,10103,3892037,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247585,67.18,3097,5744162,61.77,12163,3904200,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248864,67.2,1437,5745599,61.79,5840,3910040,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249439,67.2,1266,5746865,61.8,2564,3912604,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2518,6251957,67.23,2653,5749518,61.83,9855,3922459,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2638,6254595,67.26,2752,5752270,61.86,8511,3930970,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6256976,67.28,2059,5754329,61.88,8529,3939499,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259268,67.31,2566,5756895,61.91,7959,3947458,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2505,6261773,67.34,2782,5759677,61.94,8675,3956133,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,901,6262674,67.35,1154,5760831,61.95,4138,3960271,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263040,67.35,530,5761361,61.95,1712,3961983,42.61,0,0,0
2021-10-31,54.83,10.7,34.47,2261,6265301,67.37,2495,5763856,61.98,8256,3970239,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6267038,67.39,2093,5765949,62,6480,3976719,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269064,67.41,2050,5767999,62.03,6296,3983015,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6270828,67.43,1897,5769896,62.05,5556,3988571,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272939,67.46,2802,5772698,62.08,7133,3995704,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273729,67.46,905,5773603,62.09,3487,3999191,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274076,67.47,389,5773992,62.09,1375,4000566,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275654,67.49,1770,5775762,62.11,6134,4006700,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1520,6277174,67.5,1603,5777365,62.13,5406,4012106,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6278602,67.52,1611,5778976,62.14,5333,4017439,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6280026,67.53,1662,5780638,62.16,4779,4022218,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281654,67.55,1947,5782585,62.18,5718,4027936,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282291,67.56,826,5783411,62.19,2925,4030861,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,257,6282548,67.56,290,5783701,62.2,1130,4031991,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284084,67.58,1639,5785340,62.21,5111,4037102,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285359,67.59,1626,5786966,62.23,4770,4041872,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286634,67.6,1419,5788385,62.25,4349,4046221,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287842,67.62,1567,5789952,62.26,3915,4050136,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289206,67.63,1693,5791645,62.28,5012,4055148,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289794,67.64,763,5792408,62.29,2460,4057608,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6290032,67.64,258,5792666,62.29,929,4058537,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291441,67.66,1542,5794208,62.31,4881,4063418,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293122,67.67,1523,5795731,62.32,4238,4067656,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6301738,67.77,1688,5797419,62.34,4012,4071668,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311086,67.87,1319,5798738,62.36,3924,4075592,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9808,6320894,67.97,1600,5800338,62.37,4841,4080433,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326504,68.03,748,5801086,62.38,2805,4083238,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331280,68.08,324,5801410,62.39,1164,4084402,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6341425,68.19,1481,5802891,62.4,4905,4089307,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350468,68.29,1134,5804025,62.41,4376,4093683,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6360511,68.4,1038,5805063,62.42,4084,4097767,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8630,6369141,68.49,1097,5806160,62.44,4444,4102211,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9173,6378314,68.59,1456,5807616,62.45,5125,4107336,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384643,68.66,673,5808289,62.46,2868,4110204,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387152,68.68,238,5808527,62.46,926,4111130,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395486,68.77,1254,5809781,62.48,4683,4115813,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402206,68.85,1200,5810981,62.49,4351,4120164,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407759,68.91,1506,5812487,62.5,3966,4124130,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4936,6412695,68.96,1200,5813687,62.52,3884,4128014,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6418934,69.03,1241,5814928,62.53,4508,4132522,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3004,6421938,69.06,704,5815632,62.54,2687,4135209,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423429,69.07,255,5815887,62.54,1021,4136230,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7274,6430703,69.15,1444,5817331,62.56,5248,4141478,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6436883,69.22,1377,5818708,62.57,4351,4145829,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444199,69.3,6098,5824806,62.64,4941,4150770,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451403,69.38,7404,5832210,62.72,5446,4156216,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459482,69.46,8609,5840819,62.81,6564,4162780,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6463888,69.51,5141,5845960,62.86,3954,4166734,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6467829,69.55,2913,5848873,62.9,1361,4168095,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6474807,69.63,9328,5858201,63,6276,4174371,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7972,6482779,69.71,7518,5865719,63.08,5447,4179818,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492327,69.82,8647,5874366,63.17,6492,4186310,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6501990,69.92,8151,5882517,63.26,6255,4192565,45.08,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513529,70.04,10261,5892778,63.37,8160,4200725,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519404,70.11,6241,5899019,63.44,5281,4206006,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522742,70.14,2566,5901585,63.46,2021,4208027,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533394,70.26,8908,5910493,63.56,8201,4216228,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6543764,70.37,7142,5917635,63.64,8188,4224416,45.43,22,190,0
2021-12-28,58.46,9.88,31.66,11375,6555139,70.49,7451,5925086,63.72,9643,4234059,45.53,24,214,0
2021-12-29,58.64,9.85,31.51,9933,6565072,70.6,5964,5931050,63.78,8376,4242435,45.62,21,235,0
2021-12-30,58.84,9.82,31.34,11012,6576084,70.72,7735,5938785,63.86,12241,4254676,45.75,10,245,0
2021-12-31,58.9,9.79,31.3,4829,6580913,70.77,3671,5942456,63.9,7296,4261972,45.83,135,380,0
2022-01-01,58.93,9.79,31.28,1993,6582906,70.79,1592,5944048,63.92,2741,4264713,45.86,66,446,0
2022-01-02,59.14,9.76,31.1,10216,6593122,70.9,6487,5950535,63.99,13002,4277715,46,590,1036,0.01
2022-01-03,59.29,9.71,31,9384,6602506,71,5259,5955794,64.05,11342,4289057,46.12,25055,26091,0.28
2022-01-04,59.46,9.68,30.86,8964,6611470,71.1,5948,5961742,64.11,10525,4299582,46.24,50660,76751,0.83
2022-01-05,59.56,9.65,30.79,8553,6620023,71.19,5739,5967481,64.17,10494,4310076,46.35,59590,136341,1.47
2022-01-06,59.81,9.63,30.56,10339,6630362,71.3,7959,5975440,64.26,13531,4323607,46.49,64001,200342,2.15
2022-01-07,59.89,9.61,30.49,4759,6635121,71.35,4557,5979997,64.31,8166,4331773,46.58,31135,231477,2.49
2022-01-08,59.9,9.64,30.46,2749,6637870,71.38,2451,5982448,64.33,5501,4337274,46.64,27632,259109,2.79
2022-01-09,60.06,9.59,30.35,9305,6647175,71.48,7724,5990172,64.42,11871,4349145,46.77,66765,325874,3.5
2022-01-10,60.21,9.54,30.25,8347,6655522,71.57,7646,5997818,64.5,11884,4361029,46.9,64780,390654,4.2
2022-01-11,60.38,9.49,30.13,8099,6663621,71.66,8621,6006439,64.59,11974,4373003,47.03,56660,447314,4.81
2022-01-12,60.51,9.45,30.04,7275,6670896,71.74,8305,6014744,64.68,11114,4384117,47.14,44631,491945,5.29
2022-01-13,60.7,9.35,29.94,7509,6678405,71.82,9617,6024361,64.78,11546,4395663,47.27,34768,526713,5.66
2022-01-14,60.79,9.31,29.9,2554,6680959,71.84,4935,6029296,64.84,6145,4401808,47.33,11142,537855,5.78
2022-01-15,60.83,9.29,29.87,1469,6682428,71.86,3170,6032466,64.87,3884,4405692,47.38,5716,543571,5.85
2022-01-16,60.97,9.2,29.82,3817,6686245,71.9,8524,6040990,64.96,7682,4413374,47.46,19993,563564,6.06
2022-01-17,61.09,9.13,29.78,2808,6689053,71.93,7047,6048037,65.04,6173,4419547,47.53,17833,581397,6.25
2022-01-18,61.23,9.07,29.7,2475,6691528,71.96,7386,6055423,65.12,5535,4425082,47.59,14817,596214,6.41
2022-01-19,61.37,8.98,29.65,1915,6693443,71.98,6369,6061792,65.19,4522,4429604,47.63,8461,604675,6.5
2022-01-20,61.44,8.85,29.71,1777,6695220,72,6971,6068763,65.26,4793,4434397,47.69,8041,612716,6.59
2022-01-21,61.51,8.81,29.68,905,6696125,72.01,3725,6072488,65.3,2646,4437043,47.71,3358,616074,6.63
2022-01-22,61.51,8.75,29.74,328,6696453,72.01,1462,6073950,65.32,1067,4438110,47.73,1113,617187,6.64
2022-01-23,61.61,8.7,29.69,1068,6697521,72.02,5632,6079582,65.38,2879,4440989,47.76,6083,623270,6.7
2022-01-24,61.73,8.62,29.65,759,6698280,72.03,4481,6084063,65.42,2270,4443259,47.78,5056,628326,6.76
2022-01-25,61.9,8.51,29.59,744,6699024,72.04,4401,6088464,65.47,2187,4445446,47.8,7102,635428,6.83
2022-01-26,62.02,8.42,29.57,615,6699639,72.04,3285,6091749,65.51,1612,4447058,47.82,4262,639690,6.88
2022-01-27,62.12,8.35,29.52,798,6700437,72.05,4405,6096154,65.55,2005,4449063,47.84,5441,645131,6.94
2022-01-28,62.16,8.33,29.5,397,6700834,72.06,2376,6098530,65.58,1181,4450244,47.86,3452,648583,6.97
2022-01-29,62.23,8.29,29.48,124,6700958,72.06,1046,6099576,65.59,425,4450669,47.86,1162,649745,6.99
2022-01-30,62.3,8.24,29.46,769,6701727,72.07,4719,6104295,65.64,2020,4452689,47.88,8099,657844,7.07
2022-01-31,62.39,8.17,29.43,528,6702255,72.07,3183,6107478,65.68,1610,4454299,47.9,6472,664316,7.14
2022-02-01,62.45,8.15,29.4,482,6702737,72.08,2809,6110287,65.71,1526,4455825,47.92,5722,670038,7.21
2022-02-02,62.28,8.13,29.59,375,6703112,72.08,2394,6112681,65.73,1386,4457211,47.93,5073,675111,7.26
2022-02-03,62.34,8.08,29.57,446,6703558,72.09,2776,6115457,65.76,1462,4458673,47.95,5607,680718,7.32
2022-02-04,62.37,8.06,29.57,174,6703732,72.09,991,6116448,65.77,757,4459430,47.95,2455,683173,7.35
2022-02-05,62.34,8.09,29.56,62,6703794,72.09,342,6116790,65.78,221,4459651,47.96,420,683593,7.35
2022-02-06,62.41,8.05,29.55,407,6704201,72.09,2320,6119110,65.8,1344,4460995,47.97,5687,689280,7.41
2022-02-07,62.47,8.01,29.52,283,6704484,72.1,1308,6120418,65.82,983,4461978,47.98,5960,695240,7.48
2022-02-08,62.54,7.97,29.49,317,6704801,72.1,1498,6121916,65.83,1068,4463046,47.99,6138,701378,7.54
2022-02-09,62.6,7.95,29.45,254,6705055,72.1,1102,6123018,65.84,946,4463992,48,4570,705948,7.59
2022-02-10,62.63,7.93,29.44,273,6705328,72.11,1292,6124310,65.86,936,4464928,48.01,4815,710763,7.64
2022-02-11,62.67,7.91,29.42,211,6705539,72.11,557,6124867,65.86,518,4465446,48.02,2540,713303,7.67
2022-02-12,62.67,7.91,29.41,32,6705571,72.11,91,6124958,65.86,136,4465582,48.02,269,713572,7.67
2022-02-13,62.73,7.87,29.39,286,6705857,72.11,946,6125904,65.88,966,4466548,48.03,4998,718570,7.73
2022-02-14,62.89,7.74,29.36,179,6706036,72.11,628,6126532,65.88,760,4467308,48.04,3143,721713,7.76
2022-02-15,62.92,7.73,29.35,265,6706301,72.12,763,6127295,65.89,937,4468245,48.05,3819,725532,7.8
2022-02-16,62.95,7.72,29.34,179,6706480,72.12,577,6127872,65.9,803,4469048,48.06,2488,728020,7.83
2022-02-17,62.96,7.7,29.34,247,6706727,72.12,740,6128612,65.9,775,4469823,48.07,3061,731081,7.86
2022-02-18,62.98,7.69,29.33,130,6706857,72.12,343,6128955,65.91,439,4470262,48.07,1119,732200,7.87
2022-02-19,62.99,7.69,29.32,33,6706890,72.12,84,6129039,65.91,82,4470344,48.07,80,732280,7.87
2022-02-20,63.01,7.67,29.32,204,6707094,72.12,604,6129643,65.92,723,4471067,48.08,2574,734854,7.9
2022-02-21,63.04,7.65,29.31,173,6707267,72.13,413,6130056,65.92,490,4471557,48.08,1542,736396,7.92
2022-02-22,63.05,7.65,29.3,158,6707425,72.13,455,6130511,65.92,570,4472127,48.09,1871,738267,7.94
2022-02-23,63.06,7.65,29.29,109,6707534,72.13,353,6130864,65.93,453,4472580,48.1,1153,739420,7.95
2022-02-24,63.05,7.66,29.29,138,6707672,72.13,463,6131327,65.93,568,4473148,48.1,1493,740913,7.97
2022-02-25,63.06,7.66,29.28,59,6707731,72.13,144,6131471,65.93,193,4473341,48.1,456,741369,7.97
2022-02-26,63.05,7.67,29.28,17,6707748,72.13,28,6131499,65.94,161,4473502,48.11,35,741404,7.97
2022-02-27,63.05,7.67,29.28,112,6707860,72.13,341,6131840,65.94,448,4473950,48.11,1119,742523,7.98
2022-02-28,63.07,7.65,29.28,108,6707968,72.13,271,6132111,65.94,424,4474374,48.12,908,743431,7.99
2022-03-01,63.1,7.63,29.27,97,6708065,72.14,280,6132391,65.94,373,4474747,48.12,797,744228,8
2022-03-02,63.11,7.62,29.27,77,6708142,72.14,199,6132590,65.95,324,4475071,48.12,698,744926,8.01
2022-03-03,63.05,7.67,29.27,157,6708299,72.14,371,6132961,65.95,498,4475569,48.13,987,745913,8.02
2022-03-04,63.05,7.68,29.27,53,6708352,72.14,170,6133131,65.95,170,4475739,48.13,228,746141,8.02
2022-03-05,63.04,7.69,29.27,4,6708356,72.14,25,6133156,65.95,44,4475783,48.13,32,746173,8.02
2022-03-06,63.04,7.69,29.27,98,6708454,72.14,259,6133415,65.96,417,4476200,48.13,760,746933,8.03
2022-03-07,63.05,7.69,29.26,86,6708540,72.14,260,6133675,65.96,354,4476554,48.14,605,747538,8.04
2022-03-08,63.04,7.7,29.26,99,6708639,72.14,263,6133938,65.96,333,4476887,48.14,550,748088,8.04
2022-03-09,63.02,7.72,29.25,89,6708728,72.14,213,6134151,65.96,337,4477224,48.15,492,748580,8.05
2022-03-10,63.01,7.74,29.25,115,6708843,72.14,375,6134526,65.97,428,4477652,48.15,620,749200,8.06
2022-03-11,63,7.75,29.25,24,6708867,72.14,85,6134611,65.97,123,4477775,48.15,144,749344,8.06
2022-03-12,62.98,7.77,29.24,11,6708878,72.14,12,6134623,65.97,34,4477809,48.15,28,749372,8.06
2022-03-13,62.98,7.78,29.24,100,6708978,72.15,271,6134894,65.97,358,4478167,48.16,595,749967,8.06
2022-03-14,62.98,7.78,29.24,66,6709044,72.15,253,6135147,65.97,316,4478483,48.16,559,750526,8.07
2022-03-15,62.95,7.81,29.24,80,6709124,72.15,185,6135332,65.98,293,4478776,48.16,592,751118,8.08
2022-03-16,62.94,7.82,29.24,77,6709201,72.15,205,6135537,65.98,305,4479081,48.17,668,751786,8.08
2022-03-17,62.94,7.82,29.24,65,6709266,72.15,122,6135659,65.98,286,4479367,48.17,613,752399,8.09
2022-03-18,62.94,7.82,29.24,20,6709286,72.15,54,6135713,65.98,100,4479467,48.17,234,752633,8.09
2022-03-19,62.89,7.88,29.23,6,6709292,72.15,11,6135724,65.98,29,4479496,48.17,39,752672,8.09
2022-03-20,62.87,7.89,29.23,119,6709411,72.15,260,6135984,65.98,486,4479982,48.18,1431,754103,8.11
2022-03-21,62.87,7.9,29.23,97,6709508,72.15,247,6136231,65.99,379,4480361,48.18,1132,755235,8.12
2022-03-22,62.84,7.94,29.23,141,6709649,72.15,342,6136573,65.99,508,4480869,48.19,1770,757005,8.14
2022-03-23,62.81,7.97,29.22,108,6709757,72.15,212,6136785,65.99,463,4481332,48.19,1677,758682,8.16
2022-03-24,62.78,8,29.22,174,6709931,72.16,345,6137130,66,769,4482101,48.2,2363,761045,8.18
2022-03-25,62.78,8,29.23,39,6709970,72.16,82,6137212,66,159,4482260,48.2,630,761675,8.19
2022-03-26,62.77,8,29.22,12,6709982,72.16,13,6137225,66,34,4482294,48.2,91,761766,8.19
2022-03-27,62.75,8.02,29.22,167,6710149,72.16,344,6137569,66,760,4483054,48.21,3193,764959,8.23
2022-03-28,62.75,8.03,29.22,113,6710262,72.16,270,6137839,66,623,4483677,48.22,2416,767375,8.25
2022-03-29,62.7,8.07,29.22,125,6710387,72.16,258,6138097,66.01,641,4484318,48.22,2772,770147,8.28
2022-03-30,62.81,8.11,29.07,132,6710519,72.16,208,6138305,66.01,542,4484860,48.23,2370,772517,8.31
2022-03-31,62.79,8.11,29.1,166,6710685,72.16,302,6138607,66.01,730,4485590,48.24,2853,775370,8.34
2022-04-01,62.72,8.13,29.15,122,6710807,72.16,161,6138768,66.01,277,4485867,48.24,588,775958,8.34
2022-04-02,62.69,8.15,29.16,7,6710814,72.16,7,6138775,66.01,37,4485904,48.24,52,776010,8.34
2022-04-03,62.65,8.16,29.19,159,6710973,72.17,270,6139045,66.02,569,4486473,48.25,2478,778488,8.37
2022-04-04,62.62,8.16,29.22,103,6711076,72.17,208,6139253,66.02,484,4486957,48.25,2225,780713,8.4
2022-04-05,62.57,8.19,29.25,122,6711198,72.17,221,6139474,66.02,513,4487470,48.26,2243,782956,8.42
2022-04-06,62.55,8.2,29.25,91,6711289,72.17,157,6139631,66.02,382,4487852,48.26,2023,784979,8.44
2022-04-07,62.56,8.2,29.24,191,6711480,72.17,215,6139846,66.02,641,4488493,48.27,2556,787535,8.47
2022-04-08,62.54,8.22,29.23,30,6711510,72.17,61,6139907,66.03,154,4488647,48.27,482,788017,8.47
2022-04-09,62.52,8.25,29.23,6,6711516,72.17,17,6139924,66.03,28,4488675,48.27,47,788064,8.47
2022-04-10,62.51,8.26,29.23,103,6711619,72.17,264,6140188,66.03,429,4489104,48.27,1845,789909,8.49
2022-04-11,62.54,8.26,29.2,78,6711697,72.17,201,6140389,66.03,371,4489475,48.28,1425,791334,8.51
2022-04-12,62.58,8.29,29.12,204,6711901,72.18,168,6140557,66.03,376,4489851,48.28,1360,792694,8.52
2022-04-13,62.58,8.31,29.1,117,6712018,72.18,150,6140707,66.03,298,4490149,48.28,1218,793912,8.54
2022-04-14,62.57,8.33,29.1,85,6712103,72.18,221,6140928,66.04,321,4490470,48.29,1069,794981,8.55
2022-04-15,62.55,8.35,29.1,9,6712112,72.18,51,6140979,66.04,48,4490518,48.29,82,795063,8.55
2022-04-16,62.53,8.37,29.1,3,6712115,72.18,8,6140987,66.04,21,4490539,48.29,29,795092,8.55
2022-04-17,62.52,8.38,29.1,62,6712177,72.18,131,6141118,66.04,229,4490768,48.29,807,795899,8.56
2022-04-18,62.51,8.38,29.1,68,6712245,72.18,109,6141227,66.04,253,4491021,48.29,750,796649,8.57
2022-04-19,62.5,8.4,29.1,61,6712306,72.18,145,6141372,66.04,273,4491294,48.3,842,797491,8.58
2022-04-20,62.48,8.42,29.1,60,6712366,72.18,117,6141489,66.04,235,4491529,48.3,656,798147,8.58
2022-04-21,62.47,8.43,29.1,53,6712419,72.18,109,6141598,66.04,197,4491726,48.3,479,798626,8.59
2022-04-22,62.45,8.44,29.11,3,6712422,72.18,17,6141615,66.04,19,4491745,48.3,20,798646,8.59
2022-04-23,62.43,8.46,29.11,6,6712428,72.18,9,6141624,66.04,16,4491761,48.3,13,798659,8.59
2022-04-24,62.43,8.47,29.1,92,6712520,72.18,250,6141874,66.05,329,4492090,48.31,872,799531,8.6
2022-04-25,62.43,8.47,29.1,104,6712624,72.18,191,6142065,66.05,316,4492406,48.31,739,800270,8.61
2022-04-26,62.42,8.48,29.1,76,6712700,72.19,175,6142240,66.05,304,4492710,48.31,789,801059,8.61
2022-04-27,62.41,8.49,29.1,54,6712754,72.19,160,6142400,66.05,227,4492937,48.31,640,801699,8.62
2022-04-28,62.41,8.5,29.1,97,6712851,72.19,232,6142632,66.05,329,4493266,48.32,872,802571,8.63
2022-04-29,62.39,8.51,29.1,112,6712963,72.19,159,6142791,66.06,184,4493450,48.32,196,802767,8.63
2022-04-30,62.38,8.52,29.1,1,6712964,72.19,3,6142794,66.06,24,4493474,48.32,22,802789,8.63
2022-05-01,62.38,8.53,29.09,135,6713099,72.19,185,6142979,66.06,317,4493791,48.32,630,803419,8.64
2022-05-02,62.37,8.54,29.09,62,6713161,72.19,155,6143134,66.06,235,4494026,48.33,491,803910,8.64
2022-05-03,62.36,8.55,29.09,73,6713234,72.19,151,6143285,66.06,288,4494314,48.33,508,804418,8.65
2022-05-04,62.35,8.57,29.08,23,6713257,72.19,56,6143341,66.06,63,4494377,48.33,129,804547,8.65
2022-05-05,62.34,8.58,29.08,5,6713262,72.19,1,6143342,66.06,8,4494385,48.33,14,804561,8.65
