Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6106,6078696,65.37,8589,5583643,60.04,54136,2885872,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084307,65.43,8265,5591908,60.13,47983,2933855,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4963,6089270,65.48,7424,5599332,60.21,48856,2982711,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6091020,65.5,2718,5602050,60.24,16687,2999398,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091363,65.5,550,5602600,60.25,1740,3001138,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6095046,65.54,7022,5609622,60.32,42905,3044043,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097304,65.57,2946,5612568,60.35,12783,3056826,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5942,6103246,65.63,10712,5623280,60.47,44332,3101158,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106492,65.67,4646,5627926,60.52,16708,3117866,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107832,65.68,2066,5629992,60.54,3477,3121343,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112092,65.73,7250,5637242,60.62,25072,3146415,33.84,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116483,65.77,5916,5643158,60.68,27834,3174249,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119685,65.81,4185,5647343,60.73,27723,3201972,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2081,6121766,65.83,2263,5649606,60.75,10443,3212415,34.54,0,0,0
2021-09-26,62.96,0.03,37,5605,6127371,65.89,5973,5655579,60.82,36270,3248685,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132067,65.94,4469,5660048,60.87,30457,3279142,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1472,6133539,65.96,1185,5661233,60.88,6249,3285391,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143161,66.06,8349,5669582,60.97,60325,3345716,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154137,66.18,8579,5678161,61.06,79703,3425419,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5128,6159265,66.23,3875,5682036,61.1,46546,3471965,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162130,66.26,2127,5684163,61.12,22433,3494398,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6173797,66.39,7276,5691439,61.2,70726,3565124,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6184117,66.5,6759,5698198,61.28,51913,3617037,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192578,66.59,5314,5703512,61.33,40479,3657516,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200121,66.67,4185,5707697,61.38,34150,3691666,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6896,6207017,66.75,4010,5711707,61.42,34069,3725735,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210103,66.78,2644,5714351,61.45,19250,3744985,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211444,66.79,1444,5715795,61.46,7441,3752426,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4677,6216121,66.85,3748,5719543,61.51,21519,3773945,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220420,66.89,2946,5722489,61.54,17269,3791214,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224397,66.93,3007,5725496,61.57,15357,3806571,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227884,66.97,2451,5727947,61.6,13587,3820158,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231754,67.01,2685,5730632,61.62,16568,3836726,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6233457,67.03,1685,5732317,61.64,9011,3845737,41.36,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234186,67.04,957,5733274,61.65,4035,3849772,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237276,67.07,2526,5735800,61.68,12798,3862570,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239736,67.1,1693,5737493,61.7,10069,3872639,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242135,67.12,1284,5738777,61.71,9294,3881933,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2436,6244571,67.15,2304,5741081,61.74,10103,3892036,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247605,67.18,3097,5744178,61.77,12163,3904199,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248884,67.2,1437,5745615,61.79,5840,3910039,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249459,67.2,1266,5746881,61.8,2564,3912603,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2518,6251977,67.23,2653,5749534,61.83,9855,3922458,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2639,6254616,67.26,2752,5752286,61.86,8511,3930969,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6256997,67.28,2059,5754345,61.88,8529,3939498,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259289,67.31,2566,5756911,61.91,7959,3947457,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2505,6261794,67.34,2782,5759693,61.94,8675,3956132,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,901,6262695,67.35,1154,5760847,61.95,4138,3960270,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263061,67.35,530,5761377,61.96,1712,3961982,42.61,0,0,0
2021-10-31,54.83,10.7,34.47,2262,6265323,67.37,2495,5763872,61.98,8255,3970237,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6267060,67.39,2094,5765966,62,6480,3976717,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269086,67.41,2050,5768016,62.03,6296,3983013,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6270850,67.43,1897,5769913,62.05,5556,3988569,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272961,67.46,2802,5772715,62.08,7133,3995702,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273751,67.46,906,5773621,62.09,3488,3999190,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274098,67.47,389,5774010,62.09,1375,4000565,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275676,67.49,1770,5775780,62.11,6134,4006699,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1520,6277196,67.5,1603,5777383,62.13,5406,4012105,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1429,6278625,67.52,1611,5778994,62.14,5332,4017437,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6280049,67.53,1662,5780656,62.16,4779,4022216,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281677,67.55,1947,5782603,62.18,5719,4027935,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282314,67.56,826,5783429,62.19,2925,4030860,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,258,6282572,67.56,290,5783719,62.2,1130,4031990,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284108,67.58,1639,5785358,62.21,5111,4037101,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285383,67.59,1627,5786985,62.23,4770,4041871,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286658,67.6,1419,5788404,62.25,4349,4046220,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287866,67.62,1567,5789971,62.26,3915,4050135,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289230,67.63,1693,5791664,62.28,5012,4055147,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289818,67.64,763,5792427,62.29,2460,4057607,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6290056,67.64,258,5792685,62.29,929,4058536,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291465,67.66,1542,5794227,62.31,4881,4063417,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293146,67.67,1523,5795750,62.32,4238,4067655,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6301762,67.77,1688,5797438,62.34,4012,4071667,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311110,67.87,1319,5798757,62.36,3924,4075591,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9808,6320918,67.97,1600,5800357,62.37,4841,4080432,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326528,68.03,748,5801105,62.38,2806,4083238,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331304,68.08,324,5801429,62.39,1164,4084402,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6341449,68.19,1481,5802910,62.4,4905,4089307,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350492,68.29,1134,5804044,62.41,4376,4093683,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6360535,68.4,1038,5805082,62.42,4084,4097767,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8630,6369165,68.49,1097,5806179,62.44,4444,4102211,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9173,6378338,68.59,1456,5807635,62.45,5125,4107336,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384667,68.66,673,5808308,62.46,2868,4110204,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387176,68.68,239,5808547,62.46,926,4111130,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395510,68.77,1254,5809801,62.48,4683,4115813,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402230,68.85,1200,5811001,62.49,4351,4120164,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407783,68.91,1506,5812507,62.5,3966,4124130,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4935,6412718,68.96,1200,5813707,62.52,3885,4128015,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6418957,69.03,1241,5814948,62.53,4508,4132523,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6421963,69.06,704,5815652,62.54,2687,4135210,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423454,69.07,255,5815907,62.54,1021,4136231,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7274,6430728,69.15,1444,5817351,62.56,5248,4141479,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6436908,69.22,1377,5818728,62.57,4351,4145830,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444224,69.3,6098,5824826,62.64,4941,4150771,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451428,69.38,7404,5832230,62.72,5446,4156217,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459507,69.46,8609,5840839,62.81,6564,4162781,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6463913,69.51,5141,5845980,62.86,3954,4166735,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6467854,69.55,2913,5848893,62.9,1361,4168096,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6474832,69.63,9328,5858221,63,6276,4174372,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7972,6482804,69.71,7519,5865740,63.08,5447,4179819,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492352,69.82,8647,5874387,63.17,6492,4186311,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6502015,69.92,8151,5882538,63.26,6255,4192566,45.08,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513554,70.04,10261,5892799,63.37,8160,4200726,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519429,70.11,6241,5899040,63.44,5281,4206007,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522767,70.14,2566,5901606,63.46,2021,4208028,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533419,70.26,8908,5910514,63.56,8201,4216229,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6543789,70.37,7142,5917656,63.64,8188,4224417,45.43,23,191,0
2021-12-28,58.46,9.88,31.66,11375,6555164,70.49,7451,5925107,63.72,9643,4234060,45.53,26,217,0
2021-12-29,58.64,9.85,31.51,9933,6565097,70.6,5964,5931071,63.78,8376,4242436,45.62,21,238,0
2021-12-30,58.84,9.82,31.34,11012,6576109,70.72,7735,5938806,63.86,12240,4254676,45.75,10,248,0
2021-12-31,58.9,9.79,31.3,4829,6580938,70.77,3672,5942478,63.9,7296,4261972,45.83,135,383,0
2022-01-01,58.93,9.79,31.28,1993,6582931,70.79,1592,5944070,63.92,2741,4264713,45.86,66,449,0
2022-01-02,59.14,9.76,31.1,10216,6593147,70.9,6487,5950557,63.99,13002,4277715,46,590,1039,0.01
2022-01-03,59.29,9.71,31,9384,6602531,71,5259,5955816,64.05,11342,4289057,46.12,25055,26094,0.28
2022-01-04,59.46,9.68,30.86,8964,6611495,71.1,5948,5961764,64.11,10525,4299582,46.24,50660,76754,0.83
2022-01-05,59.56,9.65,30.79,8552,6620047,71.19,5739,5967503,64.17,10494,4310076,46.35,59592,136346,1.47
2022-01-06,59.81,9.63,30.56,10339,6630386,71.3,7959,5975462,64.26,13531,4323607,46.49,64002,200348,2.15
2022-01-07,59.89,9.61,30.49,4759,6635145,71.35,4557,5980019,64.31,8166,4331773,46.58,31135,231483,2.49
2022-01-08,59.9,9.64,30.46,2749,6637894,71.38,2451,5982470,64.33,5501,4337274,46.64,27632,259115,2.79
2022-01-09,60.06,9.59,30.35,9305,6647199,71.48,7724,5990194,64.42,11871,4349145,46.77,66766,325881,3.5
2022-01-10,60.21,9.54,30.25,8347,6655546,71.57,7646,5997840,64.5,11884,4361029,46.9,64780,390661,4.2
2022-01-11,60.38,9.49,30.13,8099,6663645,71.66,8621,6006461,64.59,11974,4373003,47.03,56660,447321,4.81
2022-01-12,60.51,9.45,30.04,7275,6670920,71.74,8305,6014766,64.68,11114,4384117,47.14,44632,491953,5.29
2022-01-13,60.7,9.35,29.94,7509,6678429,71.82,9618,6024384,64.78,11547,4395664,47.27,34768,526721,5.66
2022-01-14,60.79,9.31,29.9,2554,6680983,71.84,4935,6029319,64.84,6146,4401810,47.33,11142,537863,5.78
2022-01-15,60.83,9.29,29.87,1469,6682452,71.86,3170,6032489,64.87,3884,4405694,47.38,5716,543579,5.85
2022-01-16,60.97,9.2,29.82,3817,6686269,71.9,8524,6041013,64.96,7682,4413376,47.46,19993,563572,6.06
2022-01-17,61.09,9.13,29.78,2808,6689077,71.93,7047,6048060,65.04,6173,4419549,47.53,17833,581405,6.25
2022-01-18,61.23,9.07,29.7,2475,6691552,71.96,7386,6055446,65.12,5535,4425084,47.59,14817,596222,6.41
2022-01-19,61.37,8.98,29.65,1915,6693467,71.98,6369,6061815,65.19,4522,4429606,47.63,8461,604683,6.5
2022-01-20,61.44,8.85,29.71,1777,6695244,72,6971,6068786,65.26,4793,4434399,47.69,8041,612724,6.59
2022-01-21,61.51,8.81,29.68,905,6696149,72.01,3725,6072511,65.3,2646,4437045,47.71,3358,616082,6.63
2022-01-22,61.51,8.75,29.74,328,6696477,72.01,1462,6073973,65.32,1067,4438112,47.73,1113,617195,6.64
2022-01-23,61.61,8.7,29.69,1068,6697545,72.02,5632,6079605,65.38,2879,4440991,47.76,6083,623278,6.7
2022-01-24,61.73,8.62,29.65,759,6698304,72.03,4481,6084086,65.43,2270,4443261,47.78,5057,628335,6.76
2022-01-25,61.9,8.51,29.59,744,6699048,72.04,4401,6088487,65.47,2187,4445448,47.8,7102,635437,6.83
2022-01-26,62.02,8.42,29.57,615,6699663,72.04,3285,6091772,65.51,1612,4447060,47.82,4262,639699,6.88
2022-01-27,62.12,8.35,29.52,797,6700460,72.05,4405,6096177,65.56,2006,4449066,47.84,5441,645140,6.94
2022-01-28,62.16,8.33,29.5,397,6700857,72.06,2376,6098553,65.58,1182,4450248,47.86,3452,648592,6.97
2022-01-29,62.23,8.29,29.48,124,6700981,72.06,1046,6099599,65.59,425,4450673,47.86,1162,649754,6.99
2022-01-30,62.3,8.24,29.46,769,6701750,72.07,4719,6104318,65.64,2020,4452693,47.88,8099,657853,7.07
2022-01-31,62.39,8.17,29.43,528,6702278,72.07,3183,6107501,65.68,1610,4454303,47.9,6472,664325,7.14
2022-02-01,62.45,8.15,29.4,482,6702760,72.08,2809,6110310,65.71,1526,4455829,47.92,5722,670047,7.21
2022-02-02,62.28,8.13,29.59,375,6703135,72.08,2394,6112704,65.73,1386,4457215,47.93,5073,675120,7.26
2022-02-03,62.34,8.08,29.57,446,6703581,72.09,2776,6115480,65.76,1462,4458677,47.95,5607,680727,7.32
2022-02-04,62.37,8.06,29.57,174,6703755,72.09,991,6116471,65.77,757,4459434,47.95,2455,683182,7.35
2022-02-05,62.34,8.09,29.56,62,6703817,72.09,342,6116813,65.78,221,4459655,47.96,420,683602,7.35
2022-02-06,62.41,8.05,29.55,407,6704224,72.09,2320,6119133,65.8,1344,4460999,47.97,5687,689289,7.41
2022-02-07,62.47,8.01,29.52,283,6704507,72.1,1308,6120441,65.82,983,4461982,47.98,5960,695249,7.48
2022-02-08,62.54,7.97,29.49,317,6704824,72.1,1498,6121939,65.83,1068,4463050,47.99,6138,701387,7.54
2022-02-09,62.6,7.95,29.45,254,6705078,72.1,1102,6123041,65.84,946,4463996,48,4570,705957,7.59
2022-02-10,62.63,7.93,29.44,273,6705351,72.11,1292,6124333,65.86,936,4464932,48.01,4815,710772,7.64
2022-02-11,62.67,7.91,29.42,211,6705562,72.11,557,6124890,65.86,518,4465450,48.02,2540,713312,7.67
2022-02-12,62.67,7.91,29.41,32,6705594,72.11,91,6124981,65.86,136,4465586,48.02,269,713581,7.67
2022-02-13,62.73,7.87,29.39,286,6705880,72.11,946,6125927,65.88,966,4466552,48.03,4998,718579,7.73
2022-02-14,62.89,7.74,29.36,179,6706059,72.11,628,6126555,65.88,760,4467312,48.04,3143,721722,7.76
2022-02-15,62.92,7.73,29.35,266,6706325,72.12,763,6127318,65.89,938,4468250,48.05,3819,725541,7.8
2022-02-16,62.95,7.72,29.34,179,6706504,72.12,577,6127895,65.9,803,4469053,48.06,2488,728029,7.83
2022-02-17,62.96,7.7,29.34,247,6706751,72.12,740,6128635,65.9,775,4469828,48.07,3061,731090,7.86
2022-02-18,62.98,7.69,29.33,130,6706881,72.12,343,6128978,65.91,439,4470267,48.07,1119,732209,7.87
2022-02-19,62.99,7.69,29.32,33,6706914,72.12,84,6129062,65.91,82,4470349,48.07,80,732289,7.87
2022-02-20,63.01,7.67,29.32,204,6707118,72.13,604,6129666,65.92,723,4471072,48.08,2574,734863,7.9
2022-02-21,63.04,7.65,29.31,173,6707291,72.13,413,6130079,65.92,490,4471562,48.09,1542,736405,7.92
2022-02-22,63.05,7.65,29.3,158,6707449,72.13,455,6130534,65.92,570,4472132,48.09,1871,738276,7.94
2022-02-23,63.06,7.65,29.29,109,6707558,72.13,353,6130887,65.93,453,4472585,48.1,1153,739429,7.95
2022-02-24,63.05,7.66,29.29,138,6707696,72.13,463,6131350,65.93,568,4473153,48.1,1493,740922,7.97
2022-02-25,63.06,7.66,29.28,59,6707755,72.13,144,6131494,65.94,193,4473346,48.1,456,741378,7.97
2022-02-26,63.05,7.67,29.28,17,6707772,72.13,28,6131522,65.94,161,4473507,48.11,35,741413,7.97
2022-02-27,63.05,7.67,29.28,112,6707884,72.13,341,6131863,65.94,448,4473955,48.11,1119,742532,7.98
2022-02-28,63.07,7.65,29.28,108,6707992,72.13,271,6132134,65.94,424,4474379,48.12,908,743440,7.99
2022-03-01,63.1,7.63,29.27,97,6708089,72.14,280,6132414,65.94,373,4474752,48.12,797,744237,8
2022-03-02,63.11,7.62,29.27,77,6708166,72.14,199,6132613,65.95,324,4475076,48.12,698,744935,8.01
2022-03-03,63.05,7.67,29.27,157,6708323,72.14,371,6132984,65.95,498,4475574,48.13,987,745922,8.02
2022-03-04,63.05,7.68,29.27,53,6708376,72.14,170,6133154,65.95,170,4475744,48.13,228,746150,8.02
2022-03-05,63.04,7.69,29.27,5,6708381,72.14,25,6133179,65.95,44,4475788,48.13,32,746182,8.02
2022-03-06,63.04,7.69,29.27,98,6708479,72.14,259,6133438,65.96,417,4476205,48.13,760,746942,8.03
2022-03-07,63.05,7.69,29.26,86,6708565,72.14,260,6133698,65.96,354,4476559,48.14,605,747547,8.04
2022-03-08,63.04,7.7,29.26,100,6708665,72.14,263,6133961,65.96,333,4476892,48.14,550,748097,8.04
2022-03-09,63.02,7.72,29.25,89,6708754,72.14,213,6134174,65.96,337,4477229,48.15,492,748589,8.05
2022-03-10,63.01,7.74,29.25,115,6708869,72.14,375,6134549,65.97,428,4477657,48.15,620,749209,8.06
2022-03-11,63,7.75,29.25,24,6708893,72.14,85,6134634,65.97,123,4477780,48.15,144,749353,8.06
2022-03-12,62.98,7.77,29.24,11,6708904,72.14,12,6134646,65.97,34,4477814,48.15,28,749381,8.06
2022-03-13,62.98,7.78,29.24,100,6709004,72.15,271,6134917,65.97,358,4478172,48.16,595,749976,8.06
2022-03-14,62.98,7.78,29.24,66,6709070,72.15,253,6135170,65.97,316,4478488,48.16,559,750535,8.07
2022-03-15,62.95,7.81,29.24,80,6709150,72.15,185,6135355,65.98,293,4478781,48.16,591,751126,8.08
2022-03-16,62.94,7.82,29.24,77,6709227,72.15,205,6135560,65.98,305,4479086,48.17,668,751794,8.08
2022-03-17,62.94,7.82,29.24,65,6709292,72.15,122,6135682,65.98,286,4479372,48.17,613,752407,8.09
2022-03-18,62.94,7.82,29.24,20,6709312,72.15,54,6135736,65.98,100,4479472,48.17,234,752641,8.09
2022-03-19,62.89,7.88,29.23,6,6709318,72.15,11,6135747,65.98,29,4479501,48.17,39,752680,8.09
2022-03-20,62.87,7.89,29.23,119,6709437,72.15,260,6136007,65.98,486,4479987,48.18,1431,754111,8.11
2022-03-21,62.87,7.9,29.23,97,6709534,72.15,247,6136254,65.99,379,4480366,48.18,1132,755243,8.12
2022-03-22,62.84,7.94,29.23,141,6709675,72.15,342,6136596,65.99,508,4480874,48.19,1770,757013,8.14
2022-03-23,62.81,7.97,29.22,108,6709783,72.15,212,6136808,65.99,463,4481337,48.19,1677,758690,8.16
2022-03-24,62.78,8,29.22,174,6709957,72.16,345,6137153,66,769,4482106,48.2,2363,761053,8.18
2022-03-25,62.78,8,29.23,39,6709996,72.16,82,6137235,66,159,4482265,48.2,630,761683,8.19
2022-03-26,62.77,8,29.22,12,6710008,72.16,13,6137248,66,34,4482299,48.2,91,761774,8.19
2022-03-27,62.75,8.02,29.22,167,6710175,72.16,344,6137592,66,760,4483059,48.21,3193,764967,8.23
2022-03-28,62.75,8.03,29.22,113,6710288,72.16,271,6137863,66,623,4483682,48.22,2416,767383,8.25
2022-03-29,62.7,8.07,29.22,125,6710413,72.16,258,6138121,66.01,641,4484323,48.22,2772,770155,8.28
2022-03-30,62.81,8.11,29.07,132,6710545,72.16,208,6138329,66.01,542,4484865,48.23,2370,772525,8.31
2022-03-31,62.79,8.11,29.1,166,6710711,72.16,302,6138631,66.01,730,4485595,48.24,2853,775378,8.34
2022-04-01,62.72,8.13,29.15,122,6710833,72.17,161,6138792,66.01,277,4485872,48.24,588,775966,8.34
2022-04-02,62.69,8.15,29.16,7,6710840,72.17,7,6138799,66.01,37,4485909,48.24,52,776018,8.34
2022-04-03,62.65,8.16,29.19,159,6710999,72.17,270,6139069,66.02,569,4486478,48.25,2478,778496,8.37
2022-04-04,62.62,8.16,29.22,103,6711102,72.17,208,6139277,66.02,484,4486962,48.25,2225,780721,8.4
2022-04-05,62.57,8.19,29.25,122,6711224,72.17,221,6139498,66.02,513,4487475,48.26,2243,782964,8.42
2022-04-06,62.55,8.2,29.25,91,6711315,72.17,157,6139655,66.02,382,4487857,48.26,2023,784987,8.44
2022-04-07,62.56,8.2,29.24,191,6711506,72.17,215,6139870,66.03,641,4488498,48.27,2556,787543,8.47
2022-04-08,62.54,8.22,29.23,30,6711536,72.17,61,6139931,66.03,154,4488652,48.27,482,788025,8.47
2022-04-09,62.52,8.25,29.23,6,6711542,72.17,17,6139948,66.03,28,4488680,48.27,47,788072,8.47
2022-04-10,62.51,8.26,29.23,103,6711645,72.17,264,6140212,66.03,429,4489109,48.27,1845,789917,8.49
2022-04-11,62.54,8.26,29.2,78,6711723,72.17,201,6140413,66.03,371,4489480,48.28,1425,791342,8.51
2022-04-12,62.58,8.29,29.12,204,6711927,72.18,168,6140581,66.03,376,4489856,48.28,1360,792702,8.52
2022-04-13,62.58,8.31,29.1,117,6712044,72.18,150,6140731,66.03,298,4490154,48.28,1218,793920,8.54
2022-04-14,62.57,8.33,29.1,85,6712129,72.18,221,6140952,66.04,321,4490475,48.29,1069,794989,8.55
2022-04-15,62.55,8.35,29.1,9,6712138,72.18,51,6141003,66.04,48,4490523,48.29,82,795071,8.55
2022-04-16,62.53,8.37,29.1,3,6712141,72.18,8,6141011,66.04,21,4490544,48.29,29,795100,8.55
2022-04-17,62.52,8.38,29.1,62,6712203,72.18,131,6141142,66.04,229,4490773,48.29,807,795907,8.56
2022-04-18,62.51,8.38,29.1,68,6712271,72.18,109,6141251,66.04,253,4491026,48.29,750,796657,8.57
2022-04-19,62.5,8.4,29.1,61,6712332,72.18,145,6141396,66.04,273,4491299,48.3,842,797499,8.58
2022-04-20,62.48,8.42,29.1,60,6712392,72.18,117,6141513,66.04,235,4491534,48.3,656,798155,8.58
2022-04-21,62.47,8.43,29.1,53,6712445,72.18,109,6141622,66.04,197,4491731,48.3,479,798634,8.59
2022-04-22,62.45,8.44,29.11,3,6712448,72.18,17,6141639,66.04,19,4491750,48.3,20,798654,8.59
2022-04-23,62.43,8.46,29.11,6,6712454,72.18,9,6141648,66.04,16,4491766,48.3,13,798667,8.59
2022-04-24,62.43,8.47,29.1,92,6712546,72.18,250,6141898,66.05,329,4492095,48.31,872,799539,8.6
2022-04-25,62.43,8.47,29.1,104,6712650,72.18,191,6142089,66.05,316,4492411,48.31,739,800278,8.61
2022-04-26,62.42,8.48,29.1,76,6712726,72.19,175,6142264,66.05,304,4492715,48.31,789,801067,8.61
2022-04-27,62.41,8.49,29.1,54,6712780,72.19,160,6142424,66.05,227,4492942,48.31,640,801707,8.62
2022-04-28,62.41,8.5,29.1,97,6712877,72.19,232,6142656,66.06,329,4493271,48.32,872,802579,8.63
2022-04-29,62.39,8.51,29.1,112,6712989,72.19,159,6142815,66.06,184,4493455,48.32,196,802775,8.63
2022-04-30,62.38,8.52,29.1,1,6712990,72.19,3,6142818,66.06,24,4493479,48.32,22,802797,8.63
2022-05-01,62.38,8.53,29.09,135,6713125,72.19,185,6143003,66.06,317,4493796,48.32,630,803427,8.64
2022-05-02,62.37,8.54,29.09,62,6713187,72.19,155,6143158,66.06,235,4494031,48.33,491,803918,8.64
2022-05-03,62.36,8.55,29.09,73,6713260,72.19,151,6143309,66.06,288,4494319,48.33,508,804426,8.65
2022-05-04,62.35,8.57,29.08,23,6713283,72.19,56,6143365,66.06,63,4494382,48.33,129,804555,8.65
2022-05-05,62.34,8.58,29.08,5,6713288,72.19,1,6143366,66.06,8,4494390,48.33,14,804569,8.65
