Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-11,52.38,10.77,36.85,2110,6061536,65.18,2477,5564980,59.84,14793,2829373,30.43,0,0,0
2021-09-12,52.69,10.57,36.74,6123,6067659,65.25,8568,5573548,59.94,54079,2883452,31.01,0,0,0
2021-09-13,52.86,10.37,36.76,5650,6073309,65.31,8203,5581751,60.02,47887,2931339,31.52,0,0,0
2021-09-14,52.63,10.52,36.85,4951,6078260,65.36,7379,5589130,60.1,48798,2980137,32.05,0,0,0
2021-09-15,52.21,10.93,36.86,1733,6079993,65.38,2681,5591811,60.13,16663,2996800,32.23,0,0,0
2021-09-16,51.98,11.42,36.59,332,6080325,65.38,522,5592333,60.14,1730,2998530,32.24,0,0,0
2021-09-17,51.93,11.5,36.57,3673,6083998,65.42,6981,5599314,60.21,42858,3041388,32.71,0,0,0
2021-09-18,51.53,11.93,36.54,2245,6086243,65.45,2925,5602239,60.24,12771,3054159,32.84,0,0,0
2021-09-19,51.73,11.82,36.44,5972,6092215,65.51,10695,5612934,60.36,44271,3098430,33.32,0,0,0
2021-09-20,51.86,11.84,36.3,3232,6095447,65.55,4610,5617544,60.41,16675,3115105,33.5,0,0,0
2021-09-21,51.53,12.34,36.13,1317,6096764,65.56,2028,5619572,60.43,3443,3118548,33.54,0,0,0
2021-09-22,51.13,12.74,36.12,4256,6101020,65.61,7218,5626790,60.51,25014,3143562,33.8,0,0,0
2021-09-23,50.75,13.08,36.17,4390,6105410,65.65,5877,5632667,60.57,27786,3171348,34.1,0,0,0
2021-09-24,50.65,13.27,36.08,3192,6108602,65.69,4149,5636816,60.62,27683,3199031,34.4,0,0,0
2021-09-25,50.32,13.63,36.05,2077,6110679,65.71,2236,5639052,60.64,10412,3209443,34.51,0,0,0
2021-09-26,50.56,13.48,35.95,5631,6116310,65.77,5955,5645007,60.7,36213,3245656,34.9,0,0,0
2021-09-27,50.72,13.33,35.95,4694,6121004,65.82,4433,5649440,60.75,30410,3276066,35.23,0,0,0
2021-09-28,50.48,13.59,35.94,1455,6122459,65.84,1157,5650597,60.76,6217,3282283,35.3,0,0,0
2021-09-29,50.67,13.36,35.97,9643,6132102,65.94,8315,5658912,60.85,60236,3342519,35.94,0,0,0
2021-09-30,51.24,12.7,36.07,10987,6143089,66.06,8531,5667443,60.94,79621,3422140,36.8,0,0,0
2021-10-01,51.32,12.6,36.08,5121,6148210,66.11,3837,5671280,60.99,46469,3468609,37.3,0,0,0
2021-10-02,51.24,12.67,36.09,2863,6151073,66.15,2101,5673381,61.01,22407,3491016,37.54,0,0,0
2021-10-03,51.81,12.09,36.11,11693,6162766,66.27,7253,5680634,61.09,70658,3561674,38.3,0,0,0
2021-10-04,52.28,11.63,36.09,10325,6173091,66.38,6730,5687364,61.16,51839,3613513,38.86,0,0,0
2021-10-05,52.55,11.31,36.15,8453,6181544,66.47,5273,5692637,61.22,40414,3653927,39.29,0,0,0
2021-10-06,52.9,11.14,35.96,7591,6189135,66.55,4145,5696782,61.26,34028,3687955,39.66,0,0,0
2021-10-07,53.39,10.91,35.7,6918,6196053,66.63,3980,5700762,61.3,33973,3721928,40.02,0,0,0
2021-10-08,53.62,10.82,35.56,3094,6199147,66.66,2596,5703358,61.33,19190,3741118,40.23,0,0,0
2021-10-09,53.66,10.85,35.49,1332,6200479,66.68,1419,5704777,61.35,7412,3748530,40.31,0,0,0
2021-10-10,54.13,10.63,35.24,4691,6205170,66.73,3729,5708506,61.39,21485,3770015,40.54,0,0,0
2021-10-11,54.51,10.44,35.05,4298,6209468,66.77,2919,5711425,61.42,17217,3787232,40.73,0,0,0
2021-10-12,54.66,10.42,34.91,3975,6213443,66.82,2975,5714400,61.45,15305,3802537,40.89,0,0,0
2021-10-13,54.81,10.41,34.78,3495,6216938,66.85,2424,5716824,61.48,13513,3816050,41.04,0,0,0
2021-10-14,55,10.34,34.66,3872,6220810,66.9,2651,5719475,61.5,16498,3832548,41.21,0,0,0
2021-10-15,55.07,10.34,34.59,1699,6222509,66.91,1647,5721122,61.52,8957,3841505,41.31,0,0,0
2021-10-16,55.02,10.42,34.56,733,6223242,66.92,927,5722049,61.53,4013,3845518,41.35,0,0,0
2021-10-17,55.21,10.31,34.48,3111,6226353,66.96,2509,5724558,61.56,12759,3858277,41.49,0,0,0
2021-10-18,55.36,10.23,34.41,2456,6228809,66.98,1638,5726196,61.58,10014,3868291,41.6,0,0,0
2021-10-19,55.42,10.23,34.35,2378,6231187,67.01,1250,5727446,61.59,9257,3877548,41.7,0,0,0
2021-10-20,55.49,10.21,34.3,2445,6233632,67.03,2270,5729716,61.61,10028,3887576,41.81,0,0,0
2021-10-21,55.64,10.12,34.24,3029,6236661,67.07,3064,5732780,61.65,12093,3899669,41.94,0,0,0
2021-10-22,55.7,10.09,34.21,1269,6237930,67.08,1397,5734177,61.66,5780,3905449,42,0,0,0
2021-10-23,55.74,10.07,34.2,555,6238485,67.09,1244,5735421,61.68,2555,3908004,42.02,0,0,0
2021-10-24,55.84,10.01,34.15,2509,6240994,67.11,2649,5738070,61.7,9821,3917825,42.13,0,0,0
2021-10-25,55.95,9.94,34.11,2630,6243624,67.14,2707,5740777,61.73,8459,3926284,42.22,0,0,0
2021-10-26,56.02,9.9,34.08,2371,6245995,67.17,2015,5742792,61.76,8477,3934761,42.31,0,0,0
2021-10-27,56.09,9.87,34.04,2298,6248293,67.19,2535,5745327,61.78,7881,3942642,42.4,0,0,0
2021-10-28,56.17,9.83,33.99,2492,6250785,67.22,2734,5748061,61.81,8615,3951257,42.49,1,1,0
2021-10-29,56.19,9.84,33.98,879,6251664,67.23,1108,5749169,61.82,4078,3955335,42.53,0,1,0
2021-10-30,56.16,9.87,33.96,351,6252015,67.23,512,5749681,61.83,1693,3957028,42.55,0,1,0
2021-10-31,56.26,9.81,33.93,2265,6254280,67.26,2473,5752154,61.86,8212,3965240,42.64,0,1,0
2021-11-01,56.35,9.76,33.89,1734,6256014,67.27,2076,5754230,61.88,6434,3971674,42.71,0,1,0
2021-11-02,56.4,9.74,33.86,2023,6258037,67.3,2009,5756239,61.9,6225,3977899,42.78,1,2,0
2021-11-03,56.43,9.74,33.83,1764,6259801,67.31,1864,5758103,61.92,5485,3983384,42.84,0,2,0
2021-11-04,56.49,9.72,33.79,2111,6261912,67.34,2774,5760877,61.95,7059,3990443,42.91,0,2,0
2021-11-05,56.48,9.73,33.78,765,6262677,67.35,876,5761753,61.96,3419,3993862,42.95,0,2,0
2021-11-06,56.45,9.77,33.77,338,6263015,67.35,377,5762130,61.96,1354,3995216,42.96,0,2,0
2021-11-07,56.53,9.73,33.74,1591,6264606,67.37,1761,5763891,61.98,6092,4001308,43.03,0,2,0
2021-11-08,56.6,9.68,33.72,1511,6266117,67.38,1569,5765460,62,5350,4006658,43.09,0,2,0
2021-11-09,56.63,9.67,33.7,1431,6267548,67.4,1577,5767037,62.02,5272,4011930,43.14,0,2,0
2021-11-10,56.66,9.67,33.68,1430,6268978,67.41,1629,5768666,62.03,4701,4016631,43.19,0,2,0
2021-11-11,56.71,9.64,33.65,1632,6270610,67.43,1923,5770589,62.05,5680,4022311,43.25,3,5,0
2021-11-12,56.72,9.64,33.64,617,6271227,67.44,797,5771386,62.06,2856,4025167,43.28,1,6,0
2021-11-13,56.71,9.66,33.63,247,6271474,67.44,275,5771661,62.07,1093,4026260,43.3,0,6,0
2021-11-14,56.77,9.62,33.61,1546,6273020,67.46,1613,5773274,62.08,5079,4031339,43.35,1,7,0
2021-11-15,56.83,9.58,33.59,1256,6274276,67.47,1595,5774869,62.1,4724,4036063,43.4,0,7,0
2021-11-16,56.86,9.57,33.57,1275,6275551,67.48,1385,5776254,62.11,4278,4040341,43.45,0,7,0
2021-11-17,56.89,9.57,33.55,1208,6276759,67.5,1533,5777787,62.13,3815,4044156,43.49,0,7,0
2021-11-18,56.93,9.54,33.53,1356,6278115,67.51,1656,5779443,62.15,4943,4049099,43.54,0,7,0
2021-11-19,56.94,9.54,33.52,580,6278695,67.52,731,5780174,62.16,2389,4051488,43.57,0,7,0
2021-11-20,56.93,9.56,33.51,228,6278923,67.52,231,5780405,62.16,894,4052382,43.58,1,8,0
2021-11-21,56.98,9.52,33.5,1433,6280356,67.54,1512,5781917,62.18,4831,4057213,43.63,0,8,0
2021-11-22,57.04,9.48,33.47,1675,6282031,67.55,1498,5783415,62.19,4164,4061377,43.67,1,9,0
2021-11-23,57.14,9.46,33.4,8613,6290644,67.65,1660,5785075,62.21,3927,4065304,43.72,0,9,0
2021-11-24,57.23,9.44,33.33,9355,6299999,67.75,1291,5786366,62.22,3836,4069140,43.76,0,9,0
2021-11-25,57.31,9.44,33.25,9821,6309820,67.85,1572,5787938,62.24,4769,4073909,43.81,0,9,0
2021-11-26,57.34,9.46,33.21,5606,6315426,67.91,717,5788655,62.25,2722,4076631,43.84,0,9,0
2021-11-27,57.35,9.48,33.17,4776,6320202,67.96,308,5788963,62.25,1122,4077753,43.85,0,9,0
2021-11-28,57.46,9.45,33.09,10156,6330358,68.07,1467,5790430,62.27,4845,4082598,43.9,0,9,0
2021-11-29,57.57,9.42,33.01,9029,6339387,68.17,1113,5791543,62.28,4289,4086887,43.95,0,9,0
2021-11-30,57.65,9.42,32.93,10043,6349430,68.28,1000,5792543,62.29,4002,4090889,43.99,0,9,0
2021-12-01,57.73,9.42,32.86,8621,6358051,68.37,1067,5793610,62.3,4350,4095239,44.04,1,10,0
2021-12-02,57.82,9.4,32.78,9166,6367217,68.47,1411,5795021,62.32,5009,4100248,44.09,1,11,0
2021-12-03,57.87,9.4,32.73,6347,6373564,68.54,635,5795656,62.32,2771,4103019,44.12,1,12,0
2021-12-04,57.88,9.41,32.71,2499,6376063,68.56,228,5795884,62.33,870,4103889,44.13,1,13,0
2021-12-05,57.98,9.39,32.63,8335,6384398,68.65,1241,5797125,62.34,4645,4108534,44.18,0,13,0
2021-12-06,58.07,9.36,32.57,6726,6391124,68.73,1172,5798297,62.35,4267,4112801,44.23,1,14,0
2021-12-07,58.13,9.35,32.52,5549,6396673,68.79,1479,5799776,62.37,3891,4116692,44.27,1,15,0
2021-12-08,58.19,9.33,32.48,4930,6401603,68.84,1175,5800951,62.38,3770,4120462,44.31,1,16,0
2021-12-09,58.27,9.31,32.42,6242,6407845,68.91,1214,5802165,62.39,4427,4124889,44.36,1,17,0
2021-12-10,58.31,9.3,32.39,3003,6410848,68.94,662,5802827,62.4,2595,4127484,44.38,1,18,0
2021-12-11,58.32,9.3,32.38,1491,6412339,68.96,246,5803073,62.4,961,4128445,44.4,0,18,0
2021-12-12,58.42,9.27,32.32,7283,6419622,69.03,1426,5804499,62.42,5196,4133641,44.45,0,18,0
2021-12-13,58.5,9.24,32.26,6169,6425791,69.1,1353,5805852,62.43,4277,4137918,44.5,0,18,0
2021-12-14,58.59,9.21,32.2,7325,6433116,69.18,6087,5811939,62.5,4848,4142766,44.55,2,20,0
2021-12-15,58.68,9.18,32.14,7202,6440318,69.26,7382,5819321,62.58,5365,4148131,44.61,0,20,0
2021-12-16,58.78,9.15,32.07,8079,6448397,69.34,8597,5827918,62.67,6457,4154588,44.68,4,24,0
2021-12-17,58.83,9.14,32.04,4366,6452763,69.39,5110,5833028,62.73,3833,4158421,44.72,1,25,0
2021-12-18,58.86,9.14,32.01,3930,6456693,69.43,2896,5835924,62.76,1293,4159714,44.73,0,25,0
2021-12-19,58.96,9.1,31.94,6982,6463675,69.51,9325,5845249,62.86,6218,4165932,44.8,1,26,0
2021-12-20,59.05,9.08,31.87,7983,6471658,69.59,7498,5852747,62.94,5312,4171244,44.86,2,28,0
2021-12-21,59.18,9.05,31.77,9555,6481213,69.7,8630,5861377,63.03,6368,4177612,44.92,0,28,0
2021-12-22,59.31,9.03,31.66,9665,6490878,69.8,8124,5869501,63.12,6144,4183756,44.99,3,31,0
2021-12-23,59.46,9,31.54,11550,6502428,69.92,10251,5879752,63.23,8037,4191793,45.08,5,36,0
2021-12-24,59.55,8.98,31.47,5893,6508321,69.99,6229,5885981,63.29,5190,4196983,45.13,2,38,0
2021-12-25,59.59,8.98,31.44,3337,6511658,70.02,2562,5888543,63.32,2009,4198992,45.15,3,41,0
2021-12-26,59.75,8.93,31.32,10662,6522320,70.14,8903,5897446,63.42,8165,4207157,45.24,4,45,0
2021-12-27,59.9,8.89,31.21,10372,6532692,70.25,7128,5904574,63.49,8105,4215262,45.33,75,120,0
2021-12-28,60.05,8.86,31.09,11378,6544070,70.37,7432,5912006,63.57,9543,4224805,45.43,84,204,0
2021-12-29,60.19,8.83,30.98,9967,6554037,70.48,5949,5917955,63.64,8238,4233043,45.52,3,207,0
2021-12-30,60.36,8.79,30.86,11028,6565065,70.6,7725,5925680,63.72,12155,4245198,45.65,4,211,0
2021-12-31,60.44,8.77,30.8,4840,6569905,70.65,3664,5929344,63.76,7237,4252435,45.73,41,252,0
2022-01-01,60.46,8.76,30.77,1991,6571896,70.67,1586,5930930,63.78,2733,4255168,45.76,3,255,0
2022-01-02,60.63,8.71,30.66,10223,6582119,70.78,6482,5937412,63.85,12958,4268126,45.9,154,409,0
2022-01-03,60.78,8.66,30.56,9394,6591513,70.88,5231,5942643,63.9,11249,4279375,46.02,4449,4858,0.05
2022-01-04,60.91,8.64,30.46,8976,6600489,70.98,5934,5948577,63.97,10421,4289796,46.13,50309,55167,0.59
2022-01-05,61.03,8.61,30.37,8560,6609049,71.07,5710,5954287,64.03,10396,4300192,46.24,59534,114701,1.23
2022-01-06,61.18,8.56,30.26,10355,6619404,71.18,7943,5962230,64.11,13442,4313634,46.39,63944,178645,1.92
2022-01-07,61.25,8.54,30.21,4756,6624160,71.23,4532,5966762,64.16,8077,4321711,46.47,31126,209771,2.26
2022-01-08,61.28,8.53,30.19,2749,6626909,71.26,2437,5969199,64.19,5451,4327162,46.53,27620,237391,2.55
2022-01-09,61.43,8.48,30.09,9314,6636223,71.36,7729,5976928,64.27,11826,4338988,46.66,66796,304187,3.27
2022-01-10,61.57,8.43,30,8355,6644578,71.45,7619,5984547,64.35,11787,4350775,46.79,64821,369008,3.97
2022-01-11,61.69,8.4,29.91,8109,6652687,71.54,8592,5993139,64.45,11898,4362673,46.91,56664,425672,4.58
2022-01-12,61.81,8.35,29.83,7241,6659928,71.62,8283,6001422,64.54,11023,4373696,47.03,44588,470260,5.06
2022-01-13,62,8.27,29.73,7515,6667443,71.7,9598,6011020,64.64,11461,4385157,47.16,34735,504995,5.43
2022-01-14,62.08,8.23,29.69,2548,6669991,71.73,4916,6015936,64.69,6045,4391202,47.22,11151,516146,5.55
2022-01-15,62.12,8.21,29.66,1461,6671452,71.74,3154,6019090,64.73,3834,4395036,47.26,5709,521855,5.61
2022-01-16,62.26,8.14,29.6,3819,6675271,71.78,8512,6027602,64.82,7630,4402666,47.34,19990,541845,5.83
2022-01-17,62.4,8.06,29.54,2800,6678071,71.81,7036,6034638,64.89,6099,4408765,47.41,17815,559660,6.02
2022-01-18,62.53,8,29.47,2473,6680544,71.84,7354,6041992,64.97,5442,4414207,47.47,14828,574488,6.18
2022-01-19,62.7,7.89,29.41,1892,6682436,71.86,6341,6048333,65.04,4450,4418657,47.52,8438,582926,6.27
2022-01-20,62.8,7.85,29.35,1776,6684212,71.88,6941,6055274,65.12,4724,4423381,47.57,8020,590946,6.35
2022-01-21,62.92,7.77,29.32,914,6685126,71.89,3703,6058977,65.16,2563,4425944,47.59,3348,594294,6.39
2022-01-22,63,7.71,29.29,329,6685455,71.89,1455,6060432,65.17,1028,4426972,47.61,1110,595404,6.4
2022-01-23,63.13,7.63,29.24,1066,6686521,71.9,5612,6066044,65.23,2842,4429814,47.64,6076,601480,6.47
2022-01-24,63.22,7.58,29.2,750,6687271,71.91,4474,6070518,65.28,2208,4432022,47.66,5048,606528,6.52
2022-01-25,63.28,7.55,29.17,741,6688012,71.92,4388,6074906,65.33,2138,4434160,47.68,7079,613607,6.6
2022-01-26,63.37,7.5,29.13,615,6688627,71.93,3271,6078177,65.36,1564,4435724,47.7,4250,617857,6.64
2022-01-27,63.45,7.46,29.09,793,6689420,71.93,4388,6082565,65.41,1939,4437663,47.72,5422,623279,6.7
2022-01-28,63.49,7.44,29.07,394,6689814,71.94,2363,6084928,65.43,1113,4438776,47.73,3426,626705,6.74
2022-01-29,63.57,7.38,29.05,125,6689939,71.94,1035,6085963,65.45,394,4439170,47.74,1157,627862,6.75
2022-01-30,63.67,7.31,29.02,773,6690712,71.95,4688,6090651,65.5,1985,4441155,47.76,8086,635948,6.84
2022-01-31,63.76,7.24,28.99,524,6691236,71.95,3162,6093813,65.53,1557,4442712,47.77,6420,642368,6.91
2022-02-01,63.8,7.23,28.97,471,6691707,71.96,2762,6096575,65.56,1466,4444178,47.79,5670,648038,6.97
2022-02-02,63.81,7.24,28.95,374,6692081,71.96,2368,6098943,65.59,1304,4445482,47.8,5022,653060,7.02
2022-02-03,63.83,7.24,28.93,430,6692511,71.97,2765,6101708,65.61,1395,4446877,47.82,5543,658603,7.08
2022-02-04,63.86,7.22,28.91,172,6692683,71.97,970,6102678,65.63,702,4447579,47.83,2412,661015,7.11
2022-02-05,63.84,7.26,28.91,61,6692744,71.97,330,6103008,65.63,197,4447776,47.83,414,661429,7.11
2022-02-06,63.9,7.21,28.88,374,6693118,71.97,1869,6104877,65.65,1123,4448899,47.84,4715,666144,7.16
