Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6107,6078239,65.36,8587,5583255,60.04,54135,2885800,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5612,6083851,65.42,8262,5591517,60.13,47981,2933781,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4961,6088812,65.48,7420,5598937,60.21,48854,2982635,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6090562,65.49,2717,5601654,60.24,16686,2999321,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6090905,65.5,549,5602203,60.24,1740,3001061,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3682,6094587,65.54,7020,5609223,60.32,42904,3043965,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6096845,65.56,2945,5612168,60.35,12783,3056748,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5941,6102786,65.63,10710,5622878,60.47,44332,3101080,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3245,6106031,65.66,4645,5627523,60.52,16708,3117788,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1339,6107370,65.68,2060,5629583,60.54,3476,3121264,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4257,6111627,65.72,7250,5636833,60.62,25072,3146336,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4390,6116017,65.77,5913,5642746,60.68,27833,3174169,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119219,65.8,4185,5646931,60.72,27722,3201891,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2079,6121298,65.83,2261,5649192,60.75,10443,3212334,34.54,0,0,0
2021-09-26,62.96,0.03,37,5604,6126902,65.89,5972,5655164,60.81,36270,3248604,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4694,6131596,65.94,4468,5659632,60.86,30455,3279059,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1472,6133068,65.95,1183,5660815,60.87,6249,3285308,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9620,6142688,66.06,8346,5669161,60.96,60324,3345632,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10974,6153662,66.17,8575,5677736,61.06,79697,3425329,36.83,0,0,0
2021-10-01,63.23,0.03,36.73,5125,6158787,66.23,3875,5681611,61.1,46545,3471874,37.33,0,0,0
2021-10-02,63.26,0.03,36.71,2862,6161649,66.26,2127,5683738,61.12,22432,3494306,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6173316,66.38,7273,5691011,61.2,70725,3565031,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6183636,66.5,6759,5697770,61.27,51911,3616942,38.89,0,0,0
2021-10-05,63.41,0.03,36.55,8459,6192095,66.59,5314,5703084,61.33,40479,3657421,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6199638,66.67,4183,5707267,61.37,34147,3691568,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6892,6206530,66.74,4009,5711276,61.42,34067,3725635,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6209616,66.78,2643,5713919,61.44,19250,3744885,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1337,6210953,66.79,1443,5715362,61.46,7441,3752326,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4676,6215629,66.84,3748,5719110,61.5,21518,3773844,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6219928,66.89,2943,5722053,61.53,17268,3791112,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3974,6223902,66.93,3003,5725056,61.56,15356,3806468,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227389,66.97,2451,5727507,61.59,13587,3820055,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3869,6231258,67.01,2685,5730192,61.62,16567,3836622,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6232961,67.03,1683,5731875,61.64,9009,3845631,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,727,6233688,67.03,956,5732831,61.65,4035,3849666,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6236778,67.07,2525,5735356,61.68,12798,3862464,41.53,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239238,67.09,1690,5737046,61.69,10069,3872533,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2397,6241635,67.12,1284,5738330,61.71,9294,3881827,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2434,6244069,67.15,2305,5740635,61.73,10100,3891927,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3032,6247101,67.18,3096,5743731,61.77,12163,3904090,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248380,67.19,1436,5745167,61.78,5835,3909925,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,572,6248952,67.2,1266,5746433,61.79,2564,3912489,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2515,6251467,67.23,2653,5749086,61.82,9855,3922344,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2635,6254102,67.25,2751,5751837,61.85,8509,3930853,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2380,6256482,67.28,2056,5753893,61.87,8524,3939377,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2289,6258771,67.3,2566,5756459,61.9,7954,3947331,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2503,6261274,67.33,2779,5759238,61.93,8672,3956003,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,901,6262175,67.34,1151,5760389,61.94,4137,3960140,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6262541,67.34,530,5760919,61.95,1712,3961852,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2260,6264801,67.37,2495,5763414,61.98,8255,3970107,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1736,6266537,67.39,2092,5765506,62,6479,3976586,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6268563,67.41,2044,5767550,62.02,6296,3982882,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1763,6270326,67.43,1897,5769447,62.04,5556,3988438,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2110,6272436,67.45,2803,5772250,62.07,7128,3995566,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,789,6273225,67.46,904,5773154,62.08,3486,3999052,43,0,0,0
2021-11-06,54.82,10.86,34.32,347,6273572,67.46,387,5773541,62.09,1373,4000425,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275150,67.48,1769,5775310,62.1,6134,4006559,43.08,0,0,0
2021-11-08,55.01,10.75,34.24,1519,6276669,67.5,1602,5776912,62.12,5405,4011964,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6278097,67.51,1611,5778523,62.14,5331,4017295,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6279521,67.53,1660,5780183,62.16,4777,4022072,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281149,67.54,1945,5782128,62.18,5717,4027789,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,634,6281783,67.55,826,5782954,62.19,2923,4030712,43.34,0,0,0
2021-11-13,55.14,10.72,34.14,257,6282040,67.55,286,5783240,62.19,1130,4031842,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6283576,67.57,1637,5784877,62.21,5110,4036952,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1274,6284850,67.58,1622,5786499,62.23,4770,4041722,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1273,6286123,67.6,1416,5787915,62.24,4348,4046070,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1205,6287328,67.61,1565,5789480,62.26,3915,4049985,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1362,6288690,67.63,1692,5791172,62.28,5010,4054995,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289278,67.63,763,5791935,62.28,2458,4057453,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6289516,67.63,257,5792192,62.29,929,4058382,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6290925,67.65,1541,5793733,62.3,4880,4063262,43.69,0,0,0
2021-11-22,55.54,10.5,33.96,1680,6292605,67.67,1522,5795255,62.32,4239,4067501,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8622,6301227,67.76,1688,5796943,62.34,4008,4071509,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9349,6310576,67.86,1317,5798260,62.35,3923,4075432,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9812,6320388,67.97,1600,5799860,62.37,4839,4080271,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6325998,68.03,749,5800609,62.38,2801,4083072,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4779,6330777,68.08,323,5800932,62.38,1163,4084235,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10152,6340929,68.19,1478,5802410,62.4,4901,4089136,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9042,6349971,68.28,1132,5803542,62.41,4376,4093512,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10044,6360015,68.39,1035,5804577,62.42,4084,4097596,44.06,0,0,0
2021-12-01,55.79,10.36,33.84,8632,6368647,68.49,1095,5805672,62.43,4442,4102038,44.11,6,6,0
2021-12-02,55.84,10.34,33.82,9176,6377823,68.58,1454,5807126,62.45,5125,4107163,44.17,6,12,0
2021-12-03,55.86,10.33,33.81,6332,6384155,68.65,673,5807799,62.45,2867,4110030,44.2,1,13,0
2021-12-04,55.85,10.34,33.81,2509,6386664,68.68,236,5808035,62.46,923,4110953,44.21,3,16,0
2021-12-05,55.9,10.31,33.79,8335,6394999,68.77,1253,5809288,62.47,4683,4115636,44.26,1,17,0
2021-12-06,55.95,10.27,33.78,6723,6401722,68.84,1200,5810488,62.48,4351,4119987,44.3,4,21,0
2021-12-07,55.99,10.25,33.76,5553,6407275,68.9,1503,5811991,62.5,3965,4123952,44.35,9,30,0
2021-12-08,56.03,10.22,33.75,4935,6412210,68.95,1199,5813190,62.51,3883,4127835,44.39,10,40,0
2021-12-09,56.08,10.19,33.73,6238,6418448,69.02,1239,5814429,62.53,4506,4132341,44.44,8,48,0
2021-12-10,56.1,10.18,33.72,3005,6421453,69.05,703,5815132,62.53,2687,4135028,44.47,4,52,0
2021-12-11,56.1,10.18,33.71,1491,6422944,69.07,253,5815385,62.54,1016,4136044,44.48,0,52,0
2021-12-12,56.16,10.15,33.69,7274,6430218,69.15,1444,5816829,62.55,5248,4141292,44.53,3,55,0
2021-12-13,56.21,10.11,33.67,6181,6436399,69.21,1376,5818205,62.57,4350,4145642,44.58,5,60,0
2021-12-14,56.27,10.09,33.65,7317,6443716,69.29,6101,5824306,62.63,4939,4150581,44.63,12,72,0
2021-12-15,56.34,10.06,33.6,7204,6450920,69.37,7404,5831710,62.71,5444,4156025,44.69,7,79,0
2021-12-16,56.53,10.05,33.42,8079,6458999,69.46,8613,5840323,62.8,6563,4162588,44.76,8,87,0
2021-12-17,56.64,10.05,33.3,4406,6463405,69.5,5140,5845463,62.86,3953,4166541,44.8,3,90,0
2021-12-18,56.73,10.07,33.2,3941,6467346,69.55,2914,5848377,62.89,1360,4167901,44.82,2,92,0
2021-12-19,56.92,10.04,33.04,6981,6474327,69.62,9331,5857708,62.99,6273,4174174,44.89,6,98,0
2021-12-20,57.07,10.02,32.91,7971,6482298,69.71,7517,5865225,63.07,5443,4179617,44.95,9,107,0
2021-12-21,57.27,10.01,32.71,9549,6491847,69.81,8649,5873874,63.16,6491,4186108,45.02,8,115,0
2021-12-22,57.49,10,32.52,9664,6501511,69.91,8155,5882029,63.25,6250,4192358,45.08,12,127,0
2021-12-23,57.7,9.97,32.33,11539,6513050,70.04,10264,5892293,63.36,8159,4200517,45.17,16,143,0
2021-12-24,57.83,9.96,32.21,5873,6518923,70.1,6241,5898534,63.43,5280,4205797,45.23,12,155,0
2021-12-25,57.9,9.96,32.15,3338,6522261,70.14,2566,5901100,63.46,2021,4207818,45.25,6,161,0
2021-12-26,58.1,9.92,31.98,10653,6532914,70.25,8910,5910010,63.55,8201,4216019,45.34,8,169,0
2021-12-27,58.27,9.9,31.83,10371,6543285,70.36,7145,5917155,63.63,8186,4224205,45.42,21,190,0
2021-12-28,58.46,9.88,31.66,11375,6554660,70.49,7452,5924607,63.71,9640,4233845,45.53,24,214,0
2021-12-29,58.64,9.85,31.51,9933,6564593,70.59,5963,5930570,63.77,8375,4242220,45.62,20,234,0
2021-12-30,58.84,9.82,31.34,11011,6575604,70.71,7735,5938305,63.86,12241,4254461,45.75,10,244,0
2021-12-31,58.9,9.79,31.3,4829,6580433,70.76,3672,5941977,63.9,7294,4261755,45.83,135,379,0
2022-01-01,58.93,9.79,31.28,1992,6582425,70.78,1591,5943568,63.91,2741,4264496,45.86,66,445,0
2022-01-02,59.14,9.76,31.1,10217,6592642,70.89,6487,5950055,63.98,13002,4277498,46,590,1035,0.01
2022-01-03,59.29,9.71,31,9384,6602026,70.99,5258,5955313,64.04,11340,4288838,46.12,25055,26090,0.28
2022-01-04,59.46,9.68,30.86,8967,6610993,71.09,5949,5961262,64.1,10525,4299363,46.23,50658,76748,0.83
2022-01-05,59.56,9.65,30.79,8553,6619546,71.18,5739,5967001,64.17,10493,4309856,46.35,59590,136338,1.47
2022-01-06,59.81,9.63,30.56,10339,6629885,71.29,7959,5974960,64.25,13530,4323386,46.49,63999,200337,2.15
2022-01-07,59.89,9.61,30.49,4760,6634645,71.35,4556,5979516,64.3,8165,4331551,46.58,31135,231472,2.49
2022-01-08,59.9,9.64,30.46,2750,6637395,71.38,2453,5981969,64.33,5501,4337052,46.64,27631,259103,2.79
2022-01-09,60.06,9.59,30.35,9306,6646701,71.48,7722,5989691,64.41,11868,4348920,46.77,66765,325868,3.5
2022-01-10,60.21,9.54,30.25,8350,6655051,71.57,7645,5997336,64.49,11878,4360798,46.89,64774,390642,4.2
2022-01-11,60.38,9.49,30.13,8100,6663151,71.65,8621,6005957,64.59,11971,4372769,47.02,56657,447299,4.81
2022-01-12,60.51,9.45,30.04,7277,6670428,71.73,8303,6014260,64.67,11114,4383883,47.14,44631,491930,5.29
2022-01-13,60.7,9.35,29.94,7507,6677935,71.81,9616,6023876,64.78,11542,4395425,47.27,34766,526696,5.66
2022-01-14,60.79,9.31,29.9,2555,6680490,71.84,4935,6028811,64.83,6144,4401569,47.33,11141,537837,5.78
2022-01-15,60.83,9.29,29.87,1469,6681959,71.85,3170,6031981,64.86,3884,4405453,47.37,5716,543553,5.85
2022-01-16,60.97,9.2,29.82,3818,6685777,71.9,8526,6040507,64.96,7681,4413134,47.46,19992,563545,6.06
2022-01-17,61.09,9.13,29.78,2809,6688586,71.93,7046,6047553,65.03,6171,4419305,47.52,17832,581377,6.25
2022-01-18,61.23,9.07,29.7,2475,6691061,71.95,7385,6054938,65.11,5534,4424839,47.58,14817,596194,6.41
2022-01-19,61.37,8.98,29.65,1914,6692975,71.97,6369,6061307,65.18,4520,4429359,47.63,8461,604655,6.5
2022-01-20,61.44,8.85,29.71,1779,6694754,71.99,6969,6068276,65.26,4792,4434151,47.68,8041,612696,6.59
2022-01-21,61.51,8.81,29.68,905,6695659,72,3725,6072001,65.3,2646,4436797,47.71,3358,616054,6.62
2022-01-22,61.51,8.75,29.74,328,6695987,72.01,1461,6073462,65.31,1066,4437863,47.72,1113,617167,6.64
2022-01-23,61.61,8.7,29.69,1068,6697055,72.02,5632,6079094,65.37,2878,4440741,47.75,6083,623250,6.7
2022-01-24,61.73,8.62,29.65,759,6697814,72.02,4480,6083574,65.42,2267,4443008,47.78,5055,628305,6.76
2022-01-25,61.9,8.51,29.59,744,6698558,72.03,4401,6087975,65.47,2182,4445190,47.8,7102,635407,6.83
2022-01-26,62.02,8.42,29.57,615,6699173,72.04,3285,6091260,65.5,1611,4446801,47.82,4262,639669,6.88
2022-01-27,62.12,8.35,29.52,798,6699971,72.05,4406,6095666,65.55,2005,4448806,47.84,5441,645110,6.94
2022-01-28,62.16,8.33,29.5,395,6700366,72.05,2376,6098042,65.58,1180,4449986,47.85,3452,648562,6.97
2022-01-29,62.23,8.29,29.48,124,6700490,72.05,1046,6099088,65.59,424,4450410,47.86,1162,649724,6.99
2022-01-30,62.3,8.24,29.46,769,6701259,72.06,4719,6103807,65.64,2020,4452430,47.88,8099,657823,7.07
2022-01-31,62.39,8.17,29.43,528,6701787,72.07,3184,6106991,65.67,1610,4454040,47.9,6472,664295,7.14
2022-02-01,62.45,8.15,29.4,481,6702268,72.07,2807,6109798,65.7,1525,4455565,47.91,5721,670016,7.21
2022-02-02,62.28,8.13,29.59,375,6702643,72.08,2395,6112193,65.73,1382,4456947,47.93,5074,675090,7.26
2022-02-03,62.34,8.08,29.57,446,6703089,72.08,2776,6114969,65.76,1461,4458408,47.94,5607,680697,7.32
2022-02-04,62.37,8.06,29.57,174,6703263,72.08,991,6115960,65.77,755,4459163,47.95,2455,683152,7.35
2022-02-05,62.34,8.09,29.56,62,6703325,72.08,342,6116302,65.77,221,4459384,47.95,420,683572,7.35
2022-02-06,62.41,8.05,29.55,406,6703731,72.09,2320,6118622,65.8,1343,4460727,47.97,5686,689258,7.41
2022-02-07,62.47,8.01,29.52,282,6704013,72.09,1307,6119929,65.81,983,4461710,47.98,5960,695218,7.48
2022-02-08,62.54,7.97,29.49,317,6704330,72.1,1498,6121427,65.83,1068,4462778,47.99,6137,701355,7.54
2022-02-09,62.6,7.95,29.45,254,6704584,72.1,1102,6122529,65.84,945,4463723,48,4570,705925,7.59
2022-02-10,62.63,7.93,29.44,273,6704857,72.1,1293,6123822,65.85,936,4464659,48.01,4815,710740,7.64
2022-02-11,62.67,7.91,29.42,211,6705068,72.1,557,6124379,65.86,518,4465177,48.02,2539,713279,7.67
2022-02-12,62.67,7.91,29.41,32,6705100,72.1,90,6124469,65.86,133,4465310,48.02,269,713548,7.67
2022-02-13,62.73,7.87,29.39,286,6705386,72.11,946,6125415,65.87,966,4466276,48.03,4998,718546,7.73
2022-02-14,62.89,7.74,29.36,180,6705566,72.11,627,6126042,65.88,760,4467036,48.04,3142,721688,7.76
2022-02-15,62.92,7.73,29.35,266,6705832,72.11,763,6126805,65.88,936,4467972,48.05,3818,725506,7.8
2022-02-16,62.95,7.72,29.34,179,6706011,72.11,577,6127382,65.89,803,4468775,48.05,2487,727993,7.83
2022-02-17,62.96,7.7,29.34,246,6706257,72.12,740,6128122,65.9,775,4469550,48.06,3061,731054,7.86
2022-02-18,62.98,7.69,29.33,131,6706388,72.12,342,6128464,65.9,437,4469987,48.07,1118,732172,7.87
2022-02-19,62.99,7.69,29.32,33,6706421,72.12,84,6128548,65.9,82,4470069,48.07,79,732251,7.87
2022-02-20,63.01,7.67,29.32,203,6706624,72.12,604,6129152,65.91,721,4470790,48.08,2574,734825,7.9
2022-02-21,63.04,7.65,29.31,173,6706797,72.12,413,6129565,65.91,489,4471279,48.08,1542,736367,7.92
2022-02-22,63.05,7.65,29.3,158,6706955,72.12,454,6130019,65.92,569,4471848,48.09,1871,738238,7.94
2022-02-23,63.06,7.65,29.29,109,6707064,72.12,353,6130372,65.92,453,4472301,48.09,1153,739391,7.95
2022-02-24,63.05,7.66,29.29,138,6707202,72.13,462,6130834,65.93,568,4472869,48.1,1492,740883,7.97
2022-02-25,63.06,7.66,29.28,59,6707261,72.13,144,6130978,65.93,190,4473059,48.1,456,741339,7.97
2022-02-26,63.05,7.67,29.28,17,6707278,72.13,28,6131006,65.93,161,4473220,48.1,35,741374,7.97
2022-02-27,63.05,7.67,29.28,112,6707390,72.13,341,6131347,65.93,448,4473668,48.11,1119,742493,7.98
2022-02-28,63.07,7.65,29.28,108,6707498,72.13,272,6131619,65.94,422,4474090,48.11,907,743400,7.99
2022-03-01,63.1,7.63,29.27,95,6707593,72.13,281,6131900,65.94,372,4474462,48.12,797,744197,8
2022-03-02,63.11,7.62,29.27,77,6707670,72.13,199,6132099,65.94,324,4474786,48.12,697,744894,8.01
2022-03-03,63.05,7.67,29.27,156,6707826,72.13,372,6132471,65.95,496,4475282,48.13,987,745881,8.02
2022-03-04,63.05,7.68,29.27,53,6707879,72.13,170,6132641,65.95,170,4475452,48.13,227,746108,8.02
2022-03-05,63.04,7.69,29.27,4,6707883,72.13,25,6132666,65.95,43,4475495,48.13,32,746140,8.02
2022-03-06,63.04,7.69,29.27,97,6707980,72.13,258,6132924,65.95,418,4475913,48.13,760,746900,8.03
2022-03-07,63.05,7.69,29.26,87,6708067,72.14,260,6133184,65.95,354,4476267,48.14,605,747505,8.04
2022-03-08,63.04,7.7,29.26,99,6708166,72.14,263,6133447,65.96,333,4476600,48.14,550,748055,8.04
2022-03-09,63.02,7.72,29.25,89,6708255,72.14,213,6133660,65.96,337,4476937,48.14,492,748547,8.05
2022-03-10,63.01,7.74,29.25,116,6708371,72.14,374,6134034,65.96,427,4477364,48.15,620,749167,8.06
2022-03-11,63,7.75,29.25,24,6708395,72.14,86,6134120,65.96,122,4477486,48.15,144,749311,8.06
2022-03-12,62.98,7.77,29.24,11,6708406,72.14,12,6134132,65.96,33,4477519,48.15,28,749339,8.06
2022-03-13,62.98,7.78,29.24,100,6708506,72.14,271,6134403,65.97,358,4477877,48.15,595,749934,8.06
2022-03-14,62.98,7.78,29.24,65,6708571,72.14,252,6134655,65.97,316,4478193,48.16,559,750493,8.07
2022-03-15,62.95,7.81,29.24,79,6708650,72.14,185,6134840,65.97,293,4478486,48.16,591,751084,8.08
2022-03-16,62.94,7.82,29.24,76,6708726,72.14,205,6135045,65.97,305,4478791,48.16,668,751752,8.08
2022-03-17,62.94,7.82,29.24,65,6708791,72.14,121,6135166,65.97,286,4479077,48.17,613,752365,8.09
2022-03-18,62.94,7.82,29.24,20,6708811,72.14,54,6135220,65.98,100,4479177,48.17,234,752599,8.09
2022-03-19,62.89,7.88,29.23,5,6708816,72.14,11,6135231,65.98,28,4479205,48.17,39,752638,8.09
2022-03-20,62.87,7.89,29.23,119,6708935,72.14,260,6135491,65.98,486,4479691,48.17,1431,754069,8.11
2022-03-21,62.87,7.9,29.23,97,6709032,72.15,247,6135738,65.98,379,4480070,48.18,1132,755201,8.12
2022-03-22,62.84,7.94,29.23,141,6709173,72.15,342,6136080,65.98,507,4480577,48.18,1770,756971,8.14
2022-03-23,62.81,7.97,29.22,108,6709281,72.15,212,6136292,65.99,463,4481040,48.19,1676,758647,8.16
2022-03-24,62.78,8,29.22,174,6709455,72.15,345,6136637,65.99,768,4481808,48.2,2362,761009,8.18
2022-03-25,62.78,8,29.23,39,6709494,72.15,82,6136719,65.99,156,4481964,48.2,629,761638,8.19
2022-03-26,62.77,8,29.22,12,6709506,72.15,13,6136732,65.99,34,4481998,48.2,91,761729,8.19
2022-03-27,62.75,8.02,29.22,167,6709673,72.15,344,6137076,66,758,4482756,48.21,3193,764922,8.23
2022-03-28,62.75,8.03,29.22,113,6709786,72.15,270,6137346,66,623,4483379,48.21,2416,767338,8.25
2022-03-29,62.7,8.07,29.22,125,6709911,72.16,259,6137605,66,641,4484020,48.22,2771,770109,8.28
2022-03-30,62.81,8.11,29.07,132,6710043,72.16,207,6137812,66,539,4484559,48.22,2370,772479,8.31
2022-03-31,62.79,8.11,29.1,166,6710209,72.16,302,6138114,66.01,730,4485289,48.23,2852,775331,8.34
2022-04-01,62.72,8.13,29.15,122,6710331,72.16,161,6138275,66.01,277,4485566,48.24,585,775916,8.34
2022-04-02,62.69,8.15,29.16,7,6710338,72.16,7,6138282,66.01,37,4485603,48.24,52,775968,8.34
2022-04-03,62.65,8.16,29.19,159,6710497,72.16,270,6138552,66.01,569,4486172,48.24,2478,778446,8.37
2022-04-04,62.62,8.16,29.22,103,6710600,72.16,207,6138759,66.01,484,4486656,48.25,2224,780670,8.39
2022-04-05,62.57,8.19,29.25,122,6710722,72.16,219,6138978,66.02,513,4487169,48.25,2242,782912,8.42
2022-04-06,62.55,8.2,29.25,92,6710814,72.16,155,6139133,66.02,383,4487552,48.26,2021,784933,8.44
2022-04-07,62.56,8.2,29.24,191,6711005,72.17,215,6139348,66.02,641,4488193,48.26,2556,787489,8.47
2022-04-08,62.54,8.22,29.23,30,6711035,72.17,61,6139409,66.02,153,4488346,48.27,482,787971,8.47
2022-04-09,62.52,8.25,29.23,6,6711041,72.17,17,6139426,66.02,28,4488374,48.27,47,788018,8.47
2022-04-10,62.51,8.26,29.23,103,6711144,72.17,264,6139690,66.02,429,4488803,48.27,1845,789863,8.49
2022-04-11,62.54,8.26,29.2,78,6711222,72.17,201,6139891,66.03,371,4489174,48.27,1425,791288,8.51
2022-04-12,62.58,8.29,29.12,204,6711426,72.17,168,6140059,66.03,375,4489549,48.28,1360,792648,8.52
2022-04-13,62.58,8.31,29.1,119,6711545,72.17,150,6140209,66.03,296,4489845,48.28,1217,793865,8.54
2022-04-14,62.57,8.33,29.1,85,6711630,72.17,221,6140430,66.03,320,4490165,48.28,1069,794934,8.55
2022-04-15,62.55,8.35,29.1,9,6711639,72.17,51,6140481,66.03,47,4490212,48.29,82,795016,8.55
2022-04-16,62.53,8.37,29.1,3,6711642,72.17,8,6140489,66.03,21,4490233,48.29,29,795045,8.55
2022-04-17,62.52,8.38,29.1,62,6711704,72.17,131,6140620,66.03,229,4490462,48.29,807,795852,8.56
2022-04-18,62.51,8.38,29.1,69,6711773,72.18,109,6140729,66.03,252,4490714,48.29,749,796601,8.57
2022-04-19,62.5,8.4,29.1,62,6711835,72.18,144,6140873,66.04,273,4490987,48.29,842,797443,8.58
2022-04-20,62.48,8.42,29.1,60,6711895,72.18,117,6140990,66.04,235,4491222,48.3,654,798097,8.58
2022-04-21,62.47,8.43,29.1,53,6711948,72.18,109,6141099,66.04,197,4491419,48.3,479,798576,8.59
2022-04-22,62.45,8.44,29.11,3,6711951,72.18,17,6141116,66.04,19,4491438,48.3,19,798595,8.59
2022-04-23,62.43,8.46,29.11,6,6711957,72.18,9,6141125,66.04,15,4491453,48.3,13,798608,8.59
2022-04-24,62.43,8.47,29.1,92,6712049,72.18,250,6141375,66.04,329,4491782,48.3,872,799480,8.6
2022-04-25,62.43,8.47,29.1,105,6712154,72.18,191,6141566,66.04,316,4492098,48.31,738,800218,8.61
2022-04-26,62.42,8.48,29.1,75,6712229,72.18,175,6141741,66.05,303,4492401,48.31,787,801005,8.61
2022-04-27,62.41,8.49,29.1,54,6712283,72.18,160,6141901,66.05,227,4492628,48.31,640,801645,8.62
2022-04-28,62.41,8.5,29.1,96,6712379,72.18,232,6142133,66.05,329,4492957,48.32,871,802516,8.63
2022-04-29,62.39,8.51,29.1,113,6712492,72.18,159,6142292,66.05,183,4493140,48.32,195,802711,8.63
2022-04-30,62.38,8.52,29.1,1,6712493,72.18,3,6142295,66.05,24,4493164,48.32,22,802733,8.63
2022-05-01,62.38,8.53,29.09,135,6712628,72.18,185,6142480,66.05,316,4493480,48.32,630,803363,8.64
2022-05-02,62.37,8.54,29.09,62,6712690,72.19,155,6142635,66.05,235,4493715,48.32,491,803854,8.64
2022-05-03,62.36,8.55,29.09,72,6712762,72.19,151,6142786,66.06,288,4494003,48.33,508,804362,8.65
2022-05-04,62.35,8.57,29.08,23,6712785,72.19,56,6142842,66.06,63,4494066,48.33,126,804488,8.65
2022-05-05,62.34,8.58,29.08,4,6712789,72.19,1,6142843,66.06,8,4494074,48.33,13,804501,8.65
