Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6106,6078648,65.37,8589,5583603,60.04,54136,2885862,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084259,65.43,8265,5591868,60.13,47983,2933845,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4963,6089222,65.48,7424,5599292,60.21,48856,2982701,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6090972,65.5,2718,5602010,60.24,16687,2999388,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091315,65.5,549,5602559,60.25,1740,3001128,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6094998,65.54,7022,5609581,60.32,42905,3044033,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097256,65.57,2946,5612527,60.35,12783,3056816,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5942,6103198,65.63,10712,5623239,60.47,44332,3101148,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106444,65.67,4646,5627885,60.52,16709,3117857,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107784,65.68,2066,5629951,60.54,3477,3121334,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112044,65.73,7250,5637201,60.62,25072,3146406,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116435,65.77,5916,5643117,60.68,27834,3174240,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119637,65.81,4185,5647302,60.73,27723,3201963,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121717,65.83,2263,5649565,60.75,10443,3212406,34.54,0,0,0
2021-09-26,62.96,0.03,37,5604,6127321,65.89,5973,5655538,60.82,36270,3248676,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132017,65.94,4469,5660007,60.86,30457,3279133,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1472,6133489,65.96,1184,5661191,60.88,6249,3285382,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143111,66.06,8349,5669540,60.97,60325,3345707,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154087,66.18,8579,5678119,61.06,79703,3425410,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5126,6159213,66.23,3875,5681994,61.1,46546,3471956,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162078,66.26,2127,5684121,61.12,22432,3494388,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6173745,66.39,7276,5691397,61.2,70726,3565114,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6184065,66.5,6759,5698156,61.28,51913,3617027,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192526,66.59,5314,5703470,61.33,40479,3657506,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200069,66.67,4185,5707655,61.38,34150,3691656,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6895,6206964,66.75,4009,5711664,61.42,34068,3725724,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210050,66.78,2644,5714308,61.45,19250,3744974,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211391,66.79,1444,5715752,61.46,7441,3752415,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4676,6216067,66.84,3747,5719499,61.5,21519,3773934,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220366,66.89,2945,5722444,61.54,17269,3791203,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224343,66.93,3007,5725451,61.57,15357,3806560,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227830,66.97,2451,5727902,61.59,13587,3820147,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231700,67.01,2685,5730587,61.62,16568,3836715,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6233403,67.03,1685,5732272,61.64,9010,3845725,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234132,67.04,956,5733228,61.65,4035,3849760,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237222,67.07,2526,5735754,61.68,12798,3862558,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239682,67.1,1691,5737445,61.7,10069,3872627,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242081,67.12,1284,5738729,61.71,9294,3881921,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2435,6244516,67.15,2304,5741033,61.74,10103,3892024,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247550,67.18,3097,5744130,61.77,12163,3904187,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248829,67.2,1437,5745567,61.79,5840,3910027,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249404,67.2,1266,5746833,61.8,2564,3912591,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2517,6251921,67.23,2653,5749486,61.83,9855,3922446,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2638,6254559,67.26,2752,5752238,61.86,8511,3930957,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6256940,67.28,2059,5754297,61.88,8529,3939486,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259232,67.31,2566,5756863,61.91,7959,3947445,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2505,6261737,67.34,2782,5759645,61.94,8674,3956119,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,901,6262638,67.35,1154,5760799,61.95,4138,3960257,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263004,67.35,530,5761329,61.95,1712,3961969,42.61,0,0,0
2021-10-31,54.83,10.7,34.47,2261,6265265,67.37,2495,5763824,61.98,8256,3970225,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6267002,67.39,2093,5765917,62,6480,3976705,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269028,67.41,2048,5767965,62.03,6296,3983001,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6270792,67.43,1897,5769862,62.05,5556,3988557,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272903,67.46,2802,5772664,62.08,7133,3995690,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273693,67.46,905,5773569,62.09,3487,3999177,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274040,67.47,389,5773958,62.09,1375,4000552,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275618,67.48,1769,5775727,62.11,6134,4006686,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1520,6277138,67.5,1603,5777330,62.13,5406,4012092,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6278566,67.52,1611,5778941,62.14,5332,4017424,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6279990,67.53,1661,5780602,62.16,4779,4022203,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281618,67.55,1947,5782549,62.18,5718,4027921,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282255,67.56,826,5783375,62.19,2925,4030846,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,257,6282512,67.56,290,5783665,62.19,1130,4031976,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284048,67.58,1639,5785304,62.21,5111,4037087,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285323,67.59,1626,5786930,62.23,4770,4041857,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286598,67.6,1419,5788349,62.25,4349,4046206,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287806,67.62,1567,5789916,62.26,3915,4050121,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289170,67.63,1693,5791609,62.28,5012,4055133,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289758,67.64,763,5792372,62.29,2460,4057593,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6289996,67.64,258,5792630,62.29,929,4058522,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291405,67.65,1542,5794172,62.31,4881,4063403,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293086,67.67,1523,5795695,62.32,4238,4067641,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6301702,67.77,1688,5797383,62.34,4012,4071653,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311050,67.87,1319,5798702,62.36,3924,4075577,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9808,6320858,67.97,1600,5800302,62.37,4841,4080418,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326468,68.03,748,5801050,62.38,2805,4083223,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331244,68.08,324,5801374,62.39,1164,4084387,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6341389,68.19,1481,5802855,62.4,4905,4089292,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350432,68.29,1134,5803989,62.41,4376,4093668,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10042,6360474,68.4,1038,5805027,62.42,4084,4097752,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8630,6369104,68.49,1097,5806124,62.44,4444,4102196,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9173,6378277,68.59,1456,5807580,62.45,5125,4107321,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384606,68.66,673,5808253,62.46,2868,4110189,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387115,68.68,238,5808491,62.46,925,4111114,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395449,68.77,1254,5809745,62.48,4683,4115797,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402169,68.85,1200,5810945,62.49,4351,4120148,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407722,68.91,1506,5812451,62.5,3966,4124114,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4936,6412658,68.96,1200,5813651,62.52,3884,4127998,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6418897,69.03,1241,5814892,62.53,4508,4132506,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3004,6421901,69.06,704,5815596,62.54,2687,4135193,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423392,69.07,255,5815851,62.54,1021,4136214,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7273,6430665,69.15,1444,5817295,62.56,5248,4141462,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6436845,69.22,1377,5818672,62.57,4351,4145813,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444161,69.3,6098,5824770,62.64,4941,4150754,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451365,69.37,7404,5832174,62.72,5446,4156200,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459444,69.46,8609,5840783,62.81,6564,4162764,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6463850,69.51,5141,5845924,62.86,3954,4166718,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6467791,69.55,2913,5848837,62.9,1361,4168079,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6474769,69.63,9328,5858165,63,6275,4174354,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7972,6482741,69.71,7518,5865683,63.08,5447,4179801,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492289,69.81,8647,5874330,63.17,6492,4186293,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6501952,69.92,8150,5882480,63.26,6255,4192548,45.08,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513491,70.04,10261,5892741,63.37,8160,4200708,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519366,70.11,6241,5898982,63.43,5281,4205989,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522704,70.14,2566,5901548,63.46,2021,4208010,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533356,70.26,8908,5910456,63.56,8201,4216211,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6543726,70.37,7142,5917598,63.63,8188,4224399,45.43,21,189,0
2021-12-28,58.46,9.88,31.66,11375,6555101,70.49,7451,5925049,63.72,9642,4234041,45.53,24,213,0
2021-12-29,58.64,9.85,31.51,9933,6565034,70.6,5964,5931013,63.78,8376,4242417,45.62,21,234,0
2021-12-30,58.84,9.82,31.34,11012,6576046,70.72,7735,5938748,63.86,12241,4254658,45.75,10,244,0
2021-12-31,58.9,9.79,31.3,4829,6580875,70.77,3671,5942419,63.9,7296,4261954,45.83,135,379,0
2022-01-01,58.93,9.79,31.28,1993,6582868,70.79,1592,5944011,63.92,2741,4264695,45.86,66,445,0
2022-01-02,59.14,9.76,31.1,10216,6593084,70.9,6487,5950498,63.99,13002,4277697,46,590,1035,0.01
2022-01-03,59.29,9.71,31,9384,6602468,71,5259,5955757,64.05,11342,4289039,46.12,25055,26090,0.28
2022-01-04,59.46,9.68,30.86,8964,6611432,71.1,5947,5961704,64.11,10525,4299564,46.24,50660,76750,0.83
2022-01-05,59.56,9.65,30.79,8553,6619985,71.19,5739,5967443,64.17,10494,4310058,46.35,59590,136340,1.47
2022-01-06,59.81,9.63,30.56,10338,6630323,71.3,7959,5975402,64.26,13531,4323589,46.49,64001,200341,2.15
2022-01-07,59.89,9.61,30.49,4760,6635083,71.35,4556,5979958,64.31,8166,4331755,46.58,31135,231476,2.49
2022-01-08,59.9,9.64,30.46,2749,6637832,71.38,2451,5982409,64.33,5501,4337256,46.64,27632,259108,2.79
2022-01-09,60.06,9.59,30.35,9305,6647137,71.48,7723,5990132,64.41,11871,4349127,46.77,66765,325873,3.5
2022-01-10,60.21,9.54,30.25,8347,6655484,71.57,7646,5997778,64.5,11882,4361009,46.9,64777,390650,4.2
2022-01-11,60.38,9.49,30.13,8099,6663583,71.66,8622,6006400,64.59,11974,4372983,47.02,56658,447308,4.81
2022-01-12,60.51,9.45,30.04,7275,6670858,71.74,8305,6014705,64.68,11114,4384097,47.14,44631,491939,5.29
2022-01-13,60.7,9.35,29.94,7509,6678367,71.82,9617,6024322,64.78,11546,4395643,47.27,34768,526707,5.66
2022-01-14,60.79,9.31,29.9,2554,6680921,71.84,4935,6029257,64.84,6145,4401788,47.33,11142,537849,5.78
2022-01-15,60.83,9.29,29.87,1469,6682390,71.86,3170,6032427,64.87,3884,4405672,47.38,5716,543565,5.85
2022-01-16,60.97,9.2,29.82,3817,6686207,71.9,8524,6040951,64.96,7682,4413354,47.46,19993,563558,6.06
2022-01-17,61.09,9.13,29.78,2807,6689014,71.93,7047,6047998,65.04,6173,4419527,47.53,17833,581391,6.25
2022-01-18,61.23,9.07,29.7,2475,6691489,71.96,7386,6055384,65.12,5535,4425062,47.58,14817,596208,6.41
2022-01-19,61.37,8.98,29.65,1915,6693404,71.98,6369,6061753,65.19,4522,4429584,47.63,8461,604669,6.5
2022-01-20,61.44,8.85,29.71,1777,6695181,72,6971,6068724,65.26,4793,4434377,47.69,8041,612710,6.59
2022-01-21,61.51,8.81,29.68,905,6696086,72.01,3725,6072449,65.3,2646,4437023,47.71,3358,616068,6.62
2022-01-22,61.51,8.75,29.74,328,6696414,72.01,1461,6073910,65.32,1067,4438090,47.73,1113,617181,6.64
2022-01-23,61.61,8.7,29.69,1068,6697482,72.02,5632,6079542,65.38,2879,4440969,47.76,6083,623264,6.7
2022-01-24,61.73,8.62,29.65,759,6698241,72.03,4481,6084023,65.42,2270,4443239,47.78,5056,628320,6.76
2022-01-25,61.9,8.51,29.59,744,6698985,72.04,4401,6088424,65.47,2186,4445425,47.8,7102,635422,6.83
2022-01-26,62.02,8.42,29.57,615,6699600,72.04,3285,6091709,65.51,1612,4447037,47.82,4262,639684,6.88
2022-01-27,62.12,8.35,29.52,798,6700398,72.05,4405,6096114,65.55,2005,4449042,47.84,5441,645125,6.94
2022-01-28,62.16,8.33,29.5,397,6700795,72.06,2376,6098490,65.58,1181,4450223,47.86,3452,648577,6.97
2022-01-29,62.23,8.29,29.48,124,6700919,72.06,1046,6099536,65.59,425,4450648,47.86,1162,649739,6.99
2022-01-30,62.3,8.24,29.46,769,6701688,72.07,4719,6104255,65.64,2020,4452668,47.88,8099,657838,7.07
2022-01-31,62.39,8.17,29.43,528,6702216,72.07,3183,6107438,65.68,1610,4454278,47.9,6472,664310,7.14
2022-02-01,62.45,8.15,29.4,482,6702698,72.08,2809,6110247,65.71,1526,4455804,47.92,5722,670032,7.21
2022-02-02,62.28,8.13,29.59,375,6703073,72.08,2394,6112641,65.73,1385,4457189,47.93,5073,675105,7.26
2022-02-03,62.34,8.08,29.57,446,6703519,72.09,2776,6115417,65.76,1462,4458651,47.95,5607,680712,7.32
2022-02-04,62.37,8.06,29.57,174,6703693,72.09,991,6116408,65.77,757,4459408,47.95,2455,683167,7.35
2022-02-05,62.34,8.09,29.56,62,6703755,72.09,342,6116750,65.78,221,4459629,47.96,420,683587,7.35
2022-02-06,62.41,8.05,29.55,407,6704162,72.09,2320,6119070,65.8,1344,4460973,47.97,5687,689274,7.41
2022-02-07,62.47,8.01,29.52,283,6704445,72.1,1308,6120378,65.82,983,4461956,47.98,5960,695234,7.48
2022-02-08,62.54,7.97,29.49,317,6704762,72.1,1498,6121876,65.83,1068,4463024,47.99,6138,701372,7.54
2022-02-09,62.6,7.95,29.45,254,6705016,72.1,1102,6122978,65.84,946,4463970,48,4570,705942,7.59
2022-02-10,62.63,7.93,29.44,273,6705289,72.11,1292,6124270,65.86,936,4464906,48.01,4815,710757,7.64
2022-02-11,62.67,7.91,29.42,211,6705500,72.11,557,6124827,65.86,518,4465424,48.02,2540,713297,7.67
2022-02-12,62.67,7.91,29.41,32,6705532,72.11,91,6124918,65.86,136,4465560,48.02,269,713566,7.67
2022-02-13,62.73,7.87,29.39,286,6705818,72.11,946,6125864,65.87,966,4466526,48.03,4998,718564,7.73
2022-02-14,62.89,7.74,29.36,179,6705997,72.11,628,6126492,65.88,760,4467286,48.04,3143,721707,7.76
2022-02-15,62.92,7.73,29.35,265,6706262,72.12,763,6127255,65.89,937,4468223,48.05,3819,725526,7.8
2022-02-16,62.95,7.72,29.34,179,6706441,72.12,577,6127832,65.9,803,4469026,48.06,2488,728014,7.83
2022-02-17,62.96,7.7,29.34,247,6706688,72.12,740,6128572,65.9,775,4469801,48.07,3061,731075,7.86
2022-02-18,62.98,7.69,29.33,130,6706818,72.12,343,6128915,65.91,439,4470240,48.07,1119,732194,7.87
2022-02-19,62.99,7.69,29.32,33,6706851,72.12,84,6128999,65.91,82,4470322,48.07,80,732274,7.87
2022-02-20,63.01,7.67,29.32,204,6707055,72.12,604,6129603,65.91,723,4471045,48.08,2574,734848,7.9
2022-02-21,63.04,7.65,29.31,173,6707228,72.13,413,6130016,65.92,490,4471535,48.08,1542,736390,7.92
2022-02-22,63.05,7.65,29.3,158,6707386,72.13,455,6130471,65.92,570,4472105,48.09,1871,738261,7.94
2022-02-23,63.06,7.65,29.29,109,6707495,72.13,353,6130824,65.93,453,4472558,48.1,1153,739414,7.95
2022-02-24,63.05,7.66,29.29,138,6707633,72.13,463,6131287,65.93,568,4473126,48.1,1493,740907,7.97
2022-02-25,63.06,7.66,29.28,59,6707692,72.13,144,6131431,65.93,193,4473319,48.1,456,741363,7.97
2022-02-26,63.05,7.67,29.28,17,6707709,72.13,28,6131459,65.93,161,4473480,48.11,35,741398,7.97
2022-02-27,63.05,7.67,29.28,112,6707821,72.13,341,6131800,65.94,448,4473928,48.11,1119,742517,7.98
2022-02-28,63.07,7.65,29.28,108,6707929,72.13,271,6132071,65.94,424,4474352,48.12,908,743425,7.99
2022-03-01,63.1,7.63,29.27,97,6708026,72.13,280,6132351,65.94,373,4474725,48.12,797,744222,8
2022-03-02,63.11,7.62,29.27,77,6708103,72.14,199,6132550,65.95,324,4475049,48.12,698,744920,8.01
2022-03-03,63.05,7.67,29.27,157,6708260,72.14,371,6132921,65.95,498,4475547,48.13,987,745907,8.02
2022-03-04,63.05,7.68,29.27,53,6708313,72.14,170,6133091,65.95,170,4475717,48.13,228,746135,8.02
2022-03-05,63.04,7.69,29.27,4,6708317,72.14,25,6133116,65.95,44,4475761,48.13,32,746167,8.02
2022-03-06,63.04,7.69,29.27,98,6708415,72.14,259,6133375,65.96,417,4476178,48.13,760,746927,8.03
2022-03-07,63.05,7.69,29.26,86,6708501,72.14,260,6133635,65.96,354,4476532,48.14,605,747532,8.04
2022-03-08,63.04,7.7,29.26,99,6708600,72.14,263,6133898,65.96,333,4476865,48.14,550,748082,8.04
2022-03-09,63.02,7.72,29.25,89,6708689,72.14,213,6134111,65.96,337,4477202,48.15,492,748574,8.05
2022-03-10,63.01,7.74,29.25,115,6708804,72.14,375,6134486,65.97,428,4477630,48.15,620,749194,8.06
2022-03-11,63,7.75,29.25,24,6708828,72.14,85,6134571,65.97,123,4477753,48.15,144,749338,8.06
2022-03-12,62.98,7.77,29.24,11,6708839,72.14,12,6134583,65.97,34,4477787,48.15,28,749366,8.06
2022-03-13,62.98,7.78,29.24,100,6708939,72.14,271,6134854,65.97,358,4478145,48.16,595,749961,8.06
2022-03-14,62.98,7.78,29.24,66,6709005,72.15,253,6135107,65.97,316,4478461,48.16,559,750520,8.07
2022-03-15,62.95,7.81,29.24,80,6709085,72.15,185,6135292,65.98,293,4478754,48.16,592,751112,8.08
2022-03-16,62.94,7.82,29.24,77,6709162,72.15,205,6135497,65.98,305,4479059,48.17,668,751780,8.08
2022-03-17,62.94,7.82,29.24,65,6709227,72.15,122,6135619,65.98,286,4479345,48.17,613,752393,8.09
2022-03-18,62.94,7.82,29.24,20,6709247,72.15,54,6135673,65.98,100,4479445,48.17,234,752627,8.09
2022-03-19,62.89,7.88,29.23,6,6709253,72.15,11,6135684,65.98,29,4479474,48.17,39,752666,8.09
2022-03-20,62.87,7.89,29.23,119,6709372,72.15,260,6135944,65.98,486,4479960,48.18,1431,754097,8.11
2022-03-21,62.87,7.9,29.23,97,6709469,72.15,247,6136191,65.99,379,4480339,48.18,1132,755229,8.12
2022-03-22,62.84,7.94,29.23,141,6709610,72.15,342,6136533,65.99,508,4480847,48.18,1770,756999,8.14
2022-03-23,62.81,7.97,29.22,108,6709718,72.15,212,6136745,65.99,463,4481310,48.19,1677,758676,8.16
2022-03-24,62.78,8,29.22,174,6709892,72.15,345,6137090,66,769,4482079,48.2,2363,761039,8.18
2022-03-25,62.78,8,29.23,39,6709931,72.16,82,6137172,66,159,4482238,48.2,630,761669,8.19
2022-03-26,62.77,8,29.22,12,6709943,72.16,13,6137185,66,34,4482272,48.2,91,761760,8.19
2022-03-27,62.75,8.02,29.22,167,6710110,72.16,344,6137529,66,758,4483030,48.21,3193,764953,8.23
2022-03-28,62.75,8.03,29.22,113,6710223,72.16,270,6137799,66,623,4483653,48.22,2416,767369,8.25
2022-03-29,62.7,8.07,29.22,125,6710348,72.16,258,6138057,66.01,641,4484294,48.22,2772,770141,8.28
2022-03-30,62.81,8.11,29.07,132,6710480,72.16,208,6138265,66.01,541,4484835,48.23,2370,772511,8.31
2022-03-31,62.79,8.11,29.1,166,6710646,72.16,302,6138567,66.01,730,4485565,48.24,2853,775364,8.34
2022-04-01,62.72,8.13,29.15,122,6710768,72.16,161,6138728,66.01,277,4485842,48.24,588,775952,8.34
2022-04-02,62.69,8.15,29.16,7,6710775,72.16,7,6138735,66.01,37,4485879,48.24,52,776004,8.34
2022-04-03,62.65,8.16,29.19,159,6710934,72.17,270,6139005,66.02,569,4486448,48.24,2478,778482,8.37
2022-04-04,62.62,8.16,29.22,103,6711037,72.17,208,6139213,66.02,484,4486932,48.25,2225,780707,8.4
2022-04-05,62.57,8.19,29.25,122,6711159,72.17,221,6139434,66.02,513,4487445,48.26,2243,782950,8.42
2022-04-06,62.55,8.2,29.25,91,6711250,72.17,157,6139591,66.02,382,4487827,48.26,2023,784973,8.44
2022-04-07,62.56,8.2,29.24,191,6711441,72.17,215,6139806,66.02,641,4488468,48.27,2556,787529,8.47
2022-04-08,62.54,8.22,29.23,30,6711471,72.17,61,6139867,66.03,154,4488622,48.27,482,788011,8.47
2022-04-09,62.52,8.25,29.23,6,6711477,72.17,17,6139884,66.03,28,4488650,48.27,47,788058,8.47
2022-04-10,62.51,8.26,29.23,103,6711580,72.17,264,6140148,66.03,429,4489079,48.27,1845,789903,8.49
2022-04-11,62.54,8.26,29.2,78,6711658,72.17,201,6140349,66.03,371,4489450,48.28,1425,791328,8.51
2022-04-12,62.58,8.29,29.12,204,6711862,72.18,168,6140517,66.03,376,4489826,48.28,1360,792688,8.52
2022-04-13,62.58,8.31,29.1,117,6711979,72.18,150,6140667,66.03,298,4490124,48.28,1218,793906,8.54
2022-04-14,62.57,8.33,29.1,85,6712064,72.18,221,6140888,66.04,321,4490445,48.29,1069,794975,8.55
2022-04-15,62.55,8.35,29.1,9,6712073,72.18,51,6140939,66.04,48,4490493,48.29,82,795057,8.55
2022-04-16,62.53,8.37,29.1,3,6712076,72.18,8,6140947,66.04,21,4490514,48.29,29,795086,8.55
2022-04-17,62.52,8.38,29.1,62,6712138,72.18,131,6141078,66.04,229,4490743,48.29,807,795893,8.56
2022-04-18,62.51,8.38,29.1,69,6712207,72.18,109,6141187,66.04,252,4490995,48.29,750,796643,8.57
2022-04-19,62.5,8.4,29.1,61,6712268,72.18,145,6141332,66.04,273,4491268,48.3,842,797485,8.58
2022-04-20,62.48,8.42,29.1,60,6712328,72.18,117,6141449,66.04,235,4491503,48.3,656,798141,8.58
2022-04-21,62.47,8.43,29.1,53,6712381,72.18,109,6141558,66.04,197,4491700,48.3,479,798620,8.59
2022-04-22,62.45,8.44,29.11,3,6712384,72.18,17,6141575,66.04,19,4491719,48.3,20,798640,8.59
2022-04-23,62.43,8.46,29.11,6,6712390,72.18,9,6141584,66.04,16,4491735,48.3,13,798653,8.59
2022-04-24,62.43,8.47,29.1,92,6712482,72.18,250,6141834,66.05,329,4492064,48.31,872,799525,8.6
2022-04-25,62.43,8.47,29.1,104,6712586,72.18,191,6142025,66.05,316,4492380,48.31,739,800264,8.61
2022-04-26,62.42,8.48,29.1,76,6712662,72.18,175,6142200,66.05,304,4492684,48.31,789,801053,8.61
2022-04-27,62.41,8.49,29.1,54,6712716,72.19,160,6142360,66.05,227,4492911,48.31,640,801693,8.62
2022-04-28,62.41,8.5,29.1,97,6712813,72.19,232,6142592,66.05,329,4493240,48.32,872,802565,8.63
2022-04-29,62.39,8.51,29.1,112,6712925,72.19,159,6142751,66.06,184,4493424,48.32,196,802761,8.63
2022-04-30,62.38,8.52,29.1,1,6712926,72.19,3,6142754,66.06,24,4493448,48.32,22,802783,8.63
2022-05-01,62.38,8.53,29.09,135,6713061,72.19,185,6142939,66.06,317,4493765,48.32,630,803413,8.64
2022-05-02,62.37,8.54,29.09,62,6713123,72.19,155,6143094,66.06,235,4494000,48.33,491,803904,8.64
2022-05-03,62.36,8.55,29.09,73,6713196,72.19,151,6143245,66.06,288,4494288,48.33,508,804412,8.65
2022-05-04,62.35,8.57,29.08,23,6713219,72.19,56,6143301,66.06,63,4494351,48.33,129,804541,8.65
2022-05-05,62.34,8.58,29.08,5,6713224,72.19,1,6143302,66.06,8,4494359,48.33,14,804555,8.65
