Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6106,6078630,65.37,8589,5583588,60.04,54136,2885858,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084241,65.43,8265,5591853,60.13,47983,2933841,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4963,6089204,65.48,7424,5599277,60.21,48856,2982697,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6090954,65.5,2718,5601995,60.24,16687,2999384,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091297,65.5,549,5602544,60.25,1740,3001124,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6094980,65.54,7022,5609566,60.32,42905,3044029,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097238,65.57,2946,5612512,60.35,12783,3056812,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5942,6103180,65.63,10712,5623224,60.47,44332,3101144,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106426,65.67,4646,5627870,60.52,16708,3117852,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107766,65.68,2066,5629936,60.54,3477,3121329,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112026,65.73,7250,5637186,60.62,25072,3146401,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116417,65.77,5916,5643102,60.68,27834,3174235,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119619,65.81,4185,5647287,60.73,27723,3201958,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121699,65.83,2263,5649550,60.75,10443,3212401,34.54,0,0,0
2021-09-26,62.96,0.03,37,5603,6127302,65.89,5973,5655523,60.82,36271,3248672,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6131998,65.94,4469,5659992,60.86,30457,3279129,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1472,6133470,65.96,1184,5661176,60.88,6249,3285378,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143092,66.06,8349,5669525,60.97,60325,3345703,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154068,66.18,8579,5678104,61.06,79702,3425405,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5126,6159194,66.23,3875,5681979,61.1,46546,3471951,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162059,66.26,2127,5684106,61.12,22432,3494383,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6173726,66.39,7276,5691382,61.2,70726,3565109,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6184046,66.5,6759,5698141,61.27,51913,3617022,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192507,66.59,5314,5703455,61.33,40479,3657501,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200050,66.67,4185,5707640,61.38,34150,3691651,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6895,6206945,66.75,4009,5711649,61.42,34068,3725719,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210031,66.78,2643,5714292,61.45,19250,3744969,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211372,66.79,1444,5715736,61.46,7441,3752410,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4676,6216048,66.84,3747,5719483,61.5,21519,3773929,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220347,66.89,2944,5722427,61.54,17269,3791198,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224324,66.93,3007,5725434,61.57,15357,3806555,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227811,66.97,2451,5727885,61.59,13587,3820142,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231681,67.01,2685,5730570,61.62,16569,3836711,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6233384,67.03,1685,5732255,61.64,9010,3845721,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234113,67.04,956,5733211,61.65,4035,3849756,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237203,67.07,2526,5735737,61.68,12798,3862554,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239663,67.1,1691,5737428,61.7,10069,3872623,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242062,67.12,1284,5738712,61.71,9294,3881917,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2435,6244497,67.15,2304,5741016,61.74,10102,3892019,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247531,67.18,3097,5744113,61.77,12163,3904182,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248810,67.2,1437,5745550,61.78,5840,3910022,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249385,67.2,1266,5746816,61.8,2564,3912586,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2517,6251902,67.23,2653,5749469,61.83,9855,3922441,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2638,6254540,67.26,2752,5752221,61.86,8511,3930952,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6256921,67.28,2059,5754280,61.88,8529,3939481,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259213,67.31,2566,5756846,61.91,7959,3947440,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2504,6261717,67.34,2782,5759628,61.94,8674,3956114,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,901,6262618,67.35,1154,5760782,61.95,4138,3960252,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6262984,67.35,530,5761312,61.95,1712,3961964,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2261,6265245,67.37,2495,5763807,61.98,8256,3970220,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6266982,67.39,2093,5765900,62,6480,3976700,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269008,67.41,2048,5767948,62.03,6296,3982996,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6270772,67.43,1897,5769845,62.05,5556,3988552,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272883,67.46,2802,5772647,62.08,7133,3995685,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273673,67.46,905,5773552,62.09,3487,3999172,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274020,67.47,389,5773941,62.09,1375,4000547,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275598,67.48,1769,5775710,62.11,6134,4006681,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1520,6277118,67.5,1603,5777313,62.13,5406,4012087,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6278546,67.52,1611,5778924,62.14,5332,4017419,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6279970,67.53,1661,5780585,62.16,4779,4022198,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281598,67.55,1947,5782532,62.18,5718,4027916,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282235,67.56,826,5783358,62.19,2925,4030841,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,257,6282492,67.56,290,5783648,62.19,1130,4031971,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284028,67.58,1639,5785287,62.21,5111,4037082,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285303,67.59,1626,5786913,62.23,4770,4041852,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286578,67.6,1419,5788332,62.24,4349,4046201,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287786,67.62,1567,5789899,62.26,3915,4050116,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289150,67.63,1693,5791592,62.28,5012,4055128,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289738,67.64,763,5792355,62.29,2460,4057588,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6289976,67.64,258,5792613,62.29,929,4058517,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291385,67.65,1542,5794155,62.31,4881,4063398,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293066,67.67,1523,5795678,62.32,4238,4067636,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8620,6301686,67.77,1688,5797366,62.34,4012,4071648,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9350,6311036,67.87,1319,5798685,62.36,3924,4075572,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9812,6320848,67.97,1600,5800285,62.37,4841,4080413,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5609,6326457,68.03,748,5801033,62.38,2805,4083218,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4779,6331236,68.08,324,5801357,62.38,1164,4084382,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10151,6341387,68.19,1481,5802838,62.4,4904,4089286,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350430,68.29,1134,5803972,62.41,4377,4093663,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10044,6360474,68.4,1037,5805009,62.42,4084,4097747,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8630,6369104,68.49,1097,5806106,62.44,4444,4102191,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9178,6378282,68.59,1456,5807562,62.45,5125,4107316,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6334,6384616,68.66,673,5808235,62.46,2868,4110184,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387125,68.68,238,5808473,62.46,925,4111109,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8335,6395460,68.77,1254,5809727,62.47,4683,4115792,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6722,6402182,68.85,1200,5810927,62.49,4351,4120143,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407735,68.91,1506,5812433,62.5,3966,4124109,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4936,6412671,68.96,1200,5813633,62.52,3884,4127993,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6418910,69.03,1241,5814874,62.53,4508,4132501,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6421916,69.06,704,5815578,62.54,2687,4135188,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423407,69.07,255,5815833,62.54,1021,4136209,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7274,6430681,69.15,1444,5817277,62.56,5248,4141457,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6183,6436864,69.22,1377,5818654,62.57,4351,4145808,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7317,6444181,69.3,6099,5824753,62.64,4941,4150749,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7205,6451386,69.38,7408,5832161,62.72,5446,4156195,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459465,69.46,8614,5840775,62.81,6564,4162759,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6463871,69.51,5140,5845915,62.86,3954,4166713,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6467812,69.55,2914,5848829,62.9,1361,4168074,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6474790,69.63,9332,5858161,63,6275,4174349,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7972,6482762,69.71,7518,5865679,63.08,5447,4179796,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9549,6492311,69.82,8649,5874328,63.17,6492,4186288,45.02,8,114,0
2021-12-22,57.49,10,32.52,9664,6501975,69.92,8153,5882481,63.26,6254,4192542,45.08,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513514,70.04,10265,5892746,63.37,8160,4200702,45.17,18,144,0
2021-12-24,57.83,9.96,32.21,5873,6519387,70.11,6243,5898989,63.43,5281,4205983,45.23,12,156,0
2021-12-25,57.9,9.96,32.15,3338,6522725,70.14,2566,5901555,63.46,2021,4208004,45.25,6,162,0
2021-12-26,58.1,9.92,31.98,10653,6533378,70.26,8909,5910464,63.56,8201,4216205,45.34,8,170,0
2021-12-27,58.27,9.9,31.83,10370,6543748,70.37,7144,5917608,63.63,8188,4224393,45.43,21,191,0
2021-12-28,58.46,9.88,31.66,11375,6555123,70.49,7453,5925061,63.72,9642,4234035,45.53,24,215,0
2021-12-29,58.64,9.85,31.51,9932,6565055,70.6,5964,5931025,63.78,8376,4242411,45.62,21,236,0
2021-12-30,58.84,9.82,31.34,11012,6576067,70.72,7735,5938760,63.86,12241,4254652,45.75,10,246,0
2021-12-31,58.9,9.79,31.3,4829,6580896,70.77,3672,5942432,63.9,7296,4261948,45.83,135,381,0
2022-01-01,58.93,9.79,31.28,1993,6582889,70.79,1592,5944024,63.92,2741,4264689,45.86,66,447,0
2022-01-02,59.14,9.76,31.1,10217,6593106,70.9,6487,5950511,63.99,13002,4277691,46,590,1037,0.01
2022-01-03,59.29,9.71,31,9384,6602490,71,5259,5955770,64.05,11342,4289033,46.12,25055,26092,0.28
2022-01-04,59.46,9.68,30.86,8966,6611456,71.1,5950,5961720,64.11,10526,4299559,46.24,50660,76752,0.83
2022-01-05,59.56,9.65,30.79,8553,6620009,71.19,5740,5967460,64.17,10494,4310053,46.35,59590,136342,1.47
2022-01-06,59.81,9.63,30.56,10339,6630348,71.3,7959,5975419,64.26,13530,4323583,46.49,64001,200343,2.15
2022-01-07,59.89,9.61,30.49,4760,6635108,71.35,4556,5979975,64.31,8166,4331749,46.58,31135,231478,2.49
2022-01-08,59.9,9.64,30.46,2750,6637858,71.38,2451,5982426,64.33,5501,4337250,46.64,27632,259110,2.79
2022-01-09,60.06,9.59,30.35,9306,6647164,71.48,7723,5990149,64.42,11871,4349121,46.77,66765,325875,3.5
2022-01-10,60.21,9.54,30.25,8349,6655513,71.57,7647,5997796,64.5,11882,4361003,46.9,64777,390652,4.2
2022-01-11,60.38,9.49,30.13,8099,6663612,71.66,8622,6006418,64.59,11974,4372977,47.02,56658,447310,4.81
2022-01-12,60.51,9.45,30.04,7277,6670889,71.74,8303,6014721,64.68,11114,4384091,47.14,44631,491941,5.29
2022-01-13,60.7,9.35,29.94,7509,6678398,71.82,9618,6024339,64.78,11545,4395636,47.27,34767,526708,5.66
2022-01-14,60.79,9.31,29.9,2555,6680953,71.84,4935,6029274,64.84,6145,4401781,47.33,11142,537850,5.78
2022-01-15,60.83,9.29,29.87,1469,6682422,71.86,3170,6032444,64.87,3884,4405665,47.38,5716,543566,5.85
2022-01-16,60.97,9.2,29.82,3818,6686240,71.9,8526,6040970,64.96,7682,4413347,47.46,19992,563558,6.06
2022-01-17,61.09,9.13,29.78,2808,6689048,71.93,7046,6048016,65.04,6173,4419520,47.53,17833,581391,6.25
2022-01-18,61.23,9.07,29.7,2475,6691523,71.96,7386,6055402,65.12,5535,4425055,47.58,14817,596208,6.41
2022-01-19,61.37,8.98,29.65,1915,6693438,71.98,6369,6061771,65.19,4522,4429577,47.63,8461,604669,6.5
2022-01-20,61.44,8.85,29.71,1777,6695215,72,6970,6068741,65.26,4793,4434370,47.69,8041,612710,6.59
2022-01-21,61.51,8.81,29.68,905,6696120,72.01,3725,6072466,65.3,2646,4437016,47.71,3358,616068,6.62
2022-01-22,61.51,8.75,29.74,328,6696448,72.01,1461,6073927,65.32,1067,4438083,47.73,1113,617181,6.64
2022-01-23,61.61,8.7,29.69,1068,6697516,72.02,5632,6079559,65.38,2879,4440962,47.76,6083,623264,6.7
2022-01-24,61.73,8.62,29.65,759,6698275,72.03,4481,6084040,65.42,2270,4443232,47.78,5055,628319,6.76
2022-01-25,61.9,8.51,29.59,744,6699019,72.04,4401,6088441,65.47,2186,4445418,47.8,7102,635421,6.83
2022-01-26,62.02,8.42,29.57,615,6699634,72.04,3285,6091726,65.51,1612,4447030,47.82,4262,639683,6.88
2022-01-27,62.12,8.35,29.52,798,6700432,72.05,4406,6096132,65.55,2005,4449035,47.84,5441,645124,6.94
2022-01-28,62.16,8.33,29.5,397,6700829,72.06,2376,6098508,65.58,1181,4450216,47.86,3452,648576,6.97
2022-01-29,62.23,8.29,29.48,124,6700953,72.06,1046,6099554,65.59,425,4450641,47.86,1162,649738,6.99
2022-01-30,62.3,8.24,29.46,769,6701722,72.07,4720,6104274,65.64,2020,4452661,47.88,8099,657837,7.07
2022-01-31,62.39,8.17,29.43,528,6702250,72.07,3184,6107458,65.68,1610,4454271,47.9,6472,664309,7.14
2022-02-01,62.45,8.15,29.4,482,6702732,72.08,2809,6110267,65.71,1526,4455797,47.92,5722,670031,7.21
2022-02-02,62.28,8.13,29.59,375,6703107,72.08,2395,6112662,65.73,1385,4457182,47.93,5073,675104,7.26
2022-02-03,62.34,8.08,29.57,446,6703553,72.09,2776,6115438,65.76,1462,4458644,47.95,5607,680711,7.32
2022-02-04,62.37,8.06,29.57,174,6703727,72.09,991,6116429,65.77,757,4459401,47.95,2455,683166,7.35
2022-02-05,62.34,8.09,29.56,62,6703789,72.09,342,6116771,65.78,221,4459622,47.96,420,683586,7.35
2022-02-06,62.41,8.05,29.55,407,6704196,72.09,2320,6119091,65.8,1344,4460966,47.97,5686,689272,7.41
2022-02-07,62.47,8.01,29.52,283,6704479,72.1,1308,6120399,65.82,983,4461949,47.98,5960,695232,7.48
2022-02-08,62.54,7.97,29.49,317,6704796,72.1,1498,6121897,65.83,1068,4463017,47.99,6137,701369,7.54
2022-02-09,62.6,7.95,29.45,254,6705050,72.1,1102,6122999,65.84,946,4463963,48,4570,705939,7.59
2022-02-10,62.63,7.93,29.44,273,6705323,72.11,1293,6124292,65.86,936,4464899,48.01,4815,710754,7.64
2022-02-11,62.67,7.91,29.42,211,6705534,72.11,557,6124849,65.86,518,4465417,48.02,2540,713294,7.67
2022-02-12,62.67,7.91,29.41,32,6705566,72.11,90,6124939,65.86,136,4465553,48.02,269,713563,7.67
2022-02-13,62.73,7.87,29.39,286,6705852,72.11,946,6125885,65.87,966,4466519,48.03,4998,718561,7.73
2022-02-14,62.89,7.74,29.36,179,6706031,72.11,628,6126513,65.88,760,4467279,48.04,3143,721704,7.76
2022-02-15,62.92,7.73,29.35,266,6706297,72.12,763,6127276,65.89,937,4468216,48.05,3819,725523,7.8
2022-02-16,62.95,7.72,29.34,179,6706476,72.12,577,6127853,65.9,803,4469019,48.06,2488,728011,7.83
2022-02-17,62.96,7.7,29.34,247,6706723,72.12,740,6128593,65.9,775,4469794,48.07,3061,731072,7.86
2022-02-18,62.98,7.69,29.33,130,6706853,72.12,343,6128936,65.91,439,4470233,48.07,1119,732191,7.87
2022-02-19,62.99,7.69,29.32,33,6706886,72.12,84,6129020,65.91,82,4470315,48.07,80,732271,7.87
2022-02-20,63.01,7.67,29.32,204,6707090,72.12,604,6129624,65.92,723,4471038,48.08,2574,734845,7.9
2022-02-21,63.04,7.65,29.31,173,6707263,72.13,413,6130037,65.92,489,4471527,48.08,1542,736387,7.92
2022-02-22,63.05,7.65,29.3,158,6707421,72.13,455,6130492,65.92,570,4472097,48.09,1871,738258,7.94
2022-02-23,63.06,7.65,29.29,109,6707530,72.13,353,6130845,65.93,453,4472550,48.1,1153,739411,7.95
2022-02-24,63.05,7.66,29.29,138,6707668,72.13,463,6131308,65.93,568,4473118,48.1,1493,740904,7.97
2022-02-25,63.06,7.66,29.28,59,6707727,72.13,144,6131452,65.93,193,4473311,48.1,456,741360,7.97
2022-02-26,63.05,7.67,29.28,17,6707744,72.13,28,6131480,65.93,161,4473472,48.11,35,741395,7.97
2022-02-27,63.05,7.67,29.28,112,6707856,72.13,341,6131821,65.94,448,4473920,48.11,1119,742514,7.98
2022-02-28,63.07,7.65,29.28,108,6707964,72.13,271,6132092,65.94,424,4474344,48.11,908,743422,7.99
2022-03-01,63.1,7.63,29.27,95,6708059,72.14,280,6132372,65.94,373,4474717,48.12,797,744219,8
2022-03-02,63.11,7.62,29.27,77,6708136,72.14,199,6132571,65.95,324,4475041,48.12,698,744917,8.01
2022-03-03,63.05,7.67,29.27,157,6708293,72.14,371,6132942,65.95,498,4475539,48.13,987,745904,8.02
2022-03-04,63.05,7.68,29.27,53,6708346,72.14,170,6133112,65.95,170,4475709,48.13,228,746132,8.02
2022-03-05,63.04,7.69,29.27,4,6708350,72.14,25,6133137,65.95,44,4475753,48.13,32,746164,8.02
2022-03-06,63.04,7.69,29.27,98,6708448,72.14,259,6133396,65.96,417,4476170,48.13,760,746924,8.03
2022-03-07,63.05,7.69,29.26,86,6708534,72.14,260,6133656,65.96,354,4476524,48.14,605,747529,8.04
2022-03-08,63.04,7.7,29.26,99,6708633,72.14,263,6133919,65.96,333,4476857,48.14,550,748079,8.04
2022-03-09,63.02,7.72,29.25,89,6708722,72.14,213,6134132,65.96,337,4477194,48.15,492,748571,8.05
2022-03-10,63.01,7.74,29.25,115,6708837,72.14,375,6134507,65.97,428,4477622,48.15,620,749191,8.06
2022-03-11,63,7.75,29.25,24,6708861,72.14,86,6134593,65.97,123,4477745,48.15,144,749335,8.06
2022-03-12,62.98,7.77,29.24,11,6708872,72.14,12,6134605,65.97,34,4477779,48.15,28,749363,8.06
2022-03-13,62.98,7.78,29.24,100,6708972,72.15,271,6134876,65.97,358,4478137,48.16,595,749958,8.06
2022-03-14,62.98,7.78,29.24,66,6709038,72.15,253,6135129,65.97,316,4478453,48.16,559,750517,8.07
2022-03-15,62.95,7.81,29.24,80,6709118,72.15,185,6135314,65.98,293,4478746,48.16,591,751108,8.08
2022-03-16,62.94,7.82,29.24,77,6709195,72.15,205,6135519,65.98,305,4479051,48.17,668,751776,8.08
2022-03-17,62.94,7.82,29.24,65,6709260,72.15,122,6135641,65.98,286,4479337,48.17,613,752389,8.09
2022-03-18,62.94,7.82,29.24,20,6709280,72.15,54,6135695,65.98,100,4479437,48.17,234,752623,8.09
2022-03-19,62.89,7.88,29.23,6,6709286,72.15,11,6135706,65.98,29,4479466,48.17,39,752662,8.09
2022-03-20,62.87,7.89,29.23,119,6709405,72.15,260,6135966,65.98,486,4479952,48.18,1431,754093,8.11
2022-03-21,62.87,7.9,29.23,97,6709502,72.15,247,6136213,65.99,379,4480331,48.18,1132,755225,8.12
2022-03-22,62.84,7.94,29.23,141,6709643,72.15,342,6136555,65.99,508,4480839,48.18,1770,756995,8.14
2022-03-23,62.81,7.97,29.22,108,6709751,72.15,212,6136767,65.99,463,4481302,48.19,1677,758672,8.16
2022-03-24,62.78,8,29.22,174,6709925,72.16,345,6137112,66,769,4482071,48.2,2363,761035,8.18
2022-03-25,62.78,8,29.23,39,6709964,72.16,82,6137194,66,159,4482230,48.2,630,761665,8.19
2022-03-26,62.77,8,29.22,12,6709976,72.16,13,6137207,66,34,4482264,48.2,91,761756,8.19
2022-03-27,62.75,8.02,29.22,167,6710143,72.16,344,6137551,66,758,4483022,48.21,3193,764949,8.23
2022-03-28,62.75,8.03,29.22,113,6710256,72.16,270,6137821,66,623,4483645,48.21,2416,767365,8.25
2022-03-29,62.7,8.07,29.22,125,6710381,72.16,258,6138079,66.01,641,4484286,48.22,2772,770137,8.28
2022-03-30,62.81,8.11,29.07,132,6710513,72.16,208,6138287,66.01,541,4484827,48.23,2370,772507,8.31
2022-03-31,62.79,8.11,29.1,166,6710679,72.16,302,6138589,66.01,730,4485557,48.24,2853,775360,8.34
2022-04-01,62.72,8.13,29.15,122,6710801,72.16,161,6138750,66.01,277,4485834,48.24,588,775948,8.34
2022-04-02,62.69,8.15,29.16,7,6710808,72.16,7,6138757,66.01,37,4485871,48.24,52,776000,8.34
2022-04-03,62.65,8.16,29.19,159,6710967,72.17,270,6139027,66.02,569,4486440,48.24,2478,778478,8.37
2022-04-04,62.62,8.16,29.22,103,6711070,72.17,208,6139235,66.02,484,4486924,48.25,2225,780703,8.4
2022-04-05,62.57,8.19,29.25,122,6711192,72.17,221,6139456,66.02,513,4487437,48.26,2243,782946,8.42
2022-04-06,62.55,8.2,29.25,91,6711283,72.17,157,6139613,66.02,382,4487819,48.26,2023,784969,8.44
2022-04-07,62.56,8.2,29.24,191,6711474,72.17,215,6139828,66.02,641,4488460,48.27,2556,787525,8.47
2022-04-08,62.54,8.22,29.23,30,6711504,72.17,61,6139889,66.03,154,4488614,48.27,482,788007,8.47
2022-04-09,62.52,8.25,29.23,6,6711510,72.17,17,6139906,66.03,28,4488642,48.27,47,788054,8.47
2022-04-10,62.51,8.26,29.23,103,6711613,72.17,264,6140170,66.03,429,4489071,48.27,1845,789899,8.49
2022-04-11,62.54,8.26,29.2,78,6711691,72.17,201,6140371,66.03,371,4489442,48.28,1425,791324,8.51
2022-04-12,62.58,8.29,29.12,204,6711895,72.18,168,6140539,66.03,376,4489818,48.28,1360,792684,8.52
2022-04-13,62.58,8.31,29.1,117,6712012,72.18,150,6140689,66.03,298,4490116,48.28,1218,793902,8.54
2022-04-14,62.57,8.33,29.1,85,6712097,72.18,221,6140910,66.04,321,4490437,48.29,1069,794971,8.55
2022-04-15,62.55,8.35,29.1,9,6712106,72.18,51,6140961,66.04,48,4490485,48.29,82,795053,8.55
2022-04-16,62.53,8.37,29.1,3,6712109,72.18,8,6140969,66.04,21,4490506,48.29,29,795082,8.55
2022-04-17,62.52,8.38,29.1,62,6712171,72.18,131,6141100,66.04,229,4490735,48.29,807,795889,8.56
2022-04-18,62.51,8.38,29.1,69,6712240,72.18,109,6141209,66.04,252,4490987,48.29,750,796639,8.57
2022-04-19,62.5,8.4,29.1,62,6712302,72.18,145,6141354,66.04,273,4491260,48.3,842,797481,8.58
2022-04-20,62.48,8.42,29.1,60,6712362,72.18,117,6141471,66.04,235,4491495,48.3,656,798137,8.58
2022-04-21,62.47,8.43,29.1,53,6712415,72.18,109,6141580,66.04,197,4491692,48.3,479,798616,8.59
2022-04-22,62.45,8.44,29.11,3,6712418,72.18,17,6141597,66.04,19,4491711,48.3,20,798636,8.59
2022-04-23,62.43,8.46,29.11,6,6712424,72.18,9,6141606,66.04,16,4491727,48.3,13,798649,8.59
2022-04-24,62.43,8.47,29.1,92,6712516,72.18,250,6141856,66.05,329,4492056,48.31,872,799521,8.6
2022-04-25,62.43,8.47,29.1,105,6712621,72.18,191,6142047,66.05,316,4492372,48.31,739,800260,8.61
2022-04-26,62.42,8.48,29.1,76,6712697,72.19,175,6142222,66.05,304,4492676,48.31,788,801048,8.61
2022-04-27,62.41,8.49,29.1,54,6712751,72.19,160,6142382,66.05,227,4492903,48.31,640,801688,8.62
2022-04-28,62.41,8.5,29.1,96,6712847,72.19,232,6142614,66.05,329,4493232,48.32,872,802560,8.63
2022-04-29,62.39,8.51,29.1,112,6712959,72.19,159,6142773,66.06,184,4493416,48.32,196,802756,8.63
2022-04-30,62.38,8.52,29.1,1,6712960,72.19,3,6142776,66.06,24,4493440,48.32,22,802778,8.63
2022-05-01,62.38,8.53,29.09,135,6713095,72.19,185,6142961,66.06,317,4493757,48.32,630,803408,8.64
2022-05-02,62.37,8.54,29.09,62,6713157,72.19,155,6143116,66.06,235,4493992,48.33,491,803899,8.64
2022-05-03,62.36,8.55,29.09,73,6713230,72.19,151,6143267,66.06,288,4494280,48.33,508,804407,8.65
2022-05-04,62.35,8.57,29.08,23,6713253,72.19,56,6143323,66.06,63,4494343,48.33,129,804536,8.65
2022-05-05,62.34,8.58,29.08,5,6713258,72.19,1,6143324,66.06,8,4494351,48.33,14,804550,8.65
