Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2022-01-01,1989,6570929,70.66,1583,5928289,63.75,2731,4253266,45.74
2022-01-02,10233,6581162,70.77,6476,5934765,63.82,12931,4266197,45.88
2022-01-03,9417,6590579,70.87,5225,5939990,63.88,11189,4277386,46
2022-01-04,8977,6599556,70.97,5921,5945911,63.94,10390,4287776,46.11
2022-01-05,8552,6608108,71.06,5707,5951618,64,10376,4298152,46.22
2022-01-06,10343,6618451,71.17,7940,5959558,64.09,13415,4311567,46.36
2022-01-07,4769,6623220,71.22,4525,5964083,64.13,8045,4319612,46.45
2022-01-08,2749,6625969,71.25,2435,5966518,64.16,5441,4325053,46.51
2022-01-09,9323,6635292,71.35,7732,5974250,64.24,11804,4336857,46.64
2022-01-10,8351,6643643,71.44,7600,5981850,64.33,11747,4348604,46.76
2022-01-11,8019,6651662,71.53,8573,5990423,64.42,11826,4360430,46.89
2022-01-12,7232,6658894,71.61,8267,5998690,64.51,10998,4371428,47.01
2022-01-13,7516,6666410,71.69,9588,6008278,64.61,11434,4382862,47.13
2022-01-14,2547,6668957,71.71,4911,6013189,64.66,6026,4388888,47.2
2022-01-15,1460,6670417,71.73,3152,6016341,64.7,3817,4392705,47.24
2022-01-16,3819,6674236,71.77,8504,6024845,64.79,7617,4400322,47.32
2022-01-17,2800,6677036,71.8,7033,6031878,64.86,6070,4406392,47.38
2022-01-18,2478,6679514,71.83,7336,6039214,64.94,5414,4411806,47.44
2022-01-19,1618,6681132,71.85,5345,6044559,65,3802,4415608,47.48
