Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6106,6078624,65.37,8589,5583581,60.04,54136,2885854,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084235,65.43,8265,5591846,60.13,47983,2933837,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4963,6089198,65.48,7424,5599270,60.21,48856,2982693,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6090948,65.5,2718,5601988,60.24,16687,2999380,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091291,65.5,549,5602537,60.25,1740,3001120,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6094974,65.54,7022,5609559,60.32,42905,3044025,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097232,65.57,2946,5612505,60.35,12783,3056808,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5942,6103174,65.63,10712,5623217,60.47,44332,3101140,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106420,65.67,4646,5627863,60.52,16708,3117848,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107760,65.68,2066,5629929,60.54,3477,3121325,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112020,65.73,7250,5637179,60.62,25072,3146397,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4390,6116410,65.77,5916,5643095,60.68,27834,3174231,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119612,65.81,4185,5647280,60.73,27723,3201954,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121692,65.83,2263,5649543,60.75,10443,3212397,34.54,0,0,0
2021-09-26,62.96,0.03,37,5603,6127295,65.89,5973,5655516,60.82,36271,3248668,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6131991,65.94,4469,5659985,60.86,30457,3279125,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1472,6133463,65.96,1184,5661169,60.88,6249,3285374,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143085,66.06,8349,5669518,60.97,60325,3345699,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154061,66.18,8579,5678097,61.06,79702,3425401,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5126,6159187,66.23,3875,5681972,61.1,46546,3471947,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162052,66.26,2127,5684099,61.12,22432,3494379,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6173719,66.39,7276,5691375,61.2,70726,3565105,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6184039,66.5,6759,5698134,61.27,51913,3617018,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192500,66.59,5314,5703448,61.33,40479,3657497,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200043,66.67,4185,5707633,61.38,34150,3691647,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6895,6206938,66.75,4009,5711642,61.42,34068,3725715,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210024,66.78,2643,5714285,61.45,19250,3744965,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211365,66.79,1444,5715729,61.46,7441,3752406,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4676,6216041,66.84,3747,5719476,61.5,21519,3773925,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220340,66.89,2944,5722420,61.54,17269,3791194,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224317,66.93,3007,5725427,61.57,15357,3806551,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227804,66.97,2451,5727878,61.59,13587,3820138,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231674,67.01,2685,5730563,61.62,16569,3836707,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6233377,67.03,1685,5732248,61.64,9010,3845717,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234106,67.04,956,5733204,61.65,4035,3849752,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237196,67.07,2526,5735730,61.68,12798,3862550,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239656,67.1,1691,5737421,61.7,10069,3872619,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242055,67.12,1284,5738705,61.71,9294,3881913,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2435,6244490,67.15,2304,5741009,61.74,10102,3892015,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247524,67.18,3097,5744106,61.77,12163,3904178,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248803,67.2,1437,5745543,61.78,5840,3910018,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,574,6249377,67.2,1266,5746809,61.8,2564,3912582,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2517,6251894,67.23,2653,5749462,61.83,9855,3922437,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2638,6254532,67.26,2752,5752214,61.86,8511,3930948,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6256913,67.28,2059,5754273,61.88,8529,3939477,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259205,67.31,2566,5756839,61.91,7959,3947436,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2504,6261709,67.34,2782,5759621,61.94,8674,3956110,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,901,6262610,67.34,1154,5760775,61.95,4138,3960248,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6262976,67.35,530,5761305,61.95,1712,3961960,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2261,6265237,67.37,2495,5763800,61.98,8256,3970216,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6266974,67.39,2093,5765893,62,6480,3976696,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269000,67.41,2048,5767941,62.03,6296,3982992,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6270764,67.43,1897,5769838,62.05,5556,3988548,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272875,67.46,2802,5772640,62.08,7133,3995681,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273665,67.46,905,5773545,62.09,3487,3999168,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274012,67.47,389,5773934,62.09,1375,4000543,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275590,67.48,1769,5775703,62.11,6134,4006677,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1520,6277110,67.5,1603,5777306,62.13,5406,4012083,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6278538,67.52,1611,5778917,62.14,5332,4017415,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6279962,67.53,1661,5780578,62.16,4779,4022194,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281590,67.55,1947,5782525,62.18,5718,4027912,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282227,67.56,826,5783351,62.19,2925,4030837,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,257,6282484,67.56,290,5783641,62.19,1130,4031967,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284020,67.58,1639,5785280,62.21,5111,4037078,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285295,67.59,1626,5786906,62.23,4770,4041848,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286570,67.6,1419,5788325,62.24,4349,4046197,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287778,67.62,1567,5789892,62.26,3915,4050112,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289142,67.63,1693,5791585,62.28,5012,4055124,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289730,67.64,763,5792348,62.29,2460,4057584,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6289968,67.64,258,5792606,62.29,929,4058513,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291377,67.65,1542,5794148,62.31,4881,4063394,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293058,67.67,1523,5795671,62.32,4238,4067632,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8620,6301678,67.77,1688,5797359,62.34,4012,4071644,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9350,6311028,67.87,1319,5798678,62.36,3924,4075568,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9812,6320840,67.97,1600,5800278,62.37,4841,4080409,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5609,6326449,68.03,748,5801026,62.38,2805,4083214,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4779,6331228,68.08,324,5801350,62.38,1164,4084378,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10151,6341379,68.19,1481,5802831,62.4,4904,4089282,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350422,68.29,1134,5803965,62.41,4376,4093658,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10044,6360466,68.4,1037,5805002,62.42,4084,4097742,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8631,6369097,68.49,1097,5806099,62.44,4444,4102186,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9178,6378275,68.59,1456,5807555,62.45,5125,4107311,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6334,6384609,68.66,673,5808228,62.46,2868,4110179,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387118,68.68,238,5808466,62.46,925,4111104,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8335,6395453,68.77,1254,5809720,62.47,4683,4115787,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6722,6402175,68.85,1200,5810920,62.49,4351,4120138,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407728,68.91,1506,5812426,62.5,3966,4124104,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4936,6412664,68.96,1200,5813626,62.52,3884,4127988,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6418903,69.03,1241,5814867,62.53,4508,4132496,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6421909,69.06,704,5815571,62.54,2687,4135183,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423400,69.07,255,5815826,62.54,1021,4136204,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7274,6430674,69.15,1444,5817270,62.56,5248,4141452,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6183,6436857,69.22,1377,5818647,62.57,4351,4145803,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7317,6444174,69.3,6099,5824746,62.64,4941,4150744,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7205,6451379,69.37,7408,5832154,62.72,5446,4156190,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459458,69.46,8614,5840768,62.81,6564,4162754,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6463864,69.51,5139,5845907,62.86,3954,4166708,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6467805,69.55,2914,5848821,62.9,1361,4168069,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6474783,69.63,9332,5858153,63,6275,4174344,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7972,6482755,69.71,7518,5865671,63.08,5447,4179791,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9549,6492304,69.81,8649,5874320,63.17,6492,4186283,45.02,8,114,0
2021-12-22,57.49,10,32.52,9664,6501968,69.92,8154,5882474,63.26,6254,4192537,45.08,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513507,70.04,10265,5892739,63.37,8160,4200697,45.17,18,144,0
2021-12-24,57.83,9.96,32.21,5873,6519380,70.11,6243,5898982,63.43,5281,4205978,45.23,12,156,0
2021-12-25,57.9,9.96,32.15,3338,6522718,70.14,2566,5901548,63.46,2021,4207999,45.25,6,162,0
2021-12-26,58.1,9.92,31.98,10653,6533371,70.26,8909,5910457,63.56,8201,4216200,45.34,8,170,0
2021-12-27,58.27,9.9,31.83,10371,6543742,70.37,7144,5917601,63.63,8188,4224388,45.43,21,191,0
2021-12-28,58.46,9.88,31.66,11375,6555117,70.49,7453,5925054,63.72,9642,4234030,45.53,24,215,0
2021-12-29,58.64,9.85,31.51,9933,6565050,70.6,5964,5931018,63.78,8376,4242406,45.62,21,236,0
2021-12-30,58.84,9.82,31.34,11012,6576062,70.72,7735,5938753,63.86,12241,4254647,45.75,10,246,0
2021-12-31,58.9,9.79,31.3,4829,6580891,70.77,3672,5942425,63.9,7296,4261943,45.83,135,381,0
2022-01-01,58.93,9.79,31.28,1993,6582884,70.79,1592,5944017,63.92,2741,4264684,45.86,66,447,0
2022-01-02,59.14,9.76,31.1,10217,6593101,70.9,6487,5950504,63.99,13002,4277686,46,590,1037,0.01
2022-01-03,59.29,9.71,31,9384,6602485,71,5259,5955763,64.05,11342,4289028,46.12,25055,26092,0.28
2022-01-04,59.46,9.68,30.86,8966,6611451,71.1,5950,5961713,64.11,10526,4299554,46.24,50660,76752,0.83
2022-01-05,59.56,9.65,30.79,8553,6620004,71.19,5740,5967453,64.17,10494,4310048,46.35,59590,136342,1.47
2022-01-06,59.81,9.63,30.56,10339,6630343,71.3,7959,5975412,64.26,13530,4323578,46.49,64001,200343,2.15
2022-01-07,59.89,9.61,30.49,4760,6635103,71.35,4556,5979968,64.31,8166,4331744,46.58,31135,231478,2.49
2022-01-08,59.9,9.64,30.46,2750,6637853,71.38,2451,5982419,64.33,5501,4337245,46.64,27632,259110,2.79
2022-01-09,60.06,9.59,30.35,9306,6647159,71.48,7723,5990142,64.42,11871,4349116,46.77,66765,325875,3.5
2022-01-10,60.21,9.54,30.25,8349,6655508,71.57,7647,5997789,64.5,11882,4360998,46.9,64777,390652,4.2
2022-01-11,60.38,9.49,30.13,8099,6663607,71.66,8622,6006411,64.59,11974,4372972,47.02,56658,447310,4.81
2022-01-12,60.51,9.45,30.04,7277,6670884,71.74,8303,6014714,64.68,11114,4384086,47.14,44631,491941,5.29
2022-01-13,60.7,9.35,29.94,7509,6678393,71.82,9618,6024332,64.78,11545,4395631,47.27,34767,526708,5.66
2022-01-14,60.79,9.31,29.9,2555,6680948,71.84,4935,6029267,64.84,6145,4401776,47.33,11142,537850,5.78
2022-01-15,60.83,9.29,29.87,1469,6682417,71.86,3170,6032437,64.87,3884,4405660,47.38,5716,543566,5.85
2022-01-16,60.97,9.2,29.82,3818,6686235,71.9,8526,6040963,64.96,7682,4413342,47.46,19992,563558,6.06
2022-01-17,61.09,9.13,29.78,2808,6689043,71.93,7047,6048010,65.04,6173,4419515,47.53,17833,581391,6.25
2022-01-18,61.23,9.07,29.7,2475,6691518,71.96,7386,6055396,65.12,5535,4425050,47.58,14817,596208,6.41
2022-01-19,61.37,8.98,29.65,1915,6693433,71.98,6369,6061765,65.19,4522,4429572,47.63,8461,604669,6.5
2022-01-20,61.44,8.85,29.71,1777,6695210,72,6971,6068736,65.26,4793,4434365,47.69,8041,612710,6.59
2022-01-21,61.51,8.81,29.68,905,6696115,72.01,3725,6072461,65.3,2646,4437011,47.71,3358,616068,6.62
2022-01-22,61.51,8.75,29.74,328,6696443,72.01,1461,6073922,65.32,1067,4438078,47.72,1113,617181,6.64
2022-01-23,61.61,8.7,29.69,1068,6697511,72.02,5632,6079554,65.38,2879,4440957,47.76,6083,623264,6.7
2022-01-24,61.73,8.62,29.65,759,6698270,72.03,4481,6084035,65.42,2270,4443227,47.78,5055,628319,6.76
2022-01-25,61.9,8.51,29.59,744,6699014,72.04,4401,6088436,65.47,2186,4445413,47.8,7102,635421,6.83
2022-01-26,62.02,8.42,29.57,615,6699629,72.04,3285,6091721,65.51,1612,4447025,47.82,4262,639683,6.88
2022-01-27,62.12,8.35,29.52,798,6700427,72.05,4406,6096127,65.55,2005,4449030,47.84,5441,645124,6.94
2022-01-28,62.16,8.33,29.5,397,6700824,72.06,2376,6098503,65.58,1181,4450211,47.86,3452,648576,6.97
2022-01-29,62.23,8.29,29.48,124,6700948,72.06,1046,6099549,65.59,424,4450635,47.86,1162,649738,6.99
2022-01-30,62.3,8.24,29.46,769,6701717,72.07,4720,6104269,65.64,2020,4452655,47.88,8099,657837,7.07
2022-01-31,62.39,8.17,29.43,528,6702245,72.07,3184,6107453,65.68,1610,4454265,47.9,6472,664309,7.14
2022-02-01,62.45,8.15,29.4,482,6702727,72.08,2808,6110261,65.71,1526,4455791,47.92,5722,670031,7.21
2022-02-02,62.28,8.13,29.59,375,6703102,72.08,2395,6112656,65.73,1385,4457176,47.93,5073,675104,7.26
2022-02-03,62.34,8.08,29.57,446,6703548,72.09,2776,6115432,65.76,1462,4458638,47.95,5607,680711,7.32
2022-02-04,62.37,8.06,29.57,174,6703722,72.09,991,6116423,65.77,757,4459395,47.95,2455,683166,7.35
2022-02-05,62.34,8.09,29.56,62,6703784,72.09,342,6116765,65.78,221,4459616,47.96,420,683586,7.35
2022-02-06,62.41,8.05,29.55,407,6704191,72.09,2320,6119085,65.8,1344,4460960,47.97,5686,689272,7.41
2022-02-07,62.47,8.01,29.52,283,6704474,72.1,1308,6120393,65.82,983,4461943,47.98,5960,695232,7.48
2022-02-08,62.54,7.97,29.49,317,6704791,72.1,1498,6121891,65.83,1068,4463011,47.99,6137,701369,7.54
2022-02-09,62.6,7.95,29.45,254,6705045,72.1,1102,6122993,65.84,946,4463957,48,4570,705939,7.59
2022-02-10,62.63,7.93,29.44,273,6705318,72.11,1293,6124286,65.86,936,4464893,48.01,4815,710754,7.64
2022-02-11,62.67,7.91,29.42,211,6705529,72.11,557,6124843,65.86,518,4465411,48.02,2540,713294,7.67
2022-02-12,62.67,7.91,29.41,32,6705561,72.11,90,6124933,65.86,136,4465547,48.02,269,713563,7.67
2022-02-13,62.73,7.87,29.39,286,6705847,72.11,946,6125879,65.87,966,4466513,48.03,4998,718561,7.73
2022-02-14,62.89,7.74,29.36,179,6706026,72.11,629,6126508,65.88,760,4467273,48.04,3142,721703,7.76
2022-02-15,62.92,7.73,29.35,266,6706292,72.12,763,6127271,65.89,937,4468210,48.05,3819,725522,7.8
2022-02-16,62.95,7.72,29.34,179,6706471,72.12,577,6127848,65.9,803,4469013,48.06,2488,728010,7.83
2022-02-17,62.96,7.7,29.34,247,6706718,72.12,740,6128588,65.9,775,4469788,48.07,3061,731071,7.86
2022-02-18,62.98,7.69,29.33,130,6706848,72.12,343,6128931,65.91,439,4470227,48.07,1119,732190,7.87
2022-02-19,62.99,7.69,29.32,33,6706881,72.12,84,6129015,65.91,82,4470309,48.07,80,732270,7.87
2022-02-20,63.01,7.67,29.32,204,6707085,72.12,604,6129619,65.91,723,4471032,48.08,2574,734844,7.9
2022-02-21,63.04,7.65,29.31,173,6707258,72.13,413,6130032,65.92,489,4471521,48.08,1542,736386,7.92
2022-02-22,63.05,7.65,29.3,158,6707416,72.13,455,6130487,65.92,570,4472091,48.09,1871,738257,7.94
2022-02-23,63.06,7.65,29.29,109,6707525,72.13,353,6130840,65.93,453,4472544,48.1,1153,739410,7.95
2022-02-24,63.05,7.66,29.29,138,6707663,72.13,463,6131303,65.93,568,4473112,48.1,1493,740903,7.97
2022-02-25,63.06,7.66,29.28,59,6707722,72.13,144,6131447,65.93,193,4473305,48.1,456,741359,7.97
2022-02-26,63.05,7.67,29.28,17,6707739,72.13,28,6131475,65.93,161,4473466,48.11,35,741394,7.97
2022-02-27,63.05,7.67,29.28,112,6707851,72.13,341,6131816,65.94,448,4473914,48.11,1119,742513,7.98
2022-02-28,63.07,7.65,29.28,108,6707959,72.13,271,6132087,65.94,424,4474338,48.11,908,743421,7.99
2022-03-01,63.1,7.63,29.27,95,6708054,72.14,280,6132367,65.94,373,4474711,48.12,797,744218,8
2022-03-02,63.11,7.62,29.27,77,6708131,72.14,199,6132566,65.95,324,4475035,48.12,698,744916,8.01
2022-03-03,63.05,7.67,29.27,157,6708288,72.14,371,6132937,65.95,498,4475533,48.13,987,745903,8.02
2022-03-04,63.05,7.68,29.27,53,6708341,72.14,170,6133107,65.95,170,4475703,48.13,228,746131,8.02
2022-03-05,63.04,7.69,29.27,4,6708345,72.14,25,6133132,65.95,44,4475747,48.13,32,746163,8.02
2022-03-06,63.04,7.69,29.27,98,6708443,72.14,259,6133391,65.96,417,4476164,48.13,760,746923,8.03
2022-03-07,63.05,7.69,29.26,86,6708529,72.14,260,6133651,65.96,354,4476518,48.14,605,747528,8.04
2022-03-08,63.04,7.7,29.26,99,6708628,72.14,263,6133914,65.96,333,4476851,48.14,550,748078,8.04
2022-03-09,63.02,7.72,29.25,89,6708717,72.14,213,6134127,65.96,337,4477188,48.15,492,748570,8.05
2022-03-10,63.01,7.74,29.25,115,6708832,72.14,375,6134502,65.97,428,4477616,48.15,620,749190,8.06
2022-03-11,63,7.75,29.25,24,6708856,72.14,86,6134588,65.97,123,4477739,48.15,144,749334,8.06
2022-03-12,62.98,7.77,29.24,11,6708867,72.14,12,6134600,65.97,34,4477773,48.15,28,749362,8.06
2022-03-13,62.98,7.78,29.24,100,6708967,72.14,271,6134871,65.97,358,4478131,48.16,595,749957,8.06
2022-03-14,62.98,7.78,29.24,66,6709033,72.15,253,6135124,65.97,316,4478447,48.16,559,750516,8.07
2022-03-15,62.95,7.81,29.24,80,6709113,72.15,185,6135309,65.98,293,4478740,48.16,591,751107,8.08
2022-03-16,62.94,7.82,29.24,77,6709190,72.15,205,6135514,65.98,305,4479045,48.17,668,751775,8.08
2022-03-17,62.94,7.82,29.24,65,6709255,72.15,122,6135636,65.98,286,4479331,48.17,613,752388,8.09
2022-03-18,62.94,7.82,29.24,20,6709275,72.15,54,6135690,65.98,100,4479431,48.17,234,752622,8.09
2022-03-19,62.89,7.88,29.23,6,6709281,72.15,11,6135701,65.98,29,4479460,48.17,39,752661,8.09
2022-03-20,62.87,7.89,29.23,119,6709400,72.15,260,6135961,65.98,486,4479946,48.18,1431,754092,8.11
2022-03-21,62.87,7.9,29.23,97,6709497,72.15,247,6136208,65.99,379,4480325,48.18,1132,755224,8.12
2022-03-22,62.84,7.94,29.23,141,6709638,72.15,342,6136550,65.99,508,4480833,48.18,1770,756994,8.14
2022-03-23,62.81,7.97,29.22,108,6709746,72.15,212,6136762,65.99,463,4481296,48.19,1677,758671,8.16
2022-03-24,62.78,8,29.22,174,6709920,72.16,345,6137107,66,769,4482065,48.2,2363,761034,8.18
2022-03-25,62.78,8,29.23,39,6709959,72.16,82,6137189,66,159,4482224,48.2,630,761664,8.19
2022-03-26,62.77,8,29.22,12,6709971,72.16,13,6137202,66,34,4482258,48.2,91,761755,8.19
2022-03-27,62.75,8.02,29.22,167,6710138,72.16,344,6137546,66,758,4483016,48.21,3193,764948,8.23
2022-03-28,62.75,8.03,29.22,113,6710251,72.16,270,6137816,66,623,4483639,48.21,2416,767364,8.25
2022-03-29,62.7,8.07,29.22,125,6710376,72.16,258,6138074,66.01,641,4484280,48.22,2772,770136,8.28
2022-03-30,62.81,8.11,29.07,132,6710508,72.16,208,6138282,66.01,541,4484821,48.23,2370,772506,8.31
2022-03-31,62.79,8.11,29.1,166,6710674,72.16,302,6138584,66.01,730,4485551,48.24,2853,775359,8.34
2022-04-01,62.72,8.13,29.15,122,6710796,72.16,161,6138745,66.01,277,4485828,48.24,588,775947,8.34
2022-04-02,62.69,8.15,29.16,7,6710803,72.16,7,6138752,66.01,37,4485865,48.24,52,775999,8.34
2022-04-03,62.65,8.16,29.19,159,6710962,72.17,270,6139022,66.02,569,4486434,48.24,2478,778477,8.37
2022-04-04,62.62,8.16,29.22,103,6711065,72.17,208,6139230,66.02,484,4486918,48.25,2225,780702,8.4
2022-04-05,62.57,8.19,29.25,122,6711187,72.17,221,6139451,66.02,513,4487431,48.26,2243,782945,8.42
2022-04-06,62.55,8.2,29.25,91,6711278,72.17,157,6139608,66.02,382,4487813,48.26,2023,784968,8.44
2022-04-07,62.56,8.2,29.24,191,6711469,72.17,215,6139823,66.02,641,4488454,48.27,2556,787524,8.47
2022-04-08,62.54,8.22,29.23,30,6711499,72.17,61,6139884,66.03,154,4488608,48.27,482,788006,8.47
2022-04-09,62.52,8.25,29.23,6,6711505,72.17,17,6139901,66.03,28,4488636,48.27,47,788053,8.47
2022-04-10,62.51,8.26,29.23,103,6711608,72.17,264,6140165,66.03,429,4489065,48.27,1845,789898,8.49
2022-04-11,62.54,8.26,29.2,78,6711686,72.17,201,6140366,66.03,371,4489436,48.28,1425,791323,8.51
2022-04-12,62.58,8.29,29.12,204,6711890,72.18,168,6140534,66.03,376,4489812,48.28,1360,792683,8.52
2022-04-13,62.58,8.31,29.1,117,6712007,72.18,150,6140684,66.03,298,4490110,48.28,1218,793901,8.54
2022-04-14,62.57,8.33,29.1,85,6712092,72.18,221,6140905,66.04,321,4490431,48.29,1069,794970,8.55
2022-04-15,62.55,8.35,29.1,9,6712101,72.18,51,6140956,66.04,48,4490479,48.29,82,795052,8.55
2022-04-16,62.53,8.37,29.1,3,6712104,72.18,8,6140964,66.04,21,4490500,48.29,29,795081,8.55
2022-04-17,62.52,8.38,29.1,62,6712166,72.18,131,6141095,66.04,229,4490729,48.29,807,795888,8.56
2022-04-18,62.51,8.38,29.1,69,6712235,72.18,109,6141204,66.04,252,4490981,48.29,750,796638,8.57
2022-04-19,62.5,8.4,29.1,62,6712297,72.18,145,6141349,66.04,273,4491254,48.3,842,797480,8.58
2022-04-20,62.48,8.42,29.1,60,6712357,72.18,117,6141466,66.04,235,4491489,48.3,656,798136,8.58
2022-04-21,62.47,8.43,29.1,53,6712410,72.18,109,6141575,66.04,197,4491686,48.3,479,798615,8.59
2022-04-22,62.45,8.44,29.11,3,6712413,72.18,17,6141592,66.04,19,4491705,48.3,20,798635,8.59
2022-04-23,62.43,8.46,29.11,6,6712419,72.18,9,6141601,66.04,16,4491721,48.3,13,798648,8.59
2022-04-24,62.43,8.47,29.1,92,6712511,72.18,250,6141851,66.05,329,4492050,48.31,872,799520,8.6
2022-04-25,62.43,8.47,29.1,105,6712616,72.18,191,6142042,66.05,316,4492366,48.31,739,800259,8.61
2022-04-26,62.42,8.48,29.1,76,6712692,72.19,175,6142217,66.05,304,4492670,48.31,788,801047,8.61
2022-04-27,62.41,8.49,29.1,54,6712746,72.19,160,6142377,66.05,227,4492897,48.31,640,801687,8.62
2022-04-28,62.41,8.5,29.1,96,6712842,72.19,232,6142609,66.05,329,4493226,48.32,872,802559,8.63
2022-04-29,62.39,8.51,29.1,112,6712954,72.19,159,6142768,66.06,184,4493410,48.32,196,802755,8.63
2022-04-30,62.38,8.52,29.1,1,6712955,72.19,3,6142771,66.06,24,4493434,48.32,22,802777,8.63
2022-05-01,62.38,8.53,29.09,135,6713090,72.19,185,6142956,66.06,317,4493751,48.32,630,803407,8.64
2022-05-02,62.37,8.54,29.09,62,6713152,72.19,155,6143111,66.06,235,4493986,48.33,491,803898,8.64
2022-05-03,62.36,8.55,29.09,73,6713225,72.19,151,6143262,66.06,288,4494274,48.33,508,804406,8.65
2022-05-04,62.35,8.57,29.08,23,6713248,72.19,56,6143318,66.06,63,4494337,48.33,129,804535,8.65
2022-05-05,62.34,8.58,29.08,5,6713253,72.19,1,6143319,66.06,8,4494345,48.33,14,804549,8.65
