Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6107,6078011,65.36,8587,5583092,60.04,54135,2885778,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5610,6083621,65.42,8260,5591352,60.13,47981,2933759,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4961,6088582,65.47,7420,5598772,60.21,48854,2982613,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6090332,65.49,2716,5601488,60.24,16686,2999299,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6090675,65.5,548,5602036,60.24,1740,3001039,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3682,6094357,65.54,7019,5609055,60.32,42904,3043943,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6096615,65.56,2944,5611999,60.35,12783,3056726,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5941,6102556,65.62,10710,5622709,60.46,44332,3101058,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3245,6105801,65.66,4645,5627354,60.51,16707,3117765,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1339,6107140,65.67,2059,5629413,60.54,3476,3121241,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4257,6111397,65.72,7250,5636663,60.61,25072,3146313,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4389,6115786,65.77,5912,5642575,60.68,27833,3174146,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6118988,65.8,4185,5646760,60.72,27721,3201867,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2079,6121067,65.82,2260,5649020,60.75,10443,3212310,34.54,0,0,0
2021-09-26,62.96,0.03,37,5604,6126671,65.88,5972,5654992,60.81,36269,3248579,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4693,6131364,65.93,4468,5659460,60.86,30453,3279032,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1471,6132835,65.95,1180,5660640,60.87,6249,3285281,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9620,6142455,66.05,8346,5668986,60.96,60324,3345605,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10974,6153429,66.17,8574,5677560,61.05,79697,3425302,36.83,0,0,0
2021-10-01,63.23,0.03,36.73,5124,6158553,66.23,3875,5681435,61.1,46544,3471846,37.33,0,0,0
2021-10-02,63.26,0.03,36.71,2862,6161415,66.26,2127,5683562,61.12,22432,3494278,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6173082,66.38,7273,5690835,61.2,70725,3565003,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6183402,66.49,6757,5697592,61.27,51907,3616910,38.89,0,0,0
2021-10-05,63.41,0.03,36.55,8459,6191861,66.58,5314,5702906,61.33,40479,3657389,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7542,6199403,66.67,4183,5707089,61.37,34147,3691536,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6892,6206295,66.74,4008,5711097,61.41,34066,3725602,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3085,6209380,66.77,2643,5713740,61.44,19250,3744852,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1337,6210717,66.79,1443,5715183,61.46,7441,3752293,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4675,6215392,66.84,3747,5718930,61.5,21518,3773811,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6219691,66.88,2942,5721872,61.53,17265,3791076,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3973,6223664,66.93,3003,5724875,61.56,15356,3806432,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227151,66.96,2451,5727326,61.59,13586,3820018,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3867,6231018,67.01,2685,5730011,61.62,16567,3836585,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6232721,67.02,1682,5731693,61.64,9007,3845592,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,727,6233448,67.03,956,5732649,61.65,4034,3849626,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3088,6236536,67.06,2525,5735174,61.67,12798,3862424,41.53,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6238996,67.09,1689,5736863,61.69,10069,3872493,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2397,6241393,67.12,1282,5738145,61.71,9295,3881788,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2434,6243827,67.14,2304,5740449,61.73,10099,3891887,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3032,6246859,67.18,3095,5743544,61.76,12163,3904050,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248138,67.19,1435,5744979,61.78,5834,3909884,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,572,6248710,67.2,1266,5746245,61.79,2564,3912448,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2515,6251225,67.22,2653,5748898,61.82,9855,3922303,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2635,6253860,67.25,2749,5751647,61.85,8509,3930812,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2380,6256240,67.28,2056,5753703,61.87,8522,3939334,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2289,6258529,67.3,2566,5756269,61.9,7954,3947288,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2504,6261033,67.33,2777,5759046,61.93,8670,3955958,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,900,6261933,67.34,1151,5760197,61.94,4136,3960094,42.58,0,0,0
2021-10-30,54.68,10.81,34.52,365,6262298,67.34,530,5760727,61.95,1711,3961805,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2260,6264558,67.37,2495,5763222,61.97,8255,3970060,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1736,6266294,67.38,2091,5765313,62,6479,3976539,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6268320,67.41,2044,5767357,62.02,6294,3982833,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1763,6270083,67.43,1897,5769254,62.04,5556,3988389,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272194,67.45,2802,5772056,62.07,7126,3995515,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6272984,67.46,904,5772960,62.08,3484,3998999,43,0,0,0
2021-11-06,54.82,10.86,34.32,346,6273330,67.46,385,5773345,62.08,1373,4000372,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6274908,67.48,1769,5775114,62.1,6134,4006506,43.08,0,0,0
2021-11-08,55.01,10.75,34.24,1519,6276427,67.49,1602,5776716,62.12,5405,4011911,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6277855,67.51,1608,5778324,62.14,5331,4017242,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1423,6279278,67.52,1659,5779983,62.16,4777,4022019,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1627,6280905,67.54,1944,5781927,62.18,5715,4027734,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,634,6281539,67.55,826,5782753,62.18,2922,4030656,43.34,0,0,0
2021-11-13,55.14,10.72,34.14,256,6281795,67.55,286,5783039,62.19,1130,4031786,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6283331,67.57,1637,5784676,62.21,5109,4036895,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1274,6284605,67.58,1622,5786298,62.22,4769,4041664,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1273,6285878,67.6,1415,5787713,62.24,4347,4046011,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1204,6287082,67.61,1565,5789278,62.26,3914,4049925,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1361,6288443,67.62,1692,5790970,62.27,5010,4054935,43.6,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289031,67.63,763,5791733,62.28,2457,4057392,43.63,0,0,0
2021-11-20,55.41,10.58,34,237,6289268,67.63,255,5791988,62.28,929,4058321,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1408,6290676,67.65,1541,5793529,62.3,4879,4063200,43.69,0,0,0
2021-11-22,55.54,10.5,33.96,1680,6292356,67.66,1522,5795051,62.32,4238,4067438,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8622,6300978,67.76,1687,5796738,62.34,4006,4071444,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9349,6310327,67.86,1317,5798055,62.35,3923,4075367,43.82,0,0,0
2021-11-25,55.64,10.43,33.93,9812,6320139,67.96,1601,5799656,62.37,4839,4080206,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6325749,68.02,748,5800404,62.37,2799,4083005,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4779,6330528,68.08,323,5800727,62.38,1163,4084168,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10152,6340680,68.18,1477,5802204,62.39,4901,4089069,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9042,6349722,68.28,1131,5803335,62.41,4375,4093444,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10044,6359766,68.39,1035,5804370,62.42,4084,4097528,44.06,0,0,0
2021-12-01,55.79,10.36,33.84,8630,6368396,68.48,1095,5805465,62.43,4441,4101969,44.11,6,6,0
2021-12-02,55.84,10.34,33.82,9176,6377572,68.58,1454,5806919,62.44,5122,4107091,44.17,6,12,0
2021-12-03,55.86,10.33,33.81,6331,6383903,68.65,673,5807592,62.45,2867,4109958,44.2,1,13,0
2021-12-04,55.85,10.34,33.81,2509,6386412,68.68,235,5807827,62.45,921,4110879,44.21,3,16,0
2021-12-05,55.9,10.31,33.79,8335,6394747,68.77,1253,5809080,62.47,4683,4115562,44.26,1,17,0
2021-12-06,55.95,10.27,33.78,6723,6401470,68.84,1200,5810280,62.48,4350,4119912,44.3,4,21,0
2021-12-07,55.99,10.25,33.76,5553,6407023,68.9,1503,5811783,62.5,3965,4123877,44.35,9,30,0
2021-12-08,56.03,10.22,33.75,4935,6411958,68.95,1199,5812982,62.51,3883,4127760,44.39,10,40,0
2021-12-09,56.08,10.19,33.73,6237,6418195,69.02,1239,5814221,62.52,4506,4132266,44.44,8,48,0
2021-12-10,56.1,10.18,33.72,3005,6421200,69.05,703,5814924,62.53,2685,4134951,44.47,4,52,0
2021-12-11,56.1,10.18,33.71,1491,6422691,69.07,252,5815176,62.53,1016,4135967,44.48,0,52,0
2021-12-12,56.16,10.15,33.69,7273,6429964,69.14,1444,5816620,62.55,5247,4141214,44.53,3,55,0
2021-12-13,56.21,10.11,33.67,6181,6436145,69.21,1374,5817994,62.56,4350,4145564,44.58,5,60,0
2021-12-14,56.27,10.09,33.65,7317,6443462,69.29,6100,5824094,62.63,4937,4150501,44.63,12,72,0
2021-12-15,56.34,10.06,33.6,7203,6450665,69.37,7403,5831497,62.71,5443,4155944,44.69,7,79,0
2021-12-16,56.53,10.05,33.42,8079,6458744,69.45,8613,5840110,62.8,6563,4162507,44.76,8,87,0
2021-12-17,56.64,10.05,33.3,4406,6463150,69.5,5140,5845250,62.86,3952,4166459,44.8,3,90,0
2021-12-18,56.73,10.07,33.2,3940,6467090,69.54,2913,5848163,62.89,1360,4167819,44.82,2,92,0
2021-12-19,56.92,10.04,33.04,6980,6474070,69.62,9331,5857494,62.99,6273,4174092,44.89,6,98,0
2021-12-20,57.07,10.02,32.91,7969,6482039,69.7,7517,5865011,63.07,5443,4179535,44.94,9,107,0
2021-12-21,57.27,10.01,32.71,9549,6491588,69.81,8649,5873660,63.16,6490,4186025,45.01,8,115,0
2021-12-22,57.49,10,32.52,9664,6501252,69.91,8155,5881815,63.25,6248,4192273,45.08,12,127,0
2021-12-23,57.7,9.97,32.33,11538,6512790,70.04,10264,5892079,63.36,8158,4200431,45.17,16,143,0
2021-12-24,57.83,9.96,32.21,5873,6518663,70.1,6240,5898319,63.43,5280,4205711,45.23,12,155,0
2021-12-25,57.9,9.96,32.15,3338,6522001,70.13,2566,5900885,63.46,2021,4207732,45.25,6,161,0
2021-12-26,58.1,9.92,31.98,10653,6532654,70.25,8910,5909795,63.55,8201,4215933,45.34,8,169,0
2021-12-27,58.27,9.9,31.83,10371,6543025,70.36,7145,5916940,63.63,8185,4224118,45.42,21,190,0
2021-12-28,58.46,9.88,31.66,11374,6554399,70.48,7452,5924392,63.71,9639,4233757,45.53,24,214,0
2021-12-29,58.64,9.85,31.51,9932,6564331,70.59,5963,5930355,63.77,8375,4242132,45.62,20,234,0
2021-12-30,58.84,9.82,31.34,11011,6575342,70.71,7735,5938090,63.86,12241,4254373,45.75,10,244,0
2021-12-31,58.9,9.79,31.3,4829,6580171,70.76,3672,5941762,63.89,7294,4261667,45.83,135,379,0
2022-01-01,58.93,9.79,31.28,1992,6582163,70.78,1591,5943353,63.91,2741,4264408,45.86,66,445,0
2022-01-02,59.14,9.76,31.1,10217,6592380,70.89,6487,5949840,63.98,13003,4277411,46,590,1035,0.01
2022-01-03,59.29,9.71,31,9384,6601764,70.99,5258,5955098,64.04,11336,4288747,46.12,25055,26090,0.28
2022-01-04,59.46,9.68,30.86,8967,6610731,71.09,5949,5961047,64.1,10523,4299270,46.23,50659,76749,0.83
2022-01-05,59.56,9.65,30.79,8553,6619284,71.18,5739,5966786,64.16,10491,4309761,46.34,59589,136338,1.47
2022-01-06,59.81,9.63,30.56,10340,6629624,71.29,7959,5974745,64.25,13530,4323291,46.49,63999,200337,2.15
2022-01-07,59.89,9.61,30.49,4760,6634384,71.34,4556,5979301,64.3,8161,4331452,46.58,31135,231472,2.49
2022-01-08,59.9,9.64,30.46,2750,6637134,71.37,2450,5981751,64.32,5501,4336953,46.64,27631,259103,2.79
2022-01-09,60.06,9.59,30.35,9306,6646440,71.47,7722,5989473,64.41,11868,4348821,46.77,66765,325868,3.5
2022-01-10,60.21,9.54,30.25,8350,6654790,71.56,7645,5997118,64.49,11877,4360698,46.89,64774,390642,4.2
2022-01-11,60.38,9.49,30.13,8101,6662891,71.65,8621,6005739,64.58,11969,4372667,47.02,56657,447299,4.81
2022-01-12,60.51,9.45,30.04,7277,6670168,71.73,8303,6014042,64.67,11115,4383782,47.14,44631,491930,5.29
2022-01-13,60.7,9.35,29.94,7508,6677676,71.81,9616,6023658,64.78,11542,4395324,47.27,34765,526695,5.66
2022-01-14,60.79,9.31,29.9,2555,6680231,71.84,4935,6028593,64.83,6142,4401466,47.33,11141,537836,5.78
2022-01-15,60.83,9.29,29.87,1469,6681700,71.85,3170,6031763,64.86,3884,4405350,47.37,5716,543552,5.85
2022-01-16,60.97,9.2,29.82,3818,6685518,71.89,8524,6040287,64.95,7681,4413031,47.46,19992,563544,6.06
2022-01-17,61.09,9.13,29.78,2809,6688327,71.92,7046,6047333,65.03,6170,4419201,47.52,17832,581376,6.25
2022-01-18,61.23,9.07,29.7,2475,6690802,71.95,7385,6054718,65.11,5534,4424735,47.58,14817,596193,6.41
2022-01-19,61.37,8.98,29.65,1915,6692717,71.97,6369,6061087,65.18,4520,4429255,47.63,8460,604653,6.5
2022-01-20,61.44,8.85,29.71,1778,6694495,71.99,6968,6068055,65.25,4791,4434046,47.68,8041,612694,6.59
2022-01-21,61.51,8.81,29.68,905,6695400,72,3725,6071780,65.29,2643,4436689,47.71,3358,616052,6.62
2022-01-22,61.51,8.75,29.74,328,6695728,72,1461,6073241,65.31,1066,4437755,47.72,1113,617165,6.64
2022-01-23,61.61,8.7,29.69,1068,6696796,72.01,5632,6078873,65.37,2878,4440633,47.75,6083,623248,6.7
2022-01-24,61.73,8.62,29.65,758,6697554,72.02,4482,6083355,65.42,2267,4442900,47.78,5054,628302,6.76
2022-01-25,61.9,8.51,29.59,743,6698297,72.03,4400,6087755,65.46,2181,4445081,47.8,7102,635404,6.83
2022-01-26,62.02,8.42,29.57,614,6698911,72.04,3285,6091040,65.5,1611,4446692,47.82,4262,639666,6.88
2022-01-27,62.12,8.35,29.52,798,6699709,72.05,4406,6095446,65.55,2004,4448696,47.84,5441,645107,6.94
2022-01-28,62.16,8.33,29.5,395,6700104,72.05,2376,6097822,65.57,1178,4449874,47.85,3452,648559,6.97
2022-01-29,62.23,8.29,29.48,124,6700228,72.05,1046,6098868,65.58,424,4450298,47.86,1162,649721,6.99
2022-01-30,62.3,8.24,29.46,769,6700997,72.06,4719,6103587,65.64,2020,4452318,47.88,8099,657820,7.07
2022-01-31,62.39,8.17,29.43,528,6701525,72.06,3184,6106771,65.67,1609,4453927,47.9,6472,664292,7.14
2022-02-01,62.45,8.15,29.4,480,6702005,72.07,2807,6109578,65.7,1525,4455452,47.91,5721,670013,7.21
2022-02-02,62.28,8.13,29.59,375,6702380,72.07,2394,6111972,65.73,1381,4456833,47.93,5074,675087,7.26
2022-02-03,62.34,8.08,29.57,446,6702826,72.08,2776,6114748,65.75,1461,4458294,47.94,5607,680694,7.32
2022-02-04,62.37,8.06,29.57,174,6703000,72.08,991,6115739,65.77,755,4459049,47.95,2455,683149,7.35
2022-02-05,62.34,8.09,29.56,62,6703062,72.08,342,6116081,65.77,221,4459270,47.95,420,683569,7.35
2022-02-06,62.41,8.05,29.55,406,6703468,72.09,2320,6118401,65.79,1343,4460613,47.97,5686,689255,7.41
2022-02-07,62.47,8.01,29.52,282,6703750,72.09,1307,6119708,65.81,983,4461596,47.98,5960,695215,7.48
2022-02-08,62.54,7.97,29.49,317,6704067,72.09,1498,6121206,65.82,1068,4462664,47.99,6137,701352,7.54
2022-02-09,62.6,7.95,29.45,254,6704321,72.09,1102,6122308,65.84,945,4463609,48,4570,705922,7.59
2022-02-10,62.63,7.93,29.44,273,6704594,72.1,1293,6123601,65.85,936,4464545,48.01,4815,710737,7.64
2022-02-11,62.67,7.91,29.42,211,6704805,72.1,557,6124158,65.86,518,4465063,48.02,2539,713276,7.67
2022-02-12,62.67,7.91,29.41,32,6704837,72.1,90,6124248,65.86,133,4465196,48.02,269,713545,7.67
2022-02-13,62.73,7.87,29.39,286,6705123,72.1,946,6125194,65.87,966,4466162,48.03,4998,718543,7.73
2022-02-14,62.89,7.74,29.36,180,6705303,72.11,627,6125821,65.87,760,4466922,48.04,3142,721685,7.76
2022-02-15,62.92,7.73,29.35,266,6705569,72.11,763,6126584,65.88,934,4467856,48.05,3818,725503,7.8
2022-02-16,62.95,7.72,29.34,179,6705748,72.11,577,6127161,65.89,803,4468659,48.05,2487,727990,7.83
2022-02-17,62.96,7.7,29.34,246,6705994,72.11,739,6127900,65.9,774,4469433,48.06,3061,731051,7.86
2022-02-18,62.98,7.69,29.33,131,6706125,72.11,342,6128242,65.9,436,4469869,48.07,1118,732169,7.87
2022-02-19,62.99,7.69,29.32,33,6706158,72.11,84,6128326,65.9,82,4469951,48.07,79,732248,7.87
2022-02-20,63.01,7.67,29.32,203,6706361,72.12,604,6128930,65.91,721,4470672,48.08,2574,734822,7.9
2022-02-21,63.04,7.65,29.31,173,6706534,72.12,413,6129343,65.91,489,4471161,48.08,1542,736364,7.92
2022-02-22,63.05,7.65,29.3,158,6706692,72.12,454,6129797,65.92,567,4471728,48.09,1871,738235,7.94
2022-02-23,63.06,7.65,29.29,109,6706801,72.12,353,6130150,65.92,452,4472180,48.09,1153,739388,7.95
2022-02-24,63.05,7.66,29.29,138,6706939,72.12,462,6130612,65.93,568,4472748,48.1,1492,740880,7.97
2022-02-25,63.06,7.66,29.28,59,6706998,72.12,144,6130756,65.93,188,4472936,48.1,456,741336,7.97
2022-02-26,63.05,7.67,29.28,17,6707015,72.12,28,6130784,65.93,161,4473097,48.1,35,741371,7.97
2022-02-27,63.05,7.67,29.28,112,6707127,72.13,341,6131125,65.93,448,4473545,48.11,1119,742490,7.98
2022-02-28,63.07,7.65,29.28,108,6707235,72.13,271,6131396,65.93,421,4473966,48.11,907,743397,7.99
2022-03-01,63.1,7.63,29.27,95,6707330,72.13,280,6131676,65.94,372,4474338,48.11,797,744194,8
2022-03-02,63.11,7.62,29.27,77,6707407,72.13,199,6131875,65.94,324,4474662,48.12,697,744891,8.01
2022-03-03,63.05,7.67,29.27,156,6707563,72.13,371,6132246,65.94,496,4475158,48.12,987,745878,8.02
2022-03-04,63.05,7.68,29.27,53,6707616,72.13,170,6132416,65.94,168,4475326,48.13,227,746105,8.02
2022-03-05,63.04,7.69,29.27,4,6707620,72.13,25,6132441,65.95,43,4475369,48.13,32,746137,8.02
2022-03-06,63.04,7.69,29.27,97,6707717,72.13,258,6132699,65.95,418,4475787,48.13,760,746897,8.03
2022-03-07,63.05,7.69,29.26,87,6707804,72.13,260,6132959,65.95,353,4476140,48.13,604,747501,8.04
2022-03-08,63.04,7.7,29.26,98,6707902,72.13,263,6133222,65.95,333,4476473,48.14,550,748051,8.04
2022-03-09,63.02,7.72,29.25,89,6707991,72.13,213,6133435,65.96,337,4476810,48.14,492,748543,8.05
2022-03-10,63.01,7.74,29.25,115,6708106,72.14,373,6133808,65.96,427,4477237,48.15,620,749163,8.06
2022-03-11,63,7.75,29.25,24,6708130,72.14,86,6133894,65.96,122,4477359,48.15,144,749307,8.06
2022-03-12,62.98,7.77,29.24,11,6708141,72.14,12,6133906,65.96,33,4477392,48.15,28,749335,8.06
2022-03-13,62.98,7.78,29.24,100,6708241,72.14,271,6134177,65.96,358,4477750,48.15,595,749930,8.06
2022-03-14,62.98,7.78,29.24,65,6708306,72.14,252,6134429,65.97,316,4478066,48.15,559,750489,8.07
2022-03-15,62.95,7.81,29.24,79,6708385,72.14,185,6134614,65.97,293,4478359,48.16,591,751080,8.08
2022-03-16,62.94,7.82,29.24,76,6708461,72.14,205,6134819,65.97,304,4478663,48.16,668,751748,8.08
2022-03-17,62.94,7.82,29.24,65,6708526,72.14,121,6134940,65.97,286,4478949,48.16,613,752361,8.09
2022-03-18,62.94,7.82,29.24,19,6708545,72.14,54,6134994,65.97,100,4479049,48.17,234,752595,8.09
2022-03-19,62.89,7.88,29.23,5,6708550,72.14,11,6135005,65.97,28,4479077,48.17,39,752634,8.09
2022-03-20,62.87,7.89,29.23,119,6708669,72.14,260,6135265,65.98,486,4479563,48.17,1431,754065,8.11
2022-03-21,62.87,7.9,29.23,97,6708766,72.14,247,6135512,65.98,379,4479942,48.18,1132,755197,8.12
2022-03-22,62.84,7.94,29.23,141,6708907,72.14,342,6135854,65.98,507,4480449,48.18,1770,756967,8.14
2022-03-23,62.81,7.97,29.22,108,6709015,72.15,212,6136066,65.98,463,4480912,48.19,1676,758643,8.16
2022-03-24,62.78,8,29.22,174,6709189,72.15,345,6136411,65.99,768,4481680,48.19,2361,761004,8.18
2022-03-25,62.78,8,29.23,39,6709228,72.15,82,6136493,65.99,156,4481836,48.2,629,761633,8.19
2022-03-26,62.77,8,29.22,12,6709240,72.15,13,6136506,65.99,34,4481870,48.2,91,761724,8.19
2022-03-27,62.75,8.02,29.22,167,6709407,72.15,344,6136850,65.99,758,4482628,48.2,3193,764917,8.23
2022-03-28,62.75,8.03,29.22,113,6709520,72.15,270,6137120,66,623,4483251,48.21,2416,767333,8.25
2022-03-29,62.7,8.07,29.22,125,6709645,72.15,258,6137378,66,641,4483892,48.22,2771,770104,8.28
2022-03-30,62.81,8.11,29.07,132,6709777,72.15,207,6137585,66,539,4484431,48.22,2370,772474,8.31
2022-03-31,62.79,8.11,29.1,166,6709943,72.16,302,6137887,66,730,4485161,48.23,2852,775326,8.34
2022-04-01,62.72,8.13,29.15,122,6710065,72.16,160,6138047,66.01,277,4485438,48.23,585,775911,8.34
2022-04-02,62.69,8.15,29.16,6,6710071,72.16,7,6138054,66.01,37,4485475,48.23,52,775963,8.34
2022-04-03,62.65,8.16,29.19,159,6710230,72.16,270,6138324,66.01,569,4486044,48.24,2478,778441,8.37
2022-04-04,62.62,8.16,29.22,103,6710333,72.16,207,6138531,66.01,484,4486528,48.25,2224,780665,8.39
2022-04-05,62.57,8.19,29.25,122,6710455,72.16,219,6138750,66.01,513,4487041,48.25,2242,782907,8.42
2022-04-06,62.55,8.2,29.25,92,6710547,72.16,155,6138905,66.01,381,4487422,48.26,2021,784928,8.44
2022-04-07,62.56,8.2,29.24,191,6710738,72.16,215,6139120,66.02,641,4488063,48.26,2556,787484,8.47
2022-04-08,62.54,8.22,29.23,30,6710768,72.16,60,6139180,66.02,153,4488216,48.26,482,787966,8.47
2022-04-09,62.52,8.25,29.23,6,6710774,72.16,17,6139197,66.02,27,4488243,48.26,47,788013,8.47
2022-04-10,62.51,8.26,29.23,103,6710877,72.17,264,6139461,66.02,429,4488672,48.27,1845,789858,8.49
2022-04-11,62.54,8.26,29.2,78,6710955,72.17,201,6139662,66.02,371,4489043,48.27,1425,791283,8.51
2022-04-12,62.58,8.29,29.12,204,6711159,72.17,168,6139830,66.02,374,4489417,48.28,1360,792643,8.52
2022-04-13,62.58,8.31,29.1,119,6711278,72.17,150,6139980,66.03,296,4489713,48.28,1217,793860,8.54
2022-04-14,62.57,8.33,29.1,85,6711363,72.17,221,6140201,66.03,320,4490033,48.28,1069,794929,8.55
2022-04-15,62.55,8.35,29.1,9,6711372,72.17,51,6140252,66.03,47,4490080,48.28,82,795011,8.55
2022-04-16,62.53,8.37,29.1,3,6711375,72.17,8,6140260,66.03,21,4490101,48.28,29,795040,8.55
2022-04-17,62.52,8.38,29.1,62,6711437,72.17,131,6140391,66.03,229,4490330,48.29,807,795847,8.56
2022-04-18,62.51,8.38,29.1,69,6711506,72.17,109,6140500,66.03,252,4490582,48.29,749,796596,8.57
2022-04-19,62.5,8.4,29.1,62,6711568,72.17,144,6140644,66.03,273,4490855,48.29,842,797438,8.58
2022-04-20,62.48,8.42,29.1,60,6711628,72.17,117,6140761,66.03,235,4491090,48.3,654,798092,8.58
2022-04-21,62.47,8.43,29.1,53,6711681,72.17,109,6140870,66.04,196,4491286,48.3,479,798571,8.59
2022-04-22,62.45,8.44,29.11,3,6711684,72.17,16,6140886,66.04,19,4491305,48.3,19,798590,8.59
2022-04-23,62.43,8.46,29.11,6,6711690,72.17,9,6140895,66.04,15,4491320,48.3,13,798603,8.59
2022-04-24,62.43,8.47,29.1,92,6711782,72.18,250,6141145,66.04,329,4491649,48.3,872,799475,8.6
2022-04-25,62.43,8.47,29.1,105,6711887,72.18,191,6141336,66.04,316,4491965,48.3,738,800213,8.61
2022-04-26,62.42,8.48,29.1,75,6711962,72.18,175,6141511,66.04,303,4492268,48.31,787,801000,8.61
2022-04-27,62.41,8.49,29.1,54,6712016,72.18,160,6141671,66.04,227,4492495,48.31,640,801640,8.62
2022-04-28,62.41,8.5,29.1,96,6712112,72.18,232,6141903,66.05,329,4492824,48.31,869,802509,8.63
2022-04-29,62.39,8.51,29.1,112,6712224,72.18,159,6142062,66.05,183,4493007,48.32,195,802704,8.63
2022-04-30,62.38,8.52,29.1,1,6712225,72.18,3,6142065,66.05,24,4493031,48.32,22,802726,8.63
2022-05-01,62.38,8.53,29.09,135,6712360,72.18,185,6142250,66.05,316,4493347,48.32,630,803356,8.64
2022-05-02,62.37,8.54,29.09,62,6712422,72.18,153,6142403,66.05,235,4493582,48.32,491,803847,8.64
2022-05-03,62.36,8.55,29.09,72,6712494,72.18,151,6142554,66.05,288,4493870,48.32,507,804354,8.65
2022-05-04,62.35,8.57,29.08,23,6712517,72.18,56,6142610,66.05,63,4493933,48.33,126,804480,8.65
2022-05-05,62.34,8.58,29.08,4,6712521,72.18,1,6142611,66.05,8,4493941,48.33,13,804493,8.65
