Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6113,6074389,65.32,8585,5579870,60,54109,2884998,31.02,0,0,0
2021-09-13,62.15,0.03,37.82,5607,6079996,65.38,8248,5588118,60.09,47960,2932958,31.54,0,0,0
2021-09-14,62.2,0.03,37.77,4952,6084948,65.43,7410,5595528,60.17,48838,2981796,32.06,0,0,0
2021-09-15,62.25,0.03,37.72,1741,6086689,65.45,2704,5598232,60.2,16679,2998475,32.24,0,0,0
2021-09-16,62.37,0.03,37.6,337,6087026,65.46,539,5598771,60.21,1741,3000216,32.26,0,0,0
2021-09-17,62.42,0.03,37.54,3675,6090701,65.5,7008,5605779,60.28,42884,3043100,32.72,0,0,0
2021-09-18,62.45,0.03,37.52,2253,6092954,65.52,2935,5608714,60.31,12780,3055880,32.86,0,0,0
2021-09-19,62.55,0.03,37.42,5944,6098898,65.58,10703,5619417,60.43,44318,3100198,33.34,0,0,0
2021-09-20,62.63,0.03,37.34,3238,6102136,65.62,4632,5624049,60.48,16693,3116891,33.52,0,0,0
2021-09-21,62.69,0.03,37.28,1330,6103466,65.63,2045,5626094,60.5,3474,3120365,33.55,0,0,0
2021-09-22,62.72,0.03,37.25,4251,6107717,65.68,7237,5633331,60.58,25060,3145425,33.82,0,0,0
2021-09-23,62.75,0.03,37.22,4387,6112104,65.73,5897,5639228,60.64,27822,3173247,34.12,0,0,0
2021-09-24,62.82,0.03,37.15,3198,6115302,65.76,4178,5643406,60.69,27709,3200956,34.42,0,0,0
2021-09-25,62.85,0.03,37.12,2072,6117374,65.78,2251,5645657,60.71,10436,3211392,34.53,0,0,0
2021-09-26,62.96,0.03,37,5608,6122982,65.84,5965,5651622,60.77,36254,3247646,34.92,0,0,0
2021-09-27,63.02,0.03,36.94,4694,6127676,65.89,4454,5656076,60.82,30439,3278085,35.25,0,0,0
2021-09-28,63.06,0.04,36.91,1463,6129139,65.91,1175,5657251,60.84,6245,3284330,35.32,0,0,0
2021-09-29,63.13,0.03,36.84,9621,6138760,66.01,8336,5665587,60.92,60307,3344637,35.97,0,0,0
2021-09-30,63.18,0.03,36.79,10961,6149721,66.13,8563,5674150,61.02,79689,3424326,36.82,0,0,0
2021-10-01,63.23,0.03,36.73,5115,6154836,66.19,3863,5678013,61.06,46523,3470849,37.32,0,0,0
2021-10-02,63.26,0.03,36.71,2860,6157696,66.22,2121,5680134,61.08,22420,3493269,37.56,0,0,0
2021-10-03,63.35,0.03,36.62,11666,6169362,66.34,7263,5687397,61.16,70716,3563985,38.33,0,0,0
2021-10-04,63.4,0.03,36.57,10319,6179681,66.45,6743,5694140,61.23,51886,3615871,38.88,0,0,0
2021-10-05,63.41,0.03,36.55,8455,6188136,66.54,5297,5699437,61.29,40463,3656334,39.32,0,0,0
2021-10-06,63.52,0.03,36.45,7538,6195674,66.63,4169,5703606,61.33,34120,3690454,39.69,0,0,0
2021-10-07,63.63,0.03,36.34,6882,6202556,66.7,3995,5707601,61.38,34045,3724499,40.05,0,0,0
2021-10-08,63.68,0.03,36.29,3087,6205643,66.73,2630,5710231,61.41,19228,3743727,40.26,0,0,0
2021-10-09,63.71,0.03,36.26,1335,6206978,66.75,1437,5711668,61.42,7433,3751160,40.34,0,0,0
2021-10-10,63.82,0.04,36.14,4673,6211651,66.8,3742,5715410,61.46,21504,3772664,40.57,0,0,0
2021-10-11,63.91,0.04,36.05,4290,6215941,66.84,2935,5718345,61.49,17255,3789919,40.75,0,0,0
2021-10-12,63.99,0.05,35.96,3969,6219910,66.89,2992,5721337,61.52,15347,3805266,40.92,0,0,0
2021-10-13,64.09,0.05,35.86,3483,6223393,66.92,2440,5723777,61.55,13567,3818833,41.07,0,0,0
2021-10-14,64.19,0.06,35.75,3861,6227254,66.96,2677,5726454,61.58,16553,3835386,41.24,0,0,0
2021-10-15,64.23,0.07,35.7,1694,6228948,66.98,1673,5728127,61.6,8996,3844382,41.34,0,0,0
2021-10-16,64.25,0.08,35.67,727,6229675,66.99,944,5729071,61.61,4031,3848413,41.38,0,0,0
2021-10-17,64.36,0.09,35.56,3088,6232763,67.02,2517,5731588,61.63,12785,3861198,41.52,0,0,0
2021-10-18,64.43,0.1,35.47,2453,6235216,67.05,1675,5733263,61.65,10059,3871257,41.63,0,0,0
2021-10-19,64.49,0.1,35.4,2386,6237602,67.08,1275,5734538,61.67,9287,3880544,41.73,0,0,0
2021-10-20,64.14,0.52,35.34,2429,6240031,67.1,2288,5736826,61.69,10080,3890624,41.84,0,0,0
2021-10-21,54.23,10.41,35.36,3026,6243057,67.13,3082,5739908,61.72,12146,3902770,41.97,0,0,0
2021-10-22,54.36,10.26,35.38,1269,6244326,67.15,1424,5741332,61.74,5818,3908588,42.03,0,0,0
2021-10-23,54.42,10.19,35.39,563,6244889,67.15,1258,5742590,61.75,2559,3911147,42.06,0,0,0
2021-10-24,54.22,10.43,35.35,2510,6247399,67.18,2650,5745240,61.78,9846,3920993,42.16,0,0,0
2021-10-25,54.59,10.22,35.19,2627,6250026,67.21,2737,5747977,61.81,8496,3929489,42.26,0,0,0
2021-10-26,54.64,10.26,35.1,2372,6252398,67.24,2040,5750017,61.83,8509,3937998,42.35,0,0,0
2021-10-27,54.58,10.37,35.06,2285,6254683,67.26,2555,5752572,61.86,7942,3945940,42.43,0,0,0
2021-10-28,54.69,10.76,34.55,2494,6257177,67.29,2759,5755331,61.89,8650,3954590,42.53,0,0,0
2021-10-29,54.73,10.75,34.52,889,6258066,67.3,1137,5756468,61.9,4119,3958709,42.57,0,0,0
2021-10-30,54.68,10.81,34.52,357,6258423,67.3,525,5756993,61.91,1705,3960414,42.59,0,0,0
2021-10-31,54.83,10.7,34.47,2257,6260680,67.32,2489,5759482,61.93,8242,3968656,42.68,0,0,0
2021-11-01,54.95,10.63,34.42,1734,6262414,67.34,2084,5761566,61.96,6463,3975119,42.75,0,0,0
2021-11-02,54.89,10.69,34.42,2019,6264433,67.36,2032,5763598,61.98,6275,3981394,42.81,0,0,0
2021-11-03,54.86,10.75,34.39,1753,6266186,67.38,1882,5765480,62,5544,3986938,42.87,0,0,0
2021-11-04,54.85,10.81,34.33,2102,6268288,67.41,2787,5768267,62.03,7110,3994048,42.95,0,0,0
2021-11-05,54.85,10.83,34.32,776,6269064,67.41,893,5769160,62.04,3464,3997512,42.99,0,0,0
2021-11-06,54.82,10.86,34.32,342,6269406,67.42,381,5769541,62.04,1368,3998880,43,0,0,0
2021-11-07,54.92,10.8,34.28,1581,6270987,67.44,1767,5771308,62.06,6123,4005003,43.07,0,0,0
2021-11-08,55.01,10.75,34.24,1511,6272498,67.45,1593,5772901,62.08,5395,4010398,43.13,0,0,0
2021-11-09,55.05,10.74,34.21,1422,6273920,67.47,1596,5774497,62.1,5321,4015719,43.18,0,0,0
2021-11-10,55.08,10.73,34.19,1419,6275339,67.48,1646,5776143,62.11,4764,4020483,43.23,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6276967,67.5,1932,5778075,62.13,5687,4026170,43.3,0,0,0
2021-11-12,55.17,10.69,34.14,628,6277595,67.51,814,5778889,62.14,2907,4029077,43.33,0,0,0
2021-11-13,55.14,10.72,34.14,252,6277847,67.51,282,5779171,62.15,1119,4030196,43.34,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6279383,67.53,1627,5780798,62.16,5105,4035301,43.39,0,0,0
2021-11-15,55.28,10.63,34.09,1268,6280651,67.54,1613,5782411,62.18,4759,4040060,43.44,0,0,0
2021-11-16,55.32,10.62,34.07,1268,6281919,67.55,1400,5783811,62.2,4332,4044392,43.49,0,0,0
2021-11-17,55.35,10.6,34.05,1196,6283115,67.57,1552,5785363,62.21,3891,4048283,43.53,0,0,0
2021-11-18,55.41,10.58,34.02,1358,6284473,67.58,1677,5787040,62.23,4994,4053277,43.59,0,0,0
2021-11-19,55.42,10.57,34.01,584,6285057,67.59,750,5787790,62.24,2439,4055716,43.61,0,0,0
2021-11-20,55.41,10.58,34,234,6285291,67.59,245,5788035,62.24,918,4056634,43.62,0,0,0
2021-11-21,55.47,10.54,33.98,1411,6286702,67.6,1529,5789564,62.26,4867,4061501,43.68,0,0,0
2021-11-22,55.54,10.5,33.96,1675,6288377,67.62,1511,5791075,62.27,4216,4065717,43.72,0,0,0
2021-11-23,55.57,10.48,33.95,8613,6296990,67.71,1673,5792748,62.29,3988,4069705,43.76,0,0,0
2021-11-24,55.6,10.44,33.95,9346,6306336,67.82,1306,5794054,62.31,3908,4073613,43.81,0,0,0
2021-11-25,55.64,10.43,33.93,9809,6316145,67.92,1592,5795646,62.32,4824,4078437,43.86,0,0,0
2021-11-26,55.63,10.45,33.92,5606,6321751,67.98,736,5796382,62.33,2765,4081202,43.89,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6326527,68.03,317,5796699,62.33,1149,4082351,43.9,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6336672,68.14,1478,5798177,62.35,4888,4087239,43.95,0,0,0
2021-11-29,55.73,10.39,33.88,9038,6345710,68.24,1125,5799302,62.36,4354,4091593,44,0,0,0
2021-11-30,55.77,10.37,33.86,10042,6355752,68.35,1019,5800321,62.37,4067,4095660,44.04,0,0,0
2021-12-01,55.79,10.36,33.84,8622,6364374,68.44,1087,5801408,62.39,4421,4100081,44.09,3,3,0
2021-12-02,55.84,10.34,33.82,9169,6373543,68.54,1439,5802847,62.4,5096,4105177,44.15,6,9,0
2021-12-03,55.86,10.33,33.81,6333,6379876,68.61,662,5803509,62.41,2850,4108027,44.18,1,10,0
2021-12-04,55.85,10.34,33.81,2506,6382382,68.63,232,5803741,62.41,909,4108936,44.19,3,13,0
2021-12-05,55.9,10.31,33.79,8335,6390717,68.72,1249,5804990,62.42,4670,4113606,44.24,1,14,0
2021-12-06,55.95,10.27,33.78,6722,6397439,68.79,1188,5806178,62.44,4331,4117937,44.28,4,18,0
2021-12-07,55.99,10.25,33.76,5548,6402987,68.85,1489,5807667,62.45,3951,4121888,44.32,6,24,0
2021-12-08,56.03,10.22,33.75,4930,6407917,68.91,1190,5808857,62.47,3854,4125742,44.37,8,32,0
2021-12-09,56.08,10.19,33.73,6238,6414155,68.97,1226,5810083,62.48,4488,4130230,44.41,7,39,0
2021-12-10,56.1,10.18,33.72,3005,6417160,69.01,686,5810769,62.49,2659,4132889,44.44,3,42,0
2021-12-11,56.1,10.18,33.71,1491,6418651,69.02,250,5811019,62.49,1009,4133898,44.45,0,42,0
2021-12-12,56.16,10.15,33.69,7271,6425922,69.1,1436,5812455,62.5,5236,4139134,44.51,2,44,0
2021-12-13,56.21,10.11,33.67,6175,6432097,69.17,1364,5813819,62.52,4333,4143467,44.56,3,47,0
2021-12-14,56.27,10.09,33.65,7318,6439415,69.25,6096,5819915,62.58,4920,4148387,44.61,10,57,0
2021-12-15,56.34,10.06,33.6,7202,6446617,69.32,7398,5827313,62.66,5422,4153809,44.67,4,61,0
2021-12-16,56.53,10.05,33.42,8081,6454698,69.41,8603,5835916,62.76,6532,4160341,44.74,7,68,0
2021-12-17,56.64,10.05,33.3,4399,6459097,69.46,5124,5841040,62.81,3924,4164265,44.78,3,71,0
2021-12-18,56.73,10.07,33.2,3938,6463035,69.5,2908,5843948,62.84,1344,4165609,44.79,2,73,0
2021-12-19,56.92,10.04,33.04,6983,6470018,69.58,9330,5853278,62.94,6255,4171864,44.86,5,78,0
2021-12-20,57.07,10.02,32.91,7969,6477987,69.66,7509,5860787,63.02,5411,4177275,44.92,9,87,0
2021-12-21,57.27,10.01,32.71,9545,6487532,69.76,8642,5869429,63.12,6447,4183722,44.99,7,94,0
2021-12-22,57.49,10,32.52,9666,6497198,69.87,8138,5877567,63.2,6222,4189944,45.06,12,106,0
2021-12-23,57.7,9.97,32.33,11542,6508740,69.99,10259,5887826,63.31,8117,4198061,45.14,13,119,0
2021-12-24,57.83,9.96,32.21,5878,6514618,70.06,6237,5894063,63.38,5248,4203309,45.2,12,131,0
2021-12-25,57.9,9.96,32.15,3338,6517956,70.09,2565,5896628,63.41,2016,4205325,45.22,6,137,0
2021-12-26,58.1,9.92,31.98,10652,6528608,70.21,8909,5905537,63.51,8188,4213513,45.31,8,145,0
2021-12-27,58.27,9.9,31.83,10367,6538975,70.32,7139,5912676,63.58,8168,4221681,45.4,18,163,0
2021-12-28,58.46,9.88,31.66,11373,6550348,70.44,7441,5920117,63.66,9618,4231299,45.5,17,180,0
2021-12-29,58.64,9.85,31.51,9937,6560285,70.55,5959,5926076,63.73,8349,4239648,45.59,16,196,0
2021-12-30,58.84,9.82,31.34,11014,6571299,70.66,7729,5933805,63.81,12224,4251872,45.72,8,204,0
2021-12-31,58.9,9.79,31.3,4831,6576130,70.72,3670,5937475,63.85,7282,4259154,45.8,132,336,0
2022-01-01,58.93,9.79,31.28,1992,6578122,70.74,1590,5939065,63.87,2740,4261894,45.83,63,399,0
2022-01-02,59.14,9.76,31.1,10217,6588339,70.85,6484,5945549,63.94,12994,4274888,45.97,590,989,0.01
2022-01-03,59.29,9.71,31,9385,6597724,70.95,5253,5950802,63.99,11312,4286200,46.09,25053,26042,0.28
2022-01-04,59.46,9.68,30.86,8970,6606694,71.05,5941,5956743,64.06,10503,4296703,46.2,50643,76685,0.82
2022-01-05,59.56,9.65,30.79,8553,6615247,71.14,5734,5962477,64.12,10469,4307172,46.32,59564,136249,1.47
2022-01-06,59.81,9.63,30.56,10340,6625587,71.25,7962,5970439,64.2,13519,4320691,46.46,63976,200225,2.15
2022-01-07,59.89,9.61,30.49,4752,6630339,71.3,4550,5974989,64.25,8127,4328818,46.55,31129,231354,2.49
2022-01-08,59.9,9.64,30.46,2750,6633089,71.33,2451,5977440,64.28,5494,4334312,46.61,27623,258977,2.78
2022-01-09,60.06,9.59,30.35,9310,6642399,71.43,7726,5985166,64.36,11855,4346167,46.74,66750,325727,3.5
2022-01-10,60.21,9.54,30.25,8356,6650755,71.52,7651,5992817,64.44,11849,4358016,46.86,64750,390477,4.2
2022-01-11,60.38,9.49,30.13,8104,6658859,71.61,8618,6001435,64.54,11953,4369969,46.99,56638,447115,4.81
2022-01-12,60.51,9.45,30.04,7280,6666139,71.68,8308,6009743,64.63,11088,4381057,47.11,44603,491718,5.29
2022-01-13,60.7,9.35,29.94,7514,6673653,71.77,9617,6019360,64.73,11523,4392580,47.24,34737,526455,5.66
2022-01-14,60.79,9.31,29.9,2555,6676208,71.79,4930,6024290,64.78,6127,4398707,47.3,11138,537593,5.78
2022-01-15,60.83,9.29,29.87,1462,6677670,71.81,3163,6027453,64.82,3867,4402574,47.34,5715,543308,5.84
2022-01-16,60.97,9.2,29.82,3818,6681488,71.85,8521,6035974,64.91,7671,4410245,47.43,19982,563290,6.06
2022-01-17,61.09,9.13,29.78,2808,6684296,71.88,7043,6043017,64.98,6152,4416397,47.49,17831,581121,6.25
2022-01-18,61.23,9.07,29.7,2475,6686771,71.91,7377,6050394,65.06,5506,4421903,47.55,14807,595928,6.41
2022-01-19,61.37,8.98,29.65,1915,6688686,71.93,6361,6056755,65.13,4501,4426404,47.6,8451,604379,6.5
2022-01-20,61.44,8.85,29.71,1779,6690465,71.95,6963,6063718,65.21,4774,4431178,47.65,8036,612415,6.59
2022-01-21,61.51,8.81,29.68,897,6691362,71.96,3727,6067445,65.25,2625,4433803,47.68,3354,615769,6.62
2022-01-22,61.51,8.75,29.74,328,6691690,71.96,1459,6068904,65.26,1048,4434851,47.69,1112,616881,6.63
2022-01-23,61.61,8.7,29.69,1068,6692758,71.97,5625,6074529,65.32,2870,4437721,47.72,6078,622959,6.7
2022-01-24,61.73,8.62,29.65,758,6693516,71.98,4480,6079009,65.37,2247,4439968,47.75,5051,628010,6.75
2022-01-25,61.9,8.51,29.59,740,6694256,71.99,4398,6083407,65.42,2166,4442134,47.77,7100,635110,6.83
2022-01-26,62.02,8.42,29.57,614,6694870,71.99,3283,6086690,65.45,1598,4443732,47.79,4259,639369,6.88
2022-01-27,62.12,8.35,29.52,792,6695662,72,4402,6091092,65.5,1988,4445720,47.81,5435,644804,6.93
2022-01-28,62.16,8.33,29.5,394,6696056,72.01,2372,6093464,65.53,1159,4446879,47.82,3446,648250,6.97
2022-01-29,62.23,8.29,29.48,124,6696180,72.01,1042,6094506,65.54,416,4447295,47.82,1159,649409,6.98
2022-01-30,62.3,8.24,29.46,768,6696948,72.02,4718,6099224,65.59,2012,4449307,47.85,8097,657506,7.07
2022-01-31,62.39,8.17,29.43,528,6697476,72.02,3183,6102407,65.62,1599,4450906,47.86,6467,663973,7.14
2022-02-01,62.45,8.15,29.4,476,6697952,72.03,2798,6105205,65.65,1508,4452414,47.88,5718,669691,7.2
2022-02-02,62.28,8.13,29.59,374,6698326,72.03,2383,6107588,65.68,1370,4453784,47.89,5071,674762,7.26
2022-02-03,62.34,8.08,29.57,444,6698770,72.04,2774,6110362,65.71,1447,4455231,47.91,5603,680365,7.32
2022-02-04,62.37,8.06,29.57,174,6698944,72.04,988,6111350,65.72,746,4455977,47.92,2451,682816,7.34
2022-02-05,62.34,8.09,29.56,60,6699004,72.04,339,6111689,65.72,209,4456186,47.92,419,683235,7.35
2022-02-06,62.41,8.05,29.55,406,6699410,72.04,2317,6114006,65.75,1336,4457522,47.93,5680,688915,7.41
2022-02-07,62.47,8.01,29.52,281,6699691,72.05,1307,6115313,65.76,967,4458489,47.94,5957,694872,7.47
2022-02-08,62.54,7.97,29.49,313,6700004,72.05,1493,6116806,65.78,1051,4459540,47.96,6133,701005,7.54
2022-02-09,62.6,7.95,29.45,252,6700256,72.05,1100,6117906,65.79,934,4460474,47.97,4570,705575,7.59
2022-02-10,62.63,7.93,29.44,269,6700525,72.05,1291,6119197,65.8,927,4461401,47.98,4814,710389,7.64
2022-02-11,62.67,7.91,29.42,203,6700728,72.06,546,6119743,65.81,504,4461905,47.98,2531,712920,7.67
2022-02-12,62.67,7.91,29.41,27,6700755,72.06,90,6119833,65.81,119,4462024,47.98,264,713184,7.67
2022-02-13,62.73,7.87,29.39,286,6701041,72.06,945,6120778,65.82,962,4462986,47.99,4995,718179,7.72
2022-02-14,62.89,7.74,29.36,179,6701220,72.06,621,6121399,65.83,743,4463729,48,3139,721318,7.76
2022-02-15,62.92,7.73,29.35,265,6701485,72.06,763,6122162,65.83,922,4464651,48.01,3815,725133,7.8
2022-02-16,62.95,7.72,29.34,179,6701664,72.07,576,6122738,65.84,797,4465448,48.02,2486,727619,7.82
2022-02-17,62.96,7.7,29.34,248,6701912,72.07,737,6123475,65.85,765,4466213,48.03,3051,730670,7.86
2022-02-18,62.98,7.69,29.33,131,6702043,72.07,328,6123803,65.85,428,4466641,48.03,1114,731784,7.87
2022-02-19,62.99,7.69,29.32,33,6702076,72.07,82,6123885,65.85,74,4466715,48.03,78,731862,7.87
2022-02-20,63.01,7.67,29.32,202,6702278,72.07,604,6124489,65.86,715,4467430,48.04,2568,734430,7.9
2022-02-21,63.04,7.65,29.31,173,6702451,72.07,412,6124901,65.86,482,4467912,48.05,1541,735971,7.91
2022-02-22,63.05,7.65,29.3,156,6702607,72.08,451,6125352,65.87,557,4468469,48.05,1868,737839,7.93
2022-02-23,63.06,7.65,29.29,109,6702716,72.08,351,6125703,65.87,451,4468920,48.06,1152,738991,7.95
2022-02-24,63.05,7.66,29.29,136,6702852,72.08,454,6126157,65.88,561,4469481,48.06,1490,740481,7.96
2022-02-25,63.06,7.66,29.28,58,6702910,72.08,137,6126294,65.88,186,4469667,48.06,455,740936,7.97
2022-02-26,63.05,7.67,29.28,15,6702925,72.08,26,6126320,65.88,151,4469818,48.07,34,740970,7.97
2022-02-27,63.05,7.67,29.28,113,6703038,72.08,339,6126659,65.88,448,4470266,48.07,1118,742088,7.98
2022-02-28,63.07,7.65,29.28,108,6703146,72.08,265,6126924,65.89,411,4470677,48.08,905,742993,7.99
2022-03-01,63.1,7.63,29.27,97,6703243,72.08,278,6127202,65.89,364,4471041,48.08,795,743788,8
2022-03-02,63.11,7.62,29.27,75,6703318,72.08,199,6127401,65.89,320,4471361,48.08,693,744481,8.01
2022-03-03,63.05,7.67,29.27,155,6703473,72.09,368,6127769,65.9,494,4471855,48.09,984,745465,8.02
2022-03-04,63.05,7.68,29.27,53,6703526,72.09,163,6127932,65.9,163,4472018,48.09,226,745691,8.02
2022-03-05,63.04,7.69,29.27,1,6703527,72.09,24,6127956,65.9,43,4472061,48.09,30,745721,8.02
2022-03-06,63.04,7.69,29.27,98,6703625,72.09,258,6128214,65.9,413,4472474,48.09,759,746480,8.03
2022-03-07,63.05,7.69,29.26,88,6703713,72.09,255,6128469,65.9,345,4472819,48.1,603,747083,8.03
2022-03-08,63.04,7.7,29.26,98,6703811,72.09,263,6128732,65.91,330,4473149,48.1,548,747631,8.04
2022-03-09,63.02,7.72,29.25,88,6703899,72.09,212,6128944,65.91,333,4473482,48.11,490,748121,8.04
2022-03-10,63.01,7.74,29.25,113,6704012,72.09,372,6129316,65.91,423,4473905,48.11,615,748736,8.05
2022-03-11,63,7.75,29.25,24,6704036,72.09,85,6129401,65.91,120,4474025,48.11,143,748879,8.05
2022-03-12,62.98,7.77,29.24,9,6704045,72.09,10,6129411,65.91,30,4474055,48.11,27,748906,8.05
2022-03-13,62.98,7.78,29.24,96,6704141,72.09,270,6129681,65.92,356,4474411,48.12,594,749500,8.06
2022-03-14,62.98,7.78,29.24,64,6704205,72.09,250,6129931,65.92,316,4474727,48.12,559,750059,8.07
2022-03-15,62.95,7.81,29.24,78,6704283,72.09,183,6130114,65.92,289,4475016,48.12,585,750644,8.07
2022-03-16,62.94,7.82,29.24,74,6704357,72.1,205,6130319,65.92,300,4475316,48.13,669,751313,8.08
2022-03-17,62.94,7.82,29.24,65,6704422,72.1,119,6130438,65.92,284,4475600,48.13,607,751920,8.09
2022-03-18,62.94,7.82,29.24,18,6704440,72.1,53,6130491,65.92,99,4475699,48.13,231,752151,8.09
2022-03-19,62.89,7.88,29.23,5,6704445,72.1,10,6130501,65.92,27,4475726,48.13,37,752188,8.09
2022-03-20,62.87,7.89,29.23,120,6704565,72.1,258,6130759,65.93,482,4476208,48.13,1427,753615,8.1
2022-03-21,62.87,7.9,29.23,97,6704662,72.1,243,6131002,65.93,373,4476581,48.14,1129,754744,8.12
2022-03-22,62.84,7.94,29.23,140,6704802,72.1,339,6131341,65.93,502,4477083,48.14,1767,756511,8.14
2022-03-23,62.81,7.97,29.22,108,6704910,72.1,209,6131550,65.94,460,4477543,48.15,1674,758185,8.15
2022-03-24,62.78,8,29.22,175,6705085,72.1,344,6131894,65.94,763,4478306,48.16,2359,760544,8.18
2022-03-25,62.78,8,29.23,35,6705120,72.1,79,6131973,65.94,154,4478460,48.16,627,761171,8.19
2022-03-26,62.77,8,29.22,12,6705132,72.1,11,6131984,65.94,32,4478492,48.16,89,761260,8.19
2022-03-27,62.75,8.02,29.22,163,6705295,72.11,344,6132328,65.94,758,4479250,48.17,3187,764447,8.22
2022-03-28,62.75,8.03,29.22,113,6705408,72.11,269,6132597,65.95,617,4479867,48.17,2404,766851,8.25
2022-03-29,62.7,8.07,29.22,125,6705533,72.11,259,6132856,65.95,634,4480501,48.18,2765,769616,8.28
2022-03-30,62.81,8.11,29.07,132,6705665,72.11,209,6133065,65.95,538,4481039,48.19,2365,771981,8.3
2022-03-31,62.79,8.11,29.1,166,6705831,72.11,293,6133358,65.96,729,4481768,48.19,2843,774824,8.33
2022-04-01,62.72,8.13,29.15,122,6705953,72.11,158,6133516,65.96,276,4482044,48.2,582,775406,8.34
2022-04-02,62.69,8.15,29.16,6,6705959,72.11,5,6133521,65.96,34,4482078,48.2,52,775458,8.34
2022-04-03,62.65,8.16,29.19,159,6706118,72.11,267,6133788,65.96,565,4482643,48.2,2474,777932,8.37
2022-04-04,62.62,8.16,29.22,104,6706222,72.12,204,6133992,65.96,479,4483122,48.21,2215,780147,8.39
2022-04-05,62.57,8.19,29.25,122,6706344,72.12,218,6134210,65.96,512,4483634,48.21,2235,782382,8.41
2022-04-06,62.55,8.2,29.25,92,6706436,72.12,156,6134366,65.97,380,4484014,48.22,2013,784395,8.44
2022-04-07,62.56,8.2,29.24,190,6706626,72.12,212,6134578,65.97,635,4484649,48.23,2552,786947,8.46
2022-04-08,62.54,8.22,29.23,29,6706655,72.12,55,6134633,65.97,149,4484798,48.23,474,787421,8.47
2022-04-09,62.52,8.25,29.23,6,6706661,72.12,17,6134650,65.97,25,4484823,48.23,43,787464,8.47
2022-04-10,62.51,8.26,29.23,101,6706762,72.12,261,6134911,65.97,426,4485249,48.23,1842,789306,8.49
2022-04-11,62.54,8.26,29.2,78,6706840,72.12,200,6135111,65.97,370,4485619,48.24,1420,790726,8.5
2022-04-12,62.58,8.29,29.12,201,6707041,72.12,165,6135276,65.98,372,4485991,48.24,1358,792084,8.52
2022-04-13,62.58,8.31,29.1,117,6707158,72.13,148,6135424,65.98,298,4486289,48.24,1216,793300,8.53
2022-04-14,62.57,8.33,29.1,82,6707240,72.13,223,6135647,65.98,318,4486607,48.25,1066,794366,8.54
2022-04-15,62.55,8.35,29.1,9,6707249,72.13,51,6135698,65.98,47,4486654,48.25,79,794445,8.54
2022-04-16,62.53,8.37,29.1,3,6707252,72.13,8,6135706,65.98,20,4486674,48.25,27,794472,8.54
2022-04-17,62.52,8.38,29.1,61,6707313,72.13,131,6135837,65.98,228,4486902,48.25,807,795279,8.55
2022-04-18,62.51,8.38,29.1,68,6707381,72.13,107,6135944,65.98,252,4487154,48.25,747,796026,8.56
2022-04-19,62.5,8.4,29.1,61,6707442,72.13,133,6136077,65.98,270,4487424,48.26,835,796861,8.57
2022-04-20,62.48,8.42,29.1,63,6707505,72.13,118,6136195,65.99,232,4487656,48.26,645,797506,8.58
2022-04-21,62.47,8.43,29.1,53,6707558,72.13,104,6136299,65.99,192,4487848,48.26,477,797983,8.58
2022-04-22,62.45,8.44,29.11,0,6707558,72.13,15,6136314,65.99,16,4487864,48.26,14,797997,8.58
2022-04-23,62.43,8.46,29.11,4,6707562,72.13,8,6136322,65.99,14,4487878,48.26,13,798010,8.58
2022-04-24,62.43,8.47,29.1,92,6707654,72.13,249,6136571,65.99,326,4488204,48.26,867,798877,8.59
2022-04-25,62.43,8.47,29.1,105,6707759,72.13,191,6136762,65.99,310,4488514,48.27,736,799613,8.6
2022-04-26,62.42,8.48,29.1,74,6707833,72.13,174,6136936,65.99,298,4488812,48.27,781,800394,8.61
2022-04-27,62.41,8.49,29.1,55,6707888,72.13,160,6137096,66,223,4489035,48.27,636,801030,8.61
2022-04-28,62.41,8.5,29.1,95,6707983,72.13,231,6137327,66,326,4489361,48.28,861,801891,8.62
2022-04-29,62.39,8.51,29.1,106,6708089,72.14,162,6137489,66,182,4489543,48.28,192,802083,8.63
2022-04-30,62.38,8.52,29.1,1,6708090,72.14,2,6137491,66,23,4489566,48.28,19,802102,8.63
2022-05-01,62.38,8.53,29.09,118,6708208,72.14,184,6137675,66,314,4489880,48.28,629,802731,8.63
2022-05-02,62.37,8.54,29.09,62,6708270,72.14,151,6137826,66,235,4490115,48.28,488,803219,8.64
2022-05-03,62.36,8.55,29.09,72,6708342,72.14,150,6137976,66,285,4490400,48.29,502,803721,8.64
2022-05-04,62.35,8.57,29.08,23,6708365,72.14,55,6138031,66.01,59,4490459,48.29,123,803844,8.64
2022-05-05,62.34,8.58,29.08,0,6708365,72.14,0,6138031,66.01,2,4490461,48.29,4,803848,8.64
