Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6116,6073080,65.31,8582,5578622,59.99,54098,2884625,31.02,0,0,0
2021-09-13,62.15,0.03,37.82,5613,6078693,65.37,8243,5586865,60.08,47946,2932571,31.54,0,0,0
2021-09-14,62.2,0.03,37.77,4954,6083647,65.42,7407,5594272,60.16,48828,2981399,32.06,0,0,0
2021-09-15,62.25,0.03,37.72,1740,6085387,65.44,2701,5596973,60.19,16673,2998072,32.24,0,0,0
2021-09-16,62.37,0.03,37.6,335,6085722,65.44,538,5597511,60.19,1741,2999813,32.26,0,0,0
2021-09-17,62.42,0.03,37.54,3676,6089398,65.48,7005,5604516,60.27,42876,3042689,32.72,0,0,0
2021-09-18,62.45,0.03,37.52,2249,6091647,65.51,2934,5607450,60.3,12778,3055467,32.86,0,0,0
2021-09-19,62.55,0.03,37.42,5949,6097596,65.57,10700,5618150,60.41,44309,3099776,33.33,0,0,0
2021-09-20,62.63,0.03,37.34,3236,6100832,65.61,4629,5622779,60.46,16690,3116466,33.51,0,0,0
2021-09-21,62.69,0.03,37.28,1329,6102161,65.62,2042,5624821,60.49,3471,3119937,33.55,0,0,0
2021-09-22,62.72,0.03,37.25,4252,6106413,65.67,7232,5632053,60.56,25052,3144989,33.82,0,0,0
2021-09-23,62.75,0.03,37.22,4387,6110800,65.71,5895,5637948,60.63,27812,3172801,34.12,0,0,0
2021-09-24,62.82,0.03,37.15,3195,6113995,65.75,4176,5642124,60.67,27706,3200507,34.42,0,0,0
2021-09-25,62.85,0.03,37.12,2073,6116068,65.77,2248,5644372,60.7,10433,3210940,34.53,0,0,0
2021-09-26,62.96,0.03,37,5614,6121682,65.83,5963,5650335,60.76,36248,3247188,34.92,0,0,0
2021-09-27,63.02,0.03,36.94,4695,6126377,65.88,4452,5654787,60.81,30432,3277620,35.25,0,0,0
2021-09-28,63.06,0.04,36.91,1464,6127841,65.9,1169,5655956,60.82,6241,3283861,35.31,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6137463,66,8331,5664287,60.91,60296,3344157,35.96,0,0,0
2021-09-30,63.18,0.03,36.79,10963,6148426,66.12,8557,5672844,61,79679,3423836,36.82,0,0,0
2021-10-01,63.23,0.03,36.73,5112,6153538,66.17,3857,5676701,61.04,46509,3470345,37.32,0,0,0
2021-10-02,63.26,0.03,36.71,2861,6156399,66.2,2119,5678820,61.07,22415,3492760,37.56,0,0,0
2021-10-03,63.35,0.03,36.62,11666,6168065,66.33,7260,5686080,61.15,70709,3563469,38.32,0,0,0
2021-10-04,63.4,0.03,36.57,10315,6178380,66.44,6740,5692820,61.22,51869,3615338,38.88,0,0,0
2021-10-05,63.41,0.03,36.55,8446,6186826,66.53,5296,5698116,61.27,40459,3655797,39.31,0,0,0
2021-10-06,63.52,0.03,36.45,7545,6194371,66.61,4167,5702283,61.32,34102,3689899,39.68,0,0,0
2021-10-07,63.63,0.03,36.34,6889,6201260,66.69,3992,5706275,61.36,34028,3723927,40.05,0,0,0
2021-10-08,63.68,0.03,36.29,3087,6204347,66.72,2626,5708901,61.39,19219,3743146,40.25,0,0,0
2021-10-09,63.71,0.03,36.26,1334,6205681,66.73,1430,5710331,61.41,7428,3750574,40.33,0,0,0
2021-10-10,63.82,0.04,36.14,4675,6210356,66.78,3736,5714067,61.45,21502,3772076,40.56,0,0,0
2021-10-11,63.91,0.04,36.05,4289,6214645,66.83,2930,5716997,61.48,17250,3789326,40.75,0,0,0
2021-10-12,63.99,0.05,35.96,3967,6218612,66.87,2989,5719986,61.51,15343,3804669,40.91,0,0,0
2021-10-13,64.09,0.05,35.86,3482,6222094,66.91,2437,5722423,61.54,13559,3818228,41.06,0,0,0
2021-10-14,64.19,0.06,35.75,3863,6225957,66.95,2673,5725096,61.56,16541,3834769,41.24,0,0,0
2021-10-15,64.23,0.07,35.7,1695,6227652,66.97,1669,5726765,61.58,8986,3843755,41.33,0,0,0
2021-10-16,64.25,0.08,35.67,728,6228380,66.98,940,5727705,61.59,4026,3847781,41.38,0,0,0
2021-10-17,64.36,0.09,35.56,3091,6231471,67.01,2516,5730221,61.62,12778,3860559,41.51,0,0,0
2021-10-18,64.43,0.1,35.47,2451,6233922,67.04,1665,5731886,61.64,10051,3870610,41.62,0,0,0
2021-10-19,64.49,0.1,35.4,2384,6236306,67.06,1270,5733156,61.65,9279,3879889,41.72,0,0,0
2021-10-20,64.14,0.52,35.34,2430,6238736,67.09,2282,5735438,61.68,10071,3889960,41.83,0,0,0
2021-10-21,54.23,10.41,35.36,3022,6241758,67.12,3076,5738514,61.71,12132,3902092,41.96,0,0,0
2021-10-22,54.36,10.26,35.38,1271,6243029,67.13,1416,5739930,61.72,5808,3907900,42.02,0,0,0
2021-10-23,54.42,10.19,35.39,560,6243589,67.14,1255,5741185,61.74,2558,3910458,42.05,0,0,0
2021-10-24,54.22,10.43,35.35,2508,6246097,67.17,2650,5743835,61.77,9840,3920298,42.16,0,0,0
2021-10-25,54.59,10.22,35.19,2627,6248724,67.2,2729,5746564,61.8,8486,3928784,42.25,0,0,0
2021-10-26,54.64,10.26,35.1,2370,6251094,67.22,2036,5748600,61.82,8503,3937287,42.34,0,0,0
2021-10-27,54.58,10.37,35.06,2291,6253385,67.25,2548,5751148,61.85,7933,3945220,42.43,0,0,0
2021-10-28,54.69,10.76,34.55,2491,6255876,67.27,2753,5753901,61.87,8645,3953865,42.52,0,0,0
2021-10-29,54.73,10.75,34.52,886,6256762,67.28,1129,5755030,61.89,4113,3957978,42.56,0,0,0
2021-10-30,54.68,10.81,34.52,353,6257115,67.29,523,5755553,61.89,1701,3959679,42.58,0,0,0
2021-10-31,54.83,10.7,34.47,2256,6259371,67.31,2485,5758038,61.92,8238,3967917,42.67,0,0,0
2021-11-01,54.95,10.63,34.42,1730,6261101,67.33,2083,5760121,61.94,6451,3974368,42.74,0,0,0
2021-11-02,54.89,10.69,34.42,2020,6263121,67.35,2025,5762146,61.96,6263,3980631,42.81,0,0,0
2021-11-03,54.86,10.75,34.39,1754,6264875,67.37,1877,5764023,61.98,5530,3986161,42.87,0,0,0
2021-11-04,54.85,10.81,34.33,2103,6266978,67.39,2786,5766809,62.01,7101,3993262,42.94,0,0,0
2021-11-05,54.85,10.83,34.32,773,6267751,67.4,889,5767698,62.02,3445,3996707,42.98,0,0,0
2021-11-06,54.82,10.86,34.32,341,6268092,67.4,379,5768077,62.03,1366,3998073,42.99,0,0,0
2021-11-07,54.92,10.8,34.28,1585,6269677,67.42,1766,5769843,62.05,6116,4004189,43.06,0,0,0
2021-11-08,55.01,10.75,34.24,1512,6271189,67.44,1590,5771433,62.06,5384,4009573,43.12,0,0,0
2021-11-09,55.05,10.74,34.21,1421,6272610,67.45,1590,5773023,62.08,5312,4014885,43.17,0,0,0
2021-11-10,55.08,10.73,34.19,1419,6274029,67.47,1641,5774664,62.1,4757,4019642,43.23,0,0,0
2021-11-11,55.15,10.69,34.15,1629,6275658,67.49,1925,5776589,62.12,5679,4025321,43.29,0,0,0
2021-11-12,55.17,10.69,34.14,623,6276281,67.49,809,5777398,62.13,2892,4028213,43.32,0,0,0
2021-11-13,55.14,10.72,34.14,251,6276532,67.49,281,5777679,62.13,1115,4029328,43.33,0,0,0
2021-11-14,55.21,10.68,34.11,1541,6278073,67.51,1625,5779304,62.15,5097,4034425,43.38,0,0,0
2021-11-15,55.28,10.63,34.09,1265,6279338,67.52,1606,5780910,62.17,4751,4039176,43.44,0,0,0
2021-11-16,55.32,10.62,34.07,1272,6280610,67.54,1394,5782304,62.18,4315,4043491,43.48,0,0,0
2021-11-17,55.35,10.6,34.05,1196,6281806,67.55,1548,5783852,62.2,3880,4047371,43.52,0,0,0
2021-11-18,55.41,10.58,34.02,1355,6283161,67.57,1675,5785527,62.21,4987,4052358,43.58,0,0,0
2021-11-19,55.42,10.57,34.01,585,6283746,67.57,745,5786272,62.22,2426,4054784,43.6,0,0,0
2021-11-20,55.41,10.58,34,234,6283980,67.57,240,5786512,62.23,914,4055698,43.61,0,0,0
2021-11-21,55.47,10.54,33.98,1414,6285394,67.59,1520,5788032,62.24,4861,4060559,43.67,0,0,0
2021-11-22,55.54,10.5,33.96,1675,6287069,67.61,1506,5789538,62.26,4207,4064766,43.71,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6295685,67.7,1666,5791204,62.28,3972,4068738,43.75,0,0,0
2021-11-24,55.6,10.44,33.95,9347,6305032,67.8,1301,5792505,62.29,3897,4072635,43.8,0,0,0
2021-11-25,55.64,10.43,33.93,9811,6314843,67.91,1585,5794090,62.31,4816,4077451,43.85,0,0,0
2021-11-26,55.63,10.45,33.92,5607,6320450,67.97,735,5794825,62.31,2754,4080205,43.88,0,0,0
2021-11-27,55.62,10.46,33.92,4777,6325227,68.02,314,5795139,62.32,1146,4081351,43.89,0,0,0
2021-11-28,55.67,10.43,33.9,10146,6335373,68.13,1476,5796615,62.33,4882,4086233,43.94,0,0,0
2021-11-29,55.73,10.39,33.88,9037,6344410,68.22,1125,5797740,62.35,4343,4090576,43.99,0,0,0
2021-11-30,55.77,10.37,33.86,10044,6354454,68.33,1012,5798752,62.36,4052,4094628,44.03,0,0,0
2021-12-01,55.79,10.36,33.84,8622,6363076,68.43,1085,5799837,62.37,4408,4099036,44.08,2,2,0
2021-12-02,55.84,10.34,33.82,9168,6372244,68.52,1434,5801271,62.38,5077,4104113,44.13,6,8,0
2021-12-03,55.86,10.33,33.81,6334,6378578,68.59,658,5801929,62.39,2838,4106951,44.16,1,9,0
2021-12-04,55.85,10.34,33.81,2506,6381084,68.62,230,5802159,62.39,904,4107855,44.17,2,11,0
2021-12-05,55.9,10.31,33.79,8335,6389419,68.71,1250,5803409,62.41,4661,4112516,44.22,0,11,0
2021-12-06,55.95,10.27,33.78,6724,6396143,68.78,1183,5804592,62.42,4316,4116832,44.27,3,14,0
2021-12-07,55.99,10.25,33.76,5549,6401692,68.84,1489,5806081,62.44,3936,4120768,44.31,5,19,0
2021-12-08,56.03,10.22,33.75,4933,6406625,68.89,1187,5807268,62.45,3843,4124611,44.35,5,24,0
2021-12-09,56.08,10.19,33.73,6238,6412863,68.96,1223,5808491,62.46,4478,4129089,44.4,7,31,0
2021-12-10,56.1,10.18,33.72,3005,6415868,68.99,677,5809168,62.47,2651,4131740,44.43,3,34,0
2021-12-11,56.1,10.18,33.71,1491,6417359,69.01,250,5809418,62.47,996,4132736,44.44,0,34,0
2021-12-12,56.16,10.15,33.69,7276,6424635,69.09,1432,5810850,62.49,5225,4137961,44.5,2,36,0
2021-12-13,56.21,10.11,33.67,6177,6430812,69.15,1360,5812210,62.5,4318,4142279,44.54,2,38,0
2021-12-14,56.27,10.09,33.65,7320,6438132,69.23,6093,5818303,62.57,4905,4147184,44.6,9,47,0
2021-12-15,56.34,10.06,33.6,7201,6445333,69.31,7397,5825700,62.65,5410,4152594,44.65,2,49,0
2021-12-16,56.53,10.05,33.42,8079,6453412,69.4,8603,5834303,62.74,6519,4159113,44.73,5,54,0
2021-12-17,56.64,10.05,33.3,4397,6457809,69.44,5121,5839424,62.79,3905,4163018,44.77,3,57,0
2021-12-18,56.73,10.07,33.2,3937,6461746,69.49,2907,5842331,62.83,1338,4164356,44.78,2,59,0
2021-12-19,56.92,10.04,33.04,6984,6468730,69.56,9327,5851658,62.93,6245,4170601,44.85,2,61,0
2021-12-20,57.07,10.02,32.91,7973,6476703,69.65,7508,5859166,63.01,5386,4175987,44.91,7,68,0
2021-12-21,57.27,10.01,32.71,9549,6486252,69.75,8641,5867807,63.1,6436,4182423,44.98,4,72,0
2021-12-22,57.49,10,32.52,9666,6495918,69.85,8135,5875942,63.19,6211,4188634,45.04,9,81,0
2021-12-23,57.7,9.97,32.33,11543,6507461,69.98,10258,5886200,63.3,8099,4196733,45.13,14,95,0
2021-12-24,57.83,9.96,32.21,5879,6513340,70.04,6237,5892437,63.36,5235,4201968,45.19,5,100,0
2021-12-25,57.9,9.96,32.15,3338,6516678,70.08,2565,5895002,63.39,2015,4203983,45.21,5,105,0
2021-12-26,58.1,9.92,31.98,10653,6527331,70.19,8912,5903914,63.49,8183,4212166,45.3,5,110,0
2021-12-27,58.27,9.9,31.83,10366,6537697,70.3,7136,5911050,63.56,8157,4220323,45.38,17,127,0
2021-12-28,58.46,9.88,31.66,11374,6549071,70.43,7439,5918489,63.64,9603,4229926,45.49,13,140,0
2021-12-29,58.64,9.85,31.51,9947,6559018,70.53,5960,5924449,63.71,8329,4238255,45.58,11,151,0
2021-12-30,58.84,9.82,31.34,11016,6570034,70.65,7726,5932175,63.79,12213,4250468,45.71,5,156,0
2021-12-31,58.9,9.79,31.3,4834,6574868,70.7,3669,5935844,63.83,7271,4257739,45.79,128,284,0
2022-01-01,58.93,9.79,31.28,1991,6576859,70.72,1590,5937434,63.85,2738,4260477,45.82,60,344,0
2022-01-02,59.14,9.76,31.1,10220,6587079,70.83,6487,5943921,63.92,12981,4273458,45.95,588,932,0.01
2022-01-03,59.29,9.71,31,9390,6596469,70.94,5248,5949169,63.97,11301,4284759,46.08,25052,25984,0.28
2022-01-04,59.46,9.68,30.86,8969,6605438,71.03,5944,5955113,64.04,10487,4295246,46.19,50633,76617,0.82
2022-01-05,59.56,9.65,30.79,8553,6613991,71.12,5733,5960846,64.1,10450,4305696,46.3,59557,136174,1.46
2022-01-06,59.81,9.63,30.56,10342,6624333,71.23,7959,5968805,64.19,13503,4319199,46.45,63963,200137,2.15
2022-01-07,59.89,9.61,30.49,4753,6629086,71.29,4547,5973352,64.23,8119,4327318,46.53,31123,231260,2.49
2022-01-08,59.9,9.64,30.46,2749,6631835,71.32,2451,5975803,64.26,5477,4332795,46.59,27621,258881,2.78
2022-01-09,60.06,9.59,30.35,9314,6641149,71.42,7725,5983528,64.34,11850,4344645,46.72,66739,325620,3.5
2022-01-10,60.21,9.54,30.25,8363,6649512,71.51,7650,5991178,64.43,11844,4356489,46.85,64734,390354,4.2
2022-01-11,60.38,9.49,30.13,8107,6657619,71.59,8619,5999797,64.52,11943,4368432,46.98,56626,446980,4.81
2022-01-12,60.51,9.45,30.04,7277,6664896,71.67,8315,6008112,64.61,11079,4379511,47.1,44592,491572,5.29
2022-01-13,60.7,9.35,29.94,7514,6672410,71.75,9617,6017729,64.71,11511,4391022,47.22,34733,526305,5.66
2022-01-14,60.79,9.31,29.9,2556,6674966,71.78,4929,6022658,64.76,6120,4397142,47.28,11135,537440,5.78
2022-01-15,60.83,9.29,29.87,1462,6676428,71.8,3163,6025821,64.8,3860,4401002,47.33,5713,543153,5.84
2022-01-16,60.97,9.2,29.82,3820,6680248,71.84,8519,6034340,64.89,7665,4408667,47.41,19981,563134,6.06
2022-01-17,61.09,9.13,29.78,2811,6683059,71.87,7043,6041383,64.97,6142,4414809,47.47,17832,580966,6.25
2022-01-18,61.23,9.07,29.7,2474,6685533,71.89,7373,6048756,65.05,5499,4420308,47.53,14805,595771,6.41
2022-01-19,61.37,8.98,29.65,1888,6687421,71.91,6356,6055112,65.11,4498,4424806,47.58,8448,604219,6.5
2022-01-20,61.44,8.85,29.71,1778,6689199,71.93,6959,6062071,65.19,4768,4429574,47.63,8033,612252,6.58
2022-01-21,61.51,8.81,29.68,899,6690098,71.94,3724,6065795,65.23,2617,4432191,47.66,3352,615604,6.62
2022-01-22,61.51,8.75,29.74,329,6690427,71.95,1457,6067252,65.24,1046,4433237,47.67,1110,616714,6.63
2022-01-23,61.61,8.7,29.69,1066,6691493,71.96,5623,6072875,65.3,2865,4436102,47.7,6077,622791,6.7
2022-01-24,61.73,8.62,29.65,755,6692248,71.97,4480,6077355,65.35,2243,4438345,47.73,5049,627840,6.75
2022-01-25,61.9,8.51,29.59,741,6692989,71.97,4397,6081752,65.4,2162,4440507,47.75,7097,634937,6.83
2022-01-26,62.02,8.42,29.57,612,6693601,71.98,3284,6085036,65.44,1590,4442097,47.77,4258,639195,6.87
2022-01-27,62.12,8.35,29.52,792,6694393,71.99,4401,6089437,65.48,1979,4444076,47.79,5432,644627,6.93
2022-01-28,62.16,8.33,29.5,394,6694787,71.99,2372,6091809,65.51,1154,4445230,47.8,3443,648070,6.97
2022-01-29,62.23,8.29,29.48,124,6694911,71.99,1041,6092850,65.52,409,4445639,47.81,1158,649228,6.98
2022-01-30,62.3,8.24,29.46,769,6695680,72,4715,6097565,65.57,2007,4447646,47.83,8097,657325,7.07
2022-01-31,62.39,8.17,29.43,528,6696208,72.01,3182,6100747,65.6,1593,4449239,47.84,6465,663790,7.14
2022-02-01,62.45,8.15,29.4,474,6696682,72.01,2776,6103523,65.63,1498,4450737,47.86,5714,669504,7.2
2022-02-02,62.28,8.13,29.59,374,6697056,72.02,2382,6105905,65.66,1363,4452100,47.88,5066,674570,7.25
2022-02-03,62.34,8.08,29.57,443,6697499,72.02,2775,6108680,65.69,1438,4453538,47.89,5599,680169,7.31
2022-02-04,62.37,8.06,29.57,173,6697672,72.02,985,6109665,65.7,740,4454278,47.9,2449,682618,7.34
2022-02-05,62.34,8.09,29.56,59,6697731,72.02,339,6110004,65.7,206,4454484,47.9,418,683036,7.35
2022-02-06,62.41,8.05,29.55,408,6698139,72.03,2317,6112321,65.73,1334,4455818,47.92,5676,688712,7.41
2022-02-07,62.47,8.01,29.52,280,6698419,72.03,1306,6113627,65.74,963,4456781,47.93,5949,694661,7.47
2022-02-08,62.54,7.97,29.49,313,6698732,72.03,1494,6115121,65.76,1048,4457829,47.94,6129,700790,7.54
2022-02-09,62.6,7.95,29.45,244,6698976,72.04,1096,6116217,65.77,919,4458748,47.95,4568,705358,7.59
2022-02-10,62.63,7.93,29.44,269,6699245,72.04,1289,6117506,65.78,919,4459667,47.96,4811,710169,7.64
2022-02-11,62.67,7.91,29.42,193,6699438,72.04,540,6118046,65.79,505,4460172,47.96,2529,712698,7.66
2022-02-12,62.67,7.91,29.41,27,6699465,72.04,90,6118136,65.79,113,4460285,47.96,262,712960,7.67
2022-02-13,62.73,7.87,29.39,286,6699751,72.05,946,6119082,65.8,960,4461245,47.97,4991,717951,7.72
2022-02-14,62.89,7.74,29.36,179,6699930,72.05,622,6119704,65.81,741,4461986,47.98,3132,721083,7.75
2022-02-15,62.92,7.73,29.35,266,6700196,72.05,763,6120467,65.82,918,4462904,47.99,3811,724894,7.8
2022-02-16,62.95,7.72,29.34,178,6700374,72.05,575,6121042,65.82,797,4463701,48,2481,727375,7.82
2022-02-17,62.96,7.7,29.34,248,6700622,72.06,738,6121780,65.83,762,4464463,48.01,3049,730424,7.85
2022-02-18,62.98,7.69,29.33,127,6700749,72.06,326,6122106,65.83,425,4464888,48.01,1112,731536,7.87
2022-02-19,62.99,7.69,29.32,17,6700766,72.06,81,6122187,65.83,72,4464960,48.01,76,731612,7.87
2022-02-20,63.01,7.67,29.32,203,6700969,72.06,603,6122790,65.84,711,4465671,48.02,2562,734174,7.89
2022-02-21,63.04,7.65,29.31,168,6701137,72.06,410,6123200,65.85,473,4466144,48.03,1536,735710,7.91
2022-02-22,63.05,7.65,29.3,155,6701292,72.06,451,6123651,65.85,555,4466699,48.03,1863,737573,7.93
2022-02-23,63.06,7.65,29.29,109,6701401,72.06,351,6124002,65.85,449,4467148,48.04,1152,738725,7.94
2022-02-24,63.05,7.66,29.29,137,6701538,72.06,453,6124455,65.86,559,4467707,48.04,1488,740213,7.96
2022-02-25,63.06,7.66,29.28,57,6701595,72.07,137,6124592,65.86,185,4467892,48.05,453,740666,7.96
2022-02-26,63.05,7.67,29.28,15,6701610,72.07,26,6124618,65.86,149,4468041,48.05,34,740700,7.97
2022-02-27,63.05,7.67,29.28,110,6701720,72.07,339,6124957,65.86,447,4468488,48.05,1118,741818,7.98
2022-02-28,63.07,7.65,29.28,108,6701828,72.07,264,6125221,65.87,409,4468897,48.06,903,742721,7.99
2022-03-01,63.1,7.63,29.27,97,6701925,72.07,278,6125499,65.87,360,4469257,48.06,792,743513,8
2022-03-02,63.11,7.62,29.27,74,6701999,72.07,200,6125699,65.87,317,4469574,48.06,691,744204,8
2022-03-03,63.05,7.67,29.27,147,6702146,72.07,367,6126066,65.88,492,4470066,48.07,983,745187,8.01
2022-03-04,63.05,7.68,29.27,51,6702197,72.07,156,6126222,65.88,158,4470224,48.07,226,745413,8.02
2022-03-05,63.04,7.69,29.27,1,6702198,72.07,24,6126246,65.88,42,4470266,48.07,29,745442,8.02
2022-03-06,63.04,7.69,29.27,93,6702291,72.07,258,6126504,65.88,410,4470676,48.08,758,746200,8.02
2022-03-07,63.05,7.69,29.26,88,6702379,72.07,255,6126759,65.88,345,4471021,48.08,602,746802,8.03
2022-03-08,63.04,7.7,29.26,99,6702478,72.08,263,6127022,65.89,330,4471351,48.08,544,747346,8.04
2022-03-09,63.02,7.72,29.25,88,6702566,72.08,212,6127234,65.89,332,4471683,48.09,490,747836,8.04
2022-03-10,63.01,7.74,29.25,113,6702679,72.08,372,6127606,65.89,418,4472101,48.09,613,748449,8.05
2022-03-11,63,7.75,29.25,24,6702703,72.08,85,6127691,65.89,116,4472217,48.09,141,748590,8.05
2022-03-12,62.98,7.77,29.24,7,6702710,72.08,9,6127700,65.89,27,4472244,48.09,27,748617,8.05
2022-03-13,62.98,7.78,29.24,91,6702801,72.08,270,6127970,65.9,357,4472601,48.1,594,749211,8.06
2022-03-14,62.98,7.78,29.24,64,6702865,72.08,249,6128219,65.9,316,4472917,48.1,558,749769,8.06
2022-03-15,62.95,7.81,29.24,78,6702943,72.08,181,6128400,65.9,285,4473202,48.1,580,750349,8.07
2022-03-16,62.94,7.82,29.24,74,6703017,72.08,205,6128605,65.9,301,4473503,48.11,668,751017,8.08
2022-03-17,62.94,7.82,29.24,65,6703082,72.08,120,6128725,65.91,283,4473786,48.11,606,751623,8.08
2022-03-18,62.94,7.82,29.24,18,6703100,72.08,53,6128778,65.91,98,4473884,48.11,228,751851,8.09
2022-03-19,62.89,7.88,29.23,5,6703105,72.08,10,6128788,65.91,25,4473909,48.11,37,751888,8.09
2022-03-20,62.87,7.89,29.23,119,6703224,72.08,257,6129045,65.91,480,4474389,48.12,1425,753313,8.1
2022-03-21,62.87,7.9,29.23,97,6703321,72.08,243,6129288,65.91,373,4474762,48.12,1123,754436,8.11
2022-03-22,62.84,7.94,29.23,140,6703461,72.09,339,6129627,65.92,502,4475264,48.12,1767,756203,8.13
2022-03-23,62.81,7.97,29.22,108,6703569,72.09,210,6129837,65.92,457,4475721,48.13,1671,757874,8.15
2022-03-24,62.78,8,29.22,175,6703744,72.09,343,6130180,65.92,762,4476483,48.14,2358,760232,8.18
2022-03-25,62.78,8,29.23,36,6703780,72.09,77,6130257,65.92,152,4476635,48.14,624,760856,8.18
2022-03-26,62.77,8,29.22,11,6703791,72.09,11,6130268,65.92,31,4476666,48.14,88,760944,8.18
2022-03-27,62.75,8.02,29.22,159,6703950,72.09,341,6130609,65.93,756,4477422,48.15,3186,764130,8.22
2022-03-28,62.75,8.03,29.22,112,6704062,72.09,268,6130877,65.93,615,4478037,48.15,2399,766529,8.24
2022-03-29,62.7,8.07,29.22,126,6704188,72.09,259,6131136,65.93,634,4478671,48.16,2761,769290,8.27
2022-03-30,62.81,8.11,29.07,135,6704323,72.09,209,6131345,65.93,535,4479206,48.17,2357,771647,8.3
2022-03-31,62.79,8.11,29.1,168,6704491,72.1,290,6131635,65.94,728,4479934,48.18,2831,774478,8.33
2022-04-01,62.72,8.13,29.15,116,6704607,72.1,157,6131792,65.94,265,4480199,48.18,586,775064,8.33
2022-04-02,62.69,8.15,29.16,6,6704613,72.1,4,6131796,65.94,34,4480233,48.18,47,775111,8.34
2022-04-03,62.65,8.16,29.19,153,6704766,72.1,254,6132050,65.94,567,4480800,48.18,2468,777579,8.36
2022-04-04,62.62,8.16,29.22,105,6704871,72.1,204,6132254,65.94,478,4481278,48.19,2207,779786,8.39
2022-04-05,62.57,8.19,29.25,122,6704993,72.1,218,6132472,65.95,512,4481790,48.2,2231,782017,8.41
2022-04-06,62.55,8.2,29.25,92,6705085,72.1,151,6132623,65.95,374,4482164,48.2,2009,784026,8.43
2022-04-07,62.56,8.2,29.24,178,6705263,72.11,203,6132826,65.95,633,4482797,48.21,2547,786573,8.46
2022-04-08,62.54,8.22,29.23,28,6705291,72.11,55,6132881,65.95,146,4482943,48.21,466,787039,8.46
2022-04-09,62.52,8.25,29.23,6,6705297,72.11,15,6132896,65.95,24,4482967,48.21,40,787079,8.46
2022-04-10,62.51,8.26,29.23,105,6705402,72.11,257,6133153,65.95,421,4483388,48.21,1835,788914,8.48
2022-04-11,62.54,8.26,29.2,78,6705480,72.11,200,6133353,65.96,369,4483757,48.22,1412,790326,8.5
2022-04-12,62.58,8.29,29.12,201,6705681,72.11,163,6133516,65.96,363,4484120,48.22,1345,791671,8.51
2022-04-13,62.58,8.31,29.1,116,6705797,72.11,148,6133664,65.96,295,4484415,48.22,1212,792883,8.53
2022-04-14,62.57,8.33,29.1,81,6705878,72.11,220,6133884,65.96,317,4484732,48.23,1059,793942,8.54
2022-04-15,62.55,8.35,29.1,9,6705887,72.11,46,6133930,65.96,47,4484779,48.23,77,794019,8.54
2022-04-16,62.53,8.37,29.1,3,6705890,72.11,8,6133938,65.96,17,4484796,48.23,26,794045,8.54
2022-04-17,62.52,8.38,29.1,63,6705953,72.11,130,6134068,65.96,226,4485022,48.23,807,794852,8.55
2022-04-18,62.51,8.38,29.1,68,6706021,72.11,107,6134175,65.96,246,4485268,48.23,740,795592,8.56
2022-04-19,62.5,8.4,29.1,61,6706082,72.11,125,6134300,65.97,266,4485534,48.24,821,796413,8.56
2022-04-20,62.48,8.42,29.1,64,6706146,72.11,117,6134417,65.97,230,4485764,48.24,638,797051,8.57
2022-04-21,62.47,8.43,29.1,53,6706199,72.12,103,6134520,65.97,189,4485953,48.24,467,797518,8.58
2022-04-22,62.45,8.44,29.11,0,6706199,72.12,6,6134526,65.97,12,4485965,48.24,10,797528,8.58
2022-04-23,62.43,8.46,29.11,4,6706203,72.12,7,6134533,65.97,11,4485976,48.24,13,797541,8.58
2022-04-24,62.43,8.47,29.1,95,6706298,72.12,239,6134772,65.97,324,4486300,48.24,858,798399,8.59
2022-04-25,62.43,8.47,29.1,105,6706403,72.12,191,6134963,65.97,302,4486602,48.25,729,799128,8.59
2022-04-26,62.42,8.48,29.1,74,6706477,72.12,172,6135135,65.97,293,4486895,48.25,775,799903,8.6
2022-04-27,62.41,8.49,29.1,55,6706532,72.12,158,6135293,65.98,218,4487113,48.25,630,800533,8.61
2022-04-28,62.41,8.5,29.1,92,6706624,72.12,217,6135510,65.98,321,4487434,48.26,849,801382,8.62
2022-04-29,62.39,8.51,29.1,107,6706731,72.12,138,6135648,65.98,180,4487614,48.26,206,801588,8.62
2022-04-30,62.38,8.52,29.1,1,6706732,72.12,1,6135649,65.98,18,4487632,48.26,17,801605,8.62
