Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6106,6078406,65.36,8588,5583416,60.04,54136,2885825,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5612,6084018,65.42,8263,5591679,60.13,47982,2933807,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4962,6088980,65.48,7423,5599102,60.21,48855,2982662,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6090730,65.5,2717,5601819,60.24,16687,2999349,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091073,65.5,549,5602368,60.25,1740,3001089,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3682,6094755,65.54,7021,5609389,60.32,42905,3043994,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097013,65.56,2945,5612334,60.35,12783,3056777,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5942,6102955,65.63,10710,5623044,60.47,44332,3101109,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106201,65.66,4646,5627690,60.52,16708,3117817,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107541,65.68,2062,5629752,60.54,3477,3121294,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4258,6111799,65.72,7250,5637002,60.62,25072,3146366,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4390,6116189,65.77,5914,5642916,60.68,27834,3174200,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119391,65.8,4185,5647101,60.73,27723,3201923,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2079,6121470,65.83,2262,5649363,60.75,10443,3212366,34.54,0,0,0
2021-09-26,62.96,0.03,37,5604,6127074,65.89,5973,5655336,60.81,36270,3248636,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4695,6131769,65.94,4469,5659805,60.86,30455,3279091,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1472,6133241,65.95,1183,5660988,60.88,6249,3285340,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9620,6142861,66.06,8348,5669336,60.97,60325,3345665,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10973,6153834,66.18,8576,5677912,61.06,79701,3425366,36.83,0,0,0
2021-10-01,63.23,0.03,36.73,5126,6158960,66.23,3875,5681787,61.1,46545,3471911,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6161825,66.26,2127,5683914,61.12,22432,3494343,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6173492,66.39,7276,5691190,61.2,70726,3565069,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6183812,66.5,6759,5697949,61.27,51910,3616979,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192273,66.59,5314,5703263,61.33,40479,3657458,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6199816,66.67,4183,5707446,61.38,34148,3691606,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6891,6206707,66.74,4009,5711455,61.42,34068,3725674,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6209793,66.78,2643,5714098,61.45,19250,3744924,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1340,6211133,66.79,1443,5715541,61.46,7441,3752365,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4676,6215809,66.84,3747,5719288,61.5,21519,3773884,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220108,66.89,2944,5722232,61.53,17268,3791152,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3976,6224084,66.93,3005,5725237,61.57,15356,3806508,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227571,66.97,2451,5727688,61.59,13587,3820095,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3869,6231440,67.01,2685,5730373,61.62,16567,3836662,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6233143,67.03,1683,5732056,61.64,9011,3845673,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,727,6233870,67.04,956,5733012,61.65,4035,3849708,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6236960,67.07,2525,5735537,61.68,12798,3862506,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239420,67.1,1690,5737227,61.7,10069,3872575,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2397,6241817,67.12,1284,5738511,61.71,9294,3881869,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2435,6244252,67.15,2305,5740816,61.73,10102,3891971,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247286,67.18,3096,5743912,61.77,12163,3904134,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248565,67.19,1437,5745349,61.78,5839,3909973,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,574,6249139,67.2,1266,5746615,61.8,2564,3912537,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2516,6251655,67.23,2653,5749268,61.82,9855,3922392,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2638,6254293,67.26,2751,5752019,61.85,8510,3930902,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2380,6256673,67.28,2058,5754077,61.88,8525,3939427,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2289,6258962,67.31,2566,5756643,61.9,7957,3947384,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2503,6261465,67.33,2780,5759423,61.93,8673,3956057,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,900,6262365,67.34,1153,5760576,61.95,4138,3960195,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6262731,67.35,530,5761106,61.95,1712,3961907,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2260,6264991,67.37,2495,5763601,61.98,8255,3970162,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1738,6266729,67.39,2093,5765694,62,6479,3976641,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6268755,67.41,2047,5767741,62.02,6296,3982937,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1763,6270518,67.43,1897,5769638,62.04,5556,3988493,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272629,67.45,2802,5772440,62.07,7130,3995623,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273419,67.46,904,5773344,62.08,3487,3999110,43,0,0,0
2021-11-06,54.82,10.86,34.32,347,6273766,67.47,388,5773732,62.09,1373,4000483,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275344,67.48,1769,5775501,62.11,6134,4006617,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1519,6276863,67.5,1602,5777103,62.12,5405,4012022,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6278291,67.51,1611,5778714,62.14,5331,4017353,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6279715,67.53,1661,5780375,62.16,4778,4022131,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1627,6281342,67.55,1947,5782322,62.18,5717,4027848,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,635,6281977,67.55,826,5783148,62.19,2923,4030771,43.34,0,0,0
2021-11-13,55.14,10.72,34.14,257,6282234,67.56,290,5783438,62.19,1130,4031901,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6283770,67.57,1639,5785077,62.21,5110,4037011,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285045,67.59,1626,5786703,62.23,4770,4041781,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286320,67.6,1416,5788119,62.24,4349,4046130,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287528,67.61,1565,5789684,62.26,3915,4050045,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6288892,67.63,1692,5791376,62.28,5010,4055055,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289480,67.63,763,5792139,62.29,2460,4057515,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6289718,67.64,258,5792397,62.29,929,4058444,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291127,67.65,1541,5793938,62.31,4881,4063325,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1680,6292807,67.67,1522,5795460,62.32,4239,4067564,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8622,6301429,67.76,1688,5797148,62.34,4010,4071574,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9349,6310778,67.86,1318,5798466,62.35,3923,4075497,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9812,6320590,67.97,1600,5800066,62.37,4841,4080338,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326200,68.03,748,5800814,62.38,2803,4083141,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4779,6330979,68.08,323,5801137,62.38,1164,4084305,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10152,6341131,68.19,1479,5802616,62.4,4904,4089209,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350174,68.29,1134,5803750,62.41,4376,4093585,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10044,6360218,68.39,1035,5804785,62.42,4084,4097669,44.06,0,0,0
2021-12-01,55.79,10.36,33.84,8632,6368850,68.49,1097,5805882,62.43,4444,4102113,44.11,6,6,0
2021-12-02,55.84,10.34,33.82,9177,6378027,68.59,1454,5807336,62.45,5125,4107238,44.17,6,12,0
2021-12-03,55.86,10.33,33.81,6333,6384360,68.65,673,5808009,62.46,2868,4110106,44.2,1,13,0
2021-12-04,55.85,10.34,33.81,2509,6386869,68.68,237,5808246,62.46,924,4111030,44.21,3,16,0
2021-12-05,55.9,10.31,33.79,8335,6395204,68.77,1254,5809500,62.47,4683,4115713,44.26,1,17,0
2021-12-06,55.95,10.27,33.78,6723,6401927,68.84,1200,5810700,62.49,4351,4120064,44.31,4,21,0
2021-12-07,55.99,10.25,33.76,5553,6407480,68.9,1504,5812204,62.5,3965,4124029,44.35,9,30,0
2021-12-08,56.03,10.22,33.75,4936,6412416,68.96,1199,5813403,62.51,3883,4127912,44.39,10,40,0
2021-12-09,56.08,10.19,33.73,6239,6418655,69.02,1241,5814644,62.53,4508,4132420,44.44,8,48,0
2021-12-10,56.1,10.18,33.72,3005,6421660,69.06,703,5815347,62.54,2687,4135107,44.47,4,52,0
2021-12-11,56.1,10.18,33.71,1491,6423151,69.07,254,5815601,62.54,1018,4136125,44.48,0,52,0
2021-12-12,56.16,10.15,33.69,7274,6430425,69.15,1444,5817045,62.55,5248,4141373,44.53,3,55,0
2021-12-13,56.21,10.11,33.67,6182,6436607,69.22,1377,5818422,62.57,4350,4145723,44.58,5,60,0
2021-12-14,56.27,10.09,33.65,7317,6443924,69.29,6101,5824523,62.63,4940,4150663,44.63,12,72,0
2021-12-15,56.34,10.06,33.6,7204,6451128,69.37,7405,5831928,62.71,5444,4156107,44.69,7,79,0
2021-12-16,56.53,10.05,33.42,8079,6459207,69.46,8613,5840541,62.81,6563,4162670,44.76,8,87,0
2021-12-17,56.64,10.05,33.3,4406,6463613,69.51,5140,5845681,62.86,3954,4166624,44.81,3,90,0
2021-12-18,56.73,10.07,33.2,3941,6467554,69.55,2914,5848595,62.89,1360,4167984,44.82,2,92,0
2021-12-19,56.92,10.04,33.04,6977,6474531,69.62,9332,5857927,62.99,6275,4174259,44.89,6,98,0
2021-12-20,57.07,10.02,32.91,7972,6482503,69.71,7518,5865445,63.07,5445,4179704,44.95,9,107,0
2021-12-21,57.27,10.01,32.71,9549,6492052,69.81,8649,5874094,63.17,6491,4186195,45.02,8,115,0
2021-12-22,57.49,10,32.52,9664,6501716,69.92,8155,5882249,63.25,6251,4192446,45.08,12,127,0
2021-12-23,57.7,9.97,32.33,11539,6513255,70.04,10264,5892513,63.37,8160,4200606,45.17,16,143,0
2021-12-24,57.83,9.96,32.21,5873,6519128,70.1,6242,5898755,63.43,5281,4205887,45.23,12,155,0
2021-12-25,57.9,9.96,32.15,3338,6522466,70.14,2566,5901321,63.46,2021,4207908,45.25,6,161,0
2021-12-26,58.1,9.92,31.98,10653,6533119,70.25,8910,5910231,63.56,8201,4216109,45.34,8,169,0
2021-12-27,58.27,9.9,31.83,10371,6543490,70.37,7145,5917376,63.63,8187,4224296,45.43,21,190,0
2021-12-28,58.46,9.88,31.66,11375,6554865,70.49,7452,5924828,63.71,9642,4233938,45.53,24,214,0
2021-12-29,58.64,9.85,31.51,9933,6564798,70.59,5963,5930791,63.78,8375,4242313,45.62,21,235,0
2021-12-30,58.84,9.82,31.34,11011,6575809,70.71,7735,5938526,63.86,12241,4254554,45.75,10,245,0
2021-12-31,58.9,9.79,31.3,4829,6580638,70.76,3672,5942198,63.9,7296,4261850,45.83,135,380,0
2022-01-01,58.93,9.79,31.28,1993,6582631,70.79,1591,5943789,63.92,2741,4264591,45.86,66,446,0
2022-01-02,59.14,9.76,31.1,10217,6592848,70.9,6487,5950276,63.99,13002,4277593,46,590,1036,0.01
2022-01-03,59.29,9.71,31,9384,6602232,71,5258,5955534,64.04,11341,4288934,46.12,25054,26090,0.28
2022-01-04,59.46,9.68,30.86,8966,6611198,71.09,5950,5961484,64.11,10525,4299459,46.23,50659,76749,0.83
2022-01-05,59.56,9.65,30.79,8553,6619751,71.19,5739,5967223,64.17,10494,4309953,46.35,59590,136339,1.47
2022-01-06,59.81,9.63,30.56,10339,6630090,71.3,7959,5975182,64.25,13530,4323483,46.49,64001,200340,2.15
2022-01-07,59.89,9.61,30.49,4760,6634850,71.35,4556,5979738,64.3,8166,4331649,46.58,31135,231475,2.49
2022-01-08,59.9,9.64,30.46,2750,6637600,71.38,2451,5982189,64.33,5502,4337151,46.64,27631,259106,2.79
2022-01-09,60.06,9.59,30.35,9306,6646906,71.48,7722,5989911,64.41,11869,4349020,46.77,66765,325871,3.5
2022-01-10,60.21,9.54,30.25,8349,6655255,71.57,7646,5997557,64.49,11882,4360902,46.89,64775,390646,4.2
2022-01-11,60.38,9.49,30.13,8100,6663355,71.65,8621,6006178,64.59,11972,4372874,47.02,56657,447303,4.81
2022-01-12,60.51,9.45,30.04,7277,6670632,71.73,8303,6014481,64.68,11114,4383988,47.14,44631,491934,5.29
2022-01-13,60.7,9.35,29.94,7509,6678141,71.81,9617,6024098,64.78,11543,4395531,47.27,34767,526701,5.66
2022-01-14,60.79,9.31,29.9,2555,6680696,71.84,4935,6029033,64.83,6144,4401675,47.33,11141,537842,5.78
2022-01-15,60.83,9.29,29.87,1469,6682165,71.86,3170,6032203,64.87,3884,4405559,47.38,5716,543558,5.85
2022-01-16,60.97,9.2,29.82,3818,6685983,71.9,8526,6040729,64.96,7682,4413241,47.46,19992,563550,6.06
2022-01-17,61.09,9.13,29.78,2808,6688791,71.93,7047,6047776,65.03,6171,4419412,47.52,17833,581383,6.25
2022-01-18,61.23,9.07,29.7,2475,6691266,71.95,7386,6055162,65.11,5534,4424946,47.58,14817,596200,6.41
2022-01-19,61.37,8.98,29.65,1915,6693181,71.98,6369,6061531,65.18,4520,4429466,47.63,8461,604661,6.5
2022-01-20,61.44,8.85,29.71,1778,6694959,71.99,6969,6068500,65.26,4793,4434259,47.68,8041,612702,6.59
2022-01-21,61.51,8.81,29.68,905,6695864,72,3725,6072225,65.3,2646,4436905,47.71,3358,616060,6.62
2022-01-22,61.51,8.75,29.74,328,6696192,72.01,1461,6073686,65.31,1066,4437971,47.72,1113,617173,6.64
2022-01-23,61.61,8.7,29.69,1068,6697260,72.02,5632,6079318,65.37,2879,4440850,47.75,6083,623256,6.7
2022-01-24,61.73,8.62,29.65,759,6698019,72.03,4480,6083798,65.42,2267,4443117,47.78,5055,628311,6.76
2022-01-25,61.9,8.51,29.59,744,6698763,72.04,4401,6088199,65.47,2184,4445301,47.8,7102,635413,6.83
2022-01-26,62.02,8.42,29.57,615,6699378,72.04,3285,6091484,65.5,1612,4446913,47.82,4262,639675,6.88
2022-01-27,62.12,8.35,29.52,798,6700176,72.05,4406,6095890,65.55,2005,4448918,47.84,5441,645116,6.94
2022-01-28,62.16,8.33,29.5,395,6700571,72.05,2376,6098266,65.58,1181,4450099,47.85,3452,648568,6.97
2022-01-29,62.23,8.29,29.48,124,6700695,72.06,1046,6099312,65.59,424,4450523,47.86,1162,649730,6.99
2022-01-30,62.3,8.24,29.46,769,6701464,72.06,4719,6104031,65.64,2020,4452543,47.88,8099,657829,7.07
2022-01-31,62.39,8.17,29.43,528,6701992,72.07,3184,6107215,65.67,1610,4454153,47.9,6472,664301,7.14
2022-02-01,62.45,8.15,29.4,481,6702473,72.08,2808,6110023,65.7,1526,4455679,47.91,5721,670022,7.21
2022-02-02,62.28,8.13,29.59,375,6702848,72.08,2395,6112418,65.73,1385,4457064,47.93,5074,675096,7.26
2022-02-03,62.34,8.08,29.57,446,6703294,72.08,2776,6115194,65.76,1462,4458526,47.94,5607,680703,7.32
2022-02-04,62.37,8.06,29.57,174,6703468,72.09,991,6116185,65.77,757,4459283,47.95,2455,683158,7.35
2022-02-05,62.34,8.09,29.56,62,6703530,72.09,342,6116527,65.77,221,4459504,47.96,420,683578,7.35
2022-02-06,62.41,8.05,29.55,407,6703937,72.09,2320,6118847,65.8,1343,4460847,47.97,5686,689264,7.41
2022-02-07,62.47,8.01,29.52,282,6704219,72.09,1308,6120155,65.81,983,4461830,47.98,5960,695224,7.48
2022-02-08,62.54,7.97,29.49,317,6704536,72.1,1498,6121653,65.83,1068,4462898,47.99,6137,701361,7.54
2022-02-09,62.6,7.95,29.45,254,6704790,72.1,1102,6122755,65.84,946,4463844,48,4570,705931,7.59
2022-02-10,62.63,7.93,29.44,273,6705063,72.1,1293,6124048,65.85,936,4464780,48.01,4815,710746,7.64
2022-02-11,62.67,7.91,29.42,211,6705274,72.11,557,6124605,65.86,518,4465298,48.02,2540,713286,7.67
2022-02-12,62.67,7.91,29.41,32,6705306,72.11,90,6124695,65.86,135,4465433,48.02,269,713555,7.67
2022-02-13,62.73,7.87,29.39,286,6705592,72.11,946,6125641,65.87,966,4466399,48.03,4998,718553,7.73
2022-02-14,62.89,7.74,29.36,180,6705772,72.11,627,6126268,65.88,760,4467159,48.04,3142,721695,7.76
2022-02-15,62.92,7.73,29.35,266,6706038,72.11,763,6127031,65.89,936,4468095,48.05,3819,725514,7.8
2022-02-16,62.95,7.72,29.34,179,6706217,72.12,577,6127608,65.89,803,4468898,48.06,2488,728002,7.83
2022-02-17,62.96,7.7,29.34,247,6706464,72.12,740,6128348,65.9,775,4469673,48.06,3061,731063,7.86
2022-02-18,62.98,7.69,29.33,130,6706594,72.12,343,6128691,65.9,439,4470112,48.07,1119,732182,7.87
2022-02-19,62.99,7.69,29.32,33,6706627,72.12,84,6128775,65.91,82,4470194,48.07,80,732262,7.87
2022-02-20,63.01,7.67,29.32,204,6706831,72.12,604,6129379,65.91,723,4470917,48.08,2574,734836,7.9
2022-02-21,63.04,7.65,29.31,173,6707004,72.12,413,6129792,65.92,489,4471406,48.08,1542,736378,7.92
2022-02-22,63.05,7.65,29.3,158,6707162,72.13,454,6130246,65.92,570,4471976,48.09,1871,738249,7.94
2022-02-23,63.06,7.65,29.29,109,6707271,72.13,353,6130599,65.93,453,4472429,48.09,1153,739402,7.95
2022-02-24,63.05,7.66,29.29,138,6707409,72.13,463,6131062,65.93,568,4472997,48.1,1493,740895,7.97
2022-02-25,63.06,7.66,29.28,59,6707468,72.13,144,6131206,65.93,192,4473189,48.1,456,741351,7.97
2022-02-26,63.05,7.67,29.28,17,6707485,72.13,28,6131234,65.93,161,4473350,48.1,35,741386,7.97
2022-02-27,63.05,7.67,29.28,112,6707597,72.13,341,6131575,65.94,448,4473798,48.11,1119,742505,7.98
2022-02-28,63.07,7.65,29.28,108,6707705,72.13,271,6131846,65.94,423,4474221,48.11,907,743412,7.99
2022-03-01,63.1,7.63,29.27,95,6707800,72.13,280,6132126,65.94,373,4474594,48.12,797,744209,8
2022-03-02,63.11,7.62,29.27,77,6707877,72.13,199,6132325,65.94,324,4474918,48.12,697,744906,8.01
2022-03-03,63.05,7.67,29.27,157,6708034,72.13,371,6132696,65.95,498,4475416,48.13,987,745893,8.02
2022-03-04,63.05,7.68,29.27,53,6708087,72.14,170,6132866,65.95,170,4475586,48.13,227,746120,8.02
2022-03-05,63.04,7.69,29.27,4,6708091,72.14,25,6132891,65.95,43,4475629,48.13,32,746152,8.02
2022-03-06,63.04,7.69,29.27,97,6708188,72.14,258,6133149,65.95,418,4476047,48.13,760,746912,8.03
2022-03-07,63.05,7.69,29.26,87,6708275,72.14,260,6133409,65.96,354,4476401,48.14,604,747516,8.04
2022-03-08,63.04,7.7,29.26,99,6708374,72.14,263,6133672,65.96,333,4476734,48.14,550,748066,8.04
2022-03-09,63.02,7.72,29.25,89,6708463,72.14,213,6133885,65.96,337,4477071,48.14,492,748558,8.05
2022-03-10,63.01,7.74,29.25,115,6708578,72.14,375,6134260,65.96,428,4477499,48.15,620,749178,8.06
2022-03-11,63,7.75,29.25,24,6708602,72.14,86,6134346,65.97,123,4477622,48.15,144,749322,8.06
2022-03-12,62.98,7.77,29.24,11,6708613,72.14,12,6134358,65.97,34,4477656,48.15,28,749350,8.06
2022-03-13,62.98,7.78,29.24,100,6708713,72.14,271,6134629,65.97,358,4478014,48.15,595,749945,8.06
2022-03-14,62.98,7.78,29.24,65,6708778,72.14,254,6134883,65.97,316,4478330,48.16,559,750504,8.07
2022-03-15,62.95,7.81,29.24,79,6708857,72.14,185,6135068,65.97,293,4478623,48.16,591,751095,8.08
2022-03-16,62.94,7.82,29.24,76,6708933,72.14,205,6135273,65.98,305,4478928,48.16,668,751763,8.08
2022-03-17,62.94,7.82,29.24,65,6708998,72.15,122,6135395,65.98,286,4479214,48.17,613,752376,8.09
2022-03-18,62.94,7.82,29.24,20,6709018,72.15,54,6135449,65.98,100,4479314,48.17,234,752610,8.09
2022-03-19,62.89,7.88,29.23,6,6709024,72.15,11,6135460,65.98,28,4479342,48.17,39,752649,8.09
2022-03-20,62.87,7.89,29.23,119,6709143,72.15,260,6135720,65.98,486,4479828,48.17,1431,754080,8.11
2022-03-21,62.87,7.9,29.23,97,6709240,72.15,247,6135967,65.98,379,4480207,48.18,1132,755212,8.12
2022-03-22,62.84,7.94,29.23,141,6709381,72.15,342,6136309,65.99,508,4480715,48.18,1770,756982,8.14
2022-03-23,62.81,7.97,29.22,108,6709489,72.15,212,6136521,65.99,463,4481178,48.19,1677,758659,8.16
2022-03-24,62.78,8,29.22,174,6709663,72.15,345,6136866,65.99,769,4481947,48.2,2362,761021,8.18
2022-03-25,62.78,8,29.23,39,6709702,72.15,82,6136948,65.99,157,4482104,48.2,629,761650,8.19
2022-03-26,62.77,8,29.22,12,6709714,72.15,13,6136961,65.99,34,4482138,48.2,91,761741,8.19
2022-03-27,62.75,8.02,29.22,167,6709881,72.15,344,6137305,66,758,4482896,48.21,3193,764934,8.23
2022-03-28,62.75,8.03,29.22,113,6709994,72.16,270,6137575,66,623,4483519,48.21,2416,767350,8.25
2022-03-29,62.7,8.07,29.22,125,6710119,72.16,258,6137833,66,641,4484160,48.22,2772,770122,8.28
2022-03-30,62.81,8.11,29.07,132,6710251,72.16,207,6138040,66.01,539,4484699,48.23,2370,772492,8.31
2022-03-31,62.79,8.11,29.1,166,6710417,72.16,302,6138342,66.01,730,4485429,48.23,2853,775345,8.34
2022-04-01,62.72,8.13,29.15,122,6710539,72.16,161,6138503,66.01,277,4485706,48.24,585,775930,8.34
2022-04-02,62.69,8.15,29.16,7,6710546,72.16,7,6138510,66.01,37,4485743,48.24,52,775982,8.34
2022-04-03,62.65,8.16,29.19,159,6710705,72.16,270,6138780,66.01,569,4486312,48.24,2478,778460,8.37
2022-04-04,62.62,8.16,29.22,103,6710808,72.16,207,6138987,66.02,484,4486796,48.25,2224,780684,8.4
2022-04-05,62.57,8.19,29.25,122,6710930,72.17,219,6139206,66.02,513,4487309,48.25,2242,782926,8.42
2022-04-06,62.55,8.2,29.25,91,6711021,72.17,155,6139361,66.02,382,4487691,48.26,2023,784949,8.44
2022-04-07,62.56,8.2,29.24,191,6711212,72.17,215,6139576,66.02,641,4488332,48.27,2556,787505,8.47
2022-04-08,62.54,8.22,29.23,30,6711242,72.17,61,6139637,66.02,153,4488485,48.27,482,787987,8.47
2022-04-09,62.52,8.25,29.23,6,6711248,72.17,17,6139654,66.02,28,4488513,48.27,47,788034,8.47
2022-04-10,62.51,8.26,29.23,103,6711351,72.17,264,6139918,66.03,429,4488942,48.27,1845,789879,8.49
2022-04-11,62.54,8.26,29.2,78,6711429,72.17,201,6140119,66.03,371,4489313,48.28,1425,791304,8.51
2022-04-12,62.58,8.29,29.12,204,6711633,72.17,168,6140287,66.03,375,4489688,48.28,1360,792664,8.52
2022-04-13,62.58,8.31,29.1,117,6711750,72.17,150,6140437,66.03,298,4489986,48.28,1218,793882,8.54
2022-04-14,62.57,8.33,29.1,85,6711835,72.18,221,6140658,66.03,320,4490306,48.29,1069,794951,8.55
2022-04-15,62.55,8.35,29.1,9,6711844,72.18,51,6140709,66.03,48,4490354,48.29,82,795033,8.55
2022-04-16,62.53,8.37,29.1,3,6711847,72.18,8,6140717,66.03,21,4490375,48.29,29,795062,8.55
2022-04-17,62.52,8.38,29.1,62,6711909,72.18,131,6140848,66.04,229,4490604,48.29,807,795869,8.56
2022-04-18,62.51,8.38,29.1,69,6711978,72.18,109,6140957,66.04,252,4490856,48.29,750,796619,8.57
2022-04-19,62.5,8.4,29.1,62,6712040,72.18,145,6141102,66.04,273,4491129,48.3,842,797461,8.58
2022-04-20,62.48,8.42,29.1,60,6712100,72.18,117,6141219,66.04,235,4491364,48.3,656,798117,8.58
2022-04-21,62.47,8.43,29.1,53,6712153,72.18,109,6141328,66.04,197,4491561,48.3,479,798596,8.59
2022-04-22,62.45,8.44,29.11,3,6712156,72.18,17,6141345,66.04,19,4491580,48.3,19,798615,8.59
2022-04-23,62.43,8.46,29.11,6,6712162,72.18,9,6141354,66.04,16,4491596,48.3,13,798628,8.59
2022-04-24,62.43,8.47,29.1,92,6712254,72.18,250,6141604,66.04,329,4491925,48.3,872,799500,8.6
2022-04-25,62.43,8.47,29.1,105,6712359,72.18,191,6141795,66.05,316,4492241,48.31,739,800239,8.61
2022-04-26,62.42,8.48,29.1,76,6712435,72.18,175,6141970,66.05,304,4492545,48.31,787,801026,8.61
2022-04-27,62.41,8.49,29.1,54,6712489,72.18,160,6142130,66.05,227,4492772,48.31,640,801666,8.62
2022-04-28,62.41,8.5,29.1,96,6712585,72.18,232,6142362,66.05,329,4493101,48.32,871,802537,8.63
2022-04-29,62.39,8.51,29.1,112,6712697,72.19,159,6142521,66.05,184,4493285,48.32,196,802733,8.63
2022-04-30,62.38,8.52,29.1,1,6712698,72.19,3,6142524,66.05,24,4493309,48.32,22,802755,8.63
2022-05-01,62.38,8.53,29.09,135,6712833,72.19,185,6142709,66.06,316,4493625,48.32,630,803385,8.64
2022-05-02,62.37,8.54,29.09,62,6712895,72.19,155,6142864,66.06,235,4493860,48.32,491,803876,8.64
2022-05-03,62.36,8.55,29.09,72,6712967,72.19,151,6143015,66.06,288,4494148,48.33,508,804384,8.65
2022-05-04,62.35,8.57,29.08,23,6712990,72.19,56,6143071,66.06,63,4494211,48.33,129,804513,8.65
2022-05-05,62.34,8.58,29.08,4,6712994,72.19,1,6143072,66.06,8,4494219,48.33,14,804527,8.65
