Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6105,6078771,65.37,8589,5583702,60.04,54137,2885892,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084382,65.43,8265,5591967,60.13,47983,2933875,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4964,6089346,65.48,7424,5599391,60.21,48855,2982730,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1751,6091097,65.5,2718,5602109,60.24,16687,2999417,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091440,65.5,550,5602659,60.25,1740,3001157,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3684,6095124,65.54,7022,5609681,60.32,42905,3044062,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097382,65.57,2946,5612627,60.36,12783,3056845,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5943,6103325,65.63,10712,5623339,60.47,44331,3101176,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106571,65.67,4646,5627985,60.52,16708,3117884,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107911,65.68,2067,5630052,60.54,3477,3121361,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112171,65.73,7250,5637302,60.62,25072,3146433,33.84,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116562,65.77,5916,5643218,60.68,27835,3174268,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119764,65.81,4185,5647403,60.73,27724,3201992,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121844,65.83,2264,5649667,60.75,10443,3212435,34.54,0,0,0
2021-09-26,62.96,0.03,37,5605,6127449,65.89,5973,5655640,60.82,36270,3248705,34.94,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132145,65.94,4469,5660109,60.87,30457,3279162,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1473,6133618,65.96,1187,5661296,60.88,6250,3285412,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143240,66.06,8349,5669645,60.97,60325,3345737,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154216,66.18,8580,5678225,61.06,79704,3425441,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5128,6159344,66.23,3876,5682101,61.1,46546,3471987,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162209,66.27,2127,5684228,61.13,22433,3494420,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11668,6173877,66.39,7275,5691503,61.2,70726,3565146,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10321,6184198,66.5,6759,5698262,61.28,51912,3617058,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192659,66.59,5314,5703576,61.33,40481,3657539,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200202,66.67,4185,5707761,61.38,34150,3691689,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6896,6207098,66.75,4010,5711771,61.42,34070,3725759,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210184,66.78,2644,5714415,61.45,19250,3745009,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211525,66.8,1444,5715859,61.47,7441,3752450,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4677,6216202,66.85,3747,5719606,61.51,21519,3773969,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220501,66.89,2946,5722552,61.54,17270,3791239,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224478,66.94,3007,5725559,61.57,15357,3806596,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227965,66.97,2451,5728010,61.6,13587,3820183,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231835,67.01,2686,5730696,61.63,16568,3836751,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1704,6233539,67.03,1686,5732382,61.64,9011,3845762,41.36,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234268,67.04,957,5733339,61.65,4036,3849798,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237358,67.07,2526,5735865,61.68,12798,3862596,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2459,6239817,67.1,1694,5737559,61.7,10069,3872665,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242216,67.13,1284,5738843,61.71,9295,3881960,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2438,6244654,67.15,2304,5741147,61.74,10104,3892064,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3033,6247687,67.18,3098,5744245,61.77,12164,3904228,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248966,67.2,1438,5745683,61.79,5842,3910070,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249541,67.2,1266,5746949,61.8,2565,3912635,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2518,6252059,67.23,2653,5749602,61.83,9855,3922490,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2640,6254699,67.26,2752,5752354,61.86,8511,3931001,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6257080,67.29,2059,5754413,61.88,8529,3939530,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259372,67.31,2566,5756979,61.91,7959,3947489,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2506,6261878,67.34,2782,5759761,61.94,8675,3956164,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,903,6262781,67.35,1154,5760915,61.95,4138,3960302,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263147,67.35,530,5761445,61.96,1712,3962014,42.61,0,0,0
2021-10-31,54.83,10.7,34.47,2262,6265409,67.38,2495,5763940,61.98,8255,3970269,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6267146,67.39,2094,5766034,62.01,6480,3976749,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269172,67.42,2050,5768084,62.03,6296,3983045,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6270936,67.43,1897,5769981,62.05,5556,3988601,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6273047,67.46,2802,5772783,62.08,7133,3995734,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,791,6273838,67.47,907,5773690,62.09,3488,3999222,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274185,67.47,389,5774079,62.09,1375,4000597,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275763,67.49,1770,5775849,62.11,6133,4006730,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1520,6277283,67.5,1603,5777452,62.13,5406,4012136,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1429,6278712,67.52,1612,5779064,62.15,5332,4017468,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6280136,67.53,1662,5780726,62.16,4779,4022247,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281764,67.55,1947,5782673,62.18,5719,4027966,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282401,67.56,826,5783499,62.19,2926,4030892,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,259,6282660,67.56,291,5783790,62.2,1130,4032022,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284196,67.58,1639,5785429,62.21,5111,4037133,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285471,67.59,1628,5787057,62.23,4770,4041903,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286746,67.6,1419,5788476,62.25,4349,4046252,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287954,67.62,1567,5790043,62.26,3915,4050167,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289318,67.63,1693,5791736,62.28,5012,4055179,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289906,67.64,765,5792501,62.29,2460,4057639,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6290144,67.64,258,5792759,62.29,930,4058569,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291553,67.66,1542,5794301,62.31,4881,4063450,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293234,67.67,1523,5795824,62.33,4238,4067688,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6301850,67.77,1688,5797512,62.34,4012,4071700,43.79,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311198,67.87,1319,5798831,62.36,3924,4075624,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9808,6321006,67.97,1600,5800431,62.38,4841,4080465,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326616,68.03,749,5801180,62.38,2806,4083271,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331392,68.08,324,5801504,62.39,1164,4084435,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6341537,68.19,1481,5802985,62.4,4906,4089341,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350580,68.29,1134,5804119,62.41,4376,4093717,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6360623,68.4,1039,5805158,62.43,4085,4097802,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8629,6369252,68.49,1098,5806256,62.44,4445,4102247,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9173,6378425,68.59,1456,5807712,62.45,5126,4107373,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384754,68.66,673,5808385,62.46,2868,4110241,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387263,68.69,239,5808624,62.46,926,4111167,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395597,68.78,1254,5809878,62.48,4683,4115850,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402317,68.85,1200,5811078,62.49,4351,4120201,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407870,68.91,1506,5812584,62.51,3966,4124167,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4934,6412804,68.96,1201,5813785,62.52,3885,4128052,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6419043,69.03,1241,5815026,62.53,4508,4132560,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6422049,69.06,704,5815730,62.54,2687,4135247,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423540,69.08,255,5815985,62.54,1021,4136268,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7273,6430813,69.15,1444,5817429,62.56,5249,4141517,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6436993,69.22,1377,5818806,62.57,4351,4145868,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444309,69.3,6098,5824904,62.64,4941,4150809,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451513,69.38,7404,5832308,62.72,5446,4156255,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459592,69.46,8610,5840918,62.81,6563,4162818,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6463998,69.51,5141,5846059,62.87,3955,4166773,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3942,6467940,69.55,2913,5848972,62.9,1361,4168134,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6474918,69.63,9328,5858300,63,6276,4174410,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7972,6482890,69.71,7520,5865820,63.08,5447,4179857,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492438,69.82,8647,5874467,63.17,6492,4186349,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6502101,69.92,8151,5882618,63.26,6256,4192605,45.09,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513640,70.04,10262,5892880,63.37,8160,4200765,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519515,70.11,6241,5899121,63.44,5281,4206046,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522853,70.14,2566,5901687,63.46,2021,4208067,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533505,70.26,8908,5910595,63.56,8201,4216268,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6543875,70.37,7142,5917737,63.64,8188,4224456,45.43,24,192,0
2021-12-28,58.46,9.88,31.66,11375,6555250,70.49,7451,5925188,63.72,9643,4234099,45.53,28,220,0
2021-12-29,58.64,9.85,31.51,9933,6565183,70.6,5964,5931152,63.78,8376,4242475,45.62,21,241,0
2021-12-30,58.84,9.82,31.34,11012,6576195,70.72,7735,5938887,63.86,12240,4254715,45.75,10,251,0
2021-12-31,58.9,9.79,31.3,4829,6581024,70.77,3672,5942559,63.9,7296,4262011,45.83,135,386,0
2022-01-01,58.93,9.79,31.28,1993,6583017,70.79,1592,5944151,63.92,2741,4264752,45.86,66,452,0
2022-01-02,59.14,9.76,31.1,10216,6593233,70.9,6487,5950638,63.99,13002,4277754,46,590,1042,0.01
2022-01-03,59.29,9.71,31,9384,6602617,71,5259,5955897,64.05,11342,4289096,46.12,25055,26097,0.28
2022-01-04,59.46,9.68,30.86,8963,6611580,71.1,5948,5961845,64.11,10525,4299621,46.24,50662,76759,0.83
2022-01-05,59.56,9.65,30.79,8553,6620133,71.19,5739,5967584,64.17,10493,4310114,46.35,59594,136353,1.47
2022-01-06,59.81,9.63,30.56,10339,6630472,71.3,7958,5975542,64.26,13532,4323646,46.49,64005,200358,2.15
2022-01-07,59.89,9.61,30.49,4759,6635231,71.35,4557,5980099,64.31,8166,4331812,46.58,31135,231493,2.49
2022-01-08,59.9,9.64,30.46,2749,6637980,71.38,2451,5982550,64.33,5502,4337314,46.64,27633,259126,2.79
2022-01-09,60.06,9.59,30.35,9305,6647285,71.48,7724,5990274,64.42,11871,4349185,46.77,66768,325894,3.5
2022-01-10,60.21,9.54,30.25,8347,6655632,71.57,7646,5997920,64.5,11884,4361069,46.9,64782,390676,4.2
2022-01-11,60.38,9.49,30.13,8097,6663729,71.66,8622,6006542,64.59,11974,4373043,47.03,56661,447337,4.81
2022-01-12,60.51,9.45,30.04,7275,6671004,71.74,8305,6014847,64.68,11114,4384157,47.15,44633,491970,5.29
2022-01-13,60.7,9.35,29.94,7509,6678513,71.82,9617,6024464,64.78,11547,4395704,47.27,34769,526739,5.66
2022-01-14,60.79,9.31,29.9,2555,6681068,71.84,4935,6029399,64.84,6146,4401850,47.34,11144,537883,5.78
2022-01-15,60.83,9.29,29.87,1469,6682537,71.86,3170,6032569,64.87,3885,4405735,47.38,5716,543599,5.85
2022-01-16,60.97,9.2,29.82,3817,6686354,71.9,8524,6041093,64.96,7682,4413417,47.46,19993,563592,6.06
2022-01-17,61.09,9.13,29.78,2808,6689162,71.93,7047,6048140,65.04,6173,4419590,47.53,17835,581427,6.25
2022-01-18,61.23,9.07,29.7,2475,6691637,71.96,7386,6055526,65.12,5535,4425125,47.59,14819,596246,6.41
2022-01-19,61.37,8.98,29.65,1915,6693552,71.98,6368,6061894,65.19,4522,4429647,47.63,8462,604708,6.5
2022-01-20,61.44,8.85,29.71,1777,6695329,72,6971,6068865,65.26,4793,4434440,47.69,8041,612749,6.59
2022-01-21,61.51,8.81,29.68,905,6696234,72.01,3725,6072590,65.3,2646,4437086,47.71,3358,616107,6.63
2022-01-22,61.51,8.75,29.74,328,6696562,72.01,1462,6074052,65.32,1067,4438153,47.73,1113,617220,6.64
2022-01-23,61.61,8.7,29.69,1068,6697630,72.02,5632,6079684,65.38,2879,4441032,47.76,6083,623303,6.7
2022-01-24,61.73,8.62,29.65,759,6698389,72.03,4481,6084165,65.43,2270,4443302,47.78,5057,628360,6.76
2022-01-25,61.9,8.51,29.59,744,6699133,72.04,4401,6088566,65.47,2187,4445489,47.8,7102,635462,6.83
2022-01-26,62.02,8.42,29.57,615,6699748,72.05,3286,6091852,65.51,1612,4447101,47.82,4262,639724,6.88
2022-01-27,62.12,8.35,29.52,797,6700545,72.05,4405,6096257,65.56,2006,4449107,47.84,5441,645165,6.94
2022-01-28,62.16,8.33,29.5,397,6700942,72.06,2376,6098633,65.58,1182,4450289,47.86,3452,648617,6.97
2022-01-29,62.23,8.29,29.48,124,6701066,72.06,1046,6099679,65.59,425,4450714,47.86,1162,649779,6.99
2022-01-30,62.3,8.24,29.46,769,6701835,72.07,4719,6104398,65.64,2020,4452734,47.88,8099,657878,7.07
2022-01-31,62.39,8.17,29.43,528,6702363,72.07,3183,6107581,65.68,1610,4454344,47.9,6472,664350,7.14
2022-02-01,62.45,8.15,29.4,482,6702845,72.08,2809,6110390,65.71,1526,4455870,47.92,5722,670072,7.21
2022-02-02,62.28,8.13,29.59,375,6703220,72.08,2394,6112784,65.73,1386,4457256,47.93,5073,675145,7.26
2022-02-03,62.34,8.08,29.57,446,6703666,72.09,2776,6115560,65.76,1462,4458718,47.95,5607,680752,7.32
2022-02-04,62.37,8.06,29.57,174,6703840,72.09,991,6116551,65.77,758,4459476,47.95,2455,683207,7.35
2022-02-05,62.34,8.09,29.56,62,6703902,72.09,342,6116893,65.78,221,4459697,47.96,420,683627,7.35
2022-02-06,62.41,8.05,29.55,407,6704309,72.09,2321,6119214,65.8,1344,4461041,47.97,5687,689314,7.41
2022-02-07,62.47,8.01,29.52,283,6704592,72.1,1308,6120522,65.82,984,4462025,47.98,5960,695274,7.48
2022-02-08,62.54,7.97,29.49,317,6704909,72.1,1498,6122020,65.83,1068,4463093,47.99,6138,701412,7.54
2022-02-09,62.6,7.95,29.45,254,6705163,72.1,1102,6123122,65.84,946,4464039,48,4570,705982,7.59
2022-02-10,62.63,7.93,29.44,273,6705436,72.11,1292,6124414,65.86,936,4464975,48.01,4816,710798,7.64
2022-02-11,62.67,7.91,29.42,211,6705647,72.11,557,6124971,65.86,518,4465493,48.02,2540,713338,7.67
2022-02-12,62.67,7.91,29.41,32,6705679,72.11,91,6125062,65.87,136,4465629,48.02,269,713607,7.67
2022-02-13,62.73,7.87,29.39,286,6705965,72.11,946,6126008,65.88,966,4466595,48.03,4998,718605,7.73
2022-02-14,62.89,7.74,29.36,179,6706144,72.11,628,6126636,65.88,760,4467355,48.04,3143,721748,7.76
2022-02-15,62.92,7.73,29.35,266,6706410,72.12,763,6127399,65.89,938,4468293,48.05,3819,725567,7.8
2022-02-16,62.95,7.72,29.34,179,6706589,72.12,577,6127976,65.9,803,4469096,48.06,2488,728055,7.83
2022-02-17,62.96,7.7,29.34,247,6706836,72.12,740,6128716,65.91,775,4469871,48.07,3061,731116,7.86
2022-02-18,62.98,7.69,29.33,130,6706966,72.12,343,6129059,65.91,440,4470311,48.07,1119,732235,7.87
2022-02-19,62.99,7.69,29.32,33,6706999,72.12,84,6129143,65.91,82,4470393,48.07,80,732315,7.88
2022-02-20,63.01,7.67,29.32,204,6707203,72.13,604,6129747,65.92,723,4471116,48.08,2574,734889,7.9
2022-02-21,63.04,7.65,29.31,173,6707376,72.13,413,6130160,65.92,490,4471606,48.09,1542,736431,7.92
2022-02-22,63.05,7.65,29.3,158,6707534,72.13,455,6130615,65.93,570,4472176,48.09,1871,738302,7.94
2022-02-23,63.06,7.65,29.29,109,6707643,72.13,353,6130968,65.93,453,4472629,48.1,1153,739455,7.95
2022-02-24,63.05,7.66,29.29,138,6707781,72.13,463,6131431,65.93,568,4473197,48.1,1493,740948,7.97
2022-02-25,63.06,7.66,29.28,59,6707840,72.13,144,6131575,65.94,193,4473390,48.1,456,741404,7.97
2022-02-26,63.05,7.67,29.28,17,6707857,72.13,28,6131603,65.94,161,4473551,48.11,35,741439,7.97
2022-02-27,63.05,7.67,29.28,112,6707969,72.13,341,6131944,65.94,448,4473999,48.11,1119,742558,7.99
2022-02-28,63.07,7.65,29.28,108,6708077,72.14,271,6132215,65.94,426,4474425,48.12,908,743466,7.99
2022-03-01,63.1,7.63,29.27,97,6708174,72.14,280,6132495,65.95,373,4474798,48.12,797,744263,8
2022-03-02,63.11,7.62,29.27,77,6708251,72.14,199,6132694,65.95,324,4475122,48.12,698,744961,8.01
2022-03-03,63.05,7.67,29.27,157,6708408,72.14,371,6133065,65.95,498,4475620,48.13,987,745948,8.02
2022-03-04,63.05,7.68,29.27,53,6708461,72.14,170,6133235,65.95,170,4475790,48.13,228,746176,8.02
2022-03-05,63.04,7.69,29.27,5,6708466,72.14,25,6133260,65.95,44,4475834,48.13,32,746208,8.02
2022-03-06,63.04,7.69,29.27,98,6708564,72.14,259,6133519,65.96,417,4476251,48.14,760,746968,8.03
2022-03-07,63.05,7.69,29.26,86,6708650,72.14,260,6133779,65.96,354,4476605,48.14,605,747573,8.04
2022-03-08,63.04,7.7,29.26,100,6708750,72.14,263,6134042,65.96,333,4476938,48.14,550,748123,8.04
2022-03-09,63.02,7.72,29.25,89,6708839,72.14,213,6134255,65.96,337,4477275,48.15,492,748615,8.05
2022-03-10,63.01,7.74,29.25,115,6708954,72.14,375,6134630,65.97,428,4477703,48.15,620,749235,8.06
2022-03-11,63,7.75,29.25,24,6708978,72.15,85,6134715,65.97,123,4477826,48.15,144,749379,8.06
2022-03-12,62.98,7.77,29.24,11,6708989,72.15,12,6134727,65.97,34,4477860,48.15,28,749407,8.06
2022-03-13,62.98,7.78,29.24,100,6709089,72.15,271,6134998,65.97,359,4478219,48.16,595,750002,8.07
2022-03-14,62.98,7.78,29.24,66,6709155,72.15,253,6135251,65.98,316,4478535,48.16,559,750561,8.07
2022-03-15,62.95,7.81,29.24,80,6709235,72.15,185,6135436,65.98,293,4478828,48.16,591,751152,8.08
2022-03-16,62.94,7.82,29.24,77,6709312,72.15,205,6135641,65.98,305,4479133,48.17,668,751820,8.08
2022-03-17,62.94,7.82,29.24,65,6709377,72.15,122,6135763,65.98,286,4479419,48.17,613,752433,8.09
2022-03-18,62.94,7.82,29.24,20,6709397,72.15,54,6135817,65.98,100,4479519,48.17,234,752667,8.09
2022-03-19,62.89,7.88,29.23,6,6709403,72.15,11,6135828,65.98,29,4479548,48.17,39,752706,8.09
2022-03-20,62.87,7.89,29.23,119,6709522,72.15,260,6136088,65.98,486,4480034,48.18,1431,754137,8.11
2022-03-21,62.87,7.9,29.23,97,6709619,72.15,249,6136337,65.99,379,4480413,48.18,1132,755269,8.12
2022-03-22,62.84,7.94,29.23,141,6709760,72.15,342,6136679,65.99,508,4480921,48.19,1770,757039,8.14
2022-03-23,62.81,7.97,29.22,108,6709868,72.15,212,6136891,65.99,463,4481384,48.19,1677,758716,8.16
2022-03-24,62.78,8,29.22,175,6710043,72.16,345,6137236,66,769,4482153,48.2,2363,761079,8.18
2022-03-25,62.78,8,29.23,39,6710082,72.16,82,6137318,66,159,4482312,48.2,630,761709,8.19
2022-03-26,62.77,8,29.22,12,6710094,72.16,13,6137331,66,34,4482346,48.2,91,761800,8.19
2022-03-27,62.75,8.02,29.22,167,6710261,72.16,344,6137675,66,760,4483106,48.21,3193,764993,8.23
2022-03-28,62.75,8.03,29.22,113,6710374,72.16,271,6137946,66,623,4483729,48.22,2416,767409,8.25
2022-03-29,62.7,8.07,29.22,125,6710499,72.16,258,6138204,66.01,641,4484370,48.22,2772,770181,8.28
2022-03-30,62.81,8.11,29.07,132,6710631,72.16,208,6138412,66.01,542,4484912,48.23,2370,772551,8.31
2022-03-31,62.79,8.11,29.1,166,6710797,72.16,302,6138714,66.01,730,4485642,48.24,2853,775404,8.34
2022-04-01,62.72,8.13,29.15,122,6710919,72.17,161,6138875,66.01,277,4485919,48.24,588,775992,8.34
2022-04-02,62.69,8.15,29.16,7,6710926,72.17,7,6138882,66.01,37,4485956,48.24,52,776044,8.35
2022-04-03,62.65,8.16,29.19,159,6711085,72.17,270,6139152,66.02,569,4486525,48.25,2478,778522,8.37
2022-04-04,62.62,8.16,29.22,103,6711188,72.17,208,6139360,66.02,485,4487010,48.25,2225,780747,8.4
2022-04-05,62.57,8.19,29.25,123,6711311,72.17,221,6139581,66.02,513,4487523,48.26,2243,782990,8.42
2022-04-06,62.55,8.2,29.25,91,6711402,72.17,157,6139738,66.02,382,4487905,48.26,2023,785013,8.44
2022-04-07,62.56,8.2,29.24,191,6711593,72.17,215,6139953,66.03,641,4488546,48.27,2556,787569,8.47
2022-04-08,62.54,8.22,29.23,30,6711623,72.17,61,6140014,66.03,154,4488700,48.27,482,788051,8.47
2022-04-09,62.52,8.25,29.23,6,6711629,72.17,17,6140031,66.03,28,4488728,48.27,47,788098,8.47
2022-04-10,62.51,8.26,29.23,103,6711732,72.17,265,6140296,66.03,429,4489157,48.27,1845,789943,8.49
2022-04-11,62.54,8.26,29.2,78,6711810,72.18,201,6140497,66.03,371,4489528,48.28,1425,791368,8.51
2022-04-12,62.58,8.29,29.12,204,6712014,72.18,168,6140665,66.03,376,4489904,48.28,1361,792729,8.52
2022-04-13,62.58,8.31,29.1,117,6712131,72.18,150,6140815,66.04,298,4490202,48.29,1218,793947,8.54
2022-04-14,62.57,8.33,29.1,85,6712216,72.18,222,6141037,66.04,321,4490523,48.29,1069,795016,8.55
2022-04-15,62.55,8.35,29.1,9,6712225,72.18,51,6141088,66.04,48,4490571,48.29,82,795098,8.55
2022-04-16,62.53,8.37,29.1,3,6712228,72.18,8,6141096,66.04,21,4490592,48.29,29,795127,8.55
2022-04-17,62.52,8.38,29.1,62,6712290,72.18,131,6141227,66.04,229,4490821,48.29,807,795934,8.56
2022-04-18,62.51,8.38,29.1,68,6712358,72.18,109,6141336,66.04,253,4491074,48.29,750,796684,8.57
2022-04-19,62.5,8.4,29.1,62,6712420,72.18,145,6141481,66.04,273,4491347,48.3,842,797526,8.58
2022-04-20,62.48,8.42,29.1,60,6712480,72.18,117,6141598,66.04,235,4491582,48.3,656,798182,8.58
2022-04-21,62.47,8.43,29.1,53,6712533,72.18,109,6141707,66.04,197,4491779,48.3,479,798661,8.59
2022-04-22,62.45,8.44,29.11,3,6712536,72.18,17,6141724,66.05,19,4491798,48.3,20,798681,8.59
2022-04-23,62.43,8.46,29.11,6,6712542,72.18,9,6141733,66.05,17,4491815,48.3,13,798694,8.59
2022-04-24,62.43,8.47,29.1,92,6712634,72.18,250,6141983,66.05,329,4492144,48.31,872,799566,8.6
2022-04-25,62.43,8.47,29.1,104,6712738,72.19,191,6142174,66.05,316,4492460,48.31,739,800305,8.61
2022-04-26,62.42,8.48,29.1,76,6712814,72.19,175,6142349,66.05,304,4492764,48.31,789,801094,8.61
2022-04-27,62.41,8.49,29.1,54,6712868,72.19,160,6142509,66.05,227,4492991,48.32,640,801734,8.62
2022-04-28,62.41,8.5,29.1,97,6712965,72.19,232,6142741,66.06,329,4493320,48.32,872,802606,8.63
2022-04-29,62.39,8.51,29.1,112,6713077,72.19,159,6142900,66.06,184,4493504,48.32,196,802802,8.63
2022-04-30,62.38,8.52,29.1,1,6713078,72.19,3,6142903,66.06,24,4493528,48.32,22,802824,8.63
2022-05-01,62.38,8.53,29.09,135,6713213,72.19,185,6143088,66.06,317,4493845,48.32,630,803454,8.64
2022-05-02,62.37,8.54,29.09,62,6713275,72.19,155,6143243,66.06,235,4494080,48.33,491,803945,8.65
2022-05-03,62.36,8.55,29.09,73,6713348,72.19,151,6143394,66.06,288,4494368,48.33,508,804453,8.65
2022-05-04,62.35,8.57,29.08,23,6713371,72.19,56,6143450,66.06,63,4494431,48.33,129,804582,8.65
2022-05-05,62.34,8.58,29.08,5,6713376,72.19,1,6143451,66.06,8,4494439,48.33,14,804596,8.65
