Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6105,6078727,65.37,8589,5583668,60.04,54137,2885880,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084338,65.43,8265,5591933,60.13,47983,2933863,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4964,6089302,65.48,7424,5599357,60.21,48855,2982718,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6091052,65.5,2718,5602075,60.24,16687,2999405,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091395,65.5,550,5602625,60.25,1740,3001145,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6095078,65.54,7022,5609647,60.32,42905,3044050,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097336,65.57,2946,5612593,60.36,12783,3056833,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5943,6103279,65.63,10712,5623305,60.47,44331,3101164,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106525,65.67,4646,5627951,60.52,16708,3117872,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107865,65.68,2066,5630017,60.54,3477,3121349,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112125,65.73,7250,5637267,60.62,25072,3146421,33.84,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116516,65.77,5916,5643183,60.68,27834,3174255,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119718,65.81,4185,5647368,60.73,27724,3201979,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121798,65.83,2264,5649632,60.75,10443,3212422,34.54,0,0,0
2021-09-26,62.96,0.03,37,5605,6127403,65.89,5973,5655605,60.82,36270,3248692,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132099,65.94,4469,5660074,60.87,30457,3279149,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1473,6133572,65.96,1187,5661261,60.88,6249,3285398,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143194,66.06,8349,5669610,60.97,60325,3345723,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154170,66.18,8580,5678190,61.06,79704,3425427,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5128,6159298,66.23,3875,5682065,61.1,46546,3471973,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162163,66.26,2127,5684192,61.12,22433,3494406,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11668,6173831,66.39,7275,5691467,61.2,70726,3565132,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10321,6184152,66.5,6759,5698226,61.28,51912,3617044,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192613,66.59,5314,5703540,61.33,40479,3657523,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200156,66.67,4185,5707725,61.38,34150,3691673,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6896,6207052,66.75,4010,5711735,61.42,34069,3725742,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210138,66.78,2644,5714379,61.45,19250,3744992,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211479,66.8,1444,5715823,61.47,7441,3752433,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4677,6216156,66.85,3748,5719571,61.51,21519,3773952,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220455,66.89,2946,5722517,61.54,17270,3791222,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224432,66.93,3007,5725524,61.57,15357,3806579,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227919,66.97,2451,5727975,61.6,13587,3820166,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231789,67.01,2685,5730660,61.62,16568,3836734,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1704,6233493,67.03,1685,5732345,61.64,9011,3845745,41.36,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234222,67.04,957,5733302,61.65,4035,3849780,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237312,67.07,2526,5735828,61.68,12798,3862578,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2459,6239771,67.1,1694,5737522,61.7,10069,3872647,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242170,67.13,1284,5738806,61.71,9295,3881942,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2437,6244607,67.15,2304,5741110,61.74,10103,3892045,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247641,67.18,3097,5744207,61.77,12163,3904208,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248920,67.2,1437,5745644,61.79,5842,3910050,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249495,67.2,1266,5746910,61.8,2564,3912614,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2518,6252013,67.23,2653,5749563,61.83,9855,3922469,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2640,6254653,67.26,2752,5752315,61.86,8511,3930980,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6257034,67.29,2059,5754374,61.88,8529,3939509,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259326,67.31,2566,5756940,61.91,7959,3947468,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2506,6261832,67.34,2782,5759722,61.94,8675,3956143,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,901,6262733,67.35,1154,5760876,61.95,4138,3960281,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263099,67.35,530,5761406,61.96,1712,3961993,42.61,0,0,0
2021-10-31,54.83,10.7,34.47,2262,6265361,67.37,2495,5763901,61.98,8255,3970248,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6267098,67.39,2094,5765995,62,6480,3976728,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269124,67.42,2050,5768045,62.03,6296,3983024,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6270888,67.43,1897,5769942,62.05,5556,3988580,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272999,67.46,2802,5772744,62.08,7133,3995713,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273789,67.47,907,5773651,62.09,3488,3999201,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274136,67.47,389,5774040,62.09,1375,4000576,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275714,67.49,1770,5775810,62.11,6134,4006710,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1520,6277234,67.5,1603,5777413,62.13,5406,4012116,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1429,6278663,67.52,1611,5779024,62.14,5332,4017448,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6280087,67.53,1662,5780686,62.16,4779,4022227,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281715,67.55,1947,5782633,62.18,5719,4027946,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282352,67.56,826,5783459,62.19,2925,4030871,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,259,6282611,67.56,291,5783750,62.2,1130,4032001,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284147,67.58,1639,5785389,62.21,5111,4037112,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285422,67.59,1628,5787017,62.23,4770,4041882,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286697,67.6,1419,5788436,62.25,4349,4046231,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287905,67.62,1567,5790003,62.26,3915,4050146,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289269,67.63,1693,5791696,62.28,5012,4055158,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289857,67.64,763,5792459,62.29,2460,4057618,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6290095,67.64,258,5792717,62.29,929,4058547,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291504,67.66,1542,5794259,62.31,4881,4063428,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293185,67.67,1523,5795782,62.32,4238,4067666,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6301801,67.77,1688,5797470,62.34,4012,4071678,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311149,67.87,1319,5798789,62.36,3924,4075602,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9808,6320957,67.97,1600,5800389,62.37,4841,4080443,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326567,68.03,748,5801137,62.38,2806,4083249,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331343,68.08,324,5801461,62.39,1164,4084413,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6341488,68.19,1481,5802942,62.4,4905,4089318,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350531,68.29,1134,5804076,62.41,4376,4093694,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6360574,68.4,1038,5805114,62.43,4085,4097779,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8630,6369204,68.49,1097,5806211,62.44,4445,4102224,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9173,6378377,68.59,1456,5807667,62.45,5126,4107350,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384706,68.66,673,5808340,62.46,2868,4110218,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387215,68.69,239,5808579,62.46,926,4111144,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395549,68.77,1254,5809833,62.48,4683,4115827,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402269,68.85,1200,5811033,62.49,4351,4120178,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407822,68.91,1506,5812539,62.51,3966,4124144,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4934,6412756,68.96,1201,5813740,62.52,3885,4128029,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6418995,69.03,1241,5814981,62.53,4508,4132537,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6422001,69.06,704,5815685,62.54,2687,4135224,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423492,69.08,255,5815940,62.54,1021,4136245,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7273,6430765,69.15,1444,5817384,62.56,5249,4141494,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6436945,69.22,1377,5818761,62.57,4351,4145845,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444261,69.3,6098,5824859,62.64,4941,4150786,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451465,69.38,7404,5832263,62.72,5446,4156232,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459544,69.46,8609,5840872,62.81,6563,4162795,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6463950,69.51,5141,5846013,62.87,3954,4166749,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6467891,69.55,2913,5848926,62.9,1361,4168110,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6474869,69.63,9328,5858254,63,6276,4174386,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7972,6482841,69.71,7519,5865773,63.08,5447,4179833,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492389,69.82,8647,5874420,63.17,6492,4186325,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6502052,69.92,8151,5882571,63.26,6255,4192580,45.08,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513591,70.04,10261,5892832,63.37,8160,4200740,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519466,70.11,6241,5899073,63.44,5281,4206021,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522804,70.14,2566,5901639,63.46,2021,4208042,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533456,70.26,8908,5910547,63.56,8201,4216243,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6543826,70.37,7142,5917689,63.64,8188,4224431,45.43,23,191,0
2021-12-28,58.46,9.88,31.66,11375,6555201,70.49,7451,5925140,63.72,9643,4234074,45.53,28,219,0
2021-12-29,58.64,9.85,31.51,9933,6565134,70.6,5964,5931104,63.78,8376,4242450,45.62,21,240,0
2021-12-30,58.84,9.82,31.34,11012,6576146,70.72,7735,5938839,63.86,12240,4254690,45.75,10,250,0
2021-12-31,58.9,9.79,31.3,4829,6580975,70.77,3672,5942511,63.9,7296,4261986,45.83,135,385,0
2022-01-01,58.93,9.79,31.28,1993,6582968,70.79,1592,5944103,63.92,2741,4264727,45.86,66,451,0
2022-01-02,59.14,9.76,31.1,10216,6593184,70.9,6487,5950590,63.99,13002,4277729,46,590,1041,0.01
2022-01-03,59.29,9.71,31,9384,6602568,71,5259,5955849,64.05,11342,4289071,46.12,25055,26096,0.28
2022-01-04,59.46,9.68,30.86,8963,6611531,71.1,5948,5961797,64.11,10525,4299596,46.24,50661,76757,0.83
2022-01-05,59.56,9.65,30.79,8552,6620083,71.19,5739,5967536,64.17,10494,4310090,46.35,59592,136349,1.47
2022-01-06,59.81,9.63,30.56,10339,6630422,71.3,7958,5975494,64.26,13531,4323621,46.49,64003,200352,2.15
2022-01-07,59.89,9.61,30.49,4759,6635181,71.35,4557,5980051,64.31,8166,4331787,46.58,31135,231487,2.49
2022-01-08,59.9,9.64,30.46,2749,6637930,71.38,2451,5982502,64.33,5502,4337289,46.64,27633,259120,2.79
2022-01-09,60.06,9.59,30.35,9305,6647235,71.48,7724,5990226,64.42,11871,4349160,46.77,66767,325887,3.5
2022-01-10,60.21,9.54,30.25,8347,6655582,71.57,7646,5997872,64.5,11884,4361044,46.9,64782,390669,4.2
2022-01-11,60.38,9.49,30.13,8098,6663680,71.66,8622,6006494,64.59,11974,4373018,47.03,56660,447329,4.81
2022-01-12,60.51,9.45,30.04,7275,6670955,71.74,8305,6014799,64.68,11114,4384132,47.14,44633,491962,5.29
2022-01-13,60.7,9.35,29.94,7509,6678464,71.82,9618,6024417,64.78,11547,4395679,47.27,34768,526730,5.66
2022-01-14,60.79,9.31,29.9,2555,6681019,71.84,4935,6029352,64.84,6146,4401825,47.34,11144,537874,5.78
2022-01-15,60.83,9.29,29.87,1469,6682488,71.86,3170,6032522,64.87,3884,4405709,47.38,5716,543590,5.85
2022-01-16,60.97,9.2,29.82,3817,6686305,71.9,8524,6041046,64.96,7682,4413391,47.46,19993,563583,6.06
2022-01-17,61.09,9.13,29.78,2808,6689113,71.93,7047,6048093,65.04,6173,4419564,47.53,17835,581418,6.25
2022-01-18,61.23,9.07,29.7,2475,6691588,71.96,7386,6055479,65.12,5535,4425099,47.59,14818,596236,6.41
2022-01-19,61.37,8.98,29.65,1915,6693503,71.98,6368,6061847,65.19,4522,4429621,47.63,8462,604698,6.5
2022-01-20,61.44,8.85,29.71,1777,6695280,72,6971,6068818,65.26,4793,4434414,47.69,8041,612739,6.59
2022-01-21,61.51,8.81,29.68,905,6696185,72.01,3725,6072543,65.3,2646,4437060,47.71,3358,616097,6.63
2022-01-22,61.51,8.75,29.74,328,6696513,72.01,1462,6074005,65.32,1067,4438127,47.73,1113,617210,6.64
2022-01-23,61.61,8.7,29.69,1068,6697581,72.02,5632,6079637,65.38,2879,4441006,47.76,6083,623293,6.7
2022-01-24,61.73,8.62,29.65,759,6698340,72.03,4481,6084118,65.43,2270,4443276,47.78,5057,628350,6.76
2022-01-25,61.9,8.51,29.59,744,6699084,72.04,4401,6088519,65.47,2187,4445463,47.8,7102,635452,6.83
2022-01-26,62.02,8.42,29.57,615,6699699,72.05,3286,6091805,65.51,1612,4447075,47.82,4262,639714,6.88
2022-01-27,62.12,8.35,29.52,797,6700496,72.05,4405,6096210,65.56,2006,4449081,47.84,5441,645155,6.94
2022-01-28,62.16,8.33,29.5,397,6700893,72.06,2376,6098586,65.58,1182,4450263,47.86,3452,648607,6.97
2022-01-29,62.23,8.29,29.48,124,6701017,72.06,1046,6099632,65.59,425,4450688,47.86,1162,649769,6.99
2022-01-30,62.3,8.24,29.46,769,6701786,72.07,4719,6104351,65.64,2020,4452708,47.88,8099,657868,7.07
2022-01-31,62.39,8.17,29.43,528,6702314,72.07,3183,6107534,65.68,1610,4454318,47.9,6472,664340,7.14
2022-02-01,62.45,8.15,29.4,482,6702796,72.08,2809,6110343,65.71,1526,4455844,47.92,5722,670062,7.21
2022-02-02,62.28,8.13,29.59,375,6703171,72.08,2394,6112737,65.73,1386,4457230,47.93,5073,675135,7.26
2022-02-03,62.34,8.08,29.57,446,6703617,72.09,2776,6115513,65.76,1462,4458692,47.95,5607,680742,7.32
2022-02-04,62.37,8.06,29.57,174,6703791,72.09,991,6116504,65.77,758,4459450,47.95,2455,683197,7.35
2022-02-05,62.34,8.09,29.56,62,6703853,72.09,342,6116846,65.78,221,4459671,47.96,420,683617,7.35
2022-02-06,62.41,8.05,29.55,407,6704260,72.09,2321,6119167,65.8,1344,4461015,47.97,5687,689304,7.41
2022-02-07,62.47,8.01,29.52,283,6704543,72.1,1308,6120475,65.82,984,4461999,47.98,5960,695264,7.48
2022-02-08,62.54,7.97,29.49,317,6704860,72.1,1498,6121973,65.83,1068,4463067,47.99,6138,701402,7.54
2022-02-09,62.6,7.95,29.45,254,6705114,72.1,1102,6123075,65.84,946,4464013,48,4570,705972,7.59
2022-02-10,62.63,7.93,29.44,273,6705387,72.11,1292,6124367,65.86,936,4464949,48.01,4815,710787,7.64
2022-02-11,62.67,7.91,29.42,211,6705598,72.11,557,6124924,65.86,518,4465467,48.02,2540,713327,7.67
2022-02-12,62.67,7.91,29.41,32,6705630,72.11,91,6125015,65.87,136,4465603,48.02,269,713596,7.67
2022-02-13,62.73,7.87,29.39,286,6705916,72.11,946,6125961,65.88,966,4466569,48.03,4998,718594,7.73
2022-02-14,62.89,7.74,29.36,179,6706095,72.11,628,6126589,65.88,760,4467329,48.04,3143,721737,7.76
2022-02-15,62.92,7.73,29.35,266,6706361,72.12,763,6127352,65.89,938,4468267,48.05,3819,725556,7.8
2022-02-16,62.95,7.72,29.34,179,6706540,72.12,577,6127929,65.9,803,4469070,48.06,2488,728044,7.83
2022-02-17,62.96,7.7,29.34,247,6706787,72.12,740,6128669,65.9,775,4469845,48.07,3061,731105,7.86
2022-02-18,62.98,7.69,29.33,130,6706917,72.12,343,6129012,65.91,439,4470284,48.07,1119,732224,7.87
2022-02-19,62.99,7.69,29.32,33,6706950,72.12,84,6129096,65.91,82,4470366,48.07,80,732304,7.87
2022-02-20,63.01,7.67,29.32,204,6707154,72.13,604,6129700,65.92,723,4471089,48.08,2574,734878,7.9
2022-02-21,63.04,7.65,29.31,173,6707327,72.13,413,6130113,65.92,490,4471579,48.09,1542,736420,7.92
2022-02-22,63.05,7.65,29.3,158,6707485,72.13,455,6130568,65.93,570,4472149,48.09,1871,738291,7.94
2022-02-23,63.06,7.65,29.29,109,6707594,72.13,353,6130921,65.93,453,4472602,48.1,1153,739444,7.95
2022-02-24,63.05,7.66,29.29,138,6707732,72.13,463,6131384,65.93,568,4473170,48.1,1493,740937,7.97
2022-02-25,63.06,7.66,29.28,59,6707791,72.13,144,6131528,65.94,193,4473363,48.1,456,741393,7.97
2022-02-26,63.05,7.67,29.28,17,6707808,72.13,28,6131556,65.94,161,4473524,48.11,35,741428,7.97
2022-02-27,63.05,7.67,29.28,112,6707920,72.13,341,6131897,65.94,448,4473972,48.11,1119,742547,7.99
2022-02-28,63.07,7.65,29.28,108,6708028,72.13,271,6132168,65.94,424,4474396,48.12,908,743455,7.99
2022-03-01,63.1,7.63,29.27,97,6708125,72.14,280,6132448,65.95,373,4474769,48.12,797,744252,8
2022-03-02,63.11,7.62,29.27,77,6708202,72.14,199,6132647,65.95,324,4475093,48.12,698,744950,8.01
2022-03-03,63.05,7.67,29.27,157,6708359,72.14,371,6133018,65.95,498,4475591,48.13,987,745937,8.02
2022-03-04,63.05,7.68,29.27,53,6708412,72.14,170,6133188,65.95,170,4475761,48.13,228,746165,8.02
2022-03-05,63.04,7.69,29.27,5,6708417,72.14,25,6133213,65.95,44,4475805,48.13,32,746197,8.02
2022-03-06,63.04,7.69,29.27,98,6708515,72.14,259,6133472,65.96,417,4476222,48.14,760,746957,8.03
2022-03-07,63.05,7.69,29.26,86,6708601,72.14,260,6133732,65.96,354,4476576,48.14,605,747562,8.04
2022-03-08,63.04,7.7,29.26,100,6708701,72.14,263,6133995,65.96,333,4476909,48.14,550,748112,8.04
2022-03-09,63.02,7.72,29.25,89,6708790,72.14,213,6134208,65.96,337,4477246,48.15,492,748604,8.05
2022-03-10,63.01,7.74,29.25,115,6708905,72.14,375,6134583,65.97,428,4477674,48.15,620,749224,8.06
2022-03-11,63,7.75,29.25,24,6708929,72.14,85,6134668,65.97,123,4477797,48.15,144,749368,8.06
2022-03-12,62.98,7.77,29.24,11,6708940,72.14,12,6134680,65.97,34,4477831,48.15,28,749396,8.06
2022-03-13,62.98,7.78,29.24,100,6709040,72.15,271,6134951,65.97,359,4478190,48.16,595,749991,8.07
2022-03-14,62.98,7.78,29.24,66,6709106,72.15,253,6135204,65.97,316,4478506,48.16,559,750550,8.07
2022-03-15,62.95,7.81,29.24,80,6709186,72.15,185,6135389,65.98,293,4478799,48.16,591,751141,8.08
2022-03-16,62.94,7.82,29.24,77,6709263,72.15,205,6135594,65.98,305,4479104,48.17,668,751809,8.08
2022-03-17,62.94,7.82,29.24,65,6709328,72.15,122,6135716,65.98,286,4479390,48.17,613,752422,8.09
2022-03-18,62.94,7.82,29.24,20,6709348,72.15,54,6135770,65.98,100,4479490,48.17,234,752656,8.09
2022-03-19,62.89,7.88,29.23,6,6709354,72.15,11,6135781,65.98,29,4479519,48.17,39,752695,8.09
2022-03-20,62.87,7.89,29.23,119,6709473,72.15,260,6136041,65.98,486,4480005,48.18,1431,754126,8.11
2022-03-21,62.87,7.9,29.23,97,6709570,72.15,247,6136288,65.99,379,4480384,48.18,1132,755258,8.12
2022-03-22,62.84,7.94,29.23,141,6709711,72.15,342,6136630,65.99,508,4480892,48.19,1770,757028,8.14
2022-03-23,62.81,7.97,29.22,108,6709819,72.15,212,6136842,65.99,464,4481356,48.19,1677,758705,8.16
2022-03-24,62.78,8,29.22,175,6709994,72.16,345,6137187,66,769,4482125,48.2,2363,761068,8.18
2022-03-25,62.78,8,29.23,39,6710033,72.16,82,6137269,66,159,4482284,48.2,630,761698,8.19
2022-03-26,62.77,8,29.22,12,6710045,72.16,13,6137282,66,34,4482318,48.2,91,761789,8.19
2022-03-27,62.75,8.02,29.22,167,6710212,72.16,344,6137626,66,760,4483078,48.21,3193,764982,8.23
2022-03-28,62.75,8.03,29.22,113,6710325,72.16,271,6137897,66,623,4483701,48.22,2416,767398,8.25
2022-03-29,62.7,8.07,29.22,125,6710450,72.16,258,6138155,66.01,641,4484342,48.22,2772,770170,8.28
2022-03-30,62.81,8.11,29.07,132,6710582,72.16,208,6138363,66.01,542,4484884,48.23,2370,772540,8.31
2022-03-31,62.79,8.11,29.1,166,6710748,72.16,302,6138665,66.01,730,4485614,48.24,2853,775393,8.34
2022-04-01,62.72,8.13,29.15,122,6710870,72.17,161,6138826,66.01,277,4485891,48.24,588,775981,8.34
2022-04-02,62.69,8.15,29.16,7,6710877,72.17,7,6138833,66.01,37,4485928,48.24,52,776033,8.35
2022-04-03,62.65,8.16,29.19,159,6711036,72.17,270,6139103,66.02,569,4486497,48.25,2478,778511,8.37
2022-04-04,62.62,8.16,29.22,103,6711139,72.17,208,6139311,66.02,484,4486981,48.25,2225,780736,8.4
2022-04-05,62.57,8.19,29.25,123,6711262,72.17,221,6139532,66.02,513,4487494,48.26,2243,782979,8.42
2022-04-06,62.55,8.2,29.25,91,6711353,72.17,157,6139689,66.02,382,4487876,48.26,2023,785002,8.44
2022-04-07,62.56,8.2,29.24,191,6711544,72.17,215,6139904,66.03,641,4488517,48.27,2556,787558,8.47
2022-04-08,62.54,8.22,29.23,30,6711574,72.17,61,6139965,66.03,154,4488671,48.27,482,788040,8.47
2022-04-09,62.52,8.25,29.23,6,6711580,72.17,17,6139982,66.03,28,4488699,48.27,47,788087,8.47
2022-04-10,62.51,8.26,29.23,103,6711683,72.17,264,6140246,66.03,429,4489128,48.27,1845,789932,8.49
2022-04-11,62.54,8.26,29.2,78,6711761,72.17,201,6140447,66.03,371,4489499,48.28,1425,791357,8.51
2022-04-12,62.58,8.29,29.12,204,6711965,72.18,168,6140615,66.03,376,4489875,48.28,1360,792717,8.52
2022-04-13,62.58,8.31,29.1,117,6712082,72.18,150,6140765,66.03,298,4490173,48.29,1218,793935,8.54
2022-04-14,62.57,8.33,29.1,85,6712167,72.18,222,6140987,66.04,321,4490494,48.29,1069,795004,8.55
2022-04-15,62.55,8.35,29.1,9,6712176,72.18,51,6141038,66.04,48,4490542,48.29,82,795086,8.55
2022-04-16,62.53,8.37,29.1,3,6712179,72.18,8,6141046,66.04,21,4490563,48.29,29,795115,8.55
2022-04-17,62.52,8.38,29.1,62,6712241,72.18,131,6141177,66.04,229,4490792,48.29,807,795922,8.56
2022-04-18,62.51,8.38,29.1,68,6712309,72.18,109,6141286,66.04,253,4491045,48.29,750,796672,8.57
2022-04-19,62.5,8.4,29.1,62,6712371,72.18,145,6141431,66.04,273,4491318,48.3,842,797514,8.58
2022-04-20,62.48,8.42,29.1,60,6712431,72.18,117,6141548,66.04,235,4491553,48.3,656,798170,8.58
2022-04-21,62.47,8.43,29.1,53,6712484,72.18,109,6141657,66.04,197,4491750,48.3,479,798649,8.59
2022-04-22,62.45,8.44,29.11,3,6712487,72.18,17,6141674,66.04,19,4491769,48.3,20,798669,8.59
2022-04-23,62.43,8.46,29.11,6,6712493,72.18,9,6141683,66.04,17,4491786,48.3,13,798682,8.59
2022-04-24,62.43,8.47,29.1,92,6712585,72.18,250,6141933,66.05,329,4492115,48.31,872,799554,8.6
2022-04-25,62.43,8.47,29.1,104,6712689,72.18,191,6142124,66.05,316,4492431,48.31,739,800293,8.61
2022-04-26,62.42,8.48,29.1,76,6712765,72.19,175,6142299,66.05,304,4492735,48.31,789,801082,8.61
2022-04-27,62.41,8.49,29.1,54,6712819,72.19,160,6142459,66.05,227,4492962,48.32,640,801722,8.62
2022-04-28,62.41,8.5,29.1,97,6712916,72.19,232,6142691,66.06,329,4493291,48.32,872,802594,8.63
2022-04-29,62.39,8.51,29.1,112,6713028,72.19,159,6142850,66.06,184,4493475,48.32,196,802790,8.63
2022-04-30,62.38,8.52,29.1,1,6713029,72.19,3,6142853,66.06,24,4493499,48.32,22,802812,8.63
2022-05-01,62.38,8.53,29.09,135,6713164,72.19,185,6143038,66.06,317,4493816,48.32,630,803442,8.64
2022-05-02,62.37,8.54,29.09,62,6713226,72.19,155,6143193,66.06,235,4494051,48.33,491,803933,8.65
2022-05-03,62.36,8.55,29.09,73,6713299,72.19,151,6143344,66.06,288,4494339,48.33,508,804441,8.65
2022-05-04,62.35,8.57,29.08,23,6713322,72.19,56,6143400,66.06,63,4494402,48.33,129,804570,8.65
2022-05-05,62.34,8.58,29.08,5,6713327,72.19,1,6143401,66.06,8,4494410,48.33,14,804584,8.65
