Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,52.69,10.57,36.74,6129,6067527,65.25,8562,5572333,59.92,54067,2883110,31,0,0,0
2021-09-13,52.86,10.37,36.76,5650,6073177,65.31,8198,5580531,60.01,47871,2930981,31.52,0,0,0
2021-09-14,52.63,10.52,36.85,4958,6078135,65.36,7374,5587905,60.09,48786,2979767,32.04,0,0,0
2021-09-15,52.21,10.93,36.86,1732,6079867,65.38,2679,5590584,60.12,16660,2996427,32.22,0,0,0
2021-09-16,51.98,11.42,36.59,330,6080197,65.38,518,5591102,60.12,1729,2998156,32.24,0,0,0
2021-09-17,51.93,11.5,36.57,3676,6083873,65.42,6975,5598077,60.2,42852,3041008,32.7,0,0,0
2021-09-18,51.53,11.93,36.54,2247,6086120,65.45,2923,5601000,60.23,12768,3053776,32.84,0,0,0
2021-09-19,51.73,11.82,36.44,5973,6092093,65.51,10695,5611695,60.35,44262,3098038,33.31,0,0,0
2021-09-20,51.86,11.84,36.3,3231,6095324,65.55,4607,5616302,60.39,16672,3114710,33.49,0,0,0
2021-09-21,51.53,12.34,36.13,1317,6096641,65.56,2023,5618325,60.42,3440,3118150,33.53,0,0,0
2021-09-22,51.13,12.74,36.12,4264,6100905,65.61,7214,5625539,60.49,25002,3143152,33.8,0,0,0
2021-09-23,50.75,13.08,36.17,4396,6105301,65.65,5872,5631411,60.56,27775,3170927,34.1,0,0,0
2021-09-24,50.65,13.27,36.08,3192,6108493,65.69,4148,5635559,60.6,27679,3198606,34.4,0,0,0
2021-09-25,50.32,13.63,36.05,2075,6110568,65.71,2234,5637793,60.63,10410,3209016,34.51,0,0,0
2021-09-26,50.56,13.48,35.95,5637,6116205,65.77,5955,5643748,60.69,36207,3245223,34.9,0,0,0
2021-09-27,50.72,13.33,35.95,4694,6120899,65.82,4426,5648174,60.74,30404,3275627,35.22,0,0,0
2021-09-28,50.48,13.59,35.94,1454,6122353,65.84,1155,5649329,60.75,6211,3281838,35.29,0,0,0
2021-09-29,50.67,13.36,35.97,9650,6132003,65.94,8311,5657640,60.84,60228,3342066,35.94,0,0,0
2021-09-30,51.24,12.7,36.07,10997,6143000,66.06,8527,5666167,60.93,79603,3421669,36.79,0,0,0
2021-10-01,51.32,12.6,36.08,5128,6148128,66.11,3830,5669997,60.97,46456,3468125,37.29,0,0,0
2021-10-02,51.24,12.67,36.09,2865,6150993,66.14,2100,5672097,60.99,22400,3490525,37.54,0,0,0
2021-10-03,51.81,12.09,36.11,11700,6162693,66.27,7252,5679349,61.07,70651,3561176,38.3,0,0,0
2021-10-04,52.28,11.63,36.09,10337,6173030,66.38,6723,5686072,61.15,51823,3612999,38.85,0,0,0
2021-10-05,52.55,11.31,36.15,8458,6181488,66.47,5266,5691338,61.2,40403,3653402,39.29,0,0,0
2021-10-06,52.9,11.14,35.96,7603,6189091,66.55,4143,5695481,61.25,34009,3687411,39.65,0,0,0
2021-10-07,53.39,10.91,35.7,6924,6196015,66.63,3980,5699461,61.29,33962,3721373,40.02,0,0,0
2021-10-08,53.62,10.82,35.56,3099,6199114,66.66,2592,5702053,61.32,19182,3740555,40.22,0,0,0
2021-10-09,53.66,10.85,35.49,1338,6200452,66.68,1418,5703471,61.33,7405,3747960,40.3,0,0,0
2021-10-10,54.13,10.63,35.24,4694,6205146,66.73,3726,5707197,61.37,21482,3769442,40.53,0,0,0
2021-10-11,54.51,10.44,35.05,4299,6209445,66.77,2916,5710113,61.4,17212,3786654,40.72,0,0,0
2021-10-12,54.66,10.42,34.91,3978,6213423,66.82,2975,5713088,61.44,15301,3801955,40.88,0,0,0
2021-10-13,54.81,10.41,34.78,3493,6216916,66.85,2422,5715510,61.46,13512,3815467,41.03,0,0,0
2021-10-14,55,10.34,34.66,3873,6220789,66.9,2651,5718161,61.49,16492,3831959,41.21,0,0,0
2021-10-15,55.07,10.34,34.59,1698,6222487,66.91,1646,5719807,61.51,8954,3840913,41.3,0,0,0
2021-10-16,55.02,10.42,34.56,733,6223220,66.92,924,5720731,61.52,4011,3844924,41.35,0,0,0
2021-10-17,55.21,10.31,34.48,3117,6226337,66.95,2508,5723239,61.54,12752,3857676,41.48,0,0,0
2021-10-18,55.36,10.23,34.41,2456,6228793,66.98,1637,5724876,61.56,10007,3867683,41.59,0,0,0
2021-10-19,55.42,10.23,34.35,2382,6231175,67.01,1244,5726120,61.58,9253,3876936,41.69,0,0,0
2021-10-20,55.49,10.21,34.3,2445,6233620,67.03,2270,5728390,61.6,10022,3886958,41.8,0,0,0
2021-10-21,55.64,10.12,34.24,3026,6236646,67.07,3060,5731450,61.63,12091,3899049,41.93,0,0,0
2021-10-22,55.7,10.09,34.21,1272,6237918,67.08,1395,5732845,61.65,5769,3904818,41.99,0,0,0
2021-10-23,55.74,10.07,34.2,554,6238472,67.09,1242,5734087,61.66,2553,3907371,42.02,0,0,0
2021-10-24,55.84,10.01,34.15,2509,6240981,67.11,2649,5736736,61.69,9816,3917187,42.12,0,0,0
2021-10-25,55.95,9.94,34.11,2628,6243609,67.14,2704,5739440,61.72,8447,3925634,42.21,0,0,0
2021-10-26,56.02,9.9,34.08,2374,6245983,67.17,2011,5741451,61.74,8469,3934103,42.31,0,0,0
2021-10-27,56.09,9.87,34.04,2303,6248286,67.19,2530,5743981,61.77,7873,3941976,42.39,0,0,0
2021-10-28,56.17,9.83,33.99,2496,6250782,67.22,2728,5746709,61.8,8608,3950584,42.48,1,1,0
2021-10-29,56.19,9.84,33.98,879,6251661,67.23,1103,5747812,61.81,4071,3954655,42.53,0,1,0
2021-10-30,56.16,9.87,33.96,353,6252014,67.23,509,5748321,61.81,1690,3956345,42.54,1,2,0
2021-10-31,56.26,9.81,33.93,2271,6254285,67.26,2471,5750792,61.84,8205,3964550,42.63,0,2,0
2021-11-01,56.35,9.76,33.89,1732,6256017,67.27,2077,5752869,61.86,6423,3970973,42.7,0,2,0
2021-11-02,56.4,9.74,33.86,2023,6258040,67.3,2007,5754876,61.89,6219,3977192,42.77,1,3,0
2021-11-03,56.43,9.74,33.83,1759,6259799,67.31,1862,5756738,61.91,5482,3982674,42.83,0,3,0
2021-11-04,56.49,9.72,33.79,2109,6261908,67.34,2771,5759509,61.93,7053,3989727,42.9,0,3,0
2021-11-05,56.48,9.73,33.78,759,6262667,67.35,875,5760384,61.94,3416,3993143,42.94,0,3,0
2021-11-06,56.45,9.77,33.77,338,6263005,67.35,376,5760760,61.95,1351,3994494,42.95,0,3,0
2021-11-07,56.53,9.73,33.74,1594,6264599,67.37,1758,5762518,61.97,6088,4000582,43.02,0,3,0
2021-11-08,56.6,9.68,33.72,1511,6266110,67.38,1566,5764084,61.98,5343,4005925,43.08,0,3,0
2021-11-09,56.63,9.67,33.7,1438,6267548,67.4,1574,5765658,62,5256,4011181,43.13,0,3,0
2021-11-10,56.66,9.67,33.68,1431,6268979,67.41,1624,5767282,62.02,4695,4015876,43.18,0,3,0
2021-11-11,56.71,9.64,33.65,1630,6270609,67.43,1921,5769203,62.04,5675,4021551,43.25,3,6,0
2021-11-12,56.72,9.64,33.64,613,6271222,67.44,795,5769998,62.05,2849,4024400,43.28,1,7,0
2021-11-13,56.71,9.66,33.63,245,6271467,67.44,275,5770273,62.05,1093,4025493,43.29,0,7,0
2021-11-14,56.77,9.62,33.61,1550,6273017,67.46,1612,5771885,62.07,5072,4030565,43.34,1,8,0
2021-11-15,56.83,9.58,33.59,1254,6274271,67.47,1588,5773473,62.09,4711,4035276,43.39,0,8,0
2021-11-16,56.86,9.57,33.57,1272,6275543,67.48,1385,5774858,62.1,4271,4039547,43.44,0,8,0
2021-11-17,56.89,9.57,33.55,1207,6276750,67.5,1531,5776389,62.12,3809,4043356,43.48,0,8,0
2021-11-18,56.93,9.54,33.53,1358,6278108,67.51,1653,5778042,62.13,4938,4048294,43.53,0,8,0
2021-11-19,56.94,9.54,33.52,580,6278688,67.52,731,5778773,62.14,2386,4050680,43.56,0,8,0
2021-11-20,56.93,9.56,33.51,227,6278915,67.52,231,5779004,62.14,893,4051573,43.57,1,9,0
2021-11-21,56.98,9.52,33.5,1434,6280349,67.54,1511,5780515,62.16,4824,4056397,43.62,0,9,0
2021-11-22,57.04,9.48,33.47,1674,6282023,67.55,1495,5782010,62.18,4159,4060556,43.67,1,10,0
2021-11-23,57.14,9.46,33.4,8614,6290637,67.65,1656,5783666,62.19,3924,4064480,43.71,0,10,0
2021-11-24,57.23,9.44,33.33,9359,6299996,67.75,1287,5784953,62.21,3828,4068308,43.75,0,10,0
2021-11-25,57.31,9.44,33.25,9819,6309815,67.85,1571,5786524,62.23,4757,4073065,43.8,0,10,0
2021-11-26,57.34,9.46,33.21,5605,6315420,67.91,712,5787236,62.23,2713,4075778,43.83,0,10,0
2021-11-27,57.35,9.48,33.17,4775,6320195,67.96,304,5787540,62.24,1119,4076897,43.84,0,10,0
2021-11-28,57.46,9.45,33.09,10154,6330349,68.07,1464,5789004,62.25,4840,4081737,43.89,0,10,0
2021-11-29,57.57,9.42,33.01,9027,6339376,68.17,1111,5790115,62.26,4282,4086019,43.94,0,10,0
2021-11-30,57.65,9.42,32.93,10042,6349418,68.28,997,5791112,62.27,3991,4090010,43.98,0,10,0
2021-12-01,57.73,9.42,32.86,8622,6358040,68.37,1063,5792175,62.29,4340,4094350,44.03,1,11,0
2021-12-02,57.82,9.4,32.78,9159,6367199,68.47,1409,5793584,62.3,4996,4099346,44.08,0,11,0
2021-12-03,57.87,9.4,32.73,6349,6373548,68.54,628,5794212,62.31,2762,4102108,44.11,1,12,0
2021-12-04,57.88,9.41,32.71,2497,6376045,68.56,225,5794437,62.31,864,4102972,44.12,1,13,0
2021-12-05,57.98,9.39,32.63,8337,6384382,68.65,1240,5795677,62.32,4642,4107614,44.17,0,13,0
2021-12-06,58.07,9.36,32.57,6728,6391110,68.73,1169,5796846,62.34,4256,4111870,44.22,1,14,0
2021-12-07,58.13,9.35,32.52,5549,6396659,68.79,1474,5798320,62.35,3882,4115752,44.26,1,15,0
2021-12-08,58.19,9.33,32.48,4932,6401591,68.84,1167,5799487,62.36,3754,4119506,44.3,2,17,0
2021-12-09,58.27,9.31,32.42,6237,6407828,68.91,1209,5800696,62.38,4420,4123926,44.35,1,18,0
2021-12-10,58.31,9.3,32.39,3005,6410833,68.94,658,5801354,62.38,2583,4126509,44.37,0,18,0
2021-12-11,58.32,9.3,32.38,1489,6412322,68.95,243,5801597,62.39,951,4127460,44.38,0,18,0
2021-12-12,58.42,9.27,32.32,7286,6419608,69.03,1422,5803019,62.4,5186,4132646,44.44,0,18,0
2021-12-13,58.5,9.24,32.26,6166,6425774,69.1,1350,5804369,62.42,4266,4136912,44.49,0,18,0
2021-12-14,58.59,9.21,32.2,7327,6433101,69.18,6084,5810453,62.48,4842,4141754,44.54,1,19,0
2021-12-15,58.68,9.18,32.14,7202,6440303,69.26,7380,5817833,62.56,5353,4147107,44.6,0,19,0
2021-12-16,58.78,9.15,32.07,8077,6448380,69.34,8595,5826428,62.65,6450,4153557,44.67,3,22,0
2021-12-17,58.83,9.14,32.04,4364,6452744,69.39,5108,5831536,62.71,3821,4157378,44.71,0,22,0
2021-12-18,58.86,9.14,32.01,3928,6456672,69.43,2895,5834431,62.74,1288,4158666,44.72,0,22,0
2021-12-19,58.96,9.1,31.94,6981,6463653,69.51,9323,5843754,62.84,6212,4164878,44.79,1,23,0
2021-12-20,59.05,9.08,31.87,7985,6471638,69.59,7493,5851247,62.92,5293,4170171,44.84,1,24,0
2021-12-21,59.18,9.05,31.77,9560,6481198,69.7,8627,5859874,63.01,6351,4176522,44.91,0,24,0
2021-12-22,59.31,9.03,31.66,9668,6490866,69.8,8124,5867998,63.1,6130,4182652,44.98,3,27,0
2021-12-23,59.46,9,31.54,11549,6502415,69.92,10249,5878247,63.21,8022,4190674,45.06,4,31,0
2021-12-24,59.55,8.98,31.47,5895,6508310,69.99,6224,5884471,63.28,5169,4195843,45.12,2,33,0
2021-12-25,59.59,8.98,31.44,3336,6511646,70.02,2562,5887033,63.31,2007,4197850,45.14,3,36,0
2021-12-26,59.75,8.93,31.32,10664,6522310,70.14,8902,5895935,63.4,8159,4206009,45.23,4,40,0
2021-12-27,59.9,8.89,31.21,10374,6532684,70.25,7122,5903057,63.48,8091,4214100,45.32,75,115,0
2021-12-28,60.05,8.86,31.09,11381,6544065,70.37,7426,5910483,63.56,9527,4223627,45.42,83,198,0
2021-12-29,60.19,8.83,30.98,9970,6554035,70.48,5946,5916429,63.62,8220,4231847,45.51,3,201,0
2021-12-30,60.36,8.79,30.86,11031,6565066,70.6,7719,5924148,63.71,12139,4243986,45.64,4,205,0
2021-12-31,60.44,8.77,30.8,4838,6569904,70.65,3663,5927811,63.74,7228,4251214,45.72,41,246,0
2022-01-01,60.46,8.76,30.77,1991,6571895,70.67,1586,5929397,63.76,2732,4253946,45.74,3,249,0
2022-01-02,60.63,8.71,30.66,10237,6582132,70.78,6477,5935874,63.83,12938,4266884,45.88,150,399,0
2022-01-03,60.78,8.66,30.56,9401,6591533,70.88,5228,5941102,63.89,11229,4278113,46,4436,4835,0.05
2022-01-04,60.91,8.64,30.46,8977,6600510,70.98,5927,5947029,63.95,10411,4288524,46.12,50305,55140,0.59
2022-01-05,61.03,8.61,30.37,8554,6609064,71.07,5708,5952737,64.01,10383,4298907,46.23,59530,114670,1.23
2022-01-06,61.18,8.56,30.26,10345,6619409,71.18,7943,5960680,64.1,13427,4312334,46.37,63926,178596,1.92
2022-01-07,61.25,8.54,30.21,4765,6624174,71.23,4523,5965203,64.15,8060,4320394,46.46,31124,209720,2.26
2022-01-08,61.28,8.53,30.19,2748,6626922,71.26,2434,5967637,64.17,5448,4325842,46.52,27615,237335,2.55
2022-01-09,61.43,8.48,30.09,9319,6636241,71.36,7728,5975365,64.26,11814,4337656,46.64,66774,304109,3.27
2022-01-10,61.57,8.43,30,8350,6644591,71.45,7613,5982978,64.34,11772,4349428,46.77,64816,368925,3.97
2022-01-11,61.69,8.4,29.91,8105,6652696,71.54,8587,5991565,64.43,11880,4361308,46.9,56653,425578,4.58
2022-01-12,61.82,8.35,29.83,7228,6659924,71.62,8273,5999838,64.52,11003,4372311,47.02,44574,470152,5.06
2022-01-13,62.01,8.26,29.73,7516,6667440,71.7,9596,6009434,64.62,11446,4383757,47.14,34724,504876,5.43
2022-01-14,62.09,8.22,29.69,2548,6669988,71.73,4914,6014348,64.68,6037,4389794,47.21,11148,516024,5.55
2022-01-15,62.13,8.2,29.67,1460,6671448,71.74,3154,6017502,64.71,3828,4393622,47.25,5707,521731,5.61
2022-01-16,62.28,8.13,29.6,3822,6675270,71.78,8507,6026009,64.8,7619,4401241,47.33,19985,541716,5.83
2022-01-17,62.41,8.05,29.53,2802,6678072,71.81,7034,6033043,64.88,6078,4407319,47.39,17809,559525,6.02
2022-01-18,62.55,7.98,29.47,2480,6680552,71.84,7344,6040387,64.96,5427,4412746,47.45,14824,574349,6.18
2022-01-19,62.71,7.88,29.41,1816,6682368,71.86,6102,6046489,65.02,4319,4417065,47.5,8327,582676,6.27
2022-01-20,62.8,7.85,29.35,1337,6683705,71.87,5011,6051500,65.07,3547,4420612,47.54,6266,588942,6.33
2022-01-21,62.9,7.78,29.32,824,6684529,71.88,3418,6054918,65.11,2400,4423012,47.56,3153,592095,6.37
2022-01-22,62.96,7.75,29.29,303,6684832,71.89,1412,6056330,65.13,982,4423994,47.57,1089,593184,6.38
2022-01-23,63.07,7.68,29.25,1039,6685871,71.9,5451,6061781,65.19,2781,4426775,47.6,5858,599042,6.44
2022-01-24,63.16,7.63,29.21,750,6686621,71.9,4468,6066249,65.23,2199,4428974,47.63,5024,604066,6.5
2022-01-25,63.22,7.61,29.17,734,6687355,71.91,4378,6070627,65.28,2112,4431086,47.65,7007,611073,6.57
2022-01-26,63.21,7.64,29.15,0,6687355,71.91,0,6070627,65.28,0,4431086,47.65,0,611073,6.57
