Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2022-01-01,1989,6569462,70.64,1583,5926718,63.73,2724,4252269,45.73
2022-01-02,10237,6579699,70.75,6473,5933191,63.8,12916,4265185,45.87
2022-01-03,9418,6589117,70.86,5223,5938414,63.86,11174,4276359,45.99
2022-01-04,8977,6598094,70.95,5916,5944330,63.92,10380,4286739,46.1
2022-01-05,8555,6606649,71.04,5703,5950033,63.98,10361,4297100,46.21
2022-01-06,10343,6616992,71.16,7926,5957959,64.07,13402,4310502,46.35
2022-01-07,4771,6621763,71.21,4522,5962481,64.12,8039,4318541,46.44
2022-01-08,2750,6624513,71.24,2428,5964909,64.14,5436,4323977,46.5
2022-01-09,9321,6633834,71.34,7728,5972637,64.23,11756,4335733,46.62
2022-01-10,8353,6642187,71.43,7590,5980227,64.31,11738,4347471,46.75
2022-01-11,8007,6650194,71.51,8538,5988765,64.4,11779,4359250,46.88
2022-01-12,7201,6657395,71.59,8246,5997011,64.49,10967,4370217,47
2022-01-13,0,6657395,71.59,0,5997011,64.49,0,4370217,47
