Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6113,6074410,65.32,8585,5579895,60,54110,2885015,31.02,0,0,0
2021-09-13,62.15,0.03,37.82,5607,6080017,65.38,8248,5588143,60.09,47960,2932975,31.54,0,0,0
2021-09-14,62.2,0.03,37.77,4953,6084970,65.43,7410,5595553,60.17,48837,2981812,32.06,0,0,0
2021-09-15,62.25,0.03,37.72,1741,6086711,65.45,2704,5598257,60.2,16679,2998491,32.24,0,0,0
2021-09-16,62.37,0.03,37.6,337,6087048,65.46,539,5598796,60.21,1741,3000232,32.26,0,0,0
2021-09-17,62.42,0.03,37.54,3675,6090723,65.5,7008,5605804,60.28,42884,3043116,32.72,0,0,0
2021-09-18,62.45,0.03,37.52,2253,6092976,65.52,2935,5608739,60.31,12780,3055896,32.86,0,0,0
2021-09-19,62.55,0.03,37.42,5944,6098920,65.58,10703,5619442,60.43,44318,3100214,33.34,0,0,0
2021-09-20,62.63,0.03,37.34,3238,6102158,65.62,4632,5624074,60.48,16693,3116907,33.52,0,0,0
2021-09-21,62.69,0.03,37.28,1330,6103488,65.63,2045,5626119,60.5,3474,3120381,33.55,0,0,0
2021-09-22,62.72,0.03,37.25,4251,6107739,65.68,7237,5633356,60.58,25060,3145441,33.82,0,0,0
2021-09-23,62.75,0.03,37.22,4387,6112126,65.73,5897,5639253,60.64,27822,3173263,34.12,0,0,0
2021-09-24,62.82,0.03,37.15,3198,6115324,65.76,4178,5643431,60.69,27709,3200972,34.42,0,0,0
2021-09-25,62.85,0.03,37.12,2072,6117396,65.78,2251,5645682,60.71,10436,3211408,34.53,0,0,0
2021-09-26,62.96,0.03,37,5608,6123004,65.84,5965,5651647,60.77,36254,3247662,34.92,0,0,0
2021-09-27,63.02,0.03,36.94,4694,6127698,65.89,4454,5656101,60.82,30439,3278101,35.25,0,0,0
2021-09-28,63.06,0.04,36.91,1463,6129161,65.91,1175,5657276,60.84,6245,3284346,35.32,0,0,0
2021-09-29,63.13,0.03,36.84,9621,6138782,66.01,8336,5665612,60.93,60308,3344654,35.97,0,0,0
2021-09-30,63.18,0.03,36.79,10961,6149743,66.13,8563,5674175,61.02,79689,3424343,36.82,0,0,0
2021-10-01,63.23,0.03,36.73,5115,6154858,66.19,3863,5678038,61.06,46523,3470866,37.32,0,0,0
2021-10-02,63.26,0.03,36.71,2860,6157718,66.22,2121,5680159,61.08,22420,3493286,37.57,0,0,0
2021-10-03,63.35,0.03,36.62,11666,6169384,66.34,7263,5687422,61.16,70716,3564002,38.33,0,0,0
2021-10-04,63.4,0.03,36.57,10319,6179703,66.45,6744,5694166,61.23,51886,3615888,38.88,0,0,0
2021-10-05,63.41,0.03,36.55,8454,6188157,66.54,5297,5699463,61.29,40464,3656352,39.32,0,0,0
2021-10-06,63.52,0.03,36.45,7538,6195695,66.63,4169,5703632,61.33,34120,3690472,39.69,0,0,0
2021-10-07,63.63,0.03,36.34,6882,6202577,66.7,3995,5707627,61.38,34045,3724517,40.05,0,0,0
2021-10-08,63.68,0.03,36.29,3087,6205664,66.73,2630,5710257,61.41,19228,3743745,40.26,0,0,0
2021-10-09,63.71,0.03,36.26,1336,6207000,66.75,1437,5711694,61.42,7433,3751178,40.34,0,0,0
2021-10-10,63.82,0.04,36.14,4673,6211673,66.8,3742,5715436,61.46,21504,3772682,40.57,0,0,0
2021-10-11,63.91,0.04,36.05,4291,6215964,66.84,2935,5718371,61.49,17256,3789938,40.76,0,0,0
2021-10-12,63.99,0.05,35.96,3969,6219933,66.89,2992,5721363,61.52,15347,3805285,40.92,0,0,0
2021-10-13,64.09,0.05,35.86,3484,6223417,66.92,2440,5723803,61.55,13567,3818852,41.07,0,0,0
2021-10-14,64.19,0.06,35.75,3862,6227279,66.97,2677,5726480,61.58,16553,3835405,41.24,0,0,0
2021-10-15,64.23,0.07,35.7,1695,6228974,66.98,1673,5728153,61.6,8996,3844401,41.34,0,0,0
2021-10-16,64.25,0.08,35.67,727,6229701,66.99,944,5729097,61.61,4031,3848432,41.38,0,0,0
2021-10-17,64.36,0.09,35.56,3088,6232789,67.02,2517,5731614,61.63,12785,3861217,41.52,0,0,0
2021-10-18,64.43,0.1,35.47,2453,6235242,67.05,1675,5733289,61.65,10060,3871277,41.63,0,0,0
2021-10-19,64.49,0.1,35.4,2386,6237628,67.08,1275,5734564,61.67,9287,3880564,41.73,0,0,0
2021-10-20,64.14,0.52,35.34,2429,6240057,67.1,2288,5736852,61.69,10080,3890644,41.84,0,0,0
2021-10-21,54.23,10.41,35.36,3026,6243083,67.14,3082,5739934,61.72,12147,3902791,41.97,0,0,0
2021-10-22,54.36,10.26,35.38,1269,6244352,67.15,1424,5741358,61.74,5818,3908609,42.03,0,0,0
2021-10-23,54.42,10.19,35.39,563,6244915,67.15,1258,5742616,61.75,2559,3911168,42.06,0,0,0
2021-10-24,54.22,10.43,35.35,2511,6247426,67.18,2650,5745266,61.78,9846,3921014,42.16,0,0,0
2021-10-25,54.59,10.22,35.19,2627,6250053,67.21,2737,5748003,61.81,8496,3929510,42.26,0,0,0
2021-10-26,54.64,10.26,35.1,2372,6252425,67.24,2040,5750043,61.83,8509,3938019,42.35,0,0,0
2021-10-27,54.58,10.37,35.06,2285,6254710,67.26,2555,5752598,61.86,7942,3945961,42.43,0,0,0
2021-10-28,54.69,10.76,34.55,2494,6257204,67.29,2759,5755357,61.89,8650,3954611,42.53,0,0,0
2021-10-29,54.73,10.75,34.52,889,6258093,67.3,1137,5756494,61.9,4119,3958730,42.57,0,0,0
2021-10-30,54.68,10.81,34.52,357,6258450,67.3,525,5757019,61.91,1705,3960435,42.59,0,0,0
2021-10-31,54.83,10.7,34.47,2257,6260707,67.32,2489,5759508,61.93,8242,3968677,42.68,0,0,0
2021-11-01,54.95,10.63,34.42,1734,6262441,67.34,2084,5761592,61.96,6463,3975140,42.75,0,0,0
2021-11-02,54.89,10.69,34.42,2019,6264460,67.36,2032,5763624,61.98,6275,3981415,42.81,0,0,0
2021-11-03,54.86,10.75,34.39,1754,6266214,67.38,1882,5765506,62,5544,3986959,42.87,0,0,0
2021-11-04,54.85,10.81,34.33,2102,6268316,67.41,2788,5768294,62.03,7110,3994069,42.95,0,0,0
2021-11-05,54.85,10.83,34.32,776,6269092,67.41,893,5769187,62.04,3464,3997533,42.99,0,0,0
2021-11-06,54.82,10.86,34.32,342,6269434,67.42,381,5769568,62.04,1368,3998901,43,0,0,0
2021-11-07,54.92,10.8,34.28,1581,6271015,67.44,1767,5771335,62.06,6123,4005024,43.07,0,0,0
2021-11-08,55.01,10.75,34.24,1511,6272526,67.45,1593,5772928,62.08,5395,4010419,43.13,0,0,0
2021-11-09,55.05,10.74,34.21,1422,6273948,67.47,1596,5774524,62.1,5321,4015740,43.18,0,0,0
2021-11-10,55.08,10.73,34.19,1419,6275367,67.48,1646,5776170,62.11,4764,4020504,43.23,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6276995,67.5,1932,5778102,62.13,5687,4026191,43.3,0,0,0
2021-11-12,55.17,10.69,34.14,628,6277623,67.51,814,5778916,62.14,2907,4029098,43.33,0,0,0
2021-11-13,55.14,10.72,34.14,252,6277875,67.51,282,5779198,62.15,1119,4030217,43.34,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6279411,67.53,1628,5780826,62.16,5105,4035322,43.39,0,0,0
2021-11-15,55.28,10.63,34.09,1268,6280679,67.54,1613,5782439,62.18,4759,4040081,43.45,0,0,0
2021-11-16,55.32,10.62,34.07,1268,6281947,67.55,1400,5783839,62.2,4332,4044413,43.49,0,0,0
2021-11-17,55.35,10.6,34.05,1196,6283143,67.57,1552,5785391,62.21,3891,4048304,43.53,0,0,0
2021-11-18,55.41,10.58,34.02,1358,6284501,67.58,1677,5787068,62.23,4994,4053298,43.59,0,0,0
2021-11-19,55.42,10.57,34.01,584,6285085,67.59,750,5787818,62.24,2439,4055737,43.61,0,0,0
2021-11-20,55.41,10.58,34,234,6285319,67.59,245,5788063,62.24,918,4056655,43.62,0,0,0
2021-11-21,55.47,10.54,33.98,1411,6286730,67.6,1529,5789592,62.26,4867,4061522,43.68,0,0,0
2021-11-22,55.54,10.5,33.96,1675,6288405,67.62,1511,5791103,62.27,4217,4065739,43.72,0,0,0
2021-11-23,55.57,10.48,33.95,8613,6297018,67.72,1673,5792776,62.29,3989,4069728,43.76,0,0,0
2021-11-24,55.6,10.44,33.95,9346,6306364,67.82,1306,5794082,62.31,3908,4073636,43.81,0,0,0
2021-11-25,55.64,10.43,33.93,9809,6316173,67.92,1592,5795674,62.32,4824,4078460,43.86,0,0,0
2021-11-26,55.63,10.45,33.92,5606,6321779,67.98,736,5796410,62.33,2765,4081225,43.89,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6326555,68.03,317,5796727,62.34,1149,4082374,43.9,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6336700,68.14,1478,5798205,62.35,4888,4087262,43.95,0,0,0
2021-11-29,55.73,10.39,33.88,9038,6345738,68.24,1125,5799330,62.36,4354,4091616,44,0,0,0
2021-11-30,55.77,10.37,33.86,10042,6355780,68.35,1019,5800349,62.37,4067,4095683,44.04,0,0,0
2021-12-01,55.79,10.36,33.84,8622,6364402,68.44,1087,5801436,62.39,4421,4100104,44.09,3,3,0
2021-12-02,55.84,10.34,33.82,9169,6373571,68.54,1440,5802876,62.4,5096,4105200,44.15,6,9,0
2021-12-03,55.86,10.33,33.81,6333,6379904,68.61,662,5803538,62.41,2850,4108050,44.18,1,10,0
2021-12-04,55.85,10.34,33.81,2506,6382410,68.63,232,5803770,62.41,909,4108959,44.19,3,13,0
2021-12-05,55.9,10.31,33.79,8335,6390745,68.72,1249,5805019,62.42,4670,4113629,44.24,1,14,0
2021-12-06,55.95,10.27,33.78,6722,6397467,68.8,1188,5806207,62.44,4331,4117960,44.28,4,18,0
2021-12-07,55.99,10.25,33.76,5548,6403015,68.85,1489,5807696,62.45,3952,4121912,44.32,6,24,0
2021-12-08,56.03,10.22,33.75,4930,6407945,68.91,1191,5808887,62.47,3856,4125768,44.37,8,32,0
2021-12-09,56.08,10.19,33.73,6238,6414183,68.97,1226,5810113,62.48,4488,4130256,44.41,7,39,0
2021-12-10,56.1,10.18,33.72,3005,6417188,69.01,686,5810799,62.49,2659,4132915,44.44,3,42,0
2021-12-11,56.1,10.18,33.71,1491,6418679,69.02,250,5811049,62.49,1009,4133924,44.45,0,42,0
2021-12-12,56.16,10.15,33.69,7271,6425950,69.1,1436,5812485,62.5,5236,4139160,44.51,2,44,0
2021-12-13,56.21,10.11,33.67,6175,6432125,69.17,1364,5813849,62.52,4333,4143493,44.56,3,47,0
2021-12-14,56.27,10.09,33.65,7317,6439442,69.25,6096,5819945,62.58,4921,4148414,44.61,10,57,0
2021-12-15,56.34,10.06,33.6,7202,6446644,69.32,7398,5827343,62.66,5423,4153837,44.67,4,61,0
2021-12-16,56.53,10.05,33.42,8081,6454725,69.41,8604,5835947,62.76,6532,4160369,44.74,7,68,0
2021-12-17,56.64,10.05,33.3,4399,6459124,69.46,5124,5841071,62.81,3924,4164293,44.78,3,71,0
2021-12-18,56.73,10.07,33.2,3938,6463062,69.5,2908,5843979,62.84,1344,4165637,44.8,2,73,0
2021-12-19,56.92,10.04,33.04,6983,6470045,69.58,9330,5853309,62.94,6255,4171892,44.86,5,78,0
2021-12-20,57.07,10.02,32.91,7969,6478014,69.66,7509,5860818,63.02,5411,4177303,44.92,9,87,0
2021-12-21,57.27,10.01,32.71,9545,6487559,69.76,8642,5869460,63.12,6447,4183750,44.99,7,94,0
2021-12-22,57.49,10,32.52,9666,6497225,69.87,8138,5877598,63.2,6222,4189972,45.06,12,106,0
2021-12-23,57.7,9.97,32.33,11542,6508767,69.99,10259,5887857,63.32,8117,4198089,45.14,13,119,0
2021-12-24,57.83,9.96,32.21,5877,6514644,70.06,6237,5894094,63.38,5250,4203339,45.2,12,131,0
2021-12-25,57.9,9.96,32.15,3338,6517982,70.09,2565,5896659,63.41,2016,4205355,45.22,6,137,0
2021-12-26,58.1,9.92,31.98,10652,6528634,70.21,8909,5905568,63.51,8188,4213543,45.31,8,145,0
2021-12-27,58.27,9.9,31.83,10367,6539001,70.32,7139,5912707,63.58,8168,4221711,45.4,18,163,0
2021-12-28,58.46,9.88,31.66,11373,6550374,70.44,7441,5920148,63.66,9618,4231329,45.5,18,181,0
2021-12-29,58.64,9.85,31.51,9937,6560311,70.55,5959,5926107,63.73,8349,4239678,45.59,16,197,0
2021-12-30,58.84,9.82,31.34,11014,6571325,70.66,7729,5933836,63.81,12225,4251903,45.72,8,205,0
2021-12-31,58.9,9.79,31.3,4831,6576156,70.72,3670,5937506,63.85,7283,4259186,45.8,132,337,0
2022-01-01,58.93,9.79,31.28,1992,6578148,70.74,1590,5939096,63.87,2740,4261926,45.83,63,400,0
2022-01-02,59.14,9.76,31.1,10217,6588365,70.85,6484,5945580,63.94,12994,4274920,45.97,590,990,0.01
2022-01-03,59.29,9.71,31,9385,6597750,70.95,5253,5950833,63.99,11312,4286232,46.09,25053,26043,0.28
2022-01-04,59.46,9.68,30.86,8970,6606720,71.05,5941,5956774,64.06,10503,4296735,46.2,50643,76686,0.82
2022-01-05,59.56,9.65,30.79,8553,6615273,71.14,5734,5962508,64.12,10469,4307204,46.32,59566,136252,1.47
2022-01-06,59.81,9.63,30.56,10340,6625613,71.25,7962,5970470,64.2,13519,4320723,46.46,63976,200228,2.15
2022-01-07,59.89,9.61,30.49,4751,6630364,71.3,4550,5975020,64.25,8127,4328850,46.55,31130,231358,2.49
2022-01-08,59.9,9.64,30.46,2750,6633114,71.33,2451,5977471,64.28,5494,4334344,46.61,27623,258981,2.79
2022-01-09,60.06,9.59,30.35,9311,6642425,71.43,7726,5985197,64.36,11855,4346199,46.74,66749,325730,3.5
2022-01-10,60.21,9.54,30.25,8356,6650781,71.52,7651,5992848,64.44,11849,4358048,46.86,64750,390480,4.2
2022-01-11,60.38,9.49,30.13,8104,6658885,71.61,8618,6001466,64.54,11952,4370000,46.99,56639,447119,4.81
2022-01-12,60.51,9.45,30.04,7280,6666165,71.68,8308,6009774,64.63,11088,4381088,47.11,44604,491723,5.29
2022-01-13,60.7,9.35,29.94,7514,6673679,71.77,9617,6019391,64.73,11522,4392610,47.24,34737,526460,5.66
2022-01-14,60.79,9.31,29.9,2555,6676234,71.79,4930,6024321,64.78,6127,4398737,47.3,11138,537598,5.78
2022-01-15,60.83,9.29,29.87,1462,6677696,71.81,3163,6027484,64.82,3867,4402604,47.34,5715,543313,5.84
2022-01-16,60.97,9.2,29.82,3818,6681514,71.85,8521,6036005,64.91,7671,4410275,47.43,19982,563295,6.06
2022-01-17,61.09,9.13,29.78,2808,6684322,71.88,7043,6043048,64.98,6152,4416427,47.49,17831,581126,6.25
2022-01-18,61.23,9.07,29.7,2475,6686797,71.91,7377,6050425,65.06,5506,4421933,47.55,14807,595933,6.41
2022-01-19,61.37,8.98,29.65,1915,6688712,71.93,6361,6056786,65.13,4501,4426434,47.6,8451,604384,6.5
2022-01-20,61.44,8.85,29.71,1779,6690491,71.95,6963,6063749,65.21,4774,4431208,47.65,8036,612420,6.59
2022-01-21,61.51,8.81,29.68,897,6691388,71.96,3727,6067476,65.25,2625,4433833,47.68,3354,615774,6.62
2022-01-22,61.51,8.75,29.74,328,6691716,71.96,1459,6068935,65.26,1048,4434881,47.69,1112,616886,6.63
2022-01-23,61.61,8.7,29.69,1068,6692784,71.97,5625,6074560,65.32,2870,4437751,47.72,6078,622964,6.7
2022-01-24,61.73,8.62,29.65,758,6693542,71.98,4481,6079041,65.37,2248,4439999,47.75,5051,628015,6.75
2022-01-25,61.9,8.51,29.59,740,6694282,71.99,4398,6083439,65.42,2166,4442165,47.77,7100,635115,6.83
2022-01-26,62.02,8.42,29.57,614,6694896,71.99,3283,6086722,65.45,1598,4443763,47.79,4259,639374,6.88
2022-01-27,62.12,8.35,29.52,793,6695689,72,4402,6091124,65.5,1988,4445751,47.81,5435,644809,6.93
2022-01-28,62.16,8.33,29.5,394,6696083,72.01,2372,6093496,65.53,1159,4446910,47.82,3446,648255,6.97
2022-01-29,62.23,8.29,29.48,124,6696207,72.01,1042,6094538,65.54,416,4447326,47.82,1159,649414,6.98
2022-01-30,62.3,8.24,29.46,768,6696975,72.02,4718,6099256,65.59,2012,4449338,47.85,8097,657511,7.07
2022-01-31,62.39,8.17,29.43,528,6697503,72.02,3183,6102439,65.62,1599,4450937,47.86,6468,663979,7.14
2022-02-01,62.45,8.15,29.4,476,6697979,72.03,2798,6105237,65.65,1508,4452445,47.88,5718,669697,7.2
2022-02-02,62.28,8.13,29.59,374,6698353,72.03,2383,6107620,65.68,1370,4453815,47.89,5071,674768,7.26
2022-02-03,62.34,8.08,29.57,444,6698797,72.04,2774,6110394,65.71,1447,4455262,47.91,5604,680372,7.32
2022-02-04,62.37,8.06,29.57,174,6698971,72.04,988,6111382,65.72,746,4456008,47.92,2452,682824,7.34
2022-02-05,62.34,8.09,29.56,60,6699031,72.04,339,6111721,65.72,209,4456217,47.92,419,683243,7.35
2022-02-06,62.41,8.05,29.55,406,6699437,72.04,2317,6114038,65.75,1335,4457552,47.93,5681,688924,7.41
2022-02-07,62.47,8.01,29.52,281,6699718,72.05,1307,6115345,65.76,967,4458519,47.94,5957,694881,7.47
2022-02-08,62.54,7.97,29.49,313,6700031,72.05,1493,6116838,65.78,1051,4459570,47.96,6133,701014,7.54
2022-02-09,62.6,7.95,29.45,252,6700283,72.05,1101,6117939,65.79,934,4460504,47.97,4570,705584,7.59
2022-02-10,62.63,7.93,29.44,269,6700552,72.05,1291,6119230,65.8,927,4461431,47.98,4814,710398,7.64
2022-02-11,62.67,7.91,29.42,204,6700756,72.06,546,6119776,65.81,504,4461935,47.98,2531,712929,7.67
2022-02-12,62.67,7.91,29.41,27,6700783,72.06,90,6119866,65.81,119,4462054,47.98,264,713193,7.67
2022-02-13,62.73,7.87,29.39,286,6701069,72.06,945,6120811,65.82,962,4463016,47.99,4995,718188,7.72
2022-02-14,62.89,7.74,29.36,179,6701248,72.06,621,6121432,65.83,744,4463760,48,3139,721327,7.76
2022-02-15,62.92,7.73,29.35,265,6701513,72.06,763,6122195,65.84,922,4464682,48.01,3815,725142,7.8
2022-02-16,62.95,7.72,29.34,179,6701692,72.07,576,6122771,65.84,797,4465479,48.02,2486,727628,7.82
2022-02-17,62.96,7.7,29.34,248,6701940,72.07,737,6123508,65.85,766,4466245,48.03,3051,730679,7.86
2022-02-18,62.98,7.69,29.33,131,6702071,72.07,328,6123836,65.85,428,4466673,48.03,1114,731793,7.87
2022-02-19,62.99,7.69,29.32,33,6702104,72.07,82,6123918,65.85,74,4466747,48.03,78,731871,7.87
2022-02-20,63.01,7.67,29.32,202,6702306,72.07,604,6124522,65.86,715,4467462,48.04,2568,734439,7.9
2022-02-21,63.04,7.65,29.31,173,6702479,72.08,412,6124934,65.86,482,4467944,48.05,1541,735980,7.91
2022-02-22,63.05,7.65,29.3,156,6702635,72.08,451,6125385,65.87,557,4468501,48.05,1868,737848,7.93
2022-02-23,63.06,7.65,29.29,109,6702744,72.08,351,6125736,65.87,451,4468952,48.06,1152,739000,7.95
2022-02-24,63.05,7.66,29.29,136,6702880,72.08,455,6126191,65.88,561,4469513,48.06,1490,740490,7.96
2022-02-25,63.06,7.66,29.28,58,6702938,72.08,137,6126328,65.88,186,4469699,48.06,455,740945,7.97
2022-02-26,63.05,7.67,29.28,15,6702953,72.08,26,6126354,65.88,151,4469850,48.07,34,740979,7.97
2022-02-27,63.05,7.67,29.28,113,6703066,72.08,339,6126693,65.88,448,4470298,48.07,1118,742097,7.98
2022-02-28,63.07,7.65,29.28,108,6703174,72.08,265,6126958,65.89,411,4470709,48.08,905,743002,7.99
2022-03-01,63.1,7.63,29.27,97,6703271,72.08,278,6127236,65.89,364,4471073,48.08,795,743797,8
2022-03-02,63.11,7.62,29.27,75,6703346,72.08,199,6127435,65.89,320,4471393,48.08,693,744490,8.01
2022-03-03,63.05,7.67,29.27,155,6703501,72.09,368,6127803,65.9,494,4471887,48.09,984,745474,8.02
2022-03-04,63.05,7.68,29.27,53,6703554,72.09,163,6127966,65.9,163,4472050,48.09,226,745700,8.02
2022-03-05,63.04,7.69,29.27,1,6703555,72.09,24,6127990,65.9,43,4472093,48.09,30,745730,8.02
2022-03-06,63.04,7.69,29.27,98,6703653,72.09,258,6128248,65.9,413,4472506,48.1,759,746489,8.03
2022-03-07,63.05,7.69,29.26,88,6703741,72.09,255,6128503,65.9,345,4472851,48.1,603,747092,8.03
2022-03-08,63.04,7.7,29.26,98,6703839,72.09,263,6128766,65.91,330,4473181,48.1,548,747640,8.04
2022-03-09,63.02,7.72,29.25,88,6703927,72.09,212,6128978,65.91,333,4473514,48.11,490,748130,8.05
2022-03-10,63.01,7.74,29.25,113,6704040,72.09,372,6129350,65.91,423,4473937,48.11,615,748745,8.05
2022-03-11,63,7.75,29.25,24,6704064,72.09,85,6129435,65.91,120,4474057,48.11,143,748888,8.05
2022-03-12,62.98,7.77,29.24,10,6704074,72.09,10,6129445,65.91,30,4474087,48.11,27,748915,8.05
2022-03-13,62.98,7.78,29.24,96,6704170,72.09,270,6129715,65.92,356,4474443,48.12,594,749509,8.06
2022-03-14,62.98,7.78,29.24,64,6704234,72.09,250,6129965,65.92,316,4474759,48.12,559,750068,8.07
2022-03-15,62.95,7.81,29.24,78,6704312,72.09,183,6130148,65.92,289,4475048,48.12,585,750653,8.07
2022-03-16,62.94,7.82,29.24,74,6704386,72.1,205,6130353,65.92,300,4475348,48.13,669,751322,8.08
2022-03-17,62.94,7.82,29.24,65,6704451,72.1,119,6130472,65.92,284,4475632,48.13,608,751930,8.09
2022-03-18,62.94,7.82,29.24,18,6704469,72.1,53,6130525,65.92,99,4475731,48.13,231,752161,8.09
2022-03-19,62.89,7.88,29.23,5,6704474,72.1,10,6130535,65.92,27,4475758,48.13,37,752198,8.09
2022-03-20,62.87,7.89,29.23,120,6704594,72.1,258,6130793,65.93,482,4476240,48.14,1427,753625,8.1
2022-03-21,62.87,7.9,29.23,97,6704691,72.1,243,6131036,65.93,373,4476613,48.14,1129,754754,8.12
2022-03-22,62.84,7.94,29.23,140,6704831,72.1,339,6131375,65.93,502,4477115,48.14,1767,756521,8.14
2022-03-23,62.81,7.97,29.22,108,6704939,72.1,209,6131584,65.94,460,4477575,48.15,1674,758195,8.15
2022-03-24,62.78,8,29.22,175,6705114,72.1,344,6131928,65.94,763,4478338,48.16,2359,760554,8.18
2022-03-25,62.78,8,29.23,35,6705149,72.1,79,6132007,65.94,154,4478492,48.16,627,761181,8.19
2022-03-26,62.77,8,29.22,12,6705161,72.1,11,6132018,65.94,32,4478524,48.16,89,761270,8.19
2022-03-27,62.75,8.02,29.22,163,6705324,72.11,344,6132362,65.94,758,4479282,48.17,3187,764457,8.22
2022-03-28,62.75,8.03,29.22,113,6705437,72.11,269,6132631,65.95,617,4479899,48.17,2405,766862,8.25
2022-03-29,62.7,8.07,29.22,125,6705562,72.11,259,6132890,65.95,634,4480533,48.18,2765,769627,8.28
2022-03-30,62.81,8.11,29.07,132,6705694,72.11,209,6133099,65.95,538,4481071,48.19,2365,771992,8.3
2022-03-31,62.79,8.11,29.1,166,6705860,72.11,294,6133393,65.96,729,4481800,48.2,2843,774835,8.33
2022-04-01,62.72,8.13,29.15,122,6705982,72.11,158,6133551,65.96,276,4482076,48.2,582,775417,8.34
2022-04-02,62.69,8.15,29.16,6,6705988,72.11,5,6133556,65.96,34,4482110,48.2,52,775469,8.34
2022-04-03,62.65,8.16,29.19,159,6706147,72.11,267,6133823,65.96,565,4482675,48.2,2474,777943,8.37
2022-04-04,62.62,8.16,29.22,104,6706251,72.12,204,6134027,65.96,479,4483154,48.21,2215,780158,8.39
2022-04-05,62.57,8.19,29.25,122,6706373,72.12,218,6134245,65.96,512,4483666,48.22,2235,782393,8.41
2022-04-06,62.55,8.2,29.25,92,6706465,72.12,156,6134401,65.97,380,4484046,48.22,2013,784406,8.44
2022-04-07,62.56,8.2,29.24,190,6706655,72.12,212,6134613,65.97,635,4484681,48.23,2552,786958,8.46
2022-04-08,62.54,8.22,29.23,29,6706684,72.12,55,6134668,65.97,149,4484830,48.23,474,787432,8.47
2022-04-09,62.52,8.25,29.23,6,6706690,72.12,17,6134685,65.97,25,4484855,48.23,43,787475,8.47
2022-04-10,62.51,8.26,29.23,101,6706791,72.12,261,6134946,65.97,426,4485281,48.23,1842,789317,8.49
2022-04-11,62.54,8.26,29.2,78,6706869,72.12,200,6135146,65.97,370,4485651,48.24,1420,790737,8.5
2022-04-12,62.58,8.29,29.12,201,6707070,72.12,165,6135311,65.98,372,4486023,48.24,1358,792095,8.52
2022-04-13,62.58,8.31,29.1,117,6707187,72.13,148,6135459,65.98,298,4486321,48.24,1216,793311,8.53
2022-04-14,62.57,8.33,29.1,82,6707269,72.13,223,6135682,65.98,318,4486639,48.25,1066,794377,8.54
2022-04-15,62.55,8.35,29.1,9,6707278,72.13,51,6135733,65.98,47,4486686,48.25,79,794456,8.54
2022-04-16,62.53,8.37,29.1,3,6707281,72.13,8,6135741,65.98,20,4486706,48.25,27,794483,8.54
2022-04-17,62.52,8.38,29.1,61,6707342,72.13,131,6135872,65.98,228,4486934,48.25,807,795290,8.55
2022-04-18,62.51,8.38,29.1,68,6707410,72.13,107,6135979,65.98,252,4487186,48.25,747,796037,8.56
2022-04-19,62.5,8.4,29.1,61,6707471,72.13,136,6136115,65.98,270,4487456,48.26,835,796872,8.57
2022-04-20,62.48,8.42,29.1,63,6707534,72.13,118,6136233,65.99,232,4487688,48.26,645,797517,8.58
2022-04-21,62.47,8.43,29.1,53,6707587,72.13,104,6136337,65.99,192,4487880,48.26,477,797994,8.58
2022-04-22,62.45,8.44,29.11,0,6707587,72.13,15,6136352,65.99,16,4487896,48.26,14,798008,8.58
2022-04-23,62.43,8.46,29.11,4,6707591,72.13,8,6136360,65.99,14,4487910,48.26,13,798021,8.58
2022-04-24,62.43,8.47,29.1,92,6707683,72.13,249,6136609,65.99,326,4488236,48.26,867,798888,8.59
2022-04-25,62.43,8.47,29.1,105,6707788,72.13,191,6136800,65.99,310,4488546,48.27,736,799624,8.6
2022-04-26,62.42,8.48,29.1,74,6707862,72.13,174,6136974,65.99,299,4488845,48.27,781,800405,8.61
2022-04-27,62.41,8.49,29.1,55,6707917,72.13,160,6137134,66,224,4489069,48.27,636,801041,8.61
2022-04-28,62.41,8.5,29.1,95,6708012,72.13,231,6137365,66,326,4489395,48.28,861,801902,8.62
2022-04-29,62.39,8.51,29.1,106,6708118,72.14,162,6137527,66,182,4489577,48.28,192,802094,8.63
2022-04-30,62.38,8.52,29.1,1,6708119,72.14,2,6137529,66,24,4489601,48.28,19,802113,8.63
2022-05-01,62.38,8.53,29.09,118,6708237,72.14,185,6137714,66,314,4489915,48.28,629,802742,8.63
2022-05-02,62.37,8.54,29.09,62,6708299,72.14,151,6137865,66,235,4490150,48.28,488,803230,8.64
2022-05-03,62.36,8.55,29.09,72,6708371,72.14,150,6138015,66.01,285,4490435,48.29,502,803732,8.64
2022-05-04,62.35,8.57,29.08,23,6708394,72.14,55,6138070,66.01,59,4490494,48.29,123,803855,8.64
2022-05-05,62.34,8.58,29.08,0,6708394,72.14,0,6138070,66.01,2,4490496,48.29,5,803860,8.64
