Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6107,6078095,65.36,8587,5583164,60.04,54135,2885787,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5610,6083705,65.42,8262,5591426,60.13,47981,2933768,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4961,6088666,65.47,7420,5598846,60.21,48854,2982622,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6090416,65.49,2717,5601563,60.24,16686,2999308,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6090759,65.5,549,5602112,60.24,1740,3001048,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3682,6094441,65.54,7019,5609131,60.32,42904,3043952,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6096699,65.56,2944,5612075,60.35,12783,3056735,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5941,6102640,65.62,10710,5622785,60.46,44332,3101067,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3245,6105885,65.66,4645,5627430,60.51,16707,3117774,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1339,6107224,65.67,2059,5629489,60.54,3476,3121250,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4257,6111481,65.72,7250,5636739,60.61,25072,3146322,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4389,6115870,65.77,5912,5642651,60.68,27833,3174155,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119072,65.8,4185,5646836,60.72,27721,3201876,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2079,6121151,65.82,2261,5649097,60.75,10443,3212319,34.54,0,0,0
2021-09-26,62.96,0.03,37,5604,6126755,65.88,5972,5655069,60.81,36269,3248588,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4693,6131448,65.93,4468,5659537,60.86,30455,3279043,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1471,6132919,65.95,1180,5660717,60.87,6249,3285292,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9620,6142539,66.05,8346,5669063,60.96,60324,3345616,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10974,6153513,66.17,8574,5677637,61.05,79697,3425313,36.83,0,0,0
2021-10-01,63.23,0.03,36.73,5124,6158637,66.23,3875,5681512,61.1,46545,3471858,37.33,0,0,0
2021-10-02,63.26,0.03,36.71,2862,6161499,66.26,2127,5683639,61.12,22432,3494290,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6173166,66.38,7273,5690912,61.2,70725,3565015,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6183486,66.49,6757,5697669,61.27,51907,3616922,38.89,0,0,0
2021-10-05,63.41,0.03,36.55,8459,6191945,66.59,5314,5702983,61.33,40479,3657401,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7542,6199487,66.67,4183,5707166,61.37,34147,3691548,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6892,6206379,66.74,4008,5711174,61.42,34066,3725614,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3085,6209464,66.77,2643,5713817,61.44,19250,3744864,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1337,6210801,66.79,1443,5715260,61.46,7441,3752305,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4675,6215476,66.84,3747,5719007,61.5,21518,3773823,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6219775,66.88,2943,5721950,61.53,17267,3791090,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3973,6223748,66.93,3003,5724953,61.56,15356,3806446,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227235,66.96,2451,5727404,61.59,13587,3820033,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3868,6231103,67.01,2685,5730089,61.62,16566,3836599,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6232806,67.02,1682,5731771,61.64,9008,3845607,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,727,6233533,67.03,956,5732727,61.65,4034,3849641,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3089,6236622,67.07,2525,5735252,61.67,12798,3862439,41.53,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239082,67.09,1689,5736941,61.69,10069,3872508,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2397,6241479,67.12,1282,5738223,61.71,9295,3881803,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2434,6243913,67.14,2304,5740527,61.73,10100,3891903,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3032,6246945,67.18,3096,5743623,61.76,12163,3904066,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248224,67.19,1435,5745058,61.78,5835,3909901,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,572,6248796,67.2,1266,5746324,61.79,2564,3912465,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2515,6251311,67.22,2653,5748977,61.82,9855,3922320,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2635,6253946,67.25,2750,5751727,61.85,8509,3930829,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6256327,67.28,2056,5753783,61.87,8522,3939351,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2289,6258616,67.3,2566,5756349,61.9,7954,3947305,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2504,6261120,67.33,2778,5759127,61.93,8671,3955976,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,900,6262020,67.34,1151,5760278,61.94,4137,3960113,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6262386,67.34,530,5760808,61.95,1712,3961825,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2260,6264646,67.37,2495,5763303,61.98,8255,3970080,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1736,6266382,67.39,2091,5765394,62,6479,3976559,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6268408,67.41,2044,5767438,62.02,6294,3982853,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1763,6270171,67.43,1897,5769335,62.04,5556,3988409,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272282,67.45,2802,5772137,62.07,7127,3995536,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,789,6273071,67.46,904,5773041,62.08,3485,3999021,43,0,0,0
2021-11-06,54.82,10.86,34.32,346,6273417,67.46,386,5773427,62.08,1373,4000394,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6274995,67.48,1769,5775196,62.1,6134,4006528,43.08,0,0,0
2021-11-08,55.01,10.75,34.24,1519,6276514,67.49,1602,5776798,62.12,5405,4011933,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6277942,67.51,1609,5778407,62.14,5331,4017264,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1423,6279365,67.53,1659,5780066,62.16,4777,4022041,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1627,6280992,67.54,1944,5782010,62.18,5716,4027757,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,634,6281626,67.55,826,5782836,62.19,2922,4030679,43.34,0,0,0
2021-11-13,55.14,10.72,34.14,256,6281882,67.55,286,5783122,62.19,1130,4031809,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6283418,67.57,1637,5784759,62.21,5109,4036918,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1274,6284692,67.58,1622,5786381,62.22,4770,4041688,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1273,6285965,67.6,1416,5787797,62.24,4347,4046035,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1205,6287170,67.61,1565,5789362,62.26,3915,4049950,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1361,6288531,67.62,1692,5791054,62.27,5010,4054960,43.6,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289119,67.63,763,5791817,62.28,2457,4057417,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6289357,67.63,257,5792074,62.29,929,4058346,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6290766,67.65,1541,5793615,62.3,4879,4063225,43.69,0,0,0
2021-11-22,55.54,10.5,33.96,1680,6292446,67.67,1522,5795137,62.32,4239,4067464,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8622,6301068,67.76,1687,5796824,62.34,4008,4071472,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9349,6310417,67.86,1317,5798141,62.35,3923,4075395,43.82,0,0,0
2021-11-25,55.64,10.43,33.93,9812,6320229,67.96,1601,5799742,62.37,4839,4080234,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6325839,68.03,748,5800490,62.38,2800,4083034,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4779,6330618,68.08,323,5800813,62.38,1163,4084197,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10152,6340770,68.19,1477,5802290,62.4,4901,4089098,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9042,6349812,68.28,1131,5803421,62.41,4376,4093474,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10044,6359856,68.39,1035,5804456,62.42,4084,4097558,44.06,0,0,0
2021-12-01,55.79,10.36,33.84,8632,6368488,68.48,1095,5805551,62.43,4442,4102000,44.11,6,6,0
2021-12-02,55.84,10.34,33.82,9176,6377664,68.58,1454,5807005,62.45,5124,4107124,44.17,6,12,0
2021-12-03,55.86,10.33,33.81,6331,6383995,68.65,673,5807678,62.45,2867,4109991,44.2,1,13,0
2021-12-04,55.85,10.34,33.81,2509,6386504,68.68,235,5807913,62.46,922,4110913,44.21,3,16,0
2021-12-05,55.9,10.31,33.79,8335,6394839,68.77,1253,5809166,62.47,4683,4115596,44.26,1,17,0
2021-12-06,55.95,10.27,33.78,6723,6401562,68.84,1200,5810366,62.48,4350,4119946,44.3,4,21,0
2021-12-07,55.99,10.25,33.76,5553,6407115,68.9,1503,5811869,62.5,3965,4123911,44.35,9,30,0
2021-12-08,56.03,10.22,33.75,4935,6412050,68.95,1199,5813068,62.51,3883,4127794,44.39,10,40,0
2021-12-09,56.08,10.19,33.73,6237,6418287,69.02,1239,5814307,62.52,4506,4132300,44.44,8,48,0
2021-12-10,56.1,10.18,33.72,3005,6421292,69.05,703,5815010,62.53,2686,4134986,44.47,4,52,0
2021-12-11,56.1,10.18,33.71,1491,6422783,69.07,252,5815262,62.53,1016,4136002,44.48,0,52,0
2021-12-12,56.16,10.15,33.69,7274,6430057,69.15,1444,5816706,62.55,5248,4141250,44.53,3,55,0
2021-12-13,56.21,10.11,33.67,6181,6436238,69.21,1374,5818080,62.56,4350,4145600,44.58,5,60,0
2021-12-14,56.27,10.09,33.65,7317,6443555,69.29,6101,5824181,62.63,4937,4150537,44.63,12,72,0
2021-12-15,56.34,10.06,33.6,7203,6450758,69.37,7403,5831584,62.71,5445,4155982,44.69,7,79,0
2021-12-16,56.53,10.05,33.42,8079,6458837,69.46,8613,5840197,62.8,6563,4162545,44.76,8,87,0
2021-12-17,56.64,10.05,33.3,4406,6463243,69.5,5140,5845337,62.86,3953,4166498,44.8,3,90,0
2021-12-18,56.73,10.07,33.2,3941,6467184,69.54,2914,5848251,62.89,1360,4167858,44.82,2,92,0
2021-12-19,56.92,10.04,33.04,6980,6474164,69.62,9331,5857582,62.99,6273,4174131,44.89,6,98,0
2021-12-20,57.07,10.02,32.91,7969,6482133,69.71,7517,5865099,63.07,5443,4179574,44.95,9,107,0
2021-12-21,57.27,10.01,32.71,9549,6491682,69.81,8649,5873748,63.16,6490,4186064,45.01,8,115,0
2021-12-22,57.49,10,32.52,9664,6501346,69.91,8155,5881903,63.25,6249,4192313,45.08,12,127,0
2021-12-23,57.7,9.97,32.33,11538,6512884,70.04,10264,5892167,63.36,8159,4200472,45.17,16,143,0
2021-12-24,57.83,9.96,32.21,5873,6518757,70.1,6240,5898407,63.43,5280,4205752,45.23,12,155,0
2021-12-25,57.9,9.96,32.15,3338,6522095,70.14,2566,5900973,63.46,2021,4207773,45.25,6,161,0
2021-12-26,58.1,9.92,31.98,10653,6532748,70.25,8910,5909883,63.55,8201,4215974,45.34,8,169,0
2021-12-27,58.27,9.9,31.83,10371,6543119,70.36,7145,5917028,63.63,8185,4224159,45.42,21,190,0
2021-12-28,58.46,9.88,31.66,11374,6554493,70.48,7452,5924480,63.71,9639,4233798,45.53,24,214,0
2021-12-29,58.64,9.85,31.51,9932,6564425,70.59,5963,5930443,63.77,8375,4242173,45.62,20,234,0
2021-12-30,58.84,9.82,31.34,11011,6575436,70.71,7735,5938178,63.86,12241,4254414,45.75,10,244,0
2021-12-31,58.9,9.79,31.3,4829,6580265,70.76,3672,5941850,63.9,7294,4261708,45.83,135,379,0
2022-01-01,58.93,9.79,31.28,1992,6582257,70.78,1591,5943441,63.91,2741,4264449,45.86,66,445,0
2022-01-02,59.14,9.76,31.1,10217,6592474,70.89,6487,5949928,63.98,13002,4277451,46,590,1035,0.01
2022-01-03,59.29,9.71,31,9384,6601858,70.99,5258,5955186,64.04,11338,4288789,46.12,25055,26090,0.28
2022-01-04,59.46,9.68,30.86,8967,6610825,71.09,5949,5961135,64.1,10524,4299313,46.23,50658,76748,0.83
2022-01-05,59.56,9.65,30.79,8553,6619378,71.18,5739,5966874,64.16,10491,4309804,46.35,59589,136337,1.47
2022-01-06,59.81,9.63,30.56,10340,6629718,71.29,7959,5974833,64.25,13530,4323334,46.49,63999,200336,2.15
2022-01-07,59.89,9.61,30.49,4760,6634478,71.34,4556,5979389,64.3,8161,4331495,46.58,31135,231471,2.49
2022-01-08,59.9,9.64,30.46,2750,6637228,71.37,2452,5981841,64.33,5501,4336996,46.64,27631,259102,2.79
2022-01-09,60.06,9.59,30.35,9306,6646534,71.47,7722,5989563,64.41,11868,4348864,46.77,66765,325867,3.5
2022-01-10,60.21,9.54,30.25,8350,6654884,71.56,7645,5997208,64.49,11877,4360741,46.89,64774,390641,4.2
2022-01-11,60.38,9.49,30.13,8100,6662984,71.65,8621,6005829,64.58,11971,4372712,47.02,56657,447298,4.81
2022-01-12,60.51,9.45,30.04,7277,6670261,71.73,8303,6014132,64.67,11114,4383826,47.14,44631,491929,5.29
2022-01-13,60.7,9.35,29.94,7508,6677769,71.81,9616,6023748,64.78,11542,4395368,47.27,34765,526694,5.66
2022-01-14,60.79,9.31,29.9,2555,6680324,71.84,4935,6028683,64.83,6142,4401510,47.33,11141,537835,5.78
2022-01-15,60.83,9.29,29.87,1469,6681793,71.85,3170,6031853,64.86,3884,4405394,47.37,5716,543551,5.85
2022-01-16,60.97,9.2,29.82,3818,6685611,71.89,8525,6040378,64.96,7681,4413075,47.46,19992,563543,6.06
2022-01-17,61.09,9.13,29.78,2809,6688420,71.92,7046,6047424,65.03,6170,4419245,47.52,17832,581375,6.25
2022-01-18,61.23,9.07,29.7,2475,6690895,71.95,7385,6054809,65.11,5534,4424779,47.58,14817,596192,6.41
2022-01-19,61.37,8.98,29.65,1915,6692810,71.97,6369,6061178,65.18,4520,4429299,47.63,8460,604652,6.5
2022-01-20,61.44,8.85,29.71,1778,6694588,71.99,6969,6068147,65.25,4792,4434091,47.68,8041,612693,6.59
2022-01-21,61.51,8.81,29.68,905,6695493,72,3725,6071872,65.29,2645,4436736,47.71,3358,616051,6.62
2022-01-22,61.51,8.75,29.74,328,6695821,72,1461,6073333,65.31,1066,4437802,47.72,1113,617164,6.64
2022-01-23,61.61,8.7,29.69,1068,6696889,72.02,5632,6078965,65.37,2878,4440680,47.75,6083,623247,6.7
2022-01-24,61.73,8.62,29.65,759,6697648,72.02,4480,6083445,65.42,2267,4442947,47.78,5055,628302,6.76
2022-01-25,61.9,8.51,29.59,744,6698392,72.03,4400,6087845,65.47,2182,4445129,47.8,7102,635404,6.83
2022-01-26,62.02,8.42,29.57,615,6699007,72.04,3285,6091130,65.5,1611,4446740,47.82,4262,639666,6.88
2022-01-27,62.12,8.35,29.52,798,6699805,72.05,4406,6095536,65.55,2004,4448744,47.84,5441,645107,6.94
2022-01-28,62.16,8.33,29.5,395,6700200,72.05,2376,6097912,65.57,1179,4449923,47.85,3452,648559,6.97
2022-01-29,62.23,8.29,29.48,124,6700324,72.05,1046,6098958,65.59,424,4450347,47.86,1162,649721,6.99
2022-01-30,62.3,8.24,29.46,769,6701093,72.06,4719,6103677,65.64,2020,4452367,47.88,8099,657820,7.07
2022-01-31,62.39,8.17,29.43,528,6701621,72.07,3184,6106861,65.67,1609,4453976,47.9,6472,664292,7.14
2022-02-01,62.45,8.15,29.4,480,6702101,72.07,2807,6109668,65.7,1525,4455501,47.91,5721,670013,7.21
2022-02-02,62.28,8.13,29.59,375,6702476,72.08,2394,6112062,65.73,1381,4456882,47.93,5074,675087,7.26
2022-02-03,62.34,8.08,29.57,446,6702922,72.08,2776,6114838,65.76,1461,4458343,47.94,5607,680694,7.32
2022-02-04,62.37,8.06,29.57,174,6703096,72.08,991,6115829,65.77,755,4459098,47.95,2455,683149,7.35
2022-02-05,62.34,8.09,29.56,62,6703158,72.08,342,6116171,65.77,221,4459319,47.95,420,683569,7.35
2022-02-06,62.41,8.05,29.55,406,6703564,72.09,2320,6118491,65.8,1343,4460662,47.97,5686,689255,7.41
2022-02-07,62.47,8.01,29.52,282,6703846,72.09,1307,6119798,65.81,983,4461645,47.98,5960,695215,7.48
2022-02-08,62.54,7.97,29.49,317,6704163,72.09,1498,6121296,65.83,1068,4462713,47.99,6137,701352,7.54
2022-02-09,62.6,7.95,29.45,254,6704417,72.1,1102,6122398,65.84,945,4463658,48,4570,705922,7.59
2022-02-10,62.63,7.93,29.44,273,6704690,72.1,1293,6123691,65.85,936,4464594,48.01,4815,710737,7.64
2022-02-11,62.67,7.91,29.42,211,6704901,72.1,557,6124248,65.86,518,4465112,48.02,2539,713276,7.67
2022-02-12,62.67,7.91,29.41,32,6704933,72.1,90,6124338,65.86,133,4465245,48.02,269,713545,7.67
2022-02-13,62.73,7.87,29.39,286,6705219,72.1,946,6125284,65.87,966,4466211,48.03,4998,718543,7.73
2022-02-14,62.89,7.74,29.36,180,6705399,72.11,627,6125911,65.88,760,4466971,48.04,3142,721685,7.76
2022-02-15,62.92,7.73,29.35,266,6705665,72.11,763,6126674,65.88,936,4467907,48.05,3818,725503,7.8
2022-02-16,62.95,7.72,29.34,179,6705844,72.11,577,6127251,65.89,803,4468710,48.05,2487,727990,7.83
2022-02-17,62.96,7.7,29.34,246,6706090,72.11,740,6127991,65.9,775,4469485,48.06,3061,731051,7.86
2022-02-18,62.98,7.69,29.33,131,6706221,72.12,342,6128333,65.9,436,4469921,48.07,1118,732169,7.87
2022-02-19,62.99,7.69,29.32,33,6706254,72.12,84,6128417,65.9,82,4470003,48.07,79,732248,7.87
2022-02-20,63.01,7.67,29.32,203,6706457,72.12,604,6129021,65.91,721,4470724,48.08,2574,734822,7.9
2022-02-21,63.04,7.65,29.31,173,6706630,72.12,413,6129434,65.91,489,4471213,48.08,1542,736364,7.92
2022-02-22,63.05,7.65,29.3,158,6706788,72.12,454,6129888,65.92,569,4471782,48.09,1871,738235,7.94
2022-02-23,63.06,7.65,29.29,109,6706897,72.12,353,6130241,65.92,452,4472234,48.09,1153,739388,7.95
2022-02-24,63.05,7.66,29.29,138,6707035,72.12,462,6130703,65.93,568,4472802,48.1,1492,740880,7.97
2022-02-25,63.06,7.66,29.28,59,6707094,72.12,144,6130847,65.93,190,4472992,48.1,456,741336,7.97
2022-02-26,63.05,7.67,29.28,17,6707111,72.13,28,6130875,65.93,161,4473153,48.1,35,741371,7.97
2022-02-27,63.05,7.67,29.28,112,6707223,72.13,341,6131216,65.93,448,4473601,48.11,1119,742490,7.98
2022-02-28,63.07,7.65,29.28,108,6707331,72.13,271,6131487,65.94,422,4474023,48.11,907,743397,7.99
2022-03-01,63.1,7.63,29.27,95,6707426,72.13,280,6131767,65.94,373,4474396,48.12,797,744194,8
2022-03-02,63.11,7.62,29.27,77,6707503,72.13,199,6131966,65.94,324,4474720,48.12,697,744891,8.01
2022-03-03,63.05,7.67,29.27,156,6707659,72.13,371,6132337,65.94,496,4475216,48.12,987,745878,8.02
2022-03-04,63.05,7.68,29.27,53,6707712,72.13,170,6132507,65.95,170,4475386,48.13,227,746105,8.02
2022-03-05,63.04,7.69,29.27,4,6707716,72.13,25,6132532,65.95,43,4475429,48.13,32,746137,8.02
2022-03-06,63.04,7.69,29.27,97,6707813,72.13,258,6132790,65.95,418,4475847,48.13,760,746897,8.03
2022-03-07,63.05,7.69,29.26,87,6707900,72.13,260,6133050,65.95,353,4476200,48.13,604,747501,8.04
2022-03-08,63.04,7.7,29.26,98,6707998,72.13,263,6133313,65.95,333,4476533,48.14,550,748051,8.04
2022-03-09,63.02,7.72,29.25,89,6708087,72.14,213,6133526,65.96,337,4476870,48.14,492,748543,8.05
2022-03-10,63.01,7.74,29.25,115,6708202,72.14,373,6133899,65.96,427,4477297,48.15,620,749163,8.06
2022-03-11,63,7.75,29.25,24,6708226,72.14,86,6133985,65.96,122,4477419,48.15,144,749307,8.06
2022-03-12,62.98,7.77,29.24,11,6708237,72.14,12,6133997,65.96,33,4477452,48.15,28,749335,8.06
2022-03-13,62.98,7.78,29.24,100,6708337,72.14,271,6134268,65.96,358,4477810,48.15,595,749930,8.06
2022-03-14,62.98,7.78,29.24,65,6708402,72.14,252,6134520,65.97,316,4478126,48.16,559,750489,8.07
2022-03-15,62.95,7.81,29.24,79,6708481,72.14,185,6134705,65.97,293,4478419,48.16,591,751080,8.08
2022-03-16,62.94,7.82,29.24,76,6708557,72.14,205,6134910,65.97,304,4478723,48.16,668,751748,8.08
2022-03-17,62.94,7.82,29.24,65,6708622,72.14,121,6135031,65.97,286,4479009,48.17,613,752361,8.09
2022-03-18,62.94,7.82,29.24,19,6708641,72.14,54,6135085,65.97,100,4479109,48.17,234,752595,8.09
2022-03-19,62.89,7.88,29.23,5,6708646,72.14,11,6135096,65.97,28,4479137,48.17,39,752634,8.09
2022-03-20,62.87,7.89,29.23,119,6708765,72.14,260,6135356,65.98,486,4479623,48.17,1431,754065,8.11
2022-03-21,62.87,7.9,29.23,97,6708862,72.14,247,6135603,65.98,379,4480002,48.18,1132,755197,8.12
2022-03-22,62.84,7.94,29.23,141,6709003,72.15,342,6135945,65.98,507,4480509,48.18,1770,756967,8.14
2022-03-23,62.81,7.97,29.22,108,6709111,72.15,212,6136157,65.99,463,4480972,48.19,1676,758643,8.16
2022-03-24,62.78,8,29.22,174,6709285,72.15,345,6136502,65.99,768,4481740,48.19,2361,761004,8.18
2022-03-25,62.78,8,29.23,39,6709324,72.15,82,6136584,65.99,156,4481896,48.2,629,761633,8.19
2022-03-26,62.77,8,29.22,12,6709336,72.15,13,6136597,65.99,34,4481930,48.2,91,761724,8.19
2022-03-27,62.75,8.02,29.22,167,6709503,72.15,344,6136941,65.99,758,4482688,48.2,3193,764917,8.23
2022-03-28,62.75,8.03,29.22,113,6709616,72.15,270,6137211,66,623,4483311,48.21,2416,767333,8.25
2022-03-29,62.7,8.07,29.22,125,6709741,72.15,258,6137469,66,641,4483952,48.22,2771,770104,8.28
2022-03-30,62.81,8.11,29.07,132,6709873,72.15,207,6137676,66,539,4484491,48.22,2370,772474,8.31
2022-03-31,62.79,8.11,29.1,166,6710039,72.16,302,6137978,66,730,4485221,48.23,2852,775326,8.34
2022-04-01,62.72,8.13,29.15,122,6710161,72.16,160,6138138,66.01,277,4485498,48.23,585,775911,8.34
2022-04-02,62.69,8.15,29.16,6,6710167,72.16,7,6138145,66.01,37,4485535,48.24,52,775963,8.34
2022-04-03,62.65,8.16,29.19,159,6710326,72.16,270,6138415,66.01,569,4486104,48.24,2478,778441,8.37
2022-04-04,62.62,8.16,29.22,103,6710429,72.16,207,6138622,66.01,484,4486588,48.25,2224,780665,8.39
2022-04-05,62.57,8.19,29.25,122,6710551,72.16,219,6138841,66.01,513,4487101,48.25,2242,782907,8.42
2022-04-06,62.55,8.2,29.25,92,6710643,72.16,155,6138996,66.02,381,4487482,48.26,2021,784928,8.44
2022-04-07,62.56,8.2,29.24,191,6710834,72.17,215,6139211,66.02,641,4488123,48.26,2556,787484,8.47
2022-04-08,62.54,8.22,29.23,30,6710864,72.17,60,6139271,66.02,153,4488276,48.26,482,787966,8.47
2022-04-09,62.52,8.25,29.23,6,6710870,72.17,17,6139288,66.02,27,4488303,48.27,47,788013,8.47
2022-04-10,62.51,8.26,29.23,103,6710973,72.17,264,6139552,66.02,429,4488732,48.27,1845,789858,8.49
2022-04-11,62.54,8.26,29.2,78,6711051,72.17,201,6139753,66.02,371,4489103,48.27,1425,791283,8.51
2022-04-12,62.58,8.29,29.12,204,6711255,72.17,168,6139921,66.03,374,4489477,48.28,1360,792643,8.52
2022-04-13,62.58,8.31,29.1,119,6711374,72.17,150,6140071,66.03,296,4489773,48.28,1217,793860,8.54
2022-04-14,62.57,8.33,29.1,85,6711459,72.17,221,6140292,66.03,320,4490093,48.28,1069,794929,8.55
2022-04-15,62.55,8.35,29.1,9,6711468,72.17,51,6140343,66.03,47,4490140,48.28,82,795011,8.55
2022-04-16,62.53,8.37,29.1,3,6711471,72.17,8,6140351,66.03,21,4490161,48.28,29,795040,8.55
2022-04-17,62.52,8.38,29.1,62,6711533,72.17,131,6140482,66.03,229,4490390,48.29,807,795847,8.56
2022-04-18,62.51,8.38,29.1,69,6711602,72.17,109,6140591,66.03,252,4490642,48.29,749,796596,8.57
2022-04-19,62.5,8.4,29.1,62,6711664,72.17,144,6140735,66.03,273,4490915,48.29,842,797438,8.58
2022-04-20,62.48,8.42,29.1,60,6711724,72.17,117,6140852,66.04,235,4491150,48.3,654,798092,8.58
2022-04-21,62.47,8.43,29.1,53,6711777,72.18,109,6140961,66.04,196,4491346,48.3,479,798571,8.59
2022-04-22,62.45,8.44,29.11,3,6711780,72.18,17,6140978,66.04,19,4491365,48.3,19,798590,8.59
2022-04-23,62.43,8.46,29.11,6,6711786,72.18,9,6140987,66.04,15,4491380,48.3,13,798603,8.59
2022-04-24,62.43,8.47,29.1,92,6711878,72.18,250,6141237,66.04,329,4491709,48.3,872,799475,8.6
2022-04-25,62.43,8.47,29.1,105,6711983,72.18,191,6141428,66.04,316,4492025,48.3,738,800213,8.61
2022-04-26,62.42,8.48,29.1,75,6712058,72.18,175,6141603,66.04,303,4492328,48.31,787,801000,8.61
2022-04-27,62.41,8.49,29.1,54,6712112,72.18,160,6141763,66.05,227,4492555,48.31,640,801640,8.62
2022-04-28,62.41,8.5,29.1,96,6712208,72.18,232,6141995,66.05,329,4492884,48.31,871,802511,8.63
2022-04-29,62.39,8.51,29.1,112,6712320,72.18,159,6142154,66.05,183,4493067,48.32,195,802706,8.63
2022-04-30,62.38,8.52,29.1,1,6712321,72.18,3,6142157,66.05,24,4493091,48.32,22,802728,8.63
2022-05-01,62.38,8.53,29.09,135,6712456,72.18,185,6142342,66.05,316,4493407,48.32,630,803358,8.64
2022-05-02,62.37,8.54,29.09,62,6712518,72.18,155,6142497,66.05,235,4493642,48.32,491,803849,8.64
2022-05-03,62.36,8.55,29.09,72,6712590,72.18,151,6142648,66.05,288,4493930,48.33,507,804356,8.65
2022-05-04,62.35,8.57,29.08,23,6712613,72.18,56,6142704,66.06,63,4493993,48.33,126,804482,8.65
2022-05-05,62.34,8.58,29.08,4,6712617,72.18,1,6142705,66.06,8,4494001,48.33,13,804495,8.65
