Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6116,6073205,65.31,8583,5578748,59.99,54099,2884658,31.02,0,0,0
2021-09-13,62.15,0.03,37.82,5612,6078817,65.37,8245,5586993,60.08,47947,2932605,31.54,0,0,0
2021-09-14,62.2,0.03,37.77,4954,6083771,65.42,7407,5594400,60.16,48829,2981434,32.06,0,0,0
2021-09-15,62.25,0.03,37.72,1741,6085512,65.44,2701,5597101,60.19,16673,2998107,32.24,0,0,0
2021-09-16,62.37,0.03,37.6,335,6085847,65.44,538,5597639,60.19,1741,2999848,32.26,0,0,0
2021-09-17,62.42,0.03,37.54,3676,6089523,65.48,7005,5604644,60.27,42877,3042725,32.72,0,0,0
2021-09-18,62.45,0.03,37.52,2249,6091772,65.51,2935,5607579,60.3,12778,3055503,32.86,0,0,0
2021-09-19,62.55,0.03,37.42,5947,6097719,65.57,10701,5618280,60.42,44311,3099814,33.33,0,0,0
2021-09-20,62.63,0.03,37.34,3236,6100955,65.61,4629,5622909,60.47,16690,3116504,33.51,0,0,0
2021-09-21,62.69,0.03,37.28,1328,6102283,65.62,2043,5624952,60.49,3471,3119975,33.55,0,0,0
2021-09-22,62.72,0.03,37.25,4252,6106535,65.67,7234,5632186,60.57,25052,3145027,33.82,0,0,0
2021-09-23,62.75,0.03,37.22,4385,6110920,65.71,5895,5638081,60.63,27815,3172842,34.12,0,0,0
2021-09-24,62.82,0.03,37.15,3195,6114115,65.75,4177,5642258,60.67,27706,3200548,34.42,0,0,0
2021-09-25,62.85,0.03,37.12,2073,6116188,65.77,2248,5644506,60.7,10433,3210981,34.53,0,0,0
2021-09-26,62.96,0.03,37,5614,6121802,65.83,5963,5650469,60.76,36248,3247229,34.92,0,0,0
2021-09-27,63.02,0.03,36.94,4695,6126497,65.88,4453,5654922,60.81,30432,3277661,35.25,0,0,0
2021-09-28,63.06,0.04,36.91,1464,6127961,65.9,1170,5656092,60.82,6241,3283902,35.31,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6137583,66,8333,5664425,60.91,60299,3344201,35.96,0,0,0
2021-09-30,63.18,0.03,36.79,10962,6148545,66.12,8557,5672982,61,79681,3423882,36.82,0,0,0
2021-10-01,63.23,0.03,36.73,5114,6153659,66.17,3858,5676840,61.05,46510,3470392,37.32,0,0,0
2021-10-02,63.26,0.03,36.71,2862,6156521,66.2,2119,5678959,61.07,22415,3492807,37.56,0,0,0
2021-10-03,63.35,0.03,36.62,11666,6168187,66.33,7260,5686219,61.15,70709,3563516,38.32,0,0,0
2021-10-04,63.4,0.03,36.57,10315,6178502,66.44,6740,5692959,61.22,51871,3615387,38.88,0,0,0
2021-10-05,63.41,0.03,36.55,8446,6186948,66.53,5296,5698255,61.28,40459,3655846,39.31,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6194491,66.61,4167,5702422,61.32,34105,3689951,39.68,0,0,0
2021-10-07,63.63,0.03,36.34,6888,6201379,66.69,3993,5706415,61.36,34029,3723980,40.05,0,0,0
2021-10-08,63.68,0.03,36.29,3087,6204466,66.72,2626,5709041,61.39,19221,3743201,40.25,0,0,0
2021-10-09,63.71,0.03,36.26,1334,6205800,66.73,1430,5710471,61.41,7429,3750630,40.33,0,0,0
2021-10-10,63.82,0.04,36.14,4675,6210475,66.78,3736,5714207,61.45,21502,3772132,40.56,0,0,0
2021-10-11,63.91,0.04,36.05,4289,6214764,66.83,2930,5717137,61.48,17250,3789382,40.75,0,0,0
2021-10-12,63.99,0.05,35.96,3967,6218731,66.87,2989,5720126,61.51,15343,3804725,40.91,0,0,0
2021-10-13,64.09,0.05,35.86,3482,6222213,66.91,2437,5722563,61.54,13560,3818285,41.06,0,0,0
2021-10-14,64.19,0.06,35.75,3865,6226078,66.95,2673,5725236,61.57,16541,3834826,41.24,0,0,0
2021-10-15,64.23,0.07,35.7,1695,6227773,66.97,1669,5726905,61.58,8987,3843813,41.33,0,0,0
2021-10-16,64.25,0.08,35.67,728,6228501,66.98,940,5727845,61.59,4026,3847839,41.38,0,0,0
2021-10-17,64.36,0.09,35.56,3091,6231592,67.01,2516,5730361,61.62,12778,3860617,41.52,0,0,0
2021-10-18,64.43,0.1,35.47,2451,6234043,67.04,1665,5732026,61.64,10052,3870669,41.62,0,0,0
2021-10-19,64.49,0.1,35.4,2384,6236427,67.06,1270,5733296,61.65,9279,3879948,41.72,0,0,0
2021-10-20,64.14,0.52,35.34,2431,6238858,67.09,2281,5735577,61.68,10071,3890019,41.83,0,0,0
2021-10-21,54.23,10.41,35.36,3023,6241881,67.12,3076,5738653,61.71,12135,3902154,41.96,0,0,0
2021-10-22,54.36,10.26,35.38,1271,6243152,67.14,1417,5740070,61.73,5808,3907962,42.02,0,0,0
2021-10-23,54.42,10.19,35.39,562,6243714,67.14,1255,5741325,61.74,2558,3910520,42.05,0,0,0
2021-10-24,54.22,10.43,35.35,2508,6246222,67.17,2650,5743975,61.77,9840,3920360,42.16,0,0,0
2021-10-25,54.59,10.22,35.19,2627,6248849,67.2,2730,5746705,61.8,8488,3928848,42.25,0,0,0
2021-10-26,54.64,10.26,35.1,2370,6251219,67.22,2036,5748741,61.82,8503,3937351,42.34,0,0,0
2021-10-27,54.58,10.37,35.06,2291,6253510,67.25,2548,5751289,61.85,7934,3945285,42.43,0,0,0
2021-10-28,54.69,10.76,34.55,2490,6256000,67.27,2755,5754044,61.88,8646,3953931,42.52,0,0,0
2021-10-29,54.73,10.75,34.52,886,6256886,67.28,1130,5755174,61.89,4113,3958044,42.56,0,0,0
2021-10-30,54.68,10.81,34.52,353,6257239,67.29,524,5755698,61.89,1701,3959745,42.58,0,0,0
2021-10-31,54.83,10.7,34.47,2256,6259495,67.31,2485,5758183,61.92,8238,3967983,42.67,0,0,0
2021-11-01,54.95,10.63,34.42,1731,6261226,67.33,2083,5760266,61.94,6451,3974434,42.74,0,0,0
2021-11-02,54.89,10.69,34.42,2018,6263244,67.35,2025,5762291,61.96,6265,3980699,42.81,0,0,0
2021-11-03,54.86,10.75,34.39,1753,6264997,67.37,1877,5764168,61.98,5532,3986231,42.87,0,0,0
2021-11-04,54.85,10.81,34.33,2103,6267100,67.39,2786,5766954,62.02,7101,3993332,42.94,0,0,0
2021-11-05,54.85,10.83,34.32,773,6267873,67.4,889,5767843,62.02,3445,3996777,42.98,0,0,0
2021-11-06,54.82,10.86,34.32,341,6268214,67.41,379,5768222,62.03,1366,3998143,42.99,0,0,0
2021-11-07,54.92,10.8,34.28,1582,6269796,67.42,1766,5769988,62.05,6119,4004262,43.06,0,0,0
2021-11-08,55.01,10.75,34.24,1514,6271310,67.44,1590,5771578,62.06,5385,4009647,43.12,0,0,0
2021-11-09,55.05,10.74,34.21,1422,6272732,67.45,1590,5773168,62.08,5312,4014959,43.17,0,0,0
2021-11-10,55.08,10.73,34.19,1418,6274150,67.47,1642,5774810,62.1,4759,4019718,43.23,0,0,0
2021-11-11,55.15,10.69,34.15,1629,6275779,67.49,1926,5776736,62.12,5680,4025398,43.29,0,0,0
2021-11-12,55.17,10.69,34.14,623,6276402,67.49,810,5777546,62.13,2892,4028290,43.32,0,0,0
2021-11-13,55.14,10.72,34.14,251,6276653,67.5,281,5777827,62.13,1115,4029405,43.33,0,0,0
2021-11-14,55.21,10.68,34.11,1540,6278193,67.51,1625,5779452,62.15,5098,4034503,43.39,0,0,0
2021-11-15,55.28,10.63,34.09,1264,6279457,67.53,1606,5781058,62.17,4753,4039256,43.44,0,0,0
2021-11-16,55.32,10.62,34.07,1272,6280729,67.54,1396,5782454,62.18,4316,4043572,43.48,0,0,0
2021-11-17,55.35,10.6,34.05,1195,6281924,67.55,1549,5784003,62.2,3882,4047454,43.52,0,0,0
2021-11-18,55.41,10.58,34.02,1355,6283279,67.57,1675,5785678,62.22,4987,4052441,43.58,0,0,0
2021-11-19,55.42,10.57,34.01,585,6283864,67.57,745,5786423,62.22,2427,4054868,43.6,0,0,0
2021-11-20,55.41,10.58,34,234,6284098,67.58,241,5786664,62.23,914,4055782,43.61,0,0,0
2021-11-21,55.47,10.54,33.98,1414,6285512,67.59,1520,5788184,62.24,4861,4060643,43.67,0,0,0
2021-11-22,55.54,10.5,33.96,1675,6287187,67.61,1506,5789690,62.26,4208,4064851,43.71,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6295803,67.7,1666,5791356,62.28,3973,4068824,43.75,0,0,0
2021-11-24,55.6,10.44,33.95,9347,6305150,67.8,1301,5792657,62.29,3899,4072723,43.8,0,0,0
2021-11-25,55.64,10.43,33.93,9811,6314961,67.91,1585,5794242,62.31,4816,4077539,43.85,0,0,0
2021-11-26,55.63,10.45,33.92,5607,6320568,67.97,735,5794977,62.32,2754,4080293,43.88,0,0,0
2021-11-27,55.62,10.46,33.92,4777,6325345,68.02,315,5795292,62.32,1146,4081439,43.89,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6335490,68.13,1476,5796768,62.34,4883,4086322,43.94,0,0,0
2021-11-29,55.73,10.39,33.88,9037,6344527,68.23,1125,5797893,62.35,4343,4090665,43.99,0,0,0
2021-11-30,55.77,10.37,33.86,10044,6354571,68.33,1013,5798906,62.36,4052,4094717,44.03,0,0,0
2021-12-01,55.79,10.36,33.84,8622,6363193,68.43,1086,5799992,62.37,4408,4099125,44.08,2,2,0
2021-12-02,55.84,10.34,33.82,9168,6372361,68.53,1434,5801426,62.39,5081,4104206,44.13,6,8,0
2021-12-03,55.86,10.33,33.81,6334,6378695,68.59,658,5802084,62.39,2839,4107045,44.17,1,9,0
2021-12-04,55.85,10.34,33.81,2506,6381201,68.62,230,5802314,62.4,904,4107949,44.17,2,11,0
2021-12-05,55.9,10.31,33.79,8335,6389536,68.71,1250,5803564,62.41,4661,4112610,44.22,0,11,0
2021-12-06,55.95,10.27,33.78,6724,6396260,68.78,1184,5804748,62.42,4316,4116926,44.27,3,14,0
2021-12-07,55.99,10.25,33.76,5549,6401809,68.84,1489,5806237,62.44,3938,4120864,44.31,5,19,0
2021-12-08,56.03,10.22,33.75,4933,6406742,68.89,1187,5807424,62.45,3842,4124706,44.36,6,25,0
2021-12-09,56.08,10.19,33.73,6238,6412980,68.96,1223,5808647,62.46,4478,4129184,44.4,7,32,0
2021-12-10,56.1,10.18,33.72,3005,6415985,68.99,678,5809325,62.47,2651,4131835,44.43,3,35,0
2021-12-11,56.1,10.18,33.71,1491,6417476,69.01,250,5809575,62.47,999,4132834,44.44,0,35,0
2021-12-12,56.16,10.15,33.69,7275,6424751,69.09,1432,5811007,62.49,5227,4138061,44.5,2,37,0
2021-12-13,56.21,10.11,33.67,6177,6430928,69.16,1361,5812368,62.5,4321,4142382,44.55,2,39,0
2021-12-14,56.27,10.09,33.65,7320,6438248,69.23,6093,5818461,62.57,4905,4147287,44.6,10,49,0
2021-12-15,56.34,10.06,33.6,7201,6445449,69.31,7397,5825858,62.65,5410,4152697,44.66,2,51,0
2021-12-16,56.53,10.05,33.42,8080,6453529,69.4,8603,5834461,62.74,6519,4159216,44.73,5,56,0
2021-12-17,56.64,10.05,33.3,4396,6457925,69.45,5122,5839583,62.8,3907,4163123,44.77,3,59,0
2021-12-18,56.73,10.07,33.2,3937,6461862,69.49,2907,5842490,62.83,1338,4164461,44.78,2,61,0
2021-12-19,56.92,10.04,33.04,6984,6468846,69.56,9327,5851817,62.93,6245,4170706,44.85,2,63,0
2021-12-20,57.07,10.02,32.91,7973,6476819,69.65,7509,5859326,63.01,5389,4176095,44.91,7,70,0
2021-12-21,57.27,10.01,32.71,9549,6486368,69.75,8641,5867967,63.1,6437,4182532,44.98,4,74,0
2021-12-22,57.49,10,32.52,9665,6496033,69.86,8136,5876103,63.19,6211,4188743,45.04,9,83,0
2021-12-23,57.7,9.97,32.33,11543,6507576,69.98,10258,5886361,63.3,8099,4196842,45.13,14,97,0
2021-12-24,57.83,9.96,32.21,5879,6513455,70.04,6237,5892598,63.37,5236,4202078,45.19,5,102,0
2021-12-25,57.9,9.96,32.15,3338,6516793,70.08,2565,5895163,63.39,2016,4204094,45.21,5,107,0
2021-12-26,58.1,9.92,31.98,10653,6527446,70.19,8912,5904075,63.49,8182,4212276,45.3,6,113,0
2021-12-27,58.27,9.9,31.83,10367,6537813,70.3,7137,5911212,63.57,8158,4220434,45.38,17,130,0
2021-12-28,58.46,9.88,31.66,11374,6549187,70.43,7439,5918651,63.65,9603,4230037,45.49,14,144,0
2021-12-29,58.64,9.85,31.51,9945,6559132,70.53,5960,5924611,63.71,8331,4238368,45.58,11,155,0
2021-12-30,58.84,9.82,31.34,11016,6570148,70.65,7726,5932337,63.79,12212,4250580,45.71,7,162,0
2021-12-31,58.9,9.79,31.3,4834,6574982,70.7,3669,5936006,63.83,7271,4257851,45.79,128,290,0
2022-01-01,58.93,9.79,31.28,1991,6576973,70.73,1590,5937596,63.85,2738,4260589,45.82,60,350,0
2022-01-02,59.14,9.76,31.1,10218,6587191,70.84,6486,5944082,63.92,12985,4273574,45.96,588,938,0.01
2022-01-03,59.29,9.71,31,9388,6596579,70.94,5249,5949331,63.98,11303,4284877,46.08,25052,25990,0.28
2022-01-04,59.46,9.68,30.86,8969,6605548,71.03,5943,5955274,64.04,10490,4295367,46.19,50633,76623,0.82
2022-01-05,59.56,9.65,30.79,8553,6614101,71.12,5733,5961007,64.1,10452,4305819,46.3,59558,136181,1.46
2022-01-06,59.81,9.63,30.56,10342,6624443,71.24,7959,5968966,64.19,13505,4319324,46.45,63964,200145,2.15
2022-01-07,59.89,9.61,30.49,4753,6629196,71.29,4548,5973514,64.24,8122,4327446,46.54,31124,231269,2.49
2022-01-08,59.9,9.64,30.46,2749,6631945,71.32,2451,5975965,64.26,5478,4332924,46.59,27621,258890,2.78
2022-01-09,60.06,9.59,30.35,9314,6641259,71.42,7725,5983690,64.35,11850,4344774,46.72,66739,325629,3.5
2022-01-10,60.21,9.54,30.25,8362,6649621,71.51,7650,5991340,64.43,11845,4356619,46.85,64734,390363,4.2
2022-01-11,60.38,9.49,30.13,8106,6657727,71.59,8620,5999960,64.52,11943,4368562,46.98,56627,446990,4.81
2022-01-12,60.51,9.45,30.04,7277,6665004,71.67,8315,6008275,64.61,11079,4379641,47.1,44592,491582,5.29
2022-01-13,60.7,9.35,29.94,7514,6672518,71.75,9617,6017892,64.71,11512,4391153,47.22,34733,526315,5.66
2022-01-14,60.79,9.31,29.9,2556,6675074,71.78,4929,6022821,64.77,6121,4397274,47.29,11135,537450,5.78
2022-01-15,60.83,9.29,29.87,1462,6676536,71.8,3163,6025984,64.8,3860,4401134,47.33,5713,543163,5.84
2022-01-16,60.97,9.2,29.82,3820,6680356,71.84,8519,6034503,64.89,7665,4408799,47.41,19981,563144,6.06
2022-01-17,61.09,9.13,29.78,2809,6683165,71.87,7042,6041545,64.97,6146,4414945,47.48,17832,580976,6.25
2022-01-18,61.23,9.07,29.7,2474,6685639,71.89,7374,6048919,65.05,5498,4420443,47.54,14806,595782,6.41
2022-01-19,61.37,8.98,29.65,1915,6687554,71.91,6356,6055275,65.12,4498,4424941,47.58,8449,604231,6.5
2022-01-20,61.44,8.85,29.71,1778,6689332,71.93,6959,6062234,65.19,4768,4429709,47.63,8033,612264,6.58
2022-01-21,61.51,8.81,29.68,899,6690231,71.94,3724,6065958,65.23,2617,4432326,47.66,3352,615616,6.62
2022-01-22,61.51,8.75,29.74,329,6690560,71.95,1457,6067415,65.25,1046,4433372,47.67,1110,616726,6.63
2022-01-23,61.61,8.7,29.69,1066,6691626,71.96,5623,6073038,65.31,2865,4436237,47.71,6077,622803,6.7
2022-01-24,61.73,8.62,29.65,755,6692381,71.97,4480,6077518,65.35,2244,4438481,47.73,5049,627852,6.75
2022-01-25,61.9,8.51,29.59,741,6693122,71.97,4397,6081915,65.4,2163,4440644,47.75,7097,634949,6.83
2022-01-26,62.02,8.42,29.57,612,6693734,71.98,3284,6085199,65.44,1590,4442234,47.77,4258,639207,6.87
2022-01-27,62.12,8.35,29.52,792,6694526,71.99,4401,6089600,65.48,1980,4444214,47.79,5434,644641,6.93
2022-01-28,62.16,8.33,29.5,394,6694920,71.99,2373,6091973,65.51,1154,4445368,47.8,3443,648084,6.97
2022-01-29,62.23,8.29,29.48,124,6695044,72,1041,6093014,65.52,411,4445779,47.81,1158,649242,6.98
2022-01-30,62.3,8.24,29.46,769,6695813,72,4715,6097729,65.57,2007,4447786,47.83,8098,657340,7.07
2022-01-31,62.39,8.17,29.43,528,6696341,72.01,3182,6100911,65.61,1594,4449380,47.85,6465,663805,7.14
2022-02-01,62.45,8.15,29.4,478,6696819,72.01,2796,6103707,65.64,1497,4450877,47.86,5714,669519,7.2
2022-02-02,62.28,8.13,29.59,374,6697193,72.02,2382,6106089,65.66,1363,4452240,47.88,5066,674585,7.25
2022-02-03,62.34,8.08,29.57,445,6697638,72.02,2775,6108864,65.69,1439,4453679,47.89,5600,680185,7.31
2022-02-04,62.37,8.06,29.57,173,6697811,72.02,985,6109849,65.7,740,4454419,47.9,2449,682634,7.34
2022-02-05,62.34,8.09,29.56,59,6697870,72.03,339,6110188,65.71,207,4454626,47.9,418,683052,7.35
2022-02-06,62.41,8.05,29.55,408,6698278,72.03,2317,6112505,65.73,1334,4455960,47.92,5676,688728,7.41
2022-02-07,62.47,8.01,29.52,280,6698558,72.03,1307,6113812,65.74,964,4456924,47.93,5954,694682,7.47
2022-02-08,62.54,7.97,29.49,313,6698871,72.04,1494,6115306,65.76,1048,4457972,47.94,6130,700812,7.54
2022-02-09,62.6,7.95,29.45,252,6699123,72.04,1099,6116405,65.77,926,4458898,47.95,4568,705380,7.59
2022-02-10,62.63,7.93,29.44,269,6699392,72.04,1291,6117696,65.79,921,4459819,47.96,4812,710192,7.64
2022-02-11,62.67,7.91,29.42,194,6699586,72.04,540,6118236,65.79,505,4460324,47.96,2529,712721,7.66
2022-02-12,62.67,7.91,29.41,27,6699613,72.04,90,6118326,65.79,114,4460438,47.97,262,712983,7.67
2022-02-13,62.73,7.87,29.39,286,6699899,72.05,946,6119272,65.8,961,4461399,47.98,4992,717975,7.72
2022-02-14,62.89,7.74,29.36,179,6700078,72.05,623,6119895,65.81,741,4462140,47.98,3132,721107,7.75
2022-02-15,62.92,7.73,29.35,266,6700344,72.05,763,6120658,65.82,918,4463058,47.99,3812,724919,7.8
2022-02-16,62.95,7.72,29.34,178,6700522,72.05,575,6121233,65.82,797,4463855,48,2481,727400,7.82
2022-02-17,62.96,7.7,29.34,248,6700770,72.06,738,6121971,65.83,763,4464618,48.01,3049,730449,7.85
2022-02-18,62.98,7.69,29.33,127,6700897,72.06,326,6122297,65.84,425,4465043,48.01,1112,731561,7.87
2022-02-19,62.99,7.69,29.32,33,6700930,72.06,81,6122378,65.84,73,4465116,48.02,76,731637,7.87
2022-02-20,63.01,7.67,29.32,203,6701133,72.06,603,6122981,65.84,714,4465830,48.02,2562,734199,7.9
2022-02-21,63.04,7.65,29.31,173,6701306,72.06,410,6123391,65.85,477,4466307,48.03,1537,735736,7.91
2022-02-22,63.05,7.65,29.3,155,6701461,72.06,451,6123842,65.85,555,4466862,48.03,1863,737599,7.93
2022-02-23,63.06,7.65,29.29,109,6701570,72.07,351,6124193,65.86,450,4467312,48.04,1152,738751,7.94
2022-02-24,63.05,7.66,29.29,137,6701707,72.07,453,6124646,65.86,559,4467871,48.05,1488,740239,7.96
2022-02-25,63.06,7.66,29.28,58,6701765,72.07,137,6124783,65.86,186,4468057,48.05,453,740692,7.97
2022-02-26,63.05,7.67,29.28,15,6701780,72.07,26,6124809,65.86,149,4468206,48.05,34,740726,7.97
2022-02-27,63.05,7.67,29.28,112,6701892,72.07,339,6125148,65.87,447,4468653,48.05,1118,741844,7.98
2022-02-28,63.07,7.65,29.28,108,6702000,72.07,264,6125412,65.87,409,4469062,48.06,903,742747,7.99
2022-03-01,63.1,7.63,29.27,97,6702097,72.07,278,6125690,65.87,361,4469423,48.06,792,743539,8
2022-03-02,63.11,7.62,29.27,74,6702171,72.07,200,6125890,65.87,317,4469740,48.07,691,744230,8
2022-03-03,63.05,7.67,29.27,147,6702318,72.07,368,6126258,65.88,493,4470233,48.07,983,745213,8.01
2022-03-04,63.05,7.68,29.27,51,6702369,72.07,158,6126416,65.88,159,4470392,48.07,226,745439,8.02
2022-03-05,63.04,7.69,29.27,1,6702370,72.07,24,6126440,65.88,43,4470435,48.07,30,745469,8.02
2022-03-06,63.04,7.69,29.27,93,6702463,72.08,258,6126698,65.88,410,4470845,48.08,758,746227,8.02
2022-03-07,63.05,7.69,29.26,88,6702551,72.08,255,6126953,65.89,345,4471190,48.08,602,746829,8.03
2022-03-08,63.04,7.7,29.26,99,6702650,72.08,263,6127216,65.89,330,4471520,48.08,544,747373,8.04
2022-03-09,63.02,7.72,29.25,88,6702738,72.08,212,6127428,65.89,332,4471852,48.09,490,747863,8.04
2022-03-10,63.01,7.74,29.25,113,6702851,72.08,372,6127800,65.9,418,4472270,48.09,613,748476,8.05
2022-03-11,63,7.75,29.25,24,6702875,72.08,85,6127885,65.9,116,4472386,48.09,141,748617,8.05
2022-03-12,62.98,7.77,29.24,7,6702882,72.08,9,6127894,65.9,27,4472413,48.09,27,748644,8.05
2022-03-13,62.98,7.78,29.24,91,6702973,72.08,270,6128164,65.9,357,4472770,48.1,594,749238,8.06
2022-03-14,62.98,7.78,29.24,64,6703037,72.08,250,6128414,65.9,316,4473086,48.1,558,749796,8.06
2022-03-15,62.95,7.81,29.24,77,6703114,72.08,182,6128596,65.9,286,4473372,48.1,580,750376,8.07
2022-03-16,62.94,7.82,29.24,74,6703188,72.08,205,6128801,65.91,301,4473673,48.11,668,751044,8.08
2022-03-17,62.94,7.82,29.24,65,6703253,72.08,120,6128921,65.91,283,4473956,48.11,607,751651,8.08
2022-03-18,62.94,7.82,29.24,18,6703271,72.08,53,6128974,65.91,98,4474054,48.11,228,751879,8.09
2022-03-19,62.89,7.88,29.23,5,6703276,72.08,10,6128984,65.91,25,4474079,48.11,37,751916,8.09
2022-03-20,62.87,7.89,29.23,119,6703395,72.08,257,6129241,65.91,480,4474559,48.12,1425,753341,8.1
2022-03-21,62.87,7.9,29.23,97,6703492,72.09,243,6129484,65.91,373,4474932,48.12,1123,754464,8.11
2022-03-22,62.84,7.94,29.23,140,6703632,72.09,339,6129823,65.92,502,4475434,48.13,1767,756231,8.13
2022-03-23,62.81,7.97,29.22,108,6703740,72.09,210,6130033,65.92,457,4475891,48.13,1671,757902,8.15
2022-03-24,62.78,8,29.22,175,6703915,72.09,343,6130376,65.92,762,4476653,48.14,2358,760260,8.18
2022-03-25,62.78,8,29.23,36,6703951,72.09,77,6130453,65.92,152,4476805,48.14,624,760884,8.18
2022-03-26,62.77,8,29.22,11,6703962,72.09,11,6130464,65.92,31,4476836,48.14,88,760972,8.18
2022-03-27,62.75,8.02,29.22,159,6704121,72.09,341,6130805,65.93,756,4477592,48.15,3186,764158,8.22
2022-03-28,62.75,8.03,29.22,112,6704233,72.09,268,6131073,65.93,615,4478207,48.16,2399,766557,8.24
2022-03-29,62.7,8.07,29.22,126,6704359,72.1,259,6131332,65.93,634,4478841,48.16,2762,769319,8.27
2022-03-30,62.81,8.11,29.07,135,6704494,72.1,209,6131541,65.94,535,4479376,48.17,2357,771676,8.3
2022-03-31,62.79,8.11,29.1,168,6704662,72.1,290,6131831,65.94,728,4480104,48.18,2835,774511,8.33
2022-04-01,62.72,8.13,29.15,116,6704778,72.1,158,6131989,65.94,266,4480370,48.18,585,775096,8.34
2022-04-02,62.69,8.15,29.16,6,6704784,72.1,4,6131993,65.94,34,4480404,48.18,48,775144,8.34
2022-04-03,62.65,8.16,29.19,153,6704937,72.1,254,6132247,65.94,567,4480971,48.19,2468,777612,8.36
2022-04-04,62.62,8.16,29.22,105,6705042,72.1,204,6132451,65.95,478,4481449,48.19,2210,779822,8.39
2022-04-05,62.57,8.19,29.25,122,6705164,72.1,218,6132669,65.95,512,4481961,48.2,2231,782053,8.41
2022-04-06,62.55,8.2,29.25,92,6705256,72.1,151,6132820,65.95,376,4482337,48.2,2010,784063,8.43
2022-04-07,62.56,8.2,29.24,178,6705434,72.11,203,6133023,65.95,633,4482970,48.21,2547,786610,8.46
2022-04-08,62.54,8.22,29.23,28,6705462,72.11,55,6133078,65.95,146,4483116,48.21,466,787076,8.46
2022-04-09,62.52,8.25,29.23,6,6705468,72.11,15,6133093,65.95,24,4483140,48.21,40,787116,8.46
2022-04-10,62.51,8.26,29.23,105,6705573,72.11,257,6133350,65.95,421,4483561,48.21,1835,788951,8.48
2022-04-11,62.54,8.26,29.2,78,6705651,72.11,200,6133550,65.96,369,4483930,48.22,1412,790363,8.5
2022-04-12,62.58,8.29,29.12,203,6705854,72.11,163,6133713,65.96,364,4484294,48.22,1345,791708,8.51
2022-04-13,62.58,8.31,29.1,116,6705970,72.11,148,6133861,65.96,296,4484590,48.23,1212,792920,8.53
2022-04-14,62.57,8.33,29.1,81,6706051,72.11,221,6134082,65.96,318,4484908,48.23,1060,793980,8.54
2022-04-15,62.55,8.35,29.1,9,6706060,72.11,51,6134133,65.96,47,4484955,48.23,77,794057,8.54
2022-04-16,62.53,8.37,29.1,3,6706063,72.11,8,6134141,65.96,18,4484973,48.23,26,794083,8.54
2022-04-17,62.52,8.38,29.1,61,6706124,72.11,130,6134271,65.96,228,4485201,48.23,807,794890,8.55
2022-04-18,62.51,8.38,29.1,68,6706192,72.12,107,6134378,65.97,247,4485448,48.23,740,795630,8.56
2022-04-19,62.5,8.4,29.1,61,6706253,72.12,125,6134503,65.97,266,4485714,48.24,823,796453,8.56
2022-04-20,62.48,8.42,29.1,64,6706317,72.12,117,6134620,65.97,230,4485944,48.24,639,797092,8.57
2022-04-21,62.47,8.43,29.1,53,6706370,72.12,104,6134724,65.97,189,4486133,48.24,469,797561,8.58
2022-04-22,62.45,8.44,29.11,0,6706370,72.12,15,6134739,65.97,14,4486147,48.24,10,797571,8.58
2022-04-23,62.43,8.46,29.11,4,6706374,72.12,7,6134746,65.97,11,4486158,48.24,13,797584,8.58
2022-04-24,62.43,8.47,29.1,95,6706469,72.12,239,6134985,65.97,324,4486482,48.25,860,798444,8.59
2022-04-25,62.43,8.47,29.1,105,6706574,72.12,191,6135176,65.97,304,4486786,48.25,729,799173,8.59
2022-04-26,62.42,8.48,29.1,74,6706648,72.12,172,6135348,65.98,295,4487081,48.25,775,799948,8.6
2022-04-27,62.41,8.49,29.1,55,6706703,72.12,158,6135506,65.98,218,4487299,48.25,632,800580,8.61
2022-04-28,62.41,8.5,29.1,92,6706795,72.12,217,6135723,65.98,323,4487622,48.26,853,801433,8.62
2022-04-29,62.39,8.51,29.1,107,6706902,72.12,138,6135861,65.98,181,4487803,48.26,206,801639,8.62
2022-04-30,62.38,8.52,29.1,1,6706903,72.12,1,6135862,65.98,22,4487825,48.26,18,801657,8.62
2022-05-01,62.38,8.53,29.09,120,6707023,72.12,171,6136033,65.98,311,4488136,48.26,623,802280,8.63
2022-05-02,62.37,8.54,29.09,19,6707042,72.12,68,6136101,65.98,100,4488236,48.26,180,802460,8.63
