Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,52.69,10.57,36.74,6121,6068492,65.26,8569,5574305,59.94,54081,2883589,31.01,0,0,0
2021-09-13,52.86,10.37,36.76,5641,6074133,65.32,8207,5582512,60.03,47899,2931488,31.52,0,0,0
2021-09-14,52.63,10.52,36.85,4953,6079086,65.37,7384,5589896,60.11,48797,2980285,32.05,0,0,0
2021-09-15,52.21,10.93,36.86,1734,6080820,65.39,2682,5592578,60.14,16666,2996951,32.23,0,0,0
2021-09-16,51.98,11.42,36.59,332,6081152,65.39,523,5593101,60.15,1733,2998684,32.25,0,0,0
2021-09-17,51.93,11.5,36.57,3673,6084825,65.43,6985,5600086,60.22,42857,3041541,32.71,0,0,0
2021-09-18,51.53,11.93,36.54,2246,6087071,65.46,2925,5603011,60.25,12769,3054310,32.84,0,0,0
2021-09-19,51.73,11.82,36.44,5969,6093040,65.52,10697,5613708,60.37,44274,3098584,33.32,0,0,0
2021-09-20,51.86,11.84,36.3,3235,6096275,65.56,4611,5618319,60.42,16674,3115258,33.5,0,0,0
2021-09-21,51.53,12.34,36.13,1318,6097593,65.57,2027,5620346,60.44,3450,3118708,33.54,0,0,0
2021-09-22,51.13,12.74,36.12,4257,6101850,65.62,7218,5627564,60.52,25016,3143724,33.81,0,0,0
2021-09-23,50.75,13.08,36.17,4394,6106244,65.66,5877,5633441,60.58,27787,3171511,34.1,0,0,0
2021-09-24,50.65,13.27,36.08,3195,6109439,65.7,4151,5637592,60.62,27688,3199199,34.4,0,0,0
2021-09-25,50.32,13.63,36.05,2076,6111515,65.72,2236,5639828,60.65,10412,3209611,34.51,0,0,0
2021-09-26,50.56,13.48,35.95,5630,6117145,65.78,5956,5645784,60.71,36215,3245826,34.9,0,0,0
2021-09-27,50.72,13.33,35.95,4694,6121839,65.83,4434,5650218,60.76,30411,3276237,35.23,0,0,0
2021-09-28,50.48,13.59,35.94,1456,6123295,65.85,1157,5651375,60.77,6219,3282456,35.3,0,0,0
2021-09-29,50.67,13.36,35.97,9640,6132935,65.95,8318,5659693,60.86,60252,3342708,35.95,0,0,0
2021-09-30,51.24,12.7,36.07,10987,6143922,66.07,8533,5668226,60.95,79624,3422332,36.8,0,0,0
2021-10-01,51.32,12.6,36.08,5121,6149043,66.12,3836,5672062,60.99,46471,3468803,37.3,0,0,0
2021-10-02,51.24,12.67,36.09,2862,6151905,66.15,2101,5674163,61.02,22408,3491211,37.54,0,0,0
2021-10-03,51.81,12.09,36.11,11692,6163597,66.28,7250,5681413,61.1,70660,3561871,38.3,0,0,0
2021-10-04,52.28,11.63,36.09,10325,6173922,66.39,6729,5688142,61.17,51842,3613713,38.86,0,0,0
2021-10-05,52.55,11.31,36.15,8454,6182376,66.48,5275,5693417,61.22,40420,3654133,39.29,0,0,0
2021-10-06,52.9,11.14,35.96,7577,6189953,66.56,4150,5697567,61.27,34052,3688185,39.66,0,0,0
2021-10-07,53.39,10.91,35.7,6914,6196867,66.64,3980,5701547,61.31,33982,3722167,40.03,0,0,0
2021-10-08,53.62,10.82,35.56,3091,6199958,66.67,2599,5704146,61.34,19193,3741360,40.23,0,0,0
2021-10-09,53.66,10.85,35.49,1333,6201291,66.69,1420,5705566,61.35,7414,3748774,40.31,0,0,0
2021-10-10,54.13,10.63,35.24,4689,6205980,66.74,3728,5709294,61.39,21477,3770251,40.54,0,0,0
2021-10-11,54.51,10.44,35.05,4295,6210275,66.78,2918,5712212,61.43,17219,3787470,40.73,0,0,0
2021-10-12,54.66,10.42,34.91,3975,6214250,66.83,2975,5715187,61.46,15310,3802780,40.89,0,0,0
2021-10-13,54.81,10.41,34.78,3495,6217745,66.86,2425,5717612,61.48,13517,3816297,41.04,0,0,0
2021-10-14,55,10.34,34.66,3872,6221617,66.9,2659,5720271,61.51,16502,3832799,41.22,0,0,0
2021-10-15,55.07,10.34,34.59,1698,6223315,66.92,1649,5721920,61.53,8961,3841760,41.31,0,0,0
2021-10-16,55.02,10.42,34.56,732,6224047,66.93,928,5722848,61.54,4014,3845774,41.36,0,0,0
2021-10-17,55.21,10.31,34.48,3108,6227155,66.96,2510,5725358,61.57,12760,3858534,41.49,0,0,0
2021-10-18,55.36,10.23,34.41,2456,6229611,66.99,1642,5727000,61.59,10017,3868551,41.6,0,0,0
2021-10-19,55.42,10.23,34.35,2378,6231989,67.02,1249,5728249,61.6,9260,3877811,41.7,0,0,0
2021-10-20,55.49,10.21,34.3,2444,6234433,67.04,2272,5730521,61.62,10035,3887846,41.81,0,0,0
2021-10-21,55.64,10.12,34.24,3028,6237461,67.07,3066,5733587,61.66,12099,3899945,41.94,0,0,0
2021-10-22,55.7,10.09,34.21,1271,6238732,67.09,1396,5734983,61.67,5783,3905728,42,0,0,0
2021-10-23,55.74,10.07,34.2,556,6239288,67.09,1248,5736231,61.68,2549,3908277,42.03,0,0,0
2021-10-24,55.84,10.01,34.15,2510,6241798,67.12,2650,5738881,61.71,9824,3918101,42.13,0,0,0
2021-10-25,55.95,9.94,34.11,2631,6244429,67.15,2707,5741588,61.74,8460,3926561,42.22,0,0,0
2021-10-26,56.02,9.9,34.08,2370,6246799,67.17,2020,5743608,61.76,8478,3935039,42.32,0,0,0
2021-10-27,56.09,9.87,34.04,2296,6249095,67.2,2538,5746146,61.79,7891,3942930,42.4,0,0,0
2021-10-28,56.17,9.83,33.99,2495,6251590,67.23,2733,5748879,61.82,8616,3951546,42.49,1,1,0
2021-10-29,56.19,9.84,33.98,880,6252470,67.24,1113,5749992,61.83,4085,3955631,42.54,0,1,0
2021-10-30,56.16,9.87,33.96,351,6252821,67.24,513,5750505,61.84,1691,3957322,42.56,0,1,0
2021-10-31,56.26,9.81,33.93,2266,6255087,67.26,2474,5752979,61.86,8215,3965537,42.64,0,1,0
2021-11-01,56.35,9.76,33.89,1731,6256818,67.28,2075,5755054,61.89,6421,3971958,42.71,0,1,0
2021-11-02,56.4,9.74,33.86,2022,6258840,67.3,2009,5757063,61.91,6227,3978185,42.78,1,2,0
2021-11-03,56.43,9.74,33.83,1761,6260601,67.32,1865,5758928,61.93,5493,3983678,42.84,0,2,0
2021-11-04,56.49,9.72,33.79,2109,6262710,67.35,2778,5761706,61.96,7064,3990742,42.91,0,2,0
2021-11-05,56.48,9.73,33.78,767,6263477,67.35,877,5762583,61.97,3416,3994158,42.95,0,2,0
2021-11-06,56.45,9.77,33.77,339,6263816,67.36,376,5762959,61.97,1352,3995510,42.97,0,2,0
2021-11-07,56.53,9.73,33.74,1592,6265408,67.38,1763,5764722,61.99,6098,4001608,43.03,0,2,0
2021-11-08,56.6,9.68,33.72,1512,6266920,67.39,1570,5766292,62.01,5356,4006964,43.09,0,2,0
2021-11-09,56.63,9.67,33.7,1431,6268351,67.41,1576,5767868,62.02,5273,4012237,43.15,0,2,0
2021-11-10,56.66,9.67,33.68,1431,6269782,67.42,1628,5769496,62.04,4704,4016941,43.2,0,2,0
2021-11-11,56.71,9.64,33.65,1626,6271408,67.44,1918,5771414,62.06,5634,4022575,43.26,3,5,0
2021-11-12,56.72,9.64,33.64,618,6272026,67.45,799,5772213,62.07,2858,4025433,43.29,1,6,0
2021-11-13,56.71,9.66,33.63,248,6272274,67.45,277,5772490,62.07,1094,4026527,43.3,0,6,0
2021-11-14,56.77,9.62,33.61,1545,6273819,67.47,1614,5774104,62.09,5082,4031609,43.35,1,7,0
2021-11-15,56.83,9.58,33.59,1260,6275079,67.48,1600,5775704,62.11,4725,4036334,43.4,0,7,0
2021-11-16,56.86,9.57,33.57,1276,6276355,67.49,1385,5777089,62.12,4278,4040612,43.45,0,7,0
2021-11-17,56.89,9.57,33.55,1209,6277564,67.51,1532,5778621,62.14,3822,4044434,43.49,0,7,0
2021-11-18,56.93,9.54,33.53,1359,6278923,67.52,1655,5780276,62.16,4946,4049380,43.55,0,7,0
2021-11-19,56.94,9.54,33.52,583,6279506,67.53,732,5781008,62.17,2393,4051773,43.57,0,7,0
2021-11-20,56.93,9.56,33.51,229,6279735,67.53,231,5781239,62.17,893,4052666,43.58,1,8,0
2021-11-21,56.98,9.52,33.5,1431,6281166,67.54,1513,5782752,62.18,4832,4057498,43.63,0,8,0
2021-11-22,57.04,9.48,33.47,1675,6282841,67.56,1498,5784250,62.2,4162,4061660,43.68,1,9,0
2021-11-23,57.14,9.46,33.4,8614,6291455,67.66,1658,5785908,62.22,3928,4065588,43.72,0,9,0
2021-11-24,57.23,9.44,33.33,9354,6300809,67.76,1294,5787202,62.23,3847,4069435,43.76,0,9,0
2021-11-25,57.31,9.44,33.25,9822,6310631,67.86,1573,5788775,62.25,4776,4074211,43.81,0,9,0
2021-11-26,57.34,9.46,33.21,5610,6316241,67.92,719,5789494,62.26,2719,4076930,43.84,0,9,0
2021-11-27,57.35,9.48,33.17,4776,6321017,67.97,310,5789804,62.26,1123,4078053,43.85,0,9,0
2021-11-28,57.46,9.45,33.09,10157,6331174,68.08,1468,5791272,62.28,4847,4082900,43.91,0,9,0
2021-11-29,57.57,9.42,33.01,9031,6340205,68.18,1116,5792388,62.29,4297,4087197,43.95,0,9,0
2021-11-30,57.65,9.42,32.93,10046,6350251,68.29,997,5793385,62.3,4009,4091206,43.99,0,9,0
2021-12-01,57.73,9.42,32.86,8624,6358875,68.38,1069,5794454,62.31,4356,4095562,44.04,1,10,0
2021-12-02,57.82,9.4,32.78,9168,6368043,68.48,1412,5795866,62.33,5019,4100581,44.1,3,13,0
2021-12-03,57.87,9.4,32.73,6347,6374390,68.55,638,5796504,62.33,2778,4103359,44.13,1,14,0
2021-12-04,57.88,9.41,32.71,2501,6376891,68.57,228,5796732,62.34,877,4104236,44.13,1,15,0
2021-12-05,57.98,9.39,32.63,8336,6385227,68.66,1244,5797976,62.35,4648,4108884,44.18,0,15,0
2021-12-06,58.07,9.36,32.57,6726,6391953,68.74,1180,5799156,62.36,4277,4113161,44.23,2,17,0
2021-12-07,58.13,9.35,32.52,5551,6397504,68.8,1482,5800638,62.38,3895,4117056,44.27,2,19,0
2021-12-08,58.19,9.33,32.48,4930,6402434,68.85,1179,5801817,62.39,3780,4120836,44.31,3,22,0
2021-12-09,58.27,9.31,32.42,6242,6408676,68.92,1215,5803032,62.4,4430,4125266,44.36,1,23,0
2021-12-10,58.31,9.3,32.39,3006,6411682,68.95,665,5803697,62.41,2601,4127867,44.39,1,24,0
2021-12-11,58.32,9.3,32.38,1491,6413173,68.96,247,5803944,62.41,966,4128833,44.4,0,24,0
2021-12-12,58.42,9.27,32.32,7283,6420456,69.04,1428,5805372,62.43,5199,4134032,44.46,0,24,0
2021-12-13,58.5,9.24,32.26,6174,6426630,69.11,1351,5806723,62.44,4282,4138314,44.5,0,24,0
2021-12-14,58.59,9.21,32.2,7330,6433960,69.19,6086,5812809,62.51,4856,4143170,44.55,2,26,0
2021-12-15,58.68,9.18,32.14,7205,6441165,69.27,7387,5820196,62.59,5369,4148539,44.61,0,26,0
2021-12-16,58.78,9.15,32.07,8076,6449241,69.35,8598,5828794,62.68,6468,4155007,44.68,4,30,0
2021-12-17,58.83,9.14,32.04,4379,6453620,69.4,5114,5833908,62.73,3843,4158850,44.72,2,32,0
2021-12-18,58.86,9.14,32.01,3931,6457551,69.44,2898,5836806,62.77,1298,4160148,44.74,1,33,0
2021-12-19,58.96,9.1,31.94,6981,6464532,69.52,9326,5846132,62.87,6223,4166371,44.8,1,34,0
2021-12-20,59.05,9.08,31.87,7981,6472513,69.6,7500,5853632,62.95,5324,4171695,44.86,2,36,0
2021-12-21,59.18,9.05,31.77,9560,6482073,69.7,8627,5862259,63.04,6380,4178075,44.93,1,37,0
2021-12-22,59.31,9.03,31.66,9669,6491742,69.81,8125,5870384,63.13,6155,4184230,45,5,42,0
2021-12-23,59.46,9,31.54,11549,6503291,69.93,10251,5880635,63.24,8050,4192280,45.08,5,47,0
2021-12-24,59.55,8.98,31.47,5889,6509180,70,6231,5886866,63.3,5199,4197479,45.14,2,49,0
2021-12-25,59.59,8.98,31.44,3338,6512518,70.03,2564,5889430,63.33,2010,4199489,45.16,3,52,0
2021-12-26,59.75,8.93,31.32,10661,6523179,70.15,8904,5898334,63.43,8172,4207661,45.25,3,55,0
2021-12-27,59.9,8.89,31.21,10374,6533553,70.26,7129,5905463,63.5,8114,4215775,45.33,75,130,0
2021-12-28,60.05,8.86,31.09,11380,6544933,70.38,7433,5912896,63.58,9556,4225331,45.44,86,216,0
2021-12-29,60.19,8.83,30.98,9973,6554906,70.49,5952,5918848,63.65,8266,4233597,45.53,4,220,0
2021-12-30,60.36,8.79,30.86,11026,6565932,70.61,7725,5926573,63.73,12166,4245763,45.66,4,224,0
2021-12-31,60.44,8.77,30.8,4840,6570772,70.66,3667,5930240,63.77,7243,4253006,45.73,41,265,0
2022-01-01,60.46,8.76,30.77,1991,6572763,70.68,1587,5931827,63.79,2734,4255740,45.76,3,268,0
2022-01-02,60.63,8.71,30.66,10225,6582988,70.79,6486,5938313,63.86,12960,4268700,45.9,155,423,0
2022-01-03,60.78,8.66,30.56,9387,6592375,70.89,5237,5943550,63.91,11265,4279965,46.02,4463,4886,0.05
2022-01-04,60.91,8.64,30.46,8974,6601349,70.99,5935,5949485,63.98,10432,4290397,46.14,50319,55205,0.59
2022-01-05,61.03,8.61,30.37,8565,6609914,71.08,5711,5955196,64.04,10399,4300796,46.25,59541,114746,1.23
2022-01-06,61.18,8.56,30.26,10356,6620270,71.19,7950,5963146,64.12,13454,4314250,46.39,63953,178699,1.92
2022-01-07,61.25,8.54,30.21,4756,6625026,71.24,4536,5967682,64.17,8080,4322330,46.48,31128,209827,2.26
2022-01-08,61.28,8.53,30.19,2749,6627775,71.27,2440,5970122,64.2,5454,4327784,46.54,27620,237447,2.55
2022-01-09,61.43,8.48,30.09,9316,6637091,71.37,7728,5977850,64.28,11829,4339613,46.67,66798,304245,3.27
2022-01-10,61.57,8.43,30,8364,6645455,71.46,7630,5985480,64.36,11799,4351412,46.79,64825,369070,3.97
2022-01-11,61.69,8.4,29.91,8111,6653566,71.55,8606,5994086,64.46,11904,4363316,46.92,56669,425739,4.58
2022-01-12,61.81,8.35,29.83,7241,6660807,71.63,8292,6002378,64.55,11037,4374353,47.04,44593,470332,5.06
2022-01-13,62,8.27,29.73,7516,6668323,71.71,9602,6011980,64.65,11470,4385823,47.16,34746,505078,5.43
2022-01-14,62.08,8.23,29.69,2549,6670872,71.74,4920,6016900,64.7,6058,4391881,47.23,11153,516231,5.55
2022-01-15,62.12,8.21,29.66,1460,6672332,71.75,3158,6020058,64.74,3837,4395718,47.27,5712,521943,5.61
2022-01-16,62.26,8.14,29.6,3825,6676157,71.79,8512,6028570,64.83,7636,4403354,47.35,19990,541933,5.83
2022-01-17,62.4,8.06,29.54,2809,6678966,71.82,7039,6035609,64.9,6107,4409461,47.42,17816,559749,6.02
2022-01-18,62.53,8,29.47,2477,6681443,71.85,7359,6042968,64.98,5453,4414914,47.48,14833,574582,6.18
2022-01-19,62.7,7.89,29.41,1888,6683331,71.87,6345,6049313,65.05,4459,4419373,47.52,8439,583021,6.27
2022-01-20,62.8,7.85,29.35,1778,6685109,71.89,6944,6056257,65.13,4734,4424107,47.57,8025,591046,6.36
2022-01-21,62.92,7.77,29.32,910,6686019,71.9,3707,6059964,65.17,2580,4426687,47.6,3348,594394,6.39
2022-01-22,63,7.71,29.29,329,6686348,71.9,1455,6061419,65.18,1032,4427719,47.61,1110,595504,6.4
2022-01-23,63.13,7.63,29.24,1064,6687412,71.91,5617,6067036,65.24,2852,4430571,47.64,6077,601581,6.47
2022-01-24,63.22,7.58,29.2,751,6688163,71.92,4476,6071512,65.29,2213,4432784,47.67,5051,606632,6.52
2022-01-25,63.28,7.56,29.17,741,6688904,71.93,4392,6075904,65.34,2143,4434927,47.69,7082,613714,6.6
2022-01-26,63.37,7.5,29.13,616,6689520,71.94,3272,6079176,65.37,1569,4436496,47.71,4251,617965,6.65
2022-01-27,63.45,7.46,29.09,795,6690315,71.94,4396,6083572,65.42,1944,4438440,47.73,5426,623391,6.7
2022-01-28,63.49,7.44,29.06,395,6690710,71.95,2365,6085937,65.45,1119,4439559,47.74,3427,626818,6.74
2022-01-29,63.57,7.39,29.05,124,6690834,71.95,1035,6086972,65.46,396,4439955,47.75,1158,627976,6.75
2022-01-30,63.66,7.32,29.01,772,6691606,71.96,4700,6091672,65.51,1990,4441945,47.77,8089,636065,6.84
2022-01-31,63.76,7.25,28.99,528,6692134,71.96,3174,6094846,65.54,1571,4443516,47.78,6451,642516,6.91
2022-02-01,63.79,7.25,28.96,472,6692606,71.97,2764,6097610,65.57,1473,4444989,47.8,5696,648212,6.97
2022-02-02,63.8,7.25,28.95,376,6692982,71.97,2374,6099984,65.6,1314,4446303,47.81,5036,653248,7.02
2022-02-03,63.83,7.25,28.92,443,6693425,71.98,2768,6102752,65.63,1403,4447706,47.83,5584,658832,7.08
2022-02-04,63.86,7.23,28.91,174,6693599,71.98,975,6103727,65.64,703,4448409,47.84,2434,661266,7.11
2022-02-05,63.83,7.27,28.9,61,6693660,71.98,331,6104058,65.64,198,4448607,47.84,416,661682,7.12
2022-02-06,63.9,7.23,28.88,442,6694102,71.99,2280,6106338,65.66,1317,4449924,47.85,5666,667348,7.18
2022-02-07,63.96,7.19,28.86,284,6694386,71.99,1293,6107631,65.68,932,4450856,47.86,5928,673276,7.24
2022-02-08,64.01,7.15,28.84,317,6694703,71.99,1484,6109115,65.69,1013,4451869,47.87,6116,679392,7.31
2022-02-09,64.04,7.13,28.83,245,6694948,71.99,1084,6110199,65.71,909,4452778,47.88,4557,683949,7.35
2022-02-10,64.07,7.11,28.82,269,6695217,72,1278,6111477,65.72,893,4453671,47.89,4793,688742,7.41
2022-02-11,64.1,7.08,28.81,181,6695398,72,503,6111980,65.73,478,4454149,47.9,2532,691274,7.43
2022-02-12,64.11,7.08,28.81,21,6695419,72,65,6112045,65.73,79,4454228,47.9,185,691459,7.44
2022-02-13,64.16,7.04,28.8,322,6695741,72,925,6112970,65.74,923,4455151,47.91,4941,696400,7.49
2022-02-14,64.19,7.02,28.79,5,6695746,72,20,6112990,65.74,28,4455179,47.91,216,696616,7.49
