Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6113,6074498,65.32,8585,5579980,60,54110,2885044,31.02,0,0,0
2021-09-13,62.15,0.03,37.82,5607,6080105,65.38,8248,5588228,60.09,47959,2933003,31.54,0,0,0
2021-09-14,62.2,0.03,37.77,4952,6085057,65.44,7410,5595638,60.17,48838,2981841,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1741,6086798,65.45,2704,5598342,60.2,16679,2998520,32.24,0,0,0
2021-09-16,62.37,0.03,37.6,337,6087135,65.46,539,5598881,60.21,1741,3000261,32.26,0,0,0
2021-09-17,62.42,0.03,37.54,3677,6090812,65.5,7008,5605889,60.28,42884,3043145,32.72,0,0,0
2021-09-18,62.45,0.03,37.52,2253,6093065,65.52,2935,5608824,60.31,12780,3055925,32.86,0,0,0
2021-09-19,62.55,0.03,37.42,5944,6099009,65.59,10703,5619527,60.43,44319,3100244,33.34,0,0,0
2021-09-20,62.63,0.03,37.34,3237,6102246,65.62,4633,5624160,60.48,16695,3116939,33.52,0,0,0
2021-09-21,62.69,0.03,37.28,1330,6103576,65.63,2045,5626205,60.5,3474,3120413,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4250,6107826,65.68,7237,5633442,60.58,25061,3145474,33.82,0,0,0
2021-09-23,62.75,0.03,37.22,4388,6112214,65.73,5897,5639339,60.64,27821,3173295,34.12,0,0,0
2021-09-24,62.82,0.03,37.15,3197,6115411,65.76,4178,5643517,60.69,27712,3201007,34.42,0,0,0
2021-09-25,62.85,0.03,37.12,2072,6117483,65.78,2251,5645768,60.71,10436,3211443,34.53,0,0,0
2021-09-26,62.96,0.03,37,5608,6123091,65.84,5965,5651733,60.78,36254,3247697,34.92,0,0,0
2021-09-27,63.02,0.03,36.94,4694,6127785,65.9,4454,5656187,60.82,30439,3278136,35.25,0,0,0
2021-09-28,63.06,0.04,36.91,1463,6129248,65.91,1175,5657362,60.84,6245,3284381,35.32,0,0,0
2021-09-29,63.13,0.03,36.84,9621,6138869,66.01,8337,5665699,60.93,60308,3344689,35.97,0,0,0
2021-09-30,63.18,0.03,36.79,10963,6149832,66.13,8563,5674262,61.02,79690,3424379,36.82,0,0,0
2021-10-01,63.23,0.03,36.73,5117,6154949,66.19,3864,5678126,61.06,46526,3470905,37.32,0,0,0
2021-10-02,63.26,0.03,36.71,2860,6157809,66.22,2121,5680247,61.08,22421,3493326,37.57,0,0,0
2021-10-03,63.35,0.03,36.62,11666,6169475,66.34,7263,5687510,61.16,70718,3564044,38.33,0,0,0
2021-10-04,63.4,0.03,36.57,10317,6179792,66.45,6744,5694254,61.23,51889,3615933,38.88,0,0,0
2021-10-05,63.41,0.03,36.55,8454,6188246,66.55,5298,5699552,61.29,40465,3656398,39.32,0,0,0
2021-10-06,63.52,0.03,36.45,7538,6195784,66.63,4169,5703721,61.33,34120,3690518,39.69,0,0,0
2021-10-07,63.63,0.03,36.34,6884,6202668,66.7,3995,5707716,61.38,34045,3724563,40.05,0,0,0
2021-10-08,63.68,0.03,36.29,3087,6205755,66.73,2630,5710346,61.41,19229,3743792,40.26,0,0,0
2021-10-09,63.71,0.03,36.26,1336,6207091,66.75,1437,5711783,61.42,7433,3751225,40.34,0,0,0
2021-10-10,63.82,0.04,36.14,4673,6211764,66.8,3742,5715525,61.46,21504,3772729,40.57,0,0,0
2021-10-11,63.91,0.04,36.05,4291,6216055,66.84,2936,5718461,61.49,17256,3789985,40.76,0,0,0
2021-10-12,63.99,0.05,35.96,3968,6220023,66.89,2992,5721453,61.53,15348,3805333,40.92,0,0,0
2021-10-13,64.09,0.05,35.86,3482,6223505,66.92,2440,5723893,61.55,13569,3818902,41.07,0,0,0
2021-10-14,64.19,0.06,35.75,3862,6227367,66.97,2677,5726570,61.58,16553,3835455,41.24,0,0,0
2021-10-15,64.23,0.07,35.7,1694,6229061,66.98,1674,5728244,61.6,8998,3844453,41.34,0,0,0
2021-10-16,64.25,0.08,35.67,727,6229788,66.99,944,5729188,61.61,4032,3848485,41.38,0,0,0
2021-10-17,64.36,0.09,35.56,3088,6232876,67.03,2517,5731705,61.64,12785,3861270,41.52,0,0,0
2021-10-18,64.43,0.1,35.47,2453,6235329,67.05,1675,5733380,61.65,10060,3871330,41.63,0,0,0
2021-10-19,64.49,0.1,35.4,2386,6237715,67.08,1275,5734655,61.67,9288,3880618,41.73,0,0,0
2021-10-20,64.14,0.52,35.34,2429,6240144,67.1,2288,5736943,61.69,10080,3890698,41.84,0,0,0
2021-10-21,54.23,10.41,35.36,3026,6243170,67.14,3082,5740025,61.73,12148,3902846,41.97,0,0,0
2021-10-22,54.36,10.26,35.38,1269,6244439,67.15,1424,5741449,61.74,5818,3908664,42.03,0,0,0
2021-10-23,54.42,10.19,35.39,563,6245002,67.16,1258,5742707,61.75,2559,3911223,42.06,0,0,0
2021-10-24,54.22,10.43,35.35,2510,6247512,67.18,2650,5745357,61.78,9847,3921070,42.17,0,0,0
2021-10-25,54.59,10.22,35.19,2628,6250140,67.21,2737,5748094,61.81,8495,3929565,42.26,0,0,0
2021-10-26,54.64,10.26,35.1,2372,6252512,67.24,2039,5750133,61.83,8510,3938075,42.35,0,0,0
2021-10-27,54.58,10.37,35.06,2285,6254797,67.26,2555,5752688,61.86,7941,3946016,42.43,0,0,0
2021-10-28,54.69,10.76,34.55,2494,6257291,67.29,2763,5755451,61.89,8651,3954667,42.53,0,0,0
2021-10-29,54.73,10.75,34.52,890,6258181,67.3,1138,5756589,61.9,4119,3958786,42.57,0,0,0
2021-10-30,54.68,10.81,34.52,359,6258540,67.3,525,5757114,61.91,1706,3960492,42.59,0,0,0
2021-10-31,54.83,10.7,34.47,2257,6260797,67.33,2489,5759603,61.94,8243,3968735,42.68,0,0,0
2021-11-01,54.95,10.63,34.42,1733,6262530,67.34,2085,5761688,61.96,6466,3975201,42.75,0,0,0
2021-11-02,54.89,10.69,34.42,2019,6264549,67.37,2033,5763721,61.98,6276,3981477,42.81,0,0,0
2021-11-03,54.86,10.75,34.39,1752,6266301,67.38,1882,5765603,62,5544,3987021,42.87,0,0,0
2021-11-04,54.85,10.81,34.33,2102,6268403,67.41,2788,5768391,62.03,7110,3994131,42.95,0,0,0
2021-11-05,54.85,10.83,34.32,776,6269179,67.42,893,5769284,62.04,3466,3997597,42.99,0,0,0
2021-11-06,54.82,10.86,34.32,342,6269521,67.42,381,5769665,62.04,1368,3998965,43,0,0,0
2021-11-07,54.92,10.8,34.28,1581,6271102,67.44,1767,5771432,62.06,6124,4005089,43.07,0,0,0
2021-11-08,55.01,10.75,34.24,1511,6272613,67.45,1592,5773024,62.08,5396,4010485,43.13,0,0,0
2021-11-09,55.05,10.74,34.21,1423,6274036,67.47,1596,5774620,62.1,5322,4015807,43.18,0,0,0
2021-11-10,55.08,10.73,34.19,1418,6275454,67.48,1646,5776266,62.12,4766,4020573,43.24,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6277082,67.5,1932,5778198,62.14,5688,4026261,43.3,0,0,0
2021-11-12,55.17,10.69,34.14,628,6277710,67.51,814,5779012,62.14,2907,4029168,43.33,0,0,0
2021-11-13,55.14,10.72,34.14,252,6277962,67.51,282,5779294,62.15,1120,4030288,43.34,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6279498,67.53,1628,5780922,62.17,5105,4035393,43.39,0,0,0
2021-11-15,55.28,10.63,34.09,1268,6280766,67.54,1614,5782536,62.18,4759,4040152,43.45,0,0,0
2021-11-16,55.32,10.62,34.07,1268,6282034,67.55,1401,5783937,62.2,4333,4044485,43.49,0,0,0
2021-11-17,55.35,10.6,34.05,1198,6283232,67.57,1552,5785489,62.21,3892,4048377,43.53,0,0,0
2021-11-18,55.41,10.58,34.02,1358,6284590,67.58,1677,5787166,62.23,4995,4053372,43.59,0,0,0
2021-11-19,55.42,10.57,34.01,584,6285174,67.59,751,5787917,62.24,2439,4055811,43.61,0,0,0
2021-11-20,55.41,10.58,34,234,6285408,67.59,247,5788164,62.24,923,4056734,43.62,0,0,0
2021-11-21,55.47,10.54,33.98,1411,6286819,67.61,1530,5789694,62.26,4868,4061602,43.68,0,0,0
2021-11-22,55.54,10.5,33.96,1675,6288494,67.62,1511,5791205,62.28,4217,4065819,43.72,0,0,0
2021-11-23,55.57,10.48,33.95,8613,6297107,67.72,1673,5792878,62.29,3991,4069810,43.76,0,0,0
2021-11-24,55.6,10.44,33.95,9346,6306453,67.82,1306,5794184,62.31,3909,4073719,43.81,0,0,0
2021-11-25,55.64,10.43,33.93,9809,6316262,67.92,1593,5795777,62.32,4823,4078542,43.86,0,0,0
2021-11-26,55.63,10.45,33.92,5606,6321868,67.98,736,5796513,62.33,2767,4081309,43.89,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6326644,68.03,319,5796832,62.34,1150,4082459,43.9,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6336789,68.14,1477,5798309,62.35,4889,4087348,43.95,0,0,0
2021-11-29,55.73,10.39,33.88,9038,6345827,68.24,1125,5799434,62.36,4355,4091703,44,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6355870,68.35,1019,5800453,62.38,4067,4095770,44.04,0,0,0
2021-12-01,55.79,10.36,33.84,8622,6364492,68.44,1088,5801541,62.39,4422,4100192,44.09,4,4,0
2021-12-02,55.84,10.34,33.82,9169,6373661,68.54,1441,5802982,62.4,5096,4105288,44.15,6,10,0
2021-12-03,55.86,10.33,33.81,6333,6379994,68.61,662,5803644,62.41,2851,4108139,44.18,1,11,0
2021-12-04,55.85,10.34,33.81,2506,6382500,68.63,232,5803876,62.41,909,4109048,44.19,3,14,0
2021-12-05,55.9,10.31,33.79,8335,6390835,68.72,1249,5805125,62.43,4671,4113719,44.24,1,15,0
2021-12-06,55.95,10.27,33.78,6721,6397556,68.8,1188,5806313,62.44,4332,4118051,44.28,4,19,0
2021-12-07,55.99,10.25,33.76,5548,6403104,68.86,1489,5807802,62.45,3953,4122004,44.33,6,25,0
2021-12-08,56.03,10.22,33.75,4930,6408034,68.91,1190,5808992,62.47,3862,4125866,44.37,8,33,0
2021-12-09,56.08,10.19,33.73,6238,6414272,68.98,1227,5810219,62.48,4489,4130355,44.42,8,41,0
2021-12-10,56.1,10.18,33.72,3005,6417277,69.01,686,5810905,62.49,2661,4133016,44.44,3,44,0
2021-12-11,56.1,10.18,33.71,1491,6418768,69.02,250,5811155,62.49,1009,4134025,44.46,0,44,0
2021-12-12,56.16,10.15,33.69,7271,6426039,69.1,1437,5812592,62.51,5235,4139260,44.51,2,46,0
2021-12-13,56.21,10.11,33.67,6175,6432214,69.17,1364,5813956,62.52,4333,4143593,44.56,3,49,0
2021-12-14,56.27,10.09,33.65,7317,6439531,69.25,6096,5820052,62.59,4921,4148514,44.61,10,59,0
2021-12-15,56.34,10.06,33.6,7202,6446733,69.33,7398,5827450,62.67,5424,4153938,44.67,4,63,0
2021-12-16,56.53,10.05,33.42,8083,6454816,69.41,8604,5836054,62.76,6535,4160473,44.74,7,70,0
2021-12-17,56.64,10.05,33.3,4398,6459214,69.46,5126,5841180,62.81,3926,4164399,44.78,3,73,0
2021-12-18,56.73,10.07,33.2,3938,6463152,69.5,2908,5844088,62.84,1344,4165743,44.8,2,75,0
2021-12-19,56.92,10.04,33.04,6983,6470135,69.58,9330,5853418,62.94,6256,4171999,44.86,5,80,0
2021-12-20,57.07,10.02,32.91,7969,6478104,69.66,7511,5860929,63.03,5413,4177412,44.92,9,89,0
2021-12-21,57.27,10.01,32.71,9545,6487649,69.77,8642,5869571,63.12,6449,4183861,44.99,7,96,0
2021-12-22,57.49,10,32.52,9665,6497314,69.87,8138,5877709,63.21,6222,4190083,45.06,12,108,0
2021-12-23,57.7,9.97,32.33,11542,6508856,69.99,10259,5887968,63.32,8118,4198201,45.15,13,121,0
2021-12-24,57.83,9.96,32.21,5875,6514731,70.06,6237,5894205,63.38,5254,4203455,45.2,12,133,0
2021-12-25,57.9,9.96,32.15,3338,6518069,70.09,2565,5896770,63.41,2016,4205471,45.22,6,139,0
2021-12-26,58.1,9.92,31.98,10652,6528721,70.21,8909,5905679,63.51,8188,4213659,45.31,8,147,0
2021-12-27,58.27,9.9,31.83,10367,6539088,70.32,7139,5912818,63.58,8169,4221828,45.4,19,166,0
2021-12-28,58.46,9.88,31.66,11373,6550461,70.44,7443,5920261,63.66,9619,4231447,45.5,18,184,0
2021-12-29,58.64,9.85,31.51,9937,6560398,70.55,5959,5926220,63.73,8350,4239797,45.59,16,200,0
2021-12-30,58.84,9.82,31.34,11012,6571410,70.67,7729,5933949,63.81,12229,4252026,45.72,8,208,0
2021-12-31,58.9,9.79,31.3,4831,6576241,70.72,3670,5937619,63.85,7283,4259309,45.8,133,341,0
2022-01-01,58.93,9.79,31.28,1992,6578233,70.74,1590,5939209,63.87,2740,4262049,45.83,63,404,0
2022-01-02,59.14,9.76,31.1,10216,6588449,70.85,6484,5945693,63.94,12995,4275044,45.97,590,994,0.01
2022-01-03,59.29,9.71,31,9384,6597833,70.95,5253,5950946,63.99,11313,4286357,46.09,25054,26048,0.28
2022-01-04,59.46,9.68,30.86,8970,6606803,71.05,5940,5956886,64.06,10506,4296863,46.21,50644,76692,0.82
2022-01-05,59.56,9.65,30.79,8553,6615356,71.14,5734,5962620,64.12,10470,4307333,46.32,59567,136259,1.47
2022-01-06,59.81,9.63,30.56,10339,6625695,71.25,7964,5970584,64.2,13519,4320852,46.46,63977,200236,2.15
2022-01-07,59.89,9.61,30.49,4751,6630446,71.3,4550,5975134,64.25,8130,4328982,46.55,31131,231367,2.49
2022-01-08,59.9,9.64,30.46,2750,6633196,71.33,2451,5977585,64.28,5494,4334476,46.61,27623,258990,2.79
2022-01-09,60.06,9.59,30.35,9311,6642507,71.43,7726,5985311,64.36,11855,4346331,46.74,66750,325740,3.5
2022-01-10,60.21,9.54,30.25,8355,6650862,71.52,7651,5992962,64.45,11849,4358180,46.87,64751,390491,4.2
2022-01-11,60.38,9.49,30.13,8104,6658966,71.61,8619,6001581,64.54,11954,4370134,46.99,56639,447130,4.81
2022-01-12,60.51,9.45,30.04,7281,6666247,71.69,8308,6009889,64.63,11089,4381223,47.11,44607,491737,5.29
2022-01-13,60.7,9.35,29.94,7514,6673761,71.77,9618,6019507,64.73,11522,4392745,47.24,34738,526475,5.66
2022-01-14,60.79,9.31,29.9,2555,6676316,71.79,4930,6024437,64.78,6128,4398873,47.3,11138,537613,5.78
2022-01-15,60.83,9.29,29.87,1463,6677779,71.81,3163,6027600,64.82,3868,4402741,47.34,5715,543328,5.84
2022-01-16,60.97,9.2,29.82,3818,6681597,71.85,8521,6036121,64.91,7671,4410412,47.43,19983,563311,6.06
2022-01-17,61.09,9.13,29.78,2807,6684404,71.88,7045,6043166,64.99,6156,4416568,47.49,17832,581143,6.25
2022-01-18,61.23,9.07,29.7,2476,6686880,71.91,7377,6050543,65.06,5509,4422077,47.55,14808,595951,6.41
2022-01-19,61.37,8.98,29.65,1915,6688795,71.93,6361,6056904,65.13,4502,4426579,47.6,8451,604402,6.5
2022-01-20,61.44,8.85,29.71,1779,6690574,71.95,6963,6063867,65.21,4776,4431355,47.65,8036,612438,6.59
2022-01-21,61.51,8.81,29.68,897,6691471,71.96,3726,6067593,65.25,2628,4433983,47.68,3355,615793,6.62
2022-01-22,61.51,8.75,29.74,328,6691799,71.96,1459,6069052,65.26,1049,4435032,47.69,1112,616905,6.63
2022-01-23,61.61,8.7,29.69,1067,6692866,71.97,5626,6074678,65.32,2871,4437903,47.72,6079,622984,6.7
2022-01-24,61.73,8.62,29.65,758,6693624,71.98,4480,6079158,65.37,2249,4440152,47.75,5051,628035,6.75
2022-01-25,61.9,8.51,29.59,740,6694364,71.99,4398,6083556,65.42,2166,4442318,47.77,7101,635136,6.83
2022-01-26,62.02,8.42,29.57,614,6694978,71.99,3283,6086839,65.45,1598,4443916,47.79,4259,639395,6.88
2022-01-27,62.12,8.35,29.52,793,6695771,72,4402,6091241,65.5,1989,4445905,47.81,5436,644831,6.93
2022-01-28,62.16,8.33,29.5,394,6696165,72.01,2372,6093613,65.53,1159,4447064,47.82,3446,648277,6.97
2022-01-29,62.23,8.29,29.48,124,6696289,72.01,1042,6094655,65.54,416,4447480,47.83,1159,649436,6.98
2022-01-30,62.3,8.24,29.46,768,6697057,72.02,4718,6099373,65.59,2012,4449492,47.85,8098,657534,7.07
2022-01-31,62.39,8.17,29.43,528,6697585,72.02,3183,6102556,65.62,1599,4451091,47.86,6469,664003,7.14
2022-02-01,62.45,8.15,29.4,476,6698061,72.03,2798,6105354,65.65,1508,4452599,47.88,5718,669721,7.2
2022-02-02,62.28,8.13,29.59,374,6698435,72.03,2383,6107737,65.68,1370,4453969,47.9,5071,674792,7.26
2022-02-03,62.34,8.08,29.57,444,6698879,72.04,2774,6110511,65.71,1447,4455416,47.91,5604,680396,7.32
2022-02-04,62.37,8.06,29.57,174,6699053,72.04,988,6111499,65.72,746,4456162,47.92,2452,682848,7.34
2022-02-05,62.34,8.09,29.56,60,6699113,72.04,339,6111838,65.72,209,4456371,47.92,419,683267,7.35
2022-02-06,62.41,8.05,29.55,406,6699519,72.04,2317,6114155,65.75,1335,4457706,47.94,5681,688948,7.41
2022-02-07,62.47,8.01,29.52,280,6699799,72.05,1307,6115462,65.76,967,4458673,47.95,5959,694907,7.47
2022-02-08,62.54,7.97,29.49,313,6700112,72.05,1493,6116955,65.78,1052,4459725,47.96,6134,701041,7.54
2022-02-09,62.6,7.95,29.45,252,6700364,72.05,1101,6118056,65.79,934,4460659,47.97,4569,705610,7.59
2022-02-10,62.63,7.93,29.44,269,6700633,72.06,1291,6119347,65.8,927,4461586,47.98,4814,710424,7.64
2022-02-11,62.67,7.91,29.42,205,6700838,72.06,547,6119894,65.81,504,4462090,47.98,2531,712955,7.67
2022-02-12,62.67,7.91,29.41,27,6700865,72.06,90,6119984,65.81,122,4462212,47.98,265,713220,7.67
2022-02-13,62.73,7.87,29.39,286,6701151,72.06,944,6120928,65.82,962,4463174,47.99,4995,718215,7.72
2022-02-14,62.89,7.74,29.36,179,6701330,72.06,621,6121549,65.83,744,4463918,48,3140,721355,7.76
2022-02-15,62.92,7.73,29.35,265,6701595,72.07,763,6122312,65.84,923,4464841,48.01,3815,725170,7.8
2022-02-16,62.95,7.72,29.34,179,6701774,72.07,576,6122888,65.84,797,4465638,48.02,2486,727656,7.82
2022-02-17,62.96,7.7,29.34,248,6702022,72.07,737,6123625,65.85,766,4466404,48.03,3051,730707,7.86
2022-02-18,62.98,7.69,29.33,132,6702154,72.07,328,6123953,65.85,428,4466832,48.03,1114,731821,7.87
2022-02-19,62.99,7.69,29.32,33,6702187,72.07,82,6124035,65.85,74,4466906,48.03,78,731899,7.87
2022-02-20,63.01,7.67,29.32,202,6702389,72.07,604,6124639,65.86,715,4467621,48.04,2568,734467,7.9
2022-02-21,63.04,7.65,29.31,173,6702562,72.08,412,6125051,65.87,483,4468104,48.05,1541,736008,7.91
2022-02-22,63.05,7.65,29.3,156,6702718,72.08,452,6125503,65.87,557,4468661,48.05,1868,737876,7.93
2022-02-23,63.06,7.65,29.29,109,6702827,72.08,351,6125854,65.87,451,4469112,48.06,1152,739028,7.95
2022-02-24,63.05,7.66,29.29,136,6702963,72.08,455,6126309,65.88,561,4469673,48.06,1490,740518,7.96
2022-02-25,63.06,7.66,29.28,58,6703021,72.08,137,6126446,65.88,186,4469859,48.07,455,740973,7.97
2022-02-26,63.05,7.67,29.28,15,6703036,72.08,26,6126472,65.88,151,4470010,48.07,34,741007,7.97
2022-02-27,63.05,7.67,29.28,113,6703149,72.08,339,6126811,65.88,448,4470458,48.07,1118,742125,7.98
2022-02-28,63.07,7.65,29.28,108,6703257,72.08,265,6127076,65.89,413,4470871,48.08,906,743031,7.99
2022-03-01,63.1,7.63,29.27,97,6703354,72.08,278,6127354,65.89,364,4471235,48.08,795,743826,8
2022-03-02,63.11,7.62,29.27,75,6703429,72.09,199,6127553,65.89,320,4471555,48.08,693,744519,8.01
2022-03-03,63.05,7.67,29.27,155,6703584,72.09,368,6127921,65.9,494,4472049,48.09,985,745504,8.02
2022-03-04,63.05,7.68,29.27,52,6703636,72.09,163,6128084,65.9,164,4472213,48.09,226,745730,8.02
2022-03-05,63.04,7.69,29.27,1,6703637,72.09,25,6128109,65.9,43,4472256,48.09,30,745760,8.02
2022-03-06,63.04,7.69,29.27,98,6703735,72.09,258,6128367,65.9,413,4472669,48.1,759,746519,8.03
2022-03-07,63.05,7.69,29.26,88,6703823,72.09,255,6128622,65.9,345,4473014,48.1,603,747122,8.03
2022-03-08,63.04,7.7,29.26,98,6703921,72.09,263,6128885,65.91,330,4473344,48.1,548,747670,8.04
2022-03-09,63.02,7.72,29.25,89,6704010,72.09,212,6129097,65.91,333,4473677,48.11,490,748160,8.05
2022-03-10,63.01,7.74,29.25,114,6704124,72.09,372,6129469,65.91,423,4474100,48.11,615,748775,8.05
2022-03-11,63,7.75,29.25,24,6704148,72.09,85,6129554,65.91,120,4474220,48.11,143,748918,8.05
2022-03-12,62.98,7.77,29.24,10,6704158,72.09,10,6129564,65.91,30,4474250,48.11,27,748945,8.05
2022-03-13,62.98,7.78,29.24,99,6704257,72.09,270,6129834,65.92,356,4474606,48.12,594,749539,8.06
2022-03-14,62.98,7.78,29.24,64,6704321,72.09,250,6130084,65.92,316,4474922,48.12,559,750098,8.07
2022-03-15,62.95,7.81,29.24,78,6704399,72.1,183,6130267,65.92,289,4475211,48.12,585,750683,8.07
2022-03-16,62.94,7.82,29.24,74,6704473,72.1,205,6130472,65.92,300,4475511,48.13,669,751352,8.08
2022-03-17,62.94,7.82,29.24,65,6704538,72.1,119,6130591,65.93,284,4475795,48.13,609,751961,8.09
2022-03-18,62.94,7.82,29.24,18,6704556,72.1,53,6130644,65.93,99,4475894,48.13,231,752192,8.09
2022-03-19,62.89,7.88,29.23,5,6704561,72.1,10,6130654,65.93,27,4475921,48.13,37,752229,8.09
2022-03-20,62.87,7.89,29.23,120,6704681,72.1,259,6130913,65.93,482,4476403,48.14,1427,753656,8.1
2022-03-21,62.87,7.9,29.23,97,6704778,72.1,243,6131156,65.93,374,4476777,48.14,1130,754786,8.12
2022-03-22,62.84,7.94,29.23,140,6704918,72.1,339,6131495,65.94,502,4477279,48.15,1768,756554,8.14
2022-03-23,62.81,7.97,29.22,108,6705026,72.1,209,6131704,65.94,460,4477739,48.15,1674,758228,8.15
2022-03-24,62.78,8,29.22,175,6705201,72.1,344,6132048,65.94,763,4478502,48.16,2359,760587,8.18
2022-03-25,62.78,8,29.23,35,6705236,72.1,79,6132127,65.94,154,4478656,48.16,627,761214,8.19
2022-03-26,62.77,8,29.22,12,6705248,72.1,11,6132138,65.94,32,4478688,48.16,90,761304,8.19
2022-03-27,62.75,8.02,29.22,163,6705411,72.11,344,6132482,65.95,758,4479446,48.17,3187,764491,8.22
2022-03-28,62.75,8.03,29.22,113,6705524,72.11,269,6132751,65.95,618,4480064,48.18,2405,766896,8.25
2022-03-29,62.7,8.07,29.22,125,6705649,72.11,259,6133010,65.95,634,4480698,48.18,2766,769662,8.28
2022-03-30,62.81,8.11,29.07,132,6705781,72.11,209,6133219,65.95,538,4481236,48.19,2365,772027,8.3
2022-03-31,62.79,8.11,29.1,166,6705947,72.11,294,6133513,65.96,729,4481965,48.2,2843,774870,8.33
2022-04-01,62.72,8.13,29.15,123,6706070,72.11,161,6133674,65.96,275,4482240,48.2,582,775452,8.34
2022-04-02,62.69,8.15,29.16,6,6706076,72.11,5,6133679,65.96,34,4482274,48.2,52,775504,8.34
2022-04-03,62.65,8.16,29.19,159,6706235,72.12,267,6133946,65.96,565,4482839,48.21,2475,777979,8.37
2022-04-04,62.62,8.16,29.22,104,6706339,72.12,204,6134150,65.96,479,4483318,48.21,2216,780195,8.39
2022-04-05,62.57,8.19,29.25,122,6706461,72.12,218,6134368,65.97,512,4483830,48.22,2235,782430,8.41
2022-04-06,62.55,8.2,29.25,92,6706553,72.12,156,6134524,65.97,380,4484210,48.22,2013,784443,8.44
2022-04-07,62.56,8.2,29.24,190,6706743,72.12,212,6134736,65.97,639,4484849,48.23,2552,786995,8.46
2022-04-08,62.54,8.22,29.23,29,6706772,72.12,55,6134791,65.97,149,4484998,48.23,474,787469,8.47
2022-04-09,62.52,8.25,29.23,6,6706778,72.12,17,6134808,65.97,25,4485023,48.23,44,787513,8.47
2022-04-10,62.51,8.26,29.23,101,6706879,72.12,265,6135073,65.97,426,4485449,48.23,1842,789355,8.49
2022-04-11,62.54,8.26,29.2,78,6706957,72.12,200,6135273,65.98,370,4485819,48.24,1420,790775,8.5
2022-04-12,62.58,8.29,29.12,201,6707158,72.13,165,6135438,65.98,372,4486191,48.24,1358,792133,8.52
2022-04-13,62.58,8.31,29.1,117,6707275,72.13,148,6135586,65.98,298,4486489,48.25,1216,793349,8.53
2022-04-14,62.57,8.33,29.1,84,6707359,72.13,223,6135809,65.98,318,4486807,48.25,1067,794416,8.54
2022-04-15,62.55,8.35,29.1,9,6707368,72.13,51,6135860,65.98,47,4486854,48.25,80,794496,8.54
2022-04-16,62.53,8.37,29.1,3,6707371,72.13,8,6135868,65.98,20,4486874,48.25,27,794523,8.54
2022-04-17,62.52,8.38,29.1,61,6707432,72.13,131,6135999,65.98,228,4487102,48.25,807,795330,8.55
2022-04-18,62.51,8.38,29.1,68,6707500,72.13,107,6136106,65.98,252,4487354,48.25,747,796077,8.56
2022-04-19,62.5,8.4,29.1,62,6707562,72.13,138,6136244,65.99,270,4487624,48.26,836,796913,8.57
2022-04-20,62.48,8.42,29.1,63,6707625,72.13,118,6136362,65.99,231,4487855,48.26,647,797560,8.58
2022-04-21,62.47,8.43,29.1,53,6707678,72.13,104,6136466,65.99,192,4488047,48.26,477,798037,8.58
2022-04-22,62.45,8.44,29.11,0,6707678,72.13,15,6136481,65.99,16,4488063,48.26,14,798051,8.58
2022-04-23,62.43,8.46,29.11,4,6707682,72.13,8,6136489,65.99,14,4488077,48.26,13,798064,8.58
2022-04-24,62.43,8.47,29.1,92,6707774,72.13,249,6136738,65.99,327,4488404,48.27,867,798931,8.59
2022-04-25,62.43,8.47,29.1,105,6707879,72.13,191,6136929,65.99,312,4488716,48.27,736,799667,8.6
2022-04-26,62.42,8.48,29.1,74,6707953,72.13,175,6137104,66,299,4489015,48.27,782,800449,8.61
2022-04-27,62.41,8.49,29.1,55,6708008,72.13,160,6137264,66,226,4489241,48.28,636,801085,8.61
2022-04-28,62.41,8.5,29.1,95,6708103,72.14,231,6137495,66,326,4489567,48.28,864,801949,8.62
2022-04-29,62.39,8.51,29.1,108,6708211,72.14,160,6137655,66,182,4489749,48.28,192,802141,8.63
2022-04-30,62.38,8.52,29.1,1,6708212,72.14,2,6137657,66,24,4489773,48.28,19,802160,8.63
2022-05-01,62.38,8.53,29.09,118,6708330,72.14,185,6137842,66,315,4490088,48.28,629,802789,8.63
2022-05-02,62.37,8.54,29.09,62,6708392,72.14,151,6137993,66,235,4490323,48.29,488,803277,8.64
2022-05-03,62.36,8.55,29.09,72,6708464,72.14,150,6138143,66.01,285,4490608,48.29,502,803779,8.64
2022-05-04,62.35,8.57,29.08,23,6708487,72.14,55,6138198,66.01,59,4490667,48.29,124,803903,8.64
2022-05-05,62.34,8.58,29.08,0,6708487,72.14,0,6138198,66.01,2,4490669,48.29,5,803908,8.64
