Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2022-01-01,1989,6569346,70.64,1583,5926581,63.73,2724,4252157,45.73
2022-01-02,10238,6579584,70.75,6472,5933053,63.8,12915,4265072,45.86
2022-01-03,9418,6589002,70.85,5223,5938276,63.86,11174,4276246,45.98
2022-01-04,8977,6597979,70.95,5916,5944192,63.92,10376,4286622,46.1
2022-01-05,8556,6606535,71.04,5703,5949895,63.98,10357,4296979,46.21
2022-01-06,10343,6616878,71.15,7924,5957819,64.07,13398,4310377,46.35
2022-01-07,4772,6621650,71.21,4521,5962340,64.12,8039,4318416,46.44
2022-01-08,2750,6624400,71.24,2428,5964768,64.14,5436,4323852,46.5
2022-01-09,9321,6633721,71.34,7728,5972496,64.23,11753,4335605,46.62
2022-01-10,8353,6642074,71.43,7590,5980086,64.31,11734,4347339,46.75
2022-01-11,8005,6650079,71.51,8535,5988621,64.4,11777,4359116,46.88
2022-01-12,1301,6651380,71.53,1789,5990410,64.42,3967,4363083,46.92
