Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6106,6078600,65.37,8589,5583557,60.04,54136,2885846,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084211,65.43,8265,5591822,60.13,47983,2933829,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4963,6089174,65.48,7424,5599246,60.21,48856,2982685,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6090924,65.5,2718,5601964,60.24,16687,2999372,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091267,65.5,549,5602513,60.25,1740,3001112,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6094950,65.54,7022,5609535,60.32,42905,3044017,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097208,65.57,2946,5612481,60.35,12783,3056800,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5942,6103150,65.63,10712,5623193,60.47,44332,3101132,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106396,65.67,4646,5627839,60.52,16708,3117840,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107736,65.68,2066,5629905,60.54,3477,3121317,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6111996,65.73,7250,5637155,60.62,25072,3146389,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4390,6116386,65.77,5916,5643071,60.68,27834,3174223,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119588,65.81,4185,5647256,60.73,27723,3201946,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121668,65.83,2263,5649519,60.75,10443,3212389,34.54,0,0,0
2021-09-26,62.96,0.03,37,5603,6127271,65.89,5973,5655492,60.82,36271,3248660,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4695,6131966,65.94,4469,5659961,60.86,30457,3279117,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1472,6133438,65.96,1184,5661145,60.88,6249,3285366,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143060,66.06,8349,5669494,60.97,60325,3345691,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154036,66.18,8579,5678073,61.06,79702,3425393,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5126,6159162,66.23,3875,5681948,61.1,46546,3471939,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162027,66.26,2127,5684075,61.12,22432,3494371,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6173694,66.39,7276,5691351,61.2,70726,3565097,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6184014,66.5,6759,5698110,61.27,51913,3617010,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192475,66.59,5314,5703424,61.33,40479,3657489,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200018,66.67,4185,5707609,61.38,34150,3691639,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6894,6206912,66.75,4009,5711618,61.42,34068,3725707,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6209998,66.78,2643,5714261,61.45,19250,3744957,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211339,66.79,1444,5715705,61.46,7441,3752398,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4676,6216015,66.84,3747,5719452,61.5,21519,3773917,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220314,66.89,2944,5722396,61.54,17269,3791186,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224291,66.93,3007,5725403,61.57,15357,3806543,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227778,66.97,2451,5727854,61.59,13587,3820130,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231648,67.01,2685,5730539,61.62,16568,3836698,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6233351,67.03,1685,5732224,61.64,9010,3845708,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,727,6234078,67.04,956,5733180,61.65,4035,3849743,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237168,67.07,2525,5735705,61.68,12798,3862541,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239628,67.1,1691,5737396,61.7,10069,3872610,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2398,6242026,67.12,1284,5738680,61.71,9294,3881904,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2435,6244461,67.15,2305,5740985,61.74,10102,3892006,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247495,67.18,3097,5744082,61.77,12163,3904169,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248774,67.2,1437,5745519,61.78,5840,3910009,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,574,6249348,67.2,1266,5746785,61.8,2564,3912573,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2517,6251865,67.23,2653,5749438,61.83,9855,3922428,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2638,6254503,67.26,2752,5752190,61.86,8510,3930938,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6256884,67.28,2059,5754249,61.88,8529,3939467,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259176,67.31,2566,5756815,61.91,7959,3947426,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2504,6261680,67.33,2782,5759597,61.94,8674,3956100,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,901,6262581,67.34,1154,5760751,61.95,4138,3960238,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6262947,67.35,530,5761281,61.95,1712,3961950,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2261,6265208,67.37,2495,5763776,61.98,8256,3970206,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6266945,67.39,2093,5765869,62,6480,3976686,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6268971,67.41,2048,5767917,62.03,6296,3982982,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6270735,67.43,1897,5769814,62.05,5556,3988538,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272846,67.46,2802,5772616,62.08,7133,3995671,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273636,67.46,905,5773521,62.09,3487,3999158,43,0,0,0
2021-11-06,54.82,10.86,34.32,347,6273983,67.47,389,5773910,62.09,1375,4000533,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275561,67.48,1769,5775679,62.11,6134,4006667,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1520,6277081,67.5,1603,5777282,62.13,5406,4012073,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6278509,67.52,1611,5778893,62.14,5332,4017405,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6279933,67.53,1661,5780554,62.16,4779,4022184,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281561,67.55,1947,5782501,62.18,5717,4027901,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282198,67.56,826,5783327,62.19,2925,4030826,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,257,6282455,67.56,290,5783617,62.19,1130,4031956,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6283991,67.57,1639,5785256,62.21,5111,4037067,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285266,67.59,1626,5786882,62.23,4770,4041837,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286541,67.6,1417,5788299,62.24,4349,4046186,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287749,67.62,1566,5789865,62.26,3915,4050101,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289113,67.63,1693,5791558,62.28,5012,4055113,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289701,67.64,763,5792321,62.29,2460,4057573,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6289939,67.64,258,5792579,62.29,929,4058502,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291348,67.65,1542,5794121,62.31,4881,4063383,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293029,67.67,1523,5795644,62.32,4238,4067621,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8622,6301651,67.76,1688,5797332,62.34,4011,4071632,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9350,6311001,67.87,1319,5798651,62.36,3924,4075556,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9812,6320813,67.97,1600,5800251,62.37,4841,4080397,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326423,68.03,748,5800999,62.38,2805,4083202,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4779,6331202,68.08,324,5801323,62.38,1164,4084366,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10152,6341354,68.19,1481,5802804,62.4,4904,4089270,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350397,68.29,1134,5803938,62.41,4376,4093646,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10044,6360441,68.4,1036,5804974,62.42,4084,4097730,44.06,0,0,0
2021-12-01,55.79,10.36,33.84,8632,6369073,68.49,1097,5806071,62.44,4444,4102174,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9178,6378251,68.59,1456,5807527,62.45,5125,4107299,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6333,6384584,68.66,673,5808200,62.46,2868,4110167,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387093,68.68,238,5808438,62.46,925,4111092,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8335,6395428,68.77,1254,5809692,62.47,4683,4115775,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6723,6402151,68.85,1200,5810892,62.49,4351,4120126,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407704,68.91,1506,5812398,62.5,3966,4124092,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4936,6412640,68.96,1200,5813598,62.52,3884,4127976,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6418879,69.03,1241,5814839,62.53,4508,4132484,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6421885,69.06,704,5815543,62.54,2687,4135171,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423376,69.07,255,5815798,62.54,1021,4136192,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7274,6430650,69.15,1444,5817242,62.56,5248,4141440,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6183,6436833,69.22,1377,5818619,62.57,4351,4145791,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7317,6444150,69.3,6101,5824720,62.64,4940,4150731,44.63,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451354,69.37,7408,5832128,62.72,5446,4156177,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459433,69.46,8614,5840742,62.81,6563,4162740,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6463839,69.51,5140,5845882,62.86,3954,4166694,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6467780,69.55,2914,5848796,62.9,1361,4168055,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6977,6474757,69.63,9332,5858128,63,6275,4174330,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7972,6482729,69.71,7518,5865646,63.08,5446,4179776,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9549,6492278,69.81,8649,5874295,63.17,6492,4186268,45.02,8,114,0
2021-12-22,57.49,10,32.52,9664,6501942,69.92,8155,5882450,63.26,6254,4192522,45.08,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513481,70.04,10265,5892715,63.37,8160,4200682,45.17,18,144,0
2021-12-24,57.83,9.96,32.21,5873,6519354,70.11,6243,5898958,63.43,5281,4205963,45.23,12,156,0
2021-12-25,57.9,9.96,32.15,3338,6522692,70.14,2566,5901524,63.46,2021,4207984,45.25,6,162,0
2021-12-26,58.1,9.92,31.98,10653,6533345,70.26,8910,5910434,63.56,8201,4216185,45.34,8,170,0
2021-12-27,58.27,9.9,31.83,10371,6543716,70.37,7145,5917579,63.63,8188,4224373,45.43,21,191,0
2021-12-28,58.46,9.88,31.66,11375,6555091,70.49,7453,5925032,63.71,9642,4234015,45.53,24,215,0
2021-12-29,58.64,9.85,31.51,9933,6565024,70.6,5964,5930996,63.78,8376,4242391,45.62,21,236,0
2021-12-30,58.84,9.82,31.34,11012,6576036,70.72,7735,5938731,63.86,12241,4254632,45.75,10,246,0
2021-12-31,58.9,9.79,31.3,4829,6580865,70.77,3672,5942403,63.9,7296,4261928,45.83,135,381,0
2022-01-01,58.93,9.79,31.28,1993,6582858,70.79,1592,5943995,63.92,2741,4264669,45.86,66,447,0
2022-01-02,59.14,9.76,31.1,10217,6593075,70.9,6487,5950482,63.99,13002,4277671,46,590,1037,0.01
2022-01-03,59.29,9.71,31,9384,6602459,71,5259,5955741,64.05,11342,4289013,46.12,25055,26092,0.28
2022-01-04,59.46,9.68,30.86,8966,6611425,71.1,5950,5961691,64.11,10526,4299539,46.24,50659,76751,0.83
2022-01-05,59.56,9.65,30.79,8553,6619978,71.19,5739,5967430,64.17,10494,4310033,46.35,59590,136341,1.47
2022-01-06,59.81,9.63,30.56,10339,6630317,71.3,7959,5975389,64.26,13530,4323563,46.49,64001,200342,2.15
2022-01-07,59.89,9.61,30.49,4760,6635077,71.35,4556,5979945,64.31,8166,4331729,46.58,31135,231477,2.49
2022-01-08,59.9,9.64,30.46,2750,6637827,71.38,2451,5982396,64.33,5502,4337231,46.64,27631,259108,2.79
2022-01-09,60.06,9.59,30.35,9306,6647133,71.48,7723,5990119,64.41,11869,4349100,46.77,66765,325873,3.5
2022-01-10,60.21,9.54,30.25,8349,6655482,71.57,7647,5997766,64.5,11882,4360982,46.9,64777,390650,4.2
2022-01-11,60.38,9.49,30.13,8100,6663582,71.66,8621,6006387,64.59,11974,4372956,47.02,56657,447307,4.81
2022-01-12,60.51,9.45,30.04,7277,6670859,71.74,8303,6014690,64.68,11114,4384070,47.14,44631,491938,5.29
2022-01-13,60.7,9.35,29.94,7509,6678368,71.82,9617,6024307,64.78,11544,4395614,47.27,34767,526705,5.66
2022-01-14,60.79,9.31,29.9,2555,6680923,71.84,4935,6029242,64.84,6145,4401759,47.33,11142,537847,5.78
2022-01-15,60.83,9.29,29.87,1469,6682392,71.86,3170,6032412,64.87,3884,4405643,47.38,5716,543563,5.85
2022-01-16,60.97,9.2,29.82,3818,6686210,71.9,8526,6040938,64.96,7682,4413325,47.46,19992,563555,6.06
2022-01-17,61.09,9.13,29.78,2808,6689018,71.93,7047,6047985,65.04,6173,4419498,47.53,17833,581388,6.25
2022-01-18,61.23,9.07,29.7,2476,6691494,71.96,7386,6055371,65.12,5534,4425032,47.58,14817,596205,6.41
2022-01-19,61.37,8.98,29.65,1915,6693409,71.98,6369,6061740,65.19,4521,4429553,47.63,8461,604666,6.5
2022-01-20,61.44,8.85,29.71,1777,6695186,72,6971,6068711,65.26,4793,4434346,47.68,8041,612707,6.59
2022-01-21,61.51,8.81,29.68,905,6696091,72.01,3725,6072436,65.3,2646,4436992,47.71,3358,616065,6.62
2022-01-22,61.51,8.75,29.74,328,6696419,72.01,1461,6073897,65.32,1066,4438058,47.72,1113,617178,6.64
2022-01-23,61.61,8.7,29.69,1068,6697487,72.02,5632,6079529,65.38,2879,4440937,47.76,6083,623261,6.7
2022-01-24,61.73,8.62,29.65,760,6698247,72.03,4480,6084009,65.42,2270,4443207,47.78,5055,628316,6.76
2022-01-25,61.9,8.51,29.59,744,6698991,72.04,4401,6088410,65.47,2185,4445392,47.8,7102,635418,6.83
2022-01-26,62.02,8.42,29.57,615,6699606,72.04,3285,6091695,65.51,1612,4447004,47.82,4262,639680,6.88
2022-01-27,62.12,8.35,29.52,798,6700404,72.05,4406,6096101,65.55,2005,4449009,47.84,5441,645121,6.94
2022-01-28,62.16,8.33,29.5,395,6700799,72.06,2376,6098477,65.58,1181,4450190,47.86,3452,648573,6.97
2022-01-29,62.23,8.29,29.48,124,6700923,72.06,1046,6099523,65.59,424,4450614,47.86,1162,649735,6.99
2022-01-30,62.3,8.24,29.46,769,6701692,72.07,4720,6104243,65.64,2020,4452634,47.88,8099,657834,7.07
2022-01-31,62.39,8.17,29.43,528,6702220,72.07,3184,6107427,65.68,1610,4454244,47.9,6472,664306,7.14
2022-02-01,62.45,8.15,29.4,482,6702702,72.08,2808,6110235,65.71,1526,4455770,47.92,5722,670028,7.21
2022-02-02,62.28,8.13,29.59,375,6703077,72.08,2395,6112630,65.73,1385,4457155,47.93,5073,675101,7.26
2022-02-03,62.34,8.08,29.57,446,6703523,72.09,2776,6115406,65.76,1462,4458617,47.95,5607,680708,7.32
2022-02-04,62.37,8.06,29.57,174,6703697,72.09,991,6116397,65.77,757,4459374,47.95,2455,683163,7.35
2022-02-05,62.34,8.09,29.56,62,6703759,72.09,342,6116739,65.78,221,4459595,47.96,420,683583,7.35
2022-02-06,62.41,8.05,29.55,407,6704166,72.09,2320,6119059,65.8,1344,4460939,47.97,5686,689269,7.41
2022-02-07,62.47,8.01,29.52,283,6704449,72.1,1308,6120367,65.82,983,4461922,47.98,5960,695229,7.48
2022-02-08,62.54,7.97,29.49,317,6704766,72.1,1498,6121865,65.83,1068,4462990,47.99,6137,701366,7.54
2022-02-09,62.6,7.95,29.45,254,6705020,72.1,1102,6122967,65.84,946,4463936,48,4570,705936,7.59
2022-02-10,62.63,7.93,29.44,273,6705293,72.11,1293,6124260,65.86,936,4464872,48.01,4815,710751,7.64
2022-02-11,62.67,7.91,29.42,211,6705504,72.11,557,6124817,65.86,518,4465390,48.02,2540,713291,7.67
2022-02-12,62.67,7.91,29.41,32,6705536,72.11,90,6124907,65.86,136,4465526,48.02,269,713560,7.67
2022-02-13,62.73,7.87,29.39,286,6705822,72.11,946,6125853,65.87,966,4466492,48.03,4998,718558,7.73
2022-02-14,62.89,7.74,29.36,179,6706001,72.11,629,6126482,65.88,760,4467252,48.04,3142,721700,7.76
2022-02-15,62.92,7.73,29.35,266,6706267,72.12,763,6127245,65.89,937,4468189,48.05,3819,725519,7.8
2022-02-16,62.95,7.72,29.34,179,6706446,72.12,577,6127822,65.9,803,4468992,48.06,2488,728007,7.83
2022-02-17,62.96,7.7,29.34,247,6706693,72.12,740,6128562,65.9,775,4469767,48.07,3061,731068,7.86
2022-02-18,62.98,7.69,29.33,130,6706823,72.12,343,6128905,65.91,439,4470206,48.07,1119,732187,7.87
2022-02-19,62.99,7.69,29.32,33,6706856,72.12,84,6128989,65.91,82,4470288,48.07,80,732267,7.87
2022-02-20,63.01,7.67,29.32,204,6707060,72.12,604,6129593,65.91,723,4471011,48.08,2574,734841,7.9
2022-02-21,63.04,7.65,29.31,173,6707233,72.13,413,6130006,65.92,489,4471500,48.08,1542,736383,7.92
2022-02-22,63.05,7.65,29.3,158,6707391,72.13,455,6130461,65.92,570,4472070,48.09,1871,738254,7.94
2022-02-23,63.06,7.65,29.29,109,6707500,72.13,353,6130814,65.93,453,4472523,48.1,1153,739407,7.95
2022-02-24,63.05,7.66,29.29,138,6707638,72.13,463,6131277,65.93,568,4473091,48.1,1493,740900,7.97
2022-02-25,63.06,7.66,29.28,59,6707697,72.13,144,6131421,65.93,192,4473283,48.1,456,741356,7.97
2022-02-26,63.05,7.67,29.28,17,6707714,72.13,28,6131449,65.93,161,4473444,48.11,35,741391,7.97
2022-02-27,63.05,7.67,29.28,112,6707826,72.13,341,6131790,65.94,448,4473892,48.11,1119,742510,7.98
2022-02-28,63.07,7.65,29.28,108,6707934,72.13,271,6132061,65.94,424,4474316,48.11,908,743418,7.99
2022-03-01,63.1,7.63,29.27,95,6708029,72.13,280,6132341,65.94,374,4474690,48.12,797,744215,8
2022-03-02,63.11,7.62,29.27,77,6708106,72.14,199,6132540,65.95,324,4475014,48.12,698,744913,8.01
2022-03-03,63.05,7.67,29.27,157,6708263,72.14,371,6132911,65.95,498,4475512,48.13,987,745900,8.02
2022-03-04,63.05,7.68,29.27,53,6708316,72.14,170,6133081,65.95,170,4475682,48.13,228,746128,8.02
2022-03-05,63.04,7.69,29.27,4,6708320,72.14,25,6133106,65.95,44,4475726,48.13,32,746160,8.02
2022-03-06,63.04,7.69,29.27,98,6708418,72.14,258,6133364,65.96,417,4476143,48.13,760,746920,8.03
2022-03-07,63.05,7.69,29.26,86,6708504,72.14,260,6133624,65.96,354,4476497,48.14,605,747525,8.04
2022-03-08,63.04,7.7,29.26,99,6708603,72.14,263,6133887,65.96,333,4476830,48.14,550,748075,8.04
2022-03-09,63.02,7.72,29.25,89,6708692,72.14,213,6134100,65.96,337,4477167,48.15,492,748567,8.05
2022-03-10,63.01,7.74,29.25,115,6708807,72.14,375,6134475,65.97,428,4477595,48.15,620,749187,8.06
2022-03-11,63,7.75,29.25,24,6708831,72.14,86,6134561,65.97,123,4477718,48.15,144,749331,8.06
2022-03-12,62.98,7.77,29.24,11,6708842,72.14,12,6134573,65.97,34,4477752,48.15,28,749359,8.06
2022-03-13,62.98,7.78,29.24,100,6708942,72.14,271,6134844,65.97,358,4478110,48.16,595,749954,8.06
2022-03-14,62.98,7.78,29.24,66,6709008,72.15,253,6135097,65.97,316,4478426,48.16,559,750513,8.07
2022-03-15,62.95,7.81,29.24,80,6709088,72.15,185,6135282,65.98,293,4478719,48.16,591,751104,8.08
2022-03-16,62.94,7.82,29.24,77,6709165,72.15,205,6135487,65.98,305,4479024,48.17,668,751772,8.08
2022-03-17,62.94,7.82,29.24,65,6709230,72.15,122,6135609,65.98,286,4479310,48.17,613,752385,8.09
2022-03-18,62.94,7.82,29.24,20,6709250,72.15,54,6135663,65.98,100,4479410,48.17,234,752619,8.09
2022-03-19,62.89,7.88,29.23,6,6709256,72.15,11,6135674,65.98,29,4479439,48.17,39,752658,8.09
2022-03-20,62.87,7.89,29.23,119,6709375,72.15,260,6135934,65.98,486,4479925,48.17,1431,754089,8.11
2022-03-21,62.87,7.9,29.23,97,6709472,72.15,247,6136181,65.99,379,4480304,48.18,1132,755221,8.12
2022-03-22,62.84,7.94,29.23,141,6709613,72.15,342,6136523,65.99,508,4480812,48.18,1770,756991,8.14
2022-03-23,62.81,7.97,29.22,108,6709721,72.15,212,6136735,65.99,463,4481275,48.19,1677,758668,8.16
2022-03-24,62.78,8,29.22,174,6709895,72.15,345,6137080,66,769,4482044,48.2,2363,761031,8.18
2022-03-25,62.78,8,29.23,39,6709934,72.16,82,6137162,66,159,4482203,48.2,630,761661,8.19
2022-03-26,62.77,8,29.22,12,6709946,72.16,13,6137175,66,34,4482237,48.2,91,761752,8.19
2022-03-27,62.75,8.02,29.22,167,6710113,72.16,344,6137519,66,758,4482995,48.21,3193,764945,8.23
2022-03-28,62.75,8.03,29.22,113,6710226,72.16,270,6137789,66,623,4483618,48.21,2416,767361,8.25
2022-03-29,62.7,8.07,29.22,125,6710351,72.16,258,6138047,66.01,641,4484259,48.22,2772,770133,8.28
2022-03-30,62.81,8.11,29.07,132,6710483,72.16,208,6138255,66.01,541,4484800,48.23,2370,772503,8.31
2022-03-31,62.79,8.11,29.1,166,6710649,72.16,302,6138557,66.01,730,4485530,48.24,2853,775356,8.34
2022-04-01,62.72,8.13,29.15,122,6710771,72.16,161,6138718,66.01,277,4485807,48.24,588,775944,8.34
2022-04-02,62.69,8.15,29.16,7,6710778,72.16,7,6138725,66.01,37,4485844,48.24,52,775996,8.34
2022-04-03,62.65,8.16,29.19,159,6710937,72.17,270,6138995,66.02,569,4486413,48.24,2478,778474,8.37
2022-04-04,62.62,8.16,29.22,103,6711040,72.17,208,6139203,66.02,484,4486897,48.25,2225,780699,8.4
2022-04-05,62.57,8.19,29.25,122,6711162,72.17,221,6139424,66.02,513,4487410,48.26,2243,782942,8.42
2022-04-06,62.55,8.2,29.25,91,6711253,72.17,157,6139581,66.02,382,4487792,48.26,2023,784965,8.44
2022-04-07,62.56,8.2,29.24,191,6711444,72.17,215,6139796,66.02,641,4488433,48.27,2556,787521,8.47
2022-04-08,62.54,8.22,29.23,30,6711474,72.17,61,6139857,66.03,154,4488587,48.27,482,788003,8.47
2022-04-09,62.52,8.25,29.23,6,6711480,72.17,17,6139874,66.03,28,4488615,48.27,47,788050,8.47
2022-04-10,62.51,8.26,29.23,103,6711583,72.17,264,6140138,66.03,429,4489044,48.27,1845,789895,8.49
2022-04-11,62.54,8.26,29.2,78,6711661,72.17,201,6140339,66.03,371,4489415,48.28,1425,791320,8.51
2022-04-12,62.58,8.29,29.12,204,6711865,72.18,168,6140507,66.03,376,4489791,48.28,1360,792680,8.52
2022-04-13,62.58,8.31,29.1,117,6711982,72.18,150,6140657,66.03,298,4490089,48.28,1218,793898,8.54
2022-04-14,62.57,8.33,29.1,85,6712067,72.18,221,6140878,66.04,321,4490410,48.29,1069,794967,8.55
2022-04-15,62.55,8.35,29.1,9,6712076,72.18,51,6140929,66.04,48,4490458,48.29,82,795049,8.55
2022-04-16,62.53,8.37,29.1,3,6712079,72.18,8,6140937,66.04,21,4490479,48.29,29,795078,8.55
2022-04-17,62.52,8.38,29.1,62,6712141,72.18,131,6141068,66.04,229,4490708,48.29,807,795885,8.56
2022-04-18,62.51,8.38,29.1,69,6712210,72.18,109,6141177,66.04,252,4490960,48.29,750,796635,8.57
2022-04-19,62.5,8.4,29.1,62,6712272,72.18,145,6141322,66.04,273,4491233,48.3,842,797477,8.58
2022-04-20,62.48,8.42,29.1,60,6712332,72.18,117,6141439,66.04,235,4491468,48.3,656,798133,8.58
2022-04-21,62.47,8.43,29.1,53,6712385,72.18,109,6141548,66.04,197,4491665,48.3,479,798612,8.59
2022-04-22,62.45,8.44,29.11,3,6712388,72.18,17,6141565,66.04,19,4491684,48.3,20,798632,8.59
2022-04-23,62.43,8.46,29.11,6,6712394,72.18,9,6141574,66.04,16,4491700,48.3,13,798645,8.59
2022-04-24,62.43,8.47,29.1,92,6712486,72.18,250,6141824,66.05,329,4492029,48.31,872,799517,8.6
2022-04-25,62.43,8.47,29.1,105,6712591,72.18,191,6142015,66.05,316,4492345,48.31,739,800256,8.61
2022-04-26,62.42,8.48,29.1,76,6712667,72.18,175,6142190,66.05,304,4492649,48.31,788,801044,8.61
2022-04-27,62.41,8.49,29.1,54,6712721,72.19,160,6142350,66.05,227,4492876,48.31,640,801684,8.62
2022-04-28,62.41,8.5,29.1,96,6712817,72.19,232,6142582,66.05,329,4493205,48.32,872,802556,8.63
2022-04-29,62.39,8.51,29.1,112,6712929,72.19,159,6142741,66.06,184,4493389,48.32,196,802752,8.63
2022-04-30,62.38,8.52,29.1,1,6712930,72.19,3,6142744,66.06,24,4493413,48.32,22,802774,8.63
2022-05-01,62.38,8.53,29.09,135,6713065,72.19,185,6142929,66.06,317,4493730,48.32,630,803404,8.64
2022-05-02,62.37,8.54,29.09,62,6713127,72.19,155,6143084,66.06,235,4493965,48.33,491,803895,8.64
2022-05-03,62.36,8.55,29.09,73,6713200,72.19,151,6143235,66.06,288,4494253,48.33,508,804403,8.65
2022-05-04,62.35,8.57,29.08,23,6713223,72.19,56,6143291,66.06,63,4494316,48.33,129,804532,8.65
2022-05-05,62.34,8.58,29.08,5,6713228,72.19,1,6143292,66.06,8,4494324,48.33,14,804546,8.65
