Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6105,6078704,65.37,8589,5583653,60.04,54137,2885877,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084315,65.43,8265,5591918,60.13,47983,2933860,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4964,6089279,65.48,7424,5599342,60.21,48855,2982715,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6091029,65.5,2718,5602060,60.24,16687,2999402,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091372,65.5,550,5602610,60.25,1740,3001142,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6095055,65.54,7022,5609632,60.32,42905,3044047,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097313,65.57,2946,5612578,60.35,12783,3056830,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5943,6103256,65.63,10712,5623290,60.47,44331,3101161,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106502,65.67,4646,5627936,60.52,16708,3117869,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107842,65.68,2066,5630002,60.54,3477,3121346,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112102,65.73,7250,5637252,60.62,25072,3146418,33.84,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116493,65.77,5916,5643168,60.68,27834,3174252,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119695,65.81,4185,5647353,60.73,27724,3201976,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2081,6121776,65.83,2263,5649616,60.75,10443,3212419,34.54,0,0,0
2021-09-26,62.96,0.03,37,5605,6127381,65.89,5973,5655589,60.82,36270,3248689,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132077,65.94,4469,5660058,60.87,30457,3279146,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1473,6133550,65.96,1185,5661243,60.88,6249,3285395,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143172,66.06,8349,5669592,60.97,60325,3345720,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154148,66.18,8579,5678171,61.06,79703,3425423,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5128,6159276,66.23,3875,5682046,61.1,46546,3471969,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162141,66.26,2127,5684173,61.12,22433,3494402,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11668,6173809,66.39,7275,5691448,61.2,70726,3565128,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6184129,66.5,6759,5698207,61.28,51913,3617041,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192590,66.59,5314,5703521,61.33,40479,3657520,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200133,66.67,4185,5707706,61.38,34150,3691670,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6896,6207029,66.75,4010,5711716,61.42,34069,3725739,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210115,66.78,2644,5714360,61.45,19250,3744989,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211456,66.79,1444,5715804,61.46,7441,3752430,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4677,6216133,66.85,3748,5719552,61.51,21519,3773949,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220432,66.89,2946,5722498,61.54,17270,3791219,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224409,66.93,3007,5725505,61.57,15357,3806576,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227896,66.97,2451,5727956,61.6,13587,3820163,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231766,67.01,2685,5730641,61.62,16568,3836731,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6233469,67.03,1685,5732326,61.64,9011,3845742,41.36,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234198,67.04,957,5733283,61.65,4035,3849777,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237288,67.07,2526,5735809,61.68,12798,3862575,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239748,67.1,1693,5737502,61.7,10069,3872644,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242147,67.13,1284,5738786,61.71,9295,3881939,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2436,6244583,67.15,2304,5741090,61.74,10103,3892042,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247617,67.18,3097,5744187,61.77,12163,3904205,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248896,67.2,1437,5745624,61.79,5840,3910045,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249471,67.2,1266,5746890,61.8,2564,3912609,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2518,6251989,67.23,2653,5749543,61.83,9855,3922464,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2639,6254628,67.26,2752,5752295,61.86,8511,3930975,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6257009,67.28,2059,5754354,61.88,8529,3939504,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259301,67.31,2566,5756920,61.91,7959,3947463,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2506,6261807,67.34,2782,5759702,61.94,8675,3956138,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,901,6262708,67.35,1154,5760856,61.95,4138,3960276,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263074,67.35,530,5761386,61.96,1712,3961988,42.61,0,0,0
2021-10-31,54.83,10.7,34.47,2262,6265336,67.37,2495,5763881,61.98,8255,3970243,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6267073,67.39,2094,5765975,62,6480,3976723,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269099,67.41,2050,5768025,62.03,6296,3983019,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6270863,67.43,1897,5769922,62.05,5556,3988575,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272974,67.46,2802,5772724,62.08,7133,3995708,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273764,67.47,906,5773630,62.09,3488,3999196,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274111,67.47,389,5774019,62.09,1375,4000571,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275689,67.49,1770,5775789,62.11,6134,4006705,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1520,6277209,67.5,1603,5777392,62.13,5406,4012111,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1429,6278638,67.52,1611,5779003,62.14,5332,4017443,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6280062,67.53,1662,5780665,62.16,4779,4022222,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281690,67.55,1947,5782612,62.18,5719,4027941,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282327,67.56,826,5783438,62.19,2925,4030866,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,258,6282585,67.56,290,5783728,62.2,1130,4031996,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284121,67.58,1639,5785367,62.21,5111,4037107,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285396,67.59,1627,5786994,62.23,4770,4041877,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286671,67.6,1419,5788413,62.25,4349,4046226,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287879,67.62,1567,5789980,62.26,3915,4050141,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289243,67.63,1693,5791673,62.28,5012,4055153,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289831,67.64,763,5792436,62.29,2460,4057613,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6290069,67.64,258,5792694,62.29,929,4058542,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291478,67.66,1542,5794236,62.31,4881,4063423,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293159,67.67,1523,5795759,62.32,4238,4067661,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6301775,67.77,1688,5797447,62.34,4012,4071673,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311123,67.87,1319,5798766,62.36,3924,4075597,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9808,6320931,67.97,1600,5800366,62.37,4841,4080438,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326541,68.03,748,5801114,62.38,2806,4083244,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331317,68.08,324,5801438,62.39,1164,4084408,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6341462,68.19,1481,5802919,62.4,4905,4089313,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350505,68.29,1134,5804053,62.41,4376,4093689,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6360548,68.4,1038,5805091,62.43,4084,4097773,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8630,6369178,68.49,1097,5806188,62.44,4445,4102218,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9173,6378351,68.59,1456,5807644,62.45,5125,4107343,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384680,68.66,673,5808317,62.46,2868,4110211,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387189,68.68,239,5808556,62.46,926,4111137,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395523,68.77,1254,5809810,62.48,4683,4115820,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402243,68.85,1200,5811010,62.49,4351,4120171,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407796,68.91,1506,5812516,62.5,3966,4124137,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4934,6412730,68.96,1200,5813716,62.52,3885,4128022,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6418969,69.03,1241,5814957,62.53,4508,4132530,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6421975,69.06,704,5815661,62.54,2687,4135217,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423466,69.07,255,5815916,62.54,1021,4136238,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7274,6430740,69.15,1444,5817360,62.56,5248,4141486,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6436920,69.22,1377,5818737,62.57,4351,4145837,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444236,69.3,6098,5824835,62.64,4941,4150778,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451440,69.38,7404,5832239,62.72,5446,4156224,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459519,69.46,8609,5840848,62.81,6563,4162787,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6463925,69.51,5141,5845989,62.86,3954,4166741,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6467866,69.55,2913,5848902,62.9,1361,4168102,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6474844,69.63,9328,5858230,63,6276,4174378,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7972,6482816,69.71,7519,5865749,63.08,5447,4179825,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492364,69.82,8647,5874396,63.17,6492,4186317,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6502027,69.92,8151,5882547,63.26,6256,4192573,45.08,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513566,70.04,10261,5892808,63.37,8160,4200733,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519441,70.11,6241,5899049,63.44,5281,4206014,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522779,70.14,2566,5901615,63.46,2021,4208035,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533431,70.26,8908,5910523,63.56,8201,4216236,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6543801,70.37,7142,5917665,63.64,8188,4224424,45.43,23,191,0
2021-12-28,58.46,9.88,31.66,11375,6555176,70.49,7451,5925116,63.72,9643,4234067,45.53,27,218,0
2021-12-29,58.64,9.85,31.51,9933,6565109,70.6,5964,5931080,63.78,8376,4242443,45.62,21,239,0
2021-12-30,58.84,9.82,31.34,11012,6576121,70.72,7735,5938815,63.86,12240,4254683,45.75,10,249,0
2021-12-31,58.9,9.79,31.3,4829,6580950,70.77,3672,5942487,63.9,7296,4261979,45.83,135,384,0
2022-01-01,58.93,9.79,31.28,1993,6582943,70.79,1592,5944079,63.92,2741,4264720,45.86,66,450,0
2022-01-02,59.14,9.76,31.1,10216,6593159,70.9,6487,5950566,63.99,13002,4277722,46,590,1040,0.01
2022-01-03,59.29,9.71,31,9384,6602543,71,5259,5955825,64.05,11342,4289064,46.12,25055,26095,0.28
2022-01-04,59.46,9.68,30.86,8964,6611507,71.1,5948,5961773,64.11,10525,4299589,46.24,50660,76755,0.83
2022-01-05,59.56,9.65,30.79,8552,6620059,71.19,5739,5967512,64.17,10494,4310083,46.35,59592,136347,1.47
2022-01-06,59.81,9.63,30.56,10339,6630398,71.3,7959,5975471,64.26,13531,4323614,46.49,64002,200349,2.15
2022-01-07,59.89,9.61,30.49,4759,6635157,71.35,4557,5980028,64.31,8166,4331780,46.58,31135,231484,2.49
2022-01-08,59.9,9.64,30.46,2749,6637906,71.38,2451,5982479,64.33,5501,4337281,46.64,27633,259117,2.79
2022-01-09,60.06,9.59,30.35,9305,6647211,71.48,7724,5990203,64.42,11871,4349152,46.77,66767,325884,3.5
2022-01-10,60.21,9.54,30.25,8347,6655558,71.57,7646,5997849,64.5,11884,4361036,46.9,64782,390666,4.2
2022-01-11,60.38,9.49,30.13,8099,6663657,71.66,8621,6006470,64.59,11974,4373010,47.03,56660,447326,4.81
2022-01-12,60.51,9.45,30.04,7275,6670932,71.74,8305,6014775,64.68,11113,4384123,47.14,44633,491959,5.29
2022-01-13,60.7,9.35,29.94,7509,6678441,71.82,9618,6024393,64.78,11547,4395670,47.27,34768,526727,5.66
2022-01-14,60.79,9.31,29.9,2554,6680995,71.84,4935,6029328,64.84,6146,4401816,47.34,11142,537869,5.78
2022-01-15,60.83,9.29,29.87,1469,6682464,71.86,3170,6032498,64.87,3884,4405700,47.38,5716,543585,5.85
2022-01-16,60.97,9.2,29.82,3817,6686281,71.9,8524,6041022,64.96,7682,4413382,47.46,19993,563578,6.06
2022-01-17,61.09,9.13,29.78,2808,6689089,71.93,7047,6048069,65.04,6173,4419555,47.53,17834,581412,6.25
2022-01-18,61.23,9.07,29.7,2475,6691564,71.96,7386,6055455,65.12,5535,4425090,47.59,14817,596229,6.41
2022-01-19,61.37,8.98,29.65,1915,6693479,71.98,6368,6061823,65.19,4522,4429612,47.63,8462,604691,6.5
2022-01-20,61.44,8.85,29.71,1777,6695256,72,6971,6068794,65.26,4793,4434405,47.69,8041,612732,6.59
2022-01-21,61.51,8.81,29.68,905,6696161,72.01,3725,6072519,65.3,2646,4437051,47.71,3358,616090,6.63
2022-01-22,61.51,8.75,29.74,328,6696489,72.01,1462,6073981,65.32,1067,4438118,47.73,1113,617203,6.64
2022-01-23,61.61,8.7,29.69,1068,6697557,72.02,5632,6079613,65.38,2879,4440997,47.76,6083,623286,6.7
2022-01-24,61.73,8.62,29.65,759,6698316,72.03,4481,6084094,65.43,2270,4443267,47.78,5057,628343,6.76
2022-01-25,61.9,8.51,29.59,744,6699060,72.04,4401,6088495,65.47,2187,4445454,47.8,7102,635445,6.83
2022-01-26,62.02,8.42,29.57,615,6699675,72.05,3286,6091781,65.51,1612,4447066,47.82,4262,639707,6.88
2022-01-27,62.12,8.35,29.52,797,6700472,72.05,4405,6096186,65.56,2006,4449072,47.84,5441,645148,6.94
2022-01-28,62.16,8.33,29.5,397,6700869,72.06,2376,6098562,65.58,1182,4450254,47.86,3452,648600,6.97
2022-01-29,62.23,8.29,29.48,124,6700993,72.06,1046,6099608,65.59,425,4450679,47.86,1162,649762,6.99
2022-01-30,62.3,8.24,29.46,769,6701762,72.07,4719,6104327,65.64,2020,4452699,47.88,8099,657861,7.07
2022-01-31,62.39,8.17,29.43,528,6702290,72.07,3183,6107510,65.68,1610,4454309,47.9,6472,664333,7.14
2022-02-01,62.45,8.15,29.4,482,6702772,72.08,2809,6110319,65.71,1526,4455835,47.92,5722,670055,7.21
2022-02-02,62.28,8.13,29.59,375,6703147,72.08,2394,6112713,65.73,1386,4457221,47.93,5073,675128,7.26
2022-02-03,62.34,8.08,29.57,446,6703593,72.09,2776,6115489,65.76,1462,4458683,47.95,5607,680735,7.32
2022-02-04,62.37,8.06,29.57,174,6703767,72.09,991,6116480,65.77,757,4459440,47.95,2455,683190,7.35
2022-02-05,62.34,8.09,29.56,62,6703829,72.09,342,6116822,65.78,221,4459661,47.96,420,683610,7.35
2022-02-06,62.41,8.05,29.55,407,6704236,72.09,2320,6119142,65.8,1344,4461005,47.97,5687,689297,7.41
2022-02-07,62.47,8.01,29.52,283,6704519,72.1,1308,6120450,65.82,983,4461988,47.98,5960,695257,7.48
2022-02-08,62.54,7.97,29.49,317,6704836,72.1,1498,6121948,65.83,1068,4463056,47.99,6138,701395,7.54
2022-02-09,62.6,7.95,29.45,254,6705090,72.1,1102,6123050,65.84,946,4464002,48,4570,705965,7.59
2022-02-10,62.63,7.93,29.44,273,6705363,72.11,1292,6124342,65.86,936,4464938,48.01,4815,710780,7.64
2022-02-11,62.67,7.91,29.42,211,6705574,72.11,557,6124899,65.86,518,4465456,48.02,2540,713320,7.67
2022-02-12,62.67,7.91,29.41,32,6705606,72.11,91,6124990,65.87,136,4465592,48.02,269,713589,7.67
2022-02-13,62.73,7.87,29.39,286,6705892,72.11,946,6125936,65.88,966,4466558,48.03,4998,718587,7.73
2022-02-14,62.89,7.74,29.36,179,6706071,72.11,628,6126564,65.88,760,4467318,48.04,3143,721730,7.76
2022-02-15,62.92,7.73,29.35,266,6706337,72.12,763,6127327,65.89,938,4468256,48.05,3819,725549,7.8
2022-02-16,62.95,7.72,29.34,179,6706516,72.12,577,6127904,65.9,803,4469059,48.06,2488,728037,7.83
2022-02-17,62.96,7.7,29.34,247,6706763,72.12,740,6128644,65.9,775,4469834,48.07,3061,731098,7.86
2022-02-18,62.98,7.69,29.33,130,6706893,72.12,343,6128987,65.91,439,4470273,48.07,1119,732217,7.87
2022-02-19,62.99,7.69,29.32,33,6706926,72.12,84,6129071,65.91,82,4470355,48.07,80,732297,7.87
2022-02-20,63.01,7.67,29.32,204,6707130,72.13,604,6129675,65.92,723,4471078,48.08,2574,734871,7.9
2022-02-21,63.04,7.65,29.31,173,6707303,72.13,413,6130088,65.92,490,4471568,48.09,1542,736413,7.92
2022-02-22,63.05,7.65,29.3,158,6707461,72.13,455,6130543,65.92,570,4472138,48.09,1871,738284,7.94
2022-02-23,63.06,7.65,29.29,109,6707570,72.13,353,6130896,65.93,453,4472591,48.1,1153,739437,7.95
2022-02-24,63.05,7.66,29.29,138,6707708,72.13,463,6131359,65.93,568,4473159,48.1,1493,740930,7.97
2022-02-25,63.06,7.66,29.28,59,6707767,72.13,144,6131503,65.94,193,4473352,48.1,456,741386,7.97
2022-02-26,63.05,7.67,29.28,17,6707784,72.13,28,6131531,65.94,161,4473513,48.11,35,741421,7.97
2022-02-27,63.05,7.67,29.28,112,6707896,72.13,341,6131872,65.94,448,4473961,48.11,1119,742540,7.98
2022-02-28,63.07,7.65,29.28,108,6708004,72.13,271,6132143,65.94,424,4474385,48.12,908,743448,7.99
2022-03-01,63.1,7.63,29.27,97,6708101,72.14,280,6132423,65.95,373,4474758,48.12,797,744245,8
2022-03-02,63.11,7.62,29.27,77,6708178,72.14,199,6132622,65.95,324,4475082,48.12,698,744943,8.01
2022-03-03,63.05,7.67,29.27,157,6708335,72.14,371,6132993,65.95,498,4475580,48.13,987,745930,8.02
2022-03-04,63.05,7.68,29.27,53,6708388,72.14,170,6133163,65.95,170,4475750,48.13,228,746158,8.02
2022-03-05,63.04,7.69,29.27,5,6708393,72.14,25,6133188,65.95,44,4475794,48.13,32,746190,8.02
2022-03-06,63.04,7.69,29.27,98,6708491,72.14,259,6133447,65.96,417,4476211,48.13,760,746950,8.03
2022-03-07,63.05,7.69,29.26,86,6708577,72.14,260,6133707,65.96,354,4476565,48.14,605,747555,8.04
2022-03-08,63.04,7.7,29.26,100,6708677,72.14,263,6133970,65.96,333,4476898,48.14,550,748105,8.04
2022-03-09,63.02,7.72,29.25,89,6708766,72.14,213,6134183,65.96,337,4477235,48.15,492,748597,8.05
2022-03-10,63.01,7.74,29.25,115,6708881,72.14,375,6134558,65.97,428,4477663,48.15,620,749217,8.06
2022-03-11,63,7.75,29.25,24,6708905,72.14,85,6134643,65.97,123,4477786,48.15,144,749361,8.06
2022-03-12,62.98,7.77,29.24,11,6708916,72.14,12,6134655,65.97,34,4477820,48.15,28,749389,8.06
2022-03-13,62.98,7.78,29.24,100,6709016,72.15,271,6134926,65.97,359,4478179,48.16,595,749984,8.07
2022-03-14,62.98,7.78,29.24,66,6709082,72.15,253,6135179,65.97,316,4478495,48.16,559,750543,8.07
2022-03-15,62.95,7.81,29.24,80,6709162,72.15,185,6135364,65.98,293,4478788,48.16,591,751134,8.08
2022-03-16,62.94,7.82,29.24,77,6709239,72.15,205,6135569,65.98,305,4479093,48.17,668,751802,8.08
2022-03-17,62.94,7.82,29.24,65,6709304,72.15,122,6135691,65.98,286,4479379,48.17,613,752415,8.09
2022-03-18,62.94,7.82,29.24,20,6709324,72.15,54,6135745,65.98,100,4479479,48.17,234,752649,8.09
2022-03-19,62.89,7.88,29.23,6,6709330,72.15,11,6135756,65.98,29,4479508,48.17,39,752688,8.09
2022-03-20,62.87,7.89,29.23,119,6709449,72.15,260,6136016,65.98,486,4479994,48.18,1431,754119,8.11
2022-03-21,62.87,7.9,29.23,97,6709546,72.15,247,6136263,65.99,379,4480373,48.18,1132,755251,8.12
2022-03-22,62.84,7.94,29.23,141,6709687,72.15,342,6136605,65.99,508,4480881,48.19,1770,757021,8.14
2022-03-23,62.81,7.97,29.22,108,6709795,72.15,212,6136817,65.99,463,4481344,48.19,1677,758698,8.16
2022-03-24,62.78,8,29.22,174,6709969,72.16,345,6137162,66,769,4482113,48.2,2363,761061,8.18
2022-03-25,62.78,8,29.23,39,6710008,72.16,82,6137244,66,159,4482272,48.2,630,761691,8.19
2022-03-26,62.77,8,29.22,12,6710020,72.16,13,6137257,66,34,4482306,48.2,91,761782,8.19
2022-03-27,62.75,8.02,29.22,167,6710187,72.16,344,6137601,66,760,4483066,48.21,3193,764975,8.23
2022-03-28,62.75,8.03,29.22,113,6710300,72.16,271,6137872,66,623,4483689,48.22,2416,767391,8.25
2022-03-29,62.7,8.07,29.22,125,6710425,72.16,258,6138130,66.01,641,4484330,48.22,2772,770163,8.28
2022-03-30,62.81,8.11,29.07,132,6710557,72.16,208,6138338,66.01,542,4484872,48.23,2370,772533,8.31
2022-03-31,62.79,8.11,29.1,166,6710723,72.16,302,6138640,66.01,730,4485602,48.24,2853,775386,8.34
2022-04-01,62.72,8.13,29.15,122,6710845,72.17,161,6138801,66.01,277,4485879,48.24,588,775974,8.34
2022-04-02,62.69,8.15,29.16,7,6710852,72.17,7,6138808,66.01,37,4485916,48.24,52,776026,8.35
2022-04-03,62.65,8.16,29.19,159,6711011,72.17,270,6139078,66.02,569,4486485,48.25,2478,778504,8.37
2022-04-04,62.62,8.16,29.22,103,6711114,72.17,208,6139286,66.02,484,4486969,48.25,2225,780729,8.4
2022-04-05,62.57,8.19,29.25,123,6711237,72.17,221,6139507,66.02,513,4487482,48.26,2243,782972,8.42
2022-04-06,62.55,8.2,29.25,91,6711328,72.17,157,6139664,66.02,382,4487864,48.26,2023,784995,8.44
2022-04-07,62.56,8.2,29.24,191,6711519,72.17,215,6139879,66.03,641,4488505,48.27,2556,787551,8.47
2022-04-08,62.54,8.22,29.23,30,6711549,72.17,61,6139940,66.03,154,4488659,48.27,482,788033,8.47
2022-04-09,62.52,8.25,29.23,6,6711555,72.17,17,6139957,66.03,28,4488687,48.27,47,788080,8.47
2022-04-10,62.51,8.26,29.23,103,6711658,72.17,264,6140221,66.03,429,4489116,48.27,1845,789925,8.49
2022-04-11,62.54,8.26,29.2,78,6711736,72.17,201,6140422,66.03,371,4489487,48.28,1425,791350,8.51
2022-04-12,62.58,8.29,29.12,204,6711940,72.18,168,6140590,66.03,376,4489863,48.28,1360,792710,8.52
2022-04-13,62.58,8.31,29.1,117,6712057,72.18,150,6140740,66.03,298,4490161,48.28,1218,793928,8.54
2022-04-14,62.57,8.33,29.1,85,6712142,72.18,221,6140961,66.04,321,4490482,48.29,1069,794997,8.55
2022-04-15,62.55,8.35,29.1,9,6712151,72.18,51,6141012,66.04,48,4490530,48.29,82,795079,8.55
2022-04-16,62.53,8.37,29.1,3,6712154,72.18,8,6141020,66.04,21,4490551,48.29,29,795108,8.55
2022-04-17,62.52,8.38,29.1,62,6712216,72.18,131,6141151,66.04,229,4490780,48.29,807,795915,8.56
2022-04-18,62.51,8.38,29.1,68,6712284,72.18,109,6141260,66.04,253,4491033,48.29,750,796665,8.57
2022-04-19,62.5,8.4,29.1,61,6712345,72.18,145,6141405,66.04,273,4491306,48.3,842,797507,8.58
2022-04-20,62.48,8.42,29.1,60,6712405,72.18,117,6141522,66.04,235,4491541,48.3,656,798163,8.58
2022-04-21,62.47,8.43,29.1,53,6712458,72.18,109,6141631,66.04,197,4491738,48.3,479,798642,8.59
2022-04-22,62.45,8.44,29.11,3,6712461,72.18,17,6141648,66.04,19,4491757,48.3,20,798662,8.59
2022-04-23,62.43,8.46,29.11,6,6712467,72.18,9,6141657,66.04,16,4491773,48.3,13,798675,8.59
2022-04-24,62.43,8.47,29.1,92,6712559,72.18,250,6141907,66.05,329,4492102,48.31,872,799547,8.6
2022-04-25,62.43,8.47,29.1,104,6712663,72.18,191,6142098,66.05,316,4492418,48.31,739,800286,8.61
2022-04-26,62.42,8.48,29.1,76,6712739,72.19,175,6142273,66.05,304,4492722,48.31,789,801075,8.61
2022-04-27,62.41,8.49,29.1,54,6712793,72.19,160,6142433,66.05,227,4492949,48.32,640,801715,8.62
2022-04-28,62.41,8.5,29.1,97,6712890,72.19,232,6142665,66.06,329,4493278,48.32,872,802587,8.63
2022-04-29,62.39,8.51,29.1,112,6713002,72.19,159,6142824,66.06,184,4493462,48.32,196,802783,8.63
2022-04-30,62.38,8.52,29.1,1,6713003,72.19,3,6142827,66.06,24,4493486,48.32,22,802805,8.63
2022-05-01,62.38,8.53,29.09,135,6713138,72.19,185,6143012,66.06,317,4493803,48.32,630,803435,8.64
2022-05-02,62.37,8.54,29.09,62,6713200,72.19,155,6143167,66.06,235,4494038,48.33,491,803926,8.65
2022-05-03,62.36,8.55,29.09,73,6713273,72.19,151,6143318,66.06,288,4494326,48.33,508,804434,8.65
2022-05-04,62.35,8.57,29.08,23,6713296,72.19,56,6143374,66.06,63,4494389,48.33,129,804563,8.65
2022-05-05,62.34,8.58,29.08,5,6713301,72.19,1,6143375,66.06,8,4494397,48.33,14,804577,8.65
