Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6106,6078637,65.37,8589,5583593,60.04,54136,2885856,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084248,65.43,8265,5591858,60.13,47983,2933839,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4963,6089211,65.48,7424,5599282,60.21,48856,2982695,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6090961,65.5,2718,5602000,60.24,16687,2999382,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091304,65.5,549,5602549,60.25,1740,3001122,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6094987,65.54,7022,5609571,60.32,42905,3044027,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097245,65.57,2946,5612517,60.35,12783,3056810,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5942,6103187,65.63,10712,5623229,60.47,44332,3101142,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106433,65.67,4646,5627875,60.52,16708,3117850,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107773,65.68,2066,5629941,60.54,3477,3121327,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112033,65.73,7250,5637191,60.62,25072,3146399,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116424,65.77,5916,5643107,60.68,27834,3174233,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119626,65.81,4185,5647292,60.73,27723,3201956,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121706,65.83,2263,5649555,60.75,10443,3212399,34.54,0,0,0
2021-09-26,62.96,0.03,37,5603,6127309,65.89,5973,5655528,60.82,36271,3248670,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132005,65.94,4469,5659997,60.86,30457,3279127,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1472,6133477,65.96,1184,5661181,60.88,6249,3285376,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143099,66.06,8349,5669530,60.97,60325,3345701,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154075,66.18,8579,5678109,61.06,79703,3425404,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5126,6159201,66.23,3875,5681984,61.1,46546,3471950,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162066,66.26,2127,5684111,61.12,22432,3494382,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6173733,66.39,7276,5691387,61.2,70726,3565108,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6184053,66.5,6759,5698146,61.28,51913,3617021,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192514,66.59,5314,5703460,61.33,40479,3657500,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200057,66.67,4185,5707645,61.38,34150,3691650,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6895,6206952,66.75,4009,5711654,61.42,34068,3725718,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210038,66.78,2644,5714298,61.45,19250,3744968,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211379,66.79,1444,5715742,61.46,7441,3752409,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4676,6216055,66.84,3747,5719489,61.5,21519,3773928,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220354,66.89,2944,5722433,61.54,17269,3791197,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224331,66.93,3007,5725440,61.57,15357,3806554,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227818,66.97,2451,5727891,61.59,13587,3820141,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231688,67.01,2685,5730576,61.62,16568,3836709,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6233391,67.03,1685,5732261,61.64,9010,3845719,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234120,67.04,956,5733217,61.65,4035,3849754,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237210,67.07,2526,5735743,61.68,12798,3862552,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239670,67.1,1691,5737434,61.7,10069,3872621,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242069,67.12,1284,5738718,61.71,9294,3881915,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2435,6244504,67.15,2304,5741022,61.74,10103,3892018,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247538,67.18,3097,5744119,61.77,12163,3904181,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248817,67.2,1437,5745556,61.78,5840,3910021,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249392,67.2,1266,5746822,61.8,2564,3912585,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2517,6251909,67.23,2653,5749475,61.83,9855,3922440,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2638,6254547,67.26,2752,5752227,61.86,8511,3930951,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6256928,67.28,2059,5754286,61.88,8529,3939480,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259220,67.31,2566,5756852,61.91,7959,3947439,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2504,6261724,67.34,2782,5759634,61.94,8674,3956113,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,901,6262625,67.35,1154,5760788,61.95,4138,3960251,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6262991,67.35,530,5761318,61.95,1712,3961963,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2261,6265252,67.37,2495,5763813,61.98,8256,3970219,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6266989,67.39,2093,5765906,62,6480,3976699,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269015,67.41,2048,5767954,62.03,6296,3982995,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6270779,67.43,1897,5769851,62.05,5556,3988551,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272890,67.46,2802,5772653,62.08,7133,3995684,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273680,67.46,905,5773558,62.09,3487,3999171,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274027,67.47,389,5773947,62.09,1375,4000546,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275605,67.48,1769,5775716,62.11,6134,4006680,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1520,6277125,67.5,1603,5777319,62.13,5406,4012086,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6278553,67.52,1611,5778930,62.14,5332,4017418,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6279977,67.53,1661,5780591,62.16,4779,4022197,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281605,67.55,1947,5782538,62.18,5718,4027915,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282242,67.56,826,5783364,62.19,2925,4030840,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,257,6282499,67.56,290,5783654,62.19,1130,4031970,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284035,67.58,1639,5785293,62.21,5111,4037081,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285310,67.59,1626,5786919,62.23,4770,4041851,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286585,67.6,1419,5788338,62.24,4349,4046200,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287793,67.62,1567,5789905,62.26,3915,4050115,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289157,67.63,1693,5791598,62.28,5012,4055127,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289745,67.64,763,5792361,62.29,2460,4057587,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6289983,67.64,258,5792619,62.29,929,4058516,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291392,67.65,1542,5794161,62.31,4881,4063397,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293073,67.67,1523,5795684,62.32,4238,4067635,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6301689,67.77,1688,5797372,62.34,4012,4071647,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311037,67.87,1319,5798691,62.36,3924,4075571,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9808,6320845,67.97,1600,5800291,62.37,4841,4080412,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326455,68.03,748,5801039,62.38,2805,4083217,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331231,68.08,324,5801363,62.39,1164,4084381,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6341376,68.19,1481,5802844,62.4,4905,4089286,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350419,68.29,1134,5803978,62.41,4376,4093662,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10042,6360461,68.4,1037,5805015,62.42,4084,4097746,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8630,6369091,68.49,1097,5806112,62.44,4444,4102190,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9173,6378264,68.59,1456,5807568,62.45,5125,4107315,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384593,68.66,673,5808241,62.46,2868,4110183,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387102,68.68,238,5808479,62.46,925,4111108,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395436,68.77,1254,5809733,62.48,4683,4115791,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402156,68.85,1200,5810933,62.49,4351,4120142,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407709,68.91,1506,5812439,62.5,3966,4124108,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4936,6412645,68.96,1200,5813639,62.52,3884,4127992,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6418884,69.03,1241,5814880,62.53,4508,4132500,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3004,6421888,69.06,704,5815584,62.54,2687,4135187,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423379,69.07,255,5815839,62.54,1021,4136208,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7272,6430651,69.15,1444,5817283,62.56,5248,4141456,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6436831,69.22,1377,5818660,62.57,4351,4145807,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444147,69.3,6098,5824758,62.64,4941,4150748,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451351,69.37,7404,5832162,62.72,5446,4156194,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459430,69.46,8609,5840771,62.81,6564,4162758,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6463836,69.51,5141,5845912,62.86,3954,4166712,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6467777,69.55,2913,5848825,62.9,1361,4168073,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6474755,69.63,9328,5858153,63,6275,4174348,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7972,6482727,69.71,7518,5865671,63.08,5447,4179795,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492275,69.81,8647,5874318,63.17,6492,4186287,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6501938,69.92,8150,5882468,63.26,6255,4192542,45.08,12,126,0
2021-12-23,57.7,9.97,32.33,11538,6513476,70.04,10261,5892729,63.37,8160,4200702,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519351,70.11,6241,5898970,63.43,5281,4205983,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522689,70.14,2566,5901536,63.46,2021,4208004,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533341,70.26,8908,5910444,63.56,8201,4216205,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6543711,70.37,7142,5917586,63.63,8188,4224393,45.43,21,189,0
2021-12-28,58.46,9.88,31.66,11375,6555086,70.49,7451,5925037,63.71,9642,4234035,45.53,24,213,0
2021-12-29,58.64,9.85,31.51,9933,6565019,70.6,5964,5931001,63.78,8376,4242411,45.62,21,234,0
2021-12-30,58.84,9.82,31.34,11012,6576031,70.72,7735,5938736,63.86,12241,4254652,45.75,10,244,0
2021-12-31,58.9,9.79,31.3,4829,6580860,70.77,3671,5942407,63.9,7296,4261948,45.83,135,379,0
2022-01-01,58.93,9.79,31.28,1993,6582853,70.79,1592,5943999,63.92,2741,4264689,45.86,66,445,0
2022-01-02,59.14,9.76,31.1,10216,6593069,70.9,6487,5950486,63.99,13002,4277691,46,590,1035,0.01
2022-01-03,59.29,9.71,31,9384,6602453,71,5259,5955745,64.05,11342,4289033,46.12,25055,26090,0.28
2022-01-04,59.46,9.68,30.86,8964,6611417,71.1,5946,5961691,64.11,10525,4299558,46.24,50660,76750,0.83
2022-01-05,59.56,9.65,30.79,8553,6619970,71.19,5739,5967430,64.17,10494,4310052,46.35,59590,136340,1.47
2022-01-06,59.81,9.63,30.56,10338,6630308,71.3,7959,5975389,64.26,13531,4323583,46.49,64001,200341,2.15
2022-01-07,59.89,9.61,30.49,4760,6635068,71.35,4556,5979945,64.31,8166,4331749,46.58,31135,231476,2.49
2022-01-08,59.9,9.64,30.46,2749,6637817,71.38,2451,5982396,64.33,5501,4337250,46.64,27632,259108,2.79
2022-01-09,60.06,9.59,30.35,9305,6647122,71.48,7723,5990119,64.41,11871,4349121,46.77,66765,325873,3.5
2022-01-10,60.21,9.54,30.25,8347,6655469,71.57,7646,5997765,64.5,11882,4361003,46.9,64777,390650,4.2
2022-01-11,60.38,9.49,30.13,8099,6663568,71.66,8622,6006387,64.59,11974,4372977,47.02,56658,447308,4.81
2022-01-12,60.51,9.45,30.04,7275,6670843,71.73,8304,6014691,64.68,11114,4384091,47.14,44631,491939,5.29
2022-01-13,60.7,9.35,29.94,7509,6678352,71.82,9617,6024308,64.78,11546,4395637,47.27,34767,526706,5.66
2022-01-14,60.79,9.31,29.9,2554,6680906,71.84,4935,6029243,64.84,6145,4401782,47.33,11142,537848,5.78
2022-01-15,60.83,9.29,29.87,1469,6682375,71.86,3170,6032413,64.87,3884,4405666,47.38,5716,543564,5.85
2022-01-16,60.97,9.2,29.82,3817,6686192,71.9,8524,6040937,64.96,7682,4413348,47.46,19993,563557,6.06
2022-01-17,61.09,9.13,29.78,2807,6688999,71.93,7047,6047984,65.04,6173,4419521,47.53,17833,581390,6.25
2022-01-18,61.23,9.07,29.7,2475,6691474,71.96,7386,6055370,65.12,5535,4425056,47.58,14817,596207,6.41
2022-01-19,61.37,8.98,29.65,1915,6693389,71.98,6369,6061739,65.19,4522,4429578,47.63,8461,604668,6.5
2022-01-20,61.44,8.85,29.71,1777,6695166,72,6971,6068710,65.26,4793,4434371,47.69,8041,612709,6.59
2022-01-21,61.51,8.81,29.68,905,6696071,72.01,3725,6072435,65.3,2646,4437017,47.71,3358,616067,6.62
2022-01-22,61.51,8.75,29.74,328,6696399,72.01,1461,6073896,65.32,1067,4438084,47.73,1113,617180,6.64
2022-01-23,61.61,8.7,29.69,1068,6697467,72.02,5632,6079528,65.38,2879,4440963,47.76,6083,623263,6.7
2022-01-24,61.73,8.62,29.65,759,6698226,72.03,4481,6084009,65.42,2270,4443233,47.78,5055,628318,6.76
2022-01-25,61.9,8.51,29.59,744,6698970,72.04,4401,6088410,65.47,2186,4445419,47.8,7102,635420,6.83
2022-01-26,62.02,8.42,29.57,614,6699584,72.04,3285,6091695,65.51,1612,4447031,47.82,4262,639682,6.88
2022-01-27,62.12,8.35,29.52,798,6700382,72.05,4405,6096100,65.55,2005,4449036,47.84,5441,645123,6.94
2022-01-28,62.16,8.33,29.5,397,6700779,72.06,2376,6098476,65.58,1181,4450217,47.86,3452,648575,6.97
2022-01-29,62.23,8.29,29.48,124,6700903,72.06,1046,6099522,65.59,425,4450642,47.86,1162,649737,6.99
2022-01-30,62.3,8.24,29.46,769,6701672,72.07,4719,6104241,65.64,2020,4452662,47.88,8099,657836,7.07
2022-01-31,62.39,8.17,29.43,528,6702200,72.07,3183,6107424,65.68,1610,4454272,47.9,6472,664308,7.14
2022-02-01,62.45,8.15,29.4,482,6702682,72.08,2809,6110233,65.71,1526,4455798,47.92,5722,670030,7.21
2022-02-02,62.28,8.13,29.59,375,6703057,72.08,2394,6112627,65.73,1385,4457183,47.93,5073,675103,7.26
2022-02-03,62.34,8.08,29.57,446,6703503,72.09,2776,6115403,65.76,1462,4458645,47.95,5607,680710,7.32
2022-02-04,62.37,8.06,29.57,174,6703677,72.09,991,6116394,65.77,757,4459402,47.95,2455,683165,7.35
2022-02-05,62.34,8.09,29.56,62,6703739,72.09,342,6116736,65.78,221,4459623,47.96,420,683585,7.35
2022-02-06,62.41,8.05,29.55,407,6704146,72.09,2320,6119056,65.8,1344,4460967,47.97,5687,689272,7.41
2022-02-07,62.47,8.01,29.52,283,6704429,72.1,1308,6120364,65.82,983,4461950,47.98,5960,695232,7.48
2022-02-08,62.54,7.97,29.49,317,6704746,72.1,1498,6121862,65.83,1068,4463018,47.99,6137,701369,7.54
2022-02-09,62.6,7.95,29.45,254,6705000,72.1,1102,6122964,65.84,946,4463964,48,4570,705939,7.59
2022-02-10,62.63,7.93,29.44,273,6705273,72.11,1292,6124256,65.86,936,4464900,48.01,4815,710754,7.64
2022-02-11,62.67,7.91,29.42,211,6705484,72.11,557,6124813,65.86,518,4465418,48.02,2540,713294,7.67
2022-02-12,62.67,7.91,29.41,32,6705516,72.11,90,6124903,65.86,136,4465554,48.02,269,713563,7.67
2022-02-13,62.73,7.87,29.39,286,6705802,72.11,946,6125849,65.87,966,4466520,48.03,4998,718561,7.73
2022-02-14,62.89,7.74,29.36,179,6705981,72.11,628,6126477,65.88,760,4467280,48.04,3143,721704,7.76
2022-02-15,62.92,7.73,29.35,265,6706246,72.12,763,6127240,65.89,937,4468217,48.05,3819,725523,7.8
2022-02-16,62.95,7.72,29.34,179,6706425,72.12,577,6127817,65.9,803,4469020,48.06,2488,728011,7.83
2022-02-17,62.96,7.7,29.34,247,6706672,72.12,740,6128557,65.9,775,4469795,48.07,3061,731072,7.86
2022-02-18,62.98,7.69,29.33,130,6706802,72.12,343,6128900,65.91,439,4470234,48.07,1119,732191,7.87
2022-02-19,62.99,7.69,29.32,33,6706835,72.12,84,6128984,65.91,82,4470316,48.07,80,732271,7.87
2022-02-20,63.01,7.67,29.32,204,6707039,72.12,604,6129588,65.91,723,4471039,48.08,2574,734845,7.9
2022-02-21,63.04,7.65,29.31,173,6707212,72.13,413,6130001,65.92,489,4471528,48.08,1542,736387,7.92
2022-02-22,63.05,7.65,29.3,158,6707370,72.13,455,6130456,65.92,570,4472098,48.09,1871,738258,7.94
2022-02-23,63.06,7.65,29.29,109,6707479,72.13,353,6130809,65.93,453,4472551,48.1,1153,739411,7.95
2022-02-24,63.05,7.66,29.29,138,6707617,72.13,463,6131272,65.93,568,4473119,48.1,1493,740904,7.97
2022-02-25,63.06,7.66,29.28,59,6707676,72.13,144,6131416,65.93,193,4473312,48.1,456,741360,7.97
2022-02-26,63.05,7.67,29.28,17,6707693,72.13,28,6131444,65.93,161,4473473,48.11,35,741395,7.97
2022-02-27,63.05,7.67,29.28,112,6707805,72.13,341,6131785,65.94,448,4473921,48.11,1119,742514,7.98
2022-02-28,63.07,7.65,29.28,108,6707913,72.13,271,6132056,65.94,424,4474345,48.11,908,743422,7.99
2022-03-01,63.1,7.63,29.27,95,6708008,72.13,280,6132336,65.94,373,4474718,48.12,797,744219,8
2022-03-02,63.11,7.62,29.27,77,6708085,72.14,199,6132535,65.95,324,4475042,48.12,698,744917,8.01
2022-03-03,63.05,7.67,29.27,157,6708242,72.14,371,6132906,65.95,498,4475540,48.13,987,745904,8.02
2022-03-04,63.05,7.68,29.27,53,6708295,72.14,170,6133076,65.95,170,4475710,48.13,228,746132,8.02
2022-03-05,63.04,7.69,29.27,4,6708299,72.14,25,6133101,65.95,44,4475754,48.13,32,746164,8.02
2022-03-06,63.04,7.69,29.27,98,6708397,72.14,259,6133360,65.96,417,4476171,48.13,760,746924,8.03
2022-03-07,63.05,7.69,29.26,86,6708483,72.14,260,6133620,65.96,354,4476525,48.14,605,747529,8.04
2022-03-08,63.04,7.7,29.26,99,6708582,72.14,263,6133883,65.96,333,4476858,48.14,550,748079,8.04
2022-03-09,63.02,7.72,29.25,89,6708671,72.14,213,6134096,65.96,337,4477195,48.15,492,748571,8.05
2022-03-10,63.01,7.74,29.25,115,6708786,72.14,375,6134471,65.97,428,4477623,48.15,620,749191,8.06
2022-03-11,63,7.75,29.25,24,6708810,72.14,85,6134556,65.97,123,4477746,48.15,144,749335,8.06
2022-03-12,62.98,7.77,29.24,11,6708821,72.14,12,6134568,65.97,34,4477780,48.15,28,749363,8.06
2022-03-13,62.98,7.78,29.24,100,6708921,72.14,271,6134839,65.97,358,4478138,48.16,595,749958,8.06
2022-03-14,62.98,7.78,29.24,66,6708987,72.15,253,6135092,65.97,316,4478454,48.16,559,750517,8.07
2022-03-15,62.95,7.81,29.24,80,6709067,72.15,185,6135277,65.98,293,4478747,48.16,591,751108,8.08
2022-03-16,62.94,7.82,29.24,77,6709144,72.15,205,6135482,65.98,305,4479052,48.17,668,751776,8.08
2022-03-17,62.94,7.82,29.24,65,6709209,72.15,122,6135604,65.98,286,4479338,48.17,613,752389,8.09
2022-03-18,62.94,7.82,29.24,20,6709229,72.15,54,6135658,65.98,100,4479438,48.17,234,752623,8.09
2022-03-19,62.89,7.88,29.23,6,6709235,72.15,11,6135669,65.98,29,4479467,48.17,39,752662,8.09
2022-03-20,62.87,7.89,29.23,119,6709354,72.15,260,6135929,65.98,486,4479953,48.18,1431,754093,8.11
2022-03-21,62.87,7.9,29.23,97,6709451,72.15,247,6136176,65.99,379,4480332,48.18,1132,755225,8.12
2022-03-22,62.84,7.94,29.23,141,6709592,72.15,342,6136518,65.99,508,4480840,48.18,1770,756995,8.14
2022-03-23,62.81,7.97,29.22,108,6709700,72.15,212,6136730,65.99,463,4481303,48.19,1677,758672,8.16
2022-03-24,62.78,8,29.22,174,6709874,72.15,345,6137075,66,769,4482072,48.2,2363,761035,8.18
2022-03-25,62.78,8,29.23,39,6709913,72.16,82,6137157,66,159,4482231,48.2,630,761665,8.19
2022-03-26,62.77,8,29.22,12,6709925,72.16,13,6137170,66,34,4482265,48.2,91,761756,8.19
2022-03-27,62.75,8.02,29.22,167,6710092,72.16,344,6137514,66,758,4483023,48.21,3193,764949,8.23
2022-03-28,62.75,8.03,29.22,113,6710205,72.16,270,6137784,66,623,4483646,48.21,2416,767365,8.25
2022-03-29,62.7,8.07,29.22,125,6710330,72.16,258,6138042,66.01,641,4484287,48.22,2772,770137,8.28
2022-03-30,62.81,8.11,29.07,132,6710462,72.16,208,6138250,66.01,541,4484828,48.23,2370,772507,8.31
2022-03-31,62.79,8.11,29.1,166,6710628,72.16,302,6138552,66.01,730,4485558,48.24,2853,775360,8.34
2022-04-01,62.72,8.13,29.15,122,6710750,72.16,161,6138713,66.01,277,4485835,48.24,588,775948,8.34
2022-04-02,62.69,8.15,29.16,7,6710757,72.16,7,6138720,66.01,37,4485872,48.24,52,776000,8.34
2022-04-03,62.65,8.16,29.19,159,6710916,72.17,270,6138990,66.02,569,4486441,48.24,2478,778478,8.37
2022-04-04,62.62,8.16,29.22,103,6711019,72.17,208,6139198,66.02,484,4486925,48.25,2225,780703,8.4
2022-04-05,62.57,8.19,29.25,122,6711141,72.17,221,6139419,66.02,513,4487438,48.26,2243,782946,8.42
2022-04-06,62.55,8.2,29.25,91,6711232,72.17,157,6139576,66.02,382,4487820,48.26,2023,784969,8.44
2022-04-07,62.56,8.2,29.24,191,6711423,72.17,215,6139791,66.02,641,4488461,48.27,2556,787525,8.47
2022-04-08,62.54,8.22,29.23,30,6711453,72.17,61,6139852,66.02,154,4488615,48.27,482,788007,8.47
2022-04-09,62.52,8.25,29.23,6,6711459,72.17,17,6139869,66.03,28,4488643,48.27,47,788054,8.47
2022-04-10,62.51,8.26,29.23,103,6711562,72.17,264,6140133,66.03,429,4489072,48.27,1845,789899,8.49
2022-04-11,62.54,8.26,29.2,78,6711640,72.17,201,6140334,66.03,371,4489443,48.28,1425,791324,8.51
2022-04-12,62.58,8.29,29.12,204,6711844,72.18,168,6140502,66.03,376,4489819,48.28,1360,792684,8.52
2022-04-13,62.58,8.31,29.1,117,6711961,72.18,150,6140652,66.03,298,4490117,48.28,1218,793902,8.54
2022-04-14,62.57,8.33,29.1,85,6712046,72.18,221,6140873,66.04,321,4490438,48.29,1069,794971,8.55
2022-04-15,62.55,8.35,29.1,9,6712055,72.18,51,6140924,66.04,48,4490486,48.29,82,795053,8.55
2022-04-16,62.53,8.37,29.1,3,6712058,72.18,8,6140932,66.04,21,4490507,48.29,29,795082,8.55
2022-04-17,62.52,8.38,29.1,62,6712120,72.18,131,6141063,66.04,229,4490736,48.29,807,795889,8.56
2022-04-18,62.51,8.38,29.1,69,6712189,72.18,109,6141172,66.04,252,4490988,48.29,750,796639,8.57
2022-04-19,62.5,8.4,29.1,61,6712250,72.18,145,6141317,66.04,273,4491261,48.3,842,797481,8.58
2022-04-20,62.48,8.42,29.1,60,6712310,72.18,117,6141434,66.04,235,4491496,48.3,656,798137,8.58
2022-04-21,62.47,8.43,29.1,53,6712363,72.18,109,6141543,66.04,197,4491693,48.3,479,798616,8.59
2022-04-22,62.45,8.44,29.11,3,6712366,72.18,17,6141560,66.04,19,4491712,48.3,20,798636,8.59
2022-04-23,62.43,8.46,29.11,6,6712372,72.18,9,6141569,66.04,16,4491728,48.3,13,798649,8.59
2022-04-24,62.43,8.47,29.1,92,6712464,72.18,250,6141819,66.05,329,4492057,48.31,872,799521,8.6
2022-04-25,62.43,8.47,29.1,104,6712568,72.18,191,6142010,66.05,316,4492373,48.31,739,800260,8.61
2022-04-26,62.42,8.48,29.1,76,6712644,72.18,175,6142185,66.05,304,4492677,48.31,788,801048,8.61
2022-04-27,62.41,8.49,29.1,54,6712698,72.19,160,6142345,66.05,227,4492904,48.31,640,801688,8.62
2022-04-28,62.41,8.5,29.1,96,6712794,72.19,232,6142577,66.05,329,4493233,48.32,872,802560,8.63
2022-04-29,62.39,8.51,29.1,112,6712906,72.19,159,6142736,66.06,184,4493417,48.32,196,802756,8.63
2022-04-30,62.38,8.52,29.1,1,6712907,72.19,3,6142739,66.06,24,4493441,48.32,22,802778,8.63
2022-05-01,62.38,8.53,29.09,135,6713042,72.19,185,6142924,66.06,317,4493758,48.32,630,803408,8.64
2022-05-02,62.37,8.54,29.09,62,6713104,72.19,155,6143079,66.06,235,4493993,48.33,491,803899,8.64
2022-05-03,62.36,8.55,29.09,73,6713177,72.19,151,6143230,66.06,288,4494281,48.33,508,804407,8.65
2022-05-04,62.35,8.57,29.08,23,6713200,72.19,56,6143286,66.06,63,4494344,48.33,129,804536,8.65
2022-05-05,62.34,8.58,29.08,5,6713205,72.19,1,6143287,66.06,8,4494352,48.33,14,804550,8.65
