Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6105,6078804,65.37,8589,5583732,60.04,54137,2885895,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084415,65.43,8264,5591996,60.13,47984,2933879,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4964,6089379,65.48,7424,5599420,60.21,48855,2982734,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1751,6091130,65.5,2719,5602139,60.24,16687,2999421,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091473,65.5,550,5602689,60.25,1740,3001161,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3684,6095157,65.54,7022,5609711,60.32,42905,3044066,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097415,65.57,2946,5612657,60.36,12783,3056849,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5943,6103358,65.63,10712,5623369,60.47,44331,3101180,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106604,65.67,4646,5628015,60.52,16708,3117888,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107944,65.68,2067,5630082,60.54,3477,3121365,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112204,65.73,7250,5637332,60.62,25072,3146437,33.84,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116595,65.77,5916,5643248,60.68,27834,3174271,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119797,65.81,4185,5647433,60.73,27724,3201995,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121877,65.83,2264,5649697,60.75,10443,3212438,34.54,0,0,0
2021-09-26,62.96,0.03,37,5605,6127482,65.89,5973,5655670,60.82,36271,3248709,34.94,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132178,65.94,4469,5660139,60.87,30457,3279166,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1473,6133651,65.96,1187,5661326,60.88,6250,3285416,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143273,66.06,8349,5669675,60.97,60325,3345741,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154249,66.18,8580,5678255,61.06,79704,3425445,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5128,6159377,66.23,3876,5682131,61.1,46546,3471991,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162242,66.27,2127,5684258,61.13,22433,3494424,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11668,6173910,66.39,7275,5691533,61.2,70726,3565150,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10321,6184231,66.5,6759,5698292,61.28,51912,3617062,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192692,66.59,5314,5703606,61.33,40481,3657543,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200235,66.67,4185,5707791,61.38,34150,3691693,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6895,6207130,66.75,4010,5711801,61.42,34071,3725764,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210216,66.78,2644,5714445,61.45,19250,3745014,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211557,66.8,1444,5715889,61.47,7441,3752455,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4677,6216234,66.85,3747,5719636,61.51,21519,3773974,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220533,66.89,2946,5722582,61.54,17270,3791244,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224510,66.94,3007,5725589,61.57,15357,3806601,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227997,66.97,2451,5728040,61.6,13587,3820188,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231867,67.01,2686,5730726,61.63,16568,3836756,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1704,6233571,67.03,1686,5732412,61.64,9012,3845768,41.36,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234300,67.04,957,5733369,61.65,4036,3849804,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237390,67.07,2526,5735895,61.68,12798,3862602,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2459,6239849,67.1,1694,5737589,61.7,10069,3872671,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242248,67.13,1284,5738873,61.71,9295,3881966,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2438,6244686,67.15,2304,5741177,61.74,10104,3892070,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3033,6247719,67.18,3098,5744275,61.77,12164,3904234,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248998,67.2,1439,5745714,61.79,5842,3910076,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249573,67.2,1266,5746980,61.8,2565,3912641,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2518,6252091,67.23,2653,5749633,61.83,9855,3922496,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2640,6254731,67.26,2752,5752385,61.86,8511,3931007,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6257112,67.29,2059,5754444,61.88,8530,3939537,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259404,67.31,2566,5757010,61.91,7959,3947496,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2507,6261911,67.34,2782,5759792,61.94,8675,3956171,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,903,6262814,67.35,1154,5760946,61.95,4138,3960309,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263180,67.35,530,5761476,61.96,1712,3962021,42.61,0,0,0
2021-10-31,54.83,10.7,34.47,2264,6265444,67.38,2495,5763971,61.98,8255,3970276,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6267181,67.39,2094,5766065,62.01,6481,3976757,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269207,67.42,2050,5768115,62.03,6296,3983053,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6270971,67.43,1897,5770012,62.05,5556,3988609,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6273082,67.46,2802,5772814,62.08,7133,3995742,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,793,6273875,67.47,907,5773721,62.09,3488,3999230,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274222,67.47,389,5774110,62.09,1375,4000605,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275800,67.49,1770,5775880,62.11,6133,4006738,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1521,6277321,67.5,1603,5777483,62.13,5406,4012144,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1429,6278750,67.52,1612,5779095,62.15,5332,4017476,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6280174,67.53,1662,5780757,62.16,4779,4022255,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281802,67.55,1948,5782705,62.18,5719,4027974,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282439,67.56,826,5783531,62.19,2926,4030900,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,259,6282698,67.56,291,5783822,62.2,1130,4032030,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284234,67.58,1639,5785461,62.21,5111,4037141,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285509,67.59,1628,5787089,62.23,4770,4041911,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286784,67.61,1419,5788508,62.25,4349,4046260,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287992,67.62,1567,5790075,62.26,3915,4050175,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289356,67.63,1693,5791768,62.28,5012,4055187,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,589,6289945,67.64,765,5792533,62.29,2460,4057647,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6290183,67.64,258,5792791,62.29,930,4058577,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291592,67.66,1542,5794333,62.31,4881,4063458,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293273,67.67,1523,5795856,62.33,4238,4067696,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6301889,67.77,1688,5797544,62.34,4012,4071708,43.79,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311237,67.87,1319,5798863,62.36,3925,4075633,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9808,6321045,67.97,1600,5800463,62.38,4841,4080474,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326655,68.03,751,5801214,62.38,2807,4083281,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331431,68.09,324,5801538,62.39,1164,4084445,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6341576,68.19,1481,5803019,62.4,4906,4089351,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350619,68.29,1134,5804153,62.41,4376,4093727,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6360662,68.4,1039,5805192,62.43,4085,4097812,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8629,6369291,68.49,1098,5806290,62.44,4445,4102257,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9173,6378464,68.59,1457,5807747,62.45,5126,4107383,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384793,68.66,673,5808420,62.46,2868,4110251,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387302,68.69,239,5808659,62.46,926,4111177,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395636,68.78,1254,5809913,62.48,4683,4115860,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402356,68.85,1200,5811113,62.49,4351,4120211,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407909,68.91,1506,5812619,62.51,3966,4124177,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4934,6412843,68.96,1201,5813820,62.52,3885,4128062,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6419082,69.03,1241,5815061,62.53,4508,4132570,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6422088,69.06,704,5815765,62.54,2687,4135257,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423579,69.08,255,5816020,62.54,1022,4136279,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7273,6430852,69.15,1444,5817464,62.56,5249,4141528,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6437032,69.22,1377,5818841,62.57,4351,4145879,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444348,69.3,6098,5824939,62.64,4941,4150820,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451552,69.38,7404,5832343,62.72,5446,4156266,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459631,69.46,8610,5840953,62.81,6565,4162831,44.77,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6464037,69.51,5141,5846094,62.87,3955,4166786,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3942,6467979,69.55,2913,5849007,62.9,1361,4168147,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6474957,69.63,9328,5858335,63,6276,4174423,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7971,6482928,69.71,7520,5865855,63.08,5447,4179870,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492476,69.82,8647,5874502,63.17,6492,4186362,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6502139,69.92,8151,5882653,63.26,6257,4192619,45.09,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513678,70.04,10262,5892915,63.37,8160,4200779,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519553,70.11,6241,5899156,63.44,5281,4206060,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522891,70.14,2566,5901722,63.46,2021,4208081,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533543,70.26,8908,5910630,63.56,8202,4216283,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6543913,70.37,7142,5917772,63.64,8188,4224471,45.43,24,192,0
2021-12-28,58.46,9.88,31.66,11375,6555288,70.49,7451,5925223,63.72,9643,4234114,45.53,28,220,0
2021-12-29,58.64,9.85,31.51,9933,6565221,70.6,5964,5931187,63.78,8376,4242490,45.62,21,241,0
2021-12-30,58.84,9.82,31.34,11012,6576233,70.72,7735,5938922,63.86,12240,4254730,45.75,10,251,0
2021-12-31,58.9,9.79,31.3,4829,6581062,70.77,3672,5942594,63.9,7296,4262026,45.83,135,386,0
2022-01-01,58.93,9.79,31.28,1993,6583055,70.79,1592,5944186,63.92,2741,4264767,45.86,66,452,0
2022-01-02,59.14,9.76,31.1,10216,6593271,70.9,6487,5950673,63.99,13002,4277769,46,590,1042,0.01
2022-01-03,59.29,9.71,31,9384,6602655,71,5259,5955932,64.05,11342,4289111,46.12,25055,26097,0.28
2022-01-04,59.46,9.68,30.86,8963,6611618,71.1,5948,5961880,64.11,10525,4299636,46.24,50662,76759,0.83
2022-01-05,59.56,9.65,30.79,8553,6620171,71.19,5739,5967619,64.17,10493,4310129,46.35,59594,136353,1.47
2022-01-06,59.81,9.63,30.56,10339,6630510,71.3,7958,5975577,64.26,13532,4323661,46.49,64006,200359,2.15
2022-01-07,59.89,9.61,30.49,4759,6635269,71.35,4557,5980134,64.31,8166,4331827,46.58,31135,231494,2.49
2022-01-08,59.9,9.64,30.46,2749,6638018,71.38,2451,5982585,64.33,5502,4337329,46.64,27633,259127,2.79
2022-01-09,60.06,9.59,30.35,9305,6647323,71.48,7724,5990309,64.42,11871,4349200,46.77,66768,325895,3.5
2022-01-10,60.21,9.54,30.25,8347,6655670,71.57,7646,5997955,64.5,11885,4361085,46.9,64782,390677,4.2
2022-01-11,60.38,9.49,30.13,8097,6663767,71.66,8622,6006577,64.59,11974,4373059,47.03,56661,447338,4.81
2022-01-12,60.51,9.45,30.04,7275,6671042,71.74,8305,6014882,64.68,11114,4384173,47.15,44633,491971,5.29
2022-01-13,60.7,9.35,29.94,7509,6678551,71.82,9616,6024498,64.78,11549,4395722,47.27,34769,526740,5.66
2022-01-14,60.79,9.31,29.9,2555,6681106,71.85,4935,6029433,64.84,6146,4401868,47.34,11144,537884,5.78
2022-01-15,60.83,9.29,29.87,1469,6682575,71.86,3170,6032603,64.87,3885,4405753,47.38,5716,543600,5.85
2022-01-16,60.97,9.2,29.82,3817,6686392,71.9,8524,6041127,64.96,7682,4413435,47.46,19993,563593,6.06
2022-01-17,61.09,9.13,29.78,2808,6689200,71.93,7047,6048174,65.04,6173,4419608,47.53,17835,581428,6.25
2022-01-18,61.23,9.07,29.7,2475,6691675,71.96,7386,6055560,65.12,5535,4425143,47.59,14819,596247,6.41
2022-01-19,61.37,8.98,29.65,1915,6693590,71.98,6368,6061928,65.19,4523,4429666,47.63,8462,604709,6.5
2022-01-20,61.44,8.85,29.71,1777,6695367,72,6971,6068899,65.26,4792,4434458,47.69,8042,612751,6.59
2022-01-21,61.51,8.81,29.68,905,6696272,72.01,3725,6072624,65.3,2646,4437104,47.71,3358,616109,6.63
2022-01-22,61.51,8.75,29.74,327,6696599,72.01,1462,6074086,65.32,1067,4438171,47.73,1114,617223,6.64
2022-01-23,61.61,8.7,29.69,1068,6697667,72.02,5632,6079718,65.38,2879,4441050,47.76,6083,623306,6.7
2022-01-24,61.73,8.62,29.65,759,6698426,72.03,4481,6084199,65.43,2270,4443320,47.78,5057,628363,6.76
2022-01-25,61.9,8.51,29.59,744,6699170,72.04,4401,6088600,65.47,2187,4445507,47.8,7102,635465,6.83
2022-01-26,62.02,8.42,29.57,615,6699785,72.05,3286,6091886,65.51,1612,4447119,47.82,4262,639727,6.88
2022-01-27,62.12,8.35,29.52,797,6700582,72.05,4405,6096291,65.56,2006,4449125,47.84,5441,645168,6.94
2022-01-28,62.16,8.33,29.5,397,6700979,72.06,2376,6098667,65.58,1182,4450307,47.86,3452,648620,6.97
2022-01-29,62.23,8.29,29.48,124,6701103,72.06,1046,6099713,65.59,425,4450732,47.86,1162,649782,6.99
2022-01-30,62.3,8.24,29.46,769,6701872,72.07,4719,6104432,65.64,2020,4452752,47.88,8099,657881,7.07
2022-01-31,62.39,8.17,29.43,528,6702400,72.07,3183,6107615,65.68,1610,4454362,47.9,6472,664353,7.14
2022-02-01,62.45,8.15,29.4,482,6702882,72.08,2809,6110424,65.71,1526,4455888,47.92,5722,670075,7.21
2022-02-02,62.28,8.13,29.59,375,6703257,72.08,2394,6112818,65.73,1386,4457274,47.93,5073,675148,7.26
2022-02-03,62.34,8.08,29.57,446,6703703,72.09,2776,6115594,65.76,1462,4458736,47.95,5607,680755,7.32
2022-02-04,62.37,8.06,29.57,174,6703877,72.09,991,6116585,65.77,758,4459494,47.96,2455,683210,7.35
2022-02-05,62.34,8.09,29.56,62,6703939,72.09,342,6116927,65.78,221,4459715,47.96,420,683630,7.35
2022-02-06,62.41,8.05,29.55,407,6704346,72.1,2321,6119248,65.8,1344,4461059,47.97,5687,689317,7.41
2022-02-07,62.47,8.01,29.52,283,6704629,72.1,1308,6120556,65.82,984,4462043,47.98,5960,695277,7.48
2022-02-08,62.54,7.97,29.49,317,6704946,72.1,1498,6122054,65.83,1068,4463111,47.99,6138,701415,7.54
2022-02-09,62.6,7.95,29.45,254,6705200,72.1,1102,6123156,65.85,946,4464057,48,4570,705985,7.59
2022-02-10,62.63,7.93,29.44,273,6705473,72.11,1292,6124448,65.86,936,4464993,48.01,4816,710801,7.64
2022-02-11,62.67,7.91,29.42,212,6705685,72.11,557,6125005,65.87,518,4465511,48.02,2540,713341,7.67
2022-02-12,62.67,7.91,29.41,32,6705717,72.11,91,6125096,65.87,136,4465647,48.02,269,713610,7.67
2022-02-13,62.73,7.87,29.39,286,6706003,72.11,946,6126042,65.88,966,4466613,48.03,4998,718608,7.73
2022-02-14,62.89,7.74,29.36,179,6706182,72.11,628,6126670,65.88,760,4467373,48.04,3143,721751,7.76
2022-02-15,62.92,7.73,29.35,266,6706448,72.12,763,6127433,65.89,938,4468311,48.05,3819,725570,7.8
2022-02-16,62.95,7.72,29.34,179,6706627,72.12,577,6128010,65.9,803,4469114,48.06,2488,728058,7.83
2022-02-17,62.96,7.7,29.34,247,6706874,72.12,740,6128750,65.91,775,4469889,48.07,3061,731119,7.86
2022-02-18,62.98,7.69,29.33,130,6707004,72.12,343,6129093,65.91,441,4470330,48.07,1119,732238,7.87
2022-02-19,62.99,7.69,29.32,33,6707037,72.12,84,6129177,65.91,82,4470412,48.07,80,732318,7.88
2022-02-20,63.01,7.67,29.32,204,6707241,72.13,604,6129781,65.92,723,4471135,48.08,2574,734892,7.9
2022-02-21,63.04,7.65,29.31,173,6707414,72.13,413,6130194,65.92,490,4471625,48.09,1542,736434,7.92
2022-02-22,63.05,7.65,29.3,158,6707572,72.13,455,6130649,65.93,570,4472195,48.09,1871,738305,7.94
2022-02-23,63.06,7.65,29.29,109,6707681,72.13,353,6131002,65.93,453,4472648,48.1,1153,739458,7.95
2022-02-24,63.05,7.66,29.29,138,6707819,72.13,463,6131465,65.93,568,4473216,48.1,1493,740951,7.97
2022-02-25,63.06,7.66,29.28,59,6707878,72.13,144,6131609,65.94,193,4473409,48.1,456,741407,7.97
2022-02-26,63.05,7.67,29.28,17,6707895,72.13,28,6131637,65.94,161,4473570,48.11,35,741442,7.97
2022-02-27,63.05,7.67,29.28,112,6708007,72.13,341,6131978,65.94,448,4474018,48.11,1119,742561,7.99
2022-02-28,63.07,7.65,29.28,108,6708115,72.14,271,6132249,65.94,426,4474444,48.12,908,743469,7.99
2022-03-01,63.1,7.63,29.27,97,6708212,72.14,280,6132529,65.95,373,4474817,48.12,797,744266,8
2022-03-02,63.11,7.62,29.27,77,6708289,72.14,199,6132728,65.95,324,4475141,48.12,698,744964,8.01
2022-03-03,63.05,7.67,29.27,157,6708446,72.14,371,6133099,65.95,498,4475639,48.13,987,745951,8.02
2022-03-04,63.05,7.68,29.27,54,6708500,72.14,170,6133269,65.95,170,4475809,48.13,228,746179,8.02
2022-03-05,63.04,7.69,29.27,5,6708505,72.14,25,6133294,65.95,44,4475853,48.13,32,746211,8.02
2022-03-06,63.04,7.69,29.27,98,6708603,72.14,259,6133553,65.96,417,4476270,48.14,760,746971,8.03
2022-03-07,63.05,7.69,29.26,86,6708689,72.14,260,6133813,65.96,354,4476624,48.14,605,747576,8.04
2022-03-08,63.04,7.7,29.26,100,6708789,72.14,263,6134076,65.96,333,4476957,48.14,550,748126,8.05
2022-03-09,63.02,7.72,29.25,89,6708878,72.14,213,6134289,65.97,337,4477294,48.15,492,748618,8.05
2022-03-10,63.01,7.74,29.25,115,6708993,72.15,375,6134664,65.97,428,4477722,48.15,620,749238,8.06
2022-03-11,63,7.75,29.25,24,6709017,72.15,85,6134749,65.97,123,4477845,48.15,144,749382,8.06
2022-03-12,62.98,7.77,29.24,11,6709028,72.15,12,6134761,65.97,34,4477879,48.15,28,749410,8.06
2022-03-13,62.98,7.78,29.24,100,6709128,72.15,271,6135032,65.97,359,4478238,48.16,595,750005,8.07
2022-03-14,62.98,7.78,29.24,66,6709194,72.15,253,6135285,65.98,316,4478554,48.16,559,750564,8.07
2022-03-15,62.95,7.81,29.24,80,6709274,72.15,185,6135470,65.98,293,4478847,48.16,591,751155,8.08
2022-03-16,62.94,7.82,29.24,77,6709351,72.15,205,6135675,65.98,305,4479152,48.17,668,751823,8.08
2022-03-17,62.94,7.82,29.24,65,6709416,72.15,122,6135797,65.98,286,4479438,48.17,613,752436,8.09
2022-03-18,62.94,7.82,29.24,20,6709436,72.15,54,6135851,65.98,100,4479538,48.17,234,752670,8.09
2022-03-19,62.89,7.88,29.23,6,6709442,72.15,11,6135862,65.98,29,4479567,48.17,39,752709,8.09
2022-03-20,62.87,7.89,29.23,119,6709561,72.15,260,6136122,65.98,486,4480053,48.18,1431,754140,8.11
2022-03-21,62.87,7.9,29.23,97,6709658,72.15,249,6136371,65.99,379,4480432,48.18,1132,755272,8.12
2022-03-22,62.84,7.94,29.23,141,6709799,72.15,342,6136713,65.99,508,4480940,48.19,1770,757042,8.14
2022-03-23,62.81,7.97,29.22,108,6709907,72.16,212,6136925,65.99,463,4481403,48.19,1677,758719,8.16
2022-03-24,62.78,8,29.22,175,6710082,72.16,345,6137270,66,769,4482172,48.2,2363,761082,8.18
2022-03-25,62.78,8,29.23,39,6710121,72.16,83,6137353,66,159,4482331,48.2,630,761712,8.19
2022-03-26,62.77,8,29.22,12,6710133,72.16,13,6137366,66,34,4482365,48.2,91,761803,8.19
2022-03-27,62.75,8.02,29.22,167,6710300,72.16,344,6137710,66,760,4483125,48.21,3193,764996,8.23
2022-03-28,62.75,8.03,29.22,113,6710413,72.16,271,6137981,66,623,4483748,48.22,2416,767412,8.25
2022-03-29,62.7,8.07,29.22,125,6710538,72.16,258,6138239,66.01,641,4484389,48.22,2772,770184,8.28
2022-03-30,62.81,8.11,29.07,132,6710670,72.16,208,6138447,66.01,542,4484931,48.23,2370,772554,8.31
2022-03-31,62.79,8.11,29.1,166,6710836,72.17,302,6138749,66.01,731,4485662,48.24,2853,775407,8.34
2022-04-01,62.72,8.13,29.15,122,6710958,72.17,161,6138910,66.01,277,4485939,48.24,589,775996,8.34
2022-04-02,62.69,8.15,29.16,7,6710965,72.17,7,6138917,66.01,37,4485976,48.24,52,776048,8.35
2022-04-03,62.65,8.16,29.19,159,6711124,72.17,270,6139187,66.02,569,4486545,48.25,2478,778526,8.37
2022-04-04,62.62,8.16,29.22,103,6711227,72.17,208,6139395,66.02,485,4487030,48.25,2225,780751,8.4
2022-04-05,62.57,8.19,29.25,123,6711350,72.17,221,6139616,66.02,513,4487543,48.26,2243,782994,8.42
2022-04-06,62.55,8.2,29.25,91,6711441,72.17,157,6139773,66.02,382,4487925,48.26,2023,785017,8.44
2022-04-07,62.56,8.2,29.24,191,6711632,72.17,215,6139988,66.03,641,4488566,48.27,2556,787573,8.47
2022-04-08,62.54,8.22,29.23,30,6711662,72.17,61,6140049,66.03,154,4488720,48.27,482,788055,8.47
2022-04-09,62.52,8.25,29.23,6,6711668,72.17,17,6140066,66.03,28,4488748,48.27,47,788102,8.47
2022-04-10,62.51,8.26,29.23,103,6711771,72.18,265,6140331,66.03,429,4489177,48.27,1845,789947,8.49
2022-04-11,62.54,8.26,29.2,78,6711849,72.18,201,6140532,66.03,371,4489548,48.28,1425,791372,8.51
2022-04-12,62.58,8.29,29.12,204,6712053,72.18,168,6140700,66.03,376,4489924,48.28,1361,792733,8.52
2022-04-13,62.58,8.31,29.1,117,6712170,72.18,150,6140850,66.04,298,4490222,48.29,1218,793951,8.54
2022-04-14,62.57,8.33,29.1,85,6712255,72.18,222,6141072,66.04,321,4490543,48.29,1069,795020,8.55
2022-04-15,62.55,8.35,29.1,10,6712265,72.18,51,6141123,66.04,48,4490591,48.29,82,795102,8.55
2022-04-16,62.53,8.37,29.1,3,6712268,72.18,8,6141131,66.04,21,4490612,48.29,29,795131,8.55
2022-04-17,62.52,8.38,29.1,62,6712330,72.18,131,6141262,66.04,229,4490841,48.29,807,795938,8.56
2022-04-18,62.51,8.38,29.1,68,6712398,72.18,109,6141371,66.04,253,4491094,48.3,750,796688,8.57
2022-04-19,62.5,8.4,29.1,62,6712460,72.18,145,6141516,66.04,273,4491367,48.3,842,797530,8.58
2022-04-20,62.48,8.42,29.1,60,6712520,72.18,117,6141633,66.04,235,4491602,48.3,656,798186,8.58
2022-04-21,62.47,8.43,29.1,53,6712573,72.18,109,6141742,66.05,197,4491799,48.3,479,798665,8.59
2022-04-22,62.45,8.44,29.11,3,6712576,72.18,17,6141759,66.05,19,4491818,48.3,20,798685,8.59
2022-04-23,62.43,8.46,29.11,6,6712582,72.18,9,6141768,66.05,17,4491835,48.3,13,798698,8.59
2022-04-24,62.43,8.47,29.1,92,6712674,72.18,250,6142018,66.05,329,4492164,48.31,872,799570,8.6
2022-04-25,62.43,8.47,29.1,104,6712778,72.19,191,6142209,66.05,316,4492480,48.31,739,800309,8.61
2022-04-26,62.42,8.48,29.1,76,6712854,72.19,175,6142384,66.05,304,4492784,48.31,789,801098,8.61
2022-04-27,62.41,8.49,29.1,54,6712908,72.19,160,6142544,66.05,227,4493011,48.32,640,801738,8.62
2022-04-28,62.41,8.5,29.1,97,6713005,72.19,232,6142776,66.06,329,4493340,48.32,872,802610,8.63
2022-04-29,62.39,8.51,29.1,112,6713117,72.19,159,6142935,66.06,184,4493524,48.32,196,802806,8.63
2022-04-30,62.38,8.52,29.1,1,6713118,72.19,3,6142938,66.06,24,4493548,48.32,22,802828,8.63
2022-05-01,62.38,8.53,29.09,135,6713253,72.19,185,6143123,66.06,317,4493865,48.32,630,803458,8.64
2022-05-02,62.37,8.54,29.09,62,6713315,72.19,155,6143278,66.06,235,4494100,48.33,491,803949,8.65
2022-05-03,62.36,8.55,29.09,73,6713388,72.19,151,6143429,66.06,288,4494388,48.33,508,804457,8.65
2022-05-04,62.35,8.57,29.08,23,6713411,72.19,56,6143485,66.06,63,4494451,48.33,129,804586,8.65
2022-05-05,62.34,8.58,29.08,5,6713416,72.19,1,6143486,66.06,8,4494459,48.33,14,804600,8.65
