Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6106,6078596,65.37,8589,5583553,60.04,54136,2885843,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084207,65.43,8265,5591818,60.13,47983,2933826,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4963,6089170,65.48,7424,5599242,60.21,48856,2982682,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6090920,65.5,2718,5601960,60.24,16687,2999369,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091263,65.5,549,5602509,60.25,1740,3001109,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6094946,65.54,7022,5609531,60.32,42905,3044014,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097204,65.57,2946,5612477,60.35,12783,3056797,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5942,6103146,65.63,10712,5623189,60.47,44332,3101129,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106392,65.67,4646,5627835,60.52,16708,3117837,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107732,65.68,2066,5629901,60.54,3477,3121314,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6111992,65.73,7250,5637151,60.62,25072,3146386,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4390,6116382,65.77,5916,5643067,60.68,27834,3174220,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119584,65.81,4185,5647252,60.73,27723,3201943,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121664,65.83,2263,5649515,60.75,10443,3212386,34.54,0,0,0
2021-09-26,62.96,0.03,37,5603,6127267,65.89,5973,5655488,60.82,36271,3248657,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4695,6131962,65.94,4469,5659957,60.86,30457,3279114,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1472,6133434,65.96,1184,5661141,60.88,6249,3285363,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143056,66.06,8349,5669490,60.97,60325,3345688,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154032,66.18,8579,5678069,61.06,79702,3425390,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5126,6159158,66.23,3875,5681944,61.1,46546,3471936,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162023,66.26,2127,5684071,61.12,22432,3494368,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6173690,66.39,7276,5691347,61.2,70726,3565094,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6184010,66.5,6759,5698106,61.27,51913,3617007,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192471,66.59,5314,5703420,61.33,40479,3657486,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200014,66.67,4185,5707605,61.38,34150,3691636,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6894,6206908,66.75,4009,5711614,61.42,34068,3725704,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6209994,66.78,2643,5714257,61.45,19250,3744954,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211335,66.79,1444,5715701,61.46,7441,3752395,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4676,6216011,66.84,3747,5719448,61.5,21519,3773914,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220310,66.89,2944,5722392,61.54,17269,3791183,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224287,66.93,3007,5725399,61.57,15357,3806540,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227774,66.97,2451,5727850,61.59,13587,3820127,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231644,67.01,2685,5730535,61.62,16567,3836694,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6233347,67.03,1685,5732220,61.64,9010,3845704,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,727,6234074,67.04,956,5733176,61.65,4035,3849739,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237164,67.07,2525,5735701,61.68,12798,3862537,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239624,67.1,1691,5737392,61.7,10069,3872606,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2398,6242022,67.12,1284,5738676,61.71,9294,3881900,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2435,6244457,67.15,2305,5740981,61.74,10102,3892002,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247491,67.18,3097,5744078,61.77,12163,3904165,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248770,67.2,1437,5745515,61.78,5840,3910005,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,574,6249344,67.2,1266,5746781,61.8,2564,3912569,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2517,6251861,67.23,2653,5749434,61.83,9855,3922424,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2638,6254499,67.26,2752,5752186,61.86,8510,3930934,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6256880,67.28,2059,5754245,61.88,8529,3939463,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259172,67.31,2566,5756811,61.91,7959,3947422,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2504,6261676,67.33,2782,5759593,61.94,8674,3956096,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,901,6262577,67.34,1154,5760747,61.95,4138,3960234,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6262943,67.35,530,5761277,61.95,1712,3961946,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2261,6265204,67.37,2495,5763772,61.98,8256,3970202,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6266941,67.39,2093,5765865,62,6480,3976682,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6268967,67.41,2048,5767913,62.03,6296,3982978,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6270731,67.43,1897,5769810,62.05,5556,3988534,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272842,67.45,2802,5772612,62.08,7133,3995667,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273632,67.46,905,5773517,62.09,3487,3999154,43,0,0,0
2021-11-06,54.82,10.86,34.32,347,6273979,67.47,389,5773906,62.09,1375,4000529,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275557,67.48,1769,5775675,62.11,6134,4006663,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1520,6277077,67.5,1603,5777278,62.13,5406,4012069,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6278505,67.52,1611,5778889,62.14,5332,4017401,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6279929,67.53,1661,5780550,62.16,4779,4022180,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281557,67.55,1947,5782497,62.18,5717,4027897,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282194,67.56,826,5783323,62.19,2925,4030822,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,257,6282451,67.56,290,5783613,62.19,1130,4031952,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6283987,67.57,1639,5785252,62.21,5111,4037063,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285262,67.59,1626,5786878,62.23,4770,4041833,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286537,67.6,1417,5788295,62.24,4349,4046182,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287745,67.62,1566,5789861,62.26,3915,4050097,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289109,67.63,1693,5791554,62.28,5012,4055109,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289697,67.64,763,5792317,62.29,2460,4057569,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6289935,67.64,258,5792575,62.29,929,4058498,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291344,67.65,1542,5794117,62.31,4881,4063379,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293025,67.67,1523,5795640,62.32,4238,4067617,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8622,6301647,67.76,1688,5797328,62.34,4011,4071628,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9350,6310997,67.87,1319,5798647,62.36,3924,4075552,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9812,6320809,67.97,1600,5800247,62.37,4841,4080393,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326419,68.03,748,5800995,62.38,2805,4083198,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4779,6331198,68.08,324,5801319,62.38,1164,4084362,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10152,6341350,68.19,1481,5802800,62.4,4904,4089266,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350393,68.29,1134,5803934,62.41,4376,4093642,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10044,6360437,68.4,1036,5804970,62.42,4084,4097726,44.06,0,0,0
2021-12-01,55.79,10.36,33.84,8632,6369069,68.49,1097,5806067,62.44,4444,4102170,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9178,6378247,68.59,1456,5807523,62.45,5125,4107295,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6333,6384580,68.66,673,5808196,62.46,2868,4110163,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387089,68.68,238,5808434,62.46,925,4111088,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8335,6395424,68.77,1254,5809688,62.47,4683,4115771,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6723,6402147,68.85,1200,5810888,62.49,4351,4120122,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407700,68.91,1505,5812393,62.5,3966,4124088,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4936,6412636,68.96,1200,5813593,62.52,3884,4127972,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6418875,69.03,1241,5814834,62.53,4508,4132480,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6421881,69.06,704,5815538,62.54,2687,4135167,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423372,69.07,255,5815793,62.54,1021,4136188,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7274,6430646,69.15,1444,5817237,62.56,5248,4141436,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6183,6436829,69.22,1377,5818614,62.57,4351,4145787,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7317,6444146,69.3,6101,5824715,62.64,4940,4150727,44.63,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451350,69.37,7408,5832123,62.72,5446,4156173,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459429,69.46,8614,5840737,62.81,6563,4162736,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6463835,69.51,5140,5845877,62.86,3954,4166690,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6467776,69.55,2914,5848791,62.9,1361,4168051,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6977,6474753,69.63,9332,5858123,63,6275,4174326,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7972,6482725,69.71,7518,5865641,63.08,5446,4179772,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9549,6492274,69.81,8649,5874290,63.17,6492,4186264,45.02,8,114,0
2021-12-22,57.49,10,32.52,9664,6501938,69.92,8155,5882445,63.26,6254,4192518,45.08,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513477,70.04,10265,5892710,63.37,8160,4200678,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5873,6519350,70.11,6243,5898953,63.43,5281,4205959,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522688,70.14,2566,5901519,63.46,2021,4207980,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10653,6533341,70.26,8910,5910429,63.56,8201,4216181,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10371,6543712,70.37,7145,5917574,63.63,8188,4224369,45.43,21,189,0
2021-12-28,58.46,9.88,31.66,11375,6555087,70.49,7453,5925027,63.71,9642,4234011,45.53,24,213,0
2021-12-29,58.64,9.85,31.51,9933,6565020,70.6,5964,5930991,63.78,8376,4242387,45.62,21,234,0
2021-12-30,58.84,9.82,31.34,11012,6576032,70.72,7735,5938726,63.86,12241,4254628,45.75,10,244,0
2021-12-31,58.9,9.79,31.3,4829,6580861,70.77,3672,5942398,63.9,7296,4261924,45.83,135,379,0
2022-01-01,58.93,9.79,31.28,1993,6582854,70.79,1592,5943990,63.92,2741,4264665,45.86,66,445,0
2022-01-02,59.14,9.76,31.1,10217,6593071,70.9,6487,5950477,63.99,13002,4277667,46,590,1035,0.01
2022-01-03,59.29,9.71,31,9384,6602455,71,5259,5955736,64.05,11342,4289009,46.12,25055,26090,0.28
2022-01-04,59.46,9.68,30.86,8966,6611421,71.1,5950,5961686,64.11,10526,4299535,46.24,50659,76749,0.83
2022-01-05,59.56,9.65,30.79,8553,6619974,71.19,5739,5967425,64.17,10494,4310029,46.35,59590,136339,1.47
2022-01-06,59.81,9.63,30.56,10339,6630313,71.3,7959,5975384,64.26,13530,4323559,46.49,64001,200340,2.15
2022-01-07,59.89,9.61,30.49,4760,6635073,71.35,4556,5979940,64.31,8166,4331725,46.58,31135,231475,2.49
2022-01-08,59.9,9.64,30.46,2750,6637823,71.38,2451,5982391,64.33,5502,4337227,46.64,27631,259106,2.79
2022-01-09,60.06,9.59,30.35,9306,6647129,71.48,7723,5990114,64.41,11869,4349096,46.77,66765,325871,3.5
2022-01-10,60.21,9.54,30.25,8349,6655478,71.57,7647,5997761,64.5,11882,4360978,46.9,64777,390648,4.2
2022-01-11,60.38,9.49,30.13,8100,6663578,71.66,8621,6006382,64.59,11974,4372952,47.02,56657,447305,4.81
2022-01-12,60.51,9.45,30.04,7277,6670855,71.74,8303,6014685,64.68,11114,4384066,47.14,44631,491936,5.29
2022-01-13,60.7,9.35,29.94,7509,6678364,71.82,9617,6024302,64.78,11544,4395610,47.27,34767,526703,5.66
2022-01-14,60.79,9.31,29.9,2555,6680919,71.84,4935,6029237,64.84,6145,4401755,47.33,11142,537845,5.78
2022-01-15,60.83,9.29,29.87,1469,6682388,71.86,3170,6032407,64.87,3884,4405639,47.38,5716,543561,5.85
2022-01-16,60.97,9.2,29.82,3818,6686206,71.9,8526,6040933,64.96,7682,4413321,47.46,19992,563553,6.06
2022-01-17,61.09,9.13,29.78,2808,6689014,71.93,7047,6047980,65.04,6173,4419494,47.53,17833,581386,6.25
2022-01-18,61.23,9.07,29.7,2476,6691490,71.96,7386,6055366,65.12,5534,4425028,47.58,14817,596203,6.41
2022-01-19,61.37,8.98,29.65,1915,6693405,71.98,6369,6061735,65.18,4521,4429549,47.63,8461,604664,6.5
2022-01-20,61.44,8.85,29.71,1777,6695182,72,6971,6068706,65.26,4793,4434342,47.68,8041,612705,6.59
2022-01-21,61.51,8.81,29.68,905,6696087,72.01,3725,6072431,65.3,2646,4436988,47.71,3358,616063,6.62
2022-01-22,61.51,8.75,29.74,328,6696415,72.01,1461,6073892,65.32,1066,4438054,47.72,1113,617176,6.64
2022-01-23,61.61,8.7,29.69,1068,6697483,72.02,5632,6079524,65.38,2879,4440933,47.76,6083,623259,6.7
2022-01-24,61.73,8.62,29.65,760,6698243,72.03,4480,6084004,65.42,2270,4443203,47.78,5055,628314,6.76
2022-01-25,61.9,8.51,29.59,744,6698987,72.04,4401,6088405,65.47,2185,4445388,47.8,7102,635416,6.83
2022-01-26,62.02,8.42,29.57,615,6699602,72.04,3285,6091690,65.51,1612,4447000,47.82,4262,639678,6.88
2022-01-27,62.12,8.35,29.52,798,6700400,72.05,4406,6096096,65.55,2005,4449005,47.84,5441,645119,6.94
2022-01-28,62.16,8.33,29.5,395,6700795,72.06,2376,6098472,65.58,1181,4450186,47.86,3452,648571,6.97
2022-01-29,62.23,8.29,29.48,124,6700919,72.06,1046,6099518,65.59,424,4450610,47.86,1162,649733,6.99
2022-01-30,62.3,8.24,29.46,769,6701688,72.07,4720,6104238,65.64,2020,4452630,47.88,8099,657832,7.07
2022-01-31,62.39,8.17,29.43,528,6702216,72.07,3184,6107422,65.68,1610,4454240,47.9,6472,664304,7.14
2022-02-01,62.45,8.15,29.4,482,6702698,72.08,2808,6110230,65.71,1526,4455766,47.92,5722,670026,7.21
2022-02-02,62.28,8.13,29.59,375,6703073,72.08,2395,6112625,65.73,1385,4457151,47.93,5073,675099,7.26
2022-02-03,62.34,8.08,29.57,446,6703519,72.09,2776,6115401,65.76,1462,4458613,47.95,5607,680706,7.32
2022-02-04,62.37,8.06,29.57,174,6703693,72.09,991,6116392,65.77,757,4459370,47.95,2455,683161,7.35
2022-02-05,62.34,8.09,29.56,62,6703755,72.09,342,6116734,65.78,221,4459591,47.96,420,683581,7.35
2022-02-06,62.41,8.05,29.55,407,6704162,72.09,2320,6119054,65.8,1344,4460935,47.97,5686,689267,7.41
2022-02-07,62.47,8.01,29.52,283,6704445,72.1,1308,6120362,65.82,983,4461918,47.98,5960,695227,7.48
2022-02-08,62.54,7.97,29.49,317,6704762,72.1,1498,6121860,65.83,1068,4462986,47.99,6137,701364,7.54
2022-02-09,62.6,7.95,29.45,254,6705016,72.1,1102,6122962,65.84,946,4463932,48,4570,705934,7.59
2022-02-10,62.63,7.93,29.44,273,6705289,72.11,1293,6124255,65.86,936,4464868,48.01,4815,710749,7.64
2022-02-11,62.67,7.91,29.42,211,6705500,72.11,557,6124812,65.86,518,4465386,48.02,2540,713289,7.67
2022-02-12,62.67,7.91,29.41,32,6705532,72.11,90,6124902,65.86,136,4465522,48.02,269,713558,7.67
2022-02-13,62.73,7.87,29.39,286,6705818,72.11,946,6125848,65.87,966,4466488,48.03,4998,718556,7.73
2022-02-14,62.89,7.74,29.36,179,6705997,72.11,629,6126477,65.88,760,4467248,48.04,3142,721698,7.76
2022-02-15,62.92,7.73,29.35,266,6706263,72.12,763,6127240,65.89,937,4468185,48.05,3819,725517,7.8
2022-02-16,62.95,7.72,29.34,179,6706442,72.12,577,6127817,65.9,803,4468988,48.06,2488,728005,7.83
2022-02-17,62.96,7.7,29.34,247,6706689,72.12,740,6128557,65.9,775,4469763,48.07,3061,731066,7.86
2022-02-18,62.98,7.69,29.33,130,6706819,72.12,343,6128900,65.91,439,4470202,48.07,1119,732185,7.87
2022-02-19,62.99,7.69,29.32,33,6706852,72.12,84,6128984,65.91,82,4470284,48.07,80,732265,7.87
2022-02-20,63.01,7.67,29.32,204,6707056,72.12,604,6129588,65.91,723,4471007,48.08,2574,734839,7.9
2022-02-21,63.04,7.65,29.31,173,6707229,72.13,413,6130001,65.92,489,4471496,48.08,1542,736381,7.92
2022-02-22,63.05,7.65,29.3,158,6707387,72.13,455,6130456,65.92,570,4472066,48.09,1871,738252,7.94
2022-02-23,63.06,7.65,29.29,109,6707496,72.13,353,6130809,65.93,453,4472519,48.1,1153,739405,7.95
2022-02-24,63.05,7.66,29.29,138,6707634,72.13,463,6131272,65.93,568,4473087,48.1,1493,740898,7.97
2022-02-25,63.06,7.66,29.28,59,6707693,72.13,144,6131416,65.93,192,4473279,48.1,456,741354,7.97
2022-02-26,63.05,7.67,29.28,17,6707710,72.13,28,6131444,65.93,161,4473440,48.11,35,741389,7.97
2022-02-27,63.05,7.67,29.28,112,6707822,72.13,341,6131785,65.94,448,4473888,48.11,1119,742508,7.98
2022-02-28,63.07,7.65,29.28,108,6707930,72.13,271,6132056,65.94,424,4474312,48.11,908,743416,7.99
2022-03-01,63.1,7.63,29.27,95,6708025,72.13,280,6132336,65.94,374,4474686,48.12,797,744213,8
2022-03-02,63.11,7.62,29.27,77,6708102,72.14,199,6132535,65.95,324,4475010,48.12,698,744911,8.01
2022-03-03,63.05,7.67,29.27,157,6708259,72.14,371,6132906,65.95,498,4475508,48.13,987,745898,8.02
2022-03-04,63.05,7.68,29.27,53,6708312,72.14,170,6133076,65.95,170,4475678,48.13,228,746126,8.02
2022-03-05,63.04,7.69,29.27,4,6708316,72.14,25,6133101,65.95,44,4475722,48.13,32,746158,8.02
2022-03-06,63.04,7.69,29.27,98,6708414,72.14,258,6133359,65.96,417,4476139,48.13,760,746918,8.03
2022-03-07,63.05,7.69,29.26,86,6708500,72.14,260,6133619,65.96,354,4476493,48.14,605,747523,8.04
2022-03-08,63.04,7.7,29.26,99,6708599,72.14,263,6133882,65.96,333,4476826,48.14,550,748073,8.04
2022-03-09,63.02,7.72,29.25,89,6708688,72.14,213,6134095,65.96,337,4477163,48.15,492,748565,8.05
2022-03-10,63.01,7.74,29.25,115,6708803,72.14,375,6134470,65.97,428,4477591,48.15,620,749185,8.06
2022-03-11,63,7.75,29.25,24,6708827,72.14,86,6134556,65.97,123,4477714,48.15,144,749329,8.06
2022-03-12,62.98,7.77,29.24,11,6708838,72.14,12,6134568,65.97,34,4477748,48.15,28,749357,8.06
2022-03-13,62.98,7.78,29.24,100,6708938,72.14,271,6134839,65.97,358,4478106,48.16,595,749952,8.06
2022-03-14,62.98,7.78,29.24,66,6709004,72.15,253,6135092,65.97,316,4478422,48.16,559,750511,8.07
2022-03-15,62.95,7.81,29.24,80,6709084,72.15,185,6135277,65.98,293,4478715,48.16,591,751102,8.08
2022-03-16,62.94,7.82,29.24,77,6709161,72.15,205,6135482,65.98,305,4479020,48.17,668,751770,8.08
2022-03-17,62.94,7.82,29.24,65,6709226,72.15,122,6135604,65.98,286,4479306,48.17,613,752383,8.09
2022-03-18,62.94,7.82,29.24,20,6709246,72.15,54,6135658,65.98,100,4479406,48.17,234,752617,8.09
2022-03-19,62.89,7.88,29.23,6,6709252,72.15,11,6135669,65.98,29,4479435,48.17,39,752656,8.09
2022-03-20,62.87,7.89,29.23,119,6709371,72.15,260,6135929,65.98,486,4479921,48.17,1431,754087,8.11
2022-03-21,62.87,7.9,29.23,97,6709468,72.15,247,6136176,65.99,379,4480300,48.18,1132,755219,8.12
2022-03-22,62.84,7.94,29.23,141,6709609,72.15,342,6136518,65.99,508,4480808,48.18,1770,756989,8.14
2022-03-23,62.81,7.97,29.22,108,6709717,72.15,212,6136730,65.99,463,4481271,48.19,1677,758666,8.16
2022-03-24,62.78,8,29.22,174,6709891,72.15,345,6137075,66,769,4482040,48.2,2363,761029,8.18
2022-03-25,62.78,8,29.23,39,6709930,72.16,82,6137157,66,159,4482199,48.2,630,761659,8.19
2022-03-26,62.77,8,29.22,12,6709942,72.16,13,6137170,66,34,4482233,48.2,91,761750,8.19
2022-03-27,62.75,8.02,29.22,167,6710109,72.16,344,6137514,66,758,4482991,48.21,3193,764943,8.23
2022-03-28,62.75,8.03,29.22,113,6710222,72.16,270,6137784,66,623,4483614,48.21,2416,767359,8.25
2022-03-29,62.7,8.07,29.22,125,6710347,72.16,258,6138042,66.01,641,4484255,48.22,2772,770131,8.28
2022-03-30,62.81,8.11,29.07,132,6710479,72.16,208,6138250,66.01,541,4484796,48.23,2370,772501,8.31
2022-03-31,62.79,8.11,29.1,166,6710645,72.16,302,6138552,66.01,730,4485526,48.24,2853,775354,8.34
2022-04-01,62.72,8.13,29.15,122,6710767,72.16,161,6138713,66.01,277,4485803,48.24,588,775942,8.34
2022-04-02,62.69,8.15,29.16,7,6710774,72.16,7,6138720,66.01,37,4485840,48.24,52,775994,8.34
2022-04-03,62.65,8.16,29.19,159,6710933,72.17,270,6138990,66.02,569,4486409,48.24,2478,778472,8.37
2022-04-04,62.62,8.16,29.22,103,6711036,72.17,208,6139198,66.02,484,4486893,48.25,2225,780697,8.4
2022-04-05,62.57,8.19,29.25,122,6711158,72.17,221,6139419,66.02,513,4487406,48.26,2243,782940,8.42
2022-04-06,62.55,8.2,29.25,91,6711249,72.17,157,6139576,66.02,382,4487788,48.26,2023,784963,8.44
2022-04-07,62.56,8.2,29.24,191,6711440,72.17,215,6139791,66.02,641,4488429,48.27,2556,787519,8.47
2022-04-08,62.54,8.22,29.23,30,6711470,72.17,61,6139852,66.02,154,4488583,48.27,482,788001,8.47
2022-04-09,62.52,8.25,29.23,6,6711476,72.17,17,6139869,66.03,28,4488611,48.27,47,788048,8.47
2022-04-10,62.51,8.26,29.23,103,6711579,72.17,264,6140133,66.03,429,4489040,48.27,1845,789893,8.49
2022-04-11,62.54,8.26,29.2,78,6711657,72.17,201,6140334,66.03,371,4489411,48.28,1425,791318,8.51
2022-04-12,62.58,8.29,29.12,204,6711861,72.18,168,6140502,66.03,376,4489787,48.28,1360,792678,8.52
2022-04-13,62.58,8.31,29.1,117,6711978,72.18,150,6140652,66.03,298,4490085,48.28,1218,793896,8.54
2022-04-14,62.57,8.33,29.1,85,6712063,72.18,221,6140873,66.04,321,4490406,48.29,1069,794965,8.55
2022-04-15,62.55,8.35,29.1,9,6712072,72.18,51,6140924,66.04,48,4490454,48.29,82,795047,8.55
2022-04-16,62.53,8.37,29.1,3,6712075,72.18,8,6140932,66.04,21,4490475,48.29,29,795076,8.55
2022-04-17,62.52,8.38,29.1,62,6712137,72.18,131,6141063,66.04,229,4490704,48.29,807,795883,8.56
2022-04-18,62.51,8.38,29.1,69,6712206,72.18,109,6141172,66.04,252,4490956,48.29,750,796633,8.57
2022-04-19,62.5,8.4,29.1,62,6712268,72.18,145,6141317,66.04,273,4491229,48.3,842,797475,8.58
2022-04-20,62.48,8.42,29.1,60,6712328,72.18,117,6141434,66.04,235,4491464,48.3,656,798131,8.58
2022-04-21,62.47,8.43,29.1,53,6712381,72.18,109,6141543,66.04,197,4491661,48.3,479,798610,8.59
2022-04-22,62.45,8.44,29.11,3,6712384,72.18,17,6141560,66.04,19,4491680,48.3,20,798630,8.59
2022-04-23,62.43,8.46,29.11,6,6712390,72.18,9,6141569,66.04,16,4491696,48.3,13,798643,8.59
2022-04-24,62.43,8.47,29.1,92,6712482,72.18,250,6141819,66.05,329,4492025,48.3,872,799515,8.6
2022-04-25,62.43,8.47,29.1,105,6712587,72.18,191,6142010,66.05,316,4492341,48.31,739,800254,8.61
2022-04-26,62.42,8.48,29.1,76,6712663,72.18,175,6142185,66.05,304,4492645,48.31,788,801042,8.61
2022-04-27,62.41,8.49,29.1,54,6712717,72.19,160,6142345,66.05,227,4492872,48.31,640,801682,8.62
2022-04-28,62.41,8.5,29.1,96,6712813,72.19,232,6142577,66.05,329,4493201,48.32,872,802554,8.63
2022-04-29,62.39,8.51,29.1,112,6712925,72.19,159,6142736,66.06,184,4493385,48.32,196,802750,8.63
2022-04-30,62.38,8.52,29.1,1,6712926,72.19,3,6142739,66.06,24,4493409,48.32,22,802772,8.63
2022-05-01,62.38,8.53,29.09,135,6713061,72.19,185,6142924,66.06,317,4493726,48.32,630,803402,8.64
2022-05-02,62.37,8.54,29.09,62,6713123,72.19,155,6143079,66.06,235,4493961,48.33,491,803893,8.64
2022-05-03,62.36,8.55,29.09,73,6713196,72.19,151,6143230,66.06,288,4494249,48.33,508,804401,8.65
2022-05-04,62.35,8.57,29.08,23,6713219,72.19,56,6143286,66.06,63,4494312,48.33,129,804530,8.65
2022-05-05,62.34,8.58,29.08,5,6713224,72.19,1,6143287,66.06,8,4494320,48.33,14,804544,8.65
