Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6116,6073338,65.31,8583,5578893,59.99,54100,2884700,31.02,0,0,0
2021-09-13,62.15,0.03,37.82,5610,6078948,65.37,8245,5587138,60.08,47950,2932650,31.54,0,0,0
2021-09-14,62.2,0.03,37.77,4954,6083902,65.42,7407,5594545,60.16,48829,2981479,32.06,0,0,0
2021-09-15,62.25,0.03,37.72,1741,6085643,65.44,2701,5597246,60.19,16675,2998154,32.24,0,0,0
2021-09-16,62.37,0.03,37.6,336,6085979,65.45,538,5597784,60.2,1741,2999895,32.26,0,0,0
2021-09-17,62.42,0.03,37.54,3675,6089654,65.49,7005,5604789,60.27,42878,3042773,32.72,0,0,0
2021-09-18,62.45,0.03,37.52,2250,6091904,65.51,2935,5607724,60.3,12779,3055552,32.86,0,0,0
2021-09-19,62.55,0.03,37.42,5947,6097851,65.57,10701,5618425,60.42,44312,3099864,33.33,0,0,0
2021-09-20,62.63,0.03,37.34,3236,6101087,65.61,4629,5623054,60.47,16690,3116554,33.51,0,0,0
2021-09-21,62.69,0.03,37.28,1329,6102416,65.62,2043,5625097,60.49,3471,3120025,33.55,0,0,0
2021-09-22,62.72,0.03,37.25,4253,6106669,65.67,7234,5632331,60.57,25054,3145079,33.82,0,0,0
2021-09-23,62.75,0.03,37.22,4385,6111054,65.72,5896,5638227,60.63,27816,3172895,34.12,0,0,0
2021-09-24,62.82,0.03,37.15,3197,6114251,65.75,4177,5642404,60.68,27707,3200602,34.42,0,0,0
2021-09-25,62.85,0.03,37.12,2074,6116325,65.77,2248,5644652,60.7,10433,3211035,34.53,0,0,0
2021-09-26,62.96,0.03,37,5613,6121938,65.83,5963,5650615,60.76,36249,3247284,34.92,0,0,0
2021-09-27,63.02,0.03,36.94,4695,6126633,65.88,4453,5655068,60.81,30432,3277716,35.25,0,0,0
2021-09-28,63.06,0.04,36.91,1464,6128097,65.9,1172,5656240,60.82,6241,3283957,35.31,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6137719,66,8335,5664575,60.91,60300,3344257,35.96,0,0,0
2021-09-30,63.18,0.03,36.79,10961,6148680,66.12,8558,5673133,61.01,79682,3423939,36.82,0,0,0
2021-10-01,63.23,0.03,36.73,5115,6153795,66.17,3858,5676991,61.05,46510,3470449,37.32,0,0,0
2021-10-02,63.26,0.03,36.71,2862,6156657,66.21,2119,5679110,61.07,22416,3492865,37.56,0,0,0
2021-10-03,63.35,0.03,36.62,11666,6168323,66.33,7260,5686370,61.15,70711,3563576,38.32,0,0,0
2021-10-04,63.4,0.03,36.57,10315,6178638,66.44,6740,5693110,61.22,51875,3615451,38.88,0,0,0
2021-10-05,63.41,0.03,36.55,8445,6187083,66.53,5297,5698407,61.28,40460,3655911,39.31,0,0,0
2021-10-06,63.52,0.03,36.45,7541,6194624,66.61,4167,5702574,61.32,34107,3690018,39.68,0,0,0
2021-10-07,63.63,0.03,36.34,6886,6201510,66.69,3993,5706567,61.37,34032,3724050,40.05,0,0,0
2021-10-08,63.68,0.03,36.29,3087,6204597,66.72,2626,5709193,61.39,19223,3743273,40.25,0,0,0
2021-10-09,63.71,0.03,36.26,1335,6205932,66.74,1431,5710624,61.41,7429,3750702,40.33,0,0,0
2021-10-10,63.82,0.04,36.14,4675,6210607,66.79,3736,5714360,61.45,21502,3772204,40.56,0,0,0
2021-10-11,63.91,0.04,36.05,4289,6214896,66.83,2930,5717290,61.48,17250,3789454,40.75,0,0,0
2021-10-12,63.99,0.05,35.96,3967,6218863,66.87,2989,5720279,61.51,15343,3804797,40.91,0,0,0
2021-10-13,64.09,0.05,35.86,3482,6222345,66.91,2439,5722718,61.54,13561,3818358,41.06,0,0,0
2021-10-14,64.19,0.06,35.75,3865,6226210,66.95,2673,5725391,61.57,16542,3834900,41.24,0,0,0
2021-10-15,64.23,0.07,35.7,1694,6227904,66.97,1671,5727062,61.59,8989,3843889,41.34,0,0,0
2021-10-16,64.25,0.08,35.67,727,6228631,66.98,940,5728002,61.6,4027,3847916,41.38,0,0,0
2021-10-17,64.36,0.09,35.56,3089,6231720,67.01,2516,5730518,61.62,12780,3860696,41.52,0,0,0
2021-10-18,64.43,0.1,35.47,2451,6234171,67.04,1666,5732184,61.64,10053,3870749,41.62,0,0,0
2021-10-19,64.49,0.1,35.4,2384,6236555,67.06,1272,5733456,61.65,9279,3880028,41.72,0,0,0
2021-10-20,64.14,0.52,35.34,2429,6238984,67.09,2283,5735739,61.68,10075,3890103,41.83,0,0,0
2021-10-21,54.23,10.41,35.36,3022,6242006,67.12,3078,5738817,61.71,12138,3902241,41.96,0,0,0
2021-10-22,54.36,10.26,35.38,1271,6243277,67.14,1418,5740235,61.73,5808,3908049,42.03,0,0,0
2021-10-23,54.42,10.19,35.39,562,6243839,67.14,1255,5741490,61.74,2558,3910607,42.05,0,0,0
2021-10-24,54.22,10.43,35.35,2512,6246351,67.17,2650,5744140,61.77,9840,3920447,42.16,0,0,0
2021-10-25,54.59,10.22,35.19,2627,6248978,67.2,2730,5746870,61.8,8488,3928935,42.25,0,0,0
2021-10-26,54.64,10.26,35.1,2369,6251347,67.22,2036,5748906,61.82,8505,3937440,42.34,0,0,0
2021-10-27,54.58,10.37,35.06,2289,6253636,67.25,2548,5751454,61.85,7936,3945376,42.43,0,0,0
2021-10-28,54.69,10.76,34.55,2491,6256127,67.28,2756,5754210,61.88,8646,3954022,42.52,0,0,0
2021-10-29,54.73,10.75,34.52,886,6257013,67.28,1132,5755342,61.89,4113,3958135,42.56,0,0,0
2021-10-30,54.68,10.81,34.52,354,6257367,67.29,524,5755866,61.9,1702,3959837,42.58,0,0,0
2021-10-31,54.83,10.7,34.47,2257,6259624,67.31,2485,5758351,61.92,8237,3968074,42.67,0,0,0
2021-11-01,54.95,10.63,34.42,1732,6261356,67.33,2083,5760434,61.94,6451,3974525,42.74,0,0,0
2021-11-02,54.89,10.69,34.42,2019,6263375,67.35,2025,5762459,61.97,6266,3980791,42.81,0,0,0
2021-11-03,54.86,10.75,34.39,1752,6265127,67.37,1879,5764338,61.99,5534,3986325,42.87,0,0,0
2021-11-04,54.85,10.81,34.33,2102,6267229,67.39,2786,5767124,62.02,7102,3993427,42.94,0,0,0
2021-11-05,54.85,10.83,34.32,773,6268002,67.4,889,5768013,62.03,3448,3996875,42.98,0,0,0
2021-11-06,54.82,10.86,34.32,341,6268343,67.41,379,5768392,62.03,1367,3998242,43,0,0,0
2021-11-07,54.92,10.8,34.28,1582,6269925,67.42,1766,5770158,62.05,6119,4004361,43.06,0,0,0
2021-11-08,55.01,10.75,34.24,1513,6271438,67.44,1590,5771748,62.07,5387,4009748,43.12,0,0,0
2021-11-09,55.05,10.74,34.21,1420,6272858,67.46,1591,5773339,62.08,5313,4015061,43.18,0,0,0
2021-11-10,55.08,10.73,34.19,1418,6274276,67.47,1642,5774981,62.1,4760,4019821,43.23,0,0,0
2021-11-11,55.15,10.69,34.15,1629,6275905,67.49,1927,5776908,62.12,5681,4025502,43.29,0,0,0
2021-11-12,55.17,10.69,34.14,623,6276528,67.49,811,5777719,62.13,2893,4028395,43.32,0,0,0
2021-11-13,55.14,10.72,34.14,252,6276780,67.5,281,5778000,62.13,1115,4029510,43.33,0,0,0
2021-11-14,55.21,10.68,34.11,1538,6278318,67.51,1626,5779626,62.15,5100,4034610,43.39,0,0,0
2021-11-15,55.28,10.63,34.09,1265,6279583,67.53,1607,5781233,62.17,4754,4039364,43.44,0,0,0
2021-11-16,55.32,10.62,34.07,1268,6280851,67.54,1396,5782629,62.18,4322,4043686,43.48,0,0,0
2021-11-17,55.35,10.6,34.05,1193,6282044,67.55,1549,5784178,62.2,3885,4047571,43.53,0,0,0
2021-11-18,55.41,10.58,34.02,1355,6283399,67.57,1676,5785854,62.22,4987,4052558,43.58,0,0,0
2021-11-19,55.42,10.57,34.01,585,6283984,67.57,745,5786599,62.23,2427,4054985,43.61,0,0,0
2021-11-20,55.41,10.58,34,234,6284218,67.58,241,5786840,62.23,915,4055900,43.62,0,0,0
2021-11-21,55.47,10.54,33.98,1413,6285631,67.59,1523,5788363,62.25,4861,4060761,43.67,0,0,0
2021-11-22,55.54,10.5,33.96,1675,6287306,67.61,1509,5789872,62.26,4208,4064969,43.71,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6295922,67.7,1666,5791538,62.28,3974,4068943,43.76,0,0,0
2021-11-24,55.6,10.44,33.95,9346,6305268,67.8,1303,5792841,62.29,3900,4072843,43.8,0,0,0
2021-11-25,55.64,10.43,33.93,9810,6315078,67.91,1585,5794426,62.31,4817,4077660,43.85,0,0,0
2021-11-26,55.63,10.45,33.92,5607,6320685,67.97,735,5795161,62.32,2756,4080416,43.88,0,0,0
2021-11-27,55.62,10.46,33.92,4777,6325462,68.02,316,5795477,62.32,1146,4081562,43.89,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6335607,68.13,1476,5796953,62.34,4883,4086445,43.94,0,0,0
2021-11-29,55.73,10.39,33.88,9037,6344644,68.23,1125,5798078,62.35,4343,4090788,43.99,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6354687,68.34,1015,5799093,62.36,4052,4094840,44.03,0,0,0
2021-12-01,55.79,10.36,33.84,8622,6363309,68.43,1086,5800179,62.37,4409,4099249,44.08,2,2,0
2021-12-02,55.84,10.34,33.82,9169,6372478,68.53,1434,5801613,62.39,5084,4104333,44.14,6,8,0
2021-12-03,55.86,10.33,33.81,6333,6378811,68.59,658,5802271,62.39,2840,4107173,44.17,1,9,0
2021-12-04,55.85,10.34,33.81,2506,6381317,68.62,231,5802502,62.4,904,4108077,44.18,2,11,0
2021-12-05,55.9,10.31,33.79,8335,6389652,68.71,1250,5803752,62.41,4663,4112740,44.23,0,11,0
2021-12-06,55.95,10.27,33.78,6724,6396376,68.78,1185,5804937,62.42,4316,4117056,44.27,3,14,0
2021-12-07,55.99,10.25,33.76,5549,6401925,68.84,1489,5806426,62.44,3941,4120997,44.32,5,19,0
2021-12-08,56.03,10.22,33.75,4931,6406856,68.9,1187,5807613,62.45,3846,4124843,44.36,7,26,0
2021-12-09,56.08,10.19,33.73,6238,6413094,68.96,1223,5808836,62.47,4480,4129323,44.4,7,33,0
2021-12-10,56.1,10.18,33.72,3005,6416099,69,679,5809515,62.47,2651,4131974,44.43,3,36,0
2021-12-11,56.1,10.18,33.71,1491,6417590,69.01,250,5809765,62.48,999,4132973,44.44,0,36,0
2021-12-12,56.16,10.15,33.69,7274,6424864,69.09,1434,5811199,62.49,5229,4138202,44.5,2,38,0
2021-12-13,56.21,10.11,33.67,6176,6431040,69.16,1362,5812561,62.51,4324,4142526,44.55,2,40,0
2021-12-14,56.27,10.09,33.65,7319,6438359,69.23,6093,5818654,62.57,4909,4147435,44.6,10,50,0
2021-12-15,56.34,10.06,33.6,7201,6445560,69.31,7397,5826051,62.65,5414,4152849,44.66,2,52,0
2021-12-16,56.53,10.05,33.42,8080,6453640,69.4,8603,5834654,62.74,6521,4159370,44.73,5,57,0
2021-12-17,56.64,10.05,33.3,4397,6458037,69.45,5125,5839779,62.8,3908,4163278,44.77,3,60,0
2021-12-18,56.73,10.07,33.2,3937,6461974,69.49,2907,5842686,62.83,1339,4164617,44.78,2,62,0
2021-12-19,56.92,10.04,33.04,6984,6468958,69.56,9327,5852013,62.93,6247,4170864,44.85,2,64,0
2021-12-20,57.07,10.02,32.91,7972,6476930,69.65,7509,5859522,63.01,5393,4176257,44.91,7,71,0
2021-12-21,57.27,10.01,32.71,9548,6486478,69.75,8642,5868164,63.1,6437,4182694,44.98,4,75,0
2021-12-22,57.49,10,32.52,9665,6496143,69.86,8137,5876301,63.19,6212,4188906,45.05,9,84,0
2021-12-23,57.7,9.97,32.33,11543,6507686,69.98,10258,5886559,63.3,8099,4197005,45.13,13,97,0
2021-12-24,57.83,9.96,32.21,5879,6513565,70.04,6237,5892796,63.37,5237,4202242,45.19,5,102,0
2021-12-25,57.9,9.96,32.15,3338,6516903,70.08,2565,5895361,63.4,2016,4204258,45.21,5,107,0
2021-12-26,58.1,9.92,31.98,10654,6527557,70.19,8912,5904273,63.49,8181,4212439,45.3,7,114,0
2021-12-27,58.27,9.9,31.83,10367,6537924,70.31,7138,5911411,63.57,8159,4220598,45.39,17,131,0
2021-12-28,58.46,9.88,31.66,11374,6549298,70.43,7440,5918851,63.65,9604,4230202,45.49,15,146,0
2021-12-29,58.64,9.85,31.51,9943,6559241,70.53,5957,5924808,63.71,8334,4238536,45.58,11,157,0
2021-12-30,58.84,9.82,31.34,11016,6570257,70.65,7726,5932534,63.8,12212,4250748,45.71,7,164,0
2021-12-31,58.9,9.79,31.3,4833,6575090,70.71,3669,5936203,63.83,7276,4258024,45.79,128,292,0
2022-01-01,58.93,9.79,31.28,1991,6577081,70.73,1590,5937793,63.85,2738,4260762,45.82,60,352,0
2022-01-02,59.14,9.76,31.1,10217,6587298,70.84,6484,5944277,63.92,12990,4273752,45.96,588,940,0.01
2022-01-03,59.29,9.71,31,9386,6596684,70.94,5251,5949528,63.98,11305,4285057,46.08,25052,25992,0.28
2022-01-04,59.46,9.68,30.86,8969,6605653,71.03,5942,5955470,64.04,10493,4295550,46.19,50633,76625,0.82
2022-01-05,59.56,9.65,30.79,8553,6614206,71.13,5733,5961203,64.1,10454,4306004,46.3,59559,136184,1.46
2022-01-06,59.81,9.63,30.56,10342,6624548,71.24,7958,5969161,64.19,13508,4319512,46.45,63964,200148,2.15
2022-01-07,59.89,9.61,30.49,4753,6629301,71.29,4549,5973710,64.24,8122,4327634,46.54,31124,231272,2.49
2022-01-08,59.9,9.64,30.46,2749,6632050,71.32,2451,5976161,64.26,5478,4333112,46.6,27622,258894,2.78
2022-01-09,60.06,9.59,30.35,9314,6641364,71.42,7725,5983886,64.35,11850,4344962,46.72,66739,325633,3.5
2022-01-10,60.21,9.54,30.25,8362,6649726,71.51,7649,5991535,64.43,11844,4356806,46.85,64736,390369,4.2
2022-01-11,60.38,9.49,30.13,8106,6657832,71.59,8621,6000156,64.52,11943,4368749,46.98,56628,446997,4.81
2022-01-12,60.51,9.45,30.04,7278,6665110,71.67,8314,6008470,64.61,11081,4379830,47.1,44592,491589,5.29
2022-01-13,60.7,9.35,29.94,7514,6672624,71.75,9618,6018088,64.72,11512,4391342,47.22,34734,526323,5.66
2022-01-14,60.79,9.31,29.9,2556,6675180,71.78,4930,6023018,64.77,6121,4397463,47.29,11135,537458,5.78
2022-01-15,60.83,9.29,29.87,1462,6676642,71.8,3163,6026181,64.8,3860,4401323,47.33,5713,543171,5.84
2022-01-16,60.97,9.2,29.82,3820,6680462,71.84,8520,6034701,64.89,7665,4408988,47.41,19981,563152,6.06
2022-01-17,61.09,9.13,29.78,2809,6683271,71.87,7042,6041743,64.97,6148,4415136,47.48,17832,580984,6.25
2022-01-18,61.23,9.07,29.7,2474,6685745,71.9,7374,6049117,65.05,5498,4420634,47.54,14807,595791,6.41
2022-01-19,61.37,8.98,29.65,1915,6687660,71.92,6359,6055476,65.12,4497,4425131,47.59,8450,604241,6.5
2022-01-20,61.44,8.85,29.71,1778,6689438,71.93,6961,6062437,65.19,4768,4429899,47.64,8033,612274,6.58
2022-01-21,61.51,8.81,29.68,899,6690337,71.94,3725,6066162,65.23,2618,4432517,47.67,3352,615626,6.62
2022-01-22,61.51,8.75,29.74,329,6690666,71.95,1457,6067619,65.25,1046,4433563,47.68,1110,616736,6.63
2022-01-23,61.61,8.7,29.69,1066,6691732,71.96,5624,6073243,65.31,2865,4436428,47.71,6077,622813,6.7
2022-01-24,61.73,8.62,29.65,755,6692487,71.97,4480,6077723,65.36,2244,4438672,47.73,5050,627863,6.75
2022-01-25,61.9,8.51,29.59,741,6693228,71.98,4397,6082120,65.4,2163,4440835,47.75,7097,634960,6.83
2022-01-26,62.02,8.42,29.57,613,6693841,71.98,3284,6085404,65.44,1590,4442425,47.77,4258,639218,6.87
2022-01-27,62.12,8.35,29.52,792,6694633,71.99,4401,6089805,65.49,1980,4444405,47.79,5435,644653,6.93
2022-01-28,62.16,8.33,29.5,394,6695027,72,2374,6092179,65.51,1154,4445559,47.81,3443,648096,6.97
2022-01-29,62.23,8.29,29.48,124,6695151,72,1041,6093220,65.52,413,4445972,47.81,1158,649254,6.98
2022-01-30,62.3,8.24,29.46,767,6695918,72,4716,6097936,65.57,2008,4447980,47.83,8098,657352,7.07
2022-01-31,62.39,8.17,29.43,528,6696446,72.01,3181,6101117,65.61,1595,4449575,47.85,6465,663817,7.14
2022-02-01,62.45,8.15,29.4,478,6696924,72.02,2796,6103913,65.64,1498,4451073,47.86,5714,669531,7.2
2022-02-02,62.28,8.13,29.59,374,6697298,72.02,2382,6106295,65.66,1365,4452438,47.88,5067,674598,7.25
2022-02-03,62.34,8.08,29.57,445,6697743,72.02,2774,6109069,65.69,1440,4453878,47.89,5600,680198,7.31
2022-02-04,62.37,8.06,29.57,173,6697916,72.03,985,6110054,65.7,741,4454619,47.9,2449,682647,7.34
2022-02-05,62.34,8.09,29.56,59,6697975,72.03,339,6110393,65.71,207,4454826,47.91,418,683065,7.35
2022-02-06,62.41,8.05,29.55,408,6698383,72.03,2317,6112710,65.73,1334,4456160,47.92,5676,688741,7.41
2022-02-07,62.47,8.01,29.52,280,6698663,72.03,1307,6114017,65.75,966,4457126,47.93,5954,694695,7.47
2022-02-08,62.54,7.97,29.49,313,6698976,72.04,1494,6115511,65.76,1051,4458177,47.94,6130,700825,7.54
2022-02-09,62.6,7.95,29.45,252,6699228,72.04,1100,6116611,65.77,926,4459103,47.95,4568,705393,7.59
2022-02-10,62.63,7.93,29.44,269,6699497,72.04,1291,6117902,65.79,921,4460024,47.96,4812,710205,7.64
2022-02-11,62.67,7.91,29.42,194,6699691,72.05,540,6118442,65.79,505,4460529,47.97,2529,712734,7.66
2022-02-12,62.67,7.91,29.41,27,6699718,72.05,90,6118532,65.8,115,4460644,47.97,262,712996,7.67
2022-02-13,62.73,7.87,29.39,286,6700004,72.05,945,6119477,65.81,962,4461606,47.98,4992,717988,7.72
2022-02-14,62.89,7.74,29.36,179,6700183,72.05,624,6120101,65.81,741,4462347,47.99,3134,721122,7.75
2022-02-15,62.92,7.73,29.35,266,6700449,72.05,763,6120864,65.82,918,4463265,48,3812,724934,7.8
2022-02-16,62.95,7.72,29.34,178,6700627,72.06,575,6121439,65.83,796,4464061,48,2482,727416,7.82
2022-02-17,62.96,7.7,29.34,248,6700875,72.06,738,6122177,65.83,765,4464826,48.01,3049,730465,7.86
2022-02-18,62.98,7.69,29.33,127,6701002,72.06,326,6122503,65.84,426,4465252,48.02,1112,731577,7.87
2022-02-19,62.99,7.69,29.32,33,6701035,72.06,81,6122584,65.84,73,4465325,48.02,76,731653,7.87
2022-02-20,63.01,7.67,29.32,203,6701238,72.06,603,6123187,65.85,714,4466039,48.03,2563,734216,7.9
2022-02-21,63.04,7.65,29.31,173,6701411,72.06,410,6123597,65.85,477,4466516,48.03,1537,735753,7.91
2022-02-22,63.05,7.65,29.3,155,6701566,72.07,451,6124048,65.85,556,4467072,48.04,1864,737617,7.93
2022-02-23,63.06,7.65,29.29,109,6701675,72.07,351,6124399,65.86,450,4467522,48.04,1152,738769,7.94
2022-02-24,63.05,7.66,29.29,137,6701812,72.07,453,6124852,65.86,559,4468081,48.05,1488,740257,7.96
2022-02-25,63.06,7.66,29.28,58,6701870,72.07,137,6124989,65.87,186,4468267,48.05,453,740710,7.97
2022-02-26,63.05,7.67,29.28,15,6701885,72.07,26,6125015,65.87,149,4468416,48.05,34,740744,7.97
2022-02-27,63.05,7.67,29.28,112,6701997,72.07,339,6125354,65.87,447,4468863,48.06,1118,741862,7.98
2022-02-28,63.07,7.65,29.28,108,6702105,72.07,264,6125618,65.87,410,4469273,48.06,903,742765,7.99
2022-03-01,63.1,7.63,29.27,97,6702202,72.07,278,6125896,65.87,362,4469635,48.06,792,743557,8
2022-03-02,63.11,7.62,29.27,74,6702276,72.07,200,6126096,65.88,318,4469953,48.07,691,744248,8
2022-03-03,63.05,7.67,29.27,147,6702423,72.07,368,6126464,65.88,493,4470446,48.07,983,745231,8.01
2022-03-04,63.05,7.68,29.27,51,6702474,72.08,158,6126622,65.88,162,4470608,48.07,226,745457,8.02
2022-03-05,63.04,7.69,29.27,1,6702475,72.08,24,6126646,65.88,43,4470651,48.08,30,745487,8.02
2022-03-06,63.04,7.69,29.27,96,6702571,72.08,258,6126904,65.89,410,4471061,48.08,759,746246,8.02
2022-03-07,63.05,7.69,29.26,88,6702659,72.08,255,6127159,65.89,345,4471406,48.08,603,746849,8.03
2022-03-08,63.04,7.7,29.26,98,6702757,72.08,264,6127423,65.89,330,4471736,48.09,545,747394,8.04
2022-03-09,63.02,7.72,29.25,88,6702845,72.08,212,6127635,65.89,332,4472068,48.09,490,747884,8.04
2022-03-10,63.01,7.74,29.25,113,6702958,72.08,372,6128007,65.9,419,4472487,48.09,614,748498,8.05
2022-03-11,63,7.75,29.25,24,6702982,72.08,85,6128092,65.9,116,4472603,48.1,141,748639,8.05
2022-03-12,62.98,7.77,29.24,7,6702989,72.08,9,6128101,65.9,27,4472630,48.1,27,748666,8.05
2022-03-13,62.98,7.78,29.24,91,6703080,72.08,270,6128371,65.9,357,4472987,48.1,594,749260,8.06
2022-03-14,62.98,7.78,29.24,64,6703144,72.08,250,6128621,65.9,316,4473303,48.1,558,749818,8.06
2022-03-15,62.95,7.81,29.24,77,6703221,72.08,182,6128803,65.91,286,4473589,48.11,581,750399,8.07
2022-03-16,62.94,7.82,29.24,74,6703295,72.08,205,6129008,65.91,301,4473890,48.11,668,751067,8.08
2022-03-17,62.94,7.82,29.24,65,6703360,72.08,120,6129128,65.91,283,4474173,48.11,607,751674,8.08
2022-03-18,62.94,7.82,29.24,18,6703378,72.08,53,6129181,65.91,98,4474271,48.11,229,751903,8.09
2022-03-19,62.89,7.88,29.23,5,6703383,72.08,10,6129191,65.91,26,4474297,48.11,37,751940,8.09
2022-03-20,62.87,7.89,29.23,119,6703502,72.09,257,6129448,65.91,480,4474777,48.12,1425,753365,8.1
2022-03-21,62.87,7.9,29.23,97,6703599,72.09,243,6129691,65.92,373,4475150,48.12,1125,754490,8.11
2022-03-22,62.84,7.94,29.23,140,6703739,72.09,339,6130030,65.92,502,4475652,48.13,1767,756257,8.13
2022-03-23,62.81,7.97,29.22,108,6703847,72.09,210,6130240,65.92,457,4476109,48.13,1672,757929,8.15
2022-03-24,62.78,8,29.22,175,6704022,72.09,343,6130583,65.93,762,4476871,48.14,2358,760287,8.18
2022-03-25,62.78,8,29.23,36,6704058,72.09,77,6130660,65.93,152,4477023,48.14,624,760911,8.18
2022-03-26,62.77,8,29.22,11,6704069,72.09,11,6130671,65.93,31,4477054,48.14,89,761000,8.18
2022-03-27,62.75,8.02,29.22,159,6704228,72.09,342,6131013,65.93,756,4477810,48.15,3186,764186,8.22
2022-03-28,62.75,8.03,29.22,112,6704340,72.1,268,6131281,65.93,616,4478426,48.16,2399,766585,8.24
2022-03-29,62.7,8.07,29.22,126,6704466,72.1,259,6131540,65.94,634,4479060,48.17,2762,769347,8.27
2022-03-30,62.81,8.11,29.07,135,6704601,72.1,209,6131749,65.94,536,4479596,48.17,2360,771707,8.3
2022-03-31,62.79,8.11,29.1,166,6704767,72.1,292,6132041,65.94,727,4480323,48.18,2835,774542,8.33
2022-04-01,62.72,8.13,29.15,117,6704884,72.1,158,6132199,65.94,270,4480593,48.18,584,775126,8.34
2022-04-02,62.69,8.15,29.16,6,6704890,72.1,4,6132203,65.94,34,4480627,48.18,49,775175,8.34
2022-04-03,62.65,8.16,29.19,154,6705044,72.1,260,6132463,65.95,567,4481194,48.19,2469,777644,8.36
2022-04-04,62.62,8.16,29.22,104,6705148,72.1,204,6132667,65.95,479,4481673,48.19,2211,779855,8.39
2022-04-05,62.57,8.19,29.25,122,6705270,72.11,218,6132885,65.95,512,4482185,48.2,2232,782087,8.41
2022-04-06,62.55,8.2,29.25,91,6705361,72.11,151,6133036,65.95,378,4482563,48.2,2011,784098,8.43
2022-04-07,62.56,8.2,29.24,178,6705539,72.11,204,6133240,65.95,633,4483196,48.21,2547,786645,8.46
2022-04-08,62.54,8.22,29.23,28,6705567,72.11,55,6133295,65.95,148,4483344,48.21,466,787111,8.46
2022-04-09,62.52,8.25,29.23,6,6705573,72.11,15,6133310,65.95,24,4483368,48.21,41,787152,8.46
2022-04-10,62.51,8.26,29.23,105,6705678,72.11,257,6133567,65.96,421,4483789,48.22,1835,788987,8.48
2022-04-11,62.54,8.26,29.2,78,6705756,72.11,200,6133767,65.96,369,4484158,48.22,1414,790401,8.5
2022-04-12,62.58,8.29,29.12,203,6705959,72.11,163,6133930,65.96,367,4484525,48.22,1346,791747,8.51
2022-04-13,62.58,8.31,29.1,116,6706075,72.11,148,6134078,65.96,297,4484822,48.23,1213,792960,8.53
2022-04-14,62.57,8.33,29.1,81,6706156,72.11,221,6134299,65.97,318,4485140,48.23,1060,794020,8.54
2022-04-15,62.55,8.35,29.1,9,6706165,72.11,51,6134350,65.97,47,4485187,48.23,77,794097,8.54
2022-04-16,62.53,8.37,29.1,3,6706168,72.11,8,6134358,65.97,19,4485206,48.23,26,794123,8.54
2022-04-17,62.52,8.38,29.1,61,6706229,72.12,130,6134488,65.97,228,4485434,48.23,807,794930,8.55
2022-04-18,62.51,8.38,29.1,68,6706297,72.12,107,6134595,65.97,248,4485682,48.24,742,795672,8.56
2022-04-19,62.5,8.4,29.1,61,6706358,72.12,129,6134724,65.97,271,4485953,48.24,825,796497,8.57
2022-04-20,62.48,8.42,29.1,64,6706422,72.12,117,6134841,65.97,230,4486183,48.24,640,797137,8.57
2022-04-21,62.47,8.43,29.1,53,6706475,72.12,104,6134945,65.97,189,4486372,48.24,472,797609,8.58
2022-04-22,62.45,8.44,29.11,0,6706475,72.12,15,6134960,65.97,14,4486386,48.24,10,797619,8.58
2022-04-23,62.43,8.46,29.11,4,6706479,72.12,7,6134967,65.97,11,4486397,48.24,13,797632,8.58
2022-04-24,62.43,8.47,29.1,95,6706574,72.12,239,6135206,65.97,324,4486721,48.25,861,798493,8.59
2022-04-25,62.43,8.47,29.1,105,6706679,72.12,191,6135397,65.98,305,4487026,48.25,730,799223,8.59
2022-04-26,62.42,8.48,29.1,74,6706753,72.12,172,6135569,65.98,295,4487321,48.25,778,800001,8.6
2022-04-27,62.41,8.49,29.1,55,6706808,72.12,159,6135728,65.98,218,4487539,48.26,632,800633,8.61
2022-04-28,62.41,8.5,29.1,92,6706900,72.12,219,6135947,65.98,325,4487864,48.26,856,801489,8.62
2022-04-29,62.39,8.51,29.1,107,6707007,72.12,138,6136085,65.98,181,4488045,48.26,207,801696,8.62
2022-04-30,62.38,8.52,29.1,1,6707008,72.12,1,6136086,65.98,23,4488068,48.26,18,801714,8.62
2022-05-01,62.38,8.53,29.09,119,6707127,72.13,174,6136260,65.99,312,4488380,48.27,626,802340,8.63
2022-05-02,62.37,8.54,29.09,61,6707188,72.13,151,6136411,65.99,234,4488614,48.27,480,802820,8.63
2022-05-03,62.36,8.55,29.09,73,6707261,72.13,149,6136560,65.99,283,4488897,48.27,492,803312,8.64
2022-05-04,62.35,8.57,29.08,24,6707285,72.13,52,6136612,65.99,56,4488953,48.27,118,803430,8.64
2022-05-05,62.34,8.58,29.08,0,6707285,72.13,0,6136612,65.99,0,4488953,48.27,0,803430,8.64
