Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6107,6077809,65.36,8586,5582929,60.04,54134,2885750,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5610,6083419,65.42,8259,5591188,60.12,47981,2933731,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4961,6088380,65.47,7420,5598608,60.2,48852,2982583,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1749,6090129,65.49,2716,5601324,60.23,16686,2999269,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6090472,65.49,548,5601872,60.24,1740,3001009,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3682,6094154,65.53,7019,5608891,60.32,42904,3043913,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6096412,65.56,2943,5611834,60.35,12783,3056696,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5941,6102353,65.62,10710,5622544,60.46,44332,3101028,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3245,6105598,65.66,4645,5627189,60.51,16707,3117735,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1339,6106937,65.67,2058,5629247,60.53,3476,3121211,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4257,6111194,65.72,7250,5636497,60.61,25072,3146283,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4389,6115583,65.76,5912,5642409,60.68,27833,3174116,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6118785,65.8,4184,5646593,60.72,27721,3201837,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2078,6120863,65.82,2260,5648853,60.75,10443,3212280,34.54,0,0,0
2021-09-26,62.96,0.03,37,5606,6126469,65.88,5971,5654824,60.81,36266,3248546,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4693,6131162,65.93,4468,5659292,60.86,30453,3278999,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1471,6132633,65.95,1180,5660472,60.87,6249,3285248,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9621,6142254,66.05,8345,5668817,60.96,60324,3345572,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10974,6153228,66.17,8571,5677388,61.05,79694,3425266,36.83,0,0,0
2021-10-01,63.23,0.03,36.73,5124,6158352,66.22,3875,5681263,61.09,46544,3471810,37.33,0,0,0
2021-10-02,63.26,0.03,36.71,2862,6161214,66.25,2127,5683390,61.12,22432,3494242,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6172881,66.38,7273,5690663,61.19,70724,3564966,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6183201,66.49,6757,5697420,61.27,51905,3616871,38.89,0,0,0
2021-10-05,63.41,0.03,36.55,8459,6191660,66.58,5312,5702732,61.32,40477,3657348,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7541,6199201,66.66,4182,5706914,61.37,34143,3691491,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6892,6206093,66.74,4007,5710921,61.41,34065,3725556,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3085,6209178,66.77,2643,5713564,61.44,19248,3744804,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1337,6210515,66.78,1443,5715007,61.46,7441,3752245,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4675,6215190,66.84,3745,5718752,61.5,21517,3773762,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4298,6219488,66.88,2942,5721694,61.53,17264,3791026,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3973,6223461,66.92,3003,5724697,61.56,15356,3806382,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6226948,66.96,2451,5727148,61.59,13586,3819968,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3867,6230815,67,2684,5729832,61.62,16566,3836534,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1702,6232517,67.02,1682,5731514,61.63,9007,3845541,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,726,6233243,67.03,954,5732468,61.64,4034,3849575,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3088,6236331,67.06,2525,5734993,61.67,12798,3862373,41.53,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6238791,67.09,1689,5736682,61.69,10068,3872441,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2397,6241188,67.11,1281,5737963,61.7,9295,3881736,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2434,6243622,67.14,2304,5740267,61.73,10097,3891833,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3032,6246654,67.17,3092,5743359,61.76,12162,3903995,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6247933,67.19,1434,5744793,61.78,5831,3909826,42.04,0,0,0
2021-10-23,54.42,10.19,35.39,572,6248505,67.19,1266,5746059,61.79,2564,3912390,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2515,6251020,67.22,2653,5748712,61.82,9855,3922245,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2635,6253655,67.25,2749,5751461,61.85,8507,3930752,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2380,6256035,67.27,2055,5753516,61.87,8521,3939273,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2289,6258324,67.3,2566,5756082,61.9,7952,3947225,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2502,6260826,67.33,2777,5758859,61.93,8670,3955895,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,899,6261725,67.34,1151,5760010,61.94,4135,3960030,42.58,0,0,0
2021-10-30,54.68,10.81,34.52,365,6262090,67.34,530,5760540,61.95,1710,3961740,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2260,6264350,67.36,2495,5763035,61.97,8254,3969994,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1735,6266085,67.38,2090,5765125,62,6478,3976472,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6268111,67.4,2043,5767168,62.02,6293,3982765,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1762,6269873,67.42,1896,5769064,62.04,5555,3988320,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2109,6271982,67.45,2801,5771865,62.07,7126,3995446,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,788,6272770,67.45,904,5772769,62.08,3482,3998928,43,0,0,0
2021-11-06,54.82,10.86,34.32,346,6273116,67.46,385,5773154,62.08,1372,4000300,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6274694,67.47,1769,5774923,62.1,6134,4006434,43.08,0,0,0
2021-11-08,55.01,10.75,34.24,1519,6276213,67.49,1602,5776525,62.12,5405,4011839,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6277641,67.51,1607,5778132,62.14,5330,4017169,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1423,6279064,67.52,1659,5779791,62.15,4777,4021946,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1627,6280691,67.54,1944,5781735,62.17,5712,4027658,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,633,6281324,67.55,825,5782560,62.18,2922,4030580,43.34,0,0,0
2021-11-13,55.14,10.72,34.14,255,6281579,67.55,286,5782846,62.19,1130,4031710,43.35,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6283115,67.57,1637,5784483,62.2,5108,4036818,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1274,6284389,67.58,1622,5786105,62.22,4768,4041586,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1272,6285661,67.59,1415,5787520,62.24,4347,4045933,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1204,6286865,67.61,1564,5789084,62.25,3914,4049847,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1361,6288226,67.62,1691,5790775,62.27,5009,4054856,43.6,0,0,0
2021-11-19,55.42,10.57,34.01,588,6288814,67.63,763,5791538,62.28,2456,4057312,43.63,0,0,0
2021-11-20,55.41,10.58,34,237,6289051,67.63,254,5791792,62.28,929,4058241,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1408,6290459,67.64,1540,5793332,62.3,4879,4063120,43.69,0,0,0
2021-11-22,55.54,10.5,33.96,1680,6292139,67.66,1521,5794853,62.31,4238,4067358,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8621,6300760,67.76,1687,5796540,62.33,4005,4071363,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9349,6310109,67.86,1317,5797857,62.35,3922,4075285,43.82,0,0,0
2021-11-25,55.64,10.43,33.93,9812,6319921,67.96,1601,5799458,62.36,4839,4080124,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6325531,68.02,747,5800205,62.37,2799,4082923,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4779,6330310,68.07,323,5800528,62.38,1163,4084086,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10152,6340462,68.18,1475,5802003,62.39,4901,4088987,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9042,6349504,68.28,1130,5803133,62.4,4373,4093360,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10044,6359548,68.39,1035,5804168,62.42,4084,4097444,44.06,0,0,0
2021-12-01,55.79,10.36,33.84,8629,6368177,68.48,1095,5805263,62.43,4440,4101884,44.11,6,6,0
2021-12-02,55.84,10.34,33.82,9175,6377352,68.58,1453,5806716,62.44,5120,4107004,44.16,6,12,0
2021-12-03,55.86,10.33,33.81,6331,6383683,68.65,673,5807389,62.45,2867,4109871,44.2,1,13,0
2021-12-04,55.85,10.34,33.81,2508,6386191,68.67,235,5807624,62.45,920,4110791,44.21,3,16,0
2021-12-05,55.9,10.31,33.79,8335,6394526,68.76,1253,5808877,62.47,4682,4115473,44.26,1,17,0
2021-12-06,55.95,10.27,33.78,6723,6401249,68.84,1197,5810074,62.48,4350,4119823,44.3,4,21,0
2021-12-07,55.99,10.25,33.76,5553,6406802,68.9,1501,5811575,62.49,3965,4123788,44.35,9,30,0
2021-12-08,56.03,10.22,33.75,4933,6411735,68.95,1199,5812774,62.51,3881,4127669,44.39,10,40,0
2021-12-09,56.08,10.19,33.73,6237,6417972,69.02,1237,5814011,62.52,4506,4132175,44.44,8,48,0
2021-12-10,56.1,10.18,33.72,3005,6420977,69.05,703,5814714,62.53,2685,4134860,44.46,4,52,0
2021-12-11,56.1,10.18,33.71,1491,6422468,69.06,251,5814965,62.53,1016,4135876,44.48,0,52,0
2021-12-12,56.16,10.15,33.69,7273,6429741,69.14,1444,5816409,62.55,5247,4141123,44.53,3,55,0
2021-12-13,56.21,10.11,33.67,6180,6435921,69.21,1374,5817783,62.56,4348,4145471,44.58,5,60,0
2021-12-14,56.27,10.09,33.65,7317,6443238,69.29,6100,5823883,62.63,4937,4150408,44.63,12,72,0
2021-12-15,56.34,10.06,33.6,7203,6450441,69.36,7403,5831286,62.71,5442,4155850,44.69,7,79,0
2021-12-16,56.53,10.05,33.42,8079,6458520,69.45,8613,5839899,62.8,6562,4162412,44.76,8,87,0
2021-12-17,56.64,10.05,33.3,4406,6462926,69.5,5139,5845038,62.85,3952,4166364,44.8,3,90,0
2021-12-18,56.73,10.07,33.2,3940,6466866,69.54,2913,5847951,62.89,1360,4167724,44.82,2,92,0
2021-12-19,56.92,10.04,33.04,6980,6473846,69.62,9331,5857282,62.99,6273,4173997,44.89,6,98,0
2021-12-20,57.07,10.02,32.91,7969,6481815,69.7,7517,5864799,63.07,5442,4179439,44.94,9,107,0
2021-12-21,57.27,10.01,32.71,9549,6491364,69.8,8649,5873448,63.16,6489,4185928,45.01,8,115,0
2021-12-22,57.49,10,32.52,9664,6501028,69.91,8155,5881603,63.25,6248,4192176,45.08,12,127,0
2021-12-23,57.7,9.97,32.33,11538,6512566,70.03,10264,5891867,63.36,8155,4200331,45.17,16,143,0
2021-12-24,57.83,9.96,32.21,5871,6518437,70.1,6240,5898107,63.43,5280,4205611,45.23,12,155,0
2021-12-25,57.9,9.96,32.15,3338,6521775,70.13,2565,5900672,63.45,2021,4207632,45.25,6,161,0
2021-12-26,58.1,9.92,31.98,10653,6532428,70.25,8910,5909582,63.55,8201,4215833,45.34,8,169,0
2021-12-27,58.27,9.9,31.83,10370,6542798,70.36,7145,5916727,63.63,8183,4224016,45.42,21,190,0
2021-12-28,58.46,9.88,31.66,11374,6554172,70.48,7452,5924179,63.71,9639,4233655,45.53,24,214,0
2021-12-29,58.64,9.85,31.51,9933,6564105,70.59,5963,5930142,63.77,8374,4242029,45.62,20,234,0
2021-12-30,58.84,9.82,31.34,11012,6575117,70.71,7735,5937877,63.85,12239,4254268,45.75,10,244,0
2021-12-31,58.9,9.79,31.3,4829,6579946,70.76,3672,5941549,63.89,7294,4261562,45.83,135,379,0
2022-01-01,58.93,9.79,31.28,1992,6581938,70.78,1591,5943140,63.91,2741,4264303,45.86,66,445,0
2022-01-02,59.14,9.76,31.1,10217,6592155,70.89,6487,5949627,63.98,13001,4277304,46,590,1035,0.01
2022-01-03,59.29,9.71,31,9383,6601538,70.99,5257,5954884,64.04,11335,4288639,46.12,25055,26090,0.28
2022-01-04,59.46,9.68,30.86,8966,6610504,71.09,5949,5960833,64.1,10522,4299161,46.23,50658,76748,0.83
2022-01-05,59.56,9.65,30.79,8552,6619056,71.18,5737,5966570,64.16,10491,4309652,46.34,59589,136337,1.47
2022-01-06,59.81,9.63,30.56,10340,6629396,71.29,7959,5974529,64.25,13530,4323182,46.49,63999,200336,2.15
2022-01-07,59.89,9.61,30.49,4760,6634156,71.34,4556,5979085,64.3,8160,4331342,46.58,31135,231471,2.49
2022-01-08,59.9,9.64,30.46,2750,6636906,71.37,2450,5981535,64.32,5500,4336842,46.64,27629,259100,2.79
2022-01-09,60.06,9.59,30.35,9306,6646212,71.47,7722,5989257,64.41,11868,4348710,46.76,66764,325864,3.5
2022-01-10,60.21,9.54,30.25,8350,6654562,71.56,7645,5996902,64.49,11877,4360587,46.89,64773,390637,4.2
2022-01-11,60.38,9.49,30.13,8101,6662663,71.65,8620,6005522,64.58,11967,4372554,47.02,56657,447294,4.81
2022-01-12,60.51,9.45,30.04,7276,6669939,71.73,8304,6013826,64.67,11114,4383668,47.14,44631,491925,5.29
2022-01-13,60.7,9.35,29.94,7508,6677447,71.81,9618,6023444,64.77,11541,4395209,47.26,34763,526688,5.66
2022-01-14,60.79,9.31,29.9,2556,6680003,71.83,4935,6028379,64.83,6140,4401349,47.33,11141,537829,5.78
2022-01-15,60.83,9.29,29.87,1467,6681470,71.85,3166,6031545,64.86,3882,4405231,47.37,5716,543545,5.85
2022-01-16,60.97,9.2,29.82,3818,6685288,71.89,8524,6040069,64.95,7682,4412913,47.45,19991,563536,6.06
2022-01-17,61.09,9.13,29.78,2808,6688096,71.92,7045,6047114,65.03,6170,4419083,47.52,17832,581368,6.25
2022-01-18,61.23,9.07,29.7,2476,6690572,71.95,7385,6054499,65.11,5533,4424616,47.58,14816,596184,6.41
2022-01-19,61.37,8.98,29.65,1915,6692487,71.97,6368,6060867,65.18,4520,4429136,47.63,8460,604644,6.5
2022-01-20,61.44,8.85,29.71,1778,6694265,71.99,6968,6067835,65.25,4791,4433927,47.68,8041,612685,6.59
2022-01-21,61.51,8.81,29.68,905,6695170,72,3725,6071560,65.29,2643,4436570,47.71,3358,616043,6.62
2022-01-22,61.51,8.75,29.74,328,6695498,72,1461,6073021,65.31,1065,4437635,47.72,1113,617156,6.64
2022-01-23,61.61,8.7,29.69,1068,6696566,72.01,5632,6078653,65.37,2878,4440513,47.75,6083,623239,6.7
2022-01-24,61.73,8.62,29.65,758,6697324,72.02,4481,6083134,65.42,2266,4442779,47.78,5054,628293,6.76
2022-01-25,61.9,8.51,29.59,743,6698067,72.03,4400,6087534,65.46,2179,4444958,47.8,7102,635395,6.83
2022-01-26,62.02,8.42,29.57,614,6698681,72.03,3285,6090819,65.5,1611,4446569,47.82,4262,639657,6.88
2022-01-27,62.12,8.35,29.52,797,6699478,72.04,4406,6095225,65.55,2003,4448572,47.84,5441,645098,6.94
2022-01-28,62.16,8.33,29.5,395,6699873,72.05,2376,6097601,65.57,1176,4449748,47.85,3450,648548,6.97
2022-01-29,62.23,8.29,29.48,124,6699997,72.05,1045,6098646,65.58,424,4450172,47.85,1162,649710,6.99
2022-01-30,62.3,8.24,29.46,769,6700766,72.06,4719,6103365,65.63,2020,4452192,47.88,8099,657809,7.07
2022-01-31,62.39,8.17,29.43,528,6701294,72.06,3184,6106549,65.67,1609,4453801,47.89,6472,664281,7.14
2022-02-01,62.45,8.15,29.4,480,6701774,72.07,2807,6109356,65.7,1524,4455325,47.91,5721,670002,7.2
2022-02-02,62.28,8.13,29.59,375,6702149,72.07,2394,6111750,65.72,1381,4456706,47.93,5074,675076,7.26
2022-02-03,62.34,8.08,29.57,446,6702595,72.08,2776,6114526,65.75,1460,4458166,47.94,5607,680683,7.32
2022-02-04,62.37,8.06,29.57,174,6702769,72.08,991,6115517,65.76,754,4458920,47.95,2455,683138,7.35
2022-02-05,62.34,8.09,29.56,62,6702831,72.08,340,6115857,65.77,221,4459141,47.95,420,683558,7.35
2022-02-06,62.41,8.05,29.55,406,6703237,72.08,2320,6118177,65.79,1343,4460484,47.97,5686,689244,7.41
2022-02-07,62.47,8.01,29.52,282,6703519,72.09,1306,6119483,65.81,982,4461466,47.98,5960,695204,7.48
2022-02-08,62.54,7.97,29.49,317,6703836,72.09,1498,6120981,65.82,1068,4462534,47.99,6137,701341,7.54
2022-02-09,62.6,7.95,29.45,254,6704090,72.09,1102,6122083,65.83,944,4463478,48,4570,705911,7.59
2022-02-10,62.63,7.93,29.44,272,6704362,72.1,1293,6123376,65.85,936,4464414,48.01,4815,710726,7.64
2022-02-11,62.67,7.91,29.42,211,6704573,72.1,557,6123933,65.85,516,4464930,48.01,2539,713265,7.67
2022-02-12,62.67,7.91,29.41,32,6704605,72.1,90,6124023,65.85,130,4465060,48.02,269,713534,7.67
2022-02-13,62.73,7.87,29.39,286,6704891,72.1,946,6124969,65.86,966,4466026,48.03,4998,718532,7.73
2022-02-14,62.89,7.74,29.36,180,6705071,72.1,627,6125596,65.87,759,4466785,48.03,3142,721674,7.76
2022-02-15,62.92,7.73,29.35,266,6705337,72.11,763,6126359,65.88,932,4467717,48.04,3817,725491,7.8
2022-02-16,62.95,7.72,29.34,179,6705516,72.11,577,6126936,65.89,803,4468520,48.05,2487,727978,7.83
2022-02-17,62.96,7.7,29.34,246,6705762,72.11,739,6127675,65.89,773,4469293,48.06,3061,731039,7.86
2022-02-18,62.98,7.69,29.33,131,6705893,72.11,342,6128017,65.9,436,4469729,48.07,1118,732157,7.87
2022-02-19,62.99,7.69,29.32,33,6705926,72.11,84,6128101,65.9,82,4469811,48.07,79,732236,7.87
2022-02-20,63.01,7.67,29.32,203,6706129,72.11,604,6128705,65.91,721,4470532,48.07,2574,734810,7.9
2022-02-21,63.04,7.65,29.31,173,6706302,72.12,413,6129118,65.91,488,4471020,48.08,1542,736352,7.92
2022-02-22,63.05,7.65,29.3,158,6706460,72.12,454,6129572,65.91,567,4471587,48.09,1871,738223,7.94
2022-02-23,63.06,7.65,29.29,109,6706569,72.12,353,6129925,65.92,451,4472038,48.09,1153,739376,7.95
2022-02-24,63.05,7.66,29.29,138,6706707,72.12,461,6130386,65.92,568,4472606,48.1,1492,740868,7.97
2022-02-25,63.06,7.66,29.28,59,6706766,72.12,142,6130528,65.92,188,4472794,48.1,456,741324,7.97
2022-02-26,63.05,7.67,29.28,16,6706782,72.12,28,6130556,65.92,161,4472955,48.1,35,741359,7.97
2022-02-27,63.05,7.67,29.28,112,6706894,72.12,341,6130897,65.93,449,4473404,48.1,1118,742477,7.98
2022-02-28,63.07,7.65,29.28,108,6707002,72.12,271,6131168,65.93,421,4473825,48.11,907,743384,7.99
2022-03-01,63.1,7.63,29.27,95,6707097,72.12,280,6131448,65.93,372,4474197,48.11,797,744181,8
2022-03-02,63.11,7.62,29.27,77,6707174,72.13,199,6131647,65.94,324,4474521,48.12,697,744878,8.01
2022-03-03,63.05,7.67,29.27,156,6707330,72.13,371,6132018,65.94,496,4475017,48.12,987,745865,8.02
2022-03-04,63.05,7.68,29.27,53,6707383,72.13,170,6132188,65.94,167,4475184,48.12,227,746092,8.02
2022-03-05,63.04,7.69,29.27,4,6707387,72.13,25,6132213,65.94,43,4475227,48.12,32,746124,8.02
2022-03-06,63.04,7.69,29.27,97,6707484,72.13,258,6132471,65.95,418,4475645,48.13,760,746884,8.03
2022-03-07,63.05,7.69,29.26,87,6707571,72.13,260,6132731,65.95,353,4475998,48.13,604,747488,8.04
2022-03-08,63.04,7.7,29.26,98,6707669,72.13,263,6132994,65.95,333,4476331,48.14,550,748038,8.04
2022-03-09,63.02,7.72,29.25,89,6707758,72.13,213,6133207,65.95,336,4476667,48.14,492,748530,8.05
2022-03-10,63.01,7.74,29.25,115,6707873,72.13,373,6133580,65.96,427,4477094,48.14,620,749150,8.06
2022-03-11,63,7.75,29.25,24,6707897,72.13,86,6133666,65.96,122,4477216,48.15,144,749294,8.06
2022-03-12,62.98,7.77,29.24,10,6707907,72.13,12,6133678,65.96,32,4477248,48.15,28,749322,8.06
2022-03-13,62.98,7.78,29.24,100,6708007,72.13,271,6133949,65.96,358,4477606,48.15,595,749917,8.06
2022-03-14,62.98,7.78,29.24,65,6708072,72.14,252,6134201,65.96,316,4477922,48.15,559,750476,8.07
2022-03-15,62.95,7.81,29.24,79,6708151,72.14,185,6134386,65.97,293,4478215,48.16,591,751067,8.08
2022-03-16,62.94,7.82,29.24,76,6708227,72.14,205,6134591,65.97,302,4478517,48.16,668,751735,8.08
2022-03-17,62.94,7.82,29.24,65,6708292,72.14,121,6134712,65.97,286,4478803,48.16,613,752348,8.09
2022-03-18,62.94,7.82,29.24,19,6708311,72.14,54,6134766,65.97,100,4478903,48.16,234,752582,8.09
2022-03-19,62.89,7.88,29.23,5,6708316,72.14,10,6134776,65.97,28,4478931,48.16,39,752621,8.09
2022-03-20,62.87,7.89,29.23,119,6708435,72.14,260,6135036,65.97,486,4479417,48.17,1429,754050,8.11
2022-03-21,62.87,7.9,29.23,97,6708532,72.14,247,6135283,65.98,378,4479795,48.17,1132,755182,8.12
2022-03-22,62.84,7.94,29.23,141,6708673,72.14,342,6135625,65.98,507,4480302,48.18,1770,756952,8.14
2022-03-23,62.81,7.97,29.22,108,6708781,72.14,212,6135837,65.98,463,4480765,48.18,1676,758628,8.16
2022-03-24,62.78,8,29.22,174,6708955,72.14,345,6136182,65.99,768,4481533,48.19,2361,760989,8.18
2022-03-25,62.78,8,29.23,39,6708994,72.15,82,6136264,65.99,156,4481689,48.19,629,761618,8.19
2022-03-26,62.77,8,29.22,12,6709006,72.15,13,6136277,65.99,34,4481723,48.19,91,761709,8.19
2022-03-27,62.75,8.02,29.22,167,6709173,72.15,342,6136619,65.99,758,4482481,48.2,3192,764901,8.23
2022-03-28,62.75,8.03,29.22,113,6709286,72.15,270,6136889,65.99,623,4483104,48.21,2416,767317,8.25
2022-03-29,62.7,8.07,29.22,125,6709411,72.15,257,6137146,66,641,4483745,48.22,2771,770088,8.28
2022-03-30,62.81,8.11,29.07,132,6709543,72.15,207,6137353,66,539,4484284,48.22,2370,772458,8.31
2022-03-31,62.79,8.11,29.1,166,6709709,72.15,302,6137655,66,730,4485014,48.23,2852,775310,8.34
2022-04-01,62.72,8.13,29.15,122,6709831,72.15,160,6137815,66,277,4485291,48.23,585,775895,8.34
2022-04-02,62.69,8.15,29.16,6,6709837,72.15,6,6137821,66,37,4485328,48.23,52,775947,8.34
2022-04-03,62.65,8.16,29.19,159,6709996,72.16,270,6138091,66.01,569,4485897,48.24,2478,778425,8.37
2022-04-04,62.62,8.16,29.22,103,6710099,72.16,207,6138298,66.01,484,4486381,48.24,2222,780647,8.39
2022-04-05,62.57,8.19,29.25,122,6710221,72.16,219,6138517,66.01,513,4486894,48.25,2242,782889,8.42
2022-04-06,62.55,8.2,29.25,92,6710313,72.16,155,6138672,66.01,381,4487275,48.25,2021,784910,8.44
2022-04-07,62.56,8.2,29.24,191,6710504,72.16,215,6138887,66.01,641,4487916,48.26,2556,787466,8.47
2022-04-08,62.54,8.22,29.23,30,6710534,72.16,60,6138947,66.02,153,4488069,48.26,480,787946,8.47
2022-04-09,62.52,8.25,29.23,6,6710540,72.16,17,6138964,66.02,27,4488096,48.26,46,787992,8.47
2022-04-10,62.51,8.26,29.23,103,6710643,72.16,264,6139228,66.02,429,4488525,48.27,1845,789837,8.49
2022-04-11,62.54,8.26,29.2,78,6710721,72.16,201,6139429,66.02,371,4488896,48.27,1425,791262,8.51
2022-04-12,62.58,8.29,29.12,204,6710925,72.17,168,6139597,66.02,374,4489270,48.28,1360,792622,8.52
2022-04-13,62.58,8.31,29.1,119,6711044,72.17,150,6139747,66.02,296,4489566,48.28,1217,793839,8.54
2022-04-14,62.57,8.33,29.1,85,6711129,72.17,221,6139968,66.03,320,4489886,48.28,1068,794907,8.55
2022-04-15,62.55,8.35,29.1,9,6711138,72.17,51,6140019,66.03,47,4489933,48.28,82,794989,8.55
2022-04-16,62.53,8.37,29.1,3,6711141,72.17,8,6140027,66.03,21,4489954,48.28,29,795018,8.55
2022-04-17,62.52,8.38,29.1,62,6711203,72.17,131,6140158,66.03,229,4490183,48.29,807,795825,8.56
2022-04-18,62.51,8.38,29.1,69,6711272,72.17,109,6140267,66.03,252,4490435,48.29,749,796574,8.57
2022-04-19,62.5,8.4,29.1,62,6711334,72.17,144,6140411,66.03,273,4490708,48.29,841,797415,8.58
2022-04-20,62.48,8.42,29.1,60,6711394,72.17,117,6140528,66.03,235,4490943,48.29,654,798069,8.58
2022-04-21,62.47,8.43,29.1,53,6711447,72.17,109,6140637,66.03,196,4491139,48.3,479,798548,8.59
2022-04-22,62.45,8.44,29.11,2,6711449,72.17,16,6140653,66.03,19,4491158,48.3,19,798567,8.59
2022-04-23,62.43,8.46,29.11,6,6711455,72.17,9,6140662,66.03,14,4491172,48.3,13,798580,8.59
2022-04-24,62.43,8.47,29.1,92,6711547,72.17,250,6140912,66.04,329,4491501,48.3,872,799452,8.6
2022-04-25,62.43,8.47,29.1,105,6711652,72.17,191,6141103,66.04,316,4491817,48.3,738,800190,8.6
2022-04-26,62.42,8.48,29.1,75,6711727,72.17,175,6141278,66.04,303,4492120,48.31,787,800977,8.61
2022-04-27,62.41,8.49,29.1,54,6711781,72.18,160,6141438,66.04,227,4492347,48.31,640,801617,8.62
2022-04-28,62.41,8.5,29.1,96,6711877,72.18,232,6141670,66.04,329,4492676,48.31,869,802486,8.63
2022-04-29,62.39,8.51,29.1,112,6711989,72.18,159,6141829,66.05,183,4492859,48.31,195,802681,8.63
2022-04-30,62.38,8.52,29.1,1,6711990,72.18,3,6141832,66.05,24,4492883,48.31,22,802703,8.63
2022-05-01,62.38,8.53,29.09,135,6712125,72.18,185,6142017,66.05,316,4493199,48.32,630,803333,8.64
2022-05-02,62.37,8.54,29.09,62,6712187,72.18,153,6142170,66.05,235,4493434,48.32,489,803822,8.64
2022-05-03,62.36,8.55,29.09,72,6712259,72.18,151,6142321,66.05,288,4493722,48.32,506,804328,8.65
2022-05-04,62.35,8.57,29.08,23,6712282,72.18,56,6142377,66.05,63,4493785,48.32,126,804454,8.65
2022-05-05,62.34,8.58,29.08,4,6712286,72.18,1,6142378,66.05,8,4493793,48.32,13,804467,8.65
