Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6106,6078668,65.37,8589,5583623,60.04,54136,2885870,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084279,65.43,8265,5591888,60.13,47983,2933853,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4963,6089242,65.48,7424,5599312,60.21,48856,2982709,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6090992,65.5,2718,5602030,60.24,16687,2999396,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091335,65.5,550,5602580,60.25,1740,3001136,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6095018,65.54,7022,5609602,60.32,42906,3044042,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097276,65.57,2946,5612548,60.35,12783,3056825,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5942,6103218,65.63,10712,5623260,60.47,44332,3101157,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106464,65.67,4646,5627906,60.52,16709,3117866,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107804,65.68,2066,5629972,60.54,3477,3121343,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112064,65.73,7250,5637222,60.62,25072,3146415,33.84,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116455,65.77,5916,5643138,60.68,27834,3174249,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119657,65.81,4185,5647323,60.73,27723,3201972,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2081,6121738,65.83,2263,5649586,60.75,10443,3212415,34.54,0,0,0
2021-09-26,62.96,0.03,37,5604,6127342,65.89,5973,5655559,60.82,36270,3248685,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132038,65.94,4469,5660028,60.87,30457,3279142,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1472,6133510,65.96,1185,5661213,60.88,6249,3285391,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143132,66.06,8349,5669562,60.97,60325,3345716,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154108,66.18,8579,5678141,61.06,79703,3425419,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5128,6159236,66.23,3875,5682016,61.1,46546,3471965,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162101,66.26,2127,5684143,61.12,22433,3494398,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6173768,66.39,7276,5691419,61.2,70726,3565124,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6184088,66.5,6759,5698178,61.28,51913,3617037,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192549,66.59,5314,5703492,61.33,40479,3657516,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200092,66.67,4185,5707677,61.38,34150,3691666,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6895,6206987,66.75,4010,5711687,61.42,34069,3725735,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210073,66.78,2644,5714331,61.45,19250,3744985,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211414,66.79,1444,5715775,61.46,7441,3752426,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4676,6216090,66.84,3748,5719523,61.5,21519,3773945,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220389,66.89,2945,5722468,61.54,17269,3791214,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224366,66.93,3007,5725475,61.57,15357,3806571,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227853,66.97,2451,5727926,61.6,13587,3820158,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231723,67.01,2685,5730611,61.62,16568,3836726,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6233426,67.03,1685,5732296,61.64,9011,3845737,41.36,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234155,67.04,957,5733253,61.65,4035,3849772,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237245,67.07,2526,5735779,61.68,12798,3862570,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239705,67.1,1691,5737470,61.7,10069,3872639,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242104,67.12,1284,5738754,61.71,9294,3881933,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2436,6244540,67.15,2304,5741058,61.74,10103,3892036,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247574,67.18,3097,5744155,61.77,12163,3904199,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248853,67.2,1437,5745592,61.79,5840,3910039,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249428,67.2,1266,5746858,61.8,2564,3912603,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2518,6251946,67.23,2653,5749511,61.83,9855,3922458,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2638,6254584,67.26,2752,5752263,61.86,8511,3930969,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6256965,67.28,2059,5754322,61.88,8529,3939498,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259257,67.31,2566,5756888,61.91,7959,3947457,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2505,6261762,67.34,2782,5759670,61.94,8675,3956132,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,901,6262663,67.35,1154,5760824,61.95,4138,3960270,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263029,67.35,530,5761354,61.95,1712,3961982,42.61,0,0,0
2021-10-31,54.83,10.7,34.47,2261,6265290,67.37,2495,5763849,61.98,8256,3970238,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6267027,67.39,2093,5765942,62,6480,3976718,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269053,67.41,2050,5767992,62.03,6296,3983014,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6270817,67.43,1897,5769889,62.05,5556,3988570,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272928,67.46,2802,5772691,62.08,7133,3995703,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273718,67.46,905,5773596,62.09,3487,3999190,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274065,67.47,389,5773985,62.09,1375,4000565,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275643,67.49,1769,5775754,62.11,6134,4006699,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1520,6277163,67.5,1603,5777357,62.13,5406,4012105,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6278591,67.52,1611,5778968,62.14,5332,4017437,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6280015,67.53,1662,5780630,62.16,4779,4022216,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281643,67.55,1947,5782577,62.18,5718,4027934,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282280,67.56,826,5783403,62.19,2925,4030859,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,257,6282537,67.56,290,5783693,62.2,1130,4031989,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284073,67.58,1639,5785332,62.21,5111,4037100,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285348,67.59,1626,5786958,62.23,4770,4041870,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286623,67.6,1419,5788377,62.25,4349,4046219,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287831,67.62,1567,5789944,62.26,3915,4050134,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289195,67.63,1693,5791637,62.28,5012,4055146,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289783,67.64,763,5792400,62.29,2460,4057606,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6290021,67.64,258,5792658,62.29,929,4058535,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291430,67.65,1542,5794200,62.31,4881,4063416,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293111,67.67,1523,5795723,62.32,4238,4067654,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6301727,67.77,1688,5797411,62.34,4012,4071666,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311075,67.87,1319,5798730,62.36,3924,4075590,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9808,6320883,67.97,1600,5800330,62.37,4841,4080431,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326493,68.03,748,5801078,62.38,2805,4083236,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331269,68.08,324,5801402,62.39,1164,4084400,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6341414,68.19,1481,5802883,62.4,4905,4089305,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350457,68.29,1134,5804017,62.41,4376,4093681,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6360500,68.4,1038,5805055,62.42,4084,4097765,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8630,6369130,68.49,1097,5806152,62.44,4444,4102209,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9173,6378303,68.59,1456,5807608,62.45,5125,4107334,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384632,68.66,673,5808281,62.46,2868,4110202,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387141,68.68,238,5808519,62.46,926,4111128,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395475,68.77,1254,5809773,62.48,4683,4115811,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402195,68.85,1200,5810973,62.49,4351,4120162,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407748,68.91,1506,5812479,62.5,3966,4124128,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4936,6412684,68.96,1200,5813679,62.52,3884,4128012,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6418923,69.03,1241,5814920,62.53,4508,4132520,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3004,6421927,69.06,704,5815624,62.54,2687,4135207,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423418,69.07,255,5815879,62.54,1021,4136228,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7274,6430692,69.15,1444,5817323,62.56,5248,4141476,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6436872,69.22,1377,5818700,62.57,4351,4145827,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444188,69.3,6098,5824798,62.64,4941,4150768,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451392,69.38,7404,5832202,62.72,5446,4156214,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459471,69.46,8609,5840811,62.81,6564,4162778,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6463877,69.51,5141,5845952,62.86,3954,4166732,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6467818,69.55,2913,5848865,62.9,1361,4168093,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6474796,69.63,9328,5858193,63,6275,4174368,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7972,6482768,69.71,7518,5865711,63.08,5447,4179815,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492316,69.82,8647,5874358,63.17,6492,4186307,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6501979,69.92,8151,5882509,63.26,6255,4192562,45.08,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513518,70.04,10261,5892770,63.37,8160,4200722,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519393,70.11,6241,5899011,63.44,5281,4206003,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522731,70.14,2566,5901577,63.46,2021,4208024,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533383,70.26,8908,5910485,63.56,8201,4216225,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6543753,70.37,7142,5917627,63.64,8188,4224413,45.43,21,189,0
2021-12-28,58.46,9.88,31.66,11375,6555128,70.49,7451,5925078,63.72,9643,4234056,45.53,24,213,0
2021-12-29,58.64,9.85,31.51,9933,6565061,70.6,5964,5931042,63.78,8376,4242432,45.62,21,234,0
2021-12-30,58.84,9.82,31.34,11012,6576073,70.72,7735,5938777,63.86,12241,4254673,45.75,10,244,0
2021-12-31,58.9,9.79,31.3,4829,6580902,70.77,3671,5942448,63.9,7296,4261969,45.83,135,379,0
2022-01-01,58.93,9.79,31.28,1993,6582895,70.79,1592,5944040,63.92,2741,4264710,45.86,66,445,0
2022-01-02,59.14,9.76,31.1,10216,6593111,70.9,6487,5950527,63.99,13002,4277712,46,590,1035,0.01
2022-01-03,59.29,9.71,31,9384,6602495,71,5259,5955786,64.05,11342,4289054,46.12,25055,26090,0.28
2022-01-04,59.46,9.68,30.86,8964,6611459,71.1,5948,5961734,64.11,10525,4299579,46.24,50660,76750,0.83
2022-01-05,59.56,9.65,30.79,8553,6620012,71.19,5739,5967473,64.17,10494,4310073,46.35,59590,136340,1.47
2022-01-06,59.81,9.63,30.56,10339,6630351,71.3,7959,5975432,64.26,13531,4323604,46.49,64001,200341,2.15
2022-01-07,59.89,9.61,30.49,4759,6635110,71.35,4557,5979989,64.31,8166,4331770,46.58,31135,231476,2.49
2022-01-08,59.9,9.64,30.46,2749,6637859,71.38,2451,5982440,64.33,5501,4337271,46.64,27632,259108,2.79
2022-01-09,60.06,9.59,30.35,9305,6647164,71.48,7724,5990164,64.42,11871,4349142,46.77,66765,325873,3.5
2022-01-10,60.21,9.54,30.25,8347,6655511,71.57,7646,5997810,64.5,11883,4361025,46.9,64780,390653,4.2
2022-01-11,60.38,9.49,30.13,8099,6663610,71.66,8621,6006431,64.59,11974,4372999,47.03,56660,447313,4.81
2022-01-12,60.51,9.45,30.04,7275,6670885,71.74,8305,6014736,64.68,11114,4384113,47.14,44631,491944,5.29
2022-01-13,60.7,9.35,29.94,7509,6678394,71.82,9617,6024353,64.78,11546,4395659,47.27,34768,526712,5.66
2022-01-14,60.79,9.31,29.9,2554,6680948,71.84,4935,6029288,64.84,6145,4401804,47.33,11142,537854,5.78
2022-01-15,60.83,9.29,29.87,1469,6682417,71.86,3170,6032458,64.87,3884,4405688,47.38,5716,543570,5.85
2022-01-16,60.97,9.2,29.82,3817,6686234,71.9,8524,6040982,64.96,7682,4413370,47.46,19993,563563,6.06
2022-01-17,61.09,9.13,29.78,2808,6689042,71.93,7047,6048029,65.04,6173,4419543,47.53,17833,581396,6.25
2022-01-18,61.23,9.07,29.7,2475,6691517,71.96,7386,6055415,65.12,5535,4425078,47.59,14817,596213,6.41
2022-01-19,61.37,8.98,29.65,1915,6693432,71.98,6369,6061784,65.19,4522,4429600,47.63,8461,604674,6.5
2022-01-20,61.44,8.85,29.71,1777,6695209,72,6971,6068755,65.26,4793,4434393,47.69,8041,612715,6.59
2022-01-21,61.51,8.81,29.68,905,6696114,72.01,3725,6072480,65.3,2646,4437039,47.71,3358,616073,6.62
2022-01-22,61.51,8.75,29.74,328,6696442,72.01,1461,6073941,65.32,1067,4438106,47.73,1113,617186,6.64
2022-01-23,61.61,8.7,29.69,1068,6697510,72.02,5632,6079573,65.38,2879,4440985,47.76,6083,623269,6.7
2022-01-24,61.73,8.62,29.65,759,6698269,72.03,4481,6084054,65.42,2270,4443255,47.78,5056,628325,6.76
2022-01-25,61.9,8.51,29.59,744,6699013,72.04,4401,6088455,65.47,2187,4445442,47.8,7102,635427,6.83
2022-01-26,62.02,8.42,29.57,615,6699628,72.04,3285,6091740,65.51,1612,4447054,47.82,4262,639689,6.88
2022-01-27,62.12,8.35,29.52,798,6700426,72.05,4405,6096145,65.55,2005,4449059,47.84,5441,645130,6.94
2022-01-28,62.16,8.33,29.5,397,6700823,72.06,2376,6098521,65.58,1181,4450240,47.86,3452,648582,6.97
2022-01-29,62.23,8.29,29.48,124,6700947,72.06,1046,6099567,65.59,425,4450665,47.86,1162,649744,6.99
2022-01-30,62.3,8.24,29.46,769,6701716,72.07,4719,6104286,65.64,2020,4452685,47.88,8099,657843,7.07
2022-01-31,62.39,8.17,29.43,528,6702244,72.07,3183,6107469,65.68,1610,4454295,47.9,6472,664315,7.14
2022-02-01,62.45,8.15,29.4,482,6702726,72.08,2809,6110278,65.71,1526,4455821,47.92,5722,670037,7.21
2022-02-02,62.28,8.13,29.59,375,6703101,72.08,2394,6112672,65.73,1386,4457207,47.93,5073,675110,7.26
2022-02-03,62.34,8.08,29.57,446,6703547,72.09,2776,6115448,65.76,1462,4458669,47.95,5607,680717,7.32
2022-02-04,62.37,8.06,29.57,174,6703721,72.09,991,6116439,65.77,757,4459426,47.95,2455,683172,7.35
2022-02-05,62.34,8.09,29.56,62,6703783,72.09,342,6116781,65.78,221,4459647,47.96,420,683592,7.35
2022-02-06,62.41,8.05,29.55,407,6704190,72.09,2320,6119101,65.8,1344,4460991,47.97,5687,689279,7.41
2022-02-07,62.47,8.01,29.52,283,6704473,72.1,1308,6120409,65.82,983,4461974,47.98,5960,695239,7.48
2022-02-08,62.54,7.97,29.49,317,6704790,72.1,1498,6121907,65.83,1068,4463042,47.99,6138,701377,7.54
2022-02-09,62.6,7.95,29.45,254,6705044,72.1,1102,6123009,65.84,946,4463988,48,4570,705947,7.59
2022-02-10,62.63,7.93,29.44,273,6705317,72.11,1292,6124301,65.86,936,4464924,48.01,4815,710762,7.64
2022-02-11,62.67,7.91,29.42,211,6705528,72.11,557,6124858,65.86,518,4465442,48.02,2540,713302,7.67
2022-02-12,62.67,7.91,29.41,32,6705560,72.11,91,6124949,65.86,136,4465578,48.02,269,713571,7.67
2022-02-13,62.73,7.87,29.39,286,6705846,72.11,946,6125895,65.87,966,4466544,48.03,4998,718569,7.73
2022-02-14,62.89,7.74,29.36,179,6706025,72.11,628,6126523,65.88,760,4467304,48.04,3143,721712,7.76
2022-02-15,62.92,7.73,29.35,265,6706290,72.12,763,6127286,65.89,937,4468241,48.05,3819,725531,7.8
2022-02-16,62.95,7.72,29.34,179,6706469,72.12,577,6127863,65.9,803,4469044,48.06,2488,728019,7.83
2022-02-17,62.96,7.7,29.34,247,6706716,72.12,740,6128603,65.9,775,4469819,48.07,3061,731080,7.86
2022-02-18,62.98,7.69,29.33,130,6706846,72.12,343,6128946,65.91,439,4470258,48.07,1119,732199,7.87
2022-02-19,62.99,7.69,29.32,33,6706879,72.12,84,6129030,65.91,82,4470340,48.07,80,732279,7.87
2022-02-20,63.01,7.67,29.32,204,6707083,72.12,604,6129634,65.92,723,4471063,48.08,2574,734853,7.9
2022-02-21,63.04,7.65,29.31,173,6707256,72.13,413,6130047,65.92,490,4471553,48.08,1542,736395,7.92
2022-02-22,63.05,7.65,29.3,158,6707414,72.13,455,6130502,65.92,570,4472123,48.09,1871,738266,7.94
2022-02-23,63.06,7.65,29.29,109,6707523,72.13,353,6130855,65.93,453,4472576,48.1,1153,739419,7.95
2022-02-24,63.05,7.66,29.29,138,6707661,72.13,463,6131318,65.93,568,4473144,48.1,1493,740912,7.97
2022-02-25,63.06,7.66,29.28,59,6707720,72.13,144,6131462,65.93,193,4473337,48.1,456,741368,7.97
2022-02-26,63.05,7.67,29.28,17,6707737,72.13,28,6131490,65.94,161,4473498,48.11,35,741403,7.97
2022-02-27,63.05,7.67,29.28,112,6707849,72.13,341,6131831,65.94,448,4473946,48.11,1119,742522,7.98
2022-02-28,63.07,7.65,29.28,108,6707957,72.13,271,6132102,65.94,424,4474370,48.12,908,743430,7.99
2022-03-01,63.1,7.63,29.27,97,6708054,72.14,280,6132382,65.94,373,4474743,48.12,797,744227,8
2022-03-02,63.11,7.62,29.27,77,6708131,72.14,199,6132581,65.95,324,4475067,48.12,698,744925,8.01
2022-03-03,63.05,7.67,29.27,157,6708288,72.14,371,6132952,65.95,498,4475565,48.13,987,745912,8.02
2022-03-04,63.05,7.68,29.27,53,6708341,72.14,170,6133122,65.95,170,4475735,48.13,228,746140,8.02
2022-03-05,63.04,7.69,29.27,4,6708345,72.14,25,6133147,65.95,44,4475779,48.13,32,746172,8.02
2022-03-06,63.04,7.69,29.27,98,6708443,72.14,259,6133406,65.96,417,4476196,48.13,760,746932,8.03
2022-03-07,63.05,7.69,29.26,86,6708529,72.14,260,6133666,65.96,354,4476550,48.14,605,747537,8.04
2022-03-08,63.04,7.7,29.26,99,6708628,72.14,263,6133929,65.96,333,4476883,48.14,550,748087,8.04
2022-03-09,63.02,7.72,29.25,89,6708717,72.14,213,6134142,65.96,337,4477220,48.15,492,748579,8.05
2022-03-10,63.01,7.74,29.25,115,6708832,72.14,375,6134517,65.97,428,4477648,48.15,620,749199,8.06
2022-03-11,63,7.75,29.25,24,6708856,72.14,85,6134602,65.97,123,4477771,48.15,144,749343,8.06
2022-03-12,62.98,7.77,29.24,11,6708867,72.14,12,6134614,65.97,34,4477805,48.15,28,749371,8.06
2022-03-13,62.98,7.78,29.24,100,6708967,72.14,271,6134885,65.97,358,4478163,48.16,595,749966,8.06
2022-03-14,62.98,7.78,29.24,66,6709033,72.15,253,6135138,65.97,316,4478479,48.16,559,750525,8.07
2022-03-15,62.95,7.81,29.24,80,6709113,72.15,185,6135323,65.98,293,4478772,48.16,592,751117,8.08
2022-03-16,62.94,7.82,29.24,77,6709190,72.15,205,6135528,65.98,305,4479077,48.17,668,751785,8.08
2022-03-17,62.94,7.82,29.24,65,6709255,72.15,122,6135650,65.98,286,4479363,48.17,613,752398,8.09
2022-03-18,62.94,7.82,29.24,20,6709275,72.15,54,6135704,65.98,100,4479463,48.17,234,752632,8.09
2022-03-19,62.89,7.88,29.23,6,6709281,72.15,11,6135715,65.98,29,4479492,48.17,39,752671,8.09
2022-03-20,62.87,7.89,29.23,119,6709400,72.15,260,6135975,65.98,486,4479978,48.18,1431,754102,8.11
2022-03-21,62.87,7.9,29.23,97,6709497,72.15,247,6136222,65.99,379,4480357,48.18,1132,755234,8.12
2022-03-22,62.84,7.94,29.23,141,6709638,72.15,342,6136564,65.99,508,4480865,48.19,1770,757004,8.14
2022-03-23,62.81,7.97,29.22,108,6709746,72.15,212,6136776,65.99,463,4481328,48.19,1677,758681,8.16
2022-03-24,62.78,8,29.22,174,6709920,72.16,345,6137121,66,769,4482097,48.2,2363,761044,8.18
2022-03-25,62.78,8,29.23,39,6709959,72.16,82,6137203,66,159,4482256,48.2,630,761674,8.19
2022-03-26,62.77,8,29.22,12,6709971,72.16,13,6137216,66,34,4482290,48.2,91,761765,8.19
2022-03-27,62.75,8.02,29.22,167,6710138,72.16,344,6137560,66,760,4483050,48.21,3193,764958,8.23
2022-03-28,62.75,8.03,29.22,113,6710251,72.16,270,6137830,66,623,4483673,48.22,2416,767374,8.25
2022-03-29,62.7,8.07,29.22,125,6710376,72.16,258,6138088,66.01,641,4484314,48.22,2772,770146,8.28
2022-03-30,62.81,8.11,29.07,132,6710508,72.16,208,6138296,66.01,542,4484856,48.23,2370,772516,8.31
2022-03-31,62.79,8.11,29.1,166,6710674,72.16,302,6138598,66.01,730,4485586,48.24,2853,775369,8.34
2022-04-01,62.72,8.13,29.15,122,6710796,72.16,161,6138759,66.01,277,4485863,48.24,588,775957,8.34
2022-04-02,62.69,8.15,29.16,7,6710803,72.16,7,6138766,66.01,37,4485900,48.24,52,776009,8.34
2022-04-03,62.65,8.16,29.19,159,6710962,72.17,270,6139036,66.02,569,4486469,48.25,2478,778487,8.37
2022-04-04,62.62,8.16,29.22,103,6711065,72.17,208,6139244,66.02,484,4486953,48.25,2225,780712,8.4
2022-04-05,62.57,8.19,29.25,122,6711187,72.17,221,6139465,66.02,513,4487466,48.26,2243,782955,8.42
2022-04-06,62.55,8.2,29.25,91,6711278,72.17,157,6139622,66.02,382,4487848,48.26,2023,784978,8.44
2022-04-07,62.56,8.2,29.24,191,6711469,72.17,215,6139837,66.02,641,4488489,48.27,2556,787534,8.47
2022-04-08,62.54,8.22,29.23,30,6711499,72.17,61,6139898,66.03,154,4488643,48.27,482,788016,8.47
2022-04-09,62.52,8.25,29.23,6,6711505,72.17,17,6139915,66.03,28,4488671,48.27,47,788063,8.47
2022-04-10,62.51,8.26,29.23,103,6711608,72.17,264,6140179,66.03,429,4489100,48.27,1845,789908,8.49
2022-04-11,62.54,8.26,29.2,78,6711686,72.17,201,6140380,66.03,371,4489471,48.28,1425,791333,8.51
2022-04-12,62.58,8.29,29.12,204,6711890,72.18,168,6140548,66.03,376,4489847,48.28,1360,792693,8.52
2022-04-13,62.58,8.31,29.1,117,6712007,72.18,150,6140698,66.03,298,4490145,48.28,1218,793911,8.54
2022-04-14,62.57,8.33,29.1,85,6712092,72.18,221,6140919,66.04,321,4490466,48.29,1069,794980,8.55
2022-04-15,62.55,8.35,29.1,9,6712101,72.18,51,6140970,66.04,48,4490514,48.29,82,795062,8.55
2022-04-16,62.53,8.37,29.1,3,6712104,72.18,8,6140978,66.04,21,4490535,48.29,29,795091,8.55
2022-04-17,62.52,8.38,29.1,62,6712166,72.18,131,6141109,66.04,229,4490764,48.29,807,795898,8.56
2022-04-18,62.51,8.38,29.1,69,6712235,72.18,109,6141218,66.04,252,4491016,48.29,750,796648,8.57
2022-04-19,62.5,8.4,29.1,61,6712296,72.18,145,6141363,66.04,273,4491289,48.3,842,797490,8.58
2022-04-20,62.48,8.42,29.1,60,6712356,72.18,117,6141480,66.04,235,4491524,48.3,656,798146,8.58
2022-04-21,62.47,8.43,29.1,53,6712409,72.18,109,6141589,66.04,197,4491721,48.3,479,798625,8.59
2022-04-22,62.45,8.44,29.11,3,6712412,72.18,17,6141606,66.04,19,4491740,48.3,20,798645,8.59
2022-04-23,62.43,8.46,29.11,6,6712418,72.18,9,6141615,66.04,16,4491756,48.3,13,798658,8.59
2022-04-24,62.43,8.47,29.1,92,6712510,72.18,250,6141865,66.05,329,4492085,48.31,872,799530,8.6
2022-04-25,62.43,8.47,29.1,104,6712614,72.18,191,6142056,66.05,316,4492401,48.31,739,800269,8.61
2022-04-26,62.42,8.48,29.1,76,6712690,72.19,175,6142231,66.05,304,4492705,48.31,789,801058,8.61
2022-04-27,62.41,8.49,29.1,54,6712744,72.19,160,6142391,66.05,227,4492932,48.31,640,801698,8.62
2022-04-28,62.41,8.5,29.1,97,6712841,72.19,232,6142623,66.05,329,4493261,48.32,872,802570,8.63
2022-04-29,62.39,8.51,29.1,112,6712953,72.19,159,6142782,66.06,184,4493445,48.32,196,802766,8.63
2022-04-30,62.38,8.52,29.1,1,6712954,72.19,3,6142785,66.06,24,4493469,48.32,22,802788,8.63
2022-05-01,62.38,8.53,29.09,135,6713089,72.19,185,6142970,66.06,317,4493786,48.32,630,803418,8.64
2022-05-02,62.37,8.54,29.09,62,6713151,72.19,155,6143125,66.06,235,4494021,48.33,491,803909,8.64
2022-05-03,62.36,8.55,29.09,73,6713224,72.19,151,6143276,66.06,288,4494309,48.33,508,804417,8.65
2022-05-04,62.35,8.57,29.08,23,6713247,72.19,56,6143332,66.06,63,4494372,48.33,129,804546,8.65
2022-05-05,62.34,8.58,29.08,5,6713252,72.19,1,6143333,66.06,8,4494380,48.33,14,804560,8.65
