Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6114,6075099,65.33,8584,5580570,60.01,54114,2885204,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5608,6080707,65.39,8252,5588822,60.1,47960,2933164,31.54,0,0,0
2021-09-14,62.2,0.03,37.77,4956,6085663,65.44,7413,5596235,60.18,48843,2982007,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1743,6087406,65.46,2705,5598940,60.21,16681,2998688,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,337,6087743,65.46,542,5599482,60.21,1740,3000428,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3679,6091422,65.5,7009,5606491,60.29,42886,3043314,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2254,6093676,65.53,2937,5609428,60.32,12782,3056096,32.86,0,0,0
2021-09-19,62.55,0.03,37.42,5945,6099621,65.59,10705,5620133,60.44,44321,3100417,33.34,0,0,0
2021-09-20,62.63,0.03,37.34,3239,6102860,65.63,4635,5624768,60.49,16695,3117112,33.52,0,0,0
2021-09-21,62.69,0.03,37.28,1333,6104193,65.64,2049,5626817,60.51,3474,3120586,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4252,6108445,65.69,7239,5634056,60.59,25064,3145650,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4386,6112831,65.73,5898,5639954,60.65,27825,3173475,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3197,6116028,65.77,4182,5644136,60.69,27711,3201186,34.42,0,0,0
2021-09-25,62.85,0.03,37.12,2074,6118102,65.79,2252,5646388,60.72,10437,3211623,34.54,0,0,0
2021-09-26,62.96,0.03,37,5606,6123708,65.85,5967,5652355,60.78,36260,3247883,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4693,6128401,65.9,4458,5656813,60.83,30445,3278328,35.25,0,0,0
2021-09-28,63.06,0.04,36.91,1464,6129865,65.92,1176,5657989,60.84,6246,3284574,35.32,0,0,0
2021-09-29,63.13,0.03,36.84,9620,6139485,66.02,8338,5666327,60.93,60316,3344890,35.97,0,0,0
2021-09-30,63.18,0.03,36.79,10966,6150451,66.14,8566,5674893,61.02,79691,3424581,36.83,0,0,0
2021-10-01,63.23,0.03,36.73,5117,6155568,66.19,3865,5678758,61.07,46531,3471112,37.33,0,0,0
2021-10-02,63.26,0.03,36.71,2857,6158425,66.22,2122,5680880,61.09,22423,3493535,37.57,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6170092,66.35,7265,5688145,61.17,70719,3564254,38.33,0,0,0
2021-10-04,63.4,0.03,36.57,10318,6180410,66.46,6747,5694892,61.24,51897,3616151,38.89,0,0,0
2021-10-05,63.41,0.03,36.55,8455,6188865,66.55,5301,5700193,61.3,40467,3656618,39.32,0,0,0
2021-10-06,63.52,0.03,36.45,7538,6196403,66.63,4171,5704364,61.34,34127,3690745,39.69,0,0,0
2021-10-07,63.63,0.03,36.34,6885,6203288,66.71,3999,5708363,61.38,34050,3724795,40.05,0,0,0
2021-10-08,63.68,0.03,36.29,3087,6206375,66.74,2631,5710994,61.41,19233,3744028,40.26,0,0,0
2021-10-09,63.71,0.03,36.26,1336,6207711,66.75,1439,5712433,61.43,7435,3751463,40.34,0,0,0
2021-10-10,63.82,0.04,36.14,4675,6212386,66.8,3743,5716176,61.47,21504,3772967,40.57,0,0,0
2021-10-11,63.91,0.04,36.05,4291,6216677,66.85,2936,5719112,61.5,17256,3790223,40.76,0,0,0
2021-10-12,63.99,0.05,35.96,3970,6220647,66.89,2995,5722107,61.53,15350,3805573,40.92,0,0,0
2021-10-13,64.09,0.05,35.86,3483,6224130,66.93,2443,5724550,61.56,13573,3819146,41.07,0,0,0
2021-10-14,64.19,0.06,35.75,3863,6227993,66.97,2679,5727229,61.59,16558,3835704,41.25,0,0,0
2021-10-15,64.23,0.07,35.7,1695,6229688,66.99,1677,5728906,61.61,9002,3844706,41.34,0,0,0
2021-10-16,64.25,0.08,35.67,727,6230415,67,947,5729853,61.62,4032,3848738,41.39,0,0,0
2021-10-17,64.36,0.09,35.56,3088,6233503,67.03,2519,5732372,61.64,12788,3861526,41.52,0,0,0
2021-10-18,64.43,0.1,35.47,2453,6235956,67.06,1678,5734050,61.66,10062,3871588,41.63,0,0,0
2021-10-19,64.49,0.1,35.4,2387,6238343,67.08,1274,5735324,61.67,9294,3880882,41.73,0,0,0
2021-10-20,64.14,0.52,35.34,2430,6240773,67.11,2292,5737616,61.7,10083,3890965,41.84,0,0,0
2021-10-21,54.23,10.41,35.36,3027,6243800,67.14,3083,5740699,61.73,12152,3903117,41.97,0,0,0
2021-10-22,54.36,10.26,35.38,1269,6245069,67.16,1424,5742123,61.75,5823,3908940,42.03,0,0,0
2021-10-23,54.42,10.19,35.39,565,6245634,67.16,1260,5743383,61.76,2559,3911499,42.06,0,0,0
2021-10-24,54.22,10.43,35.35,2511,6248145,67.19,2651,5746034,61.79,9849,3921348,42.17,0,0,0
2021-10-25,54.59,10.22,35.19,2628,6250773,67.22,2738,5748772,61.82,8499,3929847,42.26,0,0,0
2021-10-26,54.64,10.26,35.1,2373,6253146,67.24,2040,5750812,61.84,8513,3938360,42.35,0,0,0
2021-10-27,54.58,10.37,35.06,2283,6255429,67.27,2559,5753371,61.87,7942,3946302,42.44,0,0,0
2021-10-28,54.69,10.76,34.55,2496,6257925,67.29,2765,5756136,61.9,8657,3954959,42.53,0,0,0
2021-10-29,54.73,10.75,34.52,892,6258817,67.3,1142,5757278,61.91,4124,3959083,42.57,0,0,0
2021-10-30,54.68,10.81,34.52,361,6259178,67.31,525,5757803,61.92,1707,3960790,42.59,0,0,0
2021-10-31,54.83,10.7,34.47,2257,6261435,67.33,2489,5760292,61.94,8247,3969037,42.68,0,0,0
2021-11-01,54.95,10.63,34.42,1730,6263165,67.35,2086,5762378,61.97,6471,3975508,42.75,0,0,0
2021-11-02,54.89,10.69,34.42,2018,6265183,67.37,2034,5764412,61.99,6281,3981789,42.82,0,0,0
2021-11-03,54.86,10.75,34.39,1754,6266937,67.39,1886,5766298,62.01,5546,3987335,42.88,0,0,0
2021-11-04,54.85,10.81,34.33,2104,6269041,67.41,2790,5769088,62.04,7115,3994450,42.95,0,0,0
2021-11-05,54.85,10.83,34.32,778,6269819,67.42,896,5769984,62.05,3473,3997923,42.99,0,0,0
2021-11-06,54.82,10.86,34.32,343,6270162,67.43,385,5770369,62.05,1369,3999292,43.01,0,0,0
2021-11-07,54.92,10.8,34.28,1580,6271742,67.44,1769,5772138,62.07,6127,4005419,43.07,0,0,0
2021-11-08,55.01,10.75,34.24,1509,6273251,67.46,1593,5773731,62.09,5401,4010820,43.13,0,0,0
2021-11-09,55.05,10.74,34.21,1427,6274678,67.47,1597,5775328,62.1,5326,4016146,43.19,0,0,0
2021-11-10,55.08,10.73,34.19,1418,6276096,67.49,1649,5776977,62.12,4772,4020918,43.24,0,0,0
2021-11-11,55.15,10.69,34.15,1626,6277722,67.51,1934,5778911,62.14,5697,4026615,43.3,0,0,0
2021-11-12,55.17,10.69,34.14,629,6278351,67.51,816,5779727,62.15,2913,4029528,43.33,0,0,0
2021-11-13,55.14,10.72,34.14,252,6278603,67.52,282,5780009,62.16,1121,4030649,43.34,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6280139,67.53,1631,5781640,62.17,5105,4035754,43.4,0,0,0
2021-11-15,55.28,10.63,34.09,1267,6281406,67.55,1615,5783255,62.19,4764,4040518,43.45,0,0,0
2021-11-16,55.32,10.62,34.07,1270,6282676,67.56,1403,5784658,62.21,4337,4044855,43.5,0,0,0
2021-11-17,55.35,10.6,34.05,1198,6283874,67.57,1553,5786211,62.22,3899,4048754,43.54,0,0,0
2021-11-18,55.41,10.58,34.02,1357,6285231,67.59,1679,5787890,62.24,5000,4053754,43.59,0,0,0
2021-11-19,55.42,10.57,34.01,584,6285815,67.59,755,5788645,62.25,2448,4056202,43.62,0,0,0
2021-11-20,55.41,10.58,34,236,6286051,67.6,251,5788896,62.25,924,4057126,43.63,0,0,0
2021-11-21,55.47,10.54,33.98,1412,6287463,67.61,1531,5790427,62.27,4871,4061997,43.68,0,0,0
2021-11-22,55.54,10.5,33.96,1676,6289139,67.63,1512,5791939,62.28,4225,4066222,43.73,0,0,0
2021-11-23,55.57,10.48,33.95,8614,6297753,67.72,1673,5793612,62.3,3997,4070219,43.77,0,0,0
2021-11-24,55.6,10.44,33.95,9344,6307097,67.82,1307,5794919,62.32,3914,4074133,43.81,0,0,0
2021-11-25,55.64,10.43,33.93,9809,6316906,67.93,1594,5796513,62.33,4828,4078961,43.86,0,0,0
2021-11-26,55.63,10.45,33.92,5607,6322513,67.99,740,5797253,62.34,2779,4081740,43.89,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6327289,68.04,320,5797573,62.34,1157,4082897,43.91,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6337434,68.15,1477,5799050,62.36,4892,4087789,43.96,0,0,0
2021-11-29,55.73,10.39,33.88,9038,6346472,68.25,1127,5800177,62.37,4361,4092150,44.01,0,0,0
2021-11-30,55.77,10.37,33.86,10041,6356513,68.35,1023,5801200,62.38,4072,4096222,44.05,0,0,0
2021-12-01,55.79,10.36,33.84,8624,6365137,68.45,1089,5802289,62.4,4430,4100652,44.1,4,4,0
2021-12-02,55.84,10.34,33.82,9167,6374304,68.55,1442,5803731,62.41,5106,4105758,44.15,6,10,0
2021-12-03,55.86,10.33,33.81,6332,6380636,68.61,668,5804399,62.42,2854,4108612,44.18,1,11,0
2021-12-04,55.85,10.34,33.81,2506,6383142,68.64,232,5804631,62.42,912,4109524,44.19,3,14,0
2021-12-05,55.9,10.31,33.79,8334,6391476,68.73,1249,5805880,62.43,4676,4114200,44.24,1,15,0
2021-12-06,55.95,10.27,33.78,6720,6398196,68.8,1192,5807072,62.45,4339,4118539,44.29,4,19,0
2021-12-07,55.99,10.25,33.76,5548,6403744,68.86,1494,5808566,62.46,3954,4122493,44.33,9,28,0
2021-12-08,56.03,10.22,33.75,4932,6408676,68.92,1193,5809759,62.48,3865,4126358,44.37,8,36,0
2021-12-09,56.08,10.19,33.73,6237,6414913,68.98,1227,5810986,62.49,4496,4130854,44.42,8,44,0
2021-12-10,56.1,10.18,33.72,3005,6417918,69.02,688,5811674,62.5,2666,4133520,44.45,3,47,0
2021-12-11,56.1,10.18,33.71,1491,6419409,69.03,251,5811925,62.5,1010,4134530,44.46,0,47,0
2021-12-12,56.16,10.15,33.69,7272,6426681,69.11,1438,5813363,62.51,5237,4139767,44.52,2,49,0
2021-12-13,56.21,10.11,33.67,6175,6432856,69.18,1367,5814730,62.53,4339,4144106,44.56,4,53,0
2021-12-14,56.27,10.09,33.65,7316,6440172,69.25,6097,5820827,62.59,4923,4149029,44.62,11,64,0
2021-12-15,56.34,10.06,33.6,7202,6447374,69.33,7398,5828225,62.67,5429,4154458,44.67,6,70,0
2021-12-16,56.53,10.05,33.42,8080,6455454,69.42,8607,5836832,62.77,6541,4160999,44.75,7,77,0
2021-12-17,56.64,10.05,33.3,4401,6459855,69.47,5128,5841960,62.82,3937,4164936,44.79,3,80,0
2021-12-18,56.73,10.07,33.2,3939,6463794,69.51,2909,5844869,62.85,1348,4166284,44.8,2,82,0
2021-12-19,56.92,10.04,33.04,6983,6470777,69.58,9332,5854201,62.95,6260,4172544,44.87,5,87,0
2021-12-20,57.07,10.02,32.91,7969,6478746,69.67,7513,5861714,63.03,5426,4177970,44.93,9,96,0
2021-12-21,57.27,10.01,32.71,9545,6488291,69.77,8642,5870356,63.13,6466,4184436,45,8,104,0
2021-12-22,57.49,10,32.52,9664,6497955,69.88,8146,5878502,63.21,6230,4190666,45.06,12,116,0
2021-12-23,57.7,9.97,32.33,11541,6509496,70,10259,5888761,63.32,8126,4198792,45.15,14,130,0
2021-12-24,57.83,9.96,32.21,5873,6515369,70.06,6238,5894999,63.39,5268,4204060,45.21,12,142,0
2021-12-25,57.9,9.96,32.15,3338,6518707,70.1,2565,5897564,63.42,2018,4206078,45.23,6,148,0
2021-12-26,58.1,9.92,31.98,10653,6529360,70.21,8909,5906473,63.52,8191,4214269,45.32,8,156,0
2021-12-27,58.27,9.9,31.83,10367,6539727,70.33,7141,5913614,63.59,8175,4222444,45.41,21,177,0
2021-12-28,58.46,9.88,31.66,11372,6551099,70.45,7446,5921060,63.67,9623,4232067,45.51,21,198,0
2021-12-29,58.64,9.85,31.51,9936,6561035,70.55,5958,5927018,63.74,8353,4240420,45.6,16,214,0
2021-12-30,58.84,9.82,31.34,11009,6572044,70.67,7730,5934748,63.82,12232,4252652,45.73,9,223,0
2021-12-31,58.9,9.79,31.3,4830,6576874,70.72,3670,5938418,63.86,7288,4259940,45.81,133,356,0
2022-01-01,58.93,9.79,31.28,1992,6578866,70.75,1591,5940009,63.88,2740,4262680,45.84,64,420,0
2022-01-02,59.14,9.76,31.1,10214,6589080,70.86,6483,5946492,63.95,12999,4275679,45.98,590,1010,0.01
2022-01-03,59.29,9.71,31,9383,6598463,70.96,5254,5951746,64,11320,4286999,46.1,25054,26064,0.28
2022-01-04,59.46,9.68,30.86,8969,6607432,71.05,5939,5957685,64.07,10506,4297505,46.21,50652,76716,0.83
2022-01-05,59.56,9.65,30.79,8550,6615982,71.14,5734,5963419,64.13,10480,4307985,46.33,59572,136288,1.47
2022-01-06,59.81,9.63,30.56,10339,6626321,71.26,7961,5971380,64.21,13527,4321512,46.47,63984,200272,2.15
2022-01-07,59.89,9.61,30.49,4748,6631069,71.31,4551,5975931,64.26,8139,4329651,46.56,31131,231403,2.49
2022-01-08,59.9,9.64,30.46,2751,6633820,71.34,2451,5978382,64.29,5498,4335149,46.62,27623,259026,2.79
2022-01-09,60.06,9.59,30.35,9311,6643131,71.44,7724,5986106,64.37,11860,4347009,46.75,66754,325780,3.5
2022-01-10,60.21,9.54,30.25,8354,6651485,71.53,7650,5993756,64.45,11858,4358867,46.87,64752,390532,4.2
2022-01-11,60.38,9.49,30.13,8103,6659588,71.61,8619,6002375,64.55,11959,4370826,47,56645,447177,4.81
2022-01-12,60.51,9.45,30.04,7278,6666866,71.69,8309,6010684,64.64,11101,4381927,47.12,44612,491789,5.29
2022-01-13,60.7,9.35,29.94,7511,6674377,71.77,9619,6020303,64.74,11530,4393457,47.25,34743,526532,5.66
2022-01-14,60.79,9.31,29.9,2555,6676932,71.8,4931,6025234,64.79,6131,4399588,47.31,11138,537670,5.78
2022-01-15,60.83,9.29,29.87,1463,6678395,71.82,3164,6028398,64.83,3874,4403462,47.35,5715,543385,5.84
2022-01-16,60.97,9.2,29.82,3818,6682213,71.86,8522,6036920,64.92,7675,4411137,47.44,19987,563372,6.06
2022-01-17,61.09,9.13,29.78,2808,6685021,71.89,7044,6043964,64.99,6158,4417295,47.5,17833,581205,6.25
2022-01-18,61.23,9.07,29.7,2475,6687496,71.91,7377,6051341,65.07,5519,4422814,47.56,14809,596014,6.41
2022-01-19,61.37,8.98,29.65,1915,6689411,71.93,6362,6057703,65.14,4506,4427320,47.61,8453,604467,6.5
2022-01-20,61.44,8.85,29.71,1778,6691189,71.95,6964,6064667,65.22,4782,4432102,47.66,8038,612505,6.59
2022-01-21,61.51,8.81,29.68,896,6692085,71.96,3726,6068393,65.26,2630,4434732,47.69,3356,615861,6.62
2022-01-22,61.51,8.75,29.74,328,6692413,71.97,1461,6069854,65.27,1050,4435782,47.7,1112,616973,6.63
2022-01-23,61.61,8.7,29.69,1067,6693480,71.98,5628,6075482,65.33,2871,4438653,47.73,6080,623053,6.7
2022-01-24,61.73,8.62,29.65,758,6694238,71.99,4480,6079962,65.38,2254,4440907,47.76,5052,628105,6.75
2022-01-25,61.9,8.51,29.59,740,6694978,71.99,4397,6084359,65.43,2170,4443077,47.78,7101,635206,6.83
2022-01-26,62.02,8.42,29.57,613,6695591,72,3283,6087642,65.46,1600,4444677,47.8,4260,639466,6.88
2022-01-27,62.12,8.35,29.52,793,6696384,72.01,4402,6092044,65.51,1993,4446670,47.82,5437,644903,6.94
2022-01-28,62.16,8.33,29.5,393,6696777,72.01,2373,6094417,65.54,1164,4447834,47.83,3448,648351,6.97
2022-01-29,62.23,8.29,29.48,124,6696901,72.02,1043,6095460,65.55,422,4448256,47.83,1160,649511,6.98
2022-01-30,62.3,8.24,29.46,768,6697669,72.02,4718,6100178,65.6,2013,4450269,47.86,8098,657609,7.07
2022-01-31,62.39,8.17,29.43,528,6698197,72.03,3185,6103363,65.63,1604,4451873,47.87,6469,664078,7.14
2022-02-01,62.45,8.15,29.4,478,6698675,72.03,2799,6106162,65.66,1512,4453385,47.89,5718,669796,7.2
2022-02-02,62.28,8.13,29.59,372,6699047,72.04,2386,6108548,65.69,1375,4454760,47.9,5071,674867,7.26
2022-02-03,62.34,8.08,29.57,445,6699492,72.04,2774,6111322,65.72,1449,4456209,47.92,5605,680472,7.32
2022-02-04,62.37,8.06,29.57,174,6699666,72.04,989,6112311,65.73,749,4456958,47.93,2453,682925,7.34
2022-02-05,62.34,8.09,29.56,61,6699727,72.05,339,6112650,65.73,212,4457170,47.93,420,683345,7.35
2022-02-06,62.41,8.05,29.55,406,6700133,72.05,2316,6114966,65.76,1340,4458510,47.94,5682,689027,7.41
2022-02-07,62.47,8.01,29.52,280,6700413,72.05,1307,6116273,65.77,973,4459483,47.96,5959,694986,7.47
2022-02-08,62.54,7.97,29.49,313,6700726,72.06,1493,6117766,65.79,1057,4460540,47.97,6135,701121,7.54
2022-02-09,62.6,7.95,29.45,253,6700979,72.06,1102,6118868,65.8,939,4461479,47.98,4570,705691,7.59
2022-02-10,62.63,7.93,29.44,269,6701248,72.06,1291,6120159,65.81,928,4462407,47.99,4814,710505,7.64
2022-02-11,62.67,7.91,29.42,209,6701457,72.06,549,6120708,65.82,510,4462917,47.99,2533,713038,7.67
2022-02-12,62.67,7.91,29.41,27,6701484,72.06,90,6120798,65.82,122,4463039,47.99,267,713305,7.67
2022-02-13,62.73,7.87,29.39,286,6701770,72.07,944,6121742,65.83,964,4464003,48,4996,718301,7.72
2022-02-14,62.89,7.74,29.36,179,6701949,72.07,624,6122366,65.84,745,4464748,48.01,3143,721444,7.76
2022-02-15,62.92,7.73,29.35,265,6702214,72.07,763,6123129,65.85,927,4465675,48.02,3815,725259,7.8
2022-02-16,62.95,7.72,29.34,180,6702394,72.07,575,6123704,65.85,799,4466474,48.03,2486,727745,7.83
2022-02-17,62.96,7.7,29.34,248,6702642,72.08,735,6124439,65.86,768,4467242,48.04,3052,730797,7.86
2022-02-18,62.98,7.69,29.33,131,6702773,72.08,327,6124766,65.86,429,4467671,48.04,1118,731915,7.87
2022-02-19,62.99,7.69,29.32,33,6702806,72.08,83,6124849,65.86,78,4467749,48.04,79,731994,7.87
2022-02-20,63.01,7.67,29.32,201,6703007,72.08,603,6125452,65.87,717,4468466,48.05,2571,734565,7.9
2022-02-21,63.04,7.65,29.31,173,6703180,72.08,413,6125865,65.87,486,4468952,48.06,1541,736106,7.92
2022-02-22,63.05,7.65,29.3,157,6703337,72.08,452,6126317,65.88,558,4469510,48.06,1869,737975,7.94
2022-02-23,63.06,7.65,29.29,109,6703446,72.09,352,6126669,65.88,450,4469960,48.07,1152,739127,7.95
2022-02-24,63.05,7.66,29.29,136,6703582,72.09,455,6127124,65.89,562,4470522,48.07,1491,740618,7.96
2022-02-25,63.06,7.66,29.28,58,6703640,72.09,137,6127261,65.89,188,4470710,48.08,455,741073,7.97
2022-02-26,63.05,7.67,29.28,15,6703655,72.09,27,6127288,65.89,156,4470866,48.08,34,741107,7.97
2022-02-27,63.05,7.67,29.28,113,6703768,72.09,339,6127627,65.89,449,4471315,48.08,1118,742225,7.98
2022-02-28,63.07,7.65,29.28,108,6703876,72.09,266,6127893,65.9,415,4471730,48.09,906,743131,7.99
2022-03-01,63.1,7.63,29.27,97,6703973,72.09,279,6128172,65.9,366,4472096,48.09,796,743927,8
2022-03-02,63.11,7.62,29.27,75,6704048,72.09,199,6128371,65.9,321,4472417,48.09,693,744620,8.01
2022-03-03,63.05,7.67,29.27,155,6704203,72.09,369,6128740,65.91,495,4472912,48.1,985,745605,8.02
2022-03-04,63.05,7.68,29.27,54,6704257,72.09,166,6128906,65.91,165,4473077,48.1,226,745831,8.02
2022-03-05,63.04,7.69,29.27,1,6704258,72.09,25,6128931,65.91,43,4473120,48.1,30,745861,8.02
2022-03-06,63.04,7.69,29.27,98,6704356,72.1,258,6129189,65.91,413,4473533,48.11,759,746620,8.03
2022-03-07,63.05,7.69,29.26,87,6704443,72.1,257,6129446,65.91,346,4473879,48.11,604,747224,8.04
2022-03-08,63.04,7.7,29.26,98,6704541,72.1,263,6129709,65.92,331,4474210,48.11,550,747774,8.04
2022-03-09,63.02,7.72,29.25,89,6704630,72.1,212,6129921,65.92,333,4474543,48.12,490,748264,8.05
2022-03-10,63.01,7.74,29.25,113,6704743,72.1,373,6130294,65.92,423,4474966,48.12,616,748880,8.05
2022-03-11,63,7.75,29.25,24,6704767,72.1,86,6130380,65.92,120,4475086,48.12,144,749024,8.05
2022-03-12,62.98,7.77,29.24,10,6704777,72.1,10,6130390,65.92,31,4475117,48.12,27,749051,8.05
2022-03-13,62.98,7.78,29.24,100,6704877,72.1,270,6130660,65.93,356,4475473,48.13,594,749645,8.06
2022-03-14,62.98,7.78,29.24,64,6704941,72.1,251,6130911,65.93,316,4475789,48.13,559,750204,8.07
2022-03-15,62.95,7.81,29.24,78,6705019,72.1,183,6131094,65.93,291,4476080,48.13,586,750790,8.07
2022-03-16,62.94,7.82,29.24,74,6705093,72.1,205,6131299,65.93,300,4476380,48.14,669,751459,8.08
2022-03-17,62.94,7.82,29.24,65,6705158,72.1,118,6131417,65.93,286,4476666,48.14,611,752070,8.09
2022-03-18,62.94,7.82,29.24,18,6705176,72.1,53,6131470,65.93,99,4476765,48.14,234,752304,8.09
2022-03-19,62.89,7.88,29.23,5,6705181,72.1,10,6131480,65.93,27,4476792,48.14,37,752341,8.09
2022-03-20,62.87,7.89,29.23,119,6705300,72.11,259,6131739,65.94,483,4477275,48.15,1428,753769,8.11
2022-03-21,62.87,7.9,29.23,96,6705396,72.11,245,6131984,65.94,374,4477649,48.15,1131,754900,8.12
2022-03-22,62.84,7.94,29.23,141,6705537,72.11,339,6132323,65.94,502,4478151,48.16,1769,756669,8.14
2022-03-23,62.81,7.97,29.22,109,6705646,72.11,209,6132532,65.95,460,4478611,48.16,1674,758343,8.15
2022-03-24,62.78,8,29.22,175,6705821,72.11,344,6132876,65.95,763,4479374,48.17,2359,760702,8.18
2022-03-25,62.78,8,29.23,36,6705857,72.11,79,6132955,65.95,155,4479529,48.17,628,761330,8.19
2022-03-26,62.77,8,29.22,12,6705869,72.11,11,6132966,65.95,33,4479562,48.17,91,761421,8.19
2022-03-27,62.75,8.02,29.22,163,6706032,72.11,344,6133310,65.95,759,4480321,48.18,3188,764609,8.22
2022-03-28,62.75,8.03,29.22,113,6706145,72.11,269,6133579,65.96,621,4480942,48.19,2411,767020,8.25
2022-03-29,62.7,8.07,29.22,125,6706270,72.12,258,6133837,65.96,635,4481577,48.19,2766,769786,8.28
2022-03-30,62.81,8.11,29.07,132,6706402,72.12,209,6134046,65.96,538,4482115,48.2,2365,772151,8.3
2022-03-31,62.79,8.11,29.1,165,6706567,72.12,298,6134344,65.97,729,4482844,48.21,2844,774995,8.33
2022-04-01,62.72,8.13,29.15,121,6706688,72.12,158,6134502,65.97,276,4483120,48.21,582,775577,8.34
2022-04-02,62.69,8.15,29.16,6,6706694,72.12,5,6134507,65.97,34,4483154,48.21,52,775629,8.34
2022-04-03,62.65,8.16,29.19,159,6706853,72.12,268,6134775,65.97,568,4483722,48.22,2475,778104,8.37
2022-04-04,62.62,8.16,29.22,104,6706957,72.12,203,6134978,65.97,482,4484204,48.22,2217,780321,8.39
2022-04-05,62.57,8.19,29.25,122,6707079,72.12,219,6135197,65.97,513,4484717,48.23,2238,782559,8.42
2022-04-06,62.55,8.2,29.25,92,6707171,72.13,155,6135352,65.98,381,4485098,48.23,2016,784575,8.44
2022-04-07,62.56,8.2,29.24,190,6707361,72.13,212,6135564,65.98,640,4485738,48.24,2552,787127,8.46
2022-04-08,62.54,8.22,29.23,29,6707390,72.13,57,6135621,65.98,150,4485888,48.24,475,787602,8.47
2022-04-09,62.52,8.25,29.23,6,6707396,72.13,17,6135638,65.98,26,4485914,48.24,46,787648,8.47
2022-04-10,62.51,8.26,29.23,101,6707497,72.13,264,6135902,65.98,426,4486340,48.24,1844,789492,8.49
2022-04-11,62.54,8.26,29.2,78,6707575,72.13,201,6136103,65.98,370,4486710,48.25,1420,790912,8.51
2022-04-12,62.58,8.29,29.12,202,6707777,72.13,166,6136269,65.99,372,4487082,48.25,1358,792270,8.52
2022-04-13,62.58,8.31,29.1,118,6707895,72.13,149,6136418,65.99,296,4487378,48.25,1216,793486,8.53
2022-04-14,62.57,8.33,29.1,84,6707979,72.13,221,6136639,65.99,320,4487698,48.26,1068,794554,8.54
2022-04-15,62.55,8.35,29.1,9,6707988,72.13,51,6136690,65.99,47,4487745,48.26,80,794634,8.55
2022-04-16,62.53,8.37,29.1,3,6707991,72.13,8,6136698,65.99,20,4487765,48.26,29,794663,8.55
2022-04-17,62.52,8.38,29.1,62,6708053,72.14,131,6136829,65.99,229,4487994,48.26,807,795470,8.55
2022-04-18,62.51,8.38,29.1,68,6708121,72.14,107,6136936,65.99,252,4488246,48.26,747,796217,8.56
2022-04-19,62.5,8.4,29.1,61,6708182,72.14,139,6137075,66,272,4488518,48.27,837,797054,8.57
2022-04-20,62.48,8.42,29.1,61,6708243,72.14,118,6137193,66,233,4488751,48.27,649,797703,8.58
2022-04-21,62.47,8.43,29.1,53,6708296,72.14,104,6137297,66,192,4488943,48.27,479,798182,8.58
2022-04-22,62.45,8.44,29.11,0,6708296,72.14,16,6137313,66,18,4488961,48.27,14,798196,8.58
2022-04-23,62.43,8.46,29.11,4,6708300,72.14,9,6137322,66,14,4488975,48.27,13,798209,8.58
2022-04-24,62.43,8.47,29.1,92,6708392,72.14,250,6137572,66,328,4489303,48.28,869,799078,8.59
2022-04-25,62.43,8.47,29.1,106,6708498,72.14,191,6137763,66,313,4489616,48.28,739,799817,8.6
2022-04-26,62.42,8.48,29.1,74,6708572,72.14,175,6137938,66,301,4489917,48.28,783,800600,8.61
2022-04-27,62.41,8.49,29.1,55,6708627,72.14,160,6138098,66.01,227,4490144,48.28,636,801236,8.62
2022-04-28,62.41,8.5,29.1,96,6708723,72.14,231,6138329,66.01,326,4490470,48.29,867,802103,8.63
2022-04-29,62.39,8.51,29.1,107,6708830,72.14,161,6138490,66.01,182,4490652,48.29,196,802299,8.63
2022-04-30,62.38,8.52,29.1,1,6708831,72.14,2,6138492,66.01,24,4490676,48.29,19,802318,8.63
2022-05-01,62.38,8.53,29.09,133,6708964,72.14,185,6138677,66.01,316,4490992,48.29,630,802948,8.63
2022-05-02,62.37,8.54,29.09,62,6709026,72.15,151,6138828,66.01,235,4491227,48.3,488,803436,8.64
2022-05-03,62.36,8.55,29.09,72,6709098,72.15,150,6138978,66.02,285,4491512,48.3,503,803939,8.65
2022-05-04,62.35,8.57,29.08,23,6709121,72.15,55,6139033,66.02,61,4491573,48.3,125,804064,8.65
2022-05-05,62.34,8.58,29.08,1,6709122,72.15,0,6139033,66.02,2,4491575,48.3,8,804072,8.65
