Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6105,6078853,65.37,8589,5583773,60.05,54137,2885906,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084464,65.43,8264,5592037,60.13,47984,2933890,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4964,6089428,65.48,7424,5599461,60.21,48855,2982745,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1751,6091179,65.5,2719,5602180,60.24,16687,2999432,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091522,65.51,550,5602730,60.25,1740,3001172,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3684,6095206,65.54,7022,5609752,60.32,42905,3044077,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097464,65.57,2946,5612698,60.36,12783,3056860,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5943,6103407,65.63,10712,5623410,60.47,44331,3101191,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106653,65.67,4646,5628056,60.52,16708,3117899,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107993,65.68,2068,5630124,60.54,3477,3121376,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112253,65.73,7250,5637374,60.62,25072,3146448,33.84,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116644,65.78,5918,5643292,60.69,27834,3174282,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3203,6119847,65.81,4185,5647477,60.73,27724,3202006,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121927,65.83,2264,5649741,60.75,10443,3212449,34.55,0,0,0
2021-09-26,62.96,0.03,37,5605,6127532,65.89,5973,5655714,60.82,36271,3248720,34.94,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132228,65.94,4469,5660183,60.87,30457,3279177,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1473,6133701,65.96,1187,5661370,60.88,6250,3285427,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143323,66.06,8349,5669719,60.97,60325,3345752,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154299,66.18,8580,5678299,61.06,79704,3425456,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5128,6159427,66.24,3876,5682175,61.1,46546,3472002,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162292,66.27,2128,5684303,61.13,22433,3494435,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11668,6173960,66.39,7275,5691578,61.2,70726,3565161,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10321,6184281,66.5,6759,5698337,61.28,51912,3617073,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192742,66.59,5314,5703651,61.33,40481,3657554,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200285,66.67,4185,5707836,61.38,34150,3691704,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6895,6207180,66.75,4011,5711847,61.42,34073,3725777,40.07,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210266,66.78,2644,5714491,61.45,19250,3745027,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211607,66.8,1444,5715935,61.47,7441,3752468,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4677,6216284,66.85,3747,5719682,61.51,21519,3773987,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220583,66.89,2946,5722628,61.54,17270,3791257,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224560,66.94,3007,5725635,61.57,15357,3806614,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6228047,66.97,2451,5728086,61.6,13587,3820201,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231917,67.02,2686,5730772,61.63,16569,3836770,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1705,6233622,67.03,1686,5732458,61.64,9012,3845782,41.36,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234351,67.04,958,5733416,61.65,4036,3849818,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237441,67.07,2526,5735942,61.68,12798,3862616,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2459,6239900,67.1,1694,5737636,61.7,10069,3872685,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242299,67.13,1284,5738920,61.71,9295,3881980,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2438,6244737,67.15,2304,5741224,61.74,10104,3892084,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3033,6247770,67.19,3098,5744322,61.77,12164,3904248,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6249049,67.2,1439,5745761,61.79,5842,3910090,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249624,67.21,1266,5747027,61.8,2565,3912655,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2518,6252142,67.23,2653,5749680,61.83,9855,3922510,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2640,6254782,67.26,2753,5752433,61.86,8511,3931021,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6257163,67.29,2058,5754491,61.88,8531,3939552,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259455,67.31,2566,5757057,61.91,7959,3947511,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2508,6261963,67.34,2782,5759839,61.94,8676,3956187,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,904,6262867,67.35,1154,5760993,61.95,4138,3960325,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263233,67.35,530,5761523,61.96,1712,3962037,42.61,0,0,0
2021-10-31,54.83,10.7,34.47,2262,6265495,67.38,2495,5764018,61.98,8255,3970292,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6267232,67.39,2094,5766112,62.01,6481,3976773,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269258,67.42,2050,5768162,62.03,6296,3983069,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6271022,67.44,1897,5770059,62.05,5556,3988625,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6273133,67.46,2802,5772861,62.08,7134,3995759,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,793,6273926,67.47,907,5773768,62.09,3488,3999247,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274273,67.47,389,5774157,62.09,1375,4000622,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275851,67.49,1770,5775927,62.11,6133,4006755,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1521,6277372,67.5,1603,5777530,62.13,5406,4012161,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1429,6278801,67.52,1612,5779142,62.15,5332,4017493,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6280225,67.53,1662,5780804,62.16,4779,4022272,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281853,67.55,1948,5782752,62.18,5719,4027991,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282490,67.56,826,5783578,62.19,2926,4030917,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,259,6282749,67.56,291,5783869,62.2,1130,4032047,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284285,67.58,1639,5785508,62.21,5111,4037158,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285560,67.59,1628,5787136,62.23,4770,4041928,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286835,67.61,1419,5788555,62.25,4349,4046277,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6288043,67.62,1567,5790122,62.26,3915,4050192,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289407,67.63,1693,5791815,62.28,5014,4055206,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,589,6289996,67.64,765,5792580,62.29,2460,4057666,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6290234,67.64,258,5792838,62.29,930,4058596,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291643,67.66,1542,5794380,62.31,4881,4063477,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293324,67.68,1523,5795903,62.33,4238,4067715,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6301940,67.77,1688,5797591,62.34,4012,4071727,43.79,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311288,67.87,1319,5798910,62.36,3925,4075652,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9808,6321096,67.97,1600,5800510,62.38,4841,4080493,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326706,68.03,753,5801263,62.38,2807,4083300,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331482,68.09,324,5801587,62.39,1164,4084464,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10148,6341630,68.19,1481,5803068,62.4,4907,4089371,43.98,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350673,68.29,1135,5804203,62.42,4378,4093749,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6360716,68.4,1039,5805242,62.43,4085,4097834,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8629,6369345,68.49,1098,5806340,62.44,4445,4102279,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9173,6378518,68.59,1457,5807797,62.45,5126,4107405,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384847,68.66,673,5808470,62.46,2868,4110273,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387356,68.69,239,5808709,62.46,926,4111199,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395690,68.78,1254,5809963,62.48,4683,4115882,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402410,68.85,1200,5811163,62.49,4351,4120233,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407963,68.91,1506,5812669,62.51,3966,4124199,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4934,6412897,68.96,1201,5813870,62.52,3885,4128084,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6419136,69.03,1241,5815111,62.53,4508,4132592,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6422142,69.06,704,5815815,62.54,2687,4135279,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423633,69.08,255,5816070,62.54,1022,4136301,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7273,6430906,69.15,1444,5817514,62.56,5249,4141550,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6437086,69.22,1377,5818891,62.57,4351,4145901,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444402,69.3,6098,5824989,62.64,4941,4150842,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451606,69.38,7404,5832393,62.72,5446,4156288,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459685,69.46,8610,5841003,62.81,6565,4162853,44.77,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6464091,69.51,5141,5846144,62.87,3955,4166808,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3942,6468033,69.55,2913,5849057,62.9,1361,4168169,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6475011,69.63,9328,5858385,63,6276,4174445,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7971,6482982,69.71,7520,5865905,63.08,5447,4179892,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492530,69.82,8647,5874552,63.17,6493,4186385,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6502193,69.92,8152,5882704,63.26,6258,4192643,45.09,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513732,70.05,10262,5892966,63.37,8160,4200803,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519607,70.11,6241,5899207,63.44,5281,4206084,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522945,70.14,2566,5901773,63.46,2022,4208106,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533597,70.26,8909,5910682,63.56,8202,4216308,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6543967,70.37,7142,5917824,63.64,8188,4224496,45.43,26,194,0
2021-12-28,58.46,9.88,31.66,11375,6555342,70.49,7451,5925275,63.72,9643,4234139,45.53,29,223,0
2021-12-29,58.64,9.85,31.51,9933,6565275,70.6,5964,5931239,63.78,8376,4242515,45.62,21,244,0
2021-12-30,58.84,9.82,31.34,11012,6576287,70.72,7735,5938974,63.86,12240,4254755,45.75,10,254,0
2021-12-31,58.9,9.79,31.3,4829,6581116,70.77,3672,5942646,63.9,7296,4262051,45.83,135,389,0
2022-01-01,58.93,9.79,31.28,1993,6583109,70.79,1592,5944238,63.92,2741,4264792,45.86,66,455,0
2022-01-02,59.14,9.76,31.1,10216,6593325,70.9,6487,5950725,63.99,13002,4277794,46,590,1045,0.01
2022-01-03,59.29,9.71,31,9384,6602709,71,5259,5955984,64.05,11343,4289137,46.12,25055,26100,0.28
2022-01-04,59.46,9.68,30.86,8963,6611672,71.1,5947,5961931,64.11,10525,4299662,46.24,50664,76764,0.83
2022-01-05,59.56,9.65,30.79,8553,6620225,71.19,5740,5967671,64.17,10492,4310154,46.35,59595,136359,1.47
2022-01-06,59.81,9.63,30.56,10339,6630564,71.3,7958,5975629,64.26,13532,4323686,46.49,64006,200365,2.15
2022-01-07,59.89,9.61,30.49,4759,6635323,71.35,4557,5980186,64.31,8167,4331853,46.58,31135,231500,2.49
2022-01-08,59.9,9.64,30.46,2749,6638072,71.38,2451,5982637,64.33,5502,4337355,46.64,27633,259133,2.79
2022-01-09,60.06,9.59,30.35,9305,6647377,71.48,7724,5990361,64.42,11871,4349226,46.77,66771,325904,3.5
2022-01-10,60.21,9.54,30.25,8347,6655724,71.57,7646,5998007,64.5,11885,4361111,46.9,64782,390686,4.2
2022-01-11,60.38,9.49,30.13,8097,6663821,71.66,8623,6006630,64.59,11974,4373085,47.03,56661,447347,4.81
2022-01-12,60.51,9.45,30.04,7275,6671096,71.74,8305,6014935,64.68,11114,4384199,47.15,44633,491980,5.29
2022-01-13,60.7,9.35,29.94,7509,6678605,71.82,9616,6024551,64.79,11549,4395748,47.27,34769,526749,5.66
2022-01-14,60.79,9.31,29.9,2555,6681160,71.85,4935,6029486,64.84,6146,4401894,47.34,11145,537894,5.78
2022-01-15,60.83,9.29,29.87,1469,6682629,71.86,3170,6032656,64.87,3885,4405779,47.38,5716,543610,5.85
2022-01-16,60.97,9.2,29.82,3817,6686446,71.9,8524,6041180,64.96,7682,4413461,47.46,19993,563603,6.06
2022-01-17,61.09,9.13,29.78,2808,6689254,71.93,7047,6048227,65.04,6173,4419634,47.53,17835,581438,6.25
2022-01-18,61.23,9.07,29.7,2475,6691729,71.96,7386,6055613,65.12,5535,4425169,47.59,14819,596257,6.41
2022-01-19,61.37,8.98,29.65,1915,6693644,71.98,6368,6061981,65.19,4523,4429692,47.63,8462,604719,6.5
2022-01-20,61.44,8.85,29.71,1777,6695421,72,6971,6068952,65.26,4792,4434484,47.69,8042,612761,6.59
2022-01-21,61.51,8.81,29.68,905,6696326,72.01,3725,6072677,65.3,2646,4437130,47.71,3358,616119,6.63
2022-01-22,61.51,8.75,29.74,327,6696653,72.01,1462,6074139,65.32,1068,4438198,47.73,1114,617233,6.64
2022-01-23,61.61,8.7,29.69,1068,6697721,72.02,5632,6079771,65.38,2879,4441077,47.76,6083,623316,6.7
2022-01-24,61.73,8.62,29.65,759,6698480,72.03,4481,6084252,65.43,2271,4443348,47.78,5057,628373,6.76
2022-01-25,61.9,8.51,29.59,744,6699224,72.04,4401,6088653,65.47,2187,4445535,47.81,7102,635475,6.83
2022-01-26,62.02,8.42,29.57,615,6699839,72.05,3286,6091939,65.51,1612,4447147,47.82,4263,639738,6.88
2022-01-27,62.12,8.35,29.52,797,6700636,72.06,4405,6096344,65.56,2006,4449153,47.84,5441,645179,6.94
2022-01-28,62.16,8.33,29.5,397,6701033,72.06,2376,6098720,65.58,1182,4450335,47.86,3452,648631,6.98
2022-01-29,62.23,8.29,29.48,124,6701157,72.06,1046,6099766,65.59,425,4450760,47.86,1162,649793,6.99
2022-01-30,62.3,8.24,29.46,769,6701926,72.07,4719,6104485,65.64,2020,4452780,47.88,8099,657892,7.07
2022-01-31,62.39,8.17,29.43,528,6702454,72.07,3183,6107668,65.68,1610,4454390,47.9,6472,664364,7.14
2022-02-01,62.45,8.15,29.4,482,6702936,72.08,2809,6110477,65.71,1526,4455916,47.92,5722,670086,7.21
2022-02-02,62.28,8.13,29.59,375,6703311,72.08,2394,6112871,65.73,1386,4457302,47.93,5073,675159,7.26
2022-02-03,62.34,8.08,29.57,446,6703757,72.09,2776,6115647,65.76,1462,4458764,47.95,5607,680766,7.32
2022-02-04,62.37,8.06,29.57,174,6703931,72.09,991,6116638,65.78,758,4459522,47.96,2455,683221,7.35
2022-02-05,62.34,8.09,29.56,62,6703993,72.09,342,6116980,65.78,221,4459743,47.96,420,683641,7.35
2022-02-06,62.41,8.05,29.55,407,6704400,72.1,2321,6119301,65.8,1344,4461087,47.97,5687,689328,7.41
2022-02-07,62.47,8.01,29.52,283,6704683,72.1,1308,6120609,65.82,984,4462071,47.98,5961,695289,7.48
2022-02-08,62.54,7.97,29.49,317,6705000,72.1,1498,6122107,65.83,1068,4463139,47.99,6138,701427,7.54
2022-02-09,62.6,7.95,29.45,254,6705254,72.1,1102,6123209,65.85,946,4464085,48,4570,705997,7.59
2022-02-10,62.63,7.93,29.44,273,6705527,72.11,1292,6124501,65.86,936,4465021,48.01,4816,710813,7.64
2022-02-11,62.67,7.91,29.42,212,6705739,72.11,557,6125058,65.87,519,4465540,48.02,2540,713353,7.67
2022-02-12,62.67,7.91,29.41,32,6705771,72.11,91,6125149,65.87,137,4465677,48.02,269,713622,7.67
2022-02-13,62.73,7.87,29.39,286,6706057,72.11,946,6126095,65.88,967,4466644,48.03,4998,718620,7.73
2022-02-14,62.89,7.74,29.36,179,6706236,72.12,628,6126723,65.88,761,4467405,48.04,3143,721763,7.76
2022-02-15,62.92,7.73,29.35,266,6706502,72.12,763,6127486,65.89,938,4468343,48.05,3819,725582,7.8
2022-02-16,62.95,7.72,29.34,179,6706681,72.12,577,6128063,65.9,803,4469146,48.06,2488,728070,7.83
2022-02-17,62.96,7.7,29.34,247,6706928,72.12,740,6128803,65.91,775,4469921,48.07,3061,731131,7.86
2022-02-18,62.98,7.69,29.33,130,6707058,72.12,343,6129146,65.91,441,4470362,48.07,1119,732250,7.87
2022-02-19,62.99,7.69,29.32,33,6707091,72.12,84,6129230,65.91,82,4470444,48.07,80,732330,7.88
2022-02-20,63.01,7.67,29.32,204,6707295,72.13,604,6129834,65.92,723,4471167,48.08,2574,734904,7.9
2022-02-21,63.04,7.65,29.31,173,6707468,72.13,413,6130247,65.92,490,4471657,48.09,1542,736446,7.92
2022-02-22,63.05,7.65,29.3,158,6707626,72.13,455,6130702,65.93,570,4472227,48.09,1871,738317,7.94
2022-02-23,63.06,7.65,29.29,109,6707735,72.13,353,6131055,65.93,453,4472680,48.1,1153,739470,7.95
2022-02-24,63.05,7.66,29.29,138,6707873,72.13,463,6131518,65.94,568,4473248,48.1,1493,740963,7.97
2022-02-25,63.06,7.66,29.28,59,6707932,72.13,144,6131662,65.94,193,4473441,48.11,456,741419,7.97
2022-02-26,63.05,7.67,29.28,17,6707949,72.13,28,6131690,65.94,161,4473602,48.11,35,741454,7.97
2022-02-27,63.05,7.67,29.28,112,6708061,72.14,341,6132031,65.94,448,4474050,48.11,1119,742573,7.99
2022-02-28,63.07,7.65,29.28,108,6708169,72.14,271,6132302,65.94,426,4474476,48.12,908,743481,8
2022-03-01,63.1,7.63,29.27,97,6708266,72.14,280,6132582,65.95,373,4474849,48.12,797,744278,8
2022-03-02,63.11,7.62,29.27,77,6708343,72.14,199,6132781,65.95,324,4475173,48.12,698,744976,8.01
2022-03-03,63.05,7.67,29.27,157,6708500,72.14,371,6133152,65.95,499,4475672,48.13,987,745963,8.02
2022-03-04,63.05,7.68,29.27,54,6708554,72.14,170,6133322,65.95,170,4475842,48.13,228,746191,8.02
2022-03-05,63.04,7.69,29.27,5,6708559,72.14,25,6133347,65.95,44,4475886,48.13,32,746223,8.02
2022-03-06,63.04,7.69,29.27,98,6708657,72.14,259,6133606,65.96,417,4476303,48.14,760,746983,8.03
2022-03-07,63.05,7.69,29.26,86,6708743,72.14,260,6133866,65.96,354,4476657,48.14,605,747588,8.04
2022-03-08,63.04,7.7,29.26,100,6708843,72.14,263,6134129,65.96,333,4476990,48.14,550,748138,8.05
2022-03-09,63.02,7.72,29.25,89,6708932,72.14,213,6134342,65.97,337,4477327,48.15,492,748630,8.05
2022-03-10,63.01,7.74,29.25,115,6709047,72.15,375,6134717,65.97,428,4477755,48.15,620,749250,8.06
2022-03-11,63,7.75,29.25,24,6709071,72.15,85,6134802,65.97,123,4477878,48.15,144,749394,8.06
2022-03-12,62.98,7.77,29.24,11,6709082,72.15,12,6134814,65.97,34,4477912,48.15,28,749422,8.06
2022-03-13,62.98,7.78,29.24,100,6709182,72.15,271,6135085,65.97,359,4478271,48.16,595,750017,8.07
2022-03-14,62.98,7.78,29.24,66,6709248,72.15,253,6135338,65.98,316,4478587,48.16,559,750576,8.07
2022-03-15,62.95,7.81,29.24,80,6709328,72.15,185,6135523,65.98,293,4478880,48.16,591,751167,8.08
2022-03-16,62.94,7.82,29.24,77,6709405,72.15,205,6135728,65.98,305,4479185,48.17,668,751835,8.08
2022-03-17,62.94,7.82,29.24,65,6709470,72.15,122,6135850,65.98,286,4479471,48.17,613,752448,8.09
2022-03-18,62.94,7.82,29.24,20,6709490,72.15,54,6135904,65.98,100,4479571,48.17,234,752682,8.09
2022-03-19,62.89,7.88,29.23,6,6709496,72.15,11,6135915,65.98,29,4479600,48.17,39,752721,8.09
2022-03-20,62.87,7.89,29.23,119,6709615,72.15,260,6136175,65.99,486,4480086,48.18,1431,754152,8.11
2022-03-21,62.87,7.9,29.23,97,6709712,72.15,249,6136424,65.99,379,4480465,48.18,1132,755284,8.12
2022-03-22,62.84,7.94,29.23,141,6709853,72.15,342,6136766,65.99,508,4480973,48.19,1770,757054,8.14
2022-03-23,62.81,7.97,29.22,108,6709961,72.16,212,6136978,65.99,463,4481436,48.19,1677,758731,8.16
2022-03-24,62.78,8,29.22,175,6710136,72.16,345,6137323,66,769,4482205,48.2,2363,761094,8.18
2022-03-25,62.78,8,29.23,39,6710175,72.16,83,6137406,66,159,4482364,48.2,630,761724,8.19
2022-03-26,62.77,8,29.22,12,6710187,72.16,13,6137419,66,34,4482398,48.2,91,761815,8.19
2022-03-27,62.75,8.02,29.22,167,6710354,72.16,344,6137763,66,760,4483158,48.21,3193,765008,8.23
2022-03-28,62.75,8.03,29.22,113,6710467,72.16,272,6138035,66.01,623,4483781,48.22,2416,767424,8.25
2022-03-29,62.7,8.07,29.22,125,6710592,72.16,258,6138293,66.01,641,4484422,48.22,2772,770196,8.28
2022-03-30,62.81,8.11,29.07,132,6710724,72.16,208,6138501,66.01,542,4484964,48.23,2370,772566,8.31
2022-03-31,62.79,8.11,29.1,166,6710890,72.17,302,6138803,66.01,732,4485696,48.24,2853,775419,8.34
2022-04-01,62.72,8.13,29.15,122,6711012,72.17,161,6138964,66.02,277,4485973,48.24,589,776008,8.34
2022-04-02,62.69,8.15,29.16,7,6711019,72.17,7,6138971,66.02,37,4486010,48.24,52,776060,8.35
2022-04-03,62.65,8.16,29.19,159,6711178,72.17,270,6139241,66.02,569,4486579,48.25,2478,778538,8.37
2022-04-04,62.62,8.16,29.22,103,6711281,72.17,208,6139449,66.02,485,4487064,48.25,2225,780763,8.4
2022-04-05,62.57,8.19,29.25,123,6711404,72.17,221,6139670,66.02,513,4487577,48.26,2243,783006,8.42
2022-04-06,62.55,8.2,29.25,91,6711495,72.17,157,6139827,66.02,382,4487959,48.26,2023,785029,8.44
2022-04-07,62.56,8.2,29.24,191,6711686,72.17,215,6140042,66.03,641,4488600,48.27,2556,787585,8.47
2022-04-08,62.54,8.22,29.23,30,6711716,72.17,61,6140103,66.03,154,4488754,48.27,482,788067,8.47
2022-04-09,62.52,8.25,29.23,6,6711722,72.17,17,6140120,66.03,28,4488782,48.27,47,788114,8.48
2022-04-10,62.51,8.26,29.23,103,6711825,72.18,265,6140385,66.03,429,4489211,48.27,1845,789959,8.49
2022-04-11,62.54,8.26,29.2,78,6711903,72.18,201,6140586,66.03,371,4489582,48.28,1425,791384,8.51
2022-04-12,62.58,8.29,29.12,204,6712107,72.18,168,6140754,66.03,376,4489958,48.28,1361,792745,8.52
2022-04-13,62.58,8.31,29.1,117,6712224,72.18,150,6140904,66.04,298,4490256,48.29,1218,793963,8.54
2022-04-14,62.57,8.33,29.1,85,6712309,72.18,222,6141126,66.04,321,4490577,48.29,1069,795032,8.55
2022-04-15,62.55,8.35,29.1,10,6712319,72.18,51,6141177,66.04,48,4490625,48.29,82,795114,8.55
2022-04-16,62.53,8.37,29.1,3,6712322,72.18,8,6141185,66.04,21,4490646,48.29,29,795143,8.55
2022-04-17,62.52,8.38,29.1,62,6712384,72.18,131,6141316,66.04,229,4490875,48.29,807,795950,8.56
2022-04-18,62.51,8.38,29.1,68,6712452,72.18,109,6141425,66.04,253,4491128,48.3,750,796700,8.57
2022-04-19,62.5,8.4,29.1,62,6712514,72.18,145,6141570,66.04,273,4491401,48.3,842,797542,8.58
2022-04-20,62.48,8.42,29.1,60,6712574,72.18,117,6141687,66.04,235,4491636,48.3,656,798198,8.58
2022-04-21,62.47,8.43,29.1,53,6712627,72.18,109,6141796,66.05,197,4491833,48.3,479,798677,8.59
2022-04-22,62.45,8.44,29.11,3,6712630,72.18,17,6141813,66.05,19,4491852,48.3,20,798697,8.59
2022-04-23,62.43,8.46,29.11,6,6712636,72.18,9,6141822,66.05,17,4491869,48.3,13,798710,8.59
2022-04-24,62.43,8.47,29.1,92,6712728,72.19,250,6142072,66.05,329,4492198,48.31,872,799582,8.6
2022-04-25,62.43,8.47,29.1,104,6712832,72.19,192,6142264,66.05,316,4492514,48.31,739,800321,8.61
2022-04-26,62.42,8.48,29.1,76,6712908,72.19,175,6142439,66.05,304,4492818,48.31,789,801110,8.61
2022-04-27,62.41,8.49,29.1,54,6712962,72.19,160,6142599,66.05,227,4493045,48.32,640,801750,8.62
2022-04-28,62.41,8.5,29.1,97,6713059,72.19,232,6142831,66.06,329,4493374,48.32,872,802622,8.63
2022-04-29,62.39,8.51,29.1,112,6713171,72.19,159,6142990,66.06,184,4493558,48.32,196,802818,8.63
2022-04-30,62.38,8.52,29.1,1,6713172,72.19,3,6142993,66.06,24,4493582,48.32,22,802840,8.63
2022-05-01,62.38,8.53,29.09,135,6713307,72.19,185,6143178,66.06,317,4493899,48.33,630,803470,8.64
2022-05-02,62.37,8.54,29.09,62,6713369,72.19,155,6143333,66.06,235,4494134,48.33,491,803961,8.65
2022-05-03,62.36,8.55,29.09,73,6713442,72.19,151,6143484,66.06,288,4494422,48.33,508,804469,8.65
2022-05-04,62.35,8.57,29.08,23,6713465,72.19,56,6143540,66.06,63,4494485,48.33,129,804598,8.65
2022-05-05,62.34,8.58,29.08,5,6713470,72.19,1,6143541,66.06,8,4494493,48.33,14,804612,8.65
