Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6105,6078701,65.37,8589,5583650,60.04,54137,2885875,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084312,65.43,8265,5591915,60.13,47983,2933858,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4964,6089276,65.48,7424,5599339,60.21,48855,2982713,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6091026,65.5,2718,5602057,60.24,16687,2999400,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091369,65.5,550,5602607,60.25,1740,3001140,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6095052,65.54,7022,5609629,60.32,42905,3044045,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097310,65.57,2946,5612575,60.35,12783,3056828,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5943,6103253,65.63,10712,5623287,60.47,44331,3101159,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106499,65.67,4646,5627933,60.52,16708,3117867,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107839,65.68,2066,5629999,60.54,3477,3121344,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112099,65.73,7250,5637249,60.62,25072,3146416,33.84,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116490,65.77,5916,5643165,60.68,27834,3174250,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119692,65.81,4185,5647350,60.73,27724,3201974,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2081,6121773,65.83,2263,5649613,60.75,10443,3212417,34.54,0,0,0
2021-09-26,62.96,0.03,37,5605,6127378,65.89,5973,5655586,60.82,36270,3248687,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132074,65.94,4469,5660055,60.87,30457,3279144,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1473,6133547,65.96,1185,5661240,60.88,6249,3285393,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143169,66.06,8349,5669589,60.97,60325,3345718,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154145,66.18,8579,5678168,61.06,79703,3425421,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5128,6159273,66.23,3875,5682043,61.1,46546,3471967,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162138,66.26,2127,5684170,61.12,22433,3494400,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11668,6173806,66.39,7275,5691445,61.2,70726,3565126,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6184126,66.5,6759,5698204,61.28,51913,3617039,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192587,66.59,5314,5703518,61.33,40479,3657518,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200130,66.67,4185,5707703,61.38,34150,3691668,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6896,6207026,66.75,4010,5711713,61.42,34069,3725737,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210112,66.78,2644,5714357,61.45,19250,3744987,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211453,66.79,1444,5715801,61.46,7441,3752428,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4677,6216130,66.85,3748,5719549,61.51,21519,3773947,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220429,66.89,2946,5722495,61.54,17270,3791217,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224406,66.93,3007,5725502,61.57,15357,3806574,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227893,66.97,2451,5727953,61.6,13587,3820161,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231763,67.01,2685,5730638,61.62,16568,3836729,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6233466,67.03,1685,5732323,61.64,9011,3845740,41.36,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234195,67.04,957,5733280,61.65,4035,3849775,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237285,67.07,2526,5735806,61.68,12798,3862573,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239745,67.1,1693,5737499,61.7,10069,3872642,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242144,67.12,1284,5738783,61.71,9295,3881937,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2436,6244580,67.15,2304,5741087,61.74,10103,3892040,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247614,67.18,3097,5744184,61.77,12163,3904203,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248893,67.2,1437,5745621,61.79,5840,3910043,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249468,67.2,1266,5746887,61.8,2564,3912607,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2518,6251986,67.23,2653,5749540,61.83,9855,3922462,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2639,6254625,67.26,2752,5752292,61.86,8511,3930973,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6257006,67.28,2059,5754351,61.88,8529,3939502,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259298,67.31,2566,5756917,61.91,7959,3947461,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2506,6261804,67.34,2782,5759699,61.94,8675,3956136,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,901,6262705,67.35,1154,5760853,61.95,4138,3960274,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263071,67.35,530,5761383,61.96,1712,3961986,42.61,0,0,0
2021-10-31,54.83,10.7,34.47,2262,6265333,67.37,2495,5763878,61.98,8255,3970241,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6267070,67.39,2094,5765972,62,6480,3976721,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269096,67.41,2050,5768022,62.03,6296,3983017,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6270860,67.43,1897,5769919,62.05,5556,3988573,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272971,67.46,2802,5772721,62.08,7133,3995706,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273761,67.46,906,5773627,62.09,3488,3999194,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274108,67.47,389,5774016,62.09,1375,4000569,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275686,67.49,1770,5775786,62.11,6134,4006703,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1520,6277206,67.5,1603,5777389,62.13,5406,4012109,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1429,6278635,67.52,1611,5779000,62.14,5332,4017441,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6280059,67.53,1662,5780662,62.16,4779,4022220,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281687,67.55,1947,5782609,62.18,5719,4027939,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282324,67.56,826,5783435,62.19,2925,4030864,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,258,6282582,67.56,290,5783725,62.2,1130,4031994,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284118,67.58,1639,5785364,62.21,5111,4037105,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285393,67.59,1627,5786991,62.23,4770,4041875,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286668,67.6,1419,5788410,62.25,4349,4046224,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287876,67.62,1567,5789977,62.26,3915,4050139,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289240,67.63,1693,5791670,62.28,5012,4055151,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289828,67.64,763,5792433,62.29,2460,4057611,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6290066,67.64,258,5792691,62.29,929,4058540,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291475,67.66,1542,5794233,62.31,4881,4063421,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293156,67.67,1523,5795756,62.32,4238,4067659,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6301772,67.77,1688,5797444,62.34,4012,4071671,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311120,67.87,1319,5798763,62.36,3924,4075595,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9808,6320928,67.97,1600,5800363,62.37,4841,4080436,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326538,68.03,748,5801111,62.38,2806,4083242,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331314,68.08,324,5801435,62.39,1164,4084406,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6341459,68.19,1481,5802916,62.4,4905,4089311,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350502,68.29,1134,5804050,62.41,4376,4093687,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6360545,68.4,1038,5805088,62.43,4084,4097771,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8630,6369175,68.49,1097,5806185,62.44,4445,4102216,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9173,6378348,68.59,1456,5807641,62.45,5125,4107341,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384677,68.66,673,5808314,62.46,2868,4110209,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387186,68.68,239,5808553,62.46,926,4111135,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395520,68.77,1254,5809807,62.48,4683,4115818,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402240,68.85,1200,5811007,62.49,4351,4120169,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407793,68.91,1506,5812513,62.5,3966,4124135,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4934,6412727,68.96,1200,5813713,62.52,3885,4128020,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6418966,69.03,1241,5814954,62.53,4508,4132528,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6421972,69.06,704,5815658,62.54,2687,4135215,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423463,69.07,255,5815913,62.54,1021,4136236,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7274,6430737,69.15,1444,5817357,62.56,5248,4141484,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6436917,69.22,1377,5818734,62.57,4351,4145835,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444233,69.3,6098,5824832,62.64,4941,4150776,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451437,69.38,7404,5832236,62.72,5446,4156222,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459516,69.46,8609,5840845,62.81,6563,4162785,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6463922,69.51,5141,5845986,62.86,3954,4166739,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6467863,69.55,2913,5848899,62.9,1361,4168100,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6474841,69.63,9328,5858227,63,6276,4174376,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7972,6482813,69.71,7519,5865746,63.08,5447,4179823,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492361,69.82,8647,5874393,63.17,6492,4186315,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6502024,69.92,8151,5882544,63.26,6256,4192571,45.08,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513563,70.04,10261,5892805,63.37,8160,4200731,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519438,70.11,6241,5899046,63.44,5281,4206012,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522776,70.14,2566,5901612,63.46,2021,4208033,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533428,70.26,8908,5910520,63.56,8201,4216234,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6543798,70.37,7142,5917662,63.64,8188,4224422,45.43,23,191,0
2021-12-28,58.46,9.88,31.66,11375,6555173,70.49,7451,5925113,63.72,9643,4234065,45.53,26,217,0
2021-12-29,58.64,9.85,31.51,9933,6565106,70.6,5964,5931077,63.78,8376,4242441,45.62,21,238,0
2021-12-30,58.84,9.82,31.34,11012,6576118,70.72,7735,5938812,63.86,12240,4254681,45.75,10,248,0
2021-12-31,58.9,9.79,31.3,4829,6580947,70.77,3672,5942484,63.9,7296,4261977,45.83,135,383,0
2022-01-01,58.93,9.79,31.28,1993,6582940,70.79,1592,5944076,63.92,2741,4264718,45.86,66,449,0
2022-01-02,59.14,9.76,31.1,10216,6593156,70.9,6487,5950563,63.99,13002,4277720,46,590,1039,0.01
2022-01-03,59.29,9.71,31,9384,6602540,71,5259,5955822,64.05,11342,4289062,46.12,25055,26094,0.28
2022-01-04,59.46,9.68,30.86,8964,6611504,71.1,5948,5961770,64.11,10525,4299587,46.24,50660,76754,0.83
2022-01-05,59.56,9.65,30.79,8552,6620056,71.19,5739,5967509,64.17,10494,4310081,46.35,59592,136346,1.47
2022-01-06,59.81,9.63,30.56,10339,6630395,71.3,7959,5975468,64.26,13531,4323612,46.49,64002,200348,2.15
2022-01-07,59.89,9.61,30.49,4759,6635154,71.35,4557,5980025,64.31,8166,4331778,46.58,31135,231483,2.49
2022-01-08,59.9,9.64,30.46,2749,6637903,71.38,2451,5982476,64.33,5501,4337279,46.64,27632,259115,2.79
2022-01-09,60.06,9.59,30.35,9305,6647208,71.48,7724,5990200,64.42,11871,4349150,46.77,66766,325881,3.5
2022-01-10,60.21,9.54,30.25,8347,6655555,71.57,7646,5997846,64.5,11884,4361034,46.9,64782,390663,4.2
2022-01-11,60.38,9.49,30.13,8099,6663654,71.66,8621,6006467,64.59,11974,4373008,47.03,56660,447323,4.81
2022-01-12,60.51,9.45,30.04,7275,6670929,71.74,8305,6014772,64.68,11114,4384122,47.14,44632,491955,5.29
2022-01-13,60.7,9.35,29.94,7509,6678438,71.82,9618,6024390,64.78,11547,4395669,47.27,34768,526723,5.66
2022-01-14,60.79,9.31,29.9,2554,6680992,71.84,4935,6029325,64.84,6146,4401815,47.33,11142,537865,5.78
2022-01-15,60.83,9.29,29.87,1469,6682461,71.86,3170,6032495,64.87,3884,4405699,47.38,5716,543581,5.85
2022-01-16,60.97,9.2,29.82,3817,6686278,71.9,8524,6041019,64.96,7682,4413381,47.46,19993,563574,6.06
2022-01-17,61.09,9.13,29.78,2808,6689086,71.93,7047,6048066,65.04,6173,4419554,47.53,17834,581408,6.25
2022-01-18,61.23,9.07,29.7,2475,6691561,71.96,7386,6055452,65.12,5535,4425089,47.59,14817,596225,6.41
2022-01-19,61.37,8.98,29.65,1915,6693476,71.98,6368,6061820,65.19,4522,4429611,47.63,8462,604687,6.5
2022-01-20,61.44,8.85,29.71,1777,6695253,72,6971,6068791,65.26,4793,4434404,47.69,8041,612728,6.59
2022-01-21,61.51,8.81,29.68,905,6696158,72.01,3725,6072516,65.3,2646,4437050,47.71,3358,616086,6.63
2022-01-22,61.51,8.75,29.74,328,6696486,72.01,1462,6073978,65.32,1067,4438117,47.73,1113,617199,6.64
2022-01-23,61.61,8.7,29.69,1068,6697554,72.02,5632,6079610,65.38,2879,4440996,47.76,6083,623282,6.7
2022-01-24,61.73,8.62,29.65,759,6698313,72.03,4481,6084091,65.43,2270,4443266,47.78,5057,628339,6.76
2022-01-25,61.9,8.51,29.59,744,6699057,72.04,4401,6088492,65.47,2187,4445453,47.8,7102,635441,6.83
2022-01-26,62.02,8.42,29.57,615,6699672,72.05,3286,6091778,65.51,1612,4447065,47.82,4262,639703,6.88
2022-01-27,62.12,8.35,29.52,797,6700469,72.05,4405,6096183,65.56,2006,4449071,47.84,5441,645144,6.94
2022-01-28,62.16,8.33,29.5,397,6700866,72.06,2376,6098559,65.58,1182,4450253,47.86,3452,648596,6.97
2022-01-29,62.23,8.29,29.48,124,6700990,72.06,1046,6099605,65.59,425,4450678,47.86,1162,649758,6.99
2022-01-30,62.3,8.24,29.46,769,6701759,72.07,4719,6104324,65.64,2020,4452698,47.88,8099,657857,7.07
2022-01-31,62.39,8.17,29.43,528,6702287,72.07,3183,6107507,65.68,1610,4454308,47.9,6472,664329,7.14
2022-02-01,62.45,8.15,29.4,482,6702769,72.08,2809,6110316,65.71,1526,4455834,47.92,5722,670051,7.21
2022-02-02,62.28,8.13,29.59,375,6703144,72.08,2394,6112710,65.73,1386,4457220,47.93,5073,675124,7.26
2022-02-03,62.34,8.08,29.57,446,6703590,72.09,2776,6115486,65.76,1462,4458682,47.95,5607,680731,7.32
2022-02-04,62.37,8.06,29.57,174,6703764,72.09,991,6116477,65.77,757,4459439,47.95,2455,683186,7.35
2022-02-05,62.34,8.09,29.56,62,6703826,72.09,342,6116819,65.78,221,4459660,47.96,420,683606,7.35
2022-02-06,62.41,8.05,29.55,407,6704233,72.09,2320,6119139,65.8,1344,4461004,47.97,5687,689293,7.41
2022-02-07,62.47,8.01,29.52,283,6704516,72.1,1308,6120447,65.82,983,4461987,47.98,5960,695253,7.48
2022-02-08,62.54,7.97,29.49,317,6704833,72.1,1498,6121945,65.83,1068,4463055,47.99,6138,701391,7.54
2022-02-09,62.6,7.95,29.45,254,6705087,72.1,1102,6123047,65.84,946,4464001,48,4570,705961,7.59
2022-02-10,62.63,7.93,29.44,273,6705360,72.11,1292,6124339,65.86,936,4464937,48.01,4815,710776,7.64
2022-02-11,62.67,7.91,29.42,211,6705571,72.11,557,6124896,65.86,518,4465455,48.02,2540,713316,7.67
2022-02-12,62.67,7.91,29.41,32,6705603,72.11,91,6124987,65.87,136,4465591,48.02,269,713585,7.67
2022-02-13,62.73,7.87,29.39,286,6705889,72.11,946,6125933,65.88,966,4466557,48.03,4998,718583,7.73
2022-02-14,62.89,7.74,29.36,179,6706068,72.11,628,6126561,65.88,760,4467317,48.04,3143,721726,7.76
2022-02-15,62.92,7.73,29.35,266,6706334,72.12,763,6127324,65.89,938,4468255,48.05,3819,725545,7.8
2022-02-16,62.95,7.72,29.34,179,6706513,72.12,577,6127901,65.9,803,4469058,48.06,2488,728033,7.83
2022-02-17,62.96,7.7,29.34,247,6706760,72.12,740,6128641,65.9,775,4469833,48.07,3061,731094,7.86
2022-02-18,62.98,7.69,29.33,130,6706890,72.12,343,6128984,65.91,439,4470272,48.07,1119,732213,7.87
2022-02-19,62.99,7.69,29.32,33,6706923,72.12,84,6129068,65.91,82,4470354,48.07,80,732293,7.87
2022-02-20,63.01,7.67,29.32,204,6707127,72.13,604,6129672,65.92,723,4471077,48.08,2574,734867,7.9
2022-02-21,63.04,7.65,29.31,173,6707300,72.13,413,6130085,65.92,490,4471567,48.09,1542,736409,7.92
2022-02-22,63.05,7.65,29.3,158,6707458,72.13,455,6130540,65.92,570,4472137,48.09,1871,738280,7.94
2022-02-23,63.06,7.65,29.29,109,6707567,72.13,353,6130893,65.93,453,4472590,48.1,1153,739433,7.95
2022-02-24,63.05,7.66,29.29,138,6707705,72.13,463,6131356,65.93,568,4473158,48.1,1493,740926,7.97
2022-02-25,63.06,7.66,29.28,59,6707764,72.13,144,6131500,65.94,193,4473351,48.1,456,741382,7.97
2022-02-26,63.05,7.67,29.28,17,6707781,72.13,28,6131528,65.94,161,4473512,48.11,35,741417,7.97
2022-02-27,63.05,7.67,29.28,112,6707893,72.13,341,6131869,65.94,448,4473960,48.11,1119,742536,7.98
2022-02-28,63.07,7.65,29.28,108,6708001,72.13,271,6132140,65.94,424,4474384,48.12,908,743444,7.99
2022-03-01,63.1,7.63,29.27,97,6708098,72.14,280,6132420,65.94,373,4474757,48.12,797,744241,8
2022-03-02,63.11,7.62,29.27,77,6708175,72.14,199,6132619,65.95,324,4475081,48.12,698,744939,8.01
2022-03-03,63.05,7.67,29.27,157,6708332,72.14,371,6132990,65.95,498,4475579,48.13,987,745926,8.02
2022-03-04,63.05,7.68,29.27,53,6708385,72.14,170,6133160,65.95,170,4475749,48.13,228,746154,8.02
2022-03-05,63.04,7.69,29.27,5,6708390,72.14,25,6133185,65.95,44,4475793,48.13,32,746186,8.02
2022-03-06,63.04,7.69,29.27,98,6708488,72.14,259,6133444,65.96,417,4476210,48.13,760,746946,8.03
2022-03-07,63.05,7.69,29.26,86,6708574,72.14,260,6133704,65.96,354,4476564,48.14,605,747551,8.04
2022-03-08,63.04,7.7,29.26,100,6708674,72.14,263,6133967,65.96,333,4476897,48.14,550,748101,8.04
2022-03-09,63.02,7.72,29.25,89,6708763,72.14,213,6134180,65.96,337,4477234,48.15,492,748593,8.05
2022-03-10,63.01,7.74,29.25,115,6708878,72.14,375,6134555,65.97,428,4477662,48.15,620,749213,8.06
2022-03-11,63,7.75,29.25,24,6708902,72.14,85,6134640,65.97,123,4477785,48.15,144,749357,8.06
2022-03-12,62.98,7.77,29.24,11,6708913,72.14,12,6134652,65.97,34,4477819,48.15,28,749385,8.06
2022-03-13,62.98,7.78,29.24,100,6709013,72.15,271,6134923,65.97,359,4478178,48.16,595,749980,8.06
2022-03-14,62.98,7.78,29.24,66,6709079,72.15,253,6135176,65.97,316,4478494,48.16,559,750539,8.07
2022-03-15,62.95,7.81,29.24,80,6709159,72.15,185,6135361,65.98,293,4478787,48.16,591,751130,8.08
2022-03-16,62.94,7.82,29.24,77,6709236,72.15,205,6135566,65.98,305,4479092,48.17,668,751798,8.08
2022-03-17,62.94,7.82,29.24,65,6709301,72.15,122,6135688,65.98,286,4479378,48.17,613,752411,8.09
2022-03-18,62.94,7.82,29.24,20,6709321,72.15,54,6135742,65.98,100,4479478,48.17,234,752645,8.09
2022-03-19,62.89,7.88,29.23,6,6709327,72.15,11,6135753,65.98,29,4479507,48.17,39,752684,8.09
2022-03-20,62.87,7.89,29.23,119,6709446,72.15,260,6136013,65.98,486,4479993,48.18,1431,754115,8.11
2022-03-21,62.87,7.9,29.23,97,6709543,72.15,247,6136260,65.99,379,4480372,48.18,1132,755247,8.12
2022-03-22,62.84,7.94,29.23,141,6709684,72.15,342,6136602,65.99,508,4480880,48.19,1770,757017,8.14
2022-03-23,62.81,7.97,29.22,108,6709792,72.15,212,6136814,65.99,463,4481343,48.19,1677,758694,8.16
2022-03-24,62.78,8,29.22,174,6709966,72.16,345,6137159,66,769,4482112,48.2,2363,761057,8.18
2022-03-25,62.78,8,29.23,39,6710005,72.16,82,6137241,66,159,4482271,48.2,630,761687,8.19
2022-03-26,62.77,8,29.22,12,6710017,72.16,13,6137254,66,34,4482305,48.2,91,761778,8.19
2022-03-27,62.75,8.02,29.22,167,6710184,72.16,344,6137598,66,760,4483065,48.21,3193,764971,8.23
2022-03-28,62.75,8.03,29.22,113,6710297,72.16,271,6137869,66,623,4483688,48.22,2416,767387,8.25
2022-03-29,62.7,8.07,29.22,125,6710422,72.16,258,6138127,66.01,641,4484329,48.22,2772,770159,8.28
2022-03-30,62.81,8.11,29.07,132,6710554,72.16,208,6138335,66.01,542,4484871,48.23,2370,772529,8.31
2022-03-31,62.79,8.11,29.1,166,6710720,72.16,302,6138637,66.01,730,4485601,48.24,2853,775382,8.34
2022-04-01,62.72,8.13,29.15,122,6710842,72.17,161,6138798,66.01,277,4485878,48.24,588,775970,8.34
2022-04-02,62.69,8.15,29.16,7,6710849,72.17,7,6138805,66.01,37,4485915,48.24,52,776022,8.35
2022-04-03,62.65,8.16,29.19,159,6711008,72.17,270,6139075,66.02,569,4486484,48.25,2478,778500,8.37
2022-04-04,62.62,8.16,29.22,103,6711111,72.17,208,6139283,66.02,484,4486968,48.25,2225,780725,8.4
2022-04-05,62.57,8.19,29.25,123,6711234,72.17,221,6139504,66.02,513,4487481,48.26,2243,782968,8.42
2022-04-06,62.55,8.2,29.25,91,6711325,72.17,157,6139661,66.02,382,4487863,48.26,2023,784991,8.44
2022-04-07,62.56,8.2,29.24,191,6711516,72.17,215,6139876,66.03,641,4488504,48.27,2556,787547,8.47
2022-04-08,62.54,8.22,29.23,30,6711546,72.17,61,6139937,66.03,154,4488658,48.27,482,788029,8.47
2022-04-09,62.52,8.25,29.23,6,6711552,72.17,17,6139954,66.03,28,4488686,48.27,47,788076,8.47
2022-04-10,62.51,8.26,29.23,103,6711655,72.17,264,6140218,66.03,429,4489115,48.27,1845,789921,8.49
2022-04-11,62.54,8.26,29.2,78,6711733,72.17,201,6140419,66.03,371,4489486,48.28,1425,791346,8.51
2022-04-12,62.58,8.29,29.12,204,6711937,72.18,168,6140587,66.03,376,4489862,48.28,1360,792706,8.52
2022-04-13,62.58,8.31,29.1,117,6712054,72.18,150,6140737,66.03,298,4490160,48.28,1218,793924,8.54
2022-04-14,62.57,8.33,29.1,85,6712139,72.18,221,6140958,66.04,321,4490481,48.29,1069,794993,8.55
2022-04-15,62.55,8.35,29.1,9,6712148,72.18,51,6141009,66.04,48,4490529,48.29,82,795075,8.55
2022-04-16,62.53,8.37,29.1,3,6712151,72.18,8,6141017,66.04,21,4490550,48.29,29,795104,8.55
2022-04-17,62.52,8.38,29.1,62,6712213,72.18,131,6141148,66.04,229,4490779,48.29,807,795911,8.56
2022-04-18,62.51,8.38,29.1,68,6712281,72.18,109,6141257,66.04,253,4491032,48.29,750,796661,8.57
2022-04-19,62.5,8.4,29.1,61,6712342,72.18,145,6141402,66.04,273,4491305,48.3,842,797503,8.58
2022-04-20,62.48,8.42,29.1,60,6712402,72.18,117,6141519,66.04,235,4491540,48.3,656,798159,8.58
2022-04-21,62.47,8.43,29.1,53,6712455,72.18,109,6141628,66.04,197,4491737,48.3,479,798638,8.59
2022-04-22,62.45,8.44,29.11,3,6712458,72.18,17,6141645,66.04,19,4491756,48.3,20,798658,8.59
2022-04-23,62.43,8.46,29.11,6,6712464,72.18,9,6141654,66.04,16,4491772,48.3,13,798671,8.59
2022-04-24,62.43,8.47,29.1,92,6712556,72.18,250,6141904,66.05,329,4492101,48.31,872,799543,8.6
2022-04-25,62.43,8.47,29.1,104,6712660,72.18,191,6142095,66.05,316,4492417,48.31,739,800282,8.61
2022-04-26,62.42,8.48,29.1,76,6712736,72.19,175,6142270,66.05,304,4492721,48.31,789,801071,8.61
2022-04-27,62.41,8.49,29.1,54,6712790,72.19,160,6142430,66.05,227,4492948,48.31,640,801711,8.62
2022-04-28,62.41,8.5,29.1,97,6712887,72.19,232,6142662,66.06,329,4493277,48.32,872,802583,8.63
2022-04-29,62.39,8.51,29.1,112,6712999,72.19,159,6142821,66.06,184,4493461,48.32,196,802779,8.63
2022-04-30,62.38,8.52,29.1,1,6713000,72.19,3,6142824,66.06,24,4493485,48.32,22,802801,8.63
2022-05-01,62.38,8.53,29.09,135,6713135,72.19,185,6143009,66.06,317,4493802,48.32,630,803431,8.64
2022-05-02,62.37,8.54,29.09,62,6713197,72.19,155,6143164,66.06,235,4494037,48.33,491,803922,8.65
2022-05-03,62.36,8.55,29.09,73,6713270,72.19,151,6143315,66.06,288,4494325,48.33,508,804430,8.65
2022-05-04,62.35,8.57,29.08,23,6713293,72.19,56,6143371,66.06,63,4494388,48.33,129,804559,8.65
2022-05-05,62.34,8.58,29.08,5,6713298,72.19,1,6143372,66.06,8,4494396,48.33,14,804573,8.65
