Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6105,6078895,65.37,8589,5583818,60.05,54137,2885917,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084506,65.43,8264,5592082,60.13,47984,2933901,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4964,6089470,65.48,7424,5599506,60.21,48856,2982757,32.08,0,0,0
2021-09-15,62.25,0.03,37.72,1751,6091221,65.5,2719,5602225,60.24,16687,2999444,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091564,65.51,550,5602775,60.25,1740,3001184,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6095247,65.55,7022,5609797,60.32,42908,3044092,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097505,65.57,2946,5612743,60.36,12784,3056876,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5943,6103448,65.63,10712,5623455,60.47,44331,3101207,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106694,65.67,4646,5628101,60.52,16708,3117915,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6108034,65.68,2068,5630169,60.54,3477,3121392,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112294,65.73,7250,5637419,60.62,25072,3146464,33.84,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116685,65.78,5918,5643337,60.69,27834,3174298,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3203,6119888,65.81,4185,5647522,60.73,27725,3202023,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121968,65.83,2264,5649786,60.76,10443,3212466,34.55,0,0,0
2021-09-26,62.96,0.03,37,5605,6127573,65.89,5973,5655759,60.82,36271,3248737,34.94,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132269,65.94,4469,5660228,60.87,30457,3279194,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1473,6133742,65.96,1187,5661415,60.88,6250,3285444,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9621,6143363,66.06,8350,5669765,60.97,60325,3345769,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10978,6154341,66.18,8581,5678346,61.06,79704,3425473,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5128,6159469,66.24,3876,5682222,61.1,46546,3472019,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162334,66.27,2128,5684350,61.13,22433,3494452,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11668,6174002,66.39,7275,5691625,61.2,70726,3565178,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10321,6184323,66.5,6759,5698384,61.28,51912,3617090,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8460,6192783,66.59,5314,5703698,61.33,40482,3657572,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200326,66.68,4185,5707883,61.38,34151,3691723,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6895,6207221,66.75,4011,5711894,61.42,34074,3725797,40.07,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210307,66.78,2644,5714538,61.45,19250,3745047,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211648,66.8,1444,5715982,61.47,7441,3752488,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4677,6216325,66.85,3747,5719729,61.51,21519,3774007,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220624,66.89,2946,5722675,61.54,17270,3791277,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224601,66.94,3007,5725682,61.57,15357,3806634,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6228088,66.97,2451,5728133,61.6,13587,3820221,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231958,67.02,2686,5730819,61.63,16569,3836790,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1705,6233663,67.03,1686,5732505,61.64,9012,3845802,41.36,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234392,67.04,958,5733463,61.65,4036,3849838,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237482,67.07,2526,5735989,61.68,12799,3862637,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2459,6239941,67.1,1694,5737683,61.7,10069,3872706,41.65,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242340,67.13,1284,5738967,61.71,9295,3882001,41.75,0,0,0
2021-10-20,64.14,0.52,35.34,2438,6244778,67.15,2304,5741271,61.74,10104,3892105,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3033,6247811,67.19,3098,5744369,61.77,12165,3904270,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6249090,67.2,1439,5745808,61.79,5842,3910112,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249665,67.21,1266,5747074,61.8,2565,3912677,42.08,0,0,0
2021-10-24,54.22,10.43,35.35,2518,6252183,67.23,2653,5749727,61.83,9857,3922534,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2640,6254823,67.26,2753,5752480,61.86,8511,3931045,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6257204,67.29,2058,5754538,61.88,8531,3939576,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259496,67.31,2566,5757104,61.91,7959,3947535,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2508,6262004,67.34,2782,5759886,61.94,8677,3956212,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,904,6262908,67.35,1154,5761040,61.95,4138,3960350,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263274,67.35,530,5761570,61.96,1712,3962062,42.61,0,0,0
2021-10-31,54.83,10.7,34.47,2262,6265536,67.38,2495,5764065,61.98,8255,3970317,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6267273,67.4,2094,5766159,62.01,6481,3976798,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269299,67.42,2050,5768209,62.03,6296,3983094,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1765,6271064,67.44,1897,5770106,62.05,5556,3988650,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6273175,67.46,2802,5772908,62.08,7135,3995785,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,793,6273968,67.47,907,5773815,62.09,3488,3999273,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274315,67.47,389,5774204,62.09,1375,4000648,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275893,67.49,1770,5775974,62.11,6133,4006781,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1521,6277414,67.5,1603,5777577,62.13,5406,4012187,43.15,0,0,0
2021-11-09,55.05,10.74,34.21,1429,6278843,67.52,1612,5779189,62.15,5333,4017520,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6280267,67.53,1662,5780851,62.16,4779,4022299,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281895,67.55,1948,5782799,62.19,5720,4028019,43.32,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282532,67.56,826,5783625,62.19,2926,4030945,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,259,6282791,67.56,291,5783916,62.2,1131,4032076,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284327,67.58,1639,5785555,62.21,5111,4037187,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285602,67.59,1628,5787183,62.23,4770,4041957,43.47,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286877,67.61,1419,5788602,62.25,4349,4046306,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6288085,67.62,1567,5790169,62.26,3915,4050221,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289449,67.63,1693,5791862,62.28,5014,4055235,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,589,6290038,67.64,765,5792627,62.29,2460,4057695,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6290276,67.64,258,5792885,62.29,930,4058625,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291685,67.66,1542,5794427,62.31,4881,4063506,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293366,67.68,1523,5795950,62.33,4238,4067744,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6301982,67.77,1688,5797638,62.34,4012,4071756,43.79,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311330,67.87,1319,5798957,62.36,3925,4075681,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9809,6321139,67.97,1600,5800557,62.38,4841,4080522,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326749,68.03,753,5801310,62.38,2807,4083329,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331525,68.09,324,5801634,62.39,1164,4084493,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10148,6341673,68.2,1481,5803115,62.4,4907,4089400,43.98,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350716,68.29,1135,5804250,62.42,4378,4093778,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6360759,68.4,1039,5805289,62.43,4085,4097863,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8629,6369388,68.49,1098,5806387,62.44,4445,4102308,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9174,6378562,68.59,1457,5807844,62.45,5126,4107434,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384891,68.66,673,5808517,62.46,2868,4110302,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387400,68.69,239,5808756,62.46,926,4111228,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395734,68.78,1254,5810010,62.48,4683,4115911,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402454,68.85,1200,5811210,62.49,4351,4120262,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6408007,68.91,1506,5812716,62.51,3966,4124228,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4934,6412941,68.96,1201,5813917,62.52,3885,4128113,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6419180,69.03,1241,5815158,62.53,4508,4132621,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6422186,69.06,704,5815862,62.54,2687,4135308,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423677,69.08,255,5816117,62.54,1022,4136330,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7273,6430950,69.16,1444,5817561,62.56,5249,4141579,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6437130,69.22,1377,5818938,62.57,4351,4145930,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444446,69.3,6098,5825036,62.64,4941,4150871,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451650,69.38,7404,5832440,62.72,5446,4156317,44.7,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459729,69.46,8611,5841051,62.81,6565,4162882,44.77,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6464135,69.51,5141,5846192,62.87,3955,4166837,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6468076,69.55,2913,5849105,62.9,1361,4168198,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6475054,69.63,9328,5858433,63,6276,4174474,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7971,6483025,69.72,7520,5865953,63.08,5447,4179921,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492573,69.82,8647,5874600,63.17,6493,4186414,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6502236,69.92,8152,5882752,63.26,6258,4192672,45.09,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513775,70.05,10262,5893014,63.37,8161,4200833,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519650,70.11,6241,5899255,63.44,5281,4206114,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522988,70.14,2566,5901821,63.47,2022,4208136,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533640,70.26,8909,5910730,63.56,8202,4216338,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6544010,70.37,7142,5917872,63.64,8188,4224526,45.43,40,208,0
2021-12-28,58.46,9.88,31.66,11375,6555385,70.49,7451,5925323,63.72,9643,4234169,45.53,39,247,0
2021-12-29,58.64,9.85,31.51,9933,6565318,70.6,5964,5931287,63.78,8376,4242545,45.62,21,268,0
2021-12-30,58.84,9.82,31.34,11012,6576330,70.72,7735,5939022,63.87,12240,4254785,45.75,10,278,0
2021-12-31,58.9,9.79,31.3,4829,6581159,70.77,3671,5942693,63.9,7297,4262082,45.83,135,413,0
2022-01-01,58.93,9.79,31.28,1993,6583152,70.79,1593,5944286,63.92,2741,4264823,45.86,66,479,0.01
2022-01-02,59.14,9.76,31.1,10216,6593368,70.9,6487,5950773,63.99,13002,4277825,46,590,1069,0.01
2022-01-03,59.29,9.71,31,9384,6602752,71,5259,5956032,64.05,11343,4289168,46.12,25055,26124,0.28
2022-01-04,59.46,9.68,30.86,8963,6611715,71.1,5947,5961979,64.11,10525,4299693,46.24,50665,76789,0.83
2022-01-05,59.56,9.65,30.79,8554,6620269,71.19,5740,5967719,64.17,10492,4310185,46.35,59598,136387,1.47
2022-01-06,59.81,9.63,30.56,10339,6630608,71.3,7958,5975677,64.26,13532,4323717,46.5,64008,200395,2.15
2022-01-07,59.89,9.61,30.49,4759,6635367,71.35,4557,5980234,64.31,8167,4331884,46.58,31136,231531,2.49
2022-01-08,59.9,9.64,30.46,2749,6638116,71.38,2451,5982685,64.33,5502,4337386,46.64,27634,259165,2.79
2022-01-09,60.06,9.59,30.35,9306,6647422,71.48,7724,5990409,64.42,11871,4349257,46.77,66773,325938,3.51
2022-01-10,60.21,9.54,30.25,8347,6655769,71.57,7646,5998055,64.5,11885,4361142,46.9,64826,390764,4.2
2022-01-11,60.38,9.49,30.13,8097,6663866,71.66,8622,6006677,64.59,11974,4373116,47.03,56662,447426,4.81
2022-01-12,60.51,9.45,30.04,7275,6671141,71.74,8305,6014982,64.68,11114,4384230,47.15,44633,492059,5.29
2022-01-13,60.7,9.35,29.94,7510,6678651,71.82,9617,6024599,64.79,11549,4395779,47.27,34769,526828,5.67
2022-01-14,60.79,9.31,29.9,2555,6681206,71.85,4935,6029534,64.84,6147,4401926,47.34,11146,537974,5.79
2022-01-15,60.83,9.29,29.87,1469,6682675,71.86,3170,6032704,64.87,3885,4405811,47.38,5716,543690,5.85
2022-01-16,60.97,9.2,29.82,3817,6686492,71.9,8524,6041228,64.96,7682,4413493,47.46,19993,563683,6.06
2022-01-17,61.09,9.13,29.78,2808,6689300,71.93,7047,6048275,65.04,6173,4419666,47.53,17835,581518,6.25
2022-01-18,61.23,9.07,29.7,2475,6691775,71.96,7386,6055661,65.12,5535,4425201,47.59,14819,596337,6.41
2022-01-19,61.37,8.98,29.65,1915,6693690,71.98,6368,6062029,65.19,4523,4429724,47.64,8462,604799,6.5
2022-01-20,61.44,8.85,29.71,1777,6695467,72,6971,6069000,65.26,4792,4434516,47.69,8042,612841,6.59
2022-01-21,61.51,8.81,29.68,905,6696372,72.01,3725,6072725,65.3,2646,4437162,47.72,3358,616199,6.63
2022-01-22,61.51,8.75,29.74,327,6696699,72.01,1462,6074187,65.32,1069,4438231,47.73,1114,617313,6.64
2022-01-23,61.61,8.7,29.69,1068,6697767,72.02,5632,6079819,65.38,2879,4441110,47.76,6083,623396,6.7
2022-01-24,61.73,8.62,29.65,759,6698526,72.03,4482,6084301,65.43,2271,4443381,47.78,5057,628453,6.76
2022-01-25,61.9,8.51,29.59,743,6699269,72.04,4401,6088702,65.47,2187,4445568,47.81,7103,635556,6.83
2022-01-26,62.02,8.42,29.57,615,6699884,72.05,3286,6091988,65.51,1612,4447180,47.82,4263,639819,6.88
2022-01-27,62.12,8.35,29.52,797,6700681,72.06,4405,6096393,65.56,2007,4449187,47.84,5441,645260,6.94
2022-01-28,62.16,8.33,29.5,397,6701078,72.06,2377,6098770,65.58,1182,4450369,47.86,3452,648712,6.98
2022-01-29,62.23,8.29,29.48,124,6701202,72.06,1046,6099816,65.59,425,4450794,47.86,1162,649874,6.99
2022-01-30,62.3,8.24,29.46,769,6701971,72.07,4719,6104535,65.65,2020,4452814,47.88,8099,657973,7.08
2022-01-31,62.39,8.17,29.43,528,6702499,72.08,3183,6107718,65.68,1610,4454424,47.9,6472,664445,7.15
2022-02-01,62.45,8.15,29.4,482,6702981,72.08,2810,6110528,65.71,1526,4455950,47.92,5722,670167,7.21
2022-02-02,62.28,8.13,29.59,375,6703356,72.08,2394,6112922,65.74,1386,4457336,47.93,5074,675241,7.26
2022-02-03,62.34,8.08,29.57,446,6703802,72.09,2777,6115699,65.77,1462,4458798,47.95,5606,680847,7.32
2022-02-04,62.37,8.06,29.57,174,6703976,72.09,991,6116690,65.78,758,4459556,47.96,2455,683302,7.35
2022-02-05,62.34,8.09,29.56,62,6704038,72.09,342,6117032,65.78,221,4459777,47.96,420,683722,7.35
2022-02-06,62.41,8.05,29.55,407,6704445,72.1,2321,6119353,65.8,1344,4461121,47.97,5687,689409,7.41
2022-02-07,62.47,8.01,29.52,283,6704728,72.1,1308,6120661,65.82,984,4462105,47.98,5961,695370,7.48
2022-02-08,62.54,7.97,29.49,317,6705045,72.1,1498,6122159,65.83,1068,4463173,47.99,6138,701508,7.54
2022-02-09,62.6,7.95,29.45,254,6705299,72.11,1102,6123261,65.85,946,4464119,48,4572,706080,7.59
2022-02-10,62.63,7.93,29.44,273,6705572,72.11,1292,6124553,65.86,936,4465055,48.02,4816,710896,7.64
2022-02-11,62.67,7.91,29.42,212,6705784,72.11,557,6125110,65.87,519,4465574,48.02,2540,713436,7.67
2022-02-12,62.67,7.91,29.41,32,6705816,72.11,91,6125201,65.87,137,4465711,48.02,269,713705,7.67
2022-02-13,62.73,7.87,29.39,286,6706102,72.11,947,6126148,65.88,967,4466678,48.03,4998,718703,7.73
2022-02-14,62.89,7.74,29.36,179,6706281,72.12,628,6126776,65.88,761,4467439,48.04,3143,721846,7.76
2022-02-15,62.92,7.73,29.35,266,6706547,72.12,763,6127539,65.89,938,4468377,48.05,3819,725665,7.8
2022-02-16,62.95,7.72,29.34,179,6706726,72.12,577,6128116,65.9,803,4469180,48.06,2488,728153,7.83
2022-02-17,62.96,7.7,29.34,247,6706973,72.12,740,6128856,65.91,775,4469955,48.07,3061,731214,7.86
2022-02-18,62.98,7.69,29.33,130,6707103,72.12,343,6129199,65.91,441,4470396,48.07,1119,732333,7.88
2022-02-19,62.99,7.69,29.32,33,6707136,72.13,84,6129283,65.91,82,4470478,48.07,80,732413,7.88
2022-02-20,63.01,7.67,29.32,204,6707340,72.13,604,6129887,65.92,723,4471201,48.08,2574,734987,7.9
2022-02-21,63.04,7.65,29.31,173,6707513,72.13,415,6130302,65.92,490,4471691,48.09,1542,736529,7.92
2022-02-22,63.05,7.65,29.3,158,6707671,72.13,455,6130757,65.93,571,4472262,48.09,1871,738400,7.94
2022-02-23,63.06,7.65,29.29,109,6707780,72.13,353,6131110,65.93,453,4472715,48.1,1153,739553,7.95
2022-02-24,63.05,7.66,29.29,138,6707918,72.13,463,6131573,65.94,568,4473283,48.1,1493,741046,7.97
2022-02-25,63.06,7.66,29.28,59,6707977,72.13,144,6131717,65.94,193,4473476,48.11,456,741502,7.97
2022-02-26,63.05,7.67,29.28,17,6707994,72.13,28,6131745,65.94,161,4473637,48.11,35,741537,7.97
2022-02-27,63.05,7.67,29.28,112,6708106,72.14,341,6132086,65.94,448,4474085,48.11,1119,742656,7.99
2022-02-28,63.07,7.65,29.28,108,6708214,72.14,271,6132357,65.94,426,4474511,48.12,908,743564,8
2022-03-01,63.1,7.63,29.27,97,6708311,72.14,281,6132638,65.95,373,4474884,48.12,797,744361,8
2022-03-02,63.11,7.62,29.27,77,6708388,72.14,199,6132837,65.95,324,4475208,48.12,698,745059,8.01
2022-03-03,63.05,7.67,29.27,157,6708545,72.14,371,6133208,65.95,499,4475707,48.13,987,746046,8.02
2022-03-04,63.05,7.68,29.27,54,6708599,72.14,170,6133378,65.96,170,4475877,48.13,228,746274,8.03
2022-03-05,63.04,7.69,29.27,5,6708604,72.14,25,6133403,65.96,44,4475921,48.13,32,746306,8.03
2022-03-06,63.04,7.69,29.27,98,6708702,72.14,259,6133662,65.96,417,4476338,48.14,760,747066,8.03
2022-03-07,63.05,7.69,29.26,88,6708790,72.14,260,6133922,65.96,354,4476692,48.14,605,747671,8.04
2022-03-08,63.04,7.7,29.26,100,6708890,72.14,263,6134185,65.96,333,4477025,48.14,550,748221,8.05
2022-03-09,63.02,7.72,29.25,89,6708979,72.15,213,6134398,65.97,337,4477362,48.15,492,748713,8.05
2022-03-10,63.01,7.74,29.25,115,6709094,72.15,375,6134773,65.97,428,4477790,48.15,620,749333,8.06
2022-03-11,63,7.75,29.25,24,6709118,72.15,85,6134858,65.97,123,4477913,48.15,144,749477,8.06
2022-03-12,62.98,7.77,29.24,11,6709129,72.15,12,6134870,65.97,34,4477947,48.15,28,749505,8.06
2022-03-13,62.98,7.78,29.24,100,6709229,72.15,271,6135141,65.97,359,4478306,48.16,595,750100,8.07
2022-03-14,62.98,7.78,29.24,66,6709295,72.15,253,6135394,65.98,316,4478622,48.16,559,750659,8.07
2022-03-15,62.95,7.81,29.24,80,6709375,72.15,185,6135579,65.98,293,4478915,48.16,591,751250,8.08
2022-03-16,62.94,7.82,29.24,77,6709452,72.15,205,6135784,65.98,305,4479220,48.17,668,751918,8.09
2022-03-17,62.94,7.82,29.24,65,6709517,72.15,122,6135906,65.98,286,4479506,48.17,613,752531,8.09
2022-03-18,62.94,7.82,29.24,20,6709537,72.15,54,6135960,65.98,100,4479606,48.17,234,752765,8.09
2022-03-19,62.89,7.88,29.23,6,6709543,72.15,11,6135971,65.98,29,4479635,48.17,39,752804,8.1
2022-03-20,62.87,7.89,29.23,120,6709663,72.15,260,6136231,65.99,486,4480121,48.18,1431,754235,8.11
2022-03-21,62.87,7.9,29.23,97,6709760,72.15,249,6136480,65.99,379,4480500,48.18,1132,755367,8.12
2022-03-22,62.84,7.94,29.23,141,6709901,72.16,342,6136822,65.99,508,4481008,48.19,1770,757137,8.14
2022-03-23,62.81,7.97,29.22,108,6710009,72.16,212,6137034,65.99,463,4481471,48.19,1677,758814,8.16
2022-03-24,62.78,8,29.22,175,6710184,72.16,345,6137379,66,769,4482240,48.2,2363,761177,8.19
2022-03-25,62.78,8,29.23,39,6710223,72.16,83,6137462,66,159,4482399,48.2,630,761807,8.19
2022-03-26,62.77,8,29.22,12,6710235,72.16,13,6137475,66,34,4482433,48.2,91,761898,8.19
2022-03-27,62.75,8.02,29.22,168,6710403,72.16,344,6137819,66,760,4483193,48.21,3193,765091,8.23
2022-03-28,62.75,8.03,29.22,113,6710516,72.16,272,6138091,66.01,623,4483816,48.22,2416,767507,8.25
2022-03-29,62.7,8.07,29.22,126,6710642,72.16,260,6138351,66.01,641,4484457,48.22,2772,770279,8.28
2022-03-30,62.81,8.11,29.07,132,6710774,72.16,208,6138559,66.01,542,4484999,48.23,2371,772650,8.31
2022-03-31,62.79,8.11,29.1,166,6710940,72.17,302,6138861,66.01,732,4485731,48.24,2853,775503,8.34
2022-04-01,62.72,8.13,29.15,122,6711062,72.17,161,6139022,66.02,277,4486008,48.24,589,776092,8.35
2022-04-02,62.69,8.15,29.16,7,6711069,72.17,7,6139029,66.02,37,4486045,48.24,52,776144,8.35
2022-04-03,62.65,8.16,29.19,159,6711228,72.17,270,6139299,66.02,569,4486614,48.25,2478,778622,8.37
2022-04-04,62.62,8.16,29.22,103,6711331,72.17,208,6139507,66.02,485,4487099,48.25,2225,780847,8.4
2022-04-05,62.57,8.19,29.25,123,6711454,72.17,221,6139728,66.02,513,4487612,48.26,2243,783090,8.42
2022-04-06,62.55,8.2,29.25,91,6711545,72.17,157,6139885,66.03,382,4487994,48.26,2023,785113,8.44
2022-04-07,62.56,8.2,29.24,191,6711736,72.17,215,6140100,66.03,641,4488635,48.27,2556,787669,8.47
2022-04-08,62.54,8.22,29.23,30,6711766,72.17,61,6140161,66.03,154,4488789,48.27,482,788151,8.48
2022-04-09,62.52,8.25,29.23,6,6711772,72.18,17,6140178,66.03,28,4488817,48.27,47,788198,8.48
2022-04-10,62.51,8.26,29.23,103,6711875,72.18,265,6140443,66.03,429,4489246,48.28,1845,790043,8.5
2022-04-11,62.54,8.26,29.2,78,6711953,72.18,201,6140644,66.03,371,4489617,48.28,1425,791468,8.51
2022-04-12,62.58,8.29,29.12,204,6712157,72.18,168,6140812,66.04,376,4489993,48.28,1361,792829,8.53
2022-04-13,62.58,8.31,29.1,117,6712274,72.18,150,6140962,66.04,299,4490292,48.29,1218,794047,8.54
2022-04-14,62.57,8.33,29.1,85,6712359,72.18,222,6141184,66.04,321,4490613,48.29,1069,795116,8.55
2022-04-15,62.55,8.35,29.1,10,6712369,72.18,51,6141235,66.04,48,4490661,48.29,82,795198,8.55
2022-04-16,62.53,8.37,29.1,3,6712372,72.18,8,6141243,66.04,21,4490682,48.29,29,795227,8.55
2022-04-17,62.52,8.38,29.1,62,6712434,72.18,131,6141374,66.04,229,4490911,48.29,807,796034,8.56
2022-04-18,62.51,8.38,29.1,68,6712502,72.18,109,6141483,66.04,253,4491164,48.3,750,796784,8.57
2022-04-19,62.5,8.4,29.1,62,6712564,72.18,145,6141628,66.04,273,4491437,48.3,842,797626,8.58
2022-04-20,62.48,8.42,29.1,60,6712624,72.18,117,6141745,66.05,235,4491672,48.3,656,798282,8.58
2022-04-21,62.47,8.43,29.1,53,6712677,72.18,109,6141854,66.05,197,4491869,48.3,480,798762,8.59
2022-04-22,62.45,8.44,29.11,3,6712680,72.18,17,6141871,66.05,19,4491888,48.3,20,798782,8.59
2022-04-23,62.43,8.46,29.11,6,6712686,72.18,9,6141880,66.05,17,4491905,48.3,13,798795,8.59
2022-04-24,62.43,8.47,29.1,92,6712778,72.19,250,6142130,66.05,329,4492234,48.31,872,799667,8.6
2022-04-25,62.43,8.47,29.1,104,6712882,72.19,193,6142323,66.05,316,4492550,48.31,739,800406,8.61
2022-04-26,62.42,8.48,29.1,76,6712958,72.19,175,6142498,66.05,304,4492854,48.31,789,801195,8.62
2022-04-27,62.41,8.49,29.1,54,6713012,72.19,160,6142658,66.06,227,4493081,48.32,640,801835,8.62
2022-04-28,62.41,8.5,29.1,97,6713109,72.19,232,6142890,66.06,329,4493410,48.32,872,802707,8.63
2022-04-29,62.39,8.51,29.1,112,6713221,72.19,159,6143049,66.06,184,4493594,48.32,196,802903,8.63
2022-04-30,62.38,8.52,29.1,1,6713222,72.19,3,6143052,66.06,24,4493618,48.32,22,802925,8.63
2022-05-01,62.38,8.53,29.09,135,6713357,72.19,185,6143237,66.06,317,4493935,48.33,630,803555,8.64
2022-05-02,62.37,8.54,29.09,62,6713419,72.19,155,6143392,66.06,235,4494170,48.33,491,804046,8.65
2022-05-03,62.36,8.55,29.09,73,6713492,72.19,151,6143543,66.06,288,4494458,48.33,508,804554,8.65
2022-05-04,62.35,8.57,29.08,23,6713515,72.19,56,6143599,66.07,63,4494521,48.33,129,804683,8.65
2022-05-05,62.34,8.58,29.08,5,6713520,72.19,1,6143600,66.07,8,4494529,48.33,14,804697,8.65
