Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6106,6078550,65.37,8588,5583515,60.04,54136,2885839,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084161,65.43,8264,5591779,60.13,47982,2933821,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4963,6089124,65.48,7424,5599203,60.21,48856,2982677,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6090874,65.5,2717,5601920,60.24,16687,2999364,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091217,65.5,549,5602469,60.25,1740,3001104,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3682,6094899,65.54,7022,5609491,60.32,42905,3044009,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097157,65.57,2946,5612437,60.35,12783,3056792,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5942,6103099,65.63,10710,5623147,60.47,44332,3101124,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106345,65.66,4646,5627793,60.52,16708,3117832,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107685,65.68,2066,5629859,60.54,3477,3121309,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4259,6111944,65.72,7250,5637109,60.62,25072,3146381,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4390,6116334,65.77,5916,5643025,60.68,27834,3174215,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119536,65.81,4185,5647210,60.73,27723,3201938,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121616,65.83,2262,5649472,60.75,10443,3212381,34.54,0,0,0
2021-09-26,62.96,0.03,37,5603,6127219,65.89,5973,5655445,60.82,36271,3248652,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4695,6131914,65.94,4469,5659914,60.86,30456,3279108,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1472,6133386,65.96,1184,5661098,60.88,6249,3285357,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143008,66.06,8348,5669446,60.97,60325,3345682,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10975,6153983,66.18,8579,5678025,61.06,79702,3425384,36.83,0,0,0
2021-10-01,63.23,0.03,36.73,5126,6159109,66.23,3875,5681900,61.1,46546,3471930,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6161974,66.26,2127,5684027,61.12,22432,3494362,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6173641,66.39,7276,5691303,61.2,70726,3565088,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6183961,66.5,6759,5698062,61.27,51913,3617001,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192422,66.59,5314,5703376,61.33,40479,3657480,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6199965,66.67,4185,5707561,61.38,34150,3691630,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6893,6206858,66.75,4009,5711570,61.42,34068,3725698,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6209944,66.78,2643,5714213,61.45,19250,3744948,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211285,66.79,1444,5715657,61.46,7441,3752389,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4676,6215961,66.84,3747,5719404,61.5,21519,3773908,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220260,66.89,2944,5722348,61.54,17268,3791176,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224237,66.93,3007,5725355,61.57,15357,3806533,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227724,66.97,2451,5727806,61.59,13587,3820120,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3869,6231593,67.01,2685,5730491,61.62,16567,3836687,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6233296,67.03,1685,5732176,61.64,9010,3845697,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,727,6234023,67.04,956,5733132,61.65,4035,3849732,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237113,67.07,2525,5735657,61.68,12798,3862530,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239573,67.1,1690,5737347,61.7,10069,3872599,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6241972,67.12,1284,5738631,61.71,9294,3881893,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2435,6244407,67.15,2305,5740936,61.74,10102,3891995,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247441,67.18,3097,5744033,61.77,12163,3904158,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248720,67.2,1437,5745470,61.78,5840,3909998,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,574,6249294,67.2,1266,5746736,61.8,2564,3912562,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2516,6251810,67.23,2653,5749389,61.83,9855,3922417,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2638,6254448,67.26,2752,5752141,61.86,8510,3930927,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6256829,67.28,2059,5754200,61.88,8528,3939455,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2290,6259119,67.31,2566,5756766,61.91,7959,3947414,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2503,6261622,67.33,2780,5759546,61.94,8674,3956088,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,901,6262523,67.34,1154,5760700,61.95,4138,3960226,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6262889,67.35,530,5761230,61.95,1712,3961938,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2261,6265150,67.37,2495,5763725,61.98,8256,3970194,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6266887,67.39,2093,5765818,62,6480,3976674,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6268913,67.41,2048,5767866,62.02,6296,3982970,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1763,6270676,67.43,1897,5769763,62.05,5556,3988526,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272787,67.45,2802,5772565,62.08,7131,3995657,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273577,67.46,905,5773470,62.09,3487,3999144,43,0,0,0
2021-11-06,54.82,10.86,34.32,347,6273924,67.47,389,5773859,62.09,1375,4000519,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275502,67.48,1769,5775628,62.11,6134,4006653,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1519,6277021,67.5,1603,5777231,62.13,5405,4012058,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6278449,67.52,1611,5778842,62.14,5332,4017390,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6279873,67.53,1661,5780503,62.16,4779,4022169,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1627,6281500,67.55,1947,5782450,62.18,5717,4027886,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282137,67.55,826,5783276,62.19,2925,4030811,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,257,6282394,67.56,290,5783566,62.19,1130,4031941,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6283930,67.57,1639,5785205,62.21,5111,4037052,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285205,67.59,1626,5786831,62.23,4770,4041822,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286480,67.6,1417,5788248,62.24,4349,4046171,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287688,67.61,1565,5789813,62.26,3915,4050086,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289052,67.63,1692,5791505,62.28,5011,4055097,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289640,67.64,763,5792268,62.29,2460,4057557,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6289878,67.64,258,5792526,62.29,929,4058486,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291287,67.65,1542,5794068,62.31,4881,4063367,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1680,6292967,67.67,1522,5795590,62.32,4238,4067605,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8622,6301589,67.76,1689,5797279,62.34,4011,4071616,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9350,6310939,67.86,1318,5798597,62.36,3924,4075540,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9812,6320751,67.97,1600,5800197,62.37,4841,4080381,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326361,68.03,748,5800945,62.38,2804,4083185,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4779,6331140,68.08,324,5801269,62.38,1164,4084349,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10152,6341292,68.19,1480,5802749,62.4,4904,4089253,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350335,68.29,1133,5803882,62.41,4376,4093629,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10044,6360379,68.4,1036,5804918,62.42,4084,4097713,44.06,0,0,0
2021-12-01,55.79,10.36,33.84,8632,6369011,68.49,1097,5806015,62.43,4444,4102157,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9177,6378188,68.59,1455,5807470,62.45,5125,4107282,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6333,6384521,68.66,673,5808143,62.46,2868,4110150,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387030,68.68,237,5808380,62.46,925,4111075,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8335,6395365,68.77,1254,5809634,62.47,4683,4115758,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6723,6402088,68.84,1200,5810834,62.49,4351,4120109,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407641,68.9,1504,5812338,62.5,3965,4124074,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4936,6412577,68.96,1200,5813538,62.52,3883,4127957,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6418816,69.02,1241,5814779,62.53,4508,4132465,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6421822,69.06,704,5815483,62.54,2687,4135152,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423313,69.07,255,5815738,62.54,1019,4136171,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7274,6430587,69.15,1444,5817182,62.56,5248,4141419,44.53,3,54,0
2021-12-13,56.21,10.11,33.67,6183,6436770,69.22,1377,5818559,62.57,4350,4145769,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7317,6444087,69.3,6101,5824660,62.64,4940,4150709,44.63,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451291,69.37,7408,5832068,62.72,5446,4156155,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459370,69.46,8613,5840681,62.81,6563,4162718,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6463776,69.51,5140,5845821,62.86,3954,4166672,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6467717,69.55,2914,5848735,62.89,1361,4168033,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6977,6474694,69.63,9332,5858067,62.99,6275,4174308,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7972,6482666,69.71,7518,5865585,63.08,5446,4179754,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9549,6492215,69.81,8649,5874234,63.17,6492,4186246,45.02,8,114,0
2021-12-22,57.49,10,32.52,9664,6501879,69.92,8155,5882389,63.26,6252,4192498,45.08,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513418,70.04,10265,5892654,63.37,8160,4200658,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5873,6519291,70.11,6242,5898896,63.43,5281,4205939,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522629,70.14,2566,5901462,63.46,2021,4207960,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10653,6533282,70.26,8910,5910372,63.56,8202,4216162,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10371,6543653,70.37,7145,5917517,63.63,8187,4224349,45.43,21,189,0
2021-12-28,58.46,9.88,31.66,11374,6555027,70.49,7453,5924970,63.71,9642,4233991,45.53,24,213,0
2021-12-29,58.64,9.85,31.51,9933,6564960,70.6,5963,5930933,63.78,8376,4242367,45.62,21,234,0
2021-12-30,58.84,9.82,31.34,11012,6575972,70.71,7735,5938668,63.86,12241,4254608,45.75,10,244,0
2021-12-31,58.9,9.79,31.3,4829,6580801,70.77,3672,5942340,63.9,7296,4261904,45.83,135,379,0
2022-01-01,58.93,9.79,31.28,1993,6582794,70.79,1592,5943932,63.92,2741,4264645,45.86,66,445,0
2022-01-02,59.14,9.76,31.1,10217,6593011,70.9,6487,5950419,63.99,13002,4277647,46,590,1035,0.01
2022-01-03,59.29,9.71,31,9384,6602395,71,5259,5955678,64.04,11341,4288988,46.12,25055,26090,0.28
2022-01-04,59.46,9.68,30.86,8966,6611361,71.1,5950,5961628,64.11,10526,4299514,46.23,50659,76749,0.83
2022-01-05,59.56,9.65,30.79,8553,6619914,71.19,5739,5967367,64.17,10494,4310008,46.35,59590,136339,1.47
2022-01-06,59.81,9.63,30.56,10339,6630253,71.3,7959,5975326,64.26,13530,4323538,46.49,64001,200340,2.15
2022-01-07,59.89,9.61,30.49,4760,6635013,71.35,4556,5979882,64.3,8166,4331704,46.58,31135,231475,2.49
2022-01-08,59.9,9.64,30.46,2750,6637763,71.38,2451,5982333,64.33,5502,4337206,46.64,27631,259106,2.79
2022-01-09,60.06,9.59,30.35,9306,6647069,71.48,7722,5990055,64.41,11869,4349075,46.77,66765,325871,3.5
2022-01-10,60.21,9.54,30.25,8349,6655418,71.57,7647,5997702,64.5,11882,4360957,46.9,64776,390647,4.2
2022-01-11,60.38,9.49,30.13,8100,6663518,71.66,8621,6006323,64.59,11973,4372930,47.02,56657,447304,4.81
2022-01-12,60.51,9.45,30.04,7277,6670795,71.73,8303,6014626,64.68,11114,4384044,47.14,44631,491935,5.29
2022-01-13,60.7,9.35,29.94,7509,6678304,71.82,9617,6024243,64.78,11544,4395588,47.27,34767,526702,5.66
2022-01-14,60.79,9.31,29.9,2555,6680859,71.84,4935,6029178,64.83,6145,4401733,47.33,11141,537843,5.78
2022-01-15,60.83,9.29,29.87,1469,6682328,71.86,3170,6032348,64.87,3884,4405617,47.38,5716,543559,5.85
2022-01-16,60.97,9.2,29.82,3818,6686146,71.9,8526,6040874,64.96,7682,4413299,47.46,19992,563551,6.06
2022-01-17,61.09,9.13,29.78,2808,6688954,71.93,7047,6047921,65.04,6173,4419472,47.52,17833,581384,6.25
2022-01-18,61.23,9.07,29.7,2476,6691430,71.96,7386,6055307,65.12,5534,4425006,47.58,14818,596202,6.41
2022-01-19,61.37,8.98,29.65,1915,6693345,71.98,6369,6061676,65.18,4521,4429527,47.63,8461,604663,6.5
2022-01-20,61.44,8.85,29.71,1778,6695123,72,6970,6068646,65.26,4793,4434320,47.68,8041,612704,6.59
2022-01-21,61.51,8.81,29.68,905,6696028,72.01,3725,6072371,65.3,2646,4436966,47.71,3358,616062,6.62
2022-01-22,61.51,8.75,29.74,328,6696356,72.01,1461,6073832,65.31,1066,4438032,47.72,1113,617175,6.64
2022-01-23,61.61,8.7,29.69,1068,6697424,72.02,5632,6079464,65.38,2879,4440911,47.76,6083,623258,6.7
2022-01-24,61.73,8.62,29.65,759,6698183,72.03,4480,6083944,65.42,2269,4443180,47.78,5055,628313,6.76
2022-01-25,61.9,8.51,29.59,744,6698927,72.04,4401,6088345,65.47,2184,4445364,47.8,7102,635415,6.83
2022-01-26,62.02,8.42,29.57,615,6699542,72.04,3285,6091630,65.51,1612,4446976,47.82,4262,639677,6.88
2022-01-27,62.12,8.35,29.52,798,6700340,72.05,4406,6096036,65.55,2005,4448981,47.84,5441,645118,6.94
2022-01-28,62.16,8.33,29.5,395,6700735,72.06,2376,6098412,65.58,1181,4450162,47.85,3452,648570,6.97
2022-01-29,62.23,8.29,29.48,124,6700859,72.06,1046,6099458,65.59,424,4450586,47.86,1162,649732,6.99
2022-01-30,62.3,8.24,29.46,769,6701628,72.07,4720,6104178,65.64,2020,4452606,47.88,8099,657831,7.07
2022-01-31,62.39,8.17,29.43,528,6702156,72.07,3184,6107362,65.68,1610,4454216,47.9,6472,664303,7.14
2022-02-01,62.45,8.15,29.4,482,6702638,72.08,2808,6110170,65.71,1526,4455742,47.91,5721,670024,7.21
2022-02-02,62.28,8.13,29.59,375,6703013,72.08,2395,6112565,65.73,1385,4457127,47.93,5074,675098,7.26
2022-02-03,62.34,8.08,29.57,446,6703459,72.09,2776,6115341,65.76,1462,4458589,47.95,5607,680705,7.32
2022-02-04,62.37,8.06,29.57,174,6703633,72.09,991,6116332,65.77,757,4459346,47.95,2455,683160,7.35
2022-02-05,62.34,8.09,29.56,62,6703695,72.09,342,6116674,65.78,221,4459567,47.96,420,683580,7.35
2022-02-06,62.41,8.05,29.55,407,6704102,72.09,2320,6118994,65.8,1344,4460911,47.97,5686,689266,7.41
2022-02-07,62.47,8.01,29.52,282,6704384,72.1,1308,6120302,65.81,983,4461894,47.98,5961,695227,7.48
2022-02-08,62.54,7.97,29.49,317,6704701,72.1,1498,6121800,65.83,1068,4462962,47.99,6137,701364,7.54
2022-02-09,62.6,7.95,29.45,254,6704955,72.1,1102,6122902,65.84,946,4463908,48,4570,705934,7.59
2022-02-10,62.63,7.93,29.44,273,6705228,72.1,1293,6124195,65.86,936,4464844,48.01,4815,710749,7.64
2022-02-11,62.67,7.91,29.42,211,6705439,72.11,557,6124752,65.86,518,4465362,48.02,2540,713289,7.67
2022-02-12,62.67,7.91,29.41,32,6705471,72.11,90,6124842,65.86,136,4465498,48.02,269,713558,7.67
2022-02-13,62.73,7.87,29.39,286,6705757,72.11,946,6125788,65.87,966,4466464,48.03,4998,718556,7.73
2022-02-14,62.89,7.74,29.36,179,6705936,72.11,628,6126416,65.88,760,4467224,48.04,3142,721698,7.76
2022-02-15,62.92,7.73,29.35,266,6706202,72.12,763,6127179,65.89,937,4468161,48.05,3819,725517,7.8
2022-02-16,62.95,7.72,29.34,179,6706381,72.12,577,6127756,65.89,803,4468964,48.06,2488,728005,7.83
2022-02-17,62.96,7.7,29.34,247,6706628,72.12,740,6128496,65.9,775,4469739,48.07,3061,731066,7.86
2022-02-18,62.98,7.69,29.33,130,6706758,72.12,343,6128839,65.91,439,4470178,48.07,1119,732185,7.87
2022-02-19,62.99,7.69,29.32,33,6706791,72.12,84,6128923,65.91,82,4470260,48.07,80,732265,7.87
2022-02-20,63.01,7.67,29.32,204,6706995,72.12,604,6129527,65.91,723,4470983,48.08,2574,734839,7.9
2022-02-21,63.04,7.65,29.31,173,6707168,72.13,413,6129940,65.92,489,4471472,48.08,1542,736381,7.92
2022-02-22,63.05,7.65,29.3,158,6707326,72.13,455,6130395,65.92,570,4472042,48.09,1871,738252,7.94
2022-02-23,63.06,7.65,29.29,109,6707435,72.13,353,6130748,65.93,453,4472495,48.09,1153,739405,7.95
2022-02-24,63.05,7.66,29.29,138,6707573,72.13,463,6131211,65.93,568,4473063,48.1,1493,740898,7.97
2022-02-25,63.06,7.66,29.28,59,6707632,72.13,144,6131355,65.93,192,4473255,48.1,456,741354,7.97
2022-02-26,63.05,7.67,29.28,17,6707649,72.13,28,6131383,65.93,161,4473416,48.1,35,741389,7.97
2022-02-27,63.05,7.67,29.28,112,6707761,72.13,341,6131724,65.94,448,4473864,48.11,1119,742508,7.98
2022-02-28,63.07,7.65,29.28,108,6707869,72.13,271,6131995,65.94,424,4474288,48.11,907,743415,7.99
2022-03-01,63.1,7.63,29.27,95,6707964,72.13,280,6132275,65.94,374,4474662,48.12,797,744212,8
2022-03-02,63.11,7.62,29.27,77,6708041,72.14,199,6132474,65.95,324,4474986,48.12,698,744910,8.01
2022-03-03,63.05,7.67,29.27,157,6708198,72.14,371,6132845,65.95,498,4475484,48.13,987,745897,8.02
2022-03-04,63.05,7.68,29.27,53,6708251,72.14,170,6133015,65.95,170,4475654,48.13,228,746125,8.02
2022-03-05,63.04,7.69,29.27,4,6708255,72.14,25,6133040,65.95,44,4475698,48.13,32,746157,8.02
2022-03-06,63.04,7.69,29.27,98,6708353,72.14,258,6133298,65.95,417,4476115,48.13,760,746917,8.03
2022-03-07,63.05,7.69,29.26,87,6708440,72.14,260,6133558,65.96,354,4476469,48.14,604,747521,8.04
2022-03-08,63.04,7.7,29.26,99,6708539,72.14,263,6133821,65.96,333,4476802,48.14,550,748071,8.04
2022-03-09,63.02,7.72,29.25,89,6708628,72.14,213,6134034,65.96,337,4477139,48.14,492,748563,8.05
2022-03-10,63.01,7.74,29.25,115,6708743,72.14,375,6134409,65.97,428,4477567,48.15,620,749183,8.06
2022-03-11,63,7.75,29.25,24,6708767,72.14,86,6134495,65.97,123,4477690,48.15,144,749327,8.06
2022-03-12,62.98,7.77,29.24,11,6708778,72.14,12,6134507,65.97,34,4477724,48.15,28,749355,8.06
2022-03-13,62.98,7.78,29.24,100,6708878,72.14,271,6134778,65.97,358,4478082,48.16,595,749950,8.06
2022-03-14,62.98,7.78,29.24,65,6708943,72.14,253,6135031,65.97,316,4478398,48.16,559,750509,8.07
2022-03-15,62.95,7.81,29.24,80,6709023,72.15,185,6135216,65.98,293,4478691,48.16,591,751100,8.08
2022-03-16,62.94,7.82,29.24,77,6709100,72.15,205,6135421,65.98,305,4478996,48.16,668,751768,8.08
2022-03-17,62.94,7.82,29.24,65,6709165,72.15,122,6135543,65.98,286,4479282,48.17,613,752381,8.09
2022-03-18,62.94,7.82,29.24,20,6709185,72.15,54,6135597,65.98,100,4479382,48.17,234,752615,8.09
2022-03-19,62.89,7.88,29.23,6,6709191,72.15,11,6135608,65.98,29,4479411,48.17,39,752654,8.09
2022-03-20,62.87,7.89,29.23,119,6709310,72.15,260,6135868,65.98,486,4479897,48.17,1431,754085,8.11
2022-03-21,62.87,7.9,29.23,97,6709407,72.15,247,6136115,65.98,379,4480276,48.18,1132,755217,8.12
2022-03-22,62.84,7.94,29.23,141,6709548,72.15,342,6136457,65.99,508,4480784,48.18,1770,756987,8.14
2022-03-23,62.81,7.97,29.22,108,6709656,72.15,212,6136669,65.99,463,4481247,48.19,1677,758664,8.16
2022-03-24,62.78,8,29.22,174,6709830,72.15,345,6137014,65.99,769,4482016,48.2,2362,761026,8.18
2022-03-25,62.78,8,29.23,39,6709869,72.15,82,6137096,66,159,4482175,48.2,630,761656,8.19
2022-03-26,62.77,8,29.22,12,6709881,72.15,13,6137109,66,34,4482209,48.2,91,761747,8.19
2022-03-27,62.75,8.02,29.22,167,6710048,72.16,344,6137453,66,758,4482967,48.21,3193,764940,8.23
2022-03-28,62.75,8.03,29.22,113,6710161,72.16,270,6137723,66,623,4483590,48.21,2416,767356,8.25
2022-03-29,62.7,8.07,29.22,125,6710286,72.16,258,6137981,66,641,4484231,48.22,2772,770128,8.28
2022-03-30,62.81,8.11,29.07,132,6710418,72.16,208,6138189,66.01,539,4484770,48.23,2370,772498,8.31
2022-03-31,62.79,8.11,29.1,166,6710584,72.16,302,6138491,66.01,730,4485500,48.23,2853,775351,8.34
2022-04-01,62.72,8.13,29.15,122,6710706,72.16,161,6138652,66.01,277,4485777,48.24,587,775938,8.34
2022-04-02,62.69,8.15,29.16,7,6710713,72.16,7,6138659,66.01,37,4485814,48.24,52,775990,8.34
2022-04-03,62.65,8.16,29.19,159,6710872,72.17,270,6138929,66.02,569,4486383,48.24,2478,778468,8.37
2022-04-04,62.62,8.16,29.22,103,6710975,72.17,207,6139136,66.02,484,4486867,48.25,2225,780693,8.4
2022-04-05,62.57,8.19,29.25,122,6711097,72.17,221,6139357,66.02,513,4487380,48.26,2242,782935,8.42
2022-04-06,62.55,8.2,29.25,91,6711188,72.17,156,6139513,66.02,382,4487762,48.26,2023,784958,8.44
2022-04-07,62.56,8.2,29.24,191,6711379,72.17,215,6139728,66.02,641,4488403,48.27,2556,787514,8.47
2022-04-08,62.54,8.22,29.23,30,6711409,72.17,61,6139789,66.02,154,4488557,48.27,482,787996,8.47
2022-04-09,62.52,8.25,29.23,6,6711415,72.17,17,6139806,66.02,28,4488585,48.27,47,788043,8.47
2022-04-10,62.51,8.26,29.23,103,6711518,72.17,264,6140070,66.03,429,4489014,48.27,1845,789888,8.49
2022-04-11,62.54,8.26,29.2,78,6711596,72.17,201,6140271,66.03,371,4489385,48.28,1425,791313,8.51
2022-04-12,62.58,8.29,29.12,204,6711800,72.18,168,6140439,66.03,376,4489761,48.28,1360,792673,8.52
2022-04-13,62.58,8.31,29.1,117,6711917,72.18,150,6140589,66.03,298,4490059,48.28,1218,793891,8.54
2022-04-14,62.57,8.33,29.1,85,6712002,72.18,221,6140810,66.04,320,4490379,48.29,1069,794960,8.55
2022-04-15,62.55,8.35,29.1,9,6712011,72.18,51,6140861,66.04,48,4490427,48.29,82,795042,8.55
2022-04-16,62.53,8.37,29.1,3,6712014,72.18,8,6140869,66.04,21,4490448,48.29,29,795071,8.55
2022-04-17,62.52,8.38,29.1,62,6712076,72.18,131,6141000,66.04,229,4490677,48.29,807,795878,8.56
2022-04-18,62.51,8.38,29.1,69,6712145,72.18,109,6141109,66.04,252,4490929,48.29,750,796628,8.57
2022-04-19,62.5,8.4,29.1,62,6712207,72.18,145,6141254,66.04,273,4491202,48.3,842,797470,8.58
2022-04-20,62.48,8.42,29.1,60,6712267,72.18,117,6141371,66.04,235,4491437,48.3,656,798126,8.58
2022-04-21,62.47,8.43,29.1,53,6712320,72.18,109,6141480,66.04,197,4491634,48.3,479,798605,8.59
2022-04-22,62.45,8.44,29.11,3,6712323,72.18,17,6141497,66.04,19,4491653,48.3,19,798624,8.59
2022-04-23,62.43,8.46,29.11,6,6712329,72.18,9,6141506,66.04,16,4491669,48.3,13,798637,8.59
2022-04-24,62.43,8.47,29.1,92,6712421,72.18,250,6141756,66.05,329,4491998,48.3,872,799509,8.6
2022-04-25,62.43,8.47,29.1,105,6712526,72.18,191,6141947,66.05,316,4492314,48.31,739,800248,8.61
2022-04-26,62.42,8.48,29.1,76,6712602,72.18,175,6142122,66.05,304,4492618,48.31,788,801036,8.61
2022-04-27,62.41,8.49,29.1,54,6712656,72.18,160,6142282,66.05,227,4492845,48.31,640,801676,8.62
2022-04-28,62.41,8.5,29.1,96,6712752,72.19,232,6142514,66.05,329,4493174,48.32,871,802547,8.63
2022-04-29,62.39,8.51,29.1,112,6712864,72.19,159,6142673,66.06,184,4493358,48.32,196,802743,8.63
2022-04-30,62.38,8.52,29.1,1,6712865,72.19,3,6142676,66.06,24,4493382,48.32,22,802765,8.63
2022-05-01,62.38,8.53,29.09,135,6713000,72.19,185,6142861,66.06,317,4493699,48.32,630,803395,8.64
2022-05-02,62.37,8.54,29.09,62,6713062,72.19,155,6143016,66.06,235,4493934,48.33,491,803886,8.64
2022-05-03,62.36,8.55,29.09,73,6713135,72.19,151,6143167,66.06,288,4494222,48.33,508,804394,8.65
2022-05-04,62.35,8.57,29.08,23,6713158,72.19,56,6143223,66.06,63,4494285,48.33,129,804523,8.65
2022-05-05,62.34,8.58,29.08,4,6713162,72.19,1,6143224,66.06,8,4494293,48.33,14,804537,8.65
