Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6105,6078888,65.37,8589,5583811,60.05,54137,2885917,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084499,65.43,8264,5592075,60.13,47984,2933901,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4964,6089463,65.48,7424,5599499,60.21,48856,2982757,32.08,0,0,0
2021-09-15,62.25,0.03,37.72,1751,6091214,65.5,2719,5602218,60.24,16687,2999444,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091557,65.51,550,5602768,60.25,1740,3001184,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6095240,65.55,7022,5609790,60.32,42908,3044092,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097498,65.57,2946,5612736,60.36,12784,3056876,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5943,6103441,65.63,10712,5623448,60.47,44331,3101207,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106687,65.67,4646,5628094,60.52,16708,3117915,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6108027,65.68,2068,5630162,60.54,3477,3121392,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112287,65.73,7250,5637412,60.62,25072,3146464,33.84,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116678,65.78,5918,5643330,60.69,27834,3174298,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3203,6119881,65.81,4185,5647515,60.73,27725,3202023,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121961,65.83,2264,5649779,60.75,10443,3212466,34.55,0,0,0
2021-09-26,62.96,0.03,37,5605,6127566,65.89,5973,5655752,60.82,36271,3248737,34.94,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132262,65.94,4469,5660221,60.87,30457,3279194,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1473,6133735,65.96,1187,5661408,60.88,6250,3285444,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9621,6143356,66.06,8350,5669758,60.97,60325,3345769,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10978,6154334,66.18,8580,5678338,61.06,79704,3425473,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5128,6159462,66.24,3876,5682214,61.1,46546,3472019,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162327,66.27,2128,5684342,61.13,22433,3494452,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11668,6173995,66.39,7275,5691617,61.2,70726,3565178,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10321,6184316,66.5,6759,5698376,61.28,51913,3617091,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192777,66.59,5314,5703690,61.33,40481,3657572,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200320,66.68,4185,5707875,61.38,34151,3691723,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6895,6207215,66.75,4011,5711886,61.42,34074,3725797,40.07,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210301,66.78,2644,5714530,61.45,19250,3745047,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211642,66.8,1444,5715974,61.47,7441,3752488,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4677,6216319,66.85,3747,5719721,61.51,21519,3774007,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220618,66.89,2946,5722667,61.54,17270,3791277,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224595,66.94,3007,5725674,61.57,15357,3806634,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6228082,66.97,2451,5728125,61.6,13587,3820221,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231952,67.02,2686,5730811,61.63,16569,3836790,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1705,6233657,67.03,1686,5732497,61.64,9012,3845802,41.36,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234386,67.04,958,5733455,61.65,4036,3849838,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237476,67.07,2526,5735981,61.68,12799,3862637,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2459,6239935,67.1,1694,5737675,61.7,10069,3872706,41.65,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242334,67.13,1284,5738959,61.71,9295,3882001,41.75,0,0,0
2021-10-20,64.14,0.52,35.34,2438,6244772,67.15,2304,5741263,61.74,10104,3892105,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3033,6247805,67.19,3098,5744361,61.77,12164,3904269,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6249084,67.2,1439,5745800,61.79,5842,3910111,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249659,67.21,1266,5747066,61.8,2565,3912676,42.08,0,0,0
2021-10-24,54.22,10.43,35.35,2518,6252177,67.23,2653,5749719,61.83,9855,3922531,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2640,6254817,67.26,2753,5752472,61.86,8511,3931042,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6257198,67.29,2058,5754530,61.88,8531,3939573,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259490,67.31,2566,5757096,61.91,7959,3947532,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2508,6261998,67.34,2782,5759878,61.94,8677,3956209,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,904,6262902,67.35,1154,5761032,61.95,4138,3960347,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263268,67.35,530,5761562,61.96,1712,3962059,42.61,0,0,0
2021-10-31,54.83,10.7,34.47,2262,6265530,67.38,2495,5764057,61.98,8255,3970314,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6267267,67.4,2094,5766151,62.01,6481,3976795,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269293,67.42,2050,5768201,62.03,6296,3983091,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1765,6271058,67.44,1897,5770098,62.05,5556,3988647,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6273169,67.46,2802,5772900,62.08,7135,3995782,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,793,6273962,67.47,907,5773807,62.09,3488,3999270,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274309,67.47,389,5774196,62.09,1375,4000645,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275887,67.49,1770,5775966,62.11,6133,4006778,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1521,6277408,67.5,1603,5777569,62.13,5406,4012184,43.15,0,0,0
2021-11-09,55.05,10.74,34.21,1429,6278837,67.52,1612,5779181,62.15,5333,4017517,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6280261,67.53,1662,5780843,62.16,4779,4022296,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281889,67.55,1948,5782791,62.19,5720,4028016,43.32,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282526,67.56,826,5783617,62.19,2926,4030942,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,259,6282785,67.56,291,5783908,62.2,1131,4032073,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284321,67.58,1639,5785547,62.21,5111,4037184,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285596,67.59,1628,5787175,62.23,4770,4041954,43.47,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286871,67.61,1419,5788594,62.25,4349,4046303,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6288079,67.62,1567,5790161,62.26,3915,4050218,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289443,67.63,1693,5791854,62.28,5014,4055232,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,590,6290033,67.64,765,5792619,62.29,2460,4057692,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6290271,67.64,258,5792877,62.29,930,4058622,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291680,67.66,1542,5794419,62.31,4881,4063503,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293361,67.68,1523,5795942,62.33,4238,4067741,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6301977,67.77,1688,5797630,62.34,4012,4071753,43.79,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311325,67.87,1319,5798949,62.36,3925,4075678,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9809,6321134,67.97,1600,5800549,62.38,4841,4080519,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326744,68.03,753,5801302,62.38,2807,4083326,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331520,68.09,324,5801626,62.39,1164,4084490,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10148,6341668,68.2,1481,5803107,62.4,4907,4089397,43.98,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350711,68.29,1135,5804242,62.42,4378,4093775,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6360754,68.4,1039,5805281,62.43,4085,4097860,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8629,6369383,68.49,1098,5806379,62.44,4445,4102305,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9174,6378557,68.59,1457,5807836,62.45,5126,4107431,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384886,68.66,673,5808509,62.46,2868,4110299,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387395,68.69,239,5808748,62.46,926,4111225,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395729,68.78,1254,5810002,62.48,4683,4115908,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402449,68.85,1200,5811202,62.49,4351,4120259,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6408002,68.91,1506,5812708,62.51,3966,4124225,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4934,6412936,68.96,1201,5813909,62.52,3885,4128110,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6419175,69.03,1241,5815150,62.53,4508,4132618,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6422181,69.06,704,5815854,62.54,2687,4135305,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423672,69.08,255,5816109,62.54,1022,4136327,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7273,6430945,69.16,1445,5817554,62.56,5249,4141576,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6437125,69.22,1377,5818931,62.57,4351,4145927,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444441,69.3,6098,5825029,62.64,4941,4150868,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451645,69.38,7404,5832433,62.72,5446,4156314,44.7,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459724,69.46,8611,5841044,62.81,6565,4162879,44.77,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6464130,69.51,5141,5846185,62.87,3955,4166834,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6468071,69.55,2913,5849098,62.9,1361,4168195,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6475049,69.63,9328,5858426,63,6276,4174471,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7971,6483020,69.72,7520,5865946,63.08,5447,4179918,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492568,69.82,8647,5874593,63.17,6493,4186411,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6502231,69.92,8152,5882745,63.26,6258,4192669,45.09,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513770,70.05,10262,5893007,63.37,8161,4200830,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519645,70.11,6241,5899248,63.44,5281,4206111,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522983,70.14,2566,5901814,63.47,2022,4208133,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533635,70.26,8909,5910723,63.56,8202,4216335,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6544005,70.37,7142,5917865,63.64,8188,4224523,45.43,26,194,0
2021-12-28,58.46,9.88,31.66,11375,6555380,70.49,7451,5925316,63.72,9643,4234166,45.53,33,227,0
2021-12-29,58.64,9.85,31.51,9933,6565313,70.6,5964,5931280,63.78,8376,4242542,45.62,21,248,0
2021-12-30,58.84,9.82,31.34,11012,6576325,70.72,7735,5939015,63.87,12240,4254782,45.75,10,258,0
2021-12-31,58.9,9.79,31.3,4829,6581154,70.77,3671,5942686,63.9,7297,4262079,45.83,135,393,0
2022-01-01,58.93,9.79,31.28,1993,6583147,70.79,1592,5944278,63.92,2741,4264820,45.86,66,459,0
2022-01-02,59.14,9.76,31.1,10216,6593363,70.9,6487,5950765,63.99,13002,4277822,46,590,1049,0.01
2022-01-03,59.29,9.71,31,9384,6602747,71,5259,5956024,64.05,11343,4289165,46.12,25055,26104,0.28
2022-01-04,59.46,9.68,30.86,8963,6611710,71.1,5947,5961971,64.11,10525,4299690,46.24,50665,76769,0.83
2022-01-05,59.56,9.65,30.79,8554,6620264,71.19,5740,5967711,64.17,10492,4310182,46.35,59597,136366,1.47
2022-01-06,59.81,9.63,30.56,10339,6630603,71.3,7958,5975669,64.26,13532,4323714,46.5,64006,200372,2.15
2022-01-07,59.89,9.61,30.49,4759,6635362,71.35,4557,5980226,64.31,8167,4331881,46.58,31136,231508,2.49
2022-01-08,59.9,9.64,30.46,2749,6638111,71.38,2451,5982677,64.33,5502,4337383,46.64,27634,259142,2.79
2022-01-09,60.06,9.59,30.35,9305,6647416,71.48,7724,5990401,64.42,11871,4349254,46.77,66773,325915,3.5
2022-01-10,60.21,9.54,30.25,8347,6655763,71.57,7646,5998047,64.5,11885,4361139,46.9,64784,390699,4.2
2022-01-11,60.38,9.49,30.13,8097,6663860,71.66,8622,6006669,64.59,11974,4373113,47.03,56662,447361,4.81
2022-01-12,60.51,9.45,30.04,7275,6671135,71.74,8305,6014974,64.68,11114,4384227,47.15,44633,491994,5.29
2022-01-13,60.7,9.35,29.94,7509,6678644,71.82,9617,6024591,64.79,11549,4395776,47.27,34769,526763,5.66
2022-01-14,60.79,9.31,29.9,2555,6681199,71.85,4935,6029526,64.84,6147,4401923,47.34,11146,537909,5.78
2022-01-15,60.83,9.29,29.87,1469,6682668,71.86,3170,6032696,64.87,3885,4405808,47.38,5716,543625,5.85
2022-01-16,60.97,9.2,29.82,3817,6686485,71.9,8524,6041220,64.96,7682,4413490,47.46,19993,563618,6.06
2022-01-17,61.09,9.13,29.78,2808,6689293,71.93,7047,6048267,65.04,6173,4419663,47.53,17835,581453,6.25
2022-01-18,61.23,9.07,29.7,2475,6691768,71.96,7386,6055653,65.12,5535,4425198,47.59,14819,596272,6.41
2022-01-19,61.37,8.98,29.65,1915,6693683,71.98,6368,6062021,65.19,4523,4429721,47.63,8462,604734,6.5
2022-01-20,61.44,8.85,29.71,1777,6695460,72,6971,6068992,65.26,4792,4434513,47.69,8042,612776,6.59
2022-01-21,61.51,8.81,29.68,905,6696365,72.01,3725,6072717,65.3,2646,4437159,47.72,3358,616134,6.63
2022-01-22,61.51,8.75,29.74,327,6696692,72.01,1462,6074179,65.32,1068,4438227,47.73,1114,617248,6.64
2022-01-23,61.61,8.7,29.69,1068,6697760,72.02,5632,6079811,65.38,2879,4441106,47.76,6083,623331,6.7
2022-01-24,61.73,8.62,29.65,759,6698519,72.03,4481,6084292,65.43,2271,4443377,47.78,5057,628388,6.76
2022-01-25,61.9,8.51,29.59,743,6699262,72.04,4401,6088693,65.47,2187,4445564,47.81,7103,635491,6.83
2022-01-26,62.02,8.42,29.57,615,6699877,72.05,3286,6091979,65.51,1612,4447176,47.82,4263,639754,6.88
2022-01-27,62.12,8.35,29.52,797,6700674,72.06,4405,6096384,65.56,2007,4449183,47.84,5441,645195,6.94
2022-01-28,62.16,8.33,29.5,397,6701071,72.06,2377,6098761,65.58,1182,4450365,47.86,3452,648647,6.98
2022-01-29,62.23,8.29,29.48,124,6701195,72.06,1046,6099807,65.59,425,4450790,47.86,1162,649809,6.99
2022-01-30,62.3,8.24,29.46,769,6701964,72.07,4719,6104526,65.65,2020,4452810,47.88,8099,657908,7.07
2022-01-31,62.39,8.17,29.43,528,6702492,72.08,3183,6107709,65.68,1610,4454420,47.9,6472,664380,7.14
2022-02-01,62.45,8.15,29.4,482,6702974,72.08,2810,6110519,65.71,1526,4455946,47.92,5722,670102,7.21
2022-02-02,62.28,8.13,29.59,375,6703349,72.08,2394,6112913,65.74,1386,4457332,47.93,5073,675175,7.26
2022-02-03,62.34,8.08,29.57,446,6703795,72.09,2776,6115689,65.77,1462,4458794,47.95,5607,680782,7.32
2022-02-04,62.37,8.06,29.57,174,6703969,72.09,991,6116680,65.78,758,4459552,47.96,2455,683237,7.35
2022-02-05,62.34,8.09,29.56,62,6704031,72.09,342,6117022,65.78,221,4459773,47.96,420,683657,7.35
2022-02-06,62.41,8.05,29.55,407,6704438,72.1,2321,6119343,65.8,1344,4461117,47.97,5687,689344,7.41
2022-02-07,62.47,8.01,29.52,283,6704721,72.1,1308,6120651,65.82,984,4462101,47.98,5961,695305,7.48
2022-02-08,62.54,7.97,29.49,317,6705038,72.1,1498,6122149,65.83,1068,4463169,47.99,6138,701443,7.54
2022-02-09,62.6,7.95,29.45,254,6705292,72.11,1102,6123251,65.85,946,4464115,48,4571,706014,7.59
2022-02-10,62.63,7.93,29.44,273,6705565,72.11,1292,6124543,65.86,936,4465051,48.02,4816,710830,7.64
2022-02-11,62.67,7.91,29.42,212,6705777,72.11,557,6125100,65.87,519,4465570,48.02,2540,713370,7.67
2022-02-12,62.67,7.91,29.41,32,6705809,72.11,91,6125191,65.87,137,4465707,48.02,269,713639,7.67
2022-02-13,62.73,7.87,29.39,286,6706095,72.11,946,6126137,65.88,967,4466674,48.03,4998,718637,7.73
2022-02-14,62.89,7.74,29.36,179,6706274,72.12,628,6126765,65.88,761,4467435,48.04,3143,721780,7.76
2022-02-15,62.92,7.73,29.35,266,6706540,72.12,763,6127528,65.89,938,4468373,48.05,3819,725599,7.8
2022-02-16,62.95,7.72,29.34,179,6706719,72.12,577,6128105,65.9,803,4469176,48.06,2488,728087,7.83
2022-02-17,62.96,7.7,29.34,247,6706966,72.12,740,6128845,65.91,775,4469951,48.07,3061,731148,7.86
2022-02-18,62.98,7.69,29.33,130,6707096,72.12,343,6129188,65.91,441,4470392,48.07,1119,732267,7.87
2022-02-19,62.99,7.69,29.32,33,6707129,72.13,84,6129272,65.91,82,4470474,48.07,80,732347,7.88
2022-02-20,63.01,7.67,29.32,204,6707333,72.13,604,6129876,65.92,723,4471197,48.08,2574,734921,7.9
2022-02-21,63.04,7.65,29.31,173,6707506,72.13,415,6130291,65.92,490,4471687,48.09,1542,736463,7.92
2022-02-22,63.05,7.65,29.3,158,6707664,72.13,455,6130746,65.93,570,4472257,48.09,1871,738334,7.94
2022-02-23,63.06,7.65,29.29,109,6707773,72.13,353,6131099,65.93,453,4472710,48.1,1153,739487,7.95
2022-02-24,63.05,7.66,29.29,138,6707911,72.13,463,6131562,65.94,568,4473278,48.1,1493,740980,7.97
2022-02-25,63.06,7.66,29.28,59,6707970,72.13,144,6131706,65.94,193,4473471,48.11,456,741436,7.97
2022-02-26,63.05,7.67,29.28,17,6707987,72.13,28,6131734,65.94,161,4473632,48.11,35,741471,7.97
2022-02-27,63.05,7.67,29.28,112,6708099,72.14,341,6132075,65.94,448,4474080,48.11,1119,742590,7.99
2022-02-28,63.07,7.65,29.28,108,6708207,72.14,271,6132346,65.94,426,4474506,48.12,908,743498,8
2022-03-01,63.1,7.63,29.27,97,6708304,72.14,281,6132627,65.95,373,4474879,48.12,797,744295,8
2022-03-02,63.11,7.62,29.27,77,6708381,72.14,199,6132826,65.95,324,4475203,48.12,698,744993,8.01
2022-03-03,63.05,7.67,29.27,157,6708538,72.14,371,6133197,65.95,499,4475702,48.13,987,745980,8.02
2022-03-04,63.05,7.68,29.27,54,6708592,72.14,170,6133367,65.96,170,4475872,48.13,228,746208,8.02
2022-03-05,63.04,7.69,29.27,5,6708597,72.14,25,6133392,65.96,44,4475916,48.13,32,746240,8.02
2022-03-06,63.04,7.69,29.27,98,6708695,72.14,259,6133651,65.96,417,4476333,48.14,760,747000,8.03
2022-03-07,63.05,7.69,29.26,88,6708783,72.14,260,6133911,65.96,354,4476687,48.14,605,747605,8.04
2022-03-08,63.04,7.7,29.26,100,6708883,72.14,263,6134174,65.96,333,4477020,48.14,550,748155,8.05
2022-03-09,63.02,7.72,29.25,89,6708972,72.15,213,6134387,65.97,337,4477357,48.15,492,748647,8.05
2022-03-10,63.01,7.74,29.25,115,6709087,72.15,375,6134762,65.97,428,4477785,48.15,620,749267,8.06
2022-03-11,63,7.75,29.25,24,6709111,72.15,85,6134847,65.97,123,4477908,48.15,144,749411,8.06
2022-03-12,62.98,7.77,29.24,11,6709122,72.15,12,6134859,65.97,34,4477942,48.15,28,749439,8.06
2022-03-13,62.98,7.78,29.24,100,6709222,72.15,271,6135130,65.97,359,4478301,48.16,595,750034,8.07
2022-03-14,62.98,7.78,29.24,66,6709288,72.15,253,6135383,65.98,316,4478617,48.16,559,750593,8.07
2022-03-15,62.95,7.81,29.24,80,6709368,72.15,185,6135568,65.98,293,4478910,48.16,591,751184,8.08
2022-03-16,62.94,7.82,29.24,77,6709445,72.15,205,6135773,65.98,305,4479215,48.17,668,751852,8.09
2022-03-17,62.94,7.82,29.24,65,6709510,72.15,122,6135895,65.98,286,4479501,48.17,613,752465,8.09
2022-03-18,62.94,7.82,29.24,20,6709530,72.15,54,6135949,65.98,100,4479601,48.17,234,752699,8.09
2022-03-19,62.89,7.88,29.23,6,6709536,72.15,11,6135960,65.98,29,4479630,48.17,39,752738,8.09
2022-03-20,62.87,7.89,29.23,120,6709656,72.15,260,6136220,65.99,486,4480116,48.18,1431,754169,8.11
2022-03-21,62.87,7.9,29.23,97,6709753,72.15,249,6136469,65.99,379,4480495,48.18,1132,755301,8.12
2022-03-22,62.84,7.94,29.23,141,6709894,72.15,342,6136811,65.99,508,4481003,48.19,1770,757071,8.14
2022-03-23,62.81,7.97,29.22,108,6710002,72.16,212,6137023,65.99,463,4481466,48.19,1677,758748,8.16
2022-03-24,62.78,8,29.22,175,6710177,72.16,345,6137368,66,769,4482235,48.2,2363,761111,8.18
2022-03-25,62.78,8,29.23,39,6710216,72.16,83,6137451,66,159,4482394,48.2,630,761741,8.19
2022-03-26,62.77,8,29.22,12,6710228,72.16,13,6137464,66,34,4482428,48.2,91,761832,8.19
2022-03-27,62.75,8.02,29.22,168,6710396,72.16,344,6137808,66,760,4483188,48.21,3193,765025,8.23
2022-03-28,62.75,8.03,29.22,113,6710509,72.16,272,6138080,66.01,623,4483811,48.22,2416,767441,8.25
2022-03-29,62.7,8.07,29.22,125,6710634,72.16,260,6138340,66.01,641,4484452,48.22,2772,770213,8.28
2022-03-30,62.81,8.11,29.07,132,6710766,72.16,208,6138548,66.01,542,4484994,48.23,2371,772584,8.31
2022-03-31,62.79,8.11,29.1,166,6710932,72.17,302,6138850,66.01,732,4485726,48.24,2854,775438,8.34
2022-04-01,62.72,8.13,29.15,122,6711054,72.17,161,6139011,66.02,277,4486003,48.24,589,776027,8.35
2022-04-02,62.69,8.15,29.16,7,6711061,72.17,7,6139018,66.02,37,4486040,48.24,52,776079,8.35
2022-04-03,62.65,8.16,29.19,159,6711220,72.17,270,6139288,66.02,569,4486609,48.25,2478,778557,8.37
2022-04-04,62.62,8.16,29.22,103,6711323,72.17,208,6139496,66.02,485,4487094,48.25,2225,780782,8.4
2022-04-05,62.57,8.19,29.25,123,6711446,72.17,221,6139717,66.02,513,4487607,48.26,2243,783025,8.42
2022-04-06,62.55,8.2,29.25,91,6711537,72.17,157,6139874,66.03,382,4487989,48.26,2023,785048,8.44
2022-04-07,62.56,8.2,29.24,191,6711728,72.17,215,6140089,66.03,641,4488630,48.27,2556,787604,8.47
2022-04-08,62.54,8.22,29.23,30,6711758,72.17,61,6140150,66.03,154,4488784,48.27,482,788086,8.47
2022-04-09,62.52,8.25,29.23,6,6711764,72.17,17,6140167,66.03,28,4488812,48.27,47,788133,8.48
2022-04-10,62.51,8.26,29.23,103,6711867,72.18,265,6140432,66.03,429,4489241,48.28,1845,789978,8.5
2022-04-11,62.54,8.26,29.2,78,6711945,72.18,201,6140633,66.03,371,4489612,48.28,1425,791403,8.51
2022-04-12,62.58,8.29,29.12,204,6712149,72.18,168,6140801,66.04,376,4489988,48.28,1361,792764,8.53
2022-04-13,62.58,8.31,29.1,117,6712266,72.18,150,6140951,66.04,299,4490287,48.29,1218,793982,8.54
2022-04-14,62.57,8.33,29.1,85,6712351,72.18,222,6141173,66.04,321,4490608,48.29,1069,795051,8.55
2022-04-15,62.55,8.35,29.1,10,6712361,72.18,51,6141224,66.04,48,4490656,48.29,82,795133,8.55
2022-04-16,62.53,8.37,29.1,3,6712364,72.18,8,6141232,66.04,21,4490677,48.29,29,795162,8.55
2022-04-17,62.52,8.38,29.1,62,6712426,72.18,131,6141363,66.04,229,4490906,48.29,807,795969,8.56
2022-04-18,62.51,8.38,29.1,68,6712494,72.18,109,6141472,66.04,253,4491159,48.3,750,796719,8.57
2022-04-19,62.5,8.4,29.1,62,6712556,72.18,145,6141617,66.04,273,4491432,48.3,842,797561,8.58
2022-04-20,62.48,8.42,29.1,60,6712616,72.18,117,6141734,66.05,235,4491667,48.3,656,798217,8.58
2022-04-21,62.47,8.43,29.1,53,6712669,72.18,109,6141843,66.05,197,4491864,48.3,480,798697,8.59
2022-04-22,62.45,8.44,29.11,3,6712672,72.18,17,6141860,66.05,19,4491883,48.3,20,798717,8.59
2022-04-23,62.43,8.46,29.11,6,6712678,72.18,9,6141869,66.05,17,4491900,48.3,13,798730,8.59
2022-04-24,62.43,8.47,29.1,92,6712770,72.19,250,6142119,66.05,329,4492229,48.31,872,799602,8.6
2022-04-25,62.43,8.47,29.1,104,6712874,72.19,193,6142312,66.05,316,4492545,48.31,739,800341,8.61
2022-04-26,62.42,8.48,29.1,76,6712950,72.19,175,6142487,66.05,304,4492849,48.31,789,801130,8.62
2022-04-27,62.41,8.49,29.1,54,6713004,72.19,160,6142647,66.05,227,4493076,48.32,640,801770,8.62
2022-04-28,62.41,8.5,29.1,97,6713101,72.19,232,6142879,66.06,329,4493405,48.32,872,802642,8.63
2022-04-29,62.39,8.51,29.1,112,6713213,72.19,159,6143038,66.06,184,4493589,48.32,196,802838,8.63
2022-04-30,62.38,8.52,29.1,1,6713214,72.19,3,6143041,66.06,24,4493613,48.32,22,802860,8.63
2022-05-01,62.38,8.53,29.09,135,6713349,72.19,185,6143226,66.06,317,4493930,48.33,630,803490,8.64
2022-05-02,62.37,8.54,29.09,62,6713411,72.19,155,6143381,66.06,235,4494165,48.33,491,803981,8.65
2022-05-03,62.36,8.55,29.09,73,6713484,72.19,151,6143532,66.06,288,4494453,48.33,508,804489,8.65
2022-05-04,62.35,8.57,29.08,23,6713507,72.19,56,6143588,66.07,63,4494516,48.33,129,804618,8.65
2022-05-05,62.34,8.58,29.08,5,6713512,72.19,1,6143589,66.07,8,4494524,48.33,14,804632,8.65
