Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6113,6075894,65.34,8585,5581257,60.02,54117,2885354,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5607,6081501,65.4,8255,5589512,60.11,47969,2933323,31.54,0,0,0
2021-09-14,62.2,0.03,37.77,4957,6086458,65.45,7413,5596925,60.19,48846,2982169,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1743,6088201,65.47,2712,5599637,60.22,16682,2998851,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,337,6088538,65.47,544,5600181,60.22,1740,3000591,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3677,6092215,65.51,7013,5607194,60.3,42893,3043484,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2254,6094469,65.54,2941,5610135,60.33,12782,3056266,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5942,6100411,65.6,10708,5620843,60.44,44326,3100592,33.34,0,0,0
2021-09-20,62.63,0.03,37.34,3240,6103651,65.64,4639,5625482,60.49,16703,3117295,33.52,0,0,0
2021-09-21,62.69,0.03,37.28,1334,6104985,65.65,2052,5627534,60.52,3474,3120769,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4255,6109240,65.7,7243,5634777,60.59,25064,3145833,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4387,6113627,65.74,5902,5640679,60.66,27827,3173660,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3199,6116826,65.78,4182,5644861,60.7,27713,3201373,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2073,6118899,65.8,2255,5647116,60.73,10440,3211813,34.54,0,0,0
2021-09-26,62.96,0.03,37,5605,6124504,65.86,5968,5653084,60.79,36262,3248075,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4693,6129197,65.91,4459,5657543,60.84,30447,3278522,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1465,6130662,65.93,1177,5658720,60.85,6248,3284770,35.32,0,0,0
2021-09-29,63.13,0.03,36.84,9619,6140281,66.03,8342,5667062,60.94,60321,3345091,35.97,0,0,0
2021-09-30,63.18,0.03,36.79,10965,6151246,66.15,8567,5675629,61.03,79695,3424786,36.83,0,0,0
2021-10-01,63.23,0.03,36.73,5117,6156363,66.2,3870,5679499,61.07,46536,3471322,37.33,0,0,0
2021-10-02,63.26,0.03,36.71,2859,6159222,66.23,2123,5681622,61.1,22426,3493748,37.57,0,0,0
2021-10-03,63.35,0.03,36.62,11669,6170891,66.36,7269,5688891,61.18,70720,3564468,38.33,0,0,0
2021-10-04,63.4,0.03,36.57,10316,6181207,66.47,6753,5695644,61.25,51900,3616368,38.89,0,0,0
2021-10-05,63.41,0.03,36.55,8456,6189663,66.56,5302,5700946,61.31,40470,3656838,39.32,0,0,0
2021-10-06,63.52,0.03,36.45,7541,6197204,66.64,4172,5705118,61.35,34131,3690969,39.69,0,0,0
2021-10-07,63.63,0.03,36.34,6888,6204092,66.72,4000,5709118,61.39,34054,3725023,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3088,6207180,66.75,2632,5711750,61.42,19237,3744260,40.26,0,0,0
2021-10-09,63.71,0.03,36.26,1336,6208516,66.76,1440,5713190,61.44,7438,3751698,40.34,0,0,0
2021-10-10,63.82,0.04,36.14,4674,6213190,66.81,3744,5716934,61.48,21510,3773208,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4293,6217483,66.86,2938,5719872,61.51,17257,3790465,40.76,0,0,0
2021-10-12,63.99,0.05,35.96,3972,6221455,66.9,2999,5722871,61.54,15352,3805817,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3484,6224939,66.94,2446,5725317,61.57,13577,3819394,41.07,0,0,0
2021-10-14,64.19,0.06,35.75,3865,6228804,66.98,2679,5727996,61.6,16562,3835956,41.25,0,0,0
2021-10-15,64.23,0.07,35.7,1696,6230500,67,1678,5729674,61.61,9005,3844961,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,726,6231226,67.01,950,5730624,61.62,4033,3848994,41.39,0,0,0
2021-10-17,64.36,0.09,35.56,3087,6234313,67.04,2521,5733145,61.65,12792,3861786,41.53,0,0,0
2021-10-18,64.43,0.1,35.47,2454,6236767,67.07,1681,5734826,61.67,10065,3871851,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2392,6239159,67.09,1276,5736102,61.68,9295,3881146,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2430,6241589,67.12,2298,5738400,61.71,10089,3891235,41.84,0,0,0
2021-10-21,54.23,10.41,35.36,3031,6244620,67.15,3085,5741485,61.74,12157,3903392,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1272,6245892,67.17,1427,5742912,61.76,5827,3909219,42.04,0,0,0
2021-10-23,54.42,10.19,35.39,569,6246461,67.17,1262,5744174,61.77,2558,3911777,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2510,6248971,67.2,2653,5746827,61.8,9852,3921629,42.17,0,0,0
2021-10-25,54.59,10.22,35.19,2630,6251601,67.23,2740,5749567,61.83,8502,3930131,42.26,0,0,0
2021-10-26,54.64,10.26,35.1,2375,6253976,67.25,2043,5751610,61.85,8515,3938646,42.35,0,0,0
2021-10-27,54.58,10.37,35.06,2285,6256261,67.28,2561,5754171,61.88,7948,3946594,42.44,0,0,0
2021-10-28,54.69,10.76,34.55,2497,6258758,67.3,2767,5756938,61.91,8660,3955254,42.53,0,0,0
2021-10-29,54.73,10.75,34.52,894,6259652,67.31,1143,5758081,61.92,4128,3959382,42.58,0,0,0
2021-10-30,54.68,10.81,34.52,363,6260015,67.32,528,5758609,61.93,1709,3961091,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2258,6262273,67.34,2490,5761099,61.95,8249,3969340,42.68,0,0,0
2021-11-01,54.95,10.63,34.42,1732,6264005,67.36,2088,5763187,61.97,6475,3975815,42.75,0,0,0
2021-11-02,54.89,10.69,34.42,2020,6266025,67.38,2041,5765228,62,6283,3982098,42.82,0,0,0
2021-11-03,54.86,10.75,34.39,1757,6267782,67.4,1887,5767115,62.02,5550,3987648,42.88,0,0,0
2021-11-04,54.85,10.81,34.33,2104,6269886,67.42,2793,5769908,62.05,7123,3994771,42.96,0,0,0
2021-11-05,54.85,10.83,34.32,781,6270667,67.43,896,5770804,62.06,3476,3998247,43,0,0,0
2021-11-06,54.82,10.86,34.32,344,6271011,67.44,384,5771188,62.06,1369,3999616,43.01,0,0,0
2021-11-07,54.92,10.8,34.28,1579,6272590,67.45,1768,5772956,62.08,6129,4005745,43.08,0,0,0
2021-11-08,55.01,10.75,34.24,1513,6274103,67.47,1595,5774551,62.1,5406,4011151,43.13,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6275531,67.48,1602,5776153,62.11,5327,4016478,43.19,0,0,0
2021-11-10,55.08,10.73,34.19,1421,6276952,67.5,1651,5777804,62.13,4775,4021253,43.24,0,0,0
2021-11-11,55.15,10.69,34.15,1624,6278576,67.52,1940,5779744,62.15,5704,4026957,43.3,0,0,0
2021-11-12,55.17,10.69,34.14,631,6279207,67.52,818,5780562,62.16,2918,4029875,43.34,0,0,0
2021-11-13,55.14,10.72,34.14,252,6279459,67.53,283,5780845,62.16,1123,4030998,43.35,0,0,0
2021-11-14,55.21,10.68,34.11,1538,6280997,67.54,1633,5782478,62.18,5106,4036104,43.4,0,0,0
2021-11-15,55.28,10.63,34.09,1272,6282269,67.56,1615,5784093,62.2,4765,4040869,43.45,0,0,0
2021-11-16,55.32,10.62,34.07,1271,6283540,67.57,1406,5785499,62.21,4339,4045208,43.5,0,0,0
2021-11-17,55.35,10.6,34.05,1200,6284740,67.58,1558,5787057,62.23,3901,4049109,43.54,0,0,0
2021-11-18,55.41,10.58,34.02,1358,6286098,67.6,1683,5788740,62.25,5004,4054113,43.6,0,0,0
2021-11-19,55.42,10.57,34.01,586,6286684,67.6,757,5789497,62.26,2451,4056564,43.62,0,0,0
2021-11-20,55.41,10.58,34,236,6286920,67.61,254,5789751,62.26,925,4057489,43.63,0,0,0
2021-11-21,55.47,10.54,33.98,1410,6288330,67.62,1535,5791286,62.28,4873,4062362,43.68,0,0,0
2021-11-22,55.54,10.5,33.96,1678,6290008,67.64,1516,5792802,62.29,4231,4066593,43.73,0,0,0
2021-11-23,55.57,10.48,33.95,8614,6298622,67.73,1675,5794477,62.31,3999,4070592,43.77,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6307970,67.83,1311,5795788,62.32,3916,4074508,43.82,0,0,0
2021-11-25,55.64,10.43,33.93,9810,6317780,67.94,1597,5797385,62.34,4830,4079338,43.87,0,0,0
2021-11-26,55.63,10.45,33.92,5611,6323391,68,742,5798127,62.35,2787,4082125,43.9,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6328167,68.05,321,5798448,62.35,1159,4083284,43.91,0,0,0
2021-11-28,55.67,10.43,33.9,10144,6338311,68.16,1477,5799925,62.37,4896,4088180,43.96,0,0,0
2021-11-29,55.73,10.39,33.88,9038,6347349,68.26,1127,5801052,62.38,4365,4092545,44.01,0,0,0
2021-11-30,55.77,10.37,33.86,10040,6357389,68.36,1026,5802078,62.39,4079,4096624,44.05,0,0,0
2021-12-01,55.79,10.36,33.84,8622,6366011,68.46,1092,5803170,62.4,4436,4101060,44.1,5,5,0
2021-12-02,55.84,10.34,33.82,9167,6375178,68.56,1445,5804615,62.42,5113,4106173,44.16,6,11,0
2021-12-03,55.86,10.33,33.81,6331,6381509,68.62,670,5805285,62.43,2859,4109032,44.19,1,12,0
2021-12-04,55.85,10.34,33.81,2508,6384017,68.65,232,5805517,62.43,914,4109946,44.2,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6392351,68.74,1251,5806768,62.44,4678,4114624,44.25,1,16,0
2021-12-06,55.95,10.27,33.78,6721,6399072,68.81,1193,5807961,62.46,4342,4118966,44.29,4,20,0
2021-12-07,55.99,10.25,33.76,5550,6404622,68.87,1496,5809457,62.47,3956,4122922,44.34,9,29,0
2021-12-08,56.03,10.22,33.75,4929,6409551,68.93,1196,5810653,62.48,3874,4126796,44.38,10,39,0
2021-12-09,56.08,10.19,33.73,6237,6415788,68.99,1232,5811885,62.5,4499,4131295,44.43,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6418794,69.02,696,5812581,62.51,2674,4133969,44.45,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6420285,69.04,251,5812832,62.51,1011,4134980,44.47,0,51,0
2021-12-12,56.16,10.15,33.69,7271,6427556,69.12,1441,5814273,62.52,5242,4140222,44.52,3,54,0
2021-12-13,56.21,10.11,33.67,6176,6433732,69.19,1369,5815642,62.54,4343,4144565,44.57,4,58,0
2021-12-14,56.27,10.09,33.65,7316,6441048,69.26,6100,5821742,62.6,4926,4149491,44.62,11,69,0
2021-12-15,56.34,10.06,33.6,7201,6448249,69.34,7402,5829144,62.68,5438,4154929,44.68,6,75,0
2021-12-16,56.53,10.05,33.42,8079,6456328,69.43,8609,5837753,62.78,6552,4161481,44.75,7,82,0
2021-12-17,56.64,10.05,33.3,4404,6460732,69.48,5133,5842886,62.83,3944,4165425,44.79,3,85,0
2021-12-18,56.73,10.07,33.2,3940,6464672,69.52,2913,5845799,62.86,1351,4166776,44.81,2,87,0
2021-12-19,56.92,10.04,33.04,6980,6471652,69.59,9331,5855130,62.96,6266,4173042,44.87,5,92,0
2021-12-20,57.07,10.02,32.91,7969,6479621,69.68,7513,5862643,63.04,5435,4178477,44.93,9,101,0
2021-12-21,57.27,10.01,32.71,9547,6489168,69.78,8646,5871289,63.14,6474,4184951,45,8,109,0
2021-12-22,57.49,10,32.52,9665,6498833,69.89,8148,5879437,63.22,6237,4191188,45.07,12,121,0
2021-12-23,57.7,9.97,32.33,11541,6510374,70.01,10261,5889698,63.33,8133,4199321,45.16,15,136,0
2021-12-24,57.83,9.96,32.21,5870,6516244,70.07,6240,5895938,63.4,5271,4204592,45.21,12,148,0
2021-12-25,57.9,9.96,32.15,3338,6519582,70.11,2565,5898503,63.43,2019,4206611,45.24,6,154,0
2021-12-26,58.1,9.92,31.98,10653,6530235,70.22,8908,5907411,63.53,8193,4214804,45.32,8,162,0
2021-12-27,58.27,9.9,31.83,10367,6540602,70.33,7142,5914553,63.6,8179,4222983,45.41,21,183,0
2021-12-28,58.46,9.88,31.66,11373,6551975,70.46,7446,5921999,63.68,9625,4232608,45.52,24,207,0
2021-12-29,58.64,9.85,31.51,9935,6561910,70.56,5958,5927957,63.75,8361,4240969,45.61,17,224,0
2021-12-30,58.84,9.82,31.34,11008,6572918,70.68,7733,5935690,63.83,12235,4253204,45.74,9,233,0
2021-12-31,58.9,9.79,31.3,4828,6577746,70.73,3671,5939361,63.87,7291,4260495,45.82,134,367,0
2022-01-01,58.93,9.79,31.28,1992,6579738,70.76,1591,5940952,63.89,2740,4263235,45.84,65,432,0
2022-01-02,59.14,9.76,31.1,10217,6589955,70.87,6485,5947437,63.96,12999,4276234,45.98,590,1022,0.01
2022-01-03,59.29,9.71,31,9381,6599336,70.97,5256,5952693,64.01,11327,4287561,46.11,25054,26076,0.28
2022-01-04,59.46,9.68,30.86,8968,6608304,71.06,5942,5958635,64.08,10514,4298075,46.22,50653,76729,0.83
2022-01-05,59.56,9.65,30.79,8551,6616855,71.15,5737,5964372,64.14,10487,4308562,46.33,59576,136305,1.47
2022-01-06,59.81,9.63,30.56,10338,6627193,71.27,7960,5972332,64.22,13529,4322091,46.48,63989,200294,2.15
2022-01-07,59.89,9.61,30.49,4752,6631945,71.32,4554,5976886,64.27,8148,4330239,46.57,31132,231426,2.49
2022-01-08,59.9,9.64,30.46,2750,6634695,71.35,2451,5979337,64.3,5499,4335738,46.62,27625,259051,2.79
2022-01-09,60.06,9.59,30.35,9311,6644006,71.45,7722,5987059,64.38,11860,4347598,46.75,66758,325809,3.5
2022-01-10,60.21,9.54,30.25,8355,6652361,71.54,7650,5994709,64.46,11862,4359460,46.88,64757,390566,4.2
2022-01-11,60.38,9.49,30.13,8102,6660463,71.62,8621,6003330,64.56,11961,4371421,47.01,56651,447217,4.81
2022-01-12,60.51,9.45,30.04,7279,6667742,71.7,8307,6011637,64.65,11104,4382525,47.13,44622,491839,5.29
2022-01-13,60.7,9.35,29.94,7510,6675252,71.78,9617,6021254,64.75,11536,4394061,47.25,34750,526589,5.66
2022-01-14,60.79,9.31,29.9,2554,6677806,71.81,4931,6026185,64.8,6138,4400199,47.32,11138,537727,5.78
2022-01-15,60.83,9.29,29.87,1463,6679269,71.83,3165,6029350,64.84,3878,4404077,47.36,5715,543442,5.84
2022-01-16,60.97,9.2,29.82,3818,6683087,71.87,8520,6037870,64.93,7678,4411755,47.44,19988,563430,6.06
2022-01-17,61.09,9.13,29.78,2808,6685895,71.9,7045,6044915,65,6163,4417918,47.51,17835,581265,6.25
2022-01-18,61.23,9.07,29.7,2475,6688370,71.92,7380,6052295,65.08,5520,4423438,47.57,14810,596075,6.41
2022-01-19,61.37,8.98,29.65,1915,6690285,71.94,6362,6058657,65.15,4512,4427950,47.62,8456,604531,6.5
2022-01-20,61.44,8.85,29.71,1779,6692064,71.96,6965,6065622,65.23,4785,4432735,47.67,8039,612570,6.59
2022-01-21,61.51,8.81,29.68,902,6692966,71.97,3725,6069347,65.27,2634,4435369,47.7,3358,615928,6.62
2022-01-22,61.51,8.75,29.74,328,6693294,71.98,1461,6070808,65.28,1058,4436427,47.71,1112,617040,6.64
2022-01-23,61.61,8.7,29.69,1067,6694361,71.99,5628,6076436,65.34,2872,4439299,47.74,6080,623120,6.7
2022-01-24,61.73,8.62,29.65,758,6695119,72,4480,6080916,65.39,2259,4441558,47.76,5054,628174,6.76
2022-01-25,61.9,8.51,29.59,740,6695859,72,4398,6085314,65.44,2172,4443730,47.79,7102,635276,6.83
2022-01-26,62.02,8.42,29.57,614,6696473,72.01,3283,6088597,65.47,1602,4445332,47.8,4261,639537,6.88
2022-01-27,62.12,8.35,29.52,794,6697267,72.02,4405,6093002,65.52,1999,4447331,47.82,5439,644976,6.94
2022-01-28,62.16,8.33,29.5,394,6697661,72.02,2372,6095374,65.55,1169,4448500,47.84,3449,648425,6.97
2022-01-29,62.23,8.29,29.48,124,6697785,72.02,1044,6096418,65.56,423,4448923,47.84,1160,649585,6.99
2022-01-30,62.3,8.24,29.46,769,6698554,72.03,4718,6101136,65.61,2014,4450937,47.86,8098,657683,7.07
2022-01-31,62.39,8.17,29.43,528,6699082,72.04,3186,6104322,65.64,1604,4452541,47.88,6470,664153,7.14
2022-02-01,62.45,8.15,29.4,475,6699557,72.04,2805,6107127,65.67,1516,4454057,47.9,5718,669871,7.2
2022-02-02,62.28,8.13,29.59,372,6699929,72.05,2388,6109515,65.7,1376,4455433,47.91,5071,674942,7.26
2022-02-03,62.34,8.08,29.57,445,6700374,72.05,2775,6112290,65.73,1453,4456886,47.93,5605,680547,7.32
2022-02-04,62.37,8.06,29.57,174,6700548,72.05,988,6113278,65.74,753,4457639,47.94,2454,683001,7.34
2022-02-05,62.34,8.09,29.56,61,6700609,72.06,340,6113618,65.74,215,4457854,47.94,420,683421,7.35
2022-02-06,62.41,8.05,29.55,406,6701015,72.06,2322,6115940,65.77,1341,4459195,47.95,5684,689105,7.41
2022-02-07,62.47,8.01,29.52,280,6701295,72.06,1306,6117246,65.78,979,4460174,47.96,5959,695064,7.47
2022-02-08,62.54,7.97,29.49,315,6701610,72.07,1496,6118742,65.8,1061,4461235,47.97,6137,701201,7.54
2022-02-09,62.6,7.95,29.45,253,6701863,72.07,1102,6119844,65.81,941,4462176,47.98,4570,705771,7.59
2022-02-10,62.63,7.93,29.44,269,6702132,72.07,1293,6121137,65.82,930,4463106,47.99,4814,710585,7.64
2022-02-11,62.67,7.91,29.42,211,6702343,72.07,553,6121690,65.83,512,4463618,48,2533,713118,7.67
2022-02-12,62.67,7.91,29.41,30,6702373,72.07,90,6121780,65.83,124,4463742,48,268,713386,7.67
2022-02-13,62.73,7.87,29.39,286,6702659,72.08,945,6122725,65.84,964,4464706,48.01,4996,718382,7.73
2022-02-14,62.89,7.74,29.36,179,6702838,72.08,625,6123350,65.85,746,4465452,48.02,3143,721525,7.76
2022-02-15,62.92,7.73,29.35,265,6703103,72.08,763,6124113,65.86,929,4466381,48.03,3815,725340,7.8
2022-02-16,62.95,7.72,29.34,180,6703283,72.08,576,6124689,65.86,800,4467181,48.04,2487,727827,7.83
2022-02-17,62.96,7.7,29.34,248,6703531,72.09,738,6125427,65.87,770,4467951,48.05,3056,730883,7.86
2022-02-18,62.98,7.69,29.33,128,6703659,72.09,332,6125759,65.87,432,4468383,48.05,1118,732001,7.87
2022-02-19,62.99,7.69,29.32,33,6703692,72.09,83,6125842,65.87,78,4468461,48.05,79,732080,7.87
2022-02-20,63.01,7.67,29.32,202,6703894,72.09,604,6126446,65.88,717,4469178,48.06,2573,734653,7.9
2022-02-21,63.04,7.65,29.31,173,6704067,72.09,413,6126859,65.89,488,4469666,48.06,1541,736194,7.92
2022-02-22,63.05,7.65,29.3,158,6704225,72.09,452,6127311,65.89,560,4470226,48.07,1870,738064,7.94
2022-02-23,63.06,7.65,29.29,109,6704334,72.1,352,6127663,65.89,450,4470676,48.08,1152,739216,7.95
2022-02-24,63.05,7.66,29.29,137,6704471,72.1,454,6128117,65.9,563,4471239,48.08,1492,740708,7.97
2022-02-25,63.06,7.66,29.28,58,6704529,72.1,137,6128254,65.9,188,4471427,48.08,455,741163,7.97
2022-02-26,63.05,7.67,29.28,15,6704544,72.1,27,6128281,65.9,156,4471583,48.09,35,741198,7.97
2022-02-27,63.05,7.67,29.28,111,6704655,72.1,339,6128620,65.9,449,4472032,48.09,1118,742316,7.98
2022-02-28,63.07,7.65,29.28,109,6704764,72.1,268,6128888,65.91,417,4472449,48.09,906,743222,7.99
2022-03-01,63.1,7.63,29.27,97,6704861,72.1,279,6129167,65.91,370,4472819,48.1,796,744018,8
2022-03-02,63.11,7.62,29.27,77,6704938,72.1,198,6129365,65.91,323,4473142,48.1,694,744712,8.01
2022-03-03,63.05,7.67,29.27,155,6705093,72.1,370,6129735,65.92,496,4473638,48.11,985,745697,8.02
2022-03-04,63.05,7.68,29.27,52,6705145,72.1,166,6129901,65.92,166,4473804,48.11,227,745924,8.02
2022-03-05,63.04,7.69,29.27,3,6705148,72.1,25,6129926,65.92,43,4473847,48.11,31,745955,8.02
2022-03-06,63.04,7.69,29.27,98,6705246,72.1,258,6130184,65.92,413,4474260,48.11,759,746714,8.03
2022-03-07,63.05,7.69,29.26,87,6705333,72.11,259,6130443,65.92,346,4474606,48.12,604,747318,8.04
2022-03-08,63.04,7.7,29.26,98,6705431,72.11,263,6130706,65.93,333,4474939,48.12,550,747868,8.04
2022-03-09,63.02,7.72,29.25,89,6705520,72.11,212,6130918,65.93,332,4475271,48.12,491,748359,8.05
2022-03-10,63.01,7.74,29.25,113,6705633,72.11,373,6131291,65.93,424,4475695,48.13,616,748975,8.05
2022-03-11,63,7.75,29.25,24,6705657,72.11,86,6131377,65.93,121,4475816,48.13,144,749119,8.06
2022-03-12,62.98,7.77,29.24,10,6705667,72.11,10,6131387,65.93,31,4475847,48.13,27,749146,8.06
2022-03-13,62.98,7.78,29.24,100,6705767,72.11,270,6131657,65.94,358,4476205,48.13,594,749740,8.06
2022-03-14,62.98,7.78,29.24,64,6705831,72.11,252,6131909,65.94,316,4476521,48.14,559,750299,8.07
2022-03-15,62.95,7.81,29.24,78,6705909,72.11,183,6132092,65.94,291,4476812,48.14,587,750886,8.07
2022-03-16,62.94,7.82,29.24,74,6705983,72.11,205,6132297,65.94,300,4477112,48.14,669,751555,8.08
2022-03-17,62.94,7.82,29.24,65,6706048,72.11,119,6132416,65.94,286,4477398,48.15,612,752167,8.09
2022-03-18,62.94,7.82,29.24,18,6706066,72.11,54,6132470,65.95,99,4477497,48.15,234,752401,8.09
2022-03-19,62.89,7.88,29.23,5,6706071,72.11,10,6132480,65.95,27,4477524,48.15,38,752439,8.09
2022-03-20,62.87,7.89,29.23,119,6706190,72.12,258,6132738,65.95,485,4478009,48.15,1428,753867,8.11
2022-03-21,62.87,7.9,29.23,97,6706287,72.12,245,6132983,65.95,374,4478383,48.16,1132,754999,8.12
2022-03-22,62.84,7.94,29.23,140,6706427,72.12,341,6133324,65.95,504,4478887,48.16,1769,756768,8.14
2022-03-23,62.81,7.97,29.22,109,6706536,72.12,210,6133534,65.96,461,4479348,48.17,1674,758442,8.16
2022-03-24,62.78,8,29.22,175,6706711,72.12,344,6133878,65.96,763,4480111,48.18,2359,760801,8.18
2022-03-25,62.78,8,29.23,38,6706749,72.12,79,6133957,65.96,156,4480267,48.18,628,761429,8.19
2022-03-26,62.77,8,29.22,12,6706761,72.12,11,6133968,65.96,33,4480300,48.18,91,761520,8.19
2022-03-27,62.75,8.02,29.22,165,6706926,72.12,344,6134312,65.97,757,4481057,48.19,3189,764709,8.22
2022-03-28,62.75,8.03,29.22,113,6707039,72.12,269,6134581,65.97,621,4481678,48.19,2414,767123,8.25
2022-03-29,62.7,8.07,29.22,125,6707164,72.13,257,6134838,65.97,639,4482317,48.2,2768,769891,8.28
2022-03-30,62.81,8.11,29.07,132,6707296,72.13,207,6135045,65.97,538,4482855,48.21,2369,772260,8.3
2022-03-31,62.79,8.11,29.1,166,6707462,72.13,300,6135345,65.98,729,4483584,48.21,2845,775105,8.34
2022-04-01,62.72,8.13,29.15,121,6707583,72.13,158,6135503,65.98,275,4483859,48.22,583,775688,8.34
2022-04-02,62.69,8.15,29.16,6,6707589,72.13,5,6135508,65.98,35,4483894,48.22,52,775740,8.34
2022-04-03,62.65,8.16,29.19,159,6707748,72.13,269,6135777,65.98,569,4484463,48.22,2475,778215,8.37
2022-04-04,62.62,8.16,29.22,103,6707851,72.13,205,6135982,65.98,482,4484945,48.23,2218,780433,8.39
2022-04-05,62.57,8.19,29.25,123,6707974,72.13,219,6136201,65.99,512,4485457,48.23,2241,782674,8.42
2022-04-06,62.55,8.2,29.25,92,6708066,72.14,155,6136356,65.99,381,4485838,48.24,2017,784691,8.44
2022-04-07,62.56,8.2,29.24,192,6708258,72.14,213,6136569,65.99,641,4486479,48.25,2553,787244,8.47
2022-04-08,62.54,8.22,29.23,31,6708289,72.14,57,6136626,65.99,151,4486630,48.25,475,787719,8.47
2022-04-09,62.52,8.25,29.23,6,6708295,72.14,17,6136643,65.99,26,4486656,48.25,46,787765,8.47
2022-04-10,62.51,8.26,29.23,102,6708397,72.14,264,6136907,65.99,428,4487084,48.25,1845,789610,8.49
2022-04-11,62.54,8.26,29.2,78,6708475,72.14,201,6137108,66,370,4487454,48.26,1423,791033,8.51
2022-04-12,62.58,8.29,29.12,203,6708678,72.14,167,6137275,66,372,4487826,48.26,1359,792392,8.52
2022-04-13,62.58,8.31,29.1,118,6708796,72.14,149,6137424,66,295,4488121,48.26,1216,793608,8.53
2022-04-14,62.57,8.33,29.1,84,6708880,72.14,221,6137645,66,320,4488441,48.27,1068,794676,8.55
2022-04-15,62.55,8.35,29.1,9,6708889,72.14,51,6137696,66,47,4488488,48.27,80,794756,8.55
2022-04-16,62.53,8.37,29.1,3,6708892,72.14,8,6137704,66,21,4488509,48.27,29,794785,8.55
2022-04-17,62.52,8.38,29.1,62,6708954,72.14,131,6137835,66,228,4488737,48.27,807,795592,8.56
2022-04-18,62.51,8.38,29.1,68,6709022,72.15,107,6137942,66,251,4488988,48.27,749,796341,8.56
2022-04-19,62.5,8.4,29.1,60,6709082,72.15,141,6138083,66.01,272,4489260,48.28,840,797181,8.57
2022-04-20,62.48,8.42,29.1,61,6709143,72.15,117,6138200,66.01,233,4489493,48.28,651,797832,8.58
2022-04-21,62.47,8.43,29.1,52,6709195,72.15,107,6138307,66.01,192,4489685,48.28,479,798311,8.58
2022-04-22,62.45,8.44,29.11,2,6709197,72.15,16,6138323,66.01,18,4489703,48.28,16,798327,8.58
2022-04-23,62.43,8.46,29.11,5,6709202,72.15,9,6138332,66.01,14,4489717,48.28,13,798340,8.59
2022-04-24,62.43,8.47,29.1,92,6709294,72.15,250,6138582,66.01,328,4490045,48.28,869,799209,8.59
2022-04-25,62.43,8.47,29.1,105,6709399,72.15,191,6138773,66.01,315,4490360,48.29,738,799947,8.6
2022-04-26,62.42,8.48,29.1,74,6709473,72.15,175,6138948,66.02,302,4490662,48.29,784,800731,8.61
2022-04-27,62.41,8.49,29.1,55,6709528,72.15,160,6139108,66.02,227,4490889,48.29,638,801369,8.62
2022-04-28,62.41,8.5,29.1,96,6709624,72.15,232,6139340,66.02,326,4491215,48.3,869,802238,8.63
2022-04-29,62.39,8.51,29.1,110,6709734,72.15,158,6139498,66.02,182,4491397,48.3,196,802434,8.63
2022-04-30,62.38,8.52,29.1,1,6709735,72.15,3,6139501,66.02,24,4491421,48.3,19,802453,8.63
2022-05-01,62.38,8.53,29.09,135,6709870,72.15,185,6139686,66.02,316,4491737,48.3,630,803083,8.64
2022-05-02,62.37,8.54,29.09,62,6709932,72.16,152,6139838,66.02,235,4491972,48.3,489,803572,8.64
2022-05-03,62.36,8.55,29.09,72,6710004,72.16,151,6139989,66.03,286,4492258,48.31,504,804076,8.65
2022-05-04,62.35,8.57,29.08,23,6710027,72.16,55,6140044,66.03,63,4492321,48.31,125,804201,8.65
2022-05-05,62.34,8.58,29.08,4,6710031,72.16,1,6140045,66.03,3,4492324,48.31,11,804212,8.65
2022-05-06,62.33,8.59,29.08,19,6710050,72.16,59,6140104,66.03,64,4492388,48.31,151,804363,8.65
