Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2022-01-01,1991,6571866,70.67,1586,5929355,63.76,2732,4253919,45.74
2022-01-02,10236,6582102,70.78,6477,5935832,63.83,12938,4266857,45.88
2022-01-03,9401,6591503,70.88,5228,5941060,63.89,11228,4278085,46
2022-01-04,8976,6600479,70.98,5927,5946987,63.95,10410,4288495,46.12
2022-01-05,8554,6609033,71.07,5708,5952695,64.01,10383,4298878,46.23
2022-01-06,10344,6619377,71.18,7943,5960638,64.1,13426,4312304,46.37
2022-01-07,4765,6624142,71.23,4523,5965161,64.15,8060,4320364,46.46
2022-01-08,2748,6626890,71.26,2434,5967595,64.17,5447,4325811,46.52
2022-01-09,9319,6636209,71.36,7727,5975322,64.26,11813,4337624,46.64
2022-01-10,8351,6644560,71.45,7612,5982934,64.34,11770,4349394,46.77
2022-01-11,8105,6652665,71.54,8587,5991521,64.43,11880,4361274,46.9
2022-01-12,7228,6659893,71.62,8273,5999794,64.52,11002,4372276,47.02
2022-01-13,7516,6667409,71.7,9596,6009390,64.62,11446,4383722,47.14
2022-01-14,2548,6669957,71.73,4914,6014304,64.67,6036,4389758,47.21
2022-01-15,1460,6671417,71.74,3154,6017458,64.71,3828,4393586,47.25
2022-01-16,3822,6675239,71.78,8505,6025963,64.8,7620,4401206,47.33
2022-01-17,2802,6678041,71.81,7034,6032997,64.88,6078,4407284,47.39
2022-01-18,2479,6680520,71.84,7344,6040341,64.95,5428,4412712,47.45
2022-01-19,1816,6682336,71.86,6102,6046443,65.02,4319,4417031,47.5
2022-01-20,1337,6683673,71.87,5011,6051454,65.07,3547,4420578,47.54
2022-01-21,824,6684497,71.88,3418,6054872,65.11,2400,4422978,47.56
2022-01-22,303,6684800,71.89,1412,6056284,65.13,982,4423960,47.57
2022-01-23,1039,6685839,71.9,5451,6061735,65.18,2780,4426740,47.6
2022-01-24,750,6686589,71.9,4468,6066203,65.23,2199,4428939,47.63
2022-01-25,525,6687114,71.91,2805,6069008,65.26,1517,4430456,47.64
